Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-03-24T13:02:24.807,RISHABH,,,,,,,2026-03-24,18.53,15.64,5.46,3.76,-0.12,-0.0,-0.08
2026-03-24T13:02:24.807,CENTUM,,,,,,,2026-03-24,18.5,11.44,3.46,14.32,0.14,0.25,0.02
2026-03-24T13:02:24.807,SJS,,,,,,,2026-03-24,18.16,23.49,12.18,11.03,-0.14,-0.08,0.07
2026-03-24T13:02:24.807,RACLGEAR,,,,,,,2026-03-24,17.81,21.86,6.81,NaN,-0.19,0.17,0.34
2026-03-24T13:02:24.807,SYRMA,,,,,,,2026-03-24,17.76,17.97,6.83,18.91,-0.06,0.08,-0.05
2026-03-24T13:02:24.807,RBLBANK,,,,,,,2026-03-24,17.7,22.56,20.06,8.3,-0.1,-0.02,0.09
2026-03-24T13:02:24.807,CHENNPETRO,,,,,,,2026-03-24,17.0,16.62,13.28,-1.67,0.1,0.09,0.31
2026-03-24T13:02:24.807,BLISSGVS,,,,,,,2026-03-24,16.94,15.97,3.19,2.28,-0.09,0.16,0.36
2026-03-24T13:02:24.807,ANANDRATHI,,,,,,,2026-03-24,16.83,15.94,11.84,13.31,-0.01,-0.0,-0.02
2026-03-24T13:02:24.807,WHEELS,,,,,,,2026-03-24,16.75,8.93,5.18,1.1,0.14,0.2,0.26
2026-03-24T13:02:24.807,JPOLYINVST,,,,,,,2026-03-24,16.68,19.16,4.39,2.6,-0.11,0.08,0.21
2026-03-24T13:02:24.807,GMBREW,,,,,,,2026-03-24,16.19,10.88,6.02,-6.06,0.03,0.06,0.47
2026-03-24T13:02:24.807,LAURUSLABS,,,,,,,2026-03-24,15.98,16.95,21.01,20.07,-0.03,-0.07,0.07
2026-03-24T13:02:24.807,SHARDACROP,,,,,,,2026-03-24,15.9,25.41,4.6,11.95,-0.23,0.04,0.03
2026-03-24T13:02:24.807,RICOAUTO,,,,,,,2026-03-24,15.86,16.84,13.47,-0.86,-0.14,-0.16,0.03
2026-03-24T13:02:24.807,INDIANB,,,,,,,2026-03-24,15.85,19.18,10.26,8.28,-0.08,0.11,0.24
2026-03-24T13:02:24.807,AUBANK,,,,,,,2026-03-24,15.52,19.54,19.08,1.41,-0.15,-0.11,0.23
2026-03-24T13:02:24.807,APARINDS,,,,,,,2026-03-24,15.33,12.94,0.22,-3.23,-0.06,0.11,0.11
2026-03-24T13:02:24.807,GRMOVER,,,,,,,2026-03-24,14.59,22.71,31.72,8.79,-0.07,-0.07,0.28
2026-03-24T13:02:24.807,TVSHLTD,,,,,,,2026-03-24,14.51,12.79,7.96,-0.37,-0.03,-0.04,0.04
2026-03-24T13:02:24.807,APEX,,,,,,,2026-03-24,14.46,25.68,2.37,-0.86,-0.14,0.32,0.53
2026-03-24T13:02:24.807,GVPIL,,,,,,,2026-03-24,14.4,22.84,-3.96,-3.2,-0.15,0.28,0.16
2026-03-24T13:02:24.807,ASHOKLEY,,,,,,,2026-03-24,14.36,22.08,14.12,4.37,-0.21,-0.06,0.18
2026-03-24T13:02:24.807,KARURVYSYA,,,,,,,2026-03-24,14.31,17.86,8.23,4.7,-0.16,0.08,0.26
2026-03-24T13:02:24.807,DYNAMATECH,,,,,,,2026-03-24,14.11,12.33,6.17,-2.0,-0.04,-0.03,0.33
2026-03-24T13:02:24.807,EMCURE,,,,,,,2026-03-24,13.66,7.93,1.82,-1.15,0.07,0.12,0.15
2026-03-24T13:02:24.807,INDSWFTLAB,,,,,,,2026-03-24,13.6,15.07,-2.96,-5.67,0.01,0.52,0.37
2026-03-24T13:02:24.807,JAMNAAUTO,,,,,,,2026-03-24,13.45,17.23,8.66,-2.48,-0.17,-0.07,0.1
2026-03-17T11:17:50.486,CUPID,,,,,,,2026-03-17,116.47,106.59,104.56,35.03,-0.04,-0.02,1.03
2026-03-17T11:17:50.486,SMLMAH,,,,,,,2026-03-17,51.17,57.29,37.1,24.45,-0.16,0.04,0.05
2026-03-17T11:17:50.486,MCX,,,,,,,2026-03-17,41.87,22.83,15.91,10.58,0.13,0.29,0.7
2026-03-17T11:17:50.486,MTARTECH,,,,,,,2026-03-17,40.63,32.1,10.84,-0.94,0.01,0.52,1.16
2026-03-17T11:17:50.486,LUMAXTECH,,,,,,,2026-03-17,39.09,45.25,42.25,27.08,-0.08,-0.06,0.36
2026-03-17T11:17:50.486,FORCEMOT,,,,,,,2026-03-17,38.41,57.26,37.31,37.41,-0.11,0.22,0.15
2026-03-17T11:17:50.486,SILVERAG,,,,,,,2026-03-17,38.3,37.99,25.82,12.84,0.05,0.32,0.97
2026-03-17T11:17:50.486,TATSILV,,,,,,,2026-03-17,38.26,37.78,25.78,12.8,0.05,0.32,0.98
2026-03-17T11:17:50.486,SILVER1,,,,,,,2026-03-17,38.13,37.7,25.99,12.9,0.05,0.31,0.97
2026-03-17T11:17:50.486,SILVER,,,,,,,2026-03-17,38.12,37.88,25.91,12.93,0.04,0.31,0.97
2026-03-17T11:17:50.486,SILVERADD,,,,,,,2026-03-17,38.11,38.0,25.88,12.76,0.05,0.32,0.98
2026-03-17T11:17:50.486,SILVERIETF,,,,,,,2026-03-17,38.08,38.15,25.79,12.76,0.04,0.31,0.97
2026-03-17T11:17:50.486,SBISILVER,,,,,,,2026-03-17,38.04,37.91,25.88,12.81,0.05,0.31,0.97
2026-03-17T11:17:50.486,SILVERBEES,,,,,,,2026-03-17,38.0,37.88,25.68,12.81,0.05,0.32,0.97
2026-03-17T11:17:50.486,AXISILVER,,,,,,,2026-03-17,37.98,37.84,25.58,12.78,0.05,0.32,0.97
2026-03-17T11:17:50.486,SILVERBETA,,,,,,,2026-03-17,37.91,37.5,25.57,12.79,0.05,0.32,0.96
2026-03-17T11:17:50.486,HDFCSILVER,,,,,,,2026-03-17,37.85,37.62,25.75,12.91,0.05,0.31,0.96
2026-03-17T11:17:50.486,PFOCUS,,,,,,,2026-03-17,37.64,34.29,17.94,9.09,0.01,0.24,0.4
2026-03-17T11:17:50.486,GVT&D,,,,,,,2026-03-17,33.18,25.3,15.66,16.89,0.03,0.21,0.31
2026-03-17T11:17:50.486,ROSSTECH,,,,,,,2026-03-17,31.74,21.18,13.05,NaN,-0.04,0.01,-0.08
2026-03-17T11:17:50.486,SBC,,,,,,,2026-03-17,30.31,28.9,15.96,0.28,0.05,0.13,0.46
2026-03-17T11:17:50.486,HINDCOPPER,,,,,,,2026-03-17,29.15,36.98,9.54,-1.77,-0.18,0.28,0.74
2026-03-17T11:17:50.486,STLTECH,,,,,,,2026-03-17,29.0,14.67,-3.34,-0.82,0.15,0.83,0.49
2026-03-17T11:17:50.486,TDPOWERSYS,,,,,,,2026-03-17,28.92,27.35,14.71,8.25,-0.03,0.16,0.46
2026-03-17T11:17:50.486,KIRLOSENG,,,,,,,2026-03-17,28.14,15.78,2.71,-6.86,0.05,0.28,0.64
2026-03-17T11:17:50.486,BAJAJCON,,,,,,,2026-03-17,27.98,26.63,5.37,-2.76,-0.08,0.36,0.56
2026-03-17T11:17:50.486,SAKAR,,,,,,,2026-03-17,27.14,14.01,9.8,1.29,0.24,0.32,0.66
2026-03-17T11:17:50.486,TFCILTD,,,,,,,2026-03-17,26.83,36.91,24.17,26.99,-0.13,-0.02,-0.1
2026-03-17T11:17:50.486,JAYNECOIND,,,,,,,2026-03-17,26.83,23.44,20.03,10.72,-0.05,-0.04,0.09
2026-03-17T11:17:50.486,NATIONALUM,,,,,,,2026-03-17,26.5,20.11,4.69,5.18,0.11,0.4,0.78
2026-03-17T11:17:50.486,NETWEB,,,,,,,2026-03-17,26.33,17.66,8.46,2.44,0.06,-0.02,0.13
2026-03-17T11:17:50.486,THANGAMAYL,,,,,,,2026-03-17,25.99,20.13,14.5,0.85,-0.03,0.08,0.58
2026-03-17T11:17:50.486,ACUTAAS,,,,,,,2026-03-17,24.66,15.55,11.68,22.33,0.14,0.41,0.59
2026-03-17T11:17:50.486,BSE,,,,,,,2026-03-17,24.52,13.93,13.07,27.88,-0.03,0.11,0.33
2026-03-17T11:17:50.486,LUMAXIND,,,,,,,2026-03-17,24.4,41.34,32.9,13.24,-0.19,-0.11,0.19
2026-03-17T11:17:50.486,GMDCLTD,,,,,,,2026-03-17,24.11,19.71,13.89,14.67,-0.05,0.02,-0.04
2026-03-17T11:17:50.486,PRECWIRE,,,,,,,2026-03-17,23.48,16.24,7.46,-0.11,0.09,0.2,0.56
2026-03-17T11:17:50.486,KMEW,,,,,,,2026-03-17,23.32,19.73,17.62,NaN,-0.1,-0.15,0.4
2026-03-17T11:17:50.486,CHENNPETRO,,,,,,,2026-03-17,22.8,15.08,14.17,-2.37,0.17,0.11,0.4
2026-03-17T11:17:50.486,ABCAPITAL,,,,,,,2026-03-17,22.28,22.19,20.5,9.47,-0.04,-0.08,0.11
2026-03-17T11:17:50.486,IMFA,,,,,,,2026-03-17,22.22,26.23,16.14,13.79,-0.14,-0.15,0.2
2026-03-17T11:17:50.486,SMSPHARMA,,,,,,,2026-03-17,21.21,12.83,7.95,-1.9,0.11,0.16,0.29
2026-03-17T11:17:50.486,JPOLYINVST,,,,,,,2026-03-17,20.88,10.14,7.03,3.74,0.1,0.1,0.29
2026-03-17T11:17:50.486,DATAPATTNS,,,,,,,2026-03-17,20.74,8.46,2.11,0.51,0.18,0.26,0.21
2026-03-17T11:17:50.486,AGIIL,,,,,,,2026-03-17,20.72,8.2,11.92,30.78,0.29,0.17,0.31
2026-03-17T11:17:50.486,POWERINDIA,,,,,,,2026-03-17,19.86,18.34,13.47,17.68,0.08,0.24,0.22
2026-03-17T11:17:50.486,PRIVISCL,,,,,,,2026-03-17,19.21,11.64,18.0,12.44,0.06,-0.08,0.24
2026-03-17T11:17:50.486,LTF,,,,,,,2026-03-17,18.7,20.57,26.25,11.2,-0.09,-0.15,0.1
2026-03-17T11:17:50.486,MRPL,,,,,,,2026-03-17,18.67,11.32,1.23,-7.26,0.09,0.35,0.6
2026-03-17T11:17:50.486,SANSERA,,,,,,,2026-03-17,18.57,18.68,3.51,-0.01,-0.08,0.23,0.46
2026-03-17T11:17:50.486,GOLDCASE,,,,,,,2026-03-17,18.38,18.47,16.76,12.22,0.02,0.17,0.42
2026-03-17T11:17:50.486,HDFCGOLD,,,,,,,2026-03-17,18.37,18.47,16.86,12.19,0.02,0.16,0.41
2026-03-17T11:17:50.486,GOLD1,,,,,,,2026-03-17,18.34,18.56,16.92,12.24,0.02,0.16,0.42
2026-03-17T11:17:50.486,AXISGOLD,,,,,,,2026-03-17,18.33,18.32,16.86,12.36,0.02,0.16,0.41
2026-03-17T11:17:50.486,GOLDIETF,,,,,,,2026-03-17,18.33,18.61,16.88,12.28,0.02,0.16,0.41
2026-03-17T11:17:50.486,TATAGOLD,,,,,,,2026-03-17,18.32,18.3,16.75,12.32,0.02,0.16,0.41
2026-03-17T11:17:50.486,SETFGOLD,,,,,,,2026-03-17,18.29,18.42,16.84,12.22,0.02,0.16,0.41
2026-03-17T11:17:50.486,GOLDBEES,,,,,,,2026-03-17,18.26,18.34,16.8,12.23,0.02,0.16,0.41
2026-03-17T11:17:50.486,RISHABH,,,,,,,2026-03-17,18.24,12.01,4.71,4.47,-0.07,0.01,-0.05
2026-03-17T11:17:50.486,GOLDETF,,,,,,,2026-03-17,18.2,18.44,16.84,12.25,0.02,0.16,0.41
2026-03-17T11:17:50.486,GROWWGOLD,,,,,,,2026-03-17,18.2,18.53,16.67,NaN,0.02,0.16,0.41
2026-03-17T11:17:50.486,RBLBANK,,,,,,,2026-03-17,18.15,19.46,18.08,8.71,-0.06,-0.03,0.09
2026-03-17T11:17:50.486,SJS,,,,,,,2026-03-17,17.61,18.66,11.37,10.41,-0.12,-0.08,0.13
2026-03-17T11:17:50.486,SYRMA,,,,,,,2026-03-17,17.14,15.31,8.55,21.65,-0.14,0.03,-0.09
2026-03-17T11:17:50.486,SHARDACROP,,,,,,,2026-03-17,16.96,25.78,4.95,12.1,-0.21,0.07,0.12
2026-03-17T11:17:50.486,LAURUSLABS,,,,,,,2026-03-17,16.89,14.61,18.78,19.36,-0.03,-0.03,0.09
2026-03-17T11:17:50.486,CCL,,,,,,,2026-03-17,16.72,12.2,7.15,4.54,0.05,0.06,0.18
2026-03-17T11:17:50.486,GRMOVER,,,,,,,2026-03-17,16.6,23.18,25.26,11.46,-0.06,0.02,0.28
2026-03-17T11:17:50.486,BLISSGVS,,,,,,,2026-03-17,16.33,11.93,-0.96,3.39,-0.04,0.46,0.37
2026-03-17T11:17:50.486,ASHOKLEY,,,,,,,2026-03-17,16.17,22.55,12.01,2.96,-0.14,0.05,0.31
2026-03-17T11:17:50.486,INDIANB,,,,,,,2026-03-17,16.13,14.07,8.68,7.69,-0.0,0.11,0.25
2026-03-17T11:17:50.486,KARURVYSYA,,,,,,,2026-03-17,15.98,15.75,6.33,3.54,-0.1,0.16,0.35
2026-03-17T11:17:50.486,RACLGEAR,,,,,,,2026-03-17,15.97,11.49,5.83,NaN,0.05,0.18,0.37
2026-03-17T11:17:50.486,ANANDRATHI,,,,,,,2026-03-17,15.9,14.45,9.84,13.09,0.02,0.02,0.02
2026-03-17T11:17:50.486,RICOAUTO,,,,,,,2026-03-17,15.53,11.91,9.88,-1.72,-0.12,-0.1,0.05
2026-03-17T11:17:50.486,DREDGECORP,,,,,,,2026-03-17,14.81,9.26,7.63,-6.62,-0.06,-0.14,0.43
2026-03-17T11:17:50.486,ABSLAMC,,,,,,,2026-03-17,14.76,5.93,-1.27,3.81,0.14,0.32,0.17
2026-03-17T11:17:50.486,SHRIRAMFIN,,,,,,,2026-03-17,14.72,20.65,8.65,-0.95,-0.06,0.18,0.59
2026-03-17T11:17:50.486,VSTTILLERS,,,,,,,2026-03-17,14.5,9.56,6.69,4.98,-0.09,-0.1,0.01
2026-03-17T11:17:50.486,VEDL,,,,,,,2026-03-17,14.27,12.97,3.22,-0.78,0.03,0.26,0.54
