Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-04-15T11:59:24.295,LINDEINDIA,,,,,,,,2026-04-15,7334.5,1.31,7105.98,6944.5,7068.86,7732.96,0.38,80.88,104.67,58.64,chemicals,chemicals,16.44,3.76,13.84,0.09,0.09,6837.88,6499.41,5.81
2026-04-15T11:59:24.295,MOTILALOFS,,,,,,,,2026-04-15,788.25,4.1,754.99,722.4,697.72,924.05,0.75,20.92,22.42,62.6,financials,finance & investments,23.48,12.98,-13.77,-0.28,-0.14,723.57,677.81,5.76
2026-04-15T11:59:24.295,HEG,,,,,,,,2026-04-15,589.9,4.23,560.56,545.0,539.88,664.93,0.85,13.76,28.64,62.71,industrials,electrodes - graphites,22.4,9.26,15.67,0.05,0.11,539.72,505.58,5.74
2026-04-15T11:59:24.295,LT,,,,,,,,2026-04-15,4081.1,3.21,3950.48,3815.6,3646.41,4733.14,0.56,43.66,33.46,61.69,realty,engineering - turnkey services,21.3,11.92,15.31,-0.0,0.15,3794.15,3594.84,5.64
2026-04-15T11:59:24.295,NAVA,,,,,,,,2026-04-15,627.0,3.04,603.34,573.0,563.57,722.14,1.27,19.99,19.38,66.49,miscellaneous,diversified - large,13.15,11.25,-10.93,-0.07,0.01,580.21,548.12,5.62
2026-04-15T11:59:24.295,SPLPETRO,,,,,,,,2026-04-15,766.1,5.28,714.81,724.4,722.58,831.38,0.59,117.5,51.14,63.36,energy,petrochemicals,43.63,6.02,-3.28,-0.1,-0.08,693.18,645.29,5.49
2026-04-15T11:59:24.295,M&M,,,,,,,,2026-04-15,3288.7,2.13,3160.5,3109.0,3008.04,3709.69,0.43,19.65,22.86,55.9,auto,automobiles - passenger cars,20.54,9.33,-8.54,-0.12,-0.01,3086.55,2948.14,5.43
2026-04-15T11:59:24.295,AIAENG,,,,,,,,2026-04-15,3903.9,2.01,3775.25,3616.0,3547.43,4438.6,0.22,30.94,30.74,62.33,industrials,castings & forgings,13.13,10.05,28.63,0.11,0.17,3622.8,3435.48,5.16
2026-04-15T11:59:24.295,GMRAIRPORT,,,,,,,,2026-04-15,99.01,4.31,95.12,91.6,88.83,114.29,0.81,206.27,-271.2,60.31,miscellaneous,miscellaneous,17.02,11.47,13.75,0.02,0.07,91.78,86.71,4.96
2026-04-15T11:59:24.295,RADICO,,,,,,,,2026-04-15,2873.6,2.35,2774.09,2657.0,2631.18,3237.23,0.63,62.09,72.68,59.1,fmcg,breweries & distilleries,14.18,9.21,-0.1,-0.12,0.04,2669.11,2549.15,4.86
2026-04-15T11:59:24.295,SIEMENS,,,,,,,,2026-04-15,3495.3,4.54,3298.29,3147.0,3046.67,4168.25,2.69,112.03,67.3,66.07,industrials,electric equipment,18.18,14.73,9.73,0.05,0.1,3222.66,3052.29,4.53
2026-04-15T11:59:24.295,CREDITACC,,,,,,,,2026-04-15,1237.5,1.39,1198.64,1196.0,1171.05,1337.17,0.21,19.63,40.2,56.35,financials,finance & investments,16.84,5.67,-4.62,-0.19,-0.06,1154.68,1096.47,4.42
2026-04-15T11:59:24.295,NLCINDIA,,,,,,,,2026-04-15,276.0,1.55,268.52,261.1,268.85,286.73,0.46,13.22,13.67,58.13,power & utilities,power generation and supply,17.9,2.66,7.8,-0.06,0.14,256.63,245.4,4.31
2026-04-15T11:59:24.295,THERMAX,,,,,,,,2026-04-15,4057.1,4.81,3797.5,3196.6,3382.02,5069.71,1.31,55.98,63.94,80.08,industrials,electric equipment,20.72,19.96,21.39,0.17,0.05,3671.46,3401.93,3.91
2026-04-15T11:59:24.295,MRF,,,,,,,,2026-04-15,137240.0,2.18,133476.0,130830.0,126539.57,153290.64,0.29,21.03,25.54,56.3,auto,tyres,24.83,8.46,-6.31,-0.19,-0.1,129780.02,124445.04,3.91
2026-04-15T11:59:24.295,ELGIEQUIP,,,,,,,,2026-04-15,529.15,2.62,509.6,492.85,476.03,608.83,0.38,43.95,40.29,65.47,industrials,compressors / drilling equipment,18.8,11.16,12.78,0.03,-0.07,493.3,468.36,3.76
2026-04-15T11:59:24.295,PERSISTENT,,,,,,,,2026-04-15,5517.0,2.6,5339.14,5271.1,5251.49,5915.27,0.35,49.0,48.21,66.76,i.t,computers - software - large,31.61,5.06,2.03,-0.05,0.04,5151.66,4960.45,3.74
2026-04-15T11:59:24.295,PFIZER,,,,,,,,2026-04-15,4903.3,1.06,4768.09,4725.0,4712.31,5189.79,0.19,39.53,26.0,55.14,healthcare,pharmaceuticals - multinational,10.95,4.05,-5.11,-0.18,-0.11,4670.2,4519.08,3.73
2026-04-15T11:59:24.295,ATUL,,,,,,,,2026-04-15,6480.5,2.73,6223.98,6271.5,6184.92,6923.87,0.33,29.67,31.25,55.51,chemicals,chemicals,17.73,4.78,0.87,-0.0,-0.07,6123.27,5884.84,3.63
2026-04-15T11:59:24.295,GLAND,,,,,,,,2026-04-15,1754.5,1.75,1706.38,1693.3,1682.49,1862.51,0.25,27.64,33.53,56.77,healthcare,pharmaceuticals - indian - formulations,19.16,4.28,-10.73,-0.16,-0.17,1648.95,1598.08,3.44
2026-04-15T11:59:24.295,NUVAMA,,,,,,,,2026-04-15,1347.4,3.96,1289.97,1210.0,1194.16,1577.26,0.32,24.03,5.66,66.9,financials,finance & investments,25.67,12.83,9.24,-0.14,-0.1,1245.59,1170.72,3.38
