Timestamp,Symbol,Cmp,%ch,%ch7,Lch7,Low,Sl,Target,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Scan_Date
2026-02-06T23:59:36.574,AXISBANK,1341.6,0.827,4.0,-4.46,1324.7,1320.86,1345.21,0.995,14.85,15.71,67.55,64.75,bank,banks - private sector,24.45,-0.007,0.17,0.096,0.134,0.062,1.28,2026-02-06
2026-02-06T23:59:36.574,AETHER,1011.3,-1.05,10.91,-1.28,1000.3,995.49,1061.76,0.529,52.02,62.81,58.62,69.87,chemicals,chemicals,26.61,1.96,0.172,0.273,0.174,0.301,1.1,2026-02-06
2026-02-06T23:59:36.574,GRMOVER,165.05,1.31,5.1,-1.85,158.76,157.83,170.52,0.635,39.3,16.32,48.48,66.4,fmcg,food - processing - indian,26.48,0.881,0.199,0.496,0.198,0.499,3.96,2026-02-06
2026-02-06T23:59:36.574,UJJIVANSFB,62.86,-0.349,6.23,-8.67,61.5,62.59,63.82,0.617,16.37,24.74,64.81,70.83,bank,banks - private sector,30.2,0.763,0.317,0.342,0.312,0.359,2.21,2026-02-06
2026-02-06T23:59:36.574,KAPSTON,414.25,3.55,4.78,-7.98,395.0,404.11,393.97,0.712,29.76,34.16,76.97,76.07,miscellaneous,miscellaneous,47.85,-2.38,0.549,0.818,0.564,0.874,4.87,2026-02-06
2026-02-05T23:37:31.162,ONGC,269.2,0.843,3.42,-7.81,266.0,256.51,282.61,1.23,7.84,9.19,74.8,66.14,energy,oil drilling / allied services,29.02,1.22,0.025,0.05,-0.055,-0.029,1.2,2026-02-05
2026-02-05T23:37:31.162,FUSION,187.97,0.112,2.69,-5.57,184.0,178.58,201.53,0.569,-27.81,-1.96,67.08,59.12,financials,finance & investments,19.8,1.85,0.028,-0.021,-0.021,-0.055,2.16,2026-02-05
2026-02-05T23:37:31.162,ROSSTECH,733.9,-5.64,19.08,-7.56,727.0,632.34,995.98,0.674,128.3,138.4,56.06,61.11,aerospace & defence,engineering,17.62,5.23,0.064,0.866,0.034,0.786,0.949,2026-02-05
2026-02-05T23:37:31.162,COALINDIA,431.85,-0.701,3.94,-6.99,427.7,427.63,445.8,0.669,15.27,8.59,67.75,61.73,metals & mining,mining / minerals / metals,39.25,0.052,0.066,0.06,0.022,0.011,0.97,2026-02-05
2026-02-05T23:37:31.162,BEL,432.9,-1.43,1.91,-10.79,428.15,427.67,456.49,0.777,50.1,53.82,72.22,60.17,aerospace & defence,electronics - components,19.61,1.91,0.075,0.203,-0.023,0.106,1.11,2026-02-05
2026-02-05T23:37:31.162,TMB,643.6,3.19,15.6,-0.516,627.9,580.68,688.22,3.72,8.02,8.13,62.86,79.33,bank,banks - private sector,28.97,1.68,0.174,0.233,0.138,0.203,2.5,2026-02-05
2026-02-05T23:37:31.162,AETHER,1022.0,-1.31,8.67,-3.28,1012.2,992.69,1099.96,0.776,52.57,63.65,65.44,70.69,chemicals,chemicals,27.84,0.653,0.183,0.29,0.188,0.286,0.968,2026-02-05
2026-02-05T23:37:31.162,ATALREAL,27.62,1.77,4.42,-3.93,27.2,26.38,28.28,0.809,7.67,24.45,56.05,71.6,realty,construction,11.08,-1.4,0.307,0.721,0.293,0.753,1.54,2026-02-05
2026-02-05T23:37:31.162,VENUSREM,758.55,-1.98,12.68,0.0,753.0,744.3,818.3,0.231,9.91,13.56,51.02,61.23,healthcare,pharmaceuticals - indian - formulations,15.73,1.9,0.333,1.1,0.318,1.11,0.737,2026-02-05
2026-02-05T23:37:31.162,SEAMECLTD,1256.2,3.8,9.71,-0.638,1214.4,1198.17,1228.24,0.53,8.02,16.12,74.99,73.0,miscellaneous,miscellaneous,38.1,1.41,0.414,0.383,0.341,0.344,3.44,2026-02-05
