Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,%ch7,Lch7,7d_high,%ch y_low,Srs y,Ars y,Lc,Low,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,High,Lod price,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Change,Max2,W rsi,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,Csum,Brackets11,From52wh,3d range,5d
2026-06-24T23:20:04.052,VISHNU,616.35,,,,585.05,619.35,,23.74,29.11,54.14,chemicals,chemicals,17.78,2.93,,0.13,0.21,,,,2026-06-24,6.28,-1.36,640.0,1.1,0.11,0.18,1.81,591.5,-1.73,3.82,4.71,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T23:20:04.052,USHAMART,465.8,,,,491.26,498.64,,24.01,30.76,55.79,metals & mining,steel - medium / small,21.07,0.75,,0.06,0.07,,,,2026-06-24,2.11,-7.06,505.4,0.01,0.03,0.05,0.74,491.3,-1.78,3.46,4.54,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T23:20:04.052,VBL,506.7,,,,524.59,557.41,,49.1,53.65,63.39,fmcg,food - processing - indian,17.52,3.13,,0.04,0.16,,,,2026-06-24,2.74,-7.03,555.8,0.5,0.01,0.12,2.62,527.2,-2.7,2.66,4.54,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T23:20:04.052,KIRLPNU,1909.2,,,,1579.47,1678.93,,21.56,50.61,59.0,industrials,compressors / drilling equipment,26.46,3.15,,0.45,0.28,,,,2026-06-24,34.86,-0.25,2197.1,2.56,0.42,0.26,0.57,1619.9,-1.25,4.14,4.32,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T23:20:04.052,GRASIM,3127.9,,,,3107.73,3221.27,,27.09,42.94,67.07,textiles,textiles - manmade,18.06,1.83,,0.04,0.1,,,,2026-06-24,1.12,-2.13,3200.0,0.75,0.03,0.08,1.07,3131.0,-1.65,1.96,3.9,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T23:20:04.052,CUMMINSIND,5555.5,,,,5672.55,5835.45,,59.28,67.32,60.24,industrials,engines,22.67,1.44,,0.17,0.4,,,,2026-06-24,2.68,-3.8,5908.0,-0.75,0.13,0.37,2.2,5630.0,-2.49,2.9,3.84,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T23:20:04.052,STARHEALTH,574.3,,,,519.02,538.28,,75.97,61.63,58.69,financials,finance & investments,30.42,1.85,,0.05,0.12,,,,2026-06-24,13.0,-1.64,597.4,0.39,0.01,0.1,1.46,521.05,0.08,2.5,2.12,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,STEELXIND,13.23,,,,11.93,12.77,2.34,33.08,57.52,48.33,metals & mining,steel - medium / small,21.31,3.55,,0.41,0.2,,,,2026-06-23,,,,-14.47,0.41,0.12,2.66,12.03,-10.49,6.76,20.84,,12.96,-2.02,13.95,17.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,ATALREAL,30.35,,,,28.07,32.87,1.87,15.81,72.26,51.66,realty,construction,27.41,8.53,,0.15,0.39,,,,2026-06-23,,,,-2.32,0.15,0.35,1.7,29.96,-11.24,7.7,10.8,,5.02,-2.86,32.0,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,AVL,636.25,,,,517.08,617.72,2.1,94.12,69.99,44.97,consumer discretionary,trading,14.6,9.73,,0.03,-0.02,,,,2026-06-23,,,,-0.14,0.03,-0.07,3.63,547.55,-8.35,4.57,9.94,,14.21,-0.04,648.05,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,KENNAMET,3138.6,,,,2749.0,3215.2,0.9,33.56,49.81,44.61,industrials,castings & forgings,16.77,8.48,,0.03,0.33,,,,2026-06-23,,,,-1.76,0.03,0.24,5.08,2838.0,-8.9,4.17,9.22,,5.97,-2.37,3160.0,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,SKYGOLD,506.7,,,,516.07,551.23,0.65,23.29,28.17,50.4,consumer discretionary,diamond cutting / jewellery,30.33,3.41,,0.55,0.86,,,,2026-06-23,,,,-5.35,0.55,0.78,3.54,515.4,-9.48,5.66,9.13,,2.27,-6.08,545.75,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,BHAGYANGR,407.45,,,,299.61,352.59,0.2,17.62,25.97,54.65,power & utilities,power generation and supply,27.4,8.84,,1.38,2.3,,,,2026-06-23,,,,1.14,1.38,2.15,0.37,324.9,-8.95,5.61,8.88,,24.95,0.0,407.45,14.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,WELSPUNLIV,161.75,,,,140.22,149.64,1.51,37.44,70.94,44.87,textiles,textiles - products,16.75,3.36,,-0.03,0.17,,,,2026-06-23,,,,-5.65,-0.03,0.12,3.89,139.5,-7.13,3.42,8.69,,14.19,-0.22,165.5,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,CHENNPETRO,1116.5,,,,1158.2,1263.0,1.12,2.92,5.36,56.27,energy,refineries,24.05,4.52,,0.21,0.55,,,,2026-06-23,,,,-0.03,0.21,0.46,4.81,1155.0,-9.04,4.78,8.55,,0.41,-9.79,1225.8,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,HNDFDS,550.2,,,,522.71,592.69,2.43,40.1,45.51,52.9,fmcg,diversified - large,27.22,6.69,,-0.05,0.01,,,,2026-06-23,,,,-0.86,-0.05,-0.04,4.9,531.65,-6.68,3.39,7.66,,2.02,-2.58,568.95,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,CRAFTSMAN,9522.0,,,,8925.7,9748.3,0.78,45.91,54.18,54.1,auto,auto ancillaries,41.71,4.61,,0.22,0.34,,,,2026-06-23,,,,-2.56,0.22,0.28,3.86,8990.0,-7.29,3.64,7.53,,6.44,-1.33,9938.0,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,INDOTECH,2813.6,,,,2536.76,2816.24,0.35,31.22,32.21,51.03,industrials,electric equipment,24.57,5.51,,0.55,0.48,,,,2026-06-23,,,,-1.26,0.55,0.44,2.94,2600.0,-8.77,5.01,7.49,,5.12,-5.85,2813.6,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,HESTERBIO,2149.1,,,,1978.4,2154.8,1.0,27.62,31.81,59.94,healthcare,pharmaceuticals - indian - formulations,61.97,4.46,,0.19,0.02,,,,2026-06-23,,,,-3.09,0.19,-0.03,5.17,1965.0,-9.09,4.7,7.41,,5.25,-2.88,2175.0,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,HARSHA,436.35,,,,387.13,452.47,1.25,21.02,25.59,48.54,industrials,engineering,30.97,8.44,,0.05,-0.01,,,,2026-06-23,,,,1.16,0.05,-0.05,2.77,408.5,-7.25,4.04,7.41,,7.43,0.39,451.0,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,UNIVCABLES,1348.9,,,,1180.94,1225.06,0.9,21.16,28.69,53.78,industrials,cables - power,36.87,1.87,,0.22,0.55,,,,2026-06-23,,,,-4.49,0.22,0.52,4.43,1152.0,-6.55,7.5,7.29,,15.63,-2.73,1391.0,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,SATIN,236.13,,,,230.46,233.76,0.46,4.01,7.82,51.03,financials,finance & investments,36.13,0.72,,0.5,0.55,,,,2026-06-23,,,,-6.48,0.5,0.51,1.87,227.86,-7.96,5.27,7.28,,3.83,-1.64,241.0,18.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,GRINDWELL,2110.3,,,,1916.21,2129.99,0.83,49.21,56.27,58.47,industrials,abrasives and grinding wheels,39.33,5.58,,0.18,0.22,,,,2026-06-23,,,,-1.81,0.18,0.16,3.67,1951.4,-6.77,3.5,7.25,,6.31,-0.54,2150.8,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,MARINE,269.9,,,,241.55,251.75,0.59,50.73,63.96,48.35,industrials,electric equipment,29.86,2.11,,0.12,0.1,,,,2026-06-23,,,,-4.71,0.12,0.09,0.55,245.3,-7.86,5.61,6.77,,10.97,-1.07,273.7,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,MSPL,44.75,,,,40.15,44.07,2.64,7.46,75.85,49.32,metals & mining,steel - medium / small,17.07,4.88,,0.07,0.09,,,,2026-06-23,,,,-2.53,0.07,0.07,1.47,41.5,-6.5,4.19,6.61,,9.52,-1.12,46.12,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,GNFC,581.5,,,,489.64,530.26,0.6,5.4,10.58,47.72,chemicals,chemicals,18.77,4.15,,-0.04,-0.02,,,,2026-06-23,,,,-2.02,-0.04,-0.03,0.22,508.85,-3.98,3.22,5.36,,20.8,0.6,616.0,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,AMBIKCO,1680.6,,,,1613.12,1658.88,1.57,9.81,13.44,50.83,textiles,textiles - cotton/blended,29.28,1.42,,0.18,0.08,,,,2026-06-23,,,,-4.07,0.18,0.06,0.66,1625.2,-4.81,4.06,5.13,,4.28,-1.53,1706.1,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,SURYODAY,175.17,,,,165.49,178.29,0.64,9.36,12.25,51.19,bank,banks - private sector,37.5,3.86,,0.17,0.24,,,,2026-06-23,,,,-0.22,0.17,0.23,1.21,169.83,-6.33,4.06,4.75,,3.6,-3.08,178.08,9.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,VISHNU,631.4,,,,585.05,619.35,0.63,24.32,29.81,44.97,chemicals,chemicals,17.78,2.93,,0.13,0.21,,,,2026-06-23,,,,-2.39,0.13,0.18,1.81,591.5,-5.55,3.82,4.71,,5.78,-1.36,637.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,USHAMART,480.65,,,,491.26,498.64,0.54,24.78,31.41,49.75,metals & mining,steel - medium / small,21.07,0.75,,0.06,0.07,,,,2026-06-23,,,,-3.92,0.06,0.05,0.74,491.3,-5.24,3.46,4.54,,2.11,-4.92,505.4,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,VBL,512.95,,,,524.59,557.41,1.1,49.7,54.57,52.89,fmcg,food - processing - indian,17.52,3.13,,0.04,0.16,,,,2026-06-23,,,,-1.42,0.04,0.12,2.62,527.2,-5.36,2.66,4.54,,2.74,-6.82,555.8,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,KIRLPNU,2091.5,,,,1579.47,1678.93,0.43,23.62,53.38,53.07,industrials,compressors / drilling equipment,26.46,3.15,,0.45,0.28,,,,2026-06-23,,,,-1.29,0.45,0.26,0.57,1619.9,-5.39,4.14,4.32,,34.86,-0.25,2197.1,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,GRASIM,3175.2,,,,3107.73,3221.27,1.14,27.5,43.37,59.42,textiles,textiles - manmade,18.06,1.83,,0.04,0.1,,,,2026-06-23,,,,-2.24,0.04,0.08,1.07,3131.0,-3.61,1.96,3.9,,1.12,-1.75,3200.0,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,CUMMINSIND,5764.0,,,,5672.55,5835.45,0.73,61.5,67.65,52.73,industrials,engines,22.67,1.44,,0.17,0.4,,,,2026-06-23,,,,-2.36,0.17,0.37,2.2,5630.0,-5.39,2.9,3.84,,2.68,-2.03,5908.0,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.016,STARHEALTH,581.9,,,,519.02,538.28,0.46,76.97,61.45,51.37,financials,finance & investments,30.42,1.85,,0.05,0.12,,,,2026-06-23,,,,-0.28,0.05,0.1,1.46,521.05,-2.42,2.5,2.12,,12.7,-1.64,595.8,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,STEELXIND,13.23,,,,11.93,12.77,2.34,33.08,58.22,48.33,metals & mining,steel - medium / small,21.31,3.55,,0.41,0.2,,,,2026-06-22,,,,-14.47,0.41,0.12,2.66,12.03,-10.49,6.76,20.84,,12.96,-2.02,13.95,17.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,ATALREAL,30.35,,,,28.07,32.87,1.87,15.81,73.14,51.66,realty,construction,27.41,8.53,,0.15,0.39,,,,2026-06-22,,,,-2.32,0.15,0.35,1.7,29.96,-11.24,7.7,10.8,,5.02,-2.86,32.0,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,AVL,636.25,,,,517.08,617.72,2.1,94.12,69.3,44.97,consumer discretionary,trading,14.6,9.73,,0.03,-0.02,,,,2026-06-22,,,,-0.14,0.03,-0.07,3.63,547.55,-8.35,4.57,9.94,,14.21,-0.04,648.05,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,KENNAMET,3138.6,,,,2749.0,3215.2,0.9,33.56,47.6,44.61,industrials,castings & forgings,16.77,8.48,,0.03,0.33,,,,2026-06-22,,,,-1.76,0.03,0.24,5.08,2838.0,-8.9,4.17,9.22,,5.97,-2.37,3160.0,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,SKYGOLD,506.7,,,,516.07,551.23,0.65,23.29,28.32,50.4,consumer discretionary,diamond cutting / jewellery,30.33,3.41,,0.55,0.86,,,,2026-06-22,,,,-5.35,0.55,0.78,3.54,515.4,-9.48,5.66,9.13,,2.27,-6.08,545.75,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,BHAGYANGR,407.45,,,,299.61,352.59,0.2,17.62,24.73,54.65,power & utilities,power generation and supply,27.4,8.84,,1.38,2.3,,,,2026-06-22,,,,1.14,1.38,2.15,0.37,324.9,-8.95,5.61,8.88,,24.95,0.0,407.45,14.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,WELSPUNLIV,161.75,,,,140.22,149.64,1.51,37.44,71.15,44.87,textiles,textiles - products,16.75,3.36,,-0.03,0.17,,,,2026-06-22,,,,-5.65,-0.03,0.12,3.89,139.5,-7.13,3.42,8.69,,14.19,-0.22,165.5,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,CHENNPETRO,1116.5,,,,1158.2,1263.0,1.12,2.92,5.27,56.27,energy,refineries,24.05,4.52,,0.21,0.55,,,,2026-06-22,,,,-0.03,0.21,0.46,4.81,1155.0,-9.04,4.78,8.55,,0.41,-9.79,1225.8,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,HNDFDS,550.2,,,,522.71,592.69,2.43,40.1,45.11,52.9,fmcg,diversified - large,27.22,6.69,,-0.05,0.01,,,,2026-06-22,,,,-0.86,-0.05,-0.04,4.9,531.65,-6.68,3.39,7.66,,2.02,-2.58,568.95,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,CRAFTSMAN,9522.0,,,,8925.7,9748.3,0.78,45.91,55.8,54.1,auto,auto ancillaries,41.71,4.61,,0.22,0.34,,,,2026-06-22,,,,-2.56,0.22,0.28,3.86,8990.0,-7.29,3.64,7.53,,6.44,-1.33,9938.0,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,INDOTECH,2813.6,,,,2536.76,2816.24,0.35,31.22,30.67,51.03,industrials,electric equipment,24.57,5.51,,0.55,0.48,,,,2026-06-22,,,,-1.26,0.55,0.44,2.94,2600.0,-8.77,5.01,7.49,,5.12,-5.85,2813.6,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,HESTERBIO,2149.1,,,,1978.4,2154.8,1.0,27.62,30.73,59.94,healthcare,pharmaceuticals - indian - formulations,61.97,4.46,,0.19,0.02,,,,2026-06-22,,,,-3.09,0.19,-0.03,5.17,1965.0,-9.09,4.7,7.41,,5.25,-2.88,2175.0,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,HARSHA,436.35,,,,387.13,452.47,1.25,21.02,25.28,48.54,industrials,engineering,30.97,8.44,,0.05,-0.01,,,,2026-06-22,,,,1.16,0.05,-0.05,2.77,408.5,-7.25,4.04,7.41,,7.43,0.39,451.0,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,UNIVCABLES,1348.9,,,,1180.94,1225.06,0.9,21.16,27.09,53.78,industrials,cables - power,36.87,1.87,,0.22,0.55,,,,2026-06-22,,,,-4.49,0.22,0.52,4.43,1152.0,-6.55,7.5,7.29,,15.63,-2.73,1391.0,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,SATIN,236.13,,,,230.46,233.76,0.46,4.01,7.8,51.03,financials,finance & investments,36.13,0.72,,0.5,0.55,,,,2026-06-22,,,,-6.48,0.5,0.51,1.87,227.86,-7.96,5.27,7.28,,3.83,-1.64,241.0,18.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,GRINDWELL,2110.3,,,,1916.21,2129.99,0.83,49.21,56.98,58.47,industrials,abrasives and grinding wheels,39.33,5.58,,0.18,0.22,,,,2026-06-22,,,,-1.81,0.18,0.16,3.67,1951.4,-6.77,3.5,7.25,,6.31,-0.54,2150.8,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,MARINE,269.9,,,,241.55,251.75,0.59,50.73,61.24,48.35,industrials,electric equipment,29.86,2.11,,0.12,0.1,,,,2026-06-22,,,,-4.71,0.12,0.09,0.55,245.3,-7.86,5.61,6.77,,10.97,-1.07,273.7,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,MSPL,44.75,,,,40.15,44.07,2.64,7.46,75.12,49.32,metals & mining,steel - medium / small,17.07,4.88,,0.07,0.09,,,,2026-06-22,,,,-2.53,0.07,0.07,1.47,41.5,-6.5,4.19,6.61,,9.52,-1.12,46.12,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,GNFC,581.5,,,,489.64,530.26,0.6,5.4,10.33,47.72,chemicals,chemicals,18.77,4.15,,-0.04,-0.02,,,,2026-06-22,,,,-2.02,-0.04,-0.03,0.22,508.85,-3.98,3.22,5.36,,20.8,0.6,616.0,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,AMBIKCO,1680.6,,,,1613.12,1658.88,1.57,9.81,13.43,50.83,textiles,textiles - cotton/blended,29.28,1.42,,0.18,0.08,,,,2026-06-22,,,,-4.07,0.18,0.06,0.66,1625.2,-4.81,4.06,5.13,,4.28,-1.53,1706.1,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,SURYODAY,175.17,,,,165.49,178.29,0.64,9.36,12.24,51.19,bank,banks - private sector,37.5,3.86,,0.17,0.24,,,,2026-06-22,,,,-0.22,0.17,0.23,1.21,169.83,-6.33,4.06,4.75,,3.6,-3.08,178.08,9.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,VISHNU,631.4,,,,585.05,619.35,0.63,24.32,28.38,44.97,chemicals,chemicals,17.78,2.93,,0.13,0.21,,,,2026-06-22,,,,-2.39,0.13,0.18,1.81,591.5,-5.55,3.82,4.71,,5.78,-1.36,637.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,USHAMART,480.65,,,,491.26,498.64,0.54,24.78,31.11,49.75,metals & mining,steel - medium / small,21.07,0.75,,0.06,0.07,,,,2026-06-22,,,,-3.92,0.06,0.05,0.74,491.3,-5.24,3.46,4.54,,2.11,-4.92,505.4,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,VBL,512.95,,,,524.59,557.41,1.1,49.7,56.33,52.89,fmcg,food - processing - indian,17.52,3.13,,0.04,0.16,,,,2026-06-22,,,,-1.42,0.04,0.12,2.62,527.2,-5.36,2.66,4.54,,2.74,-6.82,555.8,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,KIRLPNU,2091.5,,,,1579.47,1678.93,0.43,23.62,49.77,53.07,industrials,compressors / drilling equipment,26.46,3.15,,0.45,0.28,,,,2026-06-22,,,,-1.29,0.45,0.26,0.57,1619.9,-5.39,4.14,4.32,,34.86,-0.25,2197.1,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,GRASIM,3175.2,,,,3107.73,3221.27,1.14,27.5,43.01,59.42,textiles,textiles - manmade,18.06,1.83,,0.04,0.1,,,,2026-06-22,,,,-2.24,0.04,0.08,1.07,3131.0,-3.61,1.96,3.9,,1.12,-1.75,3200.0,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,CUMMINSIND,5764.0,,,,5672.55,5835.45,0.73,61.5,68.84,52.73,industrials,engines,22.67,1.44,,0.17,0.4,,,,2026-06-22,,,,-2.36,0.17,0.37,2.2,5630.0,-5.39,2.9,3.84,,2.68,-2.03,5908.0,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,STARHEALTH,581.9,,,,519.02,538.28,0.46,76.97,61.27,51.37,financials,finance & investments,30.42,1.85,,0.05,0.12,,,,2026-06-22,,,,-0.28,0.05,0.1,1.46,521.05,-2.42,2.5,2.12,,12.7,-1.64,595.8,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T11:51:44.0,IIFL,498.2,1.29,,,484.23,526.13,,9.03,12.59,,financials,finance & investments,,3.61,,-0.19,0.06,,,,2026-06-09,,,,3.31,-0.21,0.05,,,,4.41,1.67,,,,,,509.3,491.55,467.01,3.94,3.94,37.38,21.98,4.26,4.26,1.7,31.0,20917.87,0.42,-0.23,1.84,30.25,3.19614908e8,425289575,,,,,,,,,,,,
2026-06-09T11:51:44.0,ANANTRAJ,538.9,0.3,,,526.4,563.9,,32.23,33.56,,realty,construction,,3.24,,-0.06,-0.19,,,,2026-06-09,,,,3.73,-0.09,-0.19,,,,4.85,1.39,,,,,,552.9,535.55,502.9,4.03,4.03,36.8,26.15,4.33,4.33,1.41,46.78,19336.19,2.38,1.13,1.51,12.81,1.53279607e8,359876930,,,,,,,,,,,,
2026-06-09T11:51:44.0,GMRAIRPORT,101.72,1.4,,,97.19,110.78,,87.69,590.12,,miscellaneous,miscellaneous,,1.58,,-0.1,0.06,,,,2026-06-09,,,,4.21,-0.11,0.05,,,,3.3,1.82,,,,,,102.37,100.78,96.89,2.47,2.47,5.64,3.35,3.12,3.12,1.68,37.45,105927.65,2.54,0.69,1.78,28.03,3.555596046e9,10558975952,,,,,,,,,,,,
2026-06-09T11:51:44.0,ENGINERSIN,237.11,-0.94,,,220.54,270.25,,17.08,19.46,,realty,engineering - turnkey services,,2.53,,0.08,0.11,,,,2026-06-09,,,,5.9,0.09,0.12,,,,4.13,2.13,,,,,,242.37,236.38,221.72,4.4,4.4,5.28,9.8,4.51,4.51,0.54,19.9,13453.61,3.26,3.18,0.55,7.45,2.73583789e8,562042373,,,,,,,,,,,,
2026-06-09T11:51:44.0,AMBER,7696.5,-0.69,,,7172.65,8744.2,,50.58,150.22,,consumer discretionary,air-conditioners,,1.47,,0.08,-0.1,,,,2026-06-09,,,,6.85,0.05,-0.1,,,,3.48,1.42,,,,,,7800.0,7687.0,7241.29,2.56,2.56,113.67,268.11,4.35,4.35,0.42,23.01,27273.54,3.47,2.13,0.43,3.54,2.175843e7,35191667,,,,,,,,,,,,
2026-06-09T11:51:44.0,RBLBANK,352.85,2.29,,,341.56,375.43,,22.28,24.06,,bank,banks - private sector,,2.54,,0.06,0.26,,,,2026-06-09,,,,1.48,0.06,0.23,,,,2.97,2.78,,,,,,354.75,345.95,336.78,3.34,3.34,25.7,10.47,3.08,3.08,2.45,28.29,21321.75,3.56,2.76,2.65,65.92,6.18111404e8,618111404,,,,,,,,,,,,
2026-06-09T11:51:44.0,BELRISE,231.81,7.46,,,211.92,271.6,,37.88,35.31,,auto,auto ancillaries,,5.47,,0.33,0.43,,,,2026-06-09,,,,0.13,0.21,0.33,,,,3.63,10.12,,,,,,233.39,221.28,219.91,10.87,10.87,21.4,8.41,3.6,3.6,2.54,492.66,19196.47,3.88,3.76,2.8,125.16,2.98495928e8,889879192,,,,,,,,,,,,
2026-06-09T11:51:44.0,SAMMAANCAP,177.73,0.57,,,177.88,177.43,,-0.45,-2.02,,financials,finance - housing,,2.27,,0.1,0.2,,,,2026-06-09,,,,2.24,0.08,0.2,,,,4.12,1.16,,,,,,179.8,175.81,167.74,2.34,2.34,23.94,7.32,4.43,4.43,3.27,32.19,20530.44,4.01,1.14,3.78,26.25,1.161683871e9,1161683871,,,,,,,,,,,,
2026-06-09T11:51:44.0,TIINDIA,3151.3,3.12,,,3049.55,3354.8,,178.24,92.83,,industrials,steel - large,,3.25,,0.09,-0.09,,,,2026-06-09,,,,0.16,0.03,-0.11,,,,3.46,4.14,,,,,,3159.6,3060.1,2986.54,4.42,4.42,255.68,108.9,3.93,3.93,2.35,75.57,59151.69,4.42,4.22,2.56,83.74,1.08303602e8,193552869,,,,,,,,,,,,
2026-06-09T11:51:44.0,ZENTEC,1804.9,2.95,,,1665.18,2084.35,,128.55,81.46,,aerospace & defence,miscellaneous,,3.98,,0.2,0.09,,,,2026-06-09,,,,7.33,0.17,0.06,,,,4.6,4.17,,,,,,1816.0,1746.5,1689.98,4.81,4.81,217.5,83.05,4.45,4.45,2.62,53.51,15828.8,4.42,3.98,2.98,70.32,4.6486527e7,90290356,,,,,,,,,,,,
2026-06-09T11:51:44.0,ITDC,596.45,-0.54,,,543.61,702.14,,45.19,62.4,,services,hotels,,2.7,,-0.02,-0.09,,,,2026-06-09,,,,12.89,-0.02,-0.08,,,,6.2,1.58,,,,,,603.0,587.15,551.09,2.7,2.7,46.69,36.99,4.31,4.31,1.26,22.98,5143.59,4.73,1.16,1.37,25.14,1.1127719e7,85769400,,,,,,,,,,,,
