Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Custom_indicator_69505,Vars,Csum,Scan_Date,Brackets11,From52wh,3d range,5d,Free float,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-16T10:59:31.275,MTARTECH,,,,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,,,,2026-03-16,,15.38,7.69,14.93,7081.76,,,,,,
2026-03-16T10:59:31.275,SANSERA,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,2026-03-16,,16.08,10.51,13.5,8736.21,,,,,,
2026-03-16T10:59:31.275,AARTIIND,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,2026-03-16,,16.32,10.69,10.75,8689.77,,,,,,
2026-03-16T10:59:31.275,SMSPHARMA,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,,,,2026-03-16,,17.34,17.88,21.81,1072.62,,,,,,
2026-03-16T10:59:31.275,GODAVARIB,,,,,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,,,,2026-03-16,,17.85,5.93,12.57,537.83,,,,,,
2026-03-16T10:59:31.275,PREMIERPOL,,,,,,,,,,,,,,plastic products,plastics products,,,,,,,,,,,,,,,,,,,2026-03-16,,18.27,16.41,18.67,195.76,,,,,,
2026-03-16T10:59:31.275,BLISSGVS,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,2026-03-16,,18.77,10.09,16.98,1354.91,,,,,,
2026-03-16T10:59:31.275,JPOLYINVST,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,,,,2026-03-16,,19.84,16.07,25.54,318.1,,,,,,
2026-03-16T10:59:31.275,PRECWIRE,,,,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,,,,2026-03-16,,21.16,24.07,28.21,2226.66,,,,,,
2026-03-16T10:59:31.275,GRWRHITECH,,,,,,,,,,,,,,industrials,packaging,,,,,,,,,,,,,,,,,,,2026-03-16,,22.22,13.46,13.46,3395.21,,,,,,
2026-03-16T10:59:31.275,RACLGEAR,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,2026-03-16,,26.7,10.27,18.78,837.95,,,,,,
2026-03-16T10:59:31.275,ICEMAKE,,,,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,,,,2026-03-16,,27.61,7.84,10.77,320.13,,,,,,
2026-03-12T09:59:10.407,STLTECH,,,,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,,,,2026-03-12,,0.01,12.35,20.6,5395.41,,,,,,
2026-03-12T09:59:10.407,AEROFLEX,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,2026-03-12,,1.23,9.67,14.99,1011.39,,,,,,
2026-03-12T09:59:10.407,VTL,,,,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,,,,2026-03-12,,2.25,2.72,6.34,5549.34,,,,,,
2026-03-12T09:59:10.407,VENUSREM,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,2026-03-12,,2.27,20.0,35.27,694.69,,,,,,
2026-03-12T09:59:10.407,EMCURE,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,2026-03-12,,2.55,4.97,13.67,6481.24,,,,,,
2026-03-12T09:59:10.407,CCL,,,,,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,,,,2026-03-12,,2.75,3.1,7.51,7518.9,,,,,,
2026-03-12T09:59:10.407,KTKBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,2026-03-12,,3.24,12.28,14.6,8525.55,,,,,,
2026-03-12T09:59:10.407,PRECWIRE,,,,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,,,,2026-03-12,,5.31,6.46,12.23,2674.37,,,,,,
2026-03-12T09:59:10.407,NATCOPHARM,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,2026-03-12,,5.93,5.72,5.95,9013.14,,,,,,
2026-03-12T09:59:10.407,ABSLAMC,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,,,,2026-03-12,,6.58,18.97,20.95,7107.88,,,,,,
2026-03-12T09:59:10.407,GRANULES,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,2026-03-12,,6.99,5.79,7.66,8657.75,,,,,,
2026-03-12T09:59:10.407,INDSWFTLAB,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,2026-03-12,,7.6,6.79,16.71,693.41,,,,,,
2026-03-12T09:59:10.407,AETHER,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,2026-03-12,,7.69,9.2,9.26,3316.12,,,,,,
2026-03-12T09:59:10.407,JPOLYINVST,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,,,,2026-03-12,,8.64,13.97,45.21,362.5,,,,,,
2026-03-12T09:59:10.407,MTARTECH,,,,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,,,,2026-03-12,,10.63,11.9,13.49,7478.85,,,,,,
2026-03-12T09:59:10.407,MAHLOG,,,,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,,,,,,,,,,,2026-03-12,,10.84,5.95,12.52,1545.82,,,,,,
2026-03-12T09:59:10.407,DYNAMATECH,,,,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,,,,2026-03-12,,11.66,10.95,14.24,3819.09,,,,,,
2026-03-12T09:59:10.407,SANSERA,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,2026-03-12,,12.88,6.37,10.06,9068.58,,,,,,
2026-03-12T09:59:10.407,CIEINDIA,,,,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,,,,2026-03-12,,13.36,5.66,7.96,5930.37,,,,,,
2026-03-12T09:59:10.407,MRPL,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,,,,2026-03-12,,14.13,11.88,19.7,3648.06,,,,,,
2026-03-12T09:59:10.407,BAJAJCON,,,,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,,,,,,,,,,,2026-03-12,,14.23,10.38,10.38,2611.36,,,,,,
2026-03-12T09:59:10.407,BLISSGVS,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,2026-03-12,,14.25,11.69,13.32,1430.27,,,,,,
2026-03-12T09:59:10.407,TDPOWERSYS,,,,,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,,,,,,2026-03-12,,15.39,10.91,16.64,9018.37,,,,,,
2026-03-12T09:59:10.407,PRIVISCL,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,2026-03-12,,16.82,5.77,6.03,4404.52,,,,,,
2026-03-12T09:59:10.407,GODAVARIB,,,,,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,,,,2026-03-12,,17.12,12.29,13.86,542.62,,,,,,
2026-03-12T09:59:10.407,GRWRHITECH,,,,,,,,,,,,,,industrials,packaging,,,,,,,,,,,,,,,,,,,2026-03-12,,17.51,7.96,9.46,3600.74,,,,,,
2026-03-12T09:59:10.407,CHENNPETRO,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,,,,2026-03-12,,18.52,11.67,19.97,4378.11,,,,,,
2026-03-12T09:59:10.407,SHARDACROP,,,,,,,,,,,,,,chemicals,pesticides / agrochemicals - indian,,,,,,,,,,,,,,,,,,,2026-03-12,,21.57,5.93,11.27,2310.97,,,,,,
2026-03-10T09:38:29.955,NATCOPHARM,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,2026-03-10,,1.06,5.62,11.13,9480.47,,,,,,
2026-03-10T09:38:29.955,EMCURE,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,2026-03-10,,1.17,13.67,13.67,6572.68,,,,,,
2026-03-10T09:38:29.955,AGIIL,,,,,,,,,,,,,,realty,construction,,,,,,,,,,,,,,,,,,,2026-03-10,,1.61,10.43,10.43,1031.59,,,,,,
2026-03-10T09:38:29.955,PRECWIRE,,,,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,,,,2026-03-10,,2.51,10.56,11.68,2712.44,,,,,,
2026-03-10T09:38:29.955,CCL,,,,,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,,,,2026-03-10,,2.55,7.51,7.51,7534.01,,,,,,
2026-03-10T09:38:29.955,STLTECH,,,,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,,,,2026-03-10,,2.97,12.12,16.9,4867.21,,,,,,
2026-03-10T09:38:29.955,JPOLYINVST,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,,,,2026-03-10,,3.13,45.21,45.21,384.38,,,,,,
2026-03-10T09:38:29.955,SAKAR,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,2026-03-10,,3.32,10.22,10.22,577.94,,,,,,
2026-03-10T09:38:29.955,DYNAMATECH,,,,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,,,,2026-03-10,,4.19,8.12,10.77,4142.05,,,,,,
2026-03-10T09:38:29.955,PFOCUS,,,,,,,,,,,,,,realty,miscellaneous,,,,,,,,,,,,,,,,,,,2026-03-10,,4.3,7.8,9.15,8565.92,,,,,,
2026-03-10T09:38:29.955,MTARTECH,,,,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,,,,2026-03-10,,4.91,10.68,11.35,7958.12,,,,,,
2026-03-10T09:38:29.955,RRKABEL,,,,,,,,,,,,,,industrials,cables - power,,,,,,,,,,,,,,,,,,,2026-03-10,,5.3,5.71,8.59,6481.03,,,,,,
2026-03-10T09:38:29.955,ABSLAMC,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,,,,2026-03-10,,5.61,7.08,9.64,6413.93,,,,,,
2026-03-10T09:38:29.955,DIVGIITTS,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,2026-03-10,,5.92,11.06,20.09,911.16,,,,,,
2026-03-10T09:38:29.955,INDSWFTLAB,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,2026-03-10,,5.94,12.67,14.55,705.85,,,,,,
2026-03-10T09:38:29.955,KTKBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,2026-03-10,,6.24,10.19,14.42,7942.84,,,,,,
2026-03-10T09:38:29.955,AETHER,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,2026-03-10,,7.37,8.77,16.56,3327.73,,,,,,
2026-03-10T09:38:29.955,J&KBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,2026-03-10,,7.83,12.96,12.96,5093.18,,,,,,
2026-03-10T09:38:29.955,AEROFLEX,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,2026-03-10,,7.87,10.35,10.63,943.35,,,,,,
2026-03-10T09:38:29.955,DOLPHIN,,,,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,,,,,,,,,,,2026-03-10,,8.61,19.4,29.61,458.96,,,,,,
2026-03-10T09:38:29.955,LGBBROSLTD,,,,,,,,,,,,,,auto,bearings,,,,,,,,,,,,,,,,,,,2026-03-10,,10.22,9.68,9.94,3822.06,,,,,,
2026-03-10T09:38:29.955,SANSERA,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,2026-03-10,,11.29,10.06,10.29,9234.11,,,,,,
2026-03-10T09:38:29.955,THANGAMAYL,,,,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,,,,,,,,,,,2026-03-10,,11.31,8.33,10.03,4396.5,,,,,,
2026-03-10T09:38:29.955,ROSSTECH,,,,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,,,,2026-03-10,,14.11,9.62,9.62,685.3,,,,,,
2026-03-10T09:38:29.955,CHENNPETRO,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,,,,2026-03-10,,16.36,13.23,16.33,4494.05,,,,,,
2026-03-10T09:38:29.955,ARVIND,,,,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,,,,2026-03-10,,17.22,6.66,6.66,5300.8,,,,,,
2026-03-10T09:38:29.955,SHARDACROP,,,,,,,,,,,,,,chemicals,pesticides / agrochemicals - indian,,,,,,,,,,,,,,,,,,,2026-03-10,,21.68,11.27,13.67,2307.56,,,,,,
2026-03-10T09:38:29.955,ICEMAKE,,,,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,,,,2026-03-10,,23.24,12.21,12.21,339.49,,,,,,
