Timestamp,Symbol,Cmp,%ch7,Lch7,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date,%ch5,Lch5,5d_high,R_vol,Column26,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Change,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2,W rsi,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,Csum,Brackets11,From52wh,3d range,5d
2026-06-22T21:30:27.099,GNFC,581.5,,,489.64,530.26,,5.4,10.33,47.72,chemicals,chemicals,18.77,-2.02,-0.04,-0.02,-0.04,-0.03,0.22,508.85,4.15,-3.98,3.22,5.36,,2026-06-22,20.8,0.6,616.0,0.6,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,AMBIKCO,1680.6,,,1613.12,1658.88,,9.81,13.43,50.83,textiles,textiles - cotton/blended,29.28,-4.07,0.18,0.08,0.18,0.06,0.66,1625.2,1.42,-4.81,4.06,5.13,,2026-06-22,4.28,-1.53,1706.1,1.57,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,SURYODAY,175.17,,,165.49,178.29,,9.36,12.24,51.19,bank,banks - private sector,37.5,-0.22,0.17,0.24,0.17,0.23,1.21,169.83,3.86,-6.33,4.06,4.75,,2026-06-22,3.6,-3.08,178.08,0.64,9.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,VISHNU,631.4,,,585.05,619.35,,24.32,28.38,44.97,chemicals,chemicals,17.78,-2.39,0.13,0.21,0.13,0.18,1.81,591.5,2.93,-5.55,3.82,4.71,,2026-06-22,5.78,-1.36,637.0,0.63,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,USHAMART,480.65,,,491.26,498.64,,24.78,31.11,49.75,metals & mining,steel - medium / small,21.07,-3.92,0.06,0.07,0.06,0.05,0.74,491.3,0.75,-5.24,3.46,4.54,,2026-06-22,2.11,-4.92,505.4,0.54,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,VBL,512.95,,,524.59,557.41,,49.7,56.33,52.89,fmcg,food - processing - indian,17.52,-1.42,0.04,0.16,0.04,0.12,2.62,527.2,3.13,-5.36,2.66,4.54,,2026-06-22,2.74,-6.82,555.8,1.1,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,KIRLPNU,2091.5,,,1579.47,1678.93,,23.62,49.77,53.07,industrials,compressors / drilling equipment,26.46,-1.29,0.45,0.28,0.45,0.26,0.57,1619.9,3.15,-5.39,4.14,4.32,,2026-06-22,34.86,-0.25,2197.1,0.43,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,GRASIM,3175.2,,,3107.73,3221.27,,27.5,43.01,59.42,textiles,textiles - manmade,18.06,-2.24,0.04,0.1,0.04,0.08,1.07,3131.0,1.83,-3.61,1.96,3.9,,2026-06-22,1.12,-1.75,3200.0,1.14,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,CUMMINSIND,5764.0,,,5672.55,5835.45,,61.5,68.84,52.73,industrials,engines,22.67,-2.36,0.17,0.4,0.17,0.37,2.2,5630.0,1.44,-5.39,2.9,3.84,,2026-06-22,2.68,-2.03,5908.0,0.73,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.099,STARHEALTH,581.9,,,519.02,538.28,,76.97,61.27,51.37,financials,finance & investments,30.42,-0.28,0.05,0.12,0.05,0.1,1.46,521.05,1.85,-2.42,2.5,2.12,,2026-06-22,12.7,-1.64,595.8,0.46,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T11:51:44.0,IIFL,498.2,,,484.23,526.13,,9.03,12.59,,financials,finance & investments,,3.31,-0.19,0.06,-0.21,0.05,,,3.61,,4.41,1.67,,2026-06-09,,,,,,509.3,491.55,1.29,467.01,3.94,3.94,37.38,21.98,4.26,4.26,1.7,31.0,20917.87,0.42,-0.23,1.84,30.25,3.19614908e8,425289575,,,,,,,,,,,,,,,,,,
2026-06-09T11:51:44.0,ANANTRAJ,538.9,,,526.4,563.9,,32.23,33.56,,realty,construction,,3.73,-0.06,-0.19,-0.09,-0.19,,,3.24,,4.85,1.39,,2026-06-09,,,,,,552.9,535.55,0.3,502.9,4.03,4.03,36.8,26.15,4.33,4.33,1.41,46.78,19336.19,2.38,1.13,1.51,12.81,1.53279607e8,359876930,,,,,,,,,,,,,,,,,,
2026-06-09T11:51:44.0,GMRAIRPORT,101.72,,,97.19,110.78,,87.69,590.12,,miscellaneous,miscellaneous,,4.21,-0.1,0.06,-0.11,0.05,,,1.58,,3.3,1.82,,2026-06-09,,,,,,102.37,100.78,1.4,96.89,2.47,2.47,5.64,3.35,3.12,3.12,1.68,37.45,105927.65,2.54,0.69,1.78,28.03,3.555596046e9,10558975952,,,,,,,,,,,,,,,,,,
2026-06-09T11:51:44.0,ENGINERSIN,237.11,,,220.54,270.25,,17.08,19.46,,realty,engineering - turnkey services,,5.9,0.08,0.11,0.09,0.12,,,2.53,,4.13,2.13,,2026-06-09,,,,,,242.37,236.38,-0.94,221.72,4.4,4.4,5.28,9.8,4.51,4.51,0.54,19.9,13453.61,3.26,3.18,0.55,7.45,2.73583789e8,562042373,,,,,,,,,,,,,,,,,,
2026-06-09T11:51:44.0,AMBER,7696.5,,,7172.65,8744.2,,50.58,150.22,,consumer discretionary,air-conditioners,,6.85,0.08,-0.1,0.05,-0.1,,,1.47,,3.48,1.42,,2026-06-09,,,,,,7800.0,7687.0,-0.69,7241.29,2.56,2.56,113.67,268.11,4.35,4.35,0.42,23.01,27273.54,3.47,2.13,0.43,3.54,2.175843e7,35191667,,,,,,,,,,,,,,,,,,
2026-06-09T11:51:44.0,RBLBANK,352.85,,,341.56,375.43,,22.28,24.06,,bank,banks - private sector,,1.48,0.06,0.26,0.06,0.23,,,2.54,,2.97,2.78,,2026-06-09,,,,,,354.75,345.95,2.29,336.78,3.34,3.34,25.7,10.47,3.08,3.08,2.45,28.29,21321.75,3.56,2.76,2.65,65.92,6.18111404e8,618111404,,,,,,,,,,,,,,,,,,
2026-06-09T11:51:44.0,BELRISE,231.81,,,211.92,271.6,,37.88,35.31,,auto,auto ancillaries,,0.13,0.33,0.43,0.21,0.33,,,5.47,,3.63,10.12,,2026-06-09,,,,,,233.39,221.28,7.46,219.91,10.87,10.87,21.4,8.41,3.6,3.6,2.54,492.66,19196.47,3.88,3.76,2.8,125.16,2.98495928e8,889879192,,,,,,,,,,,,,,,,,,
2026-06-09T11:51:44.0,SAMMAANCAP,177.73,,,177.88,177.43,,-0.45,-2.02,,financials,finance - housing,,2.24,0.1,0.2,0.08,0.2,,,2.27,,4.12,1.16,,2026-06-09,,,,,,179.8,175.81,0.57,167.74,2.34,2.34,23.94,7.32,4.43,4.43,3.27,32.19,20530.44,4.01,1.14,3.78,26.25,1.161683871e9,1161683871,,,,,,,,,,,,,,,,,,
2026-06-09T11:51:44.0,TIINDIA,3151.3,,,3049.55,3354.8,,178.24,92.83,,industrials,steel - large,,0.16,0.09,-0.09,0.03,-0.11,,,3.25,,3.46,4.14,,2026-06-09,,,,,,3159.6,3060.1,3.12,2986.54,4.42,4.42,255.68,108.9,3.93,3.93,2.35,75.57,59151.69,4.42,4.22,2.56,83.74,1.08303602e8,193552869,,,,,,,,,,,,,,,,,,
2026-06-09T11:51:44.0,ZENTEC,1804.9,,,1665.18,2084.35,,128.55,81.46,,aerospace & defence,miscellaneous,,7.33,0.2,0.09,0.17,0.06,,,3.98,,4.6,4.17,,2026-06-09,,,,,,1816.0,1746.5,2.95,1689.98,4.81,4.81,217.5,83.05,4.45,4.45,2.62,53.51,15828.8,4.42,3.98,2.98,70.32,4.6486527e7,90290356,,,,,,,,,,,,,,,,,,
2026-06-09T11:51:44.0,ITDC,596.45,,,543.61,702.14,,45.19,62.4,,services,hotels,,12.89,-0.02,-0.09,-0.02,-0.08,,,2.7,,6.2,1.58,,2026-06-09,,,,,,603.0,587.15,-0.54,551.09,2.7,2.7,46.69,36.99,4.31,4.31,1.26,22.98,5143.59,4.73,1.16,1.37,25.14,1.1127719e7,85769400,,,,,,,,,,,,,,,,,,
2026-06-09T11:51:44.0,KEI,5256.0,,,5220.1,5327.8,,44.18,53.57,,industrials,cables - power,,-2.11,0.16,0.21,0.13,0.19,,,1.79,,3.15,2.92,,2026-06-09,,,,,,5274.0,5181.5,2.1,4996.27,3.27,3.27,388.26,165.3,3.14,3.14,2.35,15.95,49215.19,4.74,3.74,2.54,45.07,6.2139603e7,95600595,,,,,,,,,,,,,,,,,,
2026-06-09T11:51:44.0,MOTHERSON,142.81,,,142.54,143.36,,25.14,35.64,,auto,auto ancillaries,,-2.11,0.12,0.27,0.08,0.23,,,1.92,,3.59,3.46,,2026-06-09,,,,,,143.2,140.5,2.73,135.2,3.75,3.75,15.96,5.12,3.85,3.85,3.12,36.95,146717.31,4.83,2.8,3.51,45.09,5.425228487e9,10554442601,,,,,,,,,,,,,,,,,,
2026-06-09T11:51:44.0,DATAPATTNS,4431.8,,,3929.68,5436.04,,44.84,85.44,,aerospace & defence,electronics - components,,5.46,0.48,0.5,0.31,0.4,,,6.66,,4.79,8.72,,2026-06-09,,,,,,4433.0,4156.3,7.01,4121.42,8.75,8.75,640.47,212.49,5.45,5.45,3.01,127.19,23184.64,4.92,4.23,3.52,129.66,3.2241586e7,55983969,,,,,,,,,,,,,,,,,,
2026-06-09T11:51:44.0,TITAGARH,842.3,,,813.56,899.79,,53.04,66.63,,industrials,engineering,,2.83,-0.02,-0.15,-0.03,-0.15,,,1.78,,3.95,2.66,,2026-06-09,,,,,,854.0,839.1,0.5,793.2,4.09,4.09,85.81,33.26,4.11,4.11,2.58,13.04,11287.68,5.01,3.26,2.87,9.62,8.0186907e7,134673768,,,,,,,,,,,,,,,,,,
2026-06-09T11:51:44.0,ENRIN,3548.7,,,3657.52,3331.07,,84.33,95.16,,power & utilities,power generation and supply,,-4.69,0.06,-0.0,0.03,-0.01,,,2.19,,4.52,2.86,,2026-06-09,,,,,,3577.7,3501.0,1.36,3323.83,3.7,3.7,377.23,160.51,4.79,4.79,2.35,15.88,124677.79,5.13,5.09,2.63,29.72,8.9030592e7,356120505,,,,,,,,,,,,,,,,,,
2026-06-09T11:51:44.0,GVT&D,4940.0,,,4879.85,5060.29,,89.88,98.48,,industrials,electric equipment,,-3.35,0.64,0.56,0.55,0.5,,,3.36,,5.08,6.01,,2026-06-09,,,,,,4942.0,4781.5,4.13,4592.68,6.05,6.05,544.28,251.17,5.12,5.12,2.17,40.07,121468.48,5.19,4.79,2.44,63.1,1.25462802e8,256046535,,,,,,,,,,,,,,,,,,
2026-06-09T11:51:44.0,NETWEB,4375.8,,,4355.68,4416.04,,88.01,117.48,,i.t,computers - hardware,,0.19,0.31,0.29,0.22,0.26,,,3.76,,6.47,3.39,,2026-06-09,,,,,,4437.8,4276.9,2.61,4006.49,4.86,4.86,488.43,282.98,6.0,6.0,1.73,87.8,24282.36,5.84,5.33,1.94,34.95,1.8799145e7,56940687,,,,,,,,,,,,,,,,,,
2026-06-09T11:51:44.0,CRAFTSMAN,8964.0,,,8862.96,9166.09,,43.22,51.08,,auto,auto ancillaries,,0.71,0.16,0.28,0.17,0.28,,,3.38,,3.89,1.04,,2026-06-09,,,,,,9200.5,8900.0,-0.13,8456.32,3.71,3.71,946.98,348.46,3.81,3.81,2.72,31.6,21412.77,5.89,4.91,3.04,18.37,1.223757e7,23855583,,,,,,,,,,,,,,,,,,
2026-06-09T11:51:44.0,EXIDEIND,391.2,,,385.18,403.24,,38.66,38.4,,auto,auto ancillaries,,2.15,-0.05,-0.09,-0.07,-0.1,,,1.57,,3.35,1.85,,2026-06-09,,,,,,393.9,387.8,1.37,372.12,2.55,2.55,44.81,13.11,3.12,3.12,3.42,14.89,32801.5,6.61,4.34,3.86,25.93,4.59045334e8,850000000,,,,,,,,,,,,,,,,,,
2026-06-09T11:51:44.0,TRITURBINE,667.8,,,702.13,599.14,,52.01,60.33,,industrials,electric equipment,,-6.78,0.13,0.2,0.13,0.2,,,2.42,,5.05,2.05,,2026-06-09,,,,,,679.0,662.95,0.63,619.06,3.76,3.76,92.62,33.72,5.85,5.85,2.75,4.94,21095.51,6.79,6.32,3.19,14.38,1.40388205e8,317894979,,,,,,,,,,,,,,,,,,
2026-06-09T11:51:44.0,CGPOWER,913.65,,,904.68,931.58,,98.45,117.17,,industrials,electric equipment,,0.31,0.27,0.13,0.25,0.12,,,1.73,,3.33,2.08,,2026-06-09,,,,,,921.0,905.3,1.13,869.76,2.9,2.9,101.6,30.47,3.31,3.31,3.33,39.1,142278.39,7.11,6.43,3.75,27.41,6.87256288e8,1574921249,,,,,,,,,,,,,,,,,,
2026-06-09T11:51:44.0,NEULANDLAB,17190.0,,,16715.64,18138.72,,25.93,59.8,,healthcare,pharmaceuticals - indian - bulk drugs,,-1.98,-0.06,0.07,-0.09,0.06,,,2.61,,3.21,4.81,,2026-06-09,,,,,,17348.0,16906.0,1.33,16275.51,5.77,5.77,1690.4,552.48,3.95,3.95,3.06,31.81,21764.62,7.27,6.5,3.39,51.4,8.642905e6,12829889,,,,,,,,,,,,,,,,,,
2026-06-09T11:51:44.0,HSCL,661.7,,,604.4,776.3,,41.56,44.24,,chemicals,chemicals,,7.96,0.28,0.37,0.32,0.38,,,3.12,,5.48,6.01,,2026-06-09,,,,,,667.6,647.4,-0.82,612.62,5.33,5.33,104.92,36.28,5.79,5.79,2.89,64.11,33663.02,7.4,6.86,3.44,39.42,2.39682297e8,504541599,,,,,,,,,,,,,,,,,,
2026-06-09T11:51:44.0,DIACABS,200.41,,,195.21,210.8,,43.57,66.08,,industrials,cables - power,,0.9,0.28,0.2,0.27,0.19,,,3.06,,5.89,4.58,,2026-06-09,,,,,,204.85,198.77,1.09,184.11,4.25,4.25,34.15,11.81,6.09,6.09,2.89,29.32,10446.67,7.54,6.98,3.49,13.89,8.419711e7,526971060,,,,,,,,,,,,,,,,,,
2026-06-09T11:51:44.0,SPARC,205.16,,,215.37,184.73,,0.95,4.25,,healthcare,miscellaneous,,-5.75,0.24,0.38,0.22,0.38,,,1.86,,6.53,2.02,,2026-06-09,,,,,,207.8,204.0,0.77,185.79,3.33,3.33,41.72,13.4,7.63,7.63,3.11,8.99,6607.26,7.57,6.38,3.91,8.65,1.11406493e8,324521588,,,,,,,,,,,,,,,,,,
2026-06-09T11:51:44.0,AZAD,2180.0,,,2010.6,2518.81,,97.85,106.03,,aerospace & defence,engineering,,7.48,0.23,0.27,0.22,0.26,,,2.18,,4.32,2.98,,2026-06-09,,,,,,2207.9,2160.8,0.19,2033.61,4.29,4.29,221.72,94.25,4.99,4.99,2.35,26.48,14051.7,8.65,6.29,2.62,20.37,2.8517503e7,64581743,,,,,,,,,,,,,,,,,,
2026-06-09T11:51:44.0,WOCKPHARMA,1890.0,,,1931.68,1806.64,,46.19,144.28,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-1.18,0.28,0.21,0.3,0.22,,,5.21,,7.54,1.83,,2026-06-09,,,,,,1978.0,1880.1,-0.15,1716.61,6.57,6.57,350.76,142.56,6.24,6.24,2.46,55.45,30758.14,9.59,6.37,3.02,6.94,8.2733321e7,162492169,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:32.416,M&MFIN,326.95,,,316.16,348.53,,12.11,16.2,,financials,finance & investments,,6.6,-0.04,0.2,-0.02,0.24,,,3.72,,4.15,0.97,,2026-05-12,,,,,,337.4,325.3,-3.0,306.84,3.72,3.72,6.25,13.57,3.67,3.67,0.46,59.56,46848.98,-1.4,-3.01,0.47,12.16,6.60388561e8,1389971160,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:32.416,UNOMINDA,1145.0,,,1127.83,1179.35,,59.64,59.34,,auto,auto ancillaries,,3.01,-0.2,-0.13,-0.13,-0.1,,,3.32,,3.26,0.77,,2026-05-12,,,,,,1173.9,1136.2,-2.4,1087.01,3.32,3.32,43.26,37.37,3.28,3.28,1.16,55.33,67737.35,1.68,0.16,1.2,23.55,1.82660981e8,577421816,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:32.416,PAYTM,1154.6,,,1134.05,1195.7,,100.57,138.5,,i.t,miscellaneous,,3.78,-0.2,-0.12,-0.19,-0.08,,,4.03,,3.72,0.37,,2026-05-12,,,,,,1196.6,1150.3,-3.51,1091.42,4.03,4.03,68.53,42.94,3.13,3.13,1.6,50.77,76587.87,1.77,0.9,1.7,10.01,6.40045681e8,640045681,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:32.416,ABCAPITAL,341.2,,,354.92,313.76,,19.79,24.51,,financials,finance & investments,,-0.6,-0.06,0.15,-0.05,0.19,,,4.12,,3.51,0.35,,2026-05-12,,,,,,354.0,340.0,-3.33,323.03,4.12,4.12,8.74,11.99,3.09,3.09,0.73,31.57,92459.0,1.87,1.77,0.75,10.01,8.24806142e8,2619606094,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:32.416,MANAPPURAM,293.2,,,307.25,265.11,,15.37,26.04,,financials,finance & investments,,0.21,-0.03,0.06,0.03,0.11,,,5.38,,3.54,0.39,,2026-05-12,,,,,,307.75,292.05,-4.01,278.23,5.38,5.38,17.72,10.37,3.21,3.21,1.71,60.0,28692.02,2.3,1.4,1.82,11.09,6.40935088e8,939336102,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:32.416,HINDCOPPER,564.2,,,551.41,589.79,,87.07,83.76,,metals & mining,mining / minerals / metals,,2.54,0.54,1.29,0.57,1.33,,,5.7,,3.64,0.91,,2026-05-12,,,,,,592.3,560.35,-1.52,531.19,5.7,5.7,32.23,20.53,3.1,3.1,1.57,137.87,55400.81,2.59,0.15,1.67,18.75,3.27410647e8,967024020,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:32.416,GRSE,2791.3,,,3001.51,2370.89,,26.36,45.05,,aerospace & defence,miscellaneous,,-2.24,-0.04,0.06,0.05,0.12,,,5.86,,5.59,0.47,,2026-05-12,,,,,,2941.0,2778.2,-5.11,2570.42,5.86,5.86,249.93,156.07,4.97,4.97,1.6,59.34,33696.62,4.11,2.99,1.76,8.39,2.921076e7,114552000,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:32.416,NAVINFLUOR,6950.5,,,6921.26,7008.97,,41.88,54.25,,chemicals,chemicals,,2.29,0.07,0.34,0.08,0.36,,,2.28,,2.72,0.55,,2026-05-12,,,,,,7070.0,6912.5,-1.71,6635.68,2.28,2.28,573.92,189.28,3.1,3.1,3.03,43.76,36240.43,4.18,3.54,3.31,20.08,3.735685e7,51248574,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:32.416,JBMA,657.05,,,630.6,709.94,,70.5,76.33,,auto,auto ancillaries,,4.09,-0.04,-0.01,-0.02,0.03,,,10.24,,4.81,6.66,,2026-05-12,,,,,,711.2,645.15,-3.61,614.42,10.24,10.24,78.18,31.63,3.84,3.84,2.47,191.51,16120.63,4.34,1.43,2.81,37.62,7.6785978e7,236494264,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:32.416,SONACOMS,584.1,,,588.05,576.2,,47.26,57.57,,auto,auto ancillaries,,-3.96,0.11,0.26,0.11,0.28,,,3.78,,3.62,2.74,,2026-05-12,,,,,,604.6,582.6,-1.59,553.02,6.35,6.35,44.08,21.17,3.57,3.57,2.08,162.0,36909.72,4.6,4.47,2.25,7.09,4.47636235e8,621846890,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:32.416,CRAFTSMAN,8688.0,,,8078.55,9906.9,,41.89,50.11,,auto,auto ancillaries,,11.72,0.18,0.23,0.19,0.25,,,5.27,,5.09,1.01,,2026-05-12,,,,,,9054.0,8601.0,-1.34,8165.75,5.27,5.27,1236.64,442.22,4.01,4.01,2.8,155.76,21007.23,4.61,1.78,3.26,19.67,1.223757e7,23855583,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:32.416,DELHIVERY,464.7,,,465.41,463.27,,219.2,234.88,,transportation,miscellaneous,,0.98,0.0,-0.05,0.02,-0.02,,,4.28,,3.25,0.41,,2026-05-12,,,,,,482.6,462.8,-3.02,442.3,4.28,4.28,22.05,15.1,3.16,3.16,1.46,114.52,35869.56,4.62,3.98,1.53,12.59,7.48608108e8,748608108,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:32.416,HBLENGINE,782.25,,,830.56,685.63,,24.6,28.88,,auto,auto ancillaries,,-0.45,-0.34,-0.06,-0.23,0.0,,,7.38,,4.17,0.62,,2026-05-12,,,,,,834.8,777.4,-5.72,735.13,7.38,7.38,57.08,32.59,3.75,3.75,1.75,119.87,22998.86,4.64,2.64,1.89,14.88,1.13342637e8,277194946,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:32.416,GMDCLTD,643.1,,,708.81,511.67,,38.46,21.32,,metals & mining,mining / minerals / metals,,-9.48,-0.01,0.46,0.01,0.5,,,5.87,,5.2,0.47,,2026-05-12,,,,,,677.65,640.1,-3.03,594.1,5.87,5.87,27.29,33.45,5.66,5.66,0.82,63.22,21089.76,5.47,5.36,0.85,8.97,8.268e7,318000000,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:32.416,NLCINDIA,308.1,,,322.94,278.42,,14.76,16.58,,power & utilities,power generation and supply,,1.09,0.08,0.27,0.17,0.36,,,9.17,,4.56,0.56,,2026-05-12,,,,,,334.5,306.4,-6.55,288.77,9.17,9.17,27.59,14.06,4.51,4.51,1.96,108.28,45717.41,5.85,5.52,2.16,12.09,3.85480047e8,1386636609,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:32.416,CHENNPETRO,1009.7,,,1066.67,895.75,,2.64,5.05,,energy,refineries,,-2.2,-0.07,0.48,-0.05,0.54,,,5.42,,5.0,0.63,,2026-05-12,,,,,,1057.8,1003.4,-3.97,929.16,5.42,5.42,4.12,50.53,5.13,5.13,0.08,27.45,15656.54,5.88,5.69,0.08,12.47,4.87133e7,148911400,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:32.416,ZYDUSWELL,506.65,,,499.06,521.82,,-101.33,11.58,,fmcg,food - processing - indian,,1.72,0.01,0.23,0.04,0.24,,,8.16,,4.25,1.11,,2026-05-12,,,,,,542.0,501.1,-1.05,473.93,8.16,8.16,51.84,21.55,4.36,4.36,2.41,69.13,16291.24,6.2,4.91,2.68,25.76,9.6606235e7,318157280,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:32.416,ANGELONE,299.1,,,324.37,248.55,,21.24,4.59,,financials,finance & investments,,-3.5,0.06,0.15,0.11,0.22,,,6.4,,4.11,0.72,,2026-05-12,,,,,,315.95,296.95,-5.71,281.4,6.4,6.4,32.77,12.28,3.71,3.71,2.67,80.92,28892.45,6.23,5.38,3.0,17.51,6.4857718e8,910859230,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:32.416,RPSGVENT,998.65,,,877.77,1240.4,,-7.41,-36.38,,i.t,computers - software - medium / small,,20.83,0.1,0.06,0.12,0.09,,,10.52,,7.21,3.8,,2026-05-12,,,,,,1080.3,977.5,-2.94,901.09,10.52,10.52,189.06,72.05,6.5,6.5,2.62,21.63,3404.26,6.92,3.31,3.24,29.36,1.2073284e7,33086409,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:32.416,SCI,325.35,,,324.85,326.35,,9.36,11.73,,transportation,shipping,,5.04,0.18,0.45,0.17,0.52,,,8.64,,6.11,2.07,,2026-05-12,,,,,,350.85,322.95,-4.49,300.37,8.64,8.64,60.21,19.86,6.21,6.21,3.03,136.19,15867.44,7.2,5.6,3.72,12.08,1.68856033e8,465799010,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:32.416,TIINDIA,2954.0,,,2996.37,2869.26,,86.17,96.8,,industrials,steel - large,,-0.86,-0.09,-0.07,-0.08,-0.06,,,4.3,,3.41,0.77,,2026-05-12,,,,,,3057.3,2931.3,-1.28,2799.86,4.3,4.3,214.41,100.61,3.59,3.59,2.13,84.63,57914.89,7.37,7.33,2.3,22.56,1.08303602e8,193552869,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:32.416,JINDALSAW,229.63,,,241.37,206.14,,26.21,15.58,,industrials,steel - large,,-2.25,0.24,0.09,0.32,0.13,,,4.85,,4.45,0.53,,2026-05-12,,,,,,239.5,228.43,-3.55,214.15,4.85,4.85,23.69,10.22,4.81,4.81,2.32,19.83,15225.41,7.48,6.17,2.59,11.74,2.35047484e8,639508234,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:32.416,SOLARINDS,15585.0,,,15911.1,14932.8,,79.02,101.35,,aerospace & defence,chemicals,,0.62,0.07,0.02,0.1,0.06,,,4.81,,2.99,0.34,,2026-05-12,,,,,,16280.0,15533.0,-4.17,14868.24,4.81,4.81,1233.64,466.14,3.0,3.0,2.65,65.25,147163.98,7.5,6.07,2.87,11.16,2.4298784e7,90490055,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:32.416,ATHERENERG,924.25,,,926.02,920.71,,-88.19,-69.49,,auto,automobiles - scooters and 3 - wheelers,,-0.7,0.36,1.14,0.35,1.25,,,6.32,,5.49,2.34,,2026-05-12,,,,,,974.95,917.0,-4.66,853.82,6.32,6.32,116.99,50.7,5.73,5.73,2.31,114.81,37098.25,8.17,7.8,2.64,14.3,2.26664448e8,382673164,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:32.416,VEDL,305.05,,,292.49,330.17,,4.45,6.7,,metals & mining,mining / minerals / metals,,2.36,0.5,0.83,0.46,0.8,,,3.96,,4.21,3.69,,2026-05-12,,,,,,309.9,298.1,2.23,287.74,5.34,5.34,39.87,12.85,4.08,4.08,3.1,94.9,116685.98,8.26,5.75,3.57,54.07,1.705520308e9,3910388057,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:32.416,GALLANTT,817.1,,,891.39,668.52,,40.13,44.31,,metals & mining,steel - medium / small,,-5.35,0.15,0.28,0.47,0.4,,,13.28,,7.11,1.71,,2026-05-12,,,,,,910.0,803.35,-8.11,740.96,13.28,13.28,138.68,58.07,7.43,7.43,2.39,26.02,21455.91,8.6,8.23,2.88,23.68,7.2386883e7,241280945,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:32.416,NATCOPHARM,1181.9,,,1125.77,1294.15,,34.93,13.87,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,3.03,0.36,0.29,0.37,0.32,,,4.32,,3.68,3.66,,2026-05-12,,,,,,1226.8,1176.0,-2.0,1121.67,7.6,7.6,139.5,43.48,3.39,3.39,3.21,49.62,21600.65,10.58,8.84,3.64,13.57,9.0479744e7,179109870,,,,,,,,,,,,,,,,,,
2026-05-12T17:51:32.416,AEROFLEX,365.25,,,346.56,402.62,,67.14,92.91,,metals & mining,steel - medium / small,,23.0,0.81,0.95,0.96,1.13,,,11.25,,9.2,1.09,,2026-05-12,,,,,,401.95,361.3,-8.37,327.95,11.25,11.25,92.77,33.6,7.62,7.62,2.76,120.03,5274.7,11.52,10.31,3.7,11.76,4.5694105e7,132330768,,,,,,,,,,,,,,,,,,
