Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%
2026-03-20T15:21:00.859,DAVANGERE,4.2,,4.05,5.19,3.68,3.65,4.85,101.25,7.26,fmcg,sugar,-1.38,-0.03,0.08,-0.06,0.03,16.34,16.34,8.25,6.13,12.19,-0.27,0.25,,,,,,,,68.45,,,2026-03-20,,,0.39,49.68,11.12,,,,,3.88,4.2,49.86,5.4
2026-03-20T15:21:00.859,SIGMAADV,172.91,,172.9,4.99,160.02,142.67,233.37,-308.75,9.02,aerospace & defence,electronics - components,13.65,-0.03,0.62,-0.04,0.55,7.73,7.73,4.47,4.67,13.01,-0.02,8.07,,,,,,,,91.61,,,2026-03-20,,,1.77,56.68,19.08,,,,,165.51,172.91,51.68,5.29
2026-03-20T15:21:00.859,UNIVCABLES,700.0,,677.95,6.09,624.3,593.05,847.74,21.62,14.08,industrials,cables - power,4.79,-0.19,-0.18,-0.27,-0.22,11.71,11.71,9.2,5.84,14.9,-22.9,39.62,,,,,,,,93.15,,,2026-03-20,,,1.92,52.14,31.98,,,,,641.05,700.0,45.25,5.17
2026-03-20T15:21:00.859,WAAREEINDO,385.15,,385.15,4.99,356.13,299.65,556.14,9.66,6.24,industrials,electric equipment,19.85,92.36,144.98,90.9,138.26,10.64,10.64,1.01,4.55,15.14,-14.67,17.51,,,,,,,,21.98,,,2026-03-20,,,0.52,56.91,30.96,,,,,381.3,385.15,47.07,4.96
2026-03-20T15:21:00.859,MUKANDLTD,128.61,,126.47,1.15,117.79,118.04,143.33,44.53,30.13,metals & mining,steel - medium / small,5.19,-0.14,-0.15,-0.17,-0.16,3.72,3.72,2.73,4.68,1.99,-0.64,5.92,,,,,,,,21.62,,,2026-03-20,,,0.45,50.69,11.96,,,,,125.19,128.61,47.59,4.83
2026-03-20T15:21:00.859,MAANALU,139.98,,136.39,-0.89,126.42,121.38,166.42,65.57,48.8,metals & mining,aluminium and aluminium products,6.54,0.11,0.1,0.13,0.11,8.43,8.43,5.61,4.78,10.44,-7.08,6.52,,,,,,,,58.9,,,2026-03-20,,,0.51,49.56,38.31,,,,,132.55,139.98,48.6,4.65
2026-03-20T15:21:00.859,ARMANFIN,1519.0,,1508.6,2.86,1404.24,1310.08,1905.63,17.85,54.28,financials,finance & investments,11.41,-0.04,-0.16,-0.07,-0.18,4.56,4.56,4.56,4.7,6.38,-33.41,70.9,,,,,,,,78.84,,,2026-03-20,,,0.95,52.54,22.64,,,,,1452.7,1519.0,48.13,4.53
2026-03-20T15:21:00.859,IMFA,1273.1,,1235.0,1.18,1142.43,1148.81,1407.38,12.69,17.88,metals & mining,mining / minerals / metals,6.52,0.02,0.52,0.04,0.51,4.63,4.63,3.76,4.61,1.5,-14.16,56.96,,,,,,,,14.04,,,2026-03-20,,,0.27,48.21,17.73,,,,,1227.0,1273.1,52.15,4.53
2026-03-20T15:21:00.859,FEDFINA,136.3,,135.12,2.95,125.91,122.02,161.32,14.37,15.57,financials,finance & investments,8.44,-0.18,0.14,-0.19,0.1,4.48,4.48,3.48,4.54,3.57,-6.26,6.13,,,,,,,,55.44,,,2026-03-20,,,0.33,51.82,18.59,,,,,131.72,136.3,47.53,4.39
2026-03-20T15:21:00.859,GALLANTT,563.05,,551.85,0.68,516.65,522.95,609.64,33.16,27.68,metals & mining,steel - medium / small,3.62,-0.24,-0.03,-0.24,-0.03,3.96,3.96,3.34,4.14,1.89,-2.34,22.86,,,,,,,,30.63,,,2026-03-20,,,0.66,50.32,13.34,,,,,544.85,563.05,48.74,4.36
2026-03-20T15:21:00.859,EMCURE,1505.9,,1476.4,0.38,1388.72,1461.53,1506.14,30.35,32.04,healthcare,pharmaceuticals - indian - bulk drugs & formln,0.75,0.03,0.15,0.0,0.14,2.78,2.78,2.31,4.1,0.77,-15.62,60.55,,,,,,,,7.43,,,2026-03-20,,,0.26,49.3,13.34,,,,,1471.9,1505.9,54.94,4.06
2026-03-20T15:21:00.859,SASTASUNDR,290.0,,285.0,1.41,268.41,271.11,312.78,203.57,34.36,financials,finance & investments,4.34,-0.2,-0.02,-0.18,-0.03,3.48,3.48,3.48,3.95,1.69,-8.21,11.25,,,,,,,,42.22,,,2026-03-20,,,0.69,50.07,14.34,,,,,280.25,290.0,44.03,3.92
2026-03-20T15:21:00.859,CGCL,170.88,,169.97,0.94,160.77,160.73,188.44,15.97,18.09,financials,finance & investments,4.71,-0.19,-0.03,-0.19,-0.04,2.82,2.82,2.67,3.52,2.27,-1.49,5.98,,,,,,,,59.01,,,2026-03-20,,,0.34,51.7,16.19,,,,,166.44,170.88,44.34,3.61
2026-03-20T15:21:00.859,BSE,2939.0,,2807.3,-3.03,2647.72,2771.44,2879.02,48.04,37.47,financials,miscellaneous,5.53,0.2,0.1,0.21,0.13,5.6,5.6,5.6,3.82,0.87,-5.65,107.19,,,,,,,,22.58,,,2026-03-20,,,1.06,48.66,12.15,,,,,2783.1,2939.0,56.07,3.38
2026-03-20T15:21:00.859,KRISHANA,494.0,,487.5,2.53,460.17,466.15,530.19,22.61,22.63,chemicals,fertilizers,0.56,-0.17,0.11,-0.21,0.08,4.97,4.97,4.0,3.83,3.59,-4.06,18.67,,,,,,,,66.96,,,2026-03-20,,,0.74,49.1,10.95,,,,,475.0,494.0,48.47,3.33
2026-03-20T15:21:00.859,NMDC,81.32,,79.74,2.31,75.71,76.89,85.43,9.97,9.93,metals & mining,mining / minerals / metals,0.51,-0.04,0.13,-0.07,0.11,4.93,4.93,4.24,3.34,2.89,-1.11,2.66,,,,,,,,64.92,,,2026-03-20,,,1.29,49.46,14.44,,,,,78.01,81.32,52.78,3.31
2026-03-20T15:21:00.859,MON100,228.3,,226.16,1.33,216.76,215.48,247.51,NaN,0.0,indices,indices,2.69,-0.03,0.14,-0.05,0.13,3.28,3.28,2.81,2.91,3.1,-2.37,6.57,,,,,,,,62.37,,,2026-03-20,,,0.57,52.0,14.96,,,,,222.06,228.3,51.66,2.82
2026-03-20T15:21:00.859,ESABINDIA,5460.0,,5460.0,2.99,5217.15,5233.42,5913.17,48.85,38.75,industrials,electrodes - welding equipment,0.89,-0.01,-0.01,-0.04,-0.04,3.79,3.79,3.79,3.01,3.79,-75.33,164.11,,,,,,,,121.56,,,2026-03-20,,,0.31,50.26,10.33,,,,,5260.5,5460.0,49.28,2.76
2026-03-20T15:21:00.859,RELIANCE,1430.0,,1416.1,2.26,1366.44,1364.12,1520.07,25.69,22.52,energy,refineries,1.0,-0.06,-0.11,-0.1,-0.13,3.92,3.92,2.43,2.4,2.91,-0.44,33.92,,,,,,,,58.96,,,2026-03-20,,,1.32,51.88,24.85,,,,,1396.1,1430.0,46.8,2.34
2026-03-20T15:21:00.859,MAFANG,159.12,,159.12,-0.66,155.87,160.5,156.36,NaN,0.0,indices,indices,-0.38,-0.14,-0.02,-0.12,-0.01,0.08,0.08,0.08,1.45,2.53,-1.53,2.31,,,,,,,,5.18,,,2026-03-20,,,0.26,49.3,15.77,,,,,159.0,159.12,47.52,0.72
2026-03-18T12:49:38.694,CALSOFT,15.0,,13.54,7.97,12.03,11.66,17.3,21.16,44.79,i.t,computers - software - medium / small,5.04,-0.17,-0.33,-0.24,-0.38,32.04,32.04,32.04,8.65,19.19,-0.37,1.17,,,,,,,,186.05,,,2026-03-18,,,4.7,53.13,14.08,,,,,11.36,15.0,43.95,8.41
2026-03-18T12:49:38.694,COASTCORP,47.02,,45.58,-1.38,40.7,40.35,56.05,10.75,19.92,fmcg,aquaculture,12.44,0.1,0.14,0.14,0.16,4.21,4.21,4.03,8.31,18.95,-0.64,3.79,,,,,,,,10.03,,,2026-03-18,,,0.29,49.57,23.99,,,,,45.2,47.02,52.73,7.36
2026-03-18T12:49:38.694,BAFNAPH,114.77,,114.77,5.0,105.63,99.29,145.72,36.79,26.79,healthcare,pharmaceuticals - indian - formulations,9.96,-0.2,0.24,-0.2,0.19,5.3,5.3,5.3,5.46,21.1,-2.85,6.27,,,,,,,,92.2,,,2026-03-18,,,1.0,53.37,24.59,,,,,108.99,114.77,46.54,5.43
2026-03-18T12:49:38.694,AIIL,496.15,,479.05,0.23,439.72,429.52,578.1,12.59,2.23,financials,finance & investments,8.12,-0.31,-0.1,-0.33,-0.1,7.39,7.39,4.71,6.16,9.58,-39.57,29.51,,,,,,,,17.62,,,2026-03-18,,,0.4,49.65,27.22,,,,,473.85,496.15,42.93,5.4
2026-03-18T12:49:38.694,ORIENTCER,39.89,,38.77,10.96,35.35,33.96,48.39,26.2,21.18,building materials,refractories / intermediates,-0.24,-0.12,-0.1,-0.2,-0.19,16.6,16.6,16.6,6.41,13.33,-2.52,2.49,,,,,,,,183.49,,,2026-03-18,,,0.68,50.18,18.56,,,,,34.21,39.89,47.25,5.28
2026-03-18T12:49:38.694,WAAREEINDO,349.4,,349.4,4.99,320.23,290.42,467.36,8.76,5.66,industrials,electric equipment,12.22,90.96,121.8,82.37,116.14,6.69,6.69,4.45,4.92,12.69,-54.38,17.18,,,,,,,,86.71,,,2026-03-18,,,1.05,45.27,34.81,,,,,334.5,349.4,42.42,5.0
2026-03-18T12:49:38.694,MUKANDLTD,129.99,,126.4,-0.31,117.52,117.86,143.49,44.51,30.55,metals & mining,steel - medium / small,-1.71,-0.14,-0.2,-0.16,-0.19,11.27,11.27,4.83,5.02,10.58,-1.22,6.34,,,,,,,,37.86,,,2026-03-18,,,0.78,50.54,13.48,,,,,124.0,129.99,47.53,4.89
2026-03-18T12:49:38.694,JMFINANCIL,128.35,,128.07,6.74,118.63,114.77,154.67,9.79,9.21,financials,finance & investments,0.43,-0.33,-0.25,-0.38,-0.3,9.54,9.54,6.6,5.27,11.37,-2.62,6.74,,,,,,,,113.73,,,2026-03-18,,,1.36,51.33,11.28,,,,,120.4,128.35,43.22,4.77
2026-03-18T12:49:38.694,BBOX,528.2,,520.0,1.28,483.22,487.91,584.18,44.52,40.85,i.t,computers - software - medium / small,0.52,0.03,-0.08,-0.04,-0.09,7.31,7.31,2.67,4.65,8.79,-0.53,24.16,,,,,,,,22.97,,,2026-03-18,,,0.44,50.65,7.9,,,,,514.45,528.2,50.62,4.57
2026-03-18T12:49:38.694,TATVA,1250.9,,1199.0,2.87,1110.21,1106.14,1384.71,46.19,83.2,chemicals,chemicals,2.57,0.02,0.15,-0.04,0.12,9.67,9.67,8.51,4.86,6.39,-14.34,58.23,,,,,,,,79.34,,,2026-03-18,,,0.45,52.51,12.64,,,,,1152.8,1250.9,49.24,4.51
2026-03-18T12:49:38.694,KIOCL,328.0,,325.65,3.43,300.87,292.42,392.11,271.38,-260.21,metals & mining,mining / minerals / metals,0.43,-0.31,0.08,-0.34,0.05,10.53,10.53,4.59,4.98,12.04,-21.48,16.22,,,,,,,,74.3,,,2026-03-18,,,0.72,48.42,13.12,,,,,313.6,328.0,44.02,4.5
2026-03-18T12:49:38.694,CSBBANK,391.0,,387.15,9.47,357.69,338.63,484.19,11.0,9.86,bank,banks - private sector,1.3,0.01,-0.09,-0.09,-0.17,12.31,12.31,11.25,5.26,19.2,-35.49,20.36,,,,,,,,175.35,,,2026-03-18,,,0.81,51.5,33.1,,,,,351.45,391.0,47.09,4.43
2026-03-18T12:49:38.694,FEDFINA,138.82,,137.1,5.1,127.82,120.33,170.64,14.59,15.47,financials,finance & investments,6.04,-0.15,0.13,-0.19,0.08,9.31,9.31,6.03,4.58,10.69,-5.46,6.27,,,,,,,,98.35,,,2026-03-18,,,0.68,54.44,19.5,,,,,130.93,138.82,48.89,4.36
2026-03-18T12:49:38.694,ASAHIINDIA,955.0,,889.95,5.96,831.18,802.73,1064.38,57.05,68.68,building materials,glass & glass products,2.23,-0.11,0.02,-0.15,-0.04,14.74,14.74,13.56,5.09,9.32,-42.94,45.34,,,,,,,,107.97,,,2026-03-18,,,31.84,49.11,34.34,,,,,841.0,955.0,46.72,4.34
2026-03-18T12:49:38.694,GMDCLTD,566.5,,562.7,1.74,525.07,519.5,649.1,33.65,17.78,metals & mining,mining / minerals / metals,2.92,-0.06,0.34,-0.08,0.32,5.87,5.87,3.68,4.19,7.56,-3.1,23.59,,,,,,,,69.09,,,2026-03-18,,,0.54,51.92,11.7,,,,,546.4,566.5,53.45,4.01
2026-03-18T12:49:38.694,CANFINHOME,888.15,,881.95,6.51,828.68,802.94,1039.97,11.09,11.32,financials,finance - housing,2.31,0.05,0.04,-0.03,-0.02,7.79,7.79,7.13,4.67,11.42,-8.25,41.18,,,,,,,,128.47,,,2026-03-18,,,1.33,53.19,33.46,,,,,829.05,888.15,53.44,3.98
2026-03-18T12:49:38.694,PGIL,1577.9,,1546.9,5.08,1437.53,1418.34,1804.02,33.42,25.66,consumer discretionary,textiles - products,1.21,0.05,-0.06,-0.02,-0.1,9.12,9.12,6.18,4.37,7.5,-4.43,67.58,,,,,,,,90.12,,,2026-03-18,,,0.57,51.23,16.21,,,,,1486.0,1577.9,51.6,3.92
2026-03-18T12:49:38.694,SASTASUNDR,296.8,,283.65,-1.42,266.7,269.11,312.74,202.61,35.18,financials,finance & investments,2.57,-0.17,-0.05,-0.14,-0.03,8.01,8.01,5.12,4.21,4.32,-10.98,11.94,,,,,,,,10.89,,,2026-03-18,,,0.28,48.82,16.17,,,,,282.35,296.8,43.19,3.87
2026-03-18T12:49:38.694,DCMSHRIRAM,1096.0,,1091.1,2.76,1031.85,962.75,1347.8,17.16,23.71,miscellaneous,diversified - mega,8.42,-0.24,-0.22,-0.3,-0.24,6.17,6.17,3.46,3.79,9.35,-17.66,41.39,,,,,,,,76.82,,,2026-03-18,,,0.49,56.7,32.53,,,,,1059.3,1096.0,44.35,3.75
2026-03-18T12:49:38.694,BLACKBUCK,594.0,,591.3,2.97,553.98,546.81,680.28,84.96,18.29,transportation,miscellaneous,0.86,-0.08,0.32,-0.13,0.28,6.83,6.83,4.82,4.03,8.04,-8.36,23.84,,,,,,,,103.18,,,2026-03-18,,,0.6,51.1,20.68,,,,,566.7,594.0,49.24,3.75
2026-03-18T12:49:38.694,CGCL,173.16,,170.03,0.19,160.76,158.74,192.61,15.98,18.23,financials,finance & investments,7.49,-0.16,-0.01,-0.18,-0.01,2.79,2.79,1.98,3.57,1.21,-2.1,6.07,,,,,,,,3.95,,,2026-03-18,,,0.11,51.81,18.42,,,,,169.79,173.16,44.38,3.65
2026-03-18T12:49:38.694,RADICO,2788.6,,2737.6,-0.06,2582.52,2684.87,2843.07,59.15,70.91,fmcg,breweries & distilleries,1.94,-0.16,0.01,-0.17,0.01,2.9,2.9,2.15,3.82,1.01,-66.98,104.71,,,,,,,,7.26,,,2026-03-18,,,0.25,47.5,17.42,,,,,2730.0,2788.6,42.97,3.46
2026-03-18T12:49:38.694,PNGJL,564.7,,560.6,1.83,528.36,529.91,621.97,11.13,19.59,consumer discretionary,diamond cutting / jewellery,1.33,-0.18,-0.09,-0.21,-0.1,5.55,5.55,2.12,3.92,6.38,-3.12,21.96,,,,,,,,34.61,,,2026-03-18,,,0.35,52.14,10.73,,,,,553.0,564.7,42.86,3.41
2026-03-18T12:49:38.694,MUTHOOTFIN,3492.9,,3427.5,0.24,3239.31,3146.24,3990.03,12.27,15.75,financials,finance & investments,6.78,0.07,0.24,0.06,0.24,4.69,4.69,2.73,3.38,4.4,-208.44,115.84,,,,,,,,23.74,,,2026-03-18,,,0.73,49.0,22.41,,,,,3400.0,3492.9,50.87,3.25
2026-03-18T12:49:38.694,METROPOLIS,1894.0,,1876.7,1.01,1793.71,1765.98,2098.13,58.72,57.08,healthcare,healthcare,2.74,-0.16,0.02,-0.17,0.01,4.42,4.42,1.66,2.84,3.9,-17.56,53.27,,,,,,,,25.72,,,2026-03-18,,,0.94,51.73,13.32,,,,,1863.0,1894.0,48.03,2.84
2026-03-18T12:49:38.694,MAFANG,160.21,,160.21,0.65,156.84,159.61,161.41,NaN,0.0,indices,indices,0.65,-0.12,0.03,-0.14,0.03,3.23,3.23,3.23,1.61,3.23,-0.71,2.58,,,,,,,,194.31,,,2026-03-18,,,0.11,52.14,16.03,,,,,155.2,160.21,48.5,0.66
