Timestamp,Symbol,Cmp,%ch7,Lch7,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date,%ch5,Lch5,5d_high,R_vol,Column26,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,From52wh,3d range,5d,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2,W rsi,Adr p - adr%
2026-06-02T20:31:02.034,TIINDIA,3110.7,,,2877.88,3217.32,,175.94,92.85,58.66,industrials,steel - large,18.33,4.0,-0.03,-0.02,-0.03,-0.03,0.7,3026.3,5.9,-5.21,3.58,2.61,,2026-06-02,6.64,-1.88,3250.0,0.48,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T13:18:57.285,M&MFIN,330.3,,,316.4,358.09,,12.23,16.2,,financials,finance & investments,,6.6,-0.03,0.21,-0.02,0.24,,,3.18,,4.04,2.01,,2026-05-12,,,,,,337.4,327.0,-2.0,310.34,3.18,3.18,9.53,13.35,3.65,3.65,0.71,28.71,46848.98,-1.29,-3.01,0.74,24.73,6.60388561e8,1389971160,,,,,,,,,,,,
2026-05-12T13:18:57.285,UNOMINDA,1147.0,,,1128.25,1184.51,,59.74,59.34,,auto,auto ancillaries,,3.01,-0.2,-0.12,-0.13,-0.1,,,2.52,,3.16,0.49,,2026-05-12,,,,,,1173.9,1145.0,-2.22,1089.77,2.52,2.52,45.22,36.19,3.24,3.24,1.25,29.16,67737.35,1.58,0.16,1.3,5.53,1.82660981e8,577421816,,,,,,,,,,,,
2026-05-12T13:18:57.285,PAYTM,1169.5,,,1135.37,1237.76,,101.87,138.5,,i.t,miscellaneous,,3.78,-0.19,-0.11,-0.19,-0.08,,,2.77,,3.51,0.44,,2026-05-12,,,,,,1196.6,1164.4,-2.26,1107.53,2.77,2.77,83.13,41.06,3.07,3.07,2.02,29.69,76587.87,1.96,0.91,2.18,12.42,6.40045681e8,640045681,,,,,,,,,,,,
2026-05-12T13:18:57.285,ABCAPITAL,345.15,,,355.3,324.85,,20.02,24.51,,financials,finance & investments,,-0.6,-0.05,0.17,-0.05,0.19,,,2.74,,3.3,0.17,,2026-05-12,,,,,,354.0,344.55,-2.21,327.37,2.74,2.74,12.61,11.38,3.02,3.02,1.11,16.07,92459.0,2.04,1.78,1.15,5.27,8.24806142e8,2619606094,,,,,,,,,,,,
2026-05-12T13:18:57.285,MANAPPURAM,297.15,,,307.62,276.21,,15.57,26.04,,financials,finance & investments,,0.21,-0.02,0.08,0.03,0.11,,,3.79,,3.29,0.22,,2026-05-12,,,,,,307.75,296.5,-2.72,282.56,3.79,3.79,21.59,9.78,3.13,3.13,2.21,39.53,28692.02,2.5,1.41,2.38,6.65,6.40935088e8,939336102,,,,,,,,,,,,
2026-05-12T13:18:57.285,VBL,492.9,,,523.63,431.45,,47.76,53.33,,fmcg,food - processing - indian,,-4.72,-0.02,-0.08,-0.03,-0.06,,,2.61,,2.79,0.02,,2026-05-12,,,,,,505.65,492.8,-1.68,470.74,2.61,2.61,44.42,13.75,3.29,3.29,3.23,30.29,169544.39,4.0,3.58,3.55,0.73,1.371876665e9,3382094394,,,,,,,,,,,,
2026-05-12T13:18:57.285,JBMA,657.7,,,631.06,710.98,,70.57,76.33,,auto,auto ancillaries,,4.09,-0.03,-0.0,-0.02,0.03,,,8.25,,4.57,6.77,,2026-05-12,,,,,,711.2,657.0,-3.51,616.09,8.9,8.9,78.82,30.05,3.74,3.74,2.62,144.63,16120.63,4.19,1.43,2.98,2.33,7.6785978e7,236494264,,,,,,,,,,,,
2026-05-12T13:18:57.285,NAVINFLUOR,6997.0,,,6925.96,7139.08,,42.16,54.25,,chemicals,chemicals,,2.29,0.08,0.34,0.08,0.36,,,1.39,,2.59,0.75,,2026-05-12,,,,,,7070.0,6973.0,-1.05,6687.36,1.8,1.8,619.49,181.21,3.06,3.06,3.42,24.03,36240.43,4.28,3.55,3.75,13.24,3.735685e7,51248574,,,,,,,,,,,,
2026-05-12T13:18:57.285,GRSE,2856.3,,,3007.63,2553.65,,26.98,45.05,,aerospace & defence,miscellaneous,,-2.24,-0.02,0.08,0.05,0.12,,,3.19,,5.13,0.21,,2026-05-12,,,,,,2941.0,2850.2,-2.9,2641.59,3.19,3.19,313.63,146.47,4.84,4.84,2.14,36.6,33696.62,4.36,3.01,2.41,4.16,2.921076e7,114552000,,,,,,,,,,,,
2026-05-12T13:18:57.285,SONACOMS,591.6,,,588.68,597.43,,47.86,57.57,,auto,auto ancillaries,,-3.96,0.12,0.27,0.11,0.28,,,2.68,,3.44,4.06,,2026-05-12,,,,,,604.6,588.8,-0.33,561.06,6.35,6.35,51.43,20.34,3.52,3.52,2.53,122.3,36909.72,4.83,4.48,2.77,13.76,4.47636235e8,621846890,,,,,,,,,,,,
2026-05-12T13:18:57.285,HBLENGINE,796.5,,,831.97,725.55,,25.05,28.88,,auto,auto ancillaries,,-0.45,-0.33,-0.04,-0.23,0.0,,,4.99,,3.8,0.17,,2026-05-12,,,,,,834.8,795.15,-4.0,750.9,4.99,4.99,71.05,30.23,3.63,3.63,2.35,64.83,22998.86,4.87,2.65,2.58,4.47,1.13342637e8,277194946,,,,,,,,,,,,
2026-05-12T13:18:57.285,CRAFTSMAN,8875.0,,,8091.45,10442.09,,42.79,50.11,,auto,auto ancillaries,,11.72,0.2,0.26,0.19,0.25,,,4.37,,4.87,2.51,,2026-05-12,,,,,,9054.0,8675.0,0.78,8359.09,4.37,4.37,1419.9,432.35,3.97,3.97,3.28,111.11,21007.23,4.91,1.79,3.91,46.26,1.223757e7,23855583,,,,,,,,,,,,
2026-05-12T13:18:57.285,DELHIVERY,474.35,,,466.29,490.46,,223.75,234.88,,transportation,miscellaneous,,0.98,0.02,-0.03,0.02,-0.02,,,2.11,,2.91,1.28,,2026-05-12,,,,,,482.6,472.65,-1.0,452.79,3.04,3.04,31.51,13.78,3.05,3.05,2.29,67.18,35869.56,5.1,4.0,2.45,12.33,7.48608108e8,748608108,,,,,,,,,,,,
2026-05-12T13:18:57.285,GMDCLTD,657.7,,,710.18,552.74,,39.34,21.32,,metals & mining,mining / minerals / metals,,-9.48,0.01,0.49,0.01,0.5,,,3.28,,4.76,0.49,,2026-05-12,,,,,,677.65,656.1,-0.83,610.08,3.54,3.54,41.6,31.32,5.53,5.53,1.33,41.98,21089.76,5.77,5.38,1.42,5.11,8.268e7,318000000,,,,,,,,,,,,
2026-05-12T13:18:57.285,OLECTRA,1295.4,,,1284.1,1318.01,,57.32,78.65,,auto,automobiles - lcvs / hcvs,,6.48,-0.19,-0.19,-0.17,-0.15,,,6.26,,4.57,3.17,,2026-05-12,,,,,,1374.0,1293.1,-5.45,1213.27,6.26,6.26,198.11,59.2,3.95,3.95,3.35,59.13,11245.06,5.8,3.95,3.95,3.89,4.1027737e7,82080737,,,,,,,,,,,,
2026-05-12T13:18:57.285,NLCINDIA,312.85,,,323.43,291.69,,14.98,16.58,,power & utilities,power generation and supply,,1.09,0.1,0.29,0.17,0.36,,,6.92,,4.22,0.0,,2026-05-12,,,,,,334.5,312.85,-5.11,294.07,6.92,6.92,32.24,13.2,4.39,4.39,2.44,71.96,45717.41,5.98,5.52,2.72,0.0,3.85480047e8,1386636609,,,,,,,,,,,,
2026-05-12T13:18:57.285,CHENNPETRO,1023.0,,,1068.06,932.87,,2.68,5.05,,energy,refineries,,-2.2,-0.06,0.5,-0.05,0.54,,,3.5,,4.7,0.1,,2026-05-12,,,,,,1057.8,1022.0,-2.7,944.05,3.5,3.5,17.16,48.05,5.03,5.03,0.36,16.73,15656.54,5.99,5.7,0.36,2.08,4.87133e7,148911400,,,,,,,,,,,,
2026-05-12T13:18:57.285,ANGELONE,303.85,,,324.86,261.84,,21.58,4.59,,financials,finance & investments,,-3.5,0.07,0.17,0.11,0.22,,,4.19,,3.77,0.2,,2026-05-12,,,,,,315.95,303.25,-4.21,286.69,4.19,4.19,37.43,11.44,3.6,3.6,3.27,49.62,28892.45,6.41,5.39,3.73,5.24,6.4857718e8,910859230,,,,,,,,,,,,
2026-05-12T13:18:57.285,ZYDUSWELL,514.45,,,499.85,543.66,,-102.89,11.58,,fmcg,food - processing - indian,,1.72,0.03,0.24,0.04,0.24,,,6.05,,3.93,2.57,,2026-05-12,,,,,,542.0,511.1,0.47,482.59,6.57,6.57,59.48,20.21,4.25,4.25,2.94,57.31,16291.24,6.44,4.92,3.33,16.57,9.6606235e7,318157280,,,,,,,,,,,,
2026-05-12T13:18:57.285,RPSGVENT,1035.35,,,879.79,1346.47,,-7.68,-36.38,,i.t,computers - software - medium / small,,20.83,0.14,0.1,0.12,0.09,,,10.52,,6.96,7.62,,2026-05-12,,,,,,1080.3,977.5,0.63,937.79,10.52,10.52,225.03,72.05,6.5,6.5,3.12,15.5,3404.26,7.3,3.33,3.99,80.3,1.2073284e7,33086409,,,,,,,,,,,,
2026-05-12T13:18:57.285,TIINDIA,3008.0,,,3001.03,3021.95,,87.75,96.8,,industrials,steel - large,,-0.86,-0.07,-0.05,-0.08,-0.06,,,2.63,,3.13,1.42,,2026-05-12,,,,,,3057.3,2979.0,0.53,2857.95,3.08,3.08,267.33,94.25,3.51,3.51,2.84,30.28,57914.89,7.79,7.35,3.11,30.77,1.08303602e8,193552869,,,,,,,,,,,,
2026-05-12T13:18:57.285,JINDALSAW,236.95,,,241.98,226.9,,27.05,15.58,,industrials,steel - large,,-2.25,0.28,0.13,0.32,0.13,,,2.31,,3.99,1.22,,2026-05-12,,,,,,239.5,234.1,-0.48,221.96,2.31,2.31,30.87,9.46,4.68,4.68,3.26,9.58,15225.41,8.06,6.2,3.75,30.12,2.35047484e8,639508234,,,,,,,,,,,,
2026-05-12T13:18:57.285,VEDL,305.25,,,292.5,330.75,,4.45,6.7,,metals & mining,mining / minerals / metals,,2.36,0.5,0.84,0.46,0.8,,,3.96,,4.21,3.76,,2026-05-12,,,,,,309.9,298.1,2.3,287.94,5.34,5.34,40.07,12.85,4.08,4.08,3.12,63.18,116685.98,8.15,5.75,3.59,55.63,1.705520308e9,3910388057,,,,,,,,,,,,
2026-05-12T13:18:57.285,ATHERENERG,935.85,,,927.19,953.17,,-89.3,-69.49,,auto,automobiles - scooters and 3 - wheelers,,-0.7,0.38,1.17,0.35,1.25,,,4.6,,5.2,3.62,,2026-05-12,,,,,,974.95,932.05,-3.47,866.71,6.09,6.09,128.35,48.7,5.65,5.65,2.64,75.06,37098.25,8.25,7.81,3.05,7.8,2.26664448e8,382673164,,,,,,,,,,,,
2026-05-12T13:18:57.285,PARAS,818.0,,,838.7,776.6,,90.49,64.4,,aerospace & defence,engineering,,2.9,0.09,0.16,0.17,0.22,,,6.51,,4.69,0.38,,2026-05-12,,,,,,867.95,814.9,-5.2,762.78,6.51,6.51,103.54,38.35,5.03,5.03,2.7,60.05,6953.88,8.4,6.47,3.09,8.08,3.7718746e7,80587330,,,,,,,,,,,,
2026-05-12T13:18:57.285,GALLANTT,846.75,,,894.32,751.61,,41.59,44.31,,metals & mining,steel - medium / small,,-5.35,0.19,0.33,0.47,0.4,,,8.33,,6.28,0.8,,2026-05-12,,,,,,910.0,840.05,-4.78,773.76,8.33,8.33,167.74,53.18,7.19,7.19,3.15,15.36,21455.91,8.91,8.25,3.93,12.6,7.2386883e7,241280945,,,,,,,,,,,,
2026-05-05T11:40:18.593,PAYTM,1090.9,,,1138.57,995.56,,77.48,-413.26,,i.t,miscellaneous,,-4.52,-0.23,-0.08,-0.22,-0.06,,,3.2,,3.29,0.78,,2026-05-05,,,,,,1121.9,1087.1,-2.23,1032.16,3.2,3.2,4.87,35.87,3.18,3.18,0.14,22.47,71416.3,0.79,0.4,0.14,10.59,6.40045681e8,640045681,,,,,,,,,,,,
2026-05-05T11:40:18.593,CHOLAFIN,1644.2,,,1572.39,1787.82,,21.26,26.47,,financials,finance & investments,,0.48,-0.11,0.09,-0.12,0.09,,,1.79,,3.4,11.68,,2026-05-05,,,,,,1652.0,1623.0,0.29,1560.73,5.57,5.57,80.7,55.83,3.0,3.0,1.45,36.4,139691.49,0.97,-0.19,1.52,37.97,4.32397124e8,852037169,,,,,,,,,,,,
2026-05-05T11:40:18.593,IDEA,10.84,,,9.88,12.77,,-5.53,-3.98,,telecom-service,telecommunications - service provider,,8.34,0.14,0.7,0.1,0.66,,,7.81,,4.15,8.29,,2026-05-05,,,,,,11.32,10.5,3.04,10.23,8.85,8.85,1.08,0.45,3.46,3.46,2.4,113.44,113976.87,1.27,-1.23,2.66,75.57,8.0561956458e10,108343035001,,,,,,,,,,,,
2026-05-05T11:40:18.593,ABCAPITAL,356.9,,,346.59,377.52,,20.7,24.02,,financials,finance & investments,,-1.34,0.01,0.26,-0.03,0.23,,,4.69,,3.62,4.96,,2026-05-05,,,,,,362.75,346.5,3.19,338.15,6.47,6.47,25.75,12.9,3.37,3.37,2.0,148.46,90599.08,2.68,1.2,2.15,80.59,8.24806142e8,2619606094,,,,,,,,,,,,
2026-05-05T11:40:18.593,MANAPPURAM,305.5,,,291.59,333.31,,27.08,66.92,,financials,finance & investments,,4.47,0.04,0.11,0.02,0.11,,,4.23,,3.24,5.27,,2026-05-05,,,,,,308.95,296.4,0.12,290.8,4.23,4.23,30.22,9.88,3.1,3.1,3.06,170.41,28663.84,2.74,0.5,3.39,92.07,6.40935088e8,939336102,,,,,,,,,,,,
2026-05-05T11:40:18.593,HINDZINC,610.05,,,610.4,609.36,,12.81,18.5,,metals & mining,mining / minerals / metals,,-1.14,0.18,0.38,0.16,0.37,,,2.85,,3.41,4.58,,2026-05-05,,,,,,614.3,597.3,0.74,578.5,2.85,2.85,39.24,20.83,3.09,3.09,1.88,35.02,255864.19,3.0,0.4,2.01,61.21,1.660047647e9,4225319000,,,,,,,,,,,,
2026-05-05T11:40:18.593,HBLENGINE,793.15,,,817.37,744.72,,24.94,27.79,,auto,auto ancillaries,,-3.35,-0.27,0.0,-0.27,0.01,,,1.74,,3.3,1.05,,2026-05-05,,,,,,805.0,791.2,-0.67,749.85,2.56,2.56,78.79,26.18,3.53,3.53,3.01,29.8,22134.02,3.12,1.86,3.34,7.45,1.13342637e8,277194946,,,,,,,,,,,,
2026-05-05T11:40:18.593,VBL,501.55,,,514.0,476.64,,48.6,53.91,,fmcg,food - processing - indian,,0.76,-0.02,-0.03,-0.05,-0.02,,,1.88,,3.31,0.31,,2026-05-05,,,,,,509.4,500.0,-1.03,477.55,1.88,1.88,58.0,16.58,3.36,3.36,3.5,32.93,171387.63,4.32,2.05,3.95,9.35,1.371876665e9,3382094394,,,,,,,,,,,,
2026-05-05T11:40:18.593,DELHIVERY,458.0,,,462.98,448.04,,216.04,229.09,,transportation,miscellaneous,,-0.45,-0.1,-0.05,-0.1,-0.03,,,4.02,,3.25,2.24,,2026-05-05,,,,,,465.95,447.95,-2.0,435.64,4.02,4.02,19.7,14.9,3.23,3.23,1.32,92.54,34986.2,4.66,4.53,1.38,67.47,7.48608108e8,748608108,,,,,,,,,,,,
2026-05-05T11:40:18.593,TATAINVEST,719.2,,,734.88,687.84,,142.7,20.7,,financials,finance & investments,,-2.63,-0.17,0.01,-0.18,0.01,,,4.01,,3.55,1.29,,2026-05-05,,,,,,738.55,710.05,0.44,679.22,4.01,4.01,66.23,25.51,4.07,4.07,2.6,29.78,36228.76,4.79,3.86,2.86,35.87,1.3466349e8,505952960,,,,,,,,,,,,
2026-05-05T11:40:18.593,HEG,606.2,,,652.12,514.36,,-25.69,34.83,,industrials,electrodes - graphites,,-11.62,-0.06,0.16,-0.04,0.18,,,2.62,,5.49,4.83,,2026-05-05,,,,,,621.35,605.5,-1.55,560.75,7.45,7.45,40.79,33.31,4.48,4.48,1.22,16.07,11882.59,4.84,4.62,1.31,2.1,8.436866e7,192977530,,,,,,,,,,,,
2026-05-05T11:40:18.593,NAVINFLUOR,6872.5,,,6525.04,7567.42,,41.41,52.14,,chemicals,chemicals,,6.06,0.11,0.33,0.25,0.32,,,2.39,,3.33,3.18,,2026-05-05,,,,,,6927.0,6765.0,1.12,6528.21,2.54,2.54,558.57,229.12,3.37,3.37,2.44,56.82,34831.09,5.03,3.17,2.65,46.92,3.735685e7,51248574,,,,,,,,,,,,
2026-05-05T11:40:18.593,SHAILY,2564.4,,,2241.22,3210.75,,78.86,74.86,,plastic products,plastics products,,17.88,0.04,0.35,0.03,0.36,,,2.97,,5.88,4.13,,2026-05-05,,,,,,2610.0,2534.6,-0.57,2352.01,5.99,5.99,467.99,150.68,6.89,6.89,3.11,12.74,11851.82,6.02,3.53,3.8,19.78,2.6012493e7,45955093,,,,,,,,,,,,
2026-05-05T11:40:18.593,KEI,4946.5,,,4946.6,4946.31,,50.33,56.16,,industrials,cables - power,,-1.86,0.13,0.25,0.13,0.28,,,5.91,,4.09,4.8,,2026-05-05,,,,,,4999.0,4720.1,-2.21,4662.71,5.91,5.91,360.7,202.41,3.77,3.77,1.78,213.88,48357.65,6.23,6.14,1.92,111.85,6.2139603e7,95600595,,,,,,,,,,,,
2026-05-05T11:40:18.593,NTPCGREEN,109.47,,,113.75,100.91,,1368.38,168.62,,power & utilities,power generation and supply,,-4.02,-0.02,0.05,-0.03,0.07,,,3.15,,4.06,0.81,,2026-05-05,,,,,,112.29,108.86,-1.64,103.07,3.41,3.41,10.76,4.44,3.9,3.9,2.42,20.08,93776.62,6.27,6.2,2.68,13.72,9.26329669e8,8426329669,,,,,,,,,,,,
2026-05-05T11:40:18.593,JINDALSAW,233.32,,,240.7,218.57,,26.63,15.11,,industrials,steel - large,,-6.75,0.23,0.13,0.2,0.12,,,2.49,,4.79,6.56,,2026-05-05,,,,,,234.7,229.0,1.04,217.29,4.84,4.84,33.02,11.17,4.74,4.74,2.96,10.94,14767.52,6.4,5.25,3.44,38.69,2.35047484e8,639508234,,,,,,,,,,,,
2026-05-05T11:40:18.593,NLCINDIA,316.25,,,310.61,327.53,,15.15,16.12,,power & utilities,power generation and supply,,4.8,0.11,0.29,0.11,0.31,,,2.44,,4.09,1.23,,2026-05-05,,,,,,323.2,315.5,-1.3,297.72,2.44,2.44,41.72,12.92,4.11,4.11,3.23,26.32,44427.84,6.5,5.02,3.72,5.8,3.85480047e8,1386636609,,,,,,,,,,,,
2026-05-05T11:40:18.593,CHENNPETRO,1085.9,,,1042.75,1172.19,,2.84,5.33,,energy,refineries,,8.55,0.02,0.66,0.15,0.7,,,3.78,,5.4,0.19,,2026-05-05,,,,,,1124.8,1083.8,-2.26,999.45,3.78,3.78,96.81,58.6,5.01,5.01,1.65,25.17,16544.06,6.53,5.87,1.81,3.58,4.87133e7,148911400,,,,,,,,,,,,
2026-05-05T11:40:18.593,NATIONALUM,416.05,,,430.3,387.55,,11.09,12.92,,metals & mining,aluminium and aluminium products,,-10.75,0.64,1.14,0.57,1.1,,,3.05,,3.93,7.06,,2026-05-05,,,,,,418.6,406.2,2.02,392.13,7.72,7.72,23.7,16.37,3.45,3.45,1.45,33.98,74897.84,6.83,6.45,1.54,60.17,8.94838776e8,1836631787,,,,,,,,,,,,
2026-05-05T11:40:18.593,TORNTPOWER,1730.0,,,1731.48,1727.05,,33.9,27.51,,power & utilities,power generation and supply,,0.94,0.21,0.26,0.2,0.26,,,1.36,,3.86,3.84,,2026-05-05,,,,,,1734.1,1710.8,0.35,1638.37,1.7,1.7,214.89,66.72,3.73,3.73,3.22,9.13,86872.97,7.55,7.08,3.68,28.78,2.46460225e8,503903543,,,,,,,,,,,,
2026-05-05T11:40:18.593,MCX,2918.0,,,2910.38,2933.24,,9.28,15.85,,financials,miscellaneous,,-0.03,0.45,0.73,0.46,0.73,,,2.06,,3.1,1.78,,2026-05-05,,,,,,2926.0,2867.0,0.18,2775.67,2.06,2.06,321.08,90.6,3.22,3.22,3.54,25.93,74276.57,7.99,6.15,3.98,56.29,2.54991845e8,254991845,,,,,,,,,,,,
2026-05-05T11:40:18.593,ACUTAAS,2626.0,,,2434.26,3009.49,,40.8,61.51,,healthcare,pharmaceuticals - indian - bulk drugs,,7.22,0.4,0.95,0.44,0.99,,,3.95,,4.51,5.63,,2026-05-05,,,,,,2720.0,2616.7,-1.88,2449.01,7.17,7.17,322.11,118.51,4.69,4.69,2.72,49.64,21911.99,8.18,8.12,3.1,7.85,5.5129706e7,81871122,,,,,,,,,,,,
2026-05-05T11:40:18.593,MAHABANK,79.97,,,79.55,80.8,,7.52,8.69,,bank,banks - public sector,,0.71,0.25,0.42,0.24,0.41,,,3.23,,3.49,3.01,,2026-05-05,,,,,,80.65,78.13,0.85,75.66,3.23,3.23,9.72,2.79,3.52,3.52,3.48,38.01,60994.03,8.24,6.65,3.96,65.92,2.03049532e9,7691554950,,,,,,,,,,,,
2026-05-05T11:40:18.593,AGIIL,371.2,,,376.05,361.49,,43.36,15.79,,realty,construction,,4.52,0.32,0.52,0.42,0.68,,,13.2,,8.45,1.25,,2026-05-05,,,,,,415.0,366.6,-8.85,332.17,13.2,13.2,48.14,31.37,8.0,8.0,1.53,104.15,5090.52,8.25,7.12,1.76,14.66,3.5883288e7,124997388,,,,,,,,,,,,
2026-05-05T11:40:18.593,NETWEB,4135.0,,,3994.96,4415.09,,83.17,108.2,,i.t,computers - hardware,,-3.74,-0.06,0.88,-0.13,0.79,,,5.92,,5.04,9.97,,2026-05-05,,,,,,4160.3,3927.8,5.28,3854.17,10.65,10.65,642.4,208.3,4.8,4.8,3.08,85.32,22364.59,9.28,6.36,3.65,99.47,1.8799145e7,56940687,,,,,,,,,,,,
2026-05-05T11:40:18.593,J&KBANK,136.15,,,130.91,146.63,,6.45,6.77,,bank,banks - private sector,,0.17,0.18,0.27,0.14,0.23,,,3.99,,3.83,6.12,,2026-05-05,,,,,,137.25,131.99,3.43,128.29,5.57,5.57,15.68,5.22,3.85,3.85,3.0,53.49,14495.97,9.92,7.9,3.39,79.69,4.47084183e8,1101182463,,,,,,,,,,,,
2026-04-30T09:29:48.664,CUPID,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,,,,,8646.37,,0.08,7.43,7.43,,,,,,,,,
2026-04-30T09:29:48.664,VOLTAMP,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,,,,,8449.47,,0.56,6.19,13.71,,,,,,,,,
2026-04-30T09:29:48.664,JAYNECOIND,,,,,,,,,,metals & mining,steel - large,,,,,,,,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,,,,,4912.2,,0.56,10.01,20.04,,,,,,,,,
2026-04-30T09:29:48.664,RAMRAT,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,,,,,1268.06,,1.68,7.4,18.73,,,,,,,,,
2026-04-30T09:29:48.664,CHENNPETRO,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,,,,,5488.53,,2.03,15.19,16.4,,,,,,,,,
2026-04-30T09:29:48.664,IMFA,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,,,,,3642.03,,2.74,10.45,13.2,,,,,,,,,
2026-04-30T09:29:48.664,J&KBANK,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,,,,,5889.44,,2.91,8.22,9.16,,,,,,,,,
2026-04-30T09:29:48.664,DEEDEV,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,,,,,890.93,,3.12,11.86,13.57,,,,,,,,,
2026-04-30T09:29:48.664,BLISSGVS,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,,,,,1853.77,,3.53,6.04,9.66,,,,,,,,,
2026-04-30T09:29:48.664,GAEL,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,,,,,2555.48,,3.69,3.88,6.19,,,,,,,,,
2026-04-30T09:29:48.664,STLTECH,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,,,,,7802.49,,3.9,9.97,13.38,,,,,,,,,
2026-04-30T09:29:48.664,GOKULAGRO,,,,,,,,,,fmcg,solvent extraction,,,,,,,,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,,,,,1790.01,,4.27,6.03,7.13,,,,,,,,,
2026-04-30T09:29:48.664,QPOWER,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,,,,,2784.1,,4.38,6.98,10.68,,,,,,,,,
2026-04-30T09:29:48.664,BBOX,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,,,,,3332.07,,4.6,12.69,22.59,,,,,,,,,
2026-04-30T09:29:48.664,GRAPHITE,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,,,,,4874.19,,5.29,5.92,5.92,,,,,,,,,
2026-04-30T09:29:48.664,SCI,,,,,,,,,,transportation,shipping,,,,,,,,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,,,,,5135.42,,5.78,9.64,11.2,,,,,,,,,
2026-04-30T09:29:48.664,USHAMART,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,,,,,8465.1,,7.02,3.69,7.06,,,,,,,,,
2026-04-30T09:29:48.664,KRN,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,,,,,2353.01,,7.76,11.66,13.22,,,,,,,,,
2026-04-30T09:29:48.664,ABSLAMC,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,,,,,7346.35,,8.11,8.47,9.95,,,,,,,,,
2026-04-30T09:29:48.664,DCBBANK,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,,,,,5031.27,,9.38,5.26,10.81,,,,,,,,,
2026-04-30T09:29:48.664,APEX,,,,,,,,,,fmcg,aquaculture,,,,,,,,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,,,,,398.49,,9.48,9.58,11.26,,,,,,,,,
2026-04-30T09:29:48.664,SJS,,,,,,,,,,auto,plastics products,,,,,,,,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,,,,,4407.25,,9.49,10.04,10.04,,,,,,,,,
2026-04-30T09:29:48.664,HEG,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,,,,,5085.32,,12.64,14.81,14.81,,,,,,,,,
2026-04-30T09:29:48.664,DWARKESH,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,,,,,480.29,,14.83,7.83,13.67,,,,,,,,,
2026-04-30T09:29:48.664,JINDALSAW,,,,,,,,,,industrials,steel - large,,,,,,,,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,,,,,5308.31,,16.36,9.03,10.81,,,,,,,,,
