Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Max2,W rsi,Adr p - adr%
2026-06-07T23:11:55.702,AZAD,2242.9,2196.0,2207.7,0.33,2057.77,1970.01,2683.08,99.09,107.59,aerospace & defence,engineering,6.7,0.23,0.33,0.22,0.33,7.76,7.76,2.14,4.53,8.01,279.82,99.9,5.4,5.4,2.8,76.53,14257.71,8.12,6.19,3.21,11.71,28517503,64581743,2026-06-07,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06T22:53:22.243,CANBK,136.4,133.04,135.81,2.02,129.79,126.66,154.11,6.74,6.89,bank,banks - public sector,3.44,-0.14,0.13,-0.2,0.11,5.14,5.14,2.53,2.86,6.74,1.85,3.88,3.03,3.03,0.48,181.43,123188.51,-1.05,-3.33,0.48,71.35,3362102870,9070651260,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06T22:53:22.243,IIFL,532.95,510.05,516.9,-2.53,485.97,474.52,601.67,9.36,13.23,financials,finance & investments,6.89,-0.17,0.13,-0.17,0.16,7.67,7.67,4.49,4.25,7.05,57.35,21.98,4.17,4.17,2.61,60.14,21983.22,1.28,-0.3,2.94,31.17,319614908,425289575,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06T22:53:22.243,GMRAIRPORT,103.95,101.56,102.03,0.04,97.09,95.86,114.37,87.96,600.18,miscellaneous,miscellaneous,2.62,-0.11,0.07,-0.13,0.07,6.88,6.88,2.35,3.54,4.94,6.48,3.61,3.13,3.13,1.79,112.77,107733.23,2.42,0.59,1.92,13.01,3555596046,10558975952,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06T22:53:22.243,CHENNPETRO,1203.2,1131.6,1181.4,-0.77,1110.05,1054.82,1434.56,3.09,5.67,energy,refineries,16.16,0.16,0.54,0.17,0.56,6.33,6.33,6.33,4.15,4.4,142.51,49.04,3.83,3.83,2.91,54.03,17592.39,2.88,2.78,3.3,101.55,48713300,148911400,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06T22:53:22.243,ENGINERSIN,240.5,235.2,237.78,0.05,222.11,219.26,274.82,17.13,19.33,realty,engineering - turnkey services,2.12,0.1,0.09,0.1,0.1,6.88,6.88,2.25,4.28,7.54,8.02,10.18,4.45,4.45,0.79,45.68,13364.24,3.36,3.33,0.82,25.33,273583789,562042373,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06T22:53:22.243,AMBER,7884.0,7589.0,7822.0,2.69,7340.5,7113.96,9238.07,51.41,151.62,consumer discretionary,air-conditioners,4.48,0.03,-0.09,-0.01,-0.11,5.68,5.68,3.89,3.88,6.32,289.23,303.45,4.42,4.42,0.95,102.85,27526.92,3.36,2.26,0.99,76.78,21758430,35191667,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06T22:53:22.243,RBLBANK,356.8,347.5,351.35,-0.68,335.07,338.24,377.57,22.18,24.5,bank,banks - private sector,3.17,0.06,0.28,0.07,0.3,3.32,3.32,2.68,3.06,4.24,26.42,10.75,3.09,3.09,2.46,71.4,21717.34,3.81,2.58,2.66,35.81,618111404,618111404,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06T22:53:22.243,ANANTRAJ,598.8,566.5,570.05,-3.27,534.73,512.9,684.35,34.09,35.61,realty,construction,9.27,-0.05,-0.06,-0.03,-0.03,10.48,10.48,5.7,4.53,5.47,71.32,25.81,4.3,4.3,2.76,132.97,20514.78,3.98,0.94,3.16,13.76,153279607,359876930,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06T22:53:22.243,TITAGARH,866.2,835.0,837.9,-3.02,788.33,798.31,917.07,52.76,66.61,industrials,engineering,8.37,-0.03,-0.14,-0.02,-0.11,3.74,3.74,3.74,4.11,0.35,90.6,34.45,4.03,4.03,2.63,34.61,11284.32,4.56,2.9,2.95,8.42,80186907,134673768,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06T22:53:22.243,MOTHERSON,146.15,143.0,143.56,-0.52,135.91,141.01,148.65,25.27,36.81,auto,auto ancillaries,3.98,0.13,0.27,0.11,0.28,2.2,2.2,2.2,3.64,1.28,17.99,5.23,3.76,3.76,3.44,53.35,151519.58,4.61,2.51,3.93,10.71,5425228487,10554442601,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06T22:53:22.243,KEI,5398.0,5287.0,5335.5,0.75,5076.25,5219.15,5568.19,44.85,55.52,industrials,cables - power,-0.33,0.18,0.25,0.16,0.24,4.09,4.09,2.1,3.05,2.88,512.27,162.59,3.19,3.19,3.15,46.53,51007.7,4.76,3.8,3.49,29.83,62139603,95600595,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06T22:53:22.243,ENRIN,3775.0,3631.0,3647.9,-1.43,3420.31,3621.37,3700.96,86.69,99.15,power & utilities,power generation and supply,4.35,0.07,0.01,0.06,0.02,3.97,3.97,3.97,4.65,0.68,507.68,169.63,4.81,4.81,2.99,56.97,129909.2,5.85,5.15,3.48,9.96,89030592,356120505,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06T22:53:22.243,CRAFTSMAN,9289.0,9033.5,9065.0,-1.19,8550.72,8807.65,9579.7,43.71,51.58,auto,auto ancillaries,1.11,0.18,0.29,0.21,0.31,5.04,5.04,2.83,4.01,5.24,1137.61,363.41,4.4,4.4,3.13,28.28,21625.09,5.87,4.68,3.58,8.67,12237570,23855583,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06T22:53:22.243,TRITURBINE,699.2,681.55,686.9,-0.94,636.58,701.93,656.84,53.5,62.45,industrials,electric equipment,-4.68,0.16,0.23,0.21,0.24,5.74,5.74,2.59,5.39,3.88,120.52,37.04,6.04,6.04,3.25,17.36,21836.21,6.15,6.09,3.95,14.44,140388205,317894979,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06T22:53:22.243,CUMMINSIND,5869.0,5750.0,5784.0,-0.06,5528.1,5617.53,6116.94,61.72,67.89,industrials,engines,2.36,0.18,0.36,0.17,0.36,3.65,3.65,2.07,3.21,2.25,597.63,185.65,3.15,3.15,3.22,54.69,160332.48,6.35,5.04,3.59,18.31,135828000,277200000,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06T22:53:22.243,APARINDS,14174.0,13655.0,13878.0,1.23,13028.37,12873.88,15886.23,54.99,57.06,industrials,electric equipment,6.05,0.47,0.5,0.41,0.48,5.56,5.56,3.8,4.37,4.58,2024.81,606.01,4.37,4.37,3.34,78.53,55745.59,6.58,5.97,3.91,36.8,16964012,40168315,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06T22:53:22.243,AZAD,2242.9,2196.0,2207.7,0.33,2057.77,1970.01,2683.08,99.09,107.59,aerospace & defence,engineering,6.7,0.23,0.33,0.22,0.33,7.76,7.76,2.14,4.53,8.01,279.82,99.9,5.4,5.4,2.8,76.53,14257.71,8.12,6.19,3.21,11.71,28517503,64581743,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05T23:59:49.777,CANBK,136.4,133.04,135.81,2.02,129.79,126.66,154.11,6.74,6.76,bank,banks - public sector,3.44,-0.14,0.13,-0.2,0.11,5.14,5.14,2.53,2.86,6.74,1.85,3.88,3.03,3.03,0.48,181.43,120748.51,-1.05,-3.33,0.48,71.35,3362102870,9070651260,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05T23:59:49.777,IIFL,532.95,510.05,516.9,-2.53,485.97,474.52,601.67,9.36,13.57,financials,finance & investments,6.89,-0.17,0.13,-0.17,0.16,7.67,7.67,4.49,4.25,7.05,57.35,21.98,4.17,4.17,2.61,60.14,22553.11,1.28,-0.3,2.94,31.17,319614908,425289575,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05T23:59:49.777,GMRAIRPORT,103.95,101.56,102.03,0.04,97.09,95.86,114.37,87.96,599.94,miscellaneous,miscellaneous,2.62,-0.11,0.07,-0.13,0.07,6.88,6.88,2.35,3.54,4.94,6.48,3.61,3.13,3.13,1.79,112.77,107691.0,2.42,0.59,1.92,13.01,3555596046,10558975952,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05T23:59:49.777,CHENNPETRO,1203.2,1131.6,1181.4,-0.77,1110.05,1054.82,1434.56,3.09,5.71,energy,refineries,16.16,0.16,0.54,0.17,0.56,6.33,6.33,6.33,4.15,4.4,142.51,49.04,3.83,3.83,2.91,54.03,17729.39,2.88,2.78,3.3,101.55,48713300,148911400,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05T23:59:49.777,ENGINERSIN,240.5,235.2,237.78,0.05,222.11,219.26,274.82,17.13,19.32,realty,engineering - turnkey services,2.12,0.1,0.09,0.1,0.1,6.88,6.88,2.25,4.28,7.54,8.02,10.18,4.45,4.45,0.79,45.68,13358.06,3.36,3.33,0.82,25.33,273583789,562042373,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05T23:59:49.777,AMBER,7884.0,7589.0,7822.0,2.69,7340.5,7113.96,9238.07,51.41,147.64,consumer discretionary,air-conditioners,4.48,0.03,-0.09,-0.01,-0.11,5.68,5.68,3.89,3.88,6.32,289.23,303.45,4.42,4.42,0.95,102.85,26805.49,3.36,2.26,0.99,76.78,21758430,35191667,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05T23:59:49.777,RBLBANK,356.8,347.5,351.35,-0.68,335.07,338.24,377.57,22.18,24.67,bank,banks - private sector,3.17,0.06,0.28,0.07,0.3,3.32,3.32,2.68,3.06,4.24,26.42,10.75,3.09,3.09,2.46,71.4,21865.69,3.81,2.58,2.66,35.81,618111404,618111404,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05T23:59:49.777,ANANTRAJ,598.8,566.5,570.05,-3.27,534.73,512.9,684.35,34.09,36.81,realty,construction,9.27,-0.05,-0.06,-0.03,-0.03,10.48,10.48,5.7,4.53,5.47,71.32,25.81,4.3,4.3,2.76,132.97,21209.35,3.98,0.94,3.16,13.76,153279607,359876930,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05T23:59:49.777,TITAGARH,866.2,835.0,837.9,-3.02,788.33,798.31,917.07,52.76,68.68,industrials,engineering,8.37,-0.03,-0.14,-0.02,-0.11,3.74,3.74,3.74,4.11,0.35,90.6,34.45,4.03,4.03,2.63,34.61,11635.81,4.56,2.9,2.95,8.42,80186907,134673768,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05T23:59:49.777,MOTHERSON,146.15,143.0,143.56,-0.52,135.91,141.01,148.65,25.27,37.0,auto,auto ancillaries,3.98,0.13,0.27,0.11,0.28,2.2,2.2,2.2,3.64,1.28,17.99,5.23,3.76,3.76,3.44,53.35,152311.16,4.61,2.51,3.93,10.71,5425228487,10554442601,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05T23:59:49.777,KEI,5398.0,5287.0,5335.5,0.75,5076.25,5219.15,5568.19,44.85,55.11,industrials,cables - power,-0.33,0.18,0.25,0.16,0.24,4.09,4.09,2.1,3.05,2.88,512.27,162.59,3.19,3.19,3.15,46.53,50630.08,4.76,3.8,3.49,29.83,62139603,95600595,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05T23:59:49.777,ENRIN,3775.0,3631.0,3647.9,-1.43,3420.31,3621.37,3700.96,86.69,100.6,power & utilities,power generation and supply,4.35,0.07,0.01,0.06,0.02,3.97,3.97,3.97,4.65,0.68,507.68,169.63,4.81,4.81,2.99,56.97,131796.64,5.85,5.15,3.48,9.96,89030592,356120505,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05T23:59:49.777,CRAFTSMAN,9289.0,9033.5,9065.0,-1.19,8550.72,8807.65,9579.7,43.71,52.2,auto,auto ancillaries,1.11,0.18,0.29,0.21,0.31,5.04,5.04,2.83,4.01,5.24,1137.61,363.41,4.4,4.4,3.13,28.28,21885.11,5.87,4.68,3.58,8.67,12237570,23855583,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05T23:59:49.777,TRITURBINE,699.2,681.55,686.9,-0.94,636.58,701.93,656.84,53.5,63.04,industrials,electric equipment,-4.68,0.16,0.23,0.21,0.24,5.74,5.74,2.59,5.39,3.88,120.52,37.04,6.04,6.04,3.25,17.36,22042.84,6.15,6.09,3.95,14.44,140388205,317894979,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05T23:59:49.777,CUMMINSIND,5869.0,5750.0,5784.0,-0.06,5528.1,5617.53,6116.94,61.72,67.93,industrials,engines,2.36,0.18,0.36,0.17,0.36,3.65,3.65,2.07,3.21,2.25,597.63,185.65,3.15,3.15,3.22,54.69,160429.5,6.35,5.04,3.59,18.31,135828000,277200000,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05T23:59:49.777,APARINDS,14174.0,13655.0,13878.0,1.23,13028.37,12873.88,15886.23,54.99,56.37,industrials,electric equipment,6.05,0.47,0.5,0.41,0.48,5.56,5.56,3.8,4.37,4.58,2024.81,606.01,4.37,4.37,3.34,78.53,55066.74,6.58,5.97,3.91,36.8,16964012,40168315,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05T23:59:49.777,AZAD,2242.9,2196.0,2207.7,0.33,2057.77,1970.01,2683.08,99.09,107.24,aerospace & defence,engineering,6.7,0.23,0.33,0.22,0.33,7.76,7.76,2.14,4.53,8.01,279.82,99.9,5.4,5.4,2.8,76.53,14211.21,8.12,6.19,3.21,11.71,28517503,64581743,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T21:15:40.783,HINDCOPPER,545.25,537.5,541.4,-0.73,511.11,538.28,547.63,29.49,57.47,metals & mining,mining / minerals / metals,-1.83,0.47,0.81,0.47,0.82,1.91,1.91,1.44,3.26,1.19,3.65,17.66,3.42,3.42,0.21,29.92,52741.49,1.33,1.01,0.21,22.08,327410647,967024020,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T21:15:40.783,IIFL,534.9,495.0,530.3,6.32,499.58,468.29,654.32,9.61,12.77,financials,finance & investments,4.69,-0.16,0.15,-0.22,0.08,10.78,10.78,8.06,4.12,15.36,71.75,21.84,4.08,4.08,3.29,212.48,21213.44,1.56,-0.39,3.8,161.66,319614908,425289575,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T21:15:40.783,REDINGTON,250.88,239.11,247.06,1.99,234.49,224.41,292.37,12.33,12.71,services,trading,7.98,-0.19,-0.18,-0.22,-0.19,6.11,6.11,4.92,3.57,6.62,27.49,8.81,3.43,3.43,3.12,101.03,18938.49,1.99,-0.73,3.51,90.2,781774431,781774431,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T21:15:40.783,PERSISTENT,5186.5,4978.0,5121.5,0.47,4839.68,5062.17,5240.17,37.85,42.58,i.t,computers - software - large,1.92,-0.26,-0.1,-0.27,-0.1,4.19,4.19,4.19,4.02,2.88,62.15,205.97,3.57,3.57,0.3,51.07,80413.06,2.27,2.15,0.31,69.67,109960070,157750000,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T21:15:40.783,NYKAA,270.25,265.9,267.55,-0.69,256.23,264.52,273.62,247.73,390.43,i.t,trading,-0.53,-0.06,0.06,-0.07,0.07,2.41,2.41,1.64,2.71,1.38,6.31,7.25,3.02,3.02,0.87,55.62,77135.35,2.46,2.26,0.89,22.76,1371835214,2863227356,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T21:15:40.783,AMBER,7662.5,7460.5,7617.0,1.45,7133.23,7112.98,8625.03,50.06,145.53,consumer discretionary,air-conditioners,2.45,-0.0,-0.11,-0.03,-0.12,4.15,4.15,2.71,4.0,3.53,107.13,304.78,4.39,4.39,0.35,59.72,26421.9,2.93,2.33,0.36,51.35,21758430,35191667,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T21:15:40.783,RBLBANK,356.0,345.35,353.75,1.59,337.33,336.35,388.56,22.33,24.28,bank,banks - private sector,1.03,0.08,0.28,0.04,0.26,5.62,5.62,3.08,3.1,6.23,30.0,10.97,3.24,3.24,2.73,93.43,21522.64,3.84,2.53,2.99,76.55,618111404,618111404,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T21:15:40.783,CHENNPETRO,1211.9,1176.7,1190.6,0.07,1121.43,1033.51,1504.78,3.12,5.71,energy,refineries,14.66,0.18,0.53,0.19,0.53,6.1,6.1,2.99,3.83,10.86,154.93,45.57,3.66,3.66,3.4,45.12,17717.48,3.97,2.9,3.91,30.5,48713300,148911400,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T21:15:40.783,ZENTEC,1885.0,1691.0,1809.8,7.21,1696.72,1590.87,2247.66,128.9,78.44,aerospace & defence,miscellaneous,6.67,0.2,0.19,0.11,0.11,12.88,12.88,11.47,4.59,14.38,246.09,83.12,4.56,4.56,2.96,653.42,15241.92,4.38,4.32,3.43,142.93,46486527,90290356,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T21:15:40.783,NAM-INDIA,1143.0,1055.0,1129.1,4.76,1067.4,1080.04,1227.22,46.73,44.83,financials,finance & investments,-3.5,0.24,0.31,0.15,0.25,9.35,9.35,8.34,3.9,8.02,129.9,44.02,3.47,3.47,2.95,203.65,68776.14,4.45,4.37,3.33,168.33,179087901,638115996,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T21:15:40.783,NMDC,97.35,94.34,94.7,-1.4,90.36,89.94,104.23,10.25,11.33,metals & mining,mining / minerals / metals,7.29,0.15,0.21,0.17,0.23,3.19,3.19,3.19,3.41,2.6,7.76,3.23,3.1,3.1,2.4,108.98,84436.62,4.81,4.54,2.62,11.15,3446916837,8791817550,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T21:15:40.783,PARAS,917.65,842.6,893.8,6.49,828.79,798.74,1083.93,52.33,65.68,aerospace & defence,engineering,4.49,0.17,0.17,0.07,0.1,11.22,11.22,8.91,5.4,10.93,134.83,48.23,5.69,5.69,2.8,411.39,6764.1,5.43,5.21,3.29,106.16,37718746,80587330,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T21:15:40.783,CRAFTSMAN,9300.0,8843.5,9174.0,3.1,8651.7,8774.14,9973.73,44.23,50.63,auto,auto ancillaries,-1.38,0.22,0.31,0.16,0.28,7.97,7.97,5.16,4.14,6.51,1290.81,380.01,4.96,4.96,3.4,64.45,21227.89,6.88,4.56,3.95,86.97,12237570,23855583,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T21:15:40.783,APARINDS,13825.0,13428.0,13709.0,1.26,12855.06,12753.14,15620.72,54.32,55.66,industrials,electric equipment,5.42,0.42,0.54,0.38,0.52,4.18,4.18,2.96,4.52,9.58,1941.41,619.25,4.36,4.36,3.14,124.85,54379.86,7.1,6.0,3.65,45.38,16964012,40168315,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T21:15:40.783,HSCL,646.0,602.0,642.0,6.64,597.84,583.79,758.42,40.33,39.92,chemicals,chemicals,-0.52,0.36,0.34,0.26,0.26,11.21,11.21,7.31,4.65,10.52,98.65,29.88,5.36,5.36,3.3,207.7,30375.93,7.59,6.79,3.9,133.87,239682297,504541599,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T21:15:40.783,AZAD,2220.0,2081.4,2200.5,5.24,2045.74,1954.49,2692.52,98.77,101.9,aerospace & defence,engineering,4.27,0.22,0.34,0.15,0.28,8.62,8.62,6.66,4.91,12.79,287.56,108.04,5.54,5.54,2.66,166.79,13503.4,7.91,6.14,3.06,110.23,28517503,64581743,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T21:15:40.783,TDPOWERSYS,1356.0,1286.0,1325.5,3.05,1222.16,1288.3,1399.89,71.73,84.13,industrials,electric equipment,-4.04,0.54,1.36,0.48,1.29,9.23,9.23,5.44,5.68,11.11,233.81,75.23,6.36,6.36,3.11,72.39,20093.91,9.06,8.87,3.77,52.5,114236169,156214830,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12T15:48:50.479,VEDL,,,305.05,2.23,,292.49,323.89,4.45,6.7,metals & mining,mining / minerals / metals,,0.5,0.83,,,,,4.29,,,,,,,,,,,,,,,,2026-05-12,292.14,294.2,0.95,63.38,28.22,78.94,279.03,264.37,25.58,,,,,,,,,,,,,,
2026-05-12T15:48:50.479,ABSLAMC,,,1060.0,0.07,,1056.56,1065.17,40.9,31.37,financials,finance & investments,,0.3,0.16,,,,,0.33,,,,,,,,,,,,,,,,2026-05-12,1024.2,1044.3,0.46,57.4,30.36,29.24,984.73,936.48,14.97,,,,,,,,,,,,,,
2026-05-12T15:48:50.479,RRKABEL,,,1938.8,0.87,,1790.03,2161.96,32.64,44.15,industrials,cables - power,,0.33,0.54,,,,,8.31,,,,,,,,,,,,,,,,2026-05-12,1876.7,1768.0,1.92,79.3,32.29,54.24,1751.06,1668.35,14.16,,,,,,,,,,,,,,
2026-05-12T15:48:50.479,VTL,,,616.0,1.71,,605.82,631.27,23.73,23.13,textiles,textiles - cotton/blended,,0.3,0.44,,,,,1.68,,,,,,,,,,,,,,,,2026-05-12,588.05,562.3,1.1,61.65,28.61,55.43,556.79,514.38,9.55,,,,,,,,,,,,,,
2026-05-12T15:48:50.479,AUROPHARMA,,,1488.2,0.11,,1445.7,1551.95,23.74,24.76,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.19,0.37,,,,,2.94,,,,,,,,,,,,,,,,2026-05-12,1449.03,1426.1,0.86,70.73,24.04,39.04,1417.29,1379.9,6.42,,,,,,,,,,,,,,
2026-05-12T15:48:50.479,ONGC,,,294.5,4.8,,285.07,308.65,9.25,9.32,energy,oil drilling / allied services,,0.08,0.21,,,,,3.31,,,,,,,,,,,,,,,,2026-05-12,281.11,277.65,2.23,58.31,26.13,21.92,276.57,268.52,5.99,,,,,,,,,,,,,,
2026-05-12T15:48:50.479,AJANTPHARM,,,3091.7,0.9,,2908.87,3365.95,36.2,36.25,healthcare,pharmaceuticals - indian - formulations,,0.13,0.13,,,,,6.29,,,,,,,,,,,,,,,,2026-05-12,2981.65,2924.9,1.99,66.7,18.7,28.25,2907.16,2816.85,5.49,,,,,,,,,,,,,,
2026-05-12T15:48:50.479,BIOCON,,,402.45,3.07,,368.59,453.23,127.36,139.95,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.03,0.08,,,,,9.19,,,,,,,,,,,,,,,,2026-05-12,384.4,371.05,2.79,72.04,23.84,15.47,374.14,357.07,3.85,,,,,,,,,,,,,,
2026-05-12T15:48:50.479,ONESOURCE,,,1830.1,1.48,,1814.75,1853.13,-59.11,1018.87,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.06,-0.05,,,,,0.85,,,,,,,,,,,,,,,,2026-05-12,1742.73,1721.9,0.62,68.49,33.7,-1.67,1680.44,1608.09,2.6,,,,,,,,,,,,,,
2026-05-12T15:48:50.479,CARTRADE,,,1903.0,-0.05,,1700.88,2206.17,35.24,40.69,consumer discretionary,miscellaneous,,-0.41,-0.22,,,,,11.88,,,,,,,,,,,,,,,,2026-05-12,1821.82,1645.6,1.01,59.52,23.98,-23.64,1670.06,1529.86,1.33,,,,,,,,,,,,,,
2026-05-12T15:48:50.479,CARBORUNIV,,,1008.65,-2.92,,1001.79,1018.95,62.73,80.11,industrials,abrasives and grinding wheels,,0.02,0.05,,,,,0.69,,,,,,,,,,,,,,,,2026-05-12,982.7,970.85,0.87,65.84,44.62,9.91,942.0,912.06,0.93,,,,,,,,,,,,,,
2026-05-12T15:48:50.479,PIDILITIND,,,1453.0,1.1,,1410.25,1517.13,63.84,46.86,chemicals,chemicals,,-0.08,-0.09,,,,,3.03,,,,,,,,,,,,,,,,2026-05-12,1399.05,1373.0,1.8,60.44,19.31,-2.68,1368.01,1331.27,-0.59,,,,,,,,,,,,,,
2026-05-12T15:48:50.479,BALRAMCHIN,,,534.15,1.67,,522.63,551.43,23.76,23.68,fmcg,sugar,,0.07,-0.12,,,,,2.2,,,,,,,,,,,,,,,,2026-05-12,511.02,511.95,0.9,61.94,17.16,11.47,501.49,479.3,-0.7,,,,,,,,,,,,,,
2026-05-12T15:48:50.479,DABUR,,,473.25,-0.04,,463.58,487.76,56.88,44.29,fmcg,personal care - indian,,-0.15,-0.11,,,,,2.09,,,,,,,,,,,,,,,,2026-05-12,460.16,458.6,0.97,58.89,27.69,-1.25,447.69,431.51,-0.85,,,,,,,,,,,,,,
2026-05-12T15:48:50.479,POLYMED,,,1671.1,1.23,,1597.1,1782.11,59.68,48.31,healthcare,healthcare,,-0.17,-0.22,,,,,4.63,,,,,,,,,,,,,,,,2026-05-12,1582.8,1615.1,0.94,70.51,33.33,-12.51,1553.61,1504.39,-8.64,,,,,,,,,,,,,,
2026-05-12T15:48:50.479,COHANCE,,,484.65,1.19,,480.95,490.2,126.21,65.25,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.37,-0.47,,,,,0.77,,,,,,,,,,,,,,,,2026-05-12,454.23,459.0,1.33,67.84,49.61,-43.66,420.92,393.47,-13.54,,,,,,,,,,,,,,
2026-05-12T15:48:50.479,ANTHEM,,,799.05,1.89,,776.35,833.09,121.07,90.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.04,-0.06,,,,,2.92,,,,,,,,,,,,,,,,2026-05-12,760.33,760.75,2.01,72.19,40.45,3.63,750.31,724.7,NaN,,,,,,,,,,,,,,
2026-05-05T09:21:57.304,IDEA,10.57,10.5,10.56,0.38,10.02,9.89,11.91,-5.39,-3.98,telecom-service,telecommunications - service provider,8.34,0.11,0.66,0.1,0.66,1.63,1.63,0.67,3.31,5.49,0.81,0.35,3.1,3.1,2.3,1.61,113976.87,0.69,-1.26,2.49,17.15,80561956458,108343035001,2026-05-05,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05T09:21:57.304,PAYTM,1120.0,1110.7,1112.5,-0.3,1055.95,1140.66,1056.18,79.01,-413.26,i.t,miscellaneous,-4.52,-0.21,-0.07,-0.22,-0.06,2.02,2.02,0.84,2.92,2.77,26.04,32.47,3.06,3.06,0.8,1.2,71416.3,1.4,0.43,0.82,5.54,640045681,640045681,2026-05-05,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05T09:21:57.304,ABCAPITAL,353.9,346.5,353.8,2.3,335.81,346.73,367.94,20.52,24.02,financials,finance & investments,-1.34,0.01,0.25,-0.03,0.23,3.87,3.87,2.14,3.31,4.04,22.71,11.72,3.24,3.24,1.94,5.45,90599.08,2.52,1.19,2.07,62.26,824806142,2619606094,2026-05-05,,,,,,,,,,,,,,,,,,,,,,,
