Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,%ch7,Lch7,7d_high,Rsi,Adx,Lc,Low,%ch sl atr,Bollinger bandwidth,Low3,0d_high,R_vol,W rsi,%ch_2low,Adr p - adr%,Low 2%,Low5,Rs,Is,Tps,Rs score,%ch5,Lch5,5d_high,Column26,Max2
2026-07-09T06:45:03.258,DELHIVERY,519.65,498.0,501.8,-3.11,479.11,495.28,514.84,129.33,245.98,transportation,miscellaneous,6.41,0.12,0.02,0.17,0.06,4.35,4.35,4.35,3.27,0.76,37.0,16.39,3.15,3.15,2.26,94.43,37565.15,2.84,0.35,2.44,23.19,748608108,748608108,2026-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09T06:45:03.258,PHOENIXLTD,2079.3,2013.4,2022.5,-2.53,1935.9,2002.69,2062.11,44.82,59.1,realty,construction,5.2,-0.03,0.18,-0.0,0.21,3.27,3.27,3.27,3.07,0.45,196.72,62.08,3.11,3.11,3.17,79.71,72331.6,3.2,1.8,3.51,14.66,188665657,357634631,2026-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09T06:45:03.258,BHARATFORG,2149.9,2083.0,2100.5,-0.53,2008.13,2141.23,2019.04,108.05,93.02,industrials,castings & forgings,-1.7,0.31,0.63,0.31,0.64,3.21,3.21,3.21,2.99,0.84,119.75,62.72,3.11,3.11,1.91,61.37,100422.52,3.27,3.03,2.02,27.9,267385008,478088632,2026-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09T06:45:03.258,ANANTRAJ,572.3,528.2,544.75,1.24,514.05,518.83,596.6,32.58,34.03,realty,construction,4.01,-0.15,-0.17,-0.16,-0.18,8.35,8.35,8.35,3.91,3.13,21.18,21.28,3.3,3.3,1.0,329.96,19604.3,3.33,1.13,1.04,77.78,153279607,359876930,2026-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09T06:45:03.258,IIFL,538.5,513.0,517.8,-1.28,488.34,511.15,531.1,9.38,13.25,financials,finance & investments,1.49,-0.26,0.0,-0.25,0.02,4.97,4.97,4.97,3.73,0.94,29.54,19.3,3.55,3.55,1.53,57.4,22021.49,3.74,1.68,1.62,24.87,319614908,425289575,2026-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09T06:45:03.258,ANANDRATHI,2091.6,2034.4,2059.8,0.38,1970.95,2005.15,2169.11,41.33,43.03,financials,finance & investments,3.6,0.22,0.24,0.22,0.24,3.32,3.32,2.81,3.31,1.75,228.77,68.15,3.12,3.12,3.36,49.17,34201.18,4.04,2.05,3.78,37.27,97346110,166041268,2026-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09T06:45:03.258,PRESTIGE,1689.0,1617.8,1635.3,-2.27,1556.51,1637.11,1631.69,70.37,58.91,realty,construction,3.93,-0.1,-0.08,-0.06,-0.06,4.4,4.4,4.4,3.34,1.08,182.13,54.6,3.32,3.32,3.34,135.52,70437.31,4.34,3.05,3.75,32.05,168230232,430730232,2026-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09T06:45:03.258,REDINGTON,283.0,266.55,268.6,-2.17,253.11,281.65,242.49,13.4,14.09,services,trading,-2.65,-0.11,-0.03,-0.09,-0.01,6.17,6.17,6.17,4.0,0.77,27.9,10.75,4.11,4.11,2.59,67.1,20998.46,4.47,3.2,2.9,19.07,781774431,781774431,2026-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09T06:45:03.258,KIRLOSENG,2328.0,2250.2,2277.0,0.31,2102.41,2384.07,2062.86,52.18,57.62,industrials,engines,-5.68,0.67,1.49,0.65,1.49,3.94,3.94,3.46,5.66,1.67,353.48,128.81,5.23,5.23,2.74,117.18,33098.29,6.21,5.83,3.25,20.81,85653846,145359209,2026-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09T06:45:03.258,NEULANDLAB,19265.0,18651.0,18889.0,-0.06,18012.84,18481.91,19703.18,28.49,66.58,healthcare,pharmaceuticals - indian - bulk drugs,3.06,0.16,0.11,0.13,0.11,3.29,3.29,3.29,3.07,1.99,1785.2,579.08,3.19,3.19,3.08,67.24,24234.38,6.48,4.77,3.4,41.1,8642905,12829889,2026-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09T06:45:03.258,RAYMONDREL,704.9,654.2,665.65,-0.94,612.08,644.97,707.02,6.94,14.62,realty,construction,5.17,0.18,0.05,0.16,0.06,7.75,7.75,7.75,5.83,1.75,80.04,38.8,5.46,5.46,2.06,77.38,4431.48,6.55,5.02,2.34,29.51,32814131,66573731,2026-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09T06:45:03.258,RAIN,210.0,196.45,198.72,-1.09,184.41,183.23,229.7,13.76,22.18,miscellaneous,miscellaneous,6.33,0.25,0.52,0.26,0.54,8.03,8.03,6.9,4.79,6.54,24.9,9.52,5.12,5.12,2.61,143.81,6683.86,8.17,7.61,2.99,23.83,197273326,336345679,2026-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09T06:45:03.258,ACUTAAS,3575.4,3392.4,3454.5,1.87,3236.2,3465.47,3432.56,53.67,79.4,healthcare,pharmaceuticals - indian - bulk drugs,-1.82,0.8,0.89,0.77,0.86,6.79,6.79,5.39,4.66,3.18,401.59,160.89,4.53,4.53,2.5,97.52,28282.38,8.19,6.7,2.82,38.6,55129706,81871122,2026-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09T06:45:03.258,LAURUSLABS,1495.1,1448.2,1469.2,-0.56,1405.76,1487.94,1431.71,71.04,89.2,healthcare,pharmaceuticals - indian - bulk drugs & formln,-0.14,0.23,0.54,0.22,0.55,3.24,3.24,3.24,3.16,1.45,112.11,46.47,3.14,3.14,2.41,78.67,79315.73,8.96,8.55,2.61,45.19,391424862,539856582,2026-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-08T22:33:41.844,PAYTM,1253.8,1210.4,1223.4,-1.81,1166.87,1170.16,1329.87,106.57,144.21,i.t,miscellaneous,6.33,-0.16,-0.09,-0.15,-0.08,3.79,3.79,3.59,3.01,2.27,99.87,36.82,3.3,3.3,2.71,121.96,79749.69,1.13,-1.11,2.95,35.31,640045681,640045681,2026-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-08T22:33:41.844,LTF,330.8,313.05,314.3,-5.95,299.39,315.77,311.36,24.4,28.04,financials,finance & investments,8.05,-0.1,0.14,-0.04,0.21,5.67,5.67,5.67,3.48,0.4,26.61,10.95,3.14,3.14,2.43,145.09,83696.58,1.64,0.58,2.66,11.42,851855891,2504386016,2026-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-08T22:33:41.844,M&MFIN,335.6,323.85,331.65,-0.17,314.36,318.2,358.55,12.28,15.97,financials,finance & investments,4.64,-0.21,0.08,-0.25,0.08,3.63,3.63,3.63,3.65,2.41,23.02,12.11,3.66,3.66,1.9,152.88,46174.84,1.8,-1.6,2.04,64.43,660388561,1389971160,2026-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-08T22:33:41.844,DELHIVERY,519.65,498.0,501.8,-3.11,479.11,495.28,514.84,129.33,253.87,transportation,miscellaneous,6.41,0.12,0.02,0.17,0.06,4.35,4.35,4.35,3.27,0.76,37.0,16.39,3.15,3.15,2.26,94.43,38770.41,2.84,0.35,2.44,23.19,748608108,748608108,2026-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-08T22:33:41.844,PHOENIXLTD,2079.3,2013.4,2022.5,-2.53,1935.9,2002.69,2062.11,44.82,60.64,realty,construction,5.2,-0.03,0.18,-0.0,0.21,3.27,3.27,3.27,3.07,0.45,196.72,62.08,3.11,3.11,3.17,79.71,74212.76,3.2,1.8,3.51,14.66,188665657,357634631,2026-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-08T22:33:41.844,BHARATFORG,2149.9,2083.0,2100.5,-0.53,2008.13,2141.23,2019.04,108.05,93.52,industrials,castings & forgings,-1.7,0.31,0.63,0.31,0.64,3.21,3.21,3.21,2.99,0.84,119.75,62.72,3.11,3.11,1.91,61.37,100953.2,3.27,3.03,2.02,27.9,267385008,478088632,2026-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-08T22:33:41.844,ANANTRAJ,572.3,528.2,544.75,1.24,514.05,518.83,596.6,32.58,33.61,realty,construction,4.01,-0.15,-0.17,-0.16,-0.18,8.35,8.35,8.35,3.91,3.13,21.18,21.28,3.3,3.3,1.0,329.96,19364.98,3.33,1.13,1.04,77.78,153279607,359876930,2026-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-08T22:33:41.844,IIFL,538.5,513.0,517.8,-1.28,488.34,511.15,531.1,9.38,13.42,financials,finance & investments,1.49,-0.26,0.0,-0.25,0.02,4.97,4.97,4.97,3.73,0.94,29.54,19.3,3.55,3.55,1.53,57.4,22306.44,3.74,1.68,1.62,24.87,319614908,425289575,2026-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-08T22:33:41.844,ANANDRATHI,2091.6,2034.4,2059.8,0.38,1970.95,2005.15,2169.11,41.33,42.87,financials,finance & investments,3.6,0.22,0.24,0.22,0.24,3.32,3.32,2.81,3.31,1.75,228.77,68.15,3.12,3.12,3.36,49.17,34071.67,4.04,2.05,3.78,37.27,97346110,166041268,2026-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-08T22:33:41.844,PRESTIGE,1689.0,1617.8,1635.3,-2.27,1556.51,1637.11,1631.69,70.37,60.28,realty,construction,3.93,-0.1,-0.08,-0.06,-0.06,4.4,4.4,4.4,3.34,1.08,182.13,54.6,3.32,3.32,3.34,135.52,72074.09,4.34,3.05,3.75,32.05,168230232,430730232,2026-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-08T22:33:41.844,REDINGTON,283.0,266.55,268.6,-2.17,253.11,281.65,242.49,13.4,14.4,services,trading,-2.65,-0.11,-0.03,-0.09,-0.01,6.17,6.17,6.17,4.0,0.77,27.9,10.75,4.11,4.11,2.59,67.1,21463.62,4.47,3.2,2.9,19.07,781774431,781774431,2026-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-08T22:33:41.844,KIRLOSENG,2328.0,2250.2,2277.0,0.31,2102.41,2384.07,2062.86,52.18,57.44,industrials,engines,-5.68,0.67,1.49,0.65,1.49,3.94,3.94,3.46,5.66,1.67,353.48,128.81,5.23,5.23,2.74,117.18,32995.09,6.21,5.83,3.25,20.81,85653846,145359209,2026-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-08T22:33:41.844,NEULANDLAB,19265.0,18651.0,18889.0,-0.06,18012.84,18481.91,19703.18,28.49,66.62,healthcare,pharmaceuticals - indian - bulk drugs,3.06,0.16,0.11,0.13,0.11,3.29,3.29,3.29,3.07,1.99,1785.2,579.08,3.19,3.19,3.08,67.24,24248.49,6.48,4.77,3.4,41.1,8642905,12829889,2026-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-08T22:33:41.844,RAYMONDREL,704.9,654.2,665.65,-0.94,612.08,644.97,707.02,6.94,14.76,realty,construction,5.17,0.18,0.05,0.16,0.06,7.75,7.75,7.75,5.83,1.75,80.04,38.8,5.46,5.46,2.06,77.38,4473.42,6.55,5.02,2.34,29.51,32814131,66573731,2026-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-08T22:33:41.844,RAIN,210.0,196.45,198.72,-1.09,184.41,183.23,229.7,13.76,22.42,miscellaneous,miscellaneous,6.33,0.25,0.52,0.26,0.54,8.03,8.03,6.9,4.79,6.54,24.9,9.52,5.12,5.12,2.61,143.81,6757.52,8.17,7.61,2.99,23.83,197273326,336345679,2026-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-08T22:33:41.844,ACUTAAS,3575.4,3392.4,3454.5,1.87,3236.2,3465.47,3432.56,53.67,77.94,healthcare,pharmaceuticals - indian - bulk drugs,-1.82,0.8,0.89,0.77,0.86,6.79,6.79,5.39,4.66,3.18,401.59,160.89,4.53,4.53,2.5,97.52,27762.5,8.19,6.7,2.82,38.6,55129706,81871122,2026-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-08T22:33:41.844,LAURUSLABS,1495.1,1448.2,1469.2,-0.56,1405.76,1487.94,1431.71,71.04,89.7,healthcare,pharmaceuticals - indian - bulk drugs & formln,-0.14,0.23,0.54,0.22,0.55,3.24,3.24,3.24,3.16,1.45,112.11,46.47,3.14,3.14,2.41,78.67,79758.41,8.96,8.55,2.61,45.19,391424862,539856582,2026-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-30T07:21:24.133,KOPRAN,,,187.86,,,182.58,205.44,12.01,35.31,healthcare,pharmaceuticals - indian - bulk drugs & formln,-3.52,0.38,0.07,0.38,0.02,,,6.26,4.55,8.99,,,,,,,,,,,,,,2026-06-30,,,,52.11,29.3,3.75,187.0,-9.23,,,,0.21,,,,,,,,,,10.05,-7.02,213.5,16.22,
2026-06-30T07:21:24.133,GOODLUCK,,,1474.6,,,1282.75,1564.05,20.26,26.29,metals & mining,steel - medium / small,2.35,0.25,0.05,0.25,0.0,,,10.96,3.98,8.82,,,,,,,,,,,,,,2026-06-30,,,,54.93,12.54,6.78,1333.0,-8.63,,,,3.25,,,,,,,,,,6.51,-2.23,1516.0,6.36,
2026-06-30T07:21:24.133,GANESHBE,,,103.26,,,104.17,109.79,12.18,10.14,miscellaneous,miscellaneous,-3.78,0.25,0.14,0.25,0.12,,,2.69,5.5,7.25,,,,,,,,,,,,,,2026-06-30,,,,50.5,22.44,2.76,104.11,-8.22,,,,0.95,,,,,,,,,,4.69,-4.66,112.0,11.23,
2026-06-30T07:21:24.133,AUROPHARMA,,,1547.5,,,1406.05,1589.55,24.39,25.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,-0.62,0.16,0.33,0.16,0.29,,,6.53,2.6,6.99,,,,,,,,,,,,,,2026-06-30,,,,45.35,16.04,3.55,1446.4,-5.67,,,,1.8,,,,,,,,,,5.84,-1.42,1585.3,5.07,
2026-06-30T07:21:24.133,ASIANENE,,,365.65,,,361.78,372.72,12.8,31.99,energy,oil drilling / allied services,-5.45,0.2,0.06,0.2,0.02,,,1.51,4.86,6.08,,,,,,,,,,,,,,2026-06-30,,,,51.58,30.12,4.04,353.0,-8.54,,,,1.03,,,,,,,,,,5.23,-1.4,386.45,17.26,
2026-06-30T07:21:24.133,CENTENKA,,,513.35,,,500.02,549.68,7.12,11.15,textiles,textiles - manmade,-1.15,0.1,0.04,0.1,0.01,,,4.97,4.07,5.93,,,,,,,,,,,,,,2026-06-30,,,,57.62,42.96,4.55,502.0,-7.22,,,,2.37,,,,,,,,,,5.74,-2.74,555.0,13.88,
2026-06-30T07:21:24.133,CARERATING,,,1672.2,,,1579.4,1847.2,23.78,29.31,financials,miscellaneous,2.98,0.04,0.09,0.04,0.04,,,8.48,3.18,5.82,,,,,,,,,,,,,,2026-06-30,,,,51.41,12.67,5.17,1629.0,-6.63,,,,1.17,,,,,,,,,,2.14,-4.61,1750.0,6.25,
2026-06-30T07:21:24.133,VIJAYA,,,1311.3,,,1275.49,1452.91,70.35,77.91,healthcare,healthcare,1.8,0.29,0.31,0.29,0.26,,,6.95,4.33,5.37,,,,,,,,,,,,,,2026-06-30,,,,55.59,40.24,5.37,1294.7,-8.23,,,,1.16,,,,,,,,,,1.39,-6.16,1390.0,7.74,
2026-06-30T07:21:24.133,SURYODAY,,,173.55,,,168.07,182.11,9.27,12.14,bank,banks - private sector,-0.0,0.19,0.09,0.19,0.08,,,4.18,4.1,5.1,,,,,,,,,,,,,,2026-06-30,,,,56.27,34.74,3.3,169.5,-3.86,,,,1.63,,,,,,,,,,2.69,-3.31,179.8,7.33,
2026-06-30T07:21:24.133,TATACOMM,,,1993.4,,,1957.27,2020.33,53.93,56.71,telecom-service,telecommunications - service provider,-4.38,0.0,0.19,0.0,0.17,,,1.61,3.88,5.0,,,,,,,,,,,,,,2026-06-30,,,,55.01,33.1,3.53,1921.0,-7.06,,,,1.45,,,,,,,,,,6.09,-1.98,2110.0,18.56,
2026-06-30T07:21:24.133,SHRIRAMPPS,,,87.14,,,85.03,98.59,4.74,14.74,realty,construction,3.59,0.02,-0.02,0.02,-0.05,,,7.97,4.03,4.81,,,,,,,,,,,,,,2026-06-30,,,,54.36,21.53,4.81,87.6,-7.68,,,,1.86,,,,,,,,,,2.39,-5.38,94.0,8.51,
2026-06-30T07:21:24.133,MANORAMA,,,1587.1,,,1507.1,1609.3,45.14,41.83,fmcg,food - processing - indian,0.0,0.07,0.06,0.07,0.04,,,3.39,3.59,4.54,,,,,,,,,,,,,,2026-06-30,,,,57.12,16.71,2.57,1519.1,-6.73,,,,0.72,,,,,,,,,,4.28,-2.31,1624.9,11.28,
2026-06-30T07:21:24.133,LAURUSLABS,,,1500.3,,,1393.46,1432.34,72.55,91.09,healthcare,pharmaceuticals - indian - bulk drugs & formln,-3.44,0.29,0.57,0.29,0.52,,,1.39,2.85,4.45,,,,,,,,,,,,,,2026-06-30,,,,56.0,35.17,3.6,1363.8,-5.73,,,,1.17,,,,,,,,,,8.37,-0.17,1531.2,11.24,
2026-06-30T07:21:24.133,NEULANDLAB,,,18088.0,,,16747.92,17942.08,27.28,63.76,healthcare,pharmaceuticals - indian - bulk drugs,-0.23,0.01,0.09,0.01,0.08,,,3.57,2.81,3.99,,,,,,,,,,,,,,2026-06-30,,,,55.91,23.82,1.27,17128.0,-5.21,,,,0.47,,,,,,,,,,7.99,-1.93,18730.0,3.98,
2026-06-30T07:21:24.133,SANSERA,,,3139.7,,,2924.78,2966.82,40.23,60.18,auto,auto ancillaries,-3.46,0.62,1.03,0.62,0.99,,,0.72,3.32,3.61,,,,,,,,,,,,,,2026-06-30,,,,57.17,27.55,3.0,2860.0,-6.93,,,,0.63,,,,,,,,,,11.04,-1.03,3271.0,16.22,
2026-06-30T07:21:24.133,PREMIERENE,,,1029.3,,,1060.78,1098.42,25.38,30.65,services,trading,-1.01,0.1,0.03,0.1,0.01,,,1.77,3.04,3.11,,,,,,,,,,,,,,2026-06-30,,,,55.55,16.34,2.82,1050.0,-5.95,,,,0.68,,,,,,,,,,0.58,-5.66,1087.5,7.42,
2026-06-30T07:21:24.133,APOLLOHOSP,,,8655.0,,,8402.54,8576.46,58.77,64.09,healthcare,healthcare,-0.03,0.13,0.1,0.13,0.09,,,1.03,1.59,1.25,,,,,,,,,,,,,,2026-06-30,,,,61.04,15.68,1.07,8400.0,-1.19,,,,0.78,,,,,,,,,,2.88,-0.65,8734.0,5.48,
2026-06-29T23:54:09.526,KOPRAN,,,187.86,,,182.58,205.44,12.01,35.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,-3.52,0.38,0.07,0.38,0.02,,,6.26,4.55,8.99,,,,,,,,,,,,,,2026-06-29,,,,52.11,29.3,3.75,187.0,-9.23,,,,0.21,,,,,,,,,,10.05,-7.02,213.5,16.22,
2026-06-29T23:54:09.526,GOODLUCK,,,1474.6,,,1282.75,1564.05,20.26,25.05,metals & mining,steel - medium / small,2.35,0.25,0.05,0.25,0.0,,,10.96,3.98,8.82,,,,,,,,,,,,,,2026-06-29,,,,54.93,12.54,6.78,1333.0,-8.63,,,,3.25,,,,,,,,,,6.51,-2.23,1516.0,6.36,
2026-06-29T23:54:09.526,GANESHBE,,,103.26,,,104.17,109.79,12.18,10.18,miscellaneous,miscellaneous,-3.78,0.25,0.14,0.25,0.12,,,2.69,5.5,7.25,,,,,,,,,,,,,,2026-06-29,,,,50.5,22.44,2.76,104.11,-8.22,,,,0.95,,,,,,,,,,4.69,-4.66,112.0,11.23,
2026-06-29T23:54:09.526,AUROPHARMA,,,1547.5,,,1406.05,1589.55,24.39,25.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,-0.62,0.16,0.33,0.16,0.29,,,6.53,2.6,6.99,,,,,,,,,,,,,,2026-06-29,,,,45.35,16.04,3.55,1446.4,-5.67,,,,1.8,,,,,,,,,,5.84,-1.42,1585.3,5.07,
2026-06-29T23:54:09.526,ASIANENE,,,365.65,,,361.78,372.72,12.8,32.22,energy,oil drilling / allied services,-5.45,0.2,0.06,0.2,0.02,,,1.51,4.86,6.08,,,,,,,,,,,,,,2026-06-29,,,,51.58,30.12,4.04,353.0,-8.54,,,,1.03,,,,,,,,,,5.23,-1.4,386.45,17.26,
2026-06-29T23:54:09.526,CENTENKA,,,513.35,,,500.02,549.68,7.12,11.25,textiles,textiles - manmade,-1.15,0.1,0.04,0.1,0.01,,,4.97,4.07,5.93,,,,,,,,,,,,,,2026-06-29,,,,57.62,42.96,4.55,502.0,-7.22,,,,2.37,,,,,,,,,,5.74,-2.74,555.0,13.88,
2026-06-29T23:54:09.526,CARERATING,,,1672.2,,,1579.4,1847.2,23.78,28.98,financials,miscellaneous,2.98,0.04,0.09,0.04,0.04,,,8.48,3.18,5.82,,,,,,,,,,,,,,2026-06-29,,,,51.41,12.67,5.17,1629.0,-6.63,,,,1.17,,,,,,,,,,2.14,-4.61,1750.0,6.25,
2026-06-29T23:54:09.526,VIJAYA,,,1311.3,,,1275.49,1452.91,70.35,81.27,healthcare,healthcare,1.8,0.29,0.31,0.29,0.26,,,6.95,4.33,5.37,,,,,,,,,,,,,,2026-06-29,,,,55.59,40.24,5.37,1294.7,-8.23,,,,1.16,,,,,,,,,,1.39,-6.16,1390.0,7.74,
2026-06-29T23:54:09.526,SURYODAY,,,173.55,,,168.07,182.11,9.27,12.03,bank,banks - private sector,-0.0,0.19,0.09,0.19,0.08,,,4.18,4.1,5.1,,,,,,,,,,,,,,2026-06-29,,,,56.27,34.74,3.3,169.5,-3.86,,,,1.63,,,,,,,,,,2.69,-3.31,179.8,7.33,
2026-06-29T23:54:09.526,TATACOMM,,,1993.4,,,1957.27,2020.33,53.93,56.67,telecom-service,telecommunications - service provider,-4.38,0.0,0.19,0.0,0.17,,,1.61,3.88,5.0,,,,,,,,,,,,,,2026-06-29,,,,55.01,33.1,3.53,1921.0,-7.06,,,,1.45,,,,,,,,,,6.09,-1.98,2110.0,18.56,
2026-06-29T23:54:09.526,SHRIRAMPPS,,,87.14,,,85.03,98.59,4.74,15.03,realty,construction,3.59,0.02,-0.02,0.02,-0.05,,,7.97,4.03,4.81,,,,,,,,,,,,,,2026-06-29,,,,54.36,21.53,4.81,87.6,-7.68,,,,1.86,,,,,,,,,,2.39,-5.38,94.0,8.51,
2026-06-29T23:54:09.526,MANORAMA,,,1587.1,,,1507.1,1609.3,45.14,41.47,fmcg,food - processing - indian,0.0,0.07,0.06,0.07,0.04,,,3.39,3.59,4.54,,,,,,,,,,,,,,2026-06-29,,,,57.12,16.71,2.57,1519.1,-6.73,,,,0.72,,,,,,,,,,4.28,-2.31,1624.9,11.28,
2026-06-29T23:54:09.526,LAURUSLABS,,,1500.3,,,1393.46,1432.34,72.55,88.04,healthcare,pharmaceuticals - indian - bulk drugs & formln,-3.44,0.29,0.57,0.29,0.52,,,1.39,2.85,4.45,,,,,,,,,,,,,,2026-06-29,,,,56.0,35.17,3.6,1363.8,-5.73,,,,1.17,,,,,,,,,,8.37,-0.17,1531.2,11.24,
2026-06-29T23:54:09.526,NEULANDLAB,,,18088.0,,,16747.92,17942.08,27.28,63.31,healthcare,pharmaceuticals - indian - bulk drugs,-0.23,0.01,0.09,0.01,0.08,,,3.57,2.81,3.99,,,,,,,,,,,,,,2026-06-29,,,,55.91,23.82,1.27,17128.0,-5.21,,,,0.47,,,,,,,,,,7.99,-1.93,18730.0,3.98,
2026-06-29T23:54:09.526,SANSERA,,,3139.7,,,2924.78,2966.82,40.23,60.31,auto,auto ancillaries,-3.46,0.62,1.03,0.62,0.99,,,0.72,3.32,3.61,,,,,,,,,,,,,,2026-06-29,,,,57.17,27.55,3.0,2860.0,-6.93,,,,0.63,,,,,,,,,,11.04,-1.03,3271.0,16.22,
2026-06-29T23:54:09.526,PREMIERENE,,,1029.3,,,1060.78,1098.42,25.38,31.29,services,trading,-1.01,0.1,0.03,0.1,0.01,,,1.77,3.04,3.11,,,,,,,,,,,,,,2026-06-29,,,,55.55,16.34,2.82,1050.0,-5.95,,,,0.68,,,,,,,,,,0.58,-5.66,1087.5,7.42,
2026-06-29T23:54:09.526,APOLLOHOSP,,,8655.0,,,8402.54,8576.46,58.77,63.62,healthcare,healthcare,-0.03,0.13,0.1,0.13,0.09,,,1.03,1.59,1.25,,,,,,,,,,,,,,2026-06-29,,,,61.04,15.68,1.07,8400.0,-1.19,,,,0.78,,,,,,,,,,2.88,-0.65,8734.0,5.48,
2026-06-24T10:09:15.231,PGEL,562.95,553.0,557.95,-0.79,528.08,525.73,622.4,61.45,81.39,consumer discretionary,electronics - components,11.51,-0.11,0.04,-0.12,0.04,1.8,1.8,1.8,3.36,0.9,44.92,18.74,3.96,3.96,2.4,11.63,16046.32,0.75,-2.44,2.61,26.42,161449118,285318658,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T10:09:15.231,IIFL,532.0,507.2,507.65,-4.89,478.74,524.95,473.06,9.2,13.66,financials,finance & investments,2.12,-0.18,0.03,-0.14,0.09,4.89,4.89,4.89,3.65,0.09,29.77,18.51,3.73,3.73,1.61,40.6,22699.83,1.31,0.93,1.71,2.43,319614908,425289575,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T10:09:15.231,LALPATHLAB,1684.9,1646.5,1650.0,-1.17,1565.13,1592.98,1764.05,52.48,35.37,healthcare,healthcare,5.95,0.07,0.01,0.1,0.03,2.33,2.33,2.33,3.28,0.61,90.57,54.12,3.43,3.43,1.67,10.18,27974.99,1.67,1.67,1.77,6.47,78392750,167555020,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T10:09:15.231,ENGINERSIN,261.77,253.44,256.03,-1.62,240.38,239.41,289.27,18.45,21.16,realty,engineering - turnkey services,10.86,0.19,0.23,0.2,0.25,3.29,3.29,3.29,4.01,2.0,14.27,10.26,4.21,4.21,1.39,19.1,14626.59,2.51,2.28,1.47,25.24,273583789,562042373,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T10:09:15.231,CHENNPETRO,1138.6,1115.0,1132.0,1.6,1060.44,1153.94,1088.13,2.96,5.35,energy,refineries,-5.36,0.17,0.36,0.15,0.34,2.76,2.76,2.12,3.98,2.82,51.61,45.07,4.55,4.55,1.15,11.19,16591.71,2.79,2.16,1.2,37.72,48713300,148911400,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T10:09:15.231,BELRISE,247.1,242.08,244.19,0.88,231.96,236.71,259.15,39.9,39.62,auto,auto ancillaries,3.41,0.42,0.46,0.36,0.45,3.12,3.12,2.07,3.29,1.91,24.21,8.04,3.3,3.3,3.01,16.32,21541.31,3.19,3.15,3.34,26.23,298495928,889879192,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,
