Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch sl,%ch_3low,Atr%,%ch_2low,Adr p - adr%,Scan_Date,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-06-15T21:58:46.646,AZAD,2122.0,,,,1954.49,2446.51,,,95.24,104.78,61.19,,aerospace & defence,engineering,27.32,6.49,0.22,0.34,0.15,0.28,12.59,12.79,4.91,,,2026-06-15,,,,,,,,,,,,,,,,,,4.13,-5.36,2291.3,5.72,2081.4,-4.88,11.18,,,,,,,,,,,
2026-06-15T21:58:46.646,IMFA,1442.8,,,,1397.54,1675.06,,,18.86,17.79,58.27,,metals & mining,mining / minerals / metals,10.68,5.33,0.06,0.45,-0.01,0.42,9.93,9.99,5.31,,,2026-06-15,,,,,,,,,,,,,,,,,,0.83,-13.18,1552.5,4.37,1472.0,-4.55,7.62,,,,,,,,,,,
2026-06-15T21:58:46.646,DATAPATTNS,4425.5,,,,3845.51,4539.29,,,44.77,93.78,58.88,,aerospace & defence,electronics - components,18.17,3.37,0.33,0.47,0.25,0.4,9.02,9.98,4.93,,,2026-06-15,,,,,,,,,,,,,,,,,,12.63,-2.77,4722.0,5.47,3975.1,-4.81,11.06,,,,,,,,,,,
2026-06-15T21:58:46.646,AKUMS,619.95,,,,510.72,600.28,,,28.03,37.37,62.68,,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.76,5.38,0.2,0.13,0.16,0.1,8.77,7.45,3.84,,,2026-06-15,,,,,,,,,,,,,,,,,,14.31,-2.28,635.0,3.21,538.2,-2.19,4.79,,,,,,,,,,,
2026-06-15T21:58:46.646,MBAPL,566.65,,,,523.75,587.55,,,20.77,32.86,58.2,,chemicals,fertilizers,11.58,3.42,0.25,0.26,0.22,0.22,6.09,6.76,3.52,,,2026-06-15,,,,,,,,,,,,,,,,,,3.92,-3.62,577.45,2.58,541.65,-3.02,6.82,,,,,,,,,,,
2026-06-15T21:58:46.646,KIRLPNU,1629.2,,,,1590.25,1606.15,,,18.4,40.99,59.82,,industrials,compressors / drilling equipment,39.55,-0.68,0.38,0.24,0.35,0.23,0.5,6.55,4.08,,,2026-06-15,,,,,,,,,,,,,,,,,,5.12,-5.8,1680.0,1.18,1579.5,-1.87,14.42,,,,,,,,,,,
2026-06-15T21:58:46.646,GANDHAR,158.48,,,,159.21,164.49,,,9.52,11.53,59.49,,energy,refineries,27.22,-1.19,0.16,0.05,0.11,0.02,1.66,6.48,5.2,,,2026-06-15,,,,,,,,,,,,,,,,,,3.74,-5.16,169.5,2.89,157.31,-1.79,12.6,,,,,,,,,,,
2026-06-15T21:58:46.646,FEDFINA,162.19,,,,156.45,167.65,,,15.07,16.61,60.79,,financials,finance & investments,23.36,0.23,0.01,0.05,-0.05,0.02,3.58,5.85,3.92,,,2026-06-15,,,,,,,,,,,,,,,,,,1.97,-10.18,165.25,3.35,156.8,-3.75,7.0,,,,,,,,,,,
2026-06-15T21:58:46.646,GRINDWELL,2023.1,,,,1918.88,1923.92,,,47.18,51.23,67.12,,industrials,abrasives and grinding wheels,42.42,-3.83,0.12,0.12,0.09,0.09,0.13,5.74,3.77,,,2026-06-15,,,,,,,,,,,,,,,,,,6.17,-1.82,2040.0,4.12,1845.4,-3.65,15.42,,,,,,,,,,,
2026-06-15T21:58:46.646,POWERINDIA,34695.0,,,,35802.86,37247.14,,,116.99,154.88,61.29,,industrials,electric equipment,32.93,-0.82,0.48,0.77,0.45,0.71,2.02,4.9,4.58,,,2026-06-15,,,,,,,,,,,,,,,,,,2.51,-9.62,37440.0,2.86,35510.0,-2.36,14.34,,,,,,,,,,,
2026-06-15T21:58:46.646,EMCURE,1705.6,,,,1689.29,1801.11,,,33.21,35.6,58.28,,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.97,-0.19,0.16,0.24,0.08,0.21,3.31,4.69,3.09,,,2026-06-15,,,,,,,,,,,,,,,,,,4.17,-3.79,1818.0,3.51,1686.1,-3.72,5.57,,,,,,,,,,,
2026-06-15T21:58:46.646,METROPOLIS,525.9,,,,531.31,556.99,,,53.45,18.1,59.65,,healthcare,healthcare,32.76,-0.23,0.03,0.01,0.0,0.0,2.42,3.24,3.97,,,2026-06-15,,,,,,,,,,,,,,,,,,1.85,-5.36,554.2,2.65,530.1,-1.58,11.56,,,,,,,,,,,
2026-06-12T07:09:40.512,AZAD,2105.7,,,,1954.49,2446.51,,1.67,94.51,102.62,53.1,,aerospace & defence,engineering,27.32,-0.44,0.22,0.34,0.22,0.28,12.59,12.79,4.91,,,2026-06-12,,,,,,,,,,,,,,,,,,,,,5.72,2081.4,-9.79,,4.13,-5.36,2291.3,11.18,,,,,,,
2026-06-12T07:09:40.512,IMFA,1378.2,,,,1397.54,1675.06,,1.05,18.01,17.53,51.06,,metals & mining,mining / minerals / metals,10.68,0.43,0.06,0.45,0.06,0.42,9.93,9.99,5.31,,,2026-06-12,,,,,,,,,,,,,,,,,,,,,4.37,1472.0,-9.86,,0.83,-13.18,1552.5,7.62,,,,,,,
2026-06-12T07:09:40.512,DATAPATTNS,4205.0,,,,3845.51,4539.29,,1.05,42.54,86.75,53.95,,aerospace & defence,electronics - components,18.17,-0.97,0.33,0.47,0.33,0.4,9.02,9.98,4.93,,,2026-06-12,,,,,,,,,,,,,,,,,,,,,5.47,3975.1,-9.75,,12.63,-2.77,4722.0,11.06,,,,,,,
2026-06-12T07:09:40.512,AKUMS,609.1,,,,510.72,600.28,,1.45,27.54,36.54,52.49,,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.76,1.74,0.2,0.13,0.2,0.1,8.77,7.45,3.84,,,2026-06-12,,,,,,,,,,,,,,,,,,,,,3.21,538.2,-6.03,,11.79,-2.28,621.0,4.79,,,,,,,
2026-06-12T07:09:40.512,MBAPL,559.5,,,,523.75,587.55,,0.76,20.51,32.64,53.98,,chemicals,fertilizers,11.58,-0.82,0.25,0.26,0.25,0.22,6.09,6.76,3.52,,,2026-06-12,,,,,,,,,,,,,,,,,,,,,2.58,541.65,-6.54,,3.01,-3.62,572.35,6.82,,,,,,,
2026-06-12T07:09:40.512,KIRLPNU,1574.9,,,,1590.25,1606.15,,0.5,17.78,40.2,57.66,,industrials,compressors / drilling equipment,39.55,-6.04,0.38,0.24,0.38,0.23,0.5,6.55,4.08,,,2026-06-12,,,,,,,,,,,,,,,,,,,,,1.18,1579.5,-5.96,,5.12,-5.8,1680.0,14.42,,,,,,,
2026-06-12T07:09:40.512,GANDHAR,155.43,,,,159.21,164.49,,2.32,9.34,11.24,53.79,,energy,refineries,27.22,-4.48,0.16,0.05,0.16,0.02,1.66,6.48,5.2,,,2026-06-12,,,,,,,,,,,,,,,,,,,,,2.89,157.31,-6.99,,3.74,-5.16,169.5,12.6,,,,,,,
2026-06-12T07:09:40.512,FEDFINA,148.96,,,,156.45,167.65,,0.61,13.84,16.19,57.48,,financials,finance & investments,23.36,-1.47,0.01,0.05,0.01,0.02,3.58,5.85,3.92,,,2026-06-12,,,,,,,,,,,,,,,,,,,,,3.35,156.8,-7.67,,1.97,-10.18,165.25,7.0,,,,,,,
2026-06-12T07:09:40.512,GRINDWELL,1895.2,,,,1918.88,1923.92,,0.79,44.2,50.54,60.7,,industrials,abrasives and grinding wheels,42.42,-5.61,0.12,0.12,0.12,0.09,0.13,5.74,3.77,,,2026-06-12,,,,,,,,,,,,,,,,,,,,,4.12,1845.4,-7.42,,3.3,-1.82,1984.9,15.42,,,,,,,
2026-06-12T07:09:40.512,POWERINDIA,33250.0,,,,35802.86,37247.14,,1.5,112.12,150.02,56.02,,industrials,electric equipment,32.93,-2.0,0.48,0.77,0.48,0.71,2.02,4.9,4.58,,,2026-06-12,,,,,,,,,,,,,,,,,,,,,2.86,35510.0,-6.94,,2.51,-9.62,37440.0,14.34,,,,,,,
2026-06-12T07:09:40.512,EMCURE,1683.3,,,,1689.29,1801.11,,0.63,32.77,34.52,53.16,,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.97,-1.19,0.16,0.24,0.16,0.21,3.31,4.69,3.09,,,2026-06-12,,,,,,,,,,,,,,,,,,,,,3.51,1686.1,-6.81,,4.17,-3.74,1818.0,5.57,,,,,,,
2026-06-12T07:09:40.512,METROPOLIS,520.15,,,,531.31,556.99,,0.4,52.86,17.74,59.41,,healthcare,healthcare,32.76,-0.43,0.03,0.01,0.03,0.0,2.42,3.24,3.97,,,2026-06-12,,,,,,,,,,,,,,,,,,,,,2.65,530.1,-5.55,,1.85,-5.36,554.2,11.56,,,,,,,
2026-06-11T22:26:00.398,AZAD,2105.7,,,,1954.49,2446.51,,1.67,94.51,105.24,53.1,,aerospace & defence,engineering,27.32,-0.44,0.22,0.34,0.22,0.28,12.59,12.79,4.91,,,2026-06-11,,,,,,,,,,,,,,,,,,,,,5.72,2081.4,-9.79,,4.13,-5.36,2291.3,11.18,,,,,,,
2026-06-11T22:26:00.398,IMFA,1378.2,,,,1397.54,1675.06,,1.05,18.01,17.18,51.06,,metals & mining,mining / minerals / metals,10.68,0.43,0.06,0.45,0.06,0.42,9.93,9.99,5.31,,,2026-06-11,,,,,,,,,,,,,,,,,,,,,4.37,1472.0,-9.86,,0.83,-13.18,1552.5,7.62,,,,,,,
2026-06-11T22:26:00.398,DATAPATTNS,4205.0,,,,3845.51,4539.29,,1.05,42.54,89.82,53.95,,aerospace & defence,electronics - components,18.17,-0.97,0.33,0.47,0.33,0.4,9.02,9.98,4.93,,,2026-06-11,,,,,,,,,,,,,,,,,,,,,5.47,3975.1,-9.75,,12.63,-2.77,4722.0,11.06,,,,,,,
2026-06-11T22:26:00.398,AKUMS,609.1,,,,510.72,600.28,,1.45,27.54,35.52,52.49,,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.76,1.74,0.2,0.13,0.2,0.1,8.77,7.45,3.84,,,2026-06-11,,,,,,,,,,,,,,,,,,,,,3.21,538.2,-6.03,,11.79,-2.28,621.0,4.79,,,,,,,
2026-06-11T22:26:00.398,MBAPL,559.5,,,,523.75,587.55,,0.76,20.51,32.49,53.98,,chemicals,fertilizers,11.58,-0.82,0.25,0.26,0.25,0.22,6.09,6.76,3.52,,,2026-06-11,,,,,,,,,,,,,,,,,,,,,2.58,541.65,-6.54,,3.01,-3.62,572.35,6.82,,,,,,,
2026-06-11T22:26:00.398,KIRLPNU,1574.9,,,,1590.25,1606.15,,0.5,17.78,41.49,57.66,,industrials,compressors / drilling equipment,39.55,-6.04,0.38,0.24,0.38,0.23,0.5,6.55,4.08,,,2026-06-11,,,,,,,,,,,,,,,,,,,,,1.18,1579.5,-5.96,,5.12,-5.8,1680.0,14.42,,,,,,,
2026-06-11T22:26:00.398,GANDHAR,155.43,,,,159.21,164.49,,2.32,9.34,11.29,53.79,,energy,refineries,27.22,-4.48,0.16,0.05,0.16,0.02,1.66,6.48,5.2,,,2026-06-11,,,,,,,,,,,,,,,,,,,,,2.89,157.31,-6.99,,3.74,-5.16,169.5,12.6,,,,,,,
2026-06-11T22:26:00.398,FEDFINA,148.96,,,,156.45,167.65,,0.61,13.84,16.22,57.48,,financials,finance & investments,23.36,-1.47,0.01,0.05,0.01,0.02,3.58,5.85,3.92,,,2026-06-11,,,,,,,,,,,,,,,,,,,,,3.35,156.8,-7.67,,1.97,-10.18,165.25,7.0,,,,,,,
2026-06-11T22:26:00.398,GRINDWELL,1895.2,,,,1918.88,1923.92,,0.79,44.2,51.06,60.7,,industrials,abrasives and grinding wheels,42.42,-5.61,0.12,0.12,0.12,0.09,0.13,5.74,3.77,,,2026-06-11,,,,,,,,,,,,,,,,,,,,,4.12,1845.4,-7.42,,3.3,-1.82,1984.9,15.42,,,,,,,
2026-06-11T22:26:00.398,POWERINDIA,33250.0,,,,35802.86,37247.14,,1.5,112.12,150.09,56.02,,industrials,electric equipment,32.93,-2.0,0.48,0.77,0.48,0.71,2.02,4.9,4.58,,,2026-06-11,,,,,,,,,,,,,,,,,,,,,2.86,35510.0,-6.94,,2.51,-9.62,37440.0,14.34,,,,,,,
2026-06-11T22:26:00.398,EMCURE,1683.3,,,,1689.29,1801.11,,0.63,32.77,35.5,53.16,,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.97,-1.19,0.16,0.24,0.16,0.21,3.31,4.69,3.09,,,2026-06-11,,,,,,,,,,,,,,,,,,,,,3.51,1686.1,-6.81,,4.17,-3.74,1818.0,5.57,,,,,,,
2026-06-11T22:26:00.398,METROPOLIS,520.15,,,,531.31,556.99,,0.4,52.86,17.89,59.41,,healthcare,healthcare,32.76,-0.43,0.03,0.01,0.03,0.0,2.42,3.24,3.97,,,2026-06-11,,,,,,,,,,,,,,,,,,,,,2.65,530.1,-5.55,,1.85,-5.36,554.2,11.56,,,,,,,
2026-06-09T07:41:54.911,JINDALSAW,236.1,,,,219.27,272.87,,,26.95,15.45,63.98,,industrials,steel - large,17.48,4.07,0.4,0.18,0.29,0.1,12.22,10.69,4.19,,,2026-06-09,,,,,,,,,,,,,,,,,,8.71,-4.84,267.5,7.83,228.2,-5.88,11.14,,,,,,,,,,,
2026-06-09T07:41:54.911,SIEMENS,3624.0,,,,3568.47,4188.93,,,87.12,82.89,60.91,,industrials,electric equipment,21.23,-0.71,0.12,0.18,0.06,0.12,8.69,9.47,4.28,,,2026-06-09,,,,,,,,,,,,,,,,,,1.51,-8.01,3937.3,9.47,3543.3,-5.99,9.67,,,,,,,,,,,
2026-06-09T07:41:54.911,APARINDS,13276.0,,,,12526.29,14325.71,,,52.61,54.59,66.13,,industrials,electric equipment,33.92,0.15,0.39,0.63,0.29,0.53,7.18,8.17,4.16,,,2026-06-09,,,,,,,,,,,,,,,,,,5.57,-6.82,14174.0,7.02,12545.0,-5.01,11.04,,,,,,,,,,,
2026-06-09T07:41:54.911,PREMIERENE,1090.5,,,,968.37,1123.63,,,26.89,32.47,64.08,,services,trading,21.27,4.9,-0.0,0.01,-0.06,-0.01,8.02,7.06,3.32,,,2026-06-09,,,,,,,,,,,,,,,,,,5.53,-1.48,1103.8,2.97,1015.8,-2.91,4.99,,,,,,,,,,,
2026-06-09T07:41:54.911,ARMANFIN,1554.8,,,,1747.83,1858.57,,,9.95,28.84,61.35,,financials,finance & investments,24.57,0.48,0.02,0.19,-0.03,0.16,3.17,5.94,4.94,,,2026-06-09,,,,,,,,,,,,,,,,,,3.65,-17.31,1869.0,2.68,1756.2,-2.84,14.33,,,,,,,,,,,
2026-06-09T07:41:54.911,TIPSMUSIC,656.3,,,,645.67,695.53,,,35.51,38.7,60.99,,media,entertainment / electronic media software,39.49,1.13,0.21,0.06,0.21,0.04,3.86,4.78,4.09,,,2026-06-09,,,,,,,,,,,,,,,,,,8.37,-3.67,726.75,2.7,653.0,-3.13,13.73,,,,,,,,,,,
2026-06-09T07:41:54.911,HAPPYFORGE,1351.2,,,,1378.66,1455.14,,,38.13,42.24,58.4,,industrials,castings & forgings,33.23,0.29,0.27,0.56,0.27,0.53,2.77,4.36,4.42,,,2026-06-09,,,,,,,,,,,,,,,,,,3.75,-6.2,1470.0,2.47,1382.7,0.11,7.22,,,,,,,,,,,
2026-06-09T07:41:54.911,NMDC,89.59,,,,88.3,96.26,,,9.7,10.56,61.22,,metals & mining,mining / minerals / metals,14.06,3.2,0.17,0.2,0.14,0.18,4.5,4.26,2.42,,,2026-06-09,,,,,,,,,,,,,,,,,,5.65,-5.3,97.49,1.26,91.13,-2.0,4.99,,,,,,,,,,,
2026-06-09T07:41:54.911,RICOAUTO,132.12,,,,114.21,133.47,,,75.07,34.86,60.89,,auto,auto ancillaries,12.95,4.71,0.1,0.16,0.04,0.13,8.43,3.98,4.06,,,2026-06-09,,,,,,,,,,,,,,,,,,12.16,-12.55,138.9,3.55,119.59,-3.3,5.75,,,,,,,,,,,
2026-06-09T07:41:54.911,NTPC,362.4,,,,384.45,411.85,,,8.38,12.99,56.65,,power & utilities,power generation and supply,14.68,1.53,0.13,0.19,0.1,0.16,3.56,3.03,2.01,,,2026-06-09,,,,,,,,,,,,,,,,,,0.88,-10.8,403.1,2.0,390.35,-1.7,3.92,,,,,,,,,,,
2026-06-09T07:41:54.911,TATASTEEL,202.72,,,,208.66,220.74,,,21.66,23.41,56.35,,metals & mining,steel - large,16.43,0.98,0.19,0.23,0.16,0.2,2.89,2.51,2.27,,,2026-06-09,,,,,,,,,,,,,,,,,,0.47,-6.1,218.96,1.9,210.7,-1.45,3.58,,,,,,,,,,,
2026-06-09T07:41:54.911,SOUTHBANK,43.79,,,,39.4,42.9,,,7.02,7.88,57.54,,bank,banks - private sector,15.82,2.36,-0.02,0.39,-0.03,0.38,4.44,2.03,2.83,,,2026-06-09,,,,,,,,,,,,,,,,,,10.55,-1.34,45.49,2.03,40.33,-2.25,5.99,,,,,,,,,,,
2026-06-08T21:45:48.947,JINDALSAW,236.1,,,,219.27,272.87,,,26.95,16.4,63.98,,industrials,steel - large,17.48,4.07,0.4,0.18,0.29,0.1,12.22,10.69,4.19,,,2026-06-08,,,,,,,,,,,,,,,,,,8.71,-4.84,267.5,7.83,228.2,-5.88,11.14,,,,,,,,,,,
2026-06-08T21:45:48.947,SIEMENS,3624.0,,,,3568.47,4188.93,,,87.12,84.65,60.91,,industrials,electric equipment,21.23,-0.71,0.12,0.18,0.06,0.12,8.69,9.47,4.28,,,2026-06-08,,,,,,,,,,,,,,,,,,1.51,-8.01,3937.3,9.47,3543.3,-5.99,9.67,,,,,,,,,,,
2026-06-08T21:45:48.947,APARINDS,13276.0,,,,12526.29,14325.71,,,52.61,57.06,66.13,,industrials,electric equipment,33.92,0.15,0.39,0.63,0.29,0.53,7.18,8.17,4.16,,,2026-06-08,,,,,,,,,,,,,,,,,,5.57,-6.82,14174.0,7.02,12545.0,-5.01,11.04,,,,,,,,,,,
2026-06-08T21:45:48.947,PREMIERENE,1090.5,,,,968.37,1123.63,,,26.89,32.16,64.08,,services,trading,21.27,4.9,-0.0,0.01,-0.06,-0.01,8.02,7.06,3.32,,,2026-06-08,,,,,,,,,,,,,,,,,,5.53,-1.48,1103.8,2.97,1015.8,-2.91,4.99,,,,,,,,,,,
2026-06-08T21:45:48.947,ARMANFIN,1554.8,,,,1747.83,1858.57,,,9.95,29.61,61.35,,financials,finance & investments,24.57,0.48,0.02,0.19,-0.03,0.16,3.17,5.94,4.94,,,2026-06-08,,,,,,,,,,,,,,,,,,3.65,-17.31,1869.0,2.68,1756.2,-2.84,14.33,,,,,,,,,,,
2026-06-08T21:45:48.947,TIPSMUSIC,656.3,,,,645.67,695.53,,,35.51,40.74,60.99,,media,entertainment / electronic media software,39.49,1.13,0.21,0.06,0.21,0.04,3.86,4.78,4.09,,,2026-06-08,,,,,,,,,,,,,,,,,,8.37,-3.67,726.75,2.7,653.0,-3.13,13.73,,,,,,,,,,,
2026-06-08T21:45:48.947,HAPPYFORGE,1351.2,,,,1378.66,1455.14,,,38.13,43.39,58.4,,industrials,castings & forgings,33.23,0.29,0.27,0.56,0.27,0.53,2.77,4.36,4.42,,,2026-06-08,,,,,,,,,,,,,,,,,,3.75,-6.2,1470.0,2.47,1382.7,0.11,7.22,,,,,,,,,,,
2026-06-08T21:45:48.947,NMDC,89.59,,,,88.3,96.26,,,9.7,10.96,61.22,,metals & mining,mining / minerals / metals,14.06,3.2,0.17,0.2,0.14,0.18,4.5,4.26,2.42,,,2026-06-08,,,,,,,,,,,,,,,,,,5.65,-5.3,97.49,1.26,91.13,-2.0,4.99,,,,,,,,,,,
2026-06-08T21:45:48.947,RICOAUTO,132.12,,,,114.21,133.47,,,75.07,36.11,60.89,,auto,auto ancillaries,12.95,4.71,0.1,0.16,0.04,0.13,8.43,3.98,4.06,,,2026-06-08,,,,,,,,,,,,,,,,,,12.16,-12.55,138.9,3.55,119.59,-3.3,5.75,,,,,,,,,,,
2026-06-08T21:45:48.947,NTPC,362.4,,,,384.45,411.85,,,8.38,12.96,56.65,,power & utilities,power generation and supply,14.68,1.53,0.13,0.19,0.1,0.16,3.56,3.03,2.01,,,2026-06-08,,,,,,,,,,,,,,,,,,0.88,-10.8,403.1,2.0,390.35,-1.7,3.92,,,,,,,,,,,
2026-06-08T21:45:48.947,TATASTEEL,202.72,,,,208.66,220.74,,,21.66,23.88,56.35,,metals & mining,steel - large,16.43,0.98,0.19,0.23,0.16,0.2,2.89,2.51,2.27,,,2026-06-08,,,,,,,,,,,,,,,,,,0.47,-6.1,218.96,1.9,210.7,-1.45,3.58,,,,,,,,,,,
2026-06-08T21:45:48.947,SOUTHBANK,43.79,,,,39.4,42.9,,,7.02,7.91,57.54,,bank,banks - private sector,15.82,2.36,-0.02,0.39,-0.03,0.38,4.44,2.03,2.83,,,2026-06-08,,,,,,,,,,,,,,,,,,10.55,-1.34,45.49,2.03,40.33,-2.25,5.99,,,,,,,,,,,
2026-06-07T23:11:56.243,IBULLSLTD,23.24,,,,19.04,21.18,,,6.6,18.89,61.62,,miscellaneous,diversified - medium / small,36.53,5.18,-0.01,0.2,-0.03,0.19,5.6,11.54,5.72,,,2026-06-07,,,,,,,,,,,,,,,,,,24.32,-1.79,25.0,0.4,20.03,-1.52,33.95,,,,,,,,,,,
2026-06-07T23:11:56.243,CEIGALL,358.5,,,,338.31,367.59,,,12.1,20.21,59.45,,realty,construction,37.8,-0.06,0.36,0.23,0.29,0.19,4.33,7.25,5.13,,,2026-06-07,,,,,,,,,,,,,,,,,,4.75,-4.6,376.0,4.39,338.1,-1.22,14.46,,,,,,,,,,,
2026-06-07T23:11:56.243,KMEW,1842.3,,,,2067.59,2227.61,,,47.83,42.08,60.26,,transportation,miscellaneous,25.37,-2.39,0.49,1.39,0.36,1.28,3.87,6.42,6.5,,,2026-06-07,,,,,,,,,,,,,,,,,,2.02,-20.32,2191.0,6.42,2018.1,-5.74,18.89,,,,,,,,,,,
2026-06-07T23:11:56.243,EQUITASBNK,73.95,,,,67.85,72.45,,,9.94,82.17,58.54,,bank,banks - private sector,24.54,0.46,-0.01,0.3,-0.03,0.27,3.39,6.29,3.46,,,2026-06-07,,,,,,,,,,,,,,,,,,5.84,-2.74,74.25,2.92,68.16,-3.32,11.04,,,,,,,,,,,
2026-06-07T23:11:56.243,ALIVUS,1032.5,,,,1048.41,1132.99,,,19.51,22.45,58.67,,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.5,0.87,0.12,0.15,0.06,0.1,4.03,5.85,3.9,,,2026-06-07,,,,,,,,,,,,,,,,,,1.81,-5.82,1124.9,3.14,1057.5,-2.12,5.39,,,,,,,,,,,
2026-06-07T23:11:56.243,HIRECT,1128.4,,,,929.43,1069.77,,,185.59,44.92,62.36,,consumer discretionary,electronics - components,25.61,4.69,0.3,0.16,0.22,0.13,7.55,5.28,5.95,,,2026-06-07,,,,,,,,,,,,,,,,,,21.26,-1.05,1212.1,2.73,973.0,-2.78,16.48,,,,,,,,,,,
2026-06-07T23:11:56.243,BANDHANBNK,205.87,,,,196.26,204.54,,,15.5,27.09,61.9,,bank,banks - private sector,22.23,0.38,0.23,0.18,0.21,0.16,2.11,5.24,3.01,,,2026-06-07,,,,,,,,,,,,,,,,,,6.03,0.06,212.48,1.73,197.0,-2.02,16.12,,,,,,,,,,,
2026-06-07T23:11:56.243,NEULANDLAB,16811.0,,,,16887.1,17254.9,,,25.35,59.26,64.31,,healthcare,pharmaceuticals - indian - bulk drugs,30.95,-0.52,-0.03,0.14,-0.08,0.12,1.09,4.56,3.96,,,2026-06-07,,,,,,,,,,,,,,,,,,3.59,-2.32,17684.0,1.62,16799.0,-2.17,14.45,,,,,,,,,,,
2026-06-07T23:11:56.243,SONACOMS,602.3,,,,575.19,640.81,,,48.73,58.42,62.28,,auto,auto ancillaries,22.3,2.59,0.11,0.29,0.08,0.27,5.7,4.06,2.94,,,2026-06-07,,,,,,,,,,,,,,,,,,2.27,-2.83,621.8,3.03,590.1,-3.25,7.1,,,,,,,,,,,
2026-06-07T23:11:56.243,SCHAEFFLER,4035.3,,,,3976.98,4415.22,,,49.94,51.93,56.77,,industrials,bearings,12.85,3.16,-0.03,0.05,-0.06,0.03,5.51,3.96,2.77,,,2026-06-07,,,,,,,,,,,,,,,,,,1.2,-5.57,4249.0,2.28,4102.7,-2.43,7.36,,,,,,,,,,,
2026-06-07T23:11:56.243,KPIL,1290.3,,,,1237.49,1356.71,,,12.69,21.19,61.49,,realty,transmisson line towers / equipment,28.42,2.76,-0.0,-0.01,-0.05,-0.03,4.82,2.99,3.13,,,2026-06-07,,,,,,,,,,,,,,,,,,2.92,-4.39,1335.0,2.0,1271.7,0.01,7.46,,,,,,,,,,,
2026-06-07T23:11:56.243,HINDZINC,566.8,,,,638.63,656.17,,,11.9,17.31,61.01,,metals & mining,mining / minerals / metals,14.85,-1.41,0.31,0.44,0.27,0.41,1.37,2.82,2.75,,,2026-06-07,,,,,,,,,,,,,,,,,,1.92,-12.88,659.85,2.82,629.65,-3.23,10.29,,,,,,,,,,,
2026-06-06T22:53:22.704,IBULLSLTD,23.24,,,,19.04,21.18,,,6.6,18.89,61.62,,miscellaneous,diversified - medium / small,36.53,5.18,-0.01,0.2,-0.03,0.19,5.6,11.54,5.72,,,2026-06-06,,,,,,,,,,,,,,,,,,24.32,-1.79,25.0,0.4,20.03,-1.52,33.95,,,,,,,,,,,
2026-06-06T22:53:22.704,CEIGALL,358.5,,,,338.31,367.59,,,12.1,20.21,59.45,,realty,construction,37.8,-0.06,0.36,0.23,0.29,0.19,4.33,7.25,5.13,,,2026-06-06,,,,,,,,,,,,,,,,,,4.75,-4.6,376.0,4.39,338.1,-1.22,14.46,,,,,,,,,,,
2026-06-06T22:53:22.704,KMEW,1842.3,,,,2067.59,2227.61,,,47.83,42.08,60.26,,transportation,miscellaneous,25.37,-2.39,0.49,1.39,0.36,1.28,3.87,6.42,6.5,,,2026-06-06,,,,,,,,,,,,,,,,,,2.02,-20.32,2191.0,6.42,2018.1,-5.74,18.89,,,,,,,,,,,
2026-06-06T22:53:22.704,EQUITASBNK,73.95,,,,67.85,72.45,,,9.94,82.17,58.54,,bank,banks - private sector,24.54,0.46,-0.01,0.3,-0.03,0.27,3.39,6.29,3.46,,,2026-06-06,,,,,,,,,,,,,,,,,,5.84,-2.74,74.25,2.92,68.16,-3.32,11.04,,,,,,,,,,,
2026-06-06T22:53:22.704,ALIVUS,1032.5,,,,1048.41,1132.99,,,19.51,22.45,58.67,,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.5,0.87,0.12,0.15,0.06,0.1,4.03,5.85,3.9,,,2026-06-06,,,,,,,,,,,,,,,,,,1.81,-5.82,1124.9,3.14,1057.5,-2.12,5.39,,,,,,,,,,,
2026-06-06T22:53:22.704,HIRECT,1128.4,,,,929.43,1069.77,,,185.59,44.92,62.36,,consumer discretionary,electronics - components,25.61,4.69,0.3,0.16,0.22,0.13,7.55,5.28,5.95,,,2026-06-06,,,,,,,,,,,,,,,,,,21.26,-1.05,1212.1,2.73,973.0,-2.78,16.48,,,,,,,,,,,
2026-06-06T22:53:22.704,BANDHANBNK,205.87,,,,196.26,204.54,,,15.5,27.09,61.9,,bank,banks - private sector,22.23,0.38,0.23,0.18,0.21,0.16,2.11,5.24,3.01,,,2026-06-06,,,,,,,,,,,,,,,,,,6.03,0.06,212.48,1.73,197.0,-2.02,16.12,,,,,,,,,,,
