Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Max2,W rsi,Adr p - adr%
2026-03-12T23:34:53.963,HINDALCO,,,969.75,,,899.7,1010.2,26.27,13.25,metals & mining,aluminium and aluminium products,-0.34,0.18,0.4,0.18,0.35,,,6.14,3.53,6.57,,,,,,,,,,,,,,2026-03-12,,,2.47,52.49,15.48,,,,,,,,3.08,926.4,-5.31,,2.51,-3.11,983.5,5.81,,,
2026-03-12T23:34:53.963,INOXINDIA,,,1196.5,,,1135.86,1190.14,44.71,43.65,industrials,packaging,-4.22,-0.08,-0.04,-0.08,-0.07,,,2.39,3.21,6.4,,,,,,,,,,,,,,2026-03-12,,,0.77,46.73,16.47,,,,,,,,2.58,1133.7,-5.52,,4.47,-3.16,1215.0,4.62,,,
2026-03-12T23:34:53.963,MCX,,,2526.1,,,2360.34,2746.66,8.03,13.78,financials,miscellaneous,4.1,0.55,0.49,0.55,0.45,,,8.18,3.48,5.29,,,,,,,,,,,,,,2026-03-12,,,0.92,58.22,13.66,,,,,,,,2.22,2498.1,-6.49,,2.76,-4.01,2623.9,7.72,,,
2026-03-12T23:34:53.963,AUROPHARMA,,,1311.9,,,1170.11,1280.89,20.93,21.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,2.38,0.08,0.08,0.08,0.05,,,4.73,3.08,3.87,,,,,,,,,,,,,,2026-03-12,,,0.59,56.1,12.9,,,,,,,,2.3,1198.0,-5.76,,7.69,-3.54,1319.8,5.27,,,
2026-03-12T23:34:53.963,ZYDUSLIFE,,,916.9,,,905.58,923.72,22.13,18.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,-1.42,-0.17,-0.07,-0.17,-0.09,,,1.0,2.2,2.89,,,,,,,,,,,,,,2026-03-12,,,0.71,49.85,25.58,,,,,,,,1.84,898.1,-4.18,,2.35,-3.23,936.15,3.56,,,
2026-03-12T23:34:53.963,STYLAMIND,,,2215.1,,,2202.92,2255.48,20.39,26.52,building materials,miscellaneous,-0.3,0.24,0.34,0.24,0.33,,,1.19,1.19,1.51,,,,,,,,,,,,,,2026-03-12,,,0.88,51.2,29.73,,,,,,,,0.87,2210.0,-2.54,,0.34,-3.05,2236.8,1.5,,,
2026-03-11T14:58:24.285,LINCOLN,646.7,,625.3,-0.68,586.78,638.69,598.53,10.95,14.35,healthcare,pharmaceuticals - indian - formulations,-4.38,0.03,0.07,0.03,0.08,4.78,4.78,3.9,4.05,3.36,93.81,25.31,,,,,,,,,11.46,,,2026-03-11,,,0.39,64.19,57.63,,,,,,,,,622.4,,,,,,,646.7,63.49,5.59
2026-03-11T14:58:24.285,PFOCUS,283.45,,276.4,-1.3,254.3,269.2,290.8,75.93,-60.36,realty,miscellaneous,2.89,0.35,0.95,0.35,0.98,3.0,3.0,3.0,4.94,4.46,25.47,13.66,,,,,,,,,8.78,,,2026-03-11,,,0.4,56.92,33.9,,,,,,,,,275.2,,,,,,,283.45,72.61,5.54
2026-03-11T14:58:24.285,LGBBROSLTD,1973.5,,1940.2,0.32,1809.68,1839.49,2141.62,17.49,18.52,auto,bearings,-3.89,0.33,0.48,0.32,0.48,10.41,10.41,3.77,4.75,13.4,103.77,92.24,,,,,,,,,41.63,,,2026-03-11,,,0.79,55.47,14.75,,,,,,,,,1901.8,,,,,,,1973.5,61.79,4.61
2026-03-11T14:58:24.285,HAPPYFORGE,1345.0,,1299.8,-0.86,1221.27,1303.32,1292.76,38.82,43.26,industrials,castings & forgings,-7.67,0.32,0.3,0.32,0.31,10.26,10.26,3.87,4.43,9.23,124.6,57.58,,,,,,,,,8.51,,,2026-03-11,,,0.49,57.55,33.68,,,,,,,,,1294.9,,,,,,,1345.0,65.97,4.47
2026-03-11T14:58:24.285,CIEINDIA,476.1,,473.85,2.49,446.04,468.53,484.48,22.02,21.19,industrials,castings & forgings,-4.83,0.09,0.02,0.05,0.0,5.66,5.66,2.92,4.24,7.45,37.52,20.08,,,,,,,,,56.03,,,2026-03-11,,,0.48,56.79,38.85,,,,,,,,,462.6,,,,,,,476.1,64.58,4.25
2026-03-11T14:58:24.285,SHRIPISTON,3131.0,,3061.0,1.08,2864.03,2958.78,3265.44,27.4,24.56,auto,auto ancillaries,-4.67,0.08,0.19,0.04,0.18,9.41,9.41,4.38,4.52,10.08,51.88,138.39,,,,,,,,,44.37,,,2026-03-11,,,0.65,52.76,14.58,,,,,,,,,2999.6,,,,,,,3131.0,56.79,4.09
2026-03-11T14:58:24.285,ACUTAAS,2259.6,,2187.0,-1.84,2057.21,2182.49,2196.01,41.45,63.26,healthcare,pharmaceuticals - indian - bulk drugs,-0.22,0.37,0.85,0.4,0.89,4.19,4.19,4.08,4.47,3.12,256.95,97.82,,,,,,,,,16.36,,,2026-03-11,,,0.64,58.18,36.13,,,,,,,,,2171.0,,,,,,,2259.6,72.8,3.92
2026-03-11T14:58:24.285,INGERRAND,3979.1,,3886.2,0.0,3709.93,3946.12,3766.37,42.67,47.39,industrials,compressors / drilling equipment,-3.43,-0.08,-0.01,-0.09,-0.01,3.81,3.81,2.51,3.29,4.96,342.06,127.81,,,,,,,,,3.68,,,2026-03-11,,,0.27,60.23,43.31,,,,,,,,,3881.5,,,,,,,3979.1,56.19,3.35
2026-03-11T14:58:24.285,SIEMENS,3348.4,,3272.2,-0.08,3107.94,3248.27,3320.06,104.88,65.92,industrials,electric equipment,-0.21,-0.05,-0.01,-0.05,-0.0,3.14,3.14,2.37,3.52,4.54,147.87,115.03,,,,,,,,,1.22,,,2026-03-11,,,0.69,53.7,14.81,,,,,,,,,3270.8,,,,,,,3348.4,54.8,3.28
2026-03-11T14:58:24.285,GODIGIT,337.65,,334.5,0.39,318.57,329.46,344.58,55.02,60.25,financials,finance & investments,0.2,-0.14,-0.11,-0.15,-0.11,2.18,2.18,1.72,3.4,5.14,3.96,11.37,,,,,,,,,22.43,,,2026-03-11,,,0.14,53.31,21.11,,,,,,,,,331.95,,,,,,,337.65,48.23,3.23
2026-03-11T14:58:24.285,CGPOWER,741.5,,725.65,-0.35,690.98,714.16,748.62,100.23,101.56,industrials,electric equipment,-1.76,-0.15,0.04,-0.13,0.05,5.43,5.43,2.41,3.34,6.06,74.93,24.27,,,,,,,,,6.59,,,2026-03-11,,,0.54,60.0,27.1,,,,,,,,,724.05,,,,,,,741.5,58.28,2.75
2026-03-11T14:58:24.285,POWERGRID,302.9,,299.45,0.27,288.78,299.42,299.51,16.64,17.88,power & utilities,power generation and supply,-2.46,-0.04,-0.03,-0.04,-0.03,3.11,3.11,1.46,2.46,4.89,20.27,7.36,,,,,,,,,12.22,,,2026-03-11,,,0.64,57.56,19.31,,,,,,,,,298.55,,,,,,,302.9,61.83,2.36
