Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Bollinger bandwidth,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-07-15T13:25:53.67,SPARC,250.75,,,255.88,240.48,,,1.16,5.18,,healthcare,miscellaneous,,-2.46,0.71,0.7,0.71,0.69,,,3.66,,5.58,1.52,,2026-07-15,256.9,247.82,1.18,230.45,4.01,4.01,35.42,13.99,5.39,5.39,2.53,15.97,8042.62,7.79,6.86,2.95,20.94,111406493,324521588,,,,,,,,,,,,,,,,
2026-07-15T13:25:53.67,RAIN,207.79,,,193.43,236.5,,,14.39,22.93,,miscellaneous,miscellaneous,,8.32,0.36,0.51,0.33,0.49,,,3.27,,4.52,1.78,,2026-07-15,212.9,206.15,1.13,193.56,4.28,4.28,26.17,9.4,4.68,4.68,2.79,32.06,6910.56,8.71,7.33,3.19,17.45,197273326,336345679,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.294,MRPL,161.98,,,147.08,191.78,,,60.44,14.99,,energy,refineries,,12.02,0.07,0.05,0.06,0.07,,,2.23,,3.79,7.81,,2026-07-14,164.79,161.2,-1.68,152.68,2.23,2.23,7.62,6.13,3.57,3.57,1.24,7.99,28872.31,-2.06,-4.16,1.3,12.71,200091162,1752598777,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.294,M&MFIN,328.7,,,331.59,322.92,,,12.17,16.0,,financials,finance & investments,,1.12,-0.13,0.06,-0.14,0.08,,,0.73,,3.21,0.08,,2026-07-14,330.85,328.45,-1.2,312.3,0.73,0.73,18.51,10.55,3.37,3.37,1.76,1.65,46244.34,-0.51,-0.76,1.86,2.37,660388561,1389971160,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.294,JINDRILL,627.15,,,553.24,774.98,,,10.01,8.61,,energy,oil drilling / allied services,,14.27,0.06,0.06,0.04,0.06,,,2.95,,4.26,4.86,,2026-07-14,643.5,625.05,0.26,589.09,5.18,5.18,35.25,26.73,3.41,3.41,1.32,4.13,1812.91,0.43,-1.1,1.4,7.86,9628143,28981104,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.294,DELHIVERY,508.45,,,512.61,500.14,,,131.04,251.13,,transportation,miscellaneous,,0.71,0.15,0.04,0.12,0.05,,,1.16,,2.8,0.67,,2026-07-14,510.9,505.05,-0.75,486.81,1.16,1.16,39.74,14.23,3.08,3.08,2.79,1.58,38351.19,1.23,0.93,3.03,23.89,748608108,748608108,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.294,NAZARA,306.9,,,301.37,317.96,,,60.41,36.37,,i.t,telecommunications - service provider,,0.79,0.04,0.12,0.02,0.13,,,1.03,,2.88,1.42,,2026-07-14,309.15,306.0,-0.13,292.79,1.98,1.98,19.21,8.84,3.09,3.09,2.17,2.28,11384.39,1.75,1.69,2.32,10.18,239108224,370465024,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.294,LTF,316.85,,,324.13,302.29,,,22.0,25.55,,financials,finance & investments,,-0.94,-0.03,0.15,-0.03,0.18,,,2.61,,3.65,0.67,,2026-07-14,322.95,314.75,-2.42,301.13,2.61,2.61,26.26,11.58,3.12,3.12,2.27,10.34,81353.79,2.16,1.18,2.47,18.14,852976074,2505506199,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.294,IIFL,550.05,,,520.63,608.88,,,9.96,14.25,,financials,finance & investments,,6.31,-0.22,0.05,-0.21,0.07,,,1.07,,3.31,1.83,,2026-07-14,554.9,549.0,-1.23,521.25,1.63,1.63,53.26,18.21,3.55,3.55,2.92,1.1,23684.38,2.54,2.17,3.24,5.77,319614908,425289575,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.294,ATHERENERG,1176.5,,,1160.18,1209.15,,,-112.26,-84.92,,auto,automobiles - scooters and 3 - wheelers,,3.39,0.71,0.55,0.61,0.56,,,1.97,,4.26,1.31,,2026-07-14,1194.1,1171.0,-0.68,1103.48,2.82,2.82,166.58,50.13,4.56,4.56,3.32,5.1,45384.51,3.35,3.14,3.87,10.97,227112254,383120970,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.294,LALPATHLAB,1736.4,,,1661.37,1886.45,,,55.23,36.54,,healthcare,healthcare,,1.41,0.13,0.07,0.09,0.06,,,1.4,,2.87,3.82,,2026-07-14,1743.1,1719.1,0.66,1656.38,4.22,4.22,109.11,49.84,3.37,3.37,2.19,1.68,28904.92,3.96,1.86,2.34,34.71,78392750,167555020,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.294,SAREGAMA,494.35,,,475.24,532.56,,,32.02,46.55,,media,entertainment / electronic media software,,-0.9,0.24,0.05,0.24,0.06,,,1.55,,4.03,5.32,,2026-07-14,499.7,492.05,-0.83,464.65,6.29,6.29,58.78,19.91,3.91,3.91,2.95,0.37,9611.55,4.92,4.79,3.35,11.55,75507447,192809490,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.294,RAYMONDREL,717.5,,,674.56,803.39,,,7.48,15.88,,realty,construction,,4.12,0.36,0.01,0.32,0.02,,,0.89,,4.75,4.71,,2026-07-14,722.35,716.0,-0.73,666.09,5.41,5.41,109.97,34.09,5.18,5.18,3.23,2.51,4811.62,6.8,5.41,3.81,4.4,32814131,66573731,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.294,RAIN,210.67,,,191.37,249.28,,,14.59,23.82,,miscellaneous,miscellaneous,,10.48,0.37,0.56,0.36,0.58,,,1.59,,4.29,3.98,,2026-07-14,212.5,209.17,-1.28,196.67,3.38,3.38,30.55,9.03,4.93,4.93,3.38,2.74,7177.95,8.98,7.29,3.96,16.61,197273326,336345679,,,,,,,,,,,,,,,,
2026-07-03T06:50:51.07,FORCEMOT,19367.0,,,17697.1,22706.8,,,22.91,21.06,,auto,automobiles - lcvs / hcvs,,4.05,-0.1,0.13,-0.12,0.07,,,6.14,,3.9,9.23,,2026-07-03,19530.0,18400.0,5.7,18205.85,7.2,7.2,125.04,754.92,3.84,3.84,0.17,295.3,25518.47,-4.01,-5.87,0.17,128.09,5055915,13176262,,,,,,,,,,,,,,,,
2026-07-03T06:50:51.07,PGEL,561.1,,,551.65,580.01,,,61.8,81.2,,consumer discretionary,electronics - components,,-1.97,-0.08,-0.05,-0.12,-0.06,,,2.15,,3.04,5.75,,2026-07-03,565.95,554.05,1.87,532.9,6.06,6.06,47.66,17.04,3.48,3.48,2.8,57.75,16009.23,-1.1,-1.84,3.06,41.37,161449118,285318658,,,,,,,,,,,,,,,,
2026-07-03T06:50:51.07,M&MFIN,318.0,,,301.1,351.81,,,11.78,15.29,,financials,finance & investments,,6.55,-0.28,0.07,-0.25,0.06,,,1.96,,3.57,2.25,,2026-07-03,320.3,314.15,0.9,301.41,2.66,2.66,12.0,11.36,3.41,3.41,1.06,86.08,44201.08,-0.38,-2.63,1.1,33.89,660388561,1389971160,,,,,,,,,,,,,,,,
2026-07-03T06:50:51.07,DELHIVERY,509.3,,,467.6,592.69,,,131.26,249.66,,transportation,miscellaneous,,3.04,0.17,0.05,0.15,0.05,,,2.64,,3.41,9.87,,2026-07-03,513.4,500.2,0.32,486.52,9.12,9.12,48.76,17.35,3.05,3.05,2.81,336.04,38126.61,2.28,-0.16,3.11,52.46,748608108,748608108,,,,,,,,,,,,,,,,
2026-07-03T06:50:51.07,JBMA,712.3,,,699.76,737.38,,,56.71,76.92,,auto,auto ancillaries,,0.2,0.04,0.08,0.06,0.07,,,1.92,,3.2,4.6,,2026-07-03,716.0,702.5,1.37,674.52,2.3,2.3,53.06,22.79,3.48,3.48,2.33,34.17,16845.49,2.64,2.07,2.51,42.99,76785978,236494264,,,,,,,,,,,,,,,,
2026-07-03T06:50:51.07,BHARATFORG,2148.9,,,2108.64,2229.42,,,110.54,95.17,,industrials,castings & forgings,,0.62,0.36,0.7,0.33,0.67,,,2.65,,3.31,4.51,,2026-07-03,2153.7,2098.2,1.9,2052.3,3.13,3.13,187.32,71.23,3.14,3.14,2.63,54.12,102736.47,3.69,2.76,2.88,71.18,267385008,478088632,,,,,,,,,,,,,,,,
2026-07-03T06:50:51.07,NAM-INDIA,1213.2,,,1158.27,1323.06,,,50.22,50.47,,financials,finance & investments,,1.09,0.3,0.33,0.26,0.32,,,3.52,,2.97,5.0,,2026-07-03,1233.5,1191.5,1.4,1156.9,6.67,6.67,118.36,36.08,3.41,3.41,3.28,66.94,77416.23,3.82,3.8,3.64,60.14,179087901,638115996,,,,,,,,,,,,,,,,
2026-07-03T06:50:51.07,MANAPPURAM,323.1,,,312.93,343.44,,,16.93,27.54,,financials,finance & investments,,1.51,-0.04,0.1,-0.07,0.08,,,2.94,,3.14,3.23,,2026-07-03,326.0,316.7,2.04,307.86,3.49,3.49,12.75,10.14,3.07,3.07,1.26,55.52,30349.95,3.82,3.05,1.31,63.11,640935088,939336102,,,,,,,,,,,,,,,,
2026-07-03T06:50:51.07,DATAPATTNS,4656.7,,,4654.48,4661.14,,,47.11,96.07,,aerospace & defence,electronics - components,,-3.9,0.66,0.63,0.56,0.59,,,4.49,,4.2,5.07,,2026-07-03,4712.4,4510.1,2.72,4339.14,4.84,4.84,441.35,195.79,5.26,5.26,2.25,60.14,26070.05,4.36,4.35,2.49,74.88,32241586,55983969,,,,,,,,,,,,,,,,
2026-07-03T06:50:51.07,GRANULES,825.7,,,769.8,937.51,,,25.08,33.78,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,6.19,0.27,0.4,0.23,0.38,,,3.05,,3.17,4.16,,2026-07-03,829.0,804.5,1.76,787.95,3.05,3.05,73.61,26.21,3.29,3.29,2.81,91.67,20460.59,5.38,4.65,3.08,80.87,153593396,247796921,,,,,,,,,,,,,,,,
2026-07-03T06:50:51.07,TEJASNET,602.4,,,618.03,571.15,,,-12.66,-11.73,,telecom,telecommunications - equipment,,-2.08,0.23,-0.01,0.22,0.0,,,2.72,,4.42,0.82,,2026-07-03,613.75,597.5,-0.77,558.94,2.72,2.72,86.97,26.65,5.42,5.42,3.26,22.88,10707.17,5.94,4.63,3.81,18.39,82836176,177741862,,,,,,,,,,,,,,,,
2026-07-03T06:50:51.07,SHAILY,2940.4,,,2755.9,3309.41,,,84.11,79.53,,plastic products,plastics products,,2.27,0.2,0.22,0.17,0.19,,,3.09,,3.88,3.72,,2026-07-03,2952.0,2863.6,2.48,2739.52,4.13,4.13,189.36,114.23,4.43,4.43,1.66,44.96,13512.64,6.39,3.53,1.77,67.23,26012493,45955093,,,,,,,,,,,,,,,,
2026-07-02T22:45:06.043,FORCEMOT,19367.0,,,17697.1,22706.8,,,22.91,19.93,,auto,automobiles - lcvs / hcvs,,4.05,-0.1,0.13,-0.12,0.07,,,6.14,,3.9,9.23,,2026-07-02,19530.0,18400.0,5.7,18205.85,7.2,7.2,125.04,754.92,3.84,3.84,0.17,295.3,24142.86,-4.01,-5.87,0.17,128.09,5055915,13176262,,,,,,,,,,,,,,,,
2026-07-02T22:45:06.043,PGEL,561.1,,,551.65,580.01,,,61.8,79.71,,consumer discretionary,electronics - components,,-1.97,-0.08,-0.05,-0.12,-0.06,,,2.15,,3.04,5.75,,2026-07-02,565.95,554.05,1.87,532.9,6.06,6.06,47.66,17.04,3.48,3.48,2.8,57.75,15715.35,-1.1,-1.84,3.06,41.37,161449118,285318658,,,,,,,,,,,,,,,,
2026-07-02T22:45:06.043,M&MFIN,318.0,,,301.1,351.81,,,11.78,15.15,,financials,finance & investments,,6.55,-0.28,0.07,-0.25,0.06,,,1.96,,3.57,2.25,,2026-07-02,320.3,314.15,0.9,301.41,2.66,2.66,12.0,11.36,3.41,3.41,1.06,86.08,43804.94,-0.38,-2.63,1.1,33.89,660388561,1389971160,,,,,,,,,,,,,,,,
2026-07-02T22:45:06.043,DELHIVERY,509.3,,,467.6,592.69,,,131.26,248.87,,transportation,miscellaneous,,3.04,0.17,0.05,0.15,0.05,,,2.64,,3.41,9.87,,2026-07-02,513.4,500.2,0.32,486.52,9.12,9.12,48.76,17.35,3.05,3.05,2.81,336.04,38006.83,2.28,-0.16,3.11,52.46,748608108,748608108,,,,,,,,,,,,,,,,
2026-07-02T22:45:06.043,JBMA,712.3,,,699.76,737.38,,,56.71,75.89,,auto,auto ancillaries,,0.2,0.04,0.08,0.06,0.07,,,1.92,,3.2,4.6,,2026-07-02,716.0,702.5,1.37,674.52,2.3,2.3,53.06,22.79,3.48,3.48,2.33,34.17,16618.45,2.64,2.07,2.51,42.99,76785978,236494264,,,,,,,,,,,,,,,,
2026-07-02T22:45:06.043,BHARATFORG,2148.9,,,2108.64,2229.42,,,110.54,93.39,,industrials,castings & forgings,,0.62,0.36,0.7,0.33,0.67,,,2.65,,3.31,4.51,,2026-07-02,2153.7,2098.2,1.9,2052.3,3.13,3.13,187.32,71.23,3.14,3.14,2.63,54.12,100819.33,3.69,2.76,2.88,71.18,267385008,478088632,,,,,,,,,,,,,,,,
2026-07-02T22:45:06.043,NAM-INDIA,1213.2,,,1158.27,1323.06,,,50.22,49.77,,financials,finance & investments,,1.09,0.3,0.33,0.26,0.32,,,3.52,,2.97,5.0,,2026-07-02,1233.5,1191.5,1.4,1156.9,6.67,6.67,118.36,36.08,3.41,3.41,3.28,66.94,76344.2,3.82,3.8,3.64,60.14,179087901,638115996,,,,,,,,,,,,,,,,
2026-07-02T22:45:06.043,MANAPPURAM,323.1,,,312.93,343.44,,,16.93,26.99,,financials,finance & investments,,1.51,-0.04,0.1,-0.07,0.08,,,2.94,,3.14,3.23,,2026-07-02,326.0,316.7,2.04,307.86,3.49,3.49,12.75,10.14,3.07,3.07,1.26,55.52,29744.08,3.82,3.05,1.31,63.11,640935088,939336102,,,,,,,,,,,,,,,,
2026-07-02T22:45:06.043,DATAPATTNS,4656.7,,,4654.48,4661.14,,,47.11,93.53,,aerospace & defence,electronics - components,,-3.9,0.66,0.63,0.56,0.59,,,4.49,,4.2,5.07,,2026-07-02,4712.4,4510.1,2.72,4339.14,4.84,4.84,441.35,195.79,5.26,5.26,2.25,60.14,25380.33,4.36,4.35,2.49,74.88,32241586,55983969,,,,,,,,,,,,,,,,
2026-07-02T22:45:06.043,GRANULES,825.7,,,769.8,937.51,,,25.08,33.2,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,6.19,0.27,0.4,0.23,0.38,,,3.05,,3.17,4.16,,2026-07-02,829.0,804.5,1.76,787.95,3.05,3.05,73.61,26.21,3.29,3.29,2.81,91.67,20106.24,5.38,4.65,3.08,80.87,153593396,247796921,,,,,,,,,,,,,,,,
2026-07-02T22:45:06.043,TEJASNET,602.4,,,618.03,571.15,,,-12.66,-11.82,,telecom,telecommunications - equipment,,-2.08,0.23,-0.01,0.22,0.0,,,2.72,,4.42,0.82,,2026-07-02,613.75,597.5,-0.77,558.94,2.72,2.72,86.97,26.65,5.42,5.42,3.26,22.88,10790.71,5.94,4.63,3.81,18.39,82836176,177741862,,,,,,,,,,,,,,,,
2026-07-02T22:45:06.043,SHAILY,2940.4,,,2755.9,3309.41,,,84.11,77.61,,plastic products,plastics products,,2.27,0.2,0.22,0.17,0.19,,,3.09,,3.88,3.72,,2026-07-02,2952.0,2863.6,2.48,2739.52,4.13,4.13,189.36,114.23,4.43,4.43,1.66,44.96,13185.44,6.39,3.53,1.77,67.23,26012493,45955093,,,,,,,,,,,,,,,,
2026-07-01T23:02:11.515,MUNJALAU,102.09,,,95.04,116.2,,12.75,-850.75,23.07,63.37,auto,auto ancillaries,33.45,-3.93,0.2,0.03,0.06,-0.06,,,7.42,,5.09,12.53,,2026-07-01,,,10.08,95.13,,,,,,,,,,,,,,,,90.72,109.0,67.51,10.68,5.22,,,,,,,,,,,
2026-07-01T23:02:11.515,PARACABLES,74.13,,,67.67,87.04,,1.39,27.66,35.21,63.46,industrials,cables - power,25.95,0.98,0.7,0.64,0.62,0.52,,,9.54,,5.86,10.46,,2026-07-01,,,7.4,67.53,,,,,,,,,,,,,,,,67.11,74.74,73.3,9.3,6.49,,,,,,,,,,,
2026-07-01T23:02:11.515,V2RETAIL,238.44,,,220.94,273.44,,1.35,119.22,5.43,55.75,consumer discretionary,textiles - products,13.88,0.28,-0.08,-0.02,-0.13,-0.07,,,7.92,,4.5,8.81,,2026-07-01,,,5.14,221.94,,,,,,,,,,,,,,,,219.13,240.0,57.91,6.77,4.89,,,,,,,,,,,
2026-07-01T23:02:11.515,TIPSMUSIC,657.95,,,620.9,732.05,,0.76,35.6,36.96,54.97,media,entertainment / electronic media software,21.24,-0.69,0.14,0.18,0.09,0.12,,,5.97,,3.33,6.04,,2026-07-01,,,4.97,622.87,,,,,,,,,,,,,,,,620.5,662.8,58.69,5.83,3.41,,,,,,,,,,,
2026-07-01T23:02:11.515,MSPL,42.61,,,41.39,45.05,,0.51,7.1,68.92,55.62,metals & mining,steel - medium / small,19.08,-3.1,0.09,0.13,0.05,0.08,,,2.95,,4.24,5.97,,2026-07-01,,,4.8,39.91,,,,,,,,,,,,,,,,40.21,42.69,62.04,5.97,4.02,,,,,,,,,,,
2026-07-01T23:02:11.515,SAMMAANCAP,176.29,,,171.24,186.4,,1.1,-0.45,-1.99,56.36,financials,finance - housing,23.75,-2.61,0.15,0.05,0.14,0.04,,,2.95,,4.04,5.88,,2026-07-01,,,1.54,166.09,,,,,,,,,,,,,,,,166.5,182.9,60.72,4.07,3.9,,,,,,,,,,,
2026-07-01T23:02:11.515,IDEA,14.64,,,14.4,15.11,,0.59,0.76,4.56,59.07,telecom-service,telecommunications - service provider,28.95,-1.7,0.13,0.62,0.11,0.6,,,1.64,,3.34,5.86,,2026-07-01,,,1.24,13.89,,,,,,,,,,,,,,,,13.83,14.85,69.05,2.45,3.77,,,,,,,,,,,
2026-07-01T23:02:11.515,TENNIND,603.95,,,565.72,680.41,,1.16,36.56,39.6,56.59,auto,auto ancillaries,14.11,2.78,0.11,NaN,0.05,NaN,,,6.76,,4.13,5.59,,2026-07-01,,,1.95,567.51,,,,,,,,,,,,,,,,572.0,622.95,59.54,4.85,3.9,,,,,,,,,,,
2026-07-01T23:02:11.515,EDELWEISS,125.44,,,121.75,132.82,,0.76,22.4,16.73,60.23,financials,finance & investments,22.89,-0.62,0.07,0.1,0.02,0.07,,,3.03,,4.24,5.11,,2026-07-01,,,3.83,117.84,,,,,,,,,,,,,,,,119.34,127.35,58.46,5.11,4.26,,,,,,,,,,,
2026-07-01T23:02:11.515,EQUITASBNK,77.09,,,76.69,77.89,,0.41,10.36,83.79,59.79,bank,banks - private sector,25.13,-4.06,0.16,0.34,0.11,0.31,,,0.52,,3.34,4.39,,2026-07-01,,,2.23,73.18,,,,,,,,,,,,,,,,73.85,77.54,63.78,4.39,3.5,,,,,,,,,,,
2026-07-01T23:02:11.515,GEOJITFSL,78.31,,,77.4,80.13,,0.67,31.08,26.95,58.94,financials,finance & investments,22.0,0.05,-0.03,-0.03,-0.07,-0.04,,,1.17,,3.24,4.14,,2026-07-01,,,0.88,74.27,,,,,,,,,,,,,,,,75.2,79.44,60.4,1.7,3.55,,,,,,,,,,,
2026-07-01T23:02:11.515,REDTAPE,136.18,,,130.95,146.64,,0.34,27.02,31.3,54.47,consumer discretionary,trading,33.51,2.39,0.03,-0.01,0.01,-0.01,,,3.99,,3.19,1.93,,2026-07-01,,,0.01,128.46,,,,,,,,,,,,,,,,133.6,139.9,56.29,1.93,3.17,,,,,,,,,,,
2026-06-30T22:23:30.959,OLAELEC,43.76,,,42.76,45.75,,3.26,-9.68,-9.73,56.62,auto,automobiles - motorcycles / mopeds,25.9,-9.0,0.11,-0.15,0.04,-0.21,,,2.33,,5.72,9.81,,2026-06-30,,,8.37,40.12,,,,,,,,,,,,,,,,39.85,44.95,58.5,9.81,6.29,,,,,,,,,,,
2026-06-30T22:23:30.959,GHCLTEXTIL,99.63,,,91.72,115.45,,2.07,8.62,12.9,60.0,textiles,textiles - spinning - synthetic / blended,21.66,1.33,0.28,0.25,0.19,0.19,,,8.62,,4.46,8.18,,2026-06-30,,,4.97,93.11,,,,,,,,,,,,,,,,92.1,101.8,62.76,7.01,4.29,,,,,,,,,,,
2026-06-30T22:23:30.959,MENONBE,165.58,,,169.77,157.2,,0.41,16.83,23.74,56.8,auto,auto ancillaries,48.91,-9.58,0.44,0.31,0.38,0.28,,,-2.47,,6.2,7.79,,2026-06-30,,,2.25,151.64,,,,,,,,,,,,,,,,153.62,170.0,65.12,7.79,6.46,,,,,,,,,,,
2026-06-30T22:23:30.959,AVANTEL,179.12,,,168.63,200.1,,1.52,263.41,318.07,59.94,aerospace & defence,telecommunications - equipment,19.36,0.47,0.03,-0.15,-0.03,-0.18,,,6.22,,4.29,6.94,,2026-06-30,,,4.29,167.42,,,,,,,,,,,,,,,,167.5,181.31,58.8,5.86,4.38,,,,,,,,,,,
2026-06-30T22:23:30.959,UJJIVANSFB,59.05,,,56.12,64.92,,2.34,10.18,15.94,60.48,bank,banks - private sector,21.94,0.2,0.03,0.17,-0.02,0.13,,,5.23,,3.19,6.17,,2026-06-30,,,3.76,56.21,,,,,,,,,,,,,,,,55.62,59.58,55.47,6.17,3.04,,,,,,,,,,,
2026-06-30T22:23:30.959,MUFIN,133.86,,,126.86,147.87,,1.54,53.12,81.65,67.15,financials,finance & investments,18.97,0.53,0.08,0.47,0.01,0.4,,,5.52,,3.35,5.97,,2026-06-30,,,5.1,127.64,,,,,,,,,,,,,,,,126.32,135.0,68.07,5.97,3.11,,,,,,,,,,,
2026-06-30T22:23:30.959,EMIL,121.73,,,114.21,136.77,,1.56,29.55,41.84,59.64,consumer discretionary,trading,22.28,3.54,0.09,-0.18,0.02,-0.22,,,6.58,,4.21,5.11,,2026-06-30,,,4.66,114.09,,,,,,,,,,,,,,,,115.81,123.0,57.14,5.11,4.26,,,,,,,,,,,
2026-06-30T22:23:30.959,PNBGILTS,92.27,,,91.52,93.77,,0.86,32.04,8.96,59.92,financials,finance & investments,38.58,-3.86,0.04,-0.09,0.01,-0.11,,,0.82,,4.73,4.25,,2026-06-30,,,2.11,85.47,,,,,,,,,,,,,,,,88.51,96.65,61.56,4.25,6.09,,,,,,,,,,,
2026-06-30T22:23:30.959,ARSSBL,554.25,,,538.64,585.48,,1.07,17.88,19.99,54.2,financials,finance & investments,14.98,-0.77,-0.19,0.19,-0.26,0.15,,,2.9,,3.3,4.18,,2026-06-30,,,3.85,525.33,,,,,,,,,,,,,,,,532.0,564.0,53.95,4.18,3.29,,,,,,,,,,,
2026-06-30T22:23:30.959,TVSSCS,134.46,,,135.18,133.02,,0.81,84.04,50.89,58.41,transportation,miscellaneous,27.22,-4.11,0.15,0.04,0.11,0.02,,,-0.53,,3.97,4.1,,2026-06-30,,,2.01,126.19,,,,,,,,,,,,,,,,129.16,135.95,58.44,4.1,4.54,,,,,,,,,,,
2026-06-30T22:23:30.959,SUZLON,58.9,,,57.45,61.8,,1.1,18.18,24.87,61.05,industrials,electric equipment,19.99,-0.34,0.02,0.05,-0.02,0.02,,,2.53,,2.85,3.57,,2026-06-30,,,2.95,56.21,,,,,,,,,,,,,,,,56.87,59.1,61.98,3.46,3.11,,,,,,,,,,,
2026-06-30T22:23:30.959,GAIL,173.46,,,174.15,172.08,,0.97,19.19,14.94,56.61,energy,miscellaneous,21.2,-2.2,-0.07,-0.07,-0.08,-0.07,,,-0.4,,2.2,2.03,,2026-06-30,,,0.72,167.33,,,,,,,,,,,,,,,,170.01,175.61,58.01,2.03,2.25,,,,,,,,,,,
2026-06-29T23:54:10.547,M&MFIN,315.4,,,288.23,369.75,,,11.68,15.8,,financials,finance & investments,,10.65,-0.25,0.08,-0.22,0.13,,,8.45,,4.23,8.72,,2026-06-29,332.4,306.5,-4.0,297.86,8.45,8.45,10.37,13.33,3.56,3.56,0.78,331.86,45667.5,-0.25,-3.27,0.81,66.77,660388561,1389971160,,,,,,,,,,,,,,,,
2026-06-29T23:54:10.547,LTF,299.05,,,283.83,329.49,,,23.22,25.08,,financials,finance & investments,,7.23,-0.09,0.11,-0.1,0.11,,,3.43,,3.06,4.42,,2026-06-29,307.7,297.5,0.02,285.36,3.43,3.43,15.84,9.16,3.02,3.02,1.73,485.7,74881.14,0.47,-0.51,1.83,16.92,851855891,2504386016,,,,,,,,,,,,,,,,
2026-06-29T23:54:10.547,GESHIP,1523.2,,,1367.26,1835.08,,,5.21,7.27,,transportation,shipping,,10.34,0.26,0.4,0.24,0.38,,,5.76,,3.95,6.13,,2026-06-29,1536.0,1452.3,1.61,1426.35,5.76,5.76,22.91,60.13,4.04,4.04,0.38,77.39,21400.8,1.79,-0.51,0.39,117.91,99830913,142767161,,,,,,,,,,,,,,,,
2026-06-29T23:54:10.547,ABCAPITAL,385.3,,,373.64,408.63,,,22.35,27.14,,financials,finance & investments,,6.67,0.02,0.25,0.03,0.27,,,2.34,,2.94,0.9,,2026-06-29,393.05,384.05,-1.41,368.22,2.34,2.34,28.27,11.31,3.1,3.1,2.5,253.28,106852.78,2.06,1.5,2.7,11.05,852894356,2734206300,,,,,,,,,,,,,,,,
2026-06-29T23:54:10.547,NAZARA,303.75,,,291.63,327.99,,,59.79,35.58,,i.t,telecommunications - service provider,,0.62,0.17,0.1,0.14,0.09,,,2.16,,3.12,4.99,,2026-06-29,307.5,301.0,1.03,288.94,6.29,6.29,23.51,9.47,3.27,3.27,2.48,50.77,11138.03,2.69,1.76,2.69,29.04,239108224,370465024,,,,,,,,,,,,,,,,
2026-06-29T23:54:10.547,JSWENERGY,586.25,,,562.51,633.72,,,69.13,44.7,,power & utilities,power generation and supply,,1.63,0.12,0.04,0.08,0.02,,,3.85,,2.77,3.55,,2026-06-29,592.0,570.05,2.22,560.42,3.85,3.85,25.09,16.23,3.02,3.02,1.55,127.81,105150.23,2.69,2.58,1.62,99.82,537472638,1757292260,,,,,,,,,,,,,,,,
2026-06-29T23:54:10.547,NLCINDIA,327.75,,,306.81,369.62,,,12.34,13.83,,power & utilities,power generation and supply,,4.08,0.21,0.17,0.16,0.14,,,3.61,,3.21,3.24,,2026-06-29,328.9,317.45,2.39,309.07,3.61,3.61,1.13,10.52,3.57,3.57,0.11,73.32,44386.24,2.7,2.42,0.11,97.94,385480047,1386636609,,,,,,,,,,,,,,,,
2026-06-29T23:54:10.547,ATHERENERG,1083.75,,,987.91,1275.43,,,-103.41,-71.59,,auto,automobiles - scooters and 3 - wheelers,,-0.41,0.38,0.68,0.29,0.55,,,10.92,,4.47,10.47,,2026-06-29,1098.0,989.9,8.51,1013.96,11.11,11.11,131.43,48.41,4.96,4.96,2.72,252.09,38219.48,3.36,3.29,3.09,193.87,226664448,382673164,,,,,,,,,,,,,,,,
2026-06-29T23:54:10.547,CHENNPETRO,1153.8,,,1134.41,1192.58,,,3.02,5.29,,energy,refineries,,-4.6,0.25,0.4,0.17,0.34,,,5.36,,4.0,4.8,,2026-06-29,1161.0,1101.9,4.68,1082.02,5.45,5.45,66.69,46.17,4.62,4.62,1.44,105.68,16413.01,3.41,2.27,1.53,112.41,48713300,148911400,,,,,,,,,,,,,,,,
