Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low3,0d_high,R_vol,Rsi,W rsi,Adx,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-07-24T23:24:31.789,INOXINDIA,,,2004.0,,,1887.85,2040.95,60.43,70.82,industrials,packaging,-1.61,0.62,0.58,0.5,0.49,,,4.05,5.3,7.93,,,,,,,,,,,,,,2026-07-24,,,,57.82,,35.49,,,7.91,-1.94,2119.8,5.76,1857.4,-5.17,19.35,,,,,,,,,,,
2026-07-24T23:24:31.789,FEDFINA,,,150.53,,,148.86,178.24,12.34,14.67,financials,finance & investments,4.8,-0.08,0.11,-0.09,0.05,,,9.87,4.63,6.2,,,,,,,,,,,,,,2026-07-24,,,,60.25,,14.6,,,3.52,-9.87,174.4,4.84,156.0,-1.41,6.23,,,,,,,,,,,
2026-07-24T23:24:31.789,ACUTAAS,,,3259.5,,,3503.94,3589.86,50.64,79.5,healthcare,pharmaceuticals - indian - bulk drugs,-0.57,0.95,1.0,0.88,0.95,,,1.23,3.93,5.45,,,,,,,,,,,,,,2026-07-24,,,,60.84,,35.59,,,4.32,-9.53,3700.0,1.81,3484.0,-2.68,12.23,,,,,,,,,,,
2026-07-24T23:24:31.789,CARYSIL,,,1125.7,,,1132.87,1277.33,29.56,32.34,consumer discretionary,domestic appliances,5.27,0.38,0.28,0.33,0.25,,,6.38,4.83,5.38,,,,,,,,,,,,,,2026-07-24,,,,58.15,,24.6,,,2.56,-9.2,1280.9,1.05,1192.6,0.0,7.78,,,,,,,,,,,
2026-07-24T23:24:31.789,HONAUT,,,37345.0,,,38768.07,40311.93,51.7,63.84,consumer discretionary,electronics - components,-1.66,0.1,0.04,0.04,-0.0,,,1.99,2.29,5.22,,,,,,,,,,,,,,2026-07-24,,,,66.75,,36.19,,,0.66,-5.91,39800.0,3.71,38125.0,-3.16,9.35,,,,,,,,,,,
2026-07-24T23:24:31.789,BANDHANBNK,,,165.93,,,200.19,232.85,13.34,19.74,bank,banks - private sector,4.16,0.39,0.19,0.32,0.15,,,8.16,3.83,4.9,,,,,,,,,,,,,,2026-07-24,,,,59.19,,13.75,,,0.68,-25.2,220.76,3.84,208.51,-2.93,4.98,,,,,,,,,,,
2026-07-24T23:24:31.789,ENDURANCE,,,2634.0,,,2650.54,2841.86,33.51,40.21,auto,auto ancillaries,0.58,-0.02,-0.09,-0.07,-0.11,,,3.61,2.97,4.78,,,,,,,,,,,,,,2026-07-24,,,,61.78,,21.66,,,1.92,-7.2,2799.0,3.01,2666.0,-2.99,5.54,,,,,,,,,,,
2026-07-24T23:24:31.789,AIAENG,,,4583.0,,,4763.84,4893.16,27.18,33.66,industrials,castings & forgings,0.31,0.12,0.4,0.1,0.38,,,1.36,3.0,4.06,,,,,,,,,,,,,,2026-07-24,,,,59.56,,34.55,,,1.27,-6.69,4912.5,1.05,4778.5,-1.53,8.03,,,,,,,,,,,
2026-07-24T23:24:31.789,NAZARA,,,302.3,,,301.45,318.75,59.51,36.0,i.t,telecommunications - service provider,0.52,0.08,0.12,0.02,0.1,,,2.87,3.11,2.43,,,,,,,,,,,,,,2026-07-24,,,,62.43,,27.22,,,1.58,-4.77,315.0,2.34,303.0,-2.35,8.72,,,,,,,,,,,
2026-07-24T23:24:31.789,AMBIKCO,,,1708.2,,,1725.31,1776.29,9.97,13.58,textiles,textiles - cotton/blended,0.05,0.36,0.25,0.31,0.23,,,1.48,3.35,2.39,,,,,,,,,,,,,,2026-07-24,,,,57.63,,33.09,,,0.81,-5.33,1769.9,1.43,1726.1,-1.4,6.47,,,,,,,,,,,
2026-07-24T23:24:31.789,FORTIS,,,948.7,,,948.86,1003.45,67.38,68.38,healthcare,healthcare,2.46,0.01,-0.11,-0.02,-0.11,,,2.88,2.1,2.31,,,,,,,,,,,,,,2026-07-24,,,,55.03,,9.8,,,0.6,-4.96,988.25,0.41,972.15,-1.08,3.79,,,,,,,,,,,
2026-07-24T23:24:31.789,EPL,,,233.06,,,235.38,241.08,18.09,19.16,industrials,packaging,-0.25,0.07,0.14,0.03,0.12,,,1.21,2.87,2.29,,,,,,,,,,,,,,2026-07-24,,,,57.43,,20.27,,,1.7,-6.82,242.29,1.46,234.8,0.5,8.81,,,,,,,,,,,
2026-07-23T06:44:20.097,INOXINDIA,,,2042.2,,,1887.85,2040.95,61.59,71.88,industrials,packaging,-1.12,0.62,0.58,0.62,0.49,,,4.05,5.3,7.93,,,,,,,,,,,,,,2026-07-23,,,0.97,54.03,,35.49,,,,,,5.76,1857.4,-10.47,,7.91,-1.94,2119.8,19.35,,,,,,,
2026-07-23T06:44:20.097,FEDFINA,,,154.61,,,148.86,178.24,12.67,15.1,financials,finance & investments,5.48,-0.08,0.11,-0.08,0.05,,,9.87,4.63,6.2,,,,,,,,,,,,,,2026-07-23,,,11.28,54.45,,14.6,,,,,,4.84,156.0,-6.05,,3.52,-5.78,174.4,6.23,,,,,,,
2026-07-23T06:44:20.097,ACUTAAS,,,3659.6,,,3503.94,3589.86,56.86,84.11,healthcare,pharmaceuticals - indian - bulk drugs,-3.76,0.95,1.0,0.95,0.95,,,1.23,3.93,5.45,,,,,,,,,,,,,,2026-07-23,,,0.43,59.23,,35.59,,,,,,1.81,3484.0,-6.61,,4.32,-1.58,3700.0,12.23,,,,,,,
2026-07-23T06:44:20.097,CARYSIL,,,1150.8,,,1132.87,1277.33,30.22,33.34,consumer discretionary,domestic appliances,0.65,0.38,0.28,0.38,0.25,,,6.38,4.83,5.38,,,,,,,,,,,,,,2026-07-23,,,6.51,55.9,,24.6,,,,,,1.05,1192.6,-4.82,,2.56,-4.99,1280.9,7.78,,,,,,,
2026-07-23T06:44:20.097,HONAUT,,,38095.0,,,38768.07,40311.93,52.73,64.16,consumer discretionary,electronics - components,-3.65,0.1,0.04,0.1,-0.0,,,1.99,2.29,5.22,,,,,,,,,,,,,,2026-07-23,,,0.39,58.57,,36.19,,,,,,3.71,38125.0,-5.45,,0.66,-4.0,39800.0,9.35,,,,,,,
2026-07-23T06:44:20.097,BANDHANBNK,,,173.5,,,200.19,232.85,13.95,20.65,bank,banks - private sector,4.03,0.39,0.19,0.39,0.15,,,8.16,3.83,4.9,,,,,,,,,,,,,,2026-07-23,,,2.34,57.96,,13.75,,,,,,3.84,208.51,-6.76,,0.68,-21.69,220.76,4.98,,,,,,,
2026-07-23T06:44:20.097,ENDURANCE,,,2738.2,,,2650.54,2841.86,34.84,40.47,auto,auto ancillaries,-0.3,-0.02,-0.09,-0.02,-0.11,,,3.61,2.97,4.78,,,,,,,,,,,,,,2026-07-23,,,2.04,57.54,,21.66,,,,,,3.01,2666.0,-5.96,,1.92,-2.22,2799.0,5.54,,,,,,,
2026-07-23T06:44:20.097,AIAENG,,,4626.5,,,4763.84,4893.16,27.44,33.99,industrials,castings & forgings,-3.3,0.12,0.4,0.12,0.38,,,1.36,3.0,4.06,,,,,,,,,,,,,,2026-07-23,,,1.5,54.85,,34.55,,,,,,1.05,4778.5,-4.53,,1.27,-5.77,4912.5,8.03,,,,,,,
2026-07-23T06:44:20.097,NAZARA,,,304.65,,,301.45,318.75,59.97,36.05,i.t,telecommunications - service provider,0.76,0.08,0.12,0.08,0.1,,,2.87,3.11,2.43,,,,,,,,,,,,,,2026-07-23,,,1.5,61.64,,27.22,,,,,,2.34,303.0,-5.46,,1.58,-2.45,315.0,8.72,,,,,,,
2026-07-23T06:44:20.097,AMBIKCO,,,1709.7,,,1725.31,1776.29,9.97,13.68,textiles,textiles - cotton/blended,0.01,0.36,0.25,0.36,0.23,,,1.48,3.35,2.39,,,,,,,,,,,,,,2026-07-23,,,0.41,55.91,,33.09,,,,,,1.43,1726.1,-4.75,,0.81,-2.67,1769.9,6.47,,,,,,,
2026-07-23T06:44:20.097,FORTIS,,,949.85,,,948.86,1003.45,67.46,68.83,healthcare,healthcare,0.7,0.01,-0.11,0.01,-0.11,,,2.88,2.1,2.31,,,,,,,,,,,,,,2026-07-23,,,0.75,50.58,,9.8,,,,,,0.41,972.15,-3.18,,0.6,-3.29,988.25,3.79,,,,,,,
2026-07-23T06:44:20.097,EPL,,,233.88,,,235.38,241.08,18.16,19.23,industrials,packaging,-0.37,0.07,0.14,0.07,0.12,,,1.21,2.87,2.29,,,,,,,,,,,,,,2026-07-23,,,0.54,56.59,,20.27,,,,,,1.46,234.8,-2.37,,1.7,-2.56,242.29,8.81,,,,,,,
2026-07-22T23:28:37.928,INOXINDIA,,,2042.2,,,1887.85,2040.95,61.59,73.7,industrials,packaging,-1.12,0.62,0.58,0.62,0.49,,,4.05,5.3,7.93,,,,,,,,,,,,,,2026-07-22,,,0.97,54.03,,35.49,,,,,,5.76,1857.4,-10.47,,7.91,-1.94,2119.8,19.35,,,,,,,
2026-07-22T23:28:37.928,FEDFINA,,,154.61,,,148.86,178.24,12.67,15.42,financials,finance & investments,5.48,-0.08,0.11,-0.08,0.05,,,9.87,4.63,6.2,,,,,,,,,,,,,,2026-07-22,,,11.28,54.45,,14.6,,,,,,4.84,156.0,-6.05,,3.52,-5.78,174.4,6.23,,,,,,,
2026-07-22T23:28:37.928,ACUTAAS,,,3659.6,,,3503.94,3589.86,56.86,84.51,healthcare,pharmaceuticals - indian - bulk drugs,-3.76,0.95,1.0,0.95,0.95,,,1.23,3.93,5.45,,,,,,,,,,,,,,2026-07-22,,,0.43,59.23,,35.59,,,,,,1.81,3484.0,-6.61,,4.32,-1.58,3700.0,12.23,,,,,,,
2026-07-22T23:28:37.928,CARYSIL,,,1150.8,,,1132.87,1277.33,30.22,33.9,consumer discretionary,domestic appliances,0.65,0.38,0.28,0.38,0.25,,,6.38,4.83,5.38,,,,,,,,,,,,,,2026-07-22,,,6.51,55.9,,24.6,,,,,,1.05,1192.6,-4.82,,2.56,-4.99,1280.9,7.78,,,,,,,
2026-07-22T23:28:37.928,HONAUT,,,38095.0,,,38768.07,40311.93,52.73,64.97,consumer discretionary,electronics - components,-3.65,0.1,0.04,0.1,-0.0,,,1.99,2.29,5.22,,,,,,,,,,,,,,2026-07-22,,,0.39,58.57,,36.19,,,,,,3.71,38125.0,-5.45,,0.66,-4.0,39800.0,9.35,,,,,,,
2026-07-22T23:28:37.928,BANDHANBNK,,,173.5,,,200.19,232.85,13.95,24.86,bank,banks - private sector,4.03,0.39,0.19,0.39,0.15,,,8.16,3.83,4.9,,,,,,,,,,,,,,2026-07-22,,,2.34,57.96,,13.75,,,,,,3.84,208.51,-6.76,,0.68,-21.69,220.76,4.98,,,,,,,
2026-07-22T23:28:37.928,ENDURANCE,,,2738.2,,,2650.54,2841.86,34.84,40.67,auto,auto ancillaries,-0.3,-0.02,-0.09,-0.02,-0.11,,,3.61,2.97,4.78,,,,,,,,,,,,,,2026-07-22,,,2.04,57.54,,21.66,,,,,,3.01,2666.0,-5.96,,1.92,-2.22,2799.0,5.54,,,,,,,
2026-07-22T23:28:37.928,AIAENG,,,4626.5,,,4763.84,4893.16,27.44,34.4,industrials,castings & forgings,-3.3,0.12,0.4,0.12,0.38,,,1.36,3.0,4.06,,,,,,,,,,,,,,2026-07-22,,,1.5,54.85,,34.55,,,,,,1.05,4778.5,-4.53,,1.27,-5.77,4912.5,8.03,,,,,,,
2026-07-22T23:28:37.928,NAZARA,,,304.65,,,301.45,318.75,59.97,36.6,i.t,telecommunications - service provider,0.76,0.08,0.12,0.08,0.1,,,2.87,3.11,2.43,,,,,,,,,,,,,,2026-07-22,,,1.5,61.64,,27.22,,,,,,2.34,303.0,-5.46,,1.58,-2.45,315.0,8.72,,,,,,,
2026-07-22T23:28:37.928,AMBIKCO,,,1709.7,,,1725.31,1776.29,9.97,13.78,textiles,textiles - cotton/blended,0.01,0.36,0.25,0.36,0.23,,,1.48,3.35,2.39,,,,,,,,,,,,,,2026-07-22,,,0.41,55.91,,33.09,,,,,,1.43,1726.1,-4.75,,0.81,-2.67,1769.9,6.47,,,,,,,
2026-07-22T23:28:37.928,FORTIS,,,949.85,,,948.86,1003.45,67.46,70.22,healthcare,healthcare,0.7,0.01,-0.11,0.01,-0.11,,,2.88,2.1,2.31,,,,,,,,,,,,,,2026-07-22,,,0.75,50.58,,9.8,,,,,,0.41,972.15,-3.18,,0.6,-3.29,988.25,3.79,,,,,,,
2026-07-22T23:28:37.928,EPL,,,233.88,,,235.38,241.08,18.16,19.53,industrials,packaging,-0.37,0.07,0.14,0.07,0.12,,,1.21,2.87,2.29,,,,,,,,,,,,,,2026-07-22,,,0.54,56.59,,20.27,,,,,,1.46,234.8,-2.37,,1.7,-2.56,242.29,8.81,,,,,,,
2026-07-21T12:35:28.401,INDIANB,867.85,848.1,848.9,-1.12,810.57,801.52,943.66,8.52,9.05,bank,banks - public sector,4.75,-0.09,-0.07,-0.08,-0.06,4.49,4.49,2.33,3.08,4.03,17.2,26.15,3.16,3.16,0.66,27.49,115636.86,-2.09,-4.28,0.67,3.06,352414381,1346963981,2026-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21T12:35:28.401,PERSISTENT,5299.9,5165.0,5183.0,-0.11,4926.59,4922.23,5704.54,38.3,43.34,i.t,computers - software - large,7.79,-0.26,-0.16,-0.26,-0.15,2.61,2.61,2.61,3.03,1.83,239.59,157.03,3.13,3.13,1.53,34.22,81851.74,-0.08,-1.74,1.6,11.46,109960070,157750000,2026-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21T12:35:28.401,MRPL,176.67,170.98,174.48,2.08,163.27,157.03,209.38,8.08,9.53,energy,refineries,12.45,0.12,0.0,0.03,-0.02,3.77,3.77,3.33,4.85,5.51,19.11,8.47,4.36,4.36,2.26,77.03,29955.42,0.01,-2.91,2.53,41.33,200091162,1752598777,2026-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21T12:35:28.401,UNIONBANK,179.4,173.4,176.54,0.35,168.4,163.04,203.54,5.97,6.5,bank,banks - public sector,3.77,-0.08,0.13,-0.09,0.13,6.93,6.93,3.46,3.45,6.19,8.99,6.09,3.03,3.03,1.47,146.69,134298.02,0.64,-2.22,1.55,51.53,1926944757,7633605607,2026-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21T12:35:28.401,KARURVYSYA,335.85,310.05,333.15,10.68,316.05,300.51,398.42,10.65,10.6,bank,banks - private sector,-0.85,0.15,0.28,0.03,0.16,13.41,13.41,8.32,4.11,12.49,39.27,13.7,3.48,3.48,2.87,1346.25,29096.05,1.01,-0.33,3.25,168.56,946677259,966646219,2026-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21T12:35:28.401,TECHM,1614.6,1576.4,1583.3,0.44,1512.93,1469.95,1810.0,23.95,27.21,i.t,computers - software - large,9.81,-0.15,0.08,-0.14,0.08,2.68,2.68,2.42,3.01,3.67,128.55,47.73,3.03,3.03,2.69,63.51,154462.17,1.53,-0.89,2.93,14.46,637141920,979841252,2026-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21T12:35:28.401,ABB,7633.0,7492.5,7568.0,0.68,7240.4,7018.33,8667.33,22.48,53.49,industrials,electric equipment,8.21,0.43,0.39,0.41,0.38,2.92,2.92,1.88,3.12,2.04,630.42,235.91,3.1,3.1,2.67,26.74,159291.53,1.85,-1.08,2.92,32.0,52977094,211908375,2026-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21T12:35:28.401,OBEROIRLTY,1897.6,1872.6,1878.1,-0.24,1798.35,1920.43,1793.44,31.41,25.86,realty,construction,-4.13,0.05,0.0,0.03,0.01,3.07,3.07,1.33,2.84,2.02,145.97,53.3,3.13,3.13,2.74,17.38,68455.39,2.66,2.17,2.97,10.32,117427291,363602237,2026-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21T12:35:28.401,CHENNPETRO,1257.0,1218.1,1250.4,3.0,1170.44,1134.75,1481.7,3.27,5.83,energy,refineries,7.77,0.36,0.27,0.29,0.23,5.19,5.19,3.19,4.67,5.07,132.98,58.36,4.39,4.39,2.28,89.81,18077.84,3.1,1.7,2.55,55.35,48713300,148911400,2026-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21T12:35:28.401,EXICOM,174.65,166.1,172.19,2.36,156.74,160.8,194.97,-10.68,-7.87,industrials,electric equipment,-1.28,0.44,0.21,0.39,0.19,9.77,9.77,5.15,5.5,8.73,19.72,9.47,6.14,6.14,2.08,23.08,2339.6,3.63,3.3,2.35,64.28,46630155,139079771,2026-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21T12:35:28.401,SANSERA,3414.3,3286.1,3292.7,-1.27,3110.41,3233.28,3411.54,42.19,63.93,auto,auto ancillaries,0.93,0.68,1.04,0.66,1.07,5.02,5.02,3.9,3.94,3.38,346.59,129.73,3.88,3.88,2.67,99.67,20812.84,5.03,4.68,2.99,5.09,44176328,62403568,2026-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21T12:35:28.401,SAREGAMA,519.8,505.4,513.5,-0.13,484.32,481.88,576.74,33.26,48.01,media,entertainment / electronic media software,3.02,0.37,0.09,0.35,0.09,5.79,5.79,2.85,3.71,6.33,63.11,19.05,4.17,4.17,3.31,6.1,9913.3,5.32,5.08,3.78,42.51,75507447,192809490,2026-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T06:37:36.9,TECHM,1538.3,1504.2,1510.3,0.77,1440.47,1416.67,1697.55,22.84,26.07,i.t,computers - software - large,4.24,-0.14,0.01,-0.14,0.0,5.87,5.87,2.27,3.16,3.94,62.65,47.71,3.07,3.07,1.31,115.26,147985.42,-0.11,-1.53,1.37,12.79,637141920,979841252,2026-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T06:37:36.9,ABB,7924.5,7191.0,7667.5,6.43,7326.34,6789.77,9422.95,22.77,54.57,industrials,electric equipment,2.19,0.42,0.4,0.31,0.32,14.41,14.41,10.2,3.54,13.69,754.08,271.6,3.02,3.02,2.78,582.68,162480.75,0.31,-0.92,3.08,175.44,52977094,211908375,2026-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T06:37:36.9,MRPL,178.4,160.62,173.33,10.07,162.4,149.11,221.78,8.02,9.67,energy,refineries,6.48,0.1,0.05,0.03,-0.04,14.25,14.25,11.07,4.96,11.0,18.76,8.6,4.0,4.0,2.18,1680.01,30377.79,0.76,-3.76,2.45,147.73,200091162,1752598777,2026-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T06:37:36.9,NAZARA,315.0,307.1,308.05,-0.66,293.61,302.0,320.15,60.64,36.46,i.t,telecommunications - service provider,0.66,0.07,0.12,0.08,0.13,3.96,3.96,2.57,3.05,1.75,18.72,9.41,3.02,3.02,1.99,48.61,11412.18,1.86,1.66,2.12,10.1,239108224,370465024,2026-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T06:37:36.9,CHENNPETRO,1279.7,1168.1,1240.8,7.22,1158.86,1098.54,1525.33,3.25,5.96,energy,refineries,0.9,0.39,0.48,0.31,0.38,16.44,16.44,9.55,5.24,12.9,132.16,65.07,4.39,4.39,2.03,639.97,18476.93,2.3,1.42,2.27,111.73,48713300,148911400,2026-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T06:37:36.9,ZENTEC,1841.3,1791.3,1809.6,-0.74,1700.11,1770.87,1887.06,128.89,84.09,aerospace & defence,miscellaneous,1.48,0.35,0.28,0.32,0.3,2.79,2.79,2.79,3.64,1.21,71.8,65.92,4.11,4.11,1.09,27.32,16338.94,2.38,2.12,1.13,27.76,46486527,90290356,2026-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T06:37:36.9,OBEROIRLTY,1896.0,1855.7,1861.2,-1.4,1779.26,1916.75,1750.1,24.06,26.8,realty,construction,-0.7,0.04,0.05,0.04,0.07,2.17,2.17,2.17,3.1,0.3,141.15,57.74,3.01,3.01,2.44,74.95,67673.65,2.79,1.55,2.65,9.53,117427291,363602237,2026-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T06:37:36.9,ITDC,783.9,745.3,755.25,-4.87,695.14,677.54,910.66,57.22,78.59,services,hotels,5.87,0.23,0.16,0.29,0.22,14.41,14.41,5.18,6.84,11.04,151.45,51.69,5.69,5.69,2.93,128.53,6477.73,3.49,0.92,3.66,19.25,11127719,85769400,2026-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T06:37:36.9,IIFL,571.0,542.15,567.1,4.32,537.5,526.8,647.71,10.27,14.52,financials,finance & investments,3.35,-0.18,0.05,-0.23,0.01,6.21,6.21,5.32,3.46,5.49,66.27,19.59,3.7,3.7,3.38,149.52,24118.17,4.51,2.35,3.83,127.34,319614908,425289575,2026-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T06:37:36.9,GLAND,2564.8,2482.6,2529.4,2.61,2404.7,2488.57,2611.06,28.41,40.56,healthcare,pharmaceuticals - indian - formulations,-0.69,0.36,0.28,0.32,0.25,4.62,4.62,3.31,3.25,3.17,271.11,82.21,3.32,3.32,3.3,101.39,41673.49,7.19,6.05,3.69,56.93,79362489,164756423,2026-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T06:37:36.9,SPARC,253.5,247.42,250.45,-0.24,230.79,256.28,238.79,1.15,5.23,healthcare,miscellaneous,-2.85,0.7,0.76,0.7,0.76,2.46,2.46,2.46,5.17,1.4,32.91,12.94,5.35,5.35,2.54,10.78,8127.64,7.71,6.92,2.93,23.42,111406493,324521588,2026-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17T06:37:36.9,RAIN,215.71,206.8,213.64,2.36,199.45,196.2,248.52,14.79,23.84,miscellaneous,miscellaneous,7.94,0.4,0.51,0.36,0.48,4.64,4.64,4.31,4.37,4.64,30.25,9.33,4.71,4.71,3.24,58.77,7185.69,9.64,7.44,3.78,73.29,197273326,336345679,2026-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T23:38:18.457,TECHM,1538.3,1504.2,1510.3,0.77,1440.47,1416.67,1697.55,24.73,27.61,i.t,computers - software - large,4.24,-0.14,0.01,-0.14,0.0,5.87,5.87,2.27,3.16,3.94,62.65,47.71,3.07,3.07,1.31,115.26,146848.81,-0.11,-1.53,1.37,12.79,637141920,979841252,2026-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T23:38:18.457,ABB,7924.5,7191.0,7667.5,6.43,7326.34,6789.77,9422.95,22.77,51.27,industrials,electric equipment,2.19,0.42,0.4,0.31,0.32,14.41,14.41,10.2,3.54,13.69,754.08,271.6,3.02,3.02,2.78,582.68,152669.39,0.31,-0.92,3.08,175.44,52977094,211908375,2026-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T23:38:18.457,MRPL,178.4,160.62,173.33,10.07,162.4,149.11,221.78,64.68,14.33,energy,refineries,6.48,0.1,0.05,0.03,-0.04,14.25,14.25,11.07,4.96,11.0,18.76,8.6,4.0,4.0,2.18,1680.01,27598.17,0.76,-3.76,2.45,147.73,200091162,1752598777,2026-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T23:38:18.457,NAZARA,315.0,307.1,308.05,-0.66,293.61,302.0,320.15,60.64,36.7,i.t,telecommunications - service provider,0.66,0.07,0.12,0.08,0.13,3.96,3.96,2.57,3.05,1.75,18.72,9.41,3.02,3.02,1.99,48.61,11488.12,1.86,1.66,2.12,10.1,239108224,370465024,2026-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T23:38:18.457,CHENNPETRO,1279.7,1168.1,1240.8,7.22,1158.86,1098.54,1525.33,3.25,5.55,energy,refineries,0.9,0.39,0.48,0.31,0.38,16.44,16.44,9.55,5.24,12.9,132.16,65.07,4.39,4.39,2.03,639.97,17232.03,2.3,1.42,2.27,111.73,48713300,148911400,2026-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T23:38:18.457,ZENTEC,1841.3,1791.3,1809.6,-0.74,1700.11,1770.87,1887.06,128.89,84.72,aerospace & defence,miscellaneous,1.48,0.35,0.28,0.32,0.3,2.79,2.79,2.79,3.64,1.21,71.8,65.92,4.11,4.11,1.09,27.32,16460.83,2.38,2.12,1.13,27.76,46486527,90290356,2026-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T23:38:18.457,OBEROIRLTY,1896.0,1855.7,1861.2,-1.4,1779.26,1916.75,1750.1,24.06,27.18,realty,construction,-0.7,0.04,0.05,0.04,0.07,2.17,2.17,2.17,3.1,0.3,141.15,57.74,3.01,3.01,2.44,74.95,68637.19,2.79,1.55,2.65,9.53,117427291,363602237,2026-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T23:38:18.457,ITDC,783.9,745.3,755.25,-4.87,695.14,677.54,910.66,57.22,82.61,services,hotels,5.87,0.23,0.16,0.29,0.22,14.41,14.41,5.18,6.84,11.04,151.45,51.69,5.69,5.69,2.93,128.53,6809.23,3.49,0.92,3.66,19.25,11127719,85769400,2026-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T23:38:18.457,IIFL,571.0,542.15,567.1,4.32,537.5,526.8,647.71,10.27,13.91,financials,finance & investments,3.35,-0.18,0.05,-0.23,0.01,6.21,6.21,5.32,3.46,5.49,66.27,19.59,3.7,3.7,3.38,149.52,23118.74,4.51,2.35,3.83,127.34,319614908,425289575,2026-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T23:38:18.457,GLAND,2564.8,2482.6,2529.4,2.61,2404.7,2488.57,2611.06,28.41,39.53,healthcare,pharmaceuticals - indian - formulations,-0.69,0.36,0.28,0.32,0.25,4.62,4.62,3.31,3.25,3.17,271.11,82.21,3.32,3.32,3.3,101.39,40614.11,7.19,6.05,3.69,56.93,79362489,164756423,2026-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T23:38:18.457,SPARC,253.5,247.42,250.45,-0.24,230.79,256.28,238.79,1.15,5.25,healthcare,miscellaneous,-2.85,0.7,0.76,0.7,0.76,2.46,2.46,2.46,5.17,1.4,32.91,12.94,5.35,5.35,2.54,10.78,8146.79,7.71,6.92,2.93,23.42,111406493,324521588,2026-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T23:38:18.457,RAIN,215.71,206.8,213.64,2.36,199.45,196.2,248.52,14.79,23.29,miscellaneous,miscellaneous,7.94,0.4,0.51,0.36,0.48,4.64,4.64,4.31,4.37,4.64,30.25,9.33,4.71,4.71,3.24,58.77,7019.87,9.64,7.44,3.78,73.29,197273326,336345679,2026-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T13:25:53.67,MRPL,162.3,157.74,158.85,1.2,149.23,147.81,180.93,59.27,14.28,energy,refineries,7.27,0.04,0.0,0.03,-0.01,3.85,3.85,2.89,4.15,1.64,4.6,6.6,3.67,3.67,0.7,51.77,27508.79,-1.29,-4.04,0.72,16.82,200091162,1752598777,2026-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,
