Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%
2026-05-02T23:30:38.704,PAYTM,1103.6,1082.5,1095.8,-0.76,1035.55,1149.34,988.73,77.83,-405.85,i.t,miscellaneous,-4.49,-0.23,-0.05,-0.23,-0.05,1.95,1.95,1.95,3.41,1.23,8.91,37.4,3.32,3.32,0.24,71.09,70136.21,0.85,0.08,0.24,35.56,640045681,640045681,2026-05-02,,,,,,,,,,,,,
2026-05-02T23:30:38.704,MANAPPURAM,297.0,290.2,294.35,-0.34,280.32,285.42,312.21,26.09,64.55,financials,finance & investments,4.96,-0.02,0.12,-0.02,0.13,2.34,2.34,2.34,2.97,1.76,19.16,8.74,3.04,3.04,2.19,73.91,27649.36,1.66,0.19,2.35,47.5,640935088,939336102,2026-05-02,,,,,,,,,,,,,
2026-05-02T23:30:38.704,HINDZINC,603.4,583.35,595.95,-2.79,563.56,604.5,578.86,12.51,18.2,metals & mining,mining / minerals / metals,2.09,0.14,0.36,0.19,0.4,3.44,3.44,3.44,3.73,2.16,25.71,22.24,3.12,3.12,1.16,100.47,251807.89,1.81,0.22,1.21,56.65,1660047647,4225319000,2026-05-02,,,,,,,,,,,,,
2026-05-02T23:30:38.704,ABCAPITAL,347.55,340.05,345.5,-0.85,327.84,345.6,345.31,23.86,25.76,financials,finance & investments,-1.61,0.02,0.25,0.02,0.26,2.96,2.96,2.21,3.22,2.39,14.78,11.13,3.21,3.21,1.33,62.25,90507.39,2.3,0.95,1.39,48.95,824806142,2619606094,2026-05-02,,,,,,,,,,,,,
2026-05-02T23:30:38.704,HBLENGINE,815.5,787.7,798.5,-1.53,753.48,812.0,771.5,25.11,27.79,auto,auto ancillaries,0.15,-0.27,0.12,-0.26,0.13,3.53,3.53,3.53,3.56,1.37,85.95,28.42,3.88,3.88,3.02,90.52,22134.02,2.65,1.75,3.39,38.0,113342637,277194946,2026-05-02,,,,,,,,,,,,,
2026-05-02T23:30:38.704,DRREDDY,1340.3,1313.6,1322.9,-0.52,1264.74,1260.81,1447.07,22.76,19.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,7.7,-0.03,0.05,-0.06,0.06,2.03,2.03,2.03,3.21,0.71,47.85,42.53,3.24,3.24,1.13,54.1,110416.77,3.82,3.51,1.17,21.87,612351330,834656970,2026-05-02,,,,,,,,,,,,,
2026-05-02T23:30:38.704,NAVINFLUOR,7200.0,6660.5,6821.0,0.93,6469.57,6369.18,7724.63,41.1,52.32,chemicals,chemicals,6.88,0.26,0.35,0.24,0.34,8.11,8.11,8.1,3.55,3.86,529.4,242.05,3.52,3.52,2.19,1033.54,34956.65,4.09,3.16,2.37,66.31,37356850,51248574,2026-05-02,,,,,,,,,,,,,
2026-05-02T23:30:38.704,TATAINVEST,737.0,715.9,719.5,0.27,679.09,730.03,698.44,142.76,20.79,financials,finance & investments,-0.74,-0.18,0.01,-0.2,0.01,3.32,3.32,2.95,3.59,1.26,70.02,25.85,4.22,4.22,2.71,50.0,36403.32,4.56,3.49,3.0,13.93,134663490,505952960,2026-05-02,,,,,,,,,,,,,
2026-05-02T23:30:38.704,DELHIVERY,468.6,454.15,467.05,0.16,445.14,463.82,473.5,220.31,228.95,transportation,miscellaneous,-0.04,-0.11,-0.03,-0.1,-0.03,3.18,3.18,3.18,3.01,2.84,30.48,14.06,3.19,3.19,2.17,104.81,34963.74,4.92,4.72,2.32,91.72,748608108,748608108,2026-05-02,,,,,,,,,,,,,
2026-05-02T23:30:38.704,SUNPHARMA,1815.0,1761.4,1808.3,1.66,1736.43,1648.55,2127.81,32.29,39.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,7.78,-0.03,0.08,-0.04,0.06,3.71,3.71,3.04,2.98,5.48,69.62,53.9,3.02,3.02,1.29,119.49,433871.74,5.03,4.41,1.34,87.01,1092215435,2399334970,2026-05-02,,,,,,,,,,,,,
2026-05-02T23:30:38.704,HEG,623.85,580.2,596.05,-9.47,550.18,654.62,478.91,-25.26,33.71,industrials,electrodes - graphites,1.34,-0.05,0.14,0.13,0.26,7.52,7.52,7.52,5.91,2.73,33.93,35.22,4.37,4.37,0.96,184.15,11502.43,5.05,4.56,1.02,45.01,84368660,192977530,2026-05-02,,,,,,,,,,,,,
2026-05-02T23:30:38.704,ZYDUSWELL,516.0,492.8,508.55,1.62,474.52,502.72,520.2,-101.71,11.51,fmcg,food - processing - indian,-3.88,-0.05,0.27,-0.07,0.25,6.11,6.11,4.71,4.23,5.17,68.53,21.52,5.35,5.35,3.18,21.94,16179.89,6.14,4.64,3.68,73.19,96606235,318157280,2026-05-02,,,,,,,,,,,,,
2026-05-02T23:30:38.704,JSWENERGY,564.85,549.3,561.15,0.13,532.38,554.64,574.17,58.21,43.0,power & utilities,power generation and supply,2.75,-0.03,0.02,-0.05,0.02,2.83,2.83,2.83,3.58,2.16,55.07,20.1,3.63,3.63,2.74,49.36,98610.46,6.74,5.57,3.04,58.94,537472638,1757292260,2026-05-02,,,,,,,,,,,,,
2026-05-02T23:30:38.704,NLCINDIA,326.0,312.4,316.6,-0.5,297.72,303.46,342.87,15.16,15.93,power & utilities,power generation and supply,5.22,0.16,0.27,0.12,0.28,4.67,4.67,4.35,4.35,1.65,44.48,13.78,4.22,4.22,3.23,130.47,43900.92,6.75,5.06,3.76,30.48,385480047,1386636609,2026-05-02,,,,,,,,,,,,,
2026-05-02T23:30:38.704,BANDHANBNK,201.96,194.47,199.72,0.72,188.23,179.82,239.53,15.04,26.28,bank,banks - private sector,7.37,0.07,0.16,0.03,0.15,8.57,8.57,3.85,4.38,12.39,29.76,8.75,4.02,4.02,3.4,210.67,32174.34,6.88,6.81,4.0,60.02,982948469,1610972314,2026-05-02,,,,,,,,,,,,,
2026-05-02T23:30:38.704,NTPCGREEN,112.4,109.08,109.85,-0.62,103.27,113.1,103.35,1373.13,166.44,power & utilities,power generation and supply,-0.89,-0.04,0.03,-0.01,0.04,3.04,3.04,3.04,4.38,0.71,11.98,4.81,4.05,4.05,2.49,43.91,92563.23,7.08,6.11,2.8,16.01,926329669,8426329669,2026-05-02,,,,,,,,,,,,,
2026-05-02T23:30:38.704,CHENNPETRO,1159.7,1106.5,1128.35,-0.98,1038.53,1013.31,1358.44,2.95,5.42,energy,refineries,6.1,0.28,0.65,0.24,0.67,10.61,10.61,4.81,5.75,13.02,147.83,64.87,5.19,5.19,2.28,142.79,16802.42,7.5,6.1,2.62,33.68,48713300,148911400,2026-05-02,,,,,,,,,,,,,
2026-05-02T23:30:38.704,MAHABANK,79.63,77.63,78.37,-1.56,73.93,78.33,78.44,7.37,8.58,bank,banks - public sector,0.77,0.21,0.36,0.21,0.38,3.19,3.19,2.58,3.83,2.51,8.68,3.0,3.71,3.71,2.89,56.89,60278.72,8.13,6.41,3.25,24.67,2030495320,7691554950,2026-05-02,,,,,,,,,,,,,
2026-05-02T23:30:38.704,TORNTPOWER,1769.9,1666.1,1736.0,2.02,1641.97,1689.58,1828.84,34.01,27.7,power & utilities,power generation and supply,4.07,0.22,0.24,0.22,0.21,6.23,6.23,6.23,4.21,4.2,231.29,73.17,3.79,3.79,3.16,105.8,87477.66,8.45,6.92,3.65,95.54,246460225,503903543,2026-05-02,,,,,,,,,,,,,
2026-05-02T23:30:38.704,NETWEB,4112.3,3981.0,4064.8,0.84,3803.11,3912.37,4369.66,78.53,129.29,i.t,computers - hardware,4.94,-0.05,0.88,-0.12,0.86,3.32,3.32,3.3,4.48,3.38,610.16,182.07,4.4,4.4,3.35,57.97,23145.25,8.56,5.97,3.94,46.03,18799145,56940687,2026-05-02,,,,,,,,,,,,,
2026-05-02T23:30:38.704,NATCOPHARM,1106.95,1087.0,1095.75,0.2,1040.93,1095.94,1095.37,32.38,12.6,healthcare,pharmaceuticals - indian - bulk drugs & formln,-1.51,0.22,0.19,0.21,0.19,2.49,2.49,1.84,3.08,1.45,92.43,33.78,3.51,3.51,2.74,22.41,19625.96,9.23,8.87,2.99,25.9,90479744,179109870,2026-05-02,,,,,,,,,,,,,
2026-05-02T23:30:38.704,AGIIL,404.4,373.3,395.55,0.41,360.67,370.84,444.97,46.21,15.34,realty,construction,-0.77,0.4,0.79,0.37,0.78,11.65,11.65,8.33,6.53,11.11,78.36,25.84,7.37,7.37,3.03,186.44,4944.27,9.89,6.69,3.78,86.1,35883288,124997388,2026-05-02,,,,,,,,,,,,,
2026-05-01T23:42:35.635,IDEA,10.3,10.01,10.22,-0.68,9.69,9.61,11.43,-5.21,-3.87,telecom-service,telecommunications - service provider,6.8,0.01,0.53,0.0,0.54,2.9,2.9,2.9,3.26,5.69,0.43,0.33,3.27,3.27,1.3,87.25,110726.58,0.04,-1.38,1.35,62.98,80561956458,108343035001,2026-05-01,,,,,,,,,,,,,
2026-05-01T23:42:35.635,PAYTM,1103.6,1082.5,1095.8,-0.76,1035.55,1149.34,988.73,77.83,-405.85,i.t,miscellaneous,-4.49,-0.23,-0.05,-0.23,-0.05,1.95,1.95,1.95,3.41,1.23,8.91,37.4,3.32,3.32,0.24,71.09,70136.21,0.85,0.08,0.24,35.56,640045681,640045681,2026-05-01,,,,,,,,,,,,,
2026-05-01T23:42:35.635,MANAPPURAM,297.0,290.2,294.35,-0.34,280.32,285.42,312.21,26.09,64.55,financials,finance & investments,4.96,-0.02,0.12,-0.02,0.13,2.34,2.34,2.34,2.97,1.76,19.16,8.74,3.04,3.04,2.19,73.91,27649.36,1.66,0.19,2.35,47.5,640935088,939336102,2026-05-01,,,,,,,,,,,,,
2026-05-01T23:42:35.635,HINDZINC,603.4,583.35,595.95,-2.79,563.56,604.5,578.86,12.51,18.2,metals & mining,mining / minerals / metals,2.09,0.14,0.36,0.19,0.4,3.44,3.44,3.44,3.73,2.16,25.71,22.24,3.12,3.12,1.16,100.47,251807.89,1.81,0.22,1.21,56.65,1660047647,4225319000,2026-05-01,,,,,,,,,,,,,
2026-05-01T23:42:35.635,ABCAPITAL,347.55,340.05,345.5,-0.85,327.84,345.6,345.31,23.86,25.76,financials,finance & investments,-1.61,0.02,0.25,0.02,0.26,2.96,2.96,2.21,3.22,2.39,14.78,11.13,3.21,3.21,1.33,62.25,90507.39,2.3,0.95,1.39,48.95,824806142,2619606094,2026-05-01,,,,,,,,,,,,,
2026-05-01T23:42:35.635,HBLENGINE,815.5,787.7,798.5,-1.53,753.48,812.0,771.5,25.11,27.79,auto,auto ancillaries,0.15,-0.27,0.12,-0.26,0.13,3.53,3.53,3.53,3.56,1.37,85.95,28.42,3.88,3.88,3.02,90.52,22134.02,2.65,1.75,3.39,38.0,113342637,277194946,2026-05-01,,,,,,,,,,,,,
2026-05-01T23:42:35.635,DRREDDY,1340.3,1313.6,1322.9,-0.52,1264.74,1260.81,1447.07,22.76,19.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,7.7,-0.03,0.05,-0.06,0.06,2.03,2.03,2.03,3.21,0.71,47.85,42.53,3.24,3.24,1.13,54.1,110416.77,3.82,3.51,1.17,21.87,612351330,834656970,2026-05-01,,,,,,,,,,,,,
2026-05-01T23:42:35.635,NAVINFLUOR,7200.0,6660.5,6821.0,0.93,6469.57,6369.18,7724.63,41.1,52.32,chemicals,chemicals,6.88,0.26,0.35,0.24,0.34,8.11,8.11,8.1,3.55,3.86,529.4,242.05,3.52,3.52,2.19,1033.54,34956.65,4.09,3.16,2.37,66.31,37356850,51248574,2026-05-01,,,,,,,,,,,,,
2026-05-01T23:42:35.635,TATAINVEST,737.0,715.9,719.5,0.27,679.09,730.03,698.44,142.76,20.79,financials,finance & investments,-0.74,-0.18,0.01,-0.2,0.01,3.32,3.32,2.95,3.59,1.26,70.02,25.85,4.22,4.22,2.71,50.0,36403.32,4.56,3.49,3.0,13.93,134663490,505952960,2026-05-01,,,,,,,,,,,,,
2026-05-01T23:42:35.635,DELHIVERY,468.6,454.15,467.05,0.16,445.14,463.82,473.5,220.31,228.95,transportation,miscellaneous,-0.04,-0.11,-0.03,-0.1,-0.03,3.18,3.18,3.18,3.01,2.84,30.48,14.06,3.19,3.19,2.17,104.81,34963.74,4.92,4.72,2.32,91.72,748608108,748608108,2026-05-01,,,,,,,,,,,,,
2026-05-01T23:42:35.635,SUNPHARMA,1815.0,1761.4,1808.3,1.66,1736.43,1648.55,2127.81,32.29,39.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,7.78,-0.03,0.08,-0.04,0.06,3.71,3.71,3.04,2.98,5.48,69.62,53.9,3.02,3.02,1.29,119.49,433871.74,5.03,4.41,1.34,87.01,1092215435,2399334970,2026-05-01,,,,,,,,,,,,,
2026-05-01T23:42:35.635,HEG,623.85,580.2,596.05,-9.47,550.18,654.62,478.91,-25.26,33.71,industrials,electrodes - graphites,1.34,-0.05,0.14,0.13,0.26,7.52,7.52,7.52,5.91,2.73,33.93,35.22,4.37,4.37,0.96,184.15,11502.43,5.05,4.56,1.02,45.01,84368660,192977530,2026-05-01,,,,,,,,,,,,,
2026-05-01T23:42:35.635,ZYDUSWELL,516.0,492.8,508.55,1.62,474.52,502.72,520.2,-101.71,11.51,fmcg,food - processing - indian,-3.88,-0.05,0.27,-0.07,0.25,6.11,6.11,4.71,4.23,5.17,68.53,21.52,5.35,5.35,3.18,21.94,16179.89,6.14,4.64,3.68,73.19,96606235,318157280,2026-05-01,,,,,,,,,,,,,
2026-05-01T23:42:35.635,JSWENERGY,564.85,549.3,561.15,0.13,532.38,554.64,574.17,58.21,43.0,power & utilities,power generation and supply,2.75,-0.03,0.02,-0.05,0.02,2.83,2.83,2.83,3.58,2.16,55.07,20.1,3.63,3.63,2.74,49.36,98610.46,6.74,5.57,3.04,58.94,537472638,1757292260,2026-05-01,,,,,,,,,,,,,
2026-05-01T23:42:35.635,NLCINDIA,326.0,312.4,316.6,-0.5,297.72,303.46,342.87,15.16,15.93,power & utilities,power generation and supply,5.22,0.16,0.27,0.12,0.28,4.67,4.67,4.35,4.35,1.65,44.48,13.78,4.22,4.22,3.23,130.47,43900.92,6.75,5.06,3.76,30.48,385480047,1386636609,2026-05-01,,,,,,,,,,,,,
2026-05-01T23:42:35.635,BANDHANBNK,201.96,194.47,199.72,0.72,188.23,179.82,239.53,15.04,26.28,bank,banks - private sector,7.37,0.07,0.16,0.03,0.15,8.57,8.57,3.85,4.38,12.39,29.76,8.75,4.02,4.02,3.4,210.67,32174.34,6.88,6.81,4.0,60.02,982948469,1610972314,2026-05-01,,,,,,,,,,,,,
2026-05-01T23:42:35.635,NTPCGREEN,112.4,109.08,109.85,-0.62,103.27,113.1,103.35,1373.13,166.44,power & utilities,power generation and supply,-0.89,-0.04,0.03,-0.01,0.04,3.04,3.04,3.04,4.38,0.71,11.98,4.81,4.05,4.05,2.49,43.91,92563.23,7.08,6.11,2.8,16.01,926329669,8426329669,2026-05-01,,,,,,,,,,,,,
2026-05-01T23:42:35.635,CHENNPETRO,1159.7,1106.5,1128.35,-0.98,1038.53,1013.31,1358.44,2.95,5.42,energy,refineries,6.1,0.28,0.65,0.24,0.67,10.61,10.61,4.81,5.75,13.02,147.83,64.87,5.19,5.19,2.28,142.79,16802.42,7.5,6.1,2.62,33.68,48713300,148911400,2026-05-01,,,,,,,,,,,,,
2026-05-01T23:42:35.635,MAHABANK,79.63,77.63,78.37,-1.56,73.93,78.33,78.44,7.37,8.58,bank,banks - public sector,0.77,0.21,0.36,0.21,0.38,3.19,3.19,2.58,3.83,2.51,8.68,3.0,3.71,3.71,2.89,56.89,60278.72,8.13,6.41,3.25,24.67,2030495320,7691554950,2026-05-01,,,,,,,,,,,,,
2026-05-01T23:42:35.635,TORNTPOWER,1769.9,1666.1,1736.0,2.02,1641.97,1689.58,1828.84,34.01,27.7,power & utilities,power generation and supply,4.07,0.22,0.24,0.22,0.21,6.23,6.23,6.23,4.21,4.2,231.29,73.17,3.79,3.79,3.16,105.8,87477.66,8.45,6.92,3.65,95.54,246460225,503903543,2026-05-01,,,,,,,,,,,,,
2026-05-01T23:42:35.635,NETWEB,4112.3,3981.0,4064.8,0.84,3803.11,3912.37,4369.66,78.53,129.29,i.t,computers - hardware,4.94,-0.05,0.88,-0.12,0.86,3.32,3.32,3.3,4.48,3.38,610.16,182.07,4.4,4.4,3.35,57.97,23145.25,8.56,5.97,3.94,46.03,18799145,56940687,2026-05-01,,,,,,,,,,,,,
2026-05-01T23:42:35.635,NATCOPHARM,1106.95,1087.0,1095.75,0.2,1040.93,1095.94,1095.37,32.38,12.6,healthcare,pharmaceuticals - indian - bulk drugs & formln,-1.51,0.22,0.19,0.21,0.19,2.49,2.49,1.84,3.08,1.45,92.43,33.78,3.51,3.51,2.74,22.41,19625.96,9.23,8.87,2.99,25.9,90479744,179109870,2026-05-01,,,,,,,,,,,,,
2026-05-01T23:42:35.635,AGIIL,404.4,373.3,395.55,0.41,360.67,370.84,444.97,46.21,15.34,realty,construction,-0.77,0.4,0.79,0.37,0.78,11.65,11.65,8.33,6.53,11.11,78.36,25.84,7.37,7.37,3.03,186.44,4944.27,9.89,6.69,3.78,86.1,35883288,124997388,2026-05-01,,,,,,,,,,,,,
2026-04-30T23:11:20.918,IDEA,10.3,10.01,10.22,-0.68,9.69,9.61,11.43,-5.21,-3.9,telecom-service,telecommunications - service provider,6.8,0.01,0.53,0.0,0.54,2.9,2.9,2.9,3.26,5.69,0.43,0.33,3.27,3.27,1.3,87.25,111484.98,0.04,-1.38,1.35,62.98,80561956458,108343035001,2026-04-30,,,,,,,,,,,,,
2026-04-30T23:11:20.918,PAYTM,1103.6,1082.5,1095.8,-0.76,1035.55,1149.34,988.73,77.83,-408.96,i.t,miscellaneous,-4.49,-0.23,-0.05,-0.23,-0.05,1.95,1.95,1.95,3.41,1.23,8.91,37.4,3.32,3.32,0.24,71.09,70673.84,0.85,0.08,0.24,35.56,640045681,640045681,2026-04-30,,,,,,,,,,,,,
2026-04-30T23:11:20.918,MANAPPURAM,297.0,290.2,294.35,-0.34,280.32,285.42,312.21,26.09,64.77,financials,finance & investments,4.96,-0.02,0.12,-0.02,0.13,2.34,2.34,2.34,2.97,1.76,19.16,8.74,3.04,3.04,2.19,73.91,27743.29,1.66,0.19,2.35,47.5,640935088,939336102,2026-04-30,,,,,,,,,,,,,
2026-04-30T23:11:20.918,HINDZINC,603.4,583.35,595.95,-2.79,563.56,604.5,578.86,12.51,18.72,metals & mining,mining / minerals / metals,2.09,0.14,0.36,0.19,0.4,3.44,3.44,3.44,3.73,2.16,25.71,22.24,3.12,3.12,1.16,100.47,259033.18,1.81,0.22,1.21,56.65,1660047647,4225319000,2026-04-30,,,,,,,,,,,,,
2026-04-30T23:11:20.918,ABCAPITAL,347.55,340.05,345.5,-0.85,327.84,345.6,345.31,23.86,25.98,financials,finance & investments,-1.61,0.02,0.25,0.02,0.26,2.96,2.96,2.21,3.22,2.39,14.78,11.13,3.21,3.21,1.33,62.25,91280.17,2.3,0.95,1.39,48.95,824806142,2619606094,2026-04-30,,,,,,,,,,,,,
2026-04-30T23:11:20.918,HBLENGINE,815.5,787.7,798.5,-1.53,753.48,812.0,771.5,25.11,28.22,auto,auto ancillaries,0.15,-0.27,0.12,-0.26,0.13,3.53,3.53,3.53,3.56,1.37,85.95,28.42,3.88,3.88,3.02,90.52,22477.74,2.65,1.75,3.39,38.0,113342637,277194946,2026-04-30,,,,,,,,,,,,,
2026-04-30T23:11:20.918,DRREDDY,1340.3,1313.6,1322.9,-0.52,1264.74,1260.81,1447.07,22.76,19.89,healthcare,pharmaceuticals - indian - bulk drugs & formln,7.7,-0.03,0.05,-0.06,0.06,2.03,2.03,2.03,3.21,0.71,47.85,42.53,3.24,3.24,1.13,54.1,110992.68,3.82,3.51,1.17,21.87,612351330,834656970,2026-04-30,,,,,,,,,,,,,
2026-04-30T23:11:20.918,NAVINFLUOR,7200.0,6660.5,6821.0,0.93,6469.57,6369.18,7724.63,47.13,62.57,chemicals,chemicals,6.88,0.26,0.35,0.24,0.34,8.11,8.11,8.1,3.55,3.86,529.4,242.05,3.52,3.52,2.19,1033.54,34636.35,4.09,3.16,2.37,66.31,37356850,51248574,2026-04-30,,,,,,,,,,,,,
2026-04-30T23:11:20.918,TATAINVEST,737.0,715.9,719.5,0.27,679.09,730.03,698.44,142.76,20.74,financials,finance & investments,-0.74,-0.18,0.01,-0.2,0.01,3.32,3.32,2.95,3.59,1.26,70.02,25.85,4.22,4.22,2.71,50.0,36304.65,4.56,3.49,3.0,13.93,134663490,505952960,2026-04-30,,,,,,,,,,,,,
2026-04-30T23:11:20.918,DELHIVERY,468.6,454.15,467.05,0.16,445.14,463.82,473.5,220.31,228.58,transportation,miscellaneous,-0.04,-0.11,-0.03,-0.1,-0.03,3.18,3.18,3.18,3.01,2.84,30.48,14.06,3.19,3.19,2.17,104.81,34907.6,4.92,4.72,2.32,91.72,748608108,748608108,2026-04-30,,,,,,,,,,,,,
2026-04-30T23:11:20.918,SUNPHARMA,1815.0,1761.4,1808.3,1.66,1736.43,1648.55,2127.81,32.29,39.09,healthcare,pharmaceuticals - indian - bulk drugs & formln,7.78,-0.03,0.08,-0.04,0.06,3.71,3.71,3.04,2.98,5.48,69.62,53.9,3.02,3.02,1.29,119.49,426769.71,5.03,4.41,1.34,87.01,1092215435,2399334970,2026-04-30,,,,,,,,,,,,,
2026-04-30T23:11:20.918,HEG,623.85,580.2,596.05,-9.47,550.18,654.62,478.91,13.9,33.32,industrials,electrodes - graphites,1.34,-0.05,0.14,0.13,0.26,7.52,7.52,7.52,5.91,2.73,33.93,35.22,4.37,4.37,0.96,184.15,12705.64,5.05,4.56,1.02,45.01,84368660,192977530,2026-04-30,,,,,,,,,,,,,
2026-04-30T23:11:20.918,ZYDUSWELL,516.0,492.8,508.55,1.62,474.52,502.72,520.2,-101.71,11.32,fmcg,food - processing - indian,-3.88,-0.05,0.27,-0.07,0.25,6.11,6.11,4.71,4.23,5.17,68.53,21.52,5.35,5.35,3.18,21.94,15922.18,6.14,4.64,3.68,73.19,96606235,318157280,2026-04-30,,,,,,,,,,,,,
2026-04-30T23:11:20.918,JSWENERGY,564.85,549.3,561.15,0.13,532.38,554.64,574.17,58.21,42.94,power & utilities,power generation and supply,2.75,-0.03,0.02,-0.05,0.02,2.83,2.83,2.83,3.58,2.16,55.07,20.1,3.63,3.63,2.74,49.36,98478.66,6.74,5.57,3.04,58.94,537472638,1757292260,2026-04-30,,,,,,,,,,,,,
2026-04-30T23:11:20.918,NLCINDIA,326.0,312.4,316.6,-0.5,297.72,303.46,342.87,15.16,16.01,power & utilities,power generation and supply,5.22,0.16,0.27,0.12,0.28,4.67,4.67,4.35,4.35,1.65,44.48,13.78,4.22,4.22,3.23,130.47,44122.78,6.75,5.06,3.76,30.48,385480047,1386636609,2026-04-30,,,,,,,,,,,,,
2026-04-30T23:11:20.918,BANDHANBNK,201.96,194.47,199.72,0.72,188.23,179.82,239.53,15.04,26.09,bank,banks - private sector,7.37,0.07,0.16,0.03,0.15,8.57,8.57,3.85,4.38,12.39,29.76,8.75,4.02,4.02,3.4,210.67,31945.58,6.88,6.81,4.0,60.02,982948469,1610972314,2026-04-30,,,,,,,,,,,,,
2026-04-30T23:11:20.918,NTPCGREEN,112.4,109.08,109.85,-0.62,103.27,113.1,103.35,1373.13,167.47,power & utilities,power generation and supply,-0.89,-0.04,0.03,-0.01,0.04,3.04,3.04,3.04,4.38,0.71,11.98,4.81,4.05,4.05,2.49,43.91,93136.22,7.08,6.11,2.8,16.01,926329669,8426329669,2026-04-30,,,,,,,,,,,,,
2026-04-30T23:11:20.918,CHENNPETRO,1159.7,1106.5,1128.35,-0.98,1038.53,1013.31,1358.44,2.95,5.47,energy,refineries,6.1,0.28,0.65,0.24,0.67,10.61,10.61,4.81,5.75,13.02,147.83,64.87,5.19,5.19,2.28,142.79,16968.45,7.5,6.1,2.62,33.68,48713300,148911400,2026-04-30,,,,,,,,,,,,,
2026-04-30T23:11:20.918,MAHABANK,79.63,77.63,78.37,-1.56,73.93,78.33,78.44,7.37,8.72,bank,banks - public sector,0.77,0.21,0.36,0.21,0.38,3.19,3.19,2.58,3.83,2.51,8.68,3.0,3.71,3.71,2.89,56.89,61232.47,8.13,6.41,3.25,24.67,2030495320,7691554950,2026-04-30,,,,,,,,,,,,,
2026-04-30T23:11:20.918,TORNTPOWER,1769.9,1666.1,1736.0,2.02,1641.97,1689.58,1828.84,34.01,27.15,power & utilities,power generation and supply,4.07,0.22,0.24,0.22,0.21,6.23,6.23,6.23,4.21,4.2,231.29,73.17,3.79,3.79,3.16,105.8,85749.27,8.45,6.92,3.65,95.54,246460225,503903543,2026-04-30,,,,,,,,,,,,,
2026-04-30T23:11:20.918,NETWEB,4112.3,3981.0,4064.8,0.84,3803.11,3912.37,4369.66,78.53,128.21,i.t,computers - hardware,4.94,-0.05,0.88,-0.12,0.86,3.32,3.32,3.3,4.48,3.38,610.16,182.07,4.4,4.4,3.35,57.97,22952.79,8.56,5.97,3.94,46.03,18799145,56940687,2026-04-30,,,,,,,,,,,,,
2026-04-30T23:11:20.918,NATCOPHARM,1106.95,1087.0,1095.75,0.2,1040.93,1095.94,1095.37,32.38,12.58,healthcare,pharmaceuticals - indian - bulk drugs & formln,-1.51,0.22,0.19,0.21,0.19,2.49,2.49,1.84,3.08,1.45,92.43,33.78,3.51,3.51,2.74,22.41,19587.46,9.23,8.87,2.99,25.9,90479744,179109870,2026-04-30,,,,,,,,,,,,,
2026-04-30T23:11:20.918,AGIIL,404.4,373.3,395.55,0.41,360.67,370.84,444.97,46.21,15.28,realty,construction,-0.77,0.4,0.79,0.37,0.78,11.65,11.65,8.33,6.53,11.11,78.36,25.84,7.37,7.37,3.03,186.44,4924.27,9.89,6.69,3.78,86.1,35883288,124997388,2026-04-30,,,,,,,,,,,,,
2026-04-24T15:27:33.588,BOSCHLTD,37690.0,36295.0,36700.0,-1.82,35090.12,38030.06,34039.89,50.81,39.99,auto,auto ancillaries,0.26,-0.13,-0.07,-0.13,-0.05,3.84,3.84,3.84,2.77,1.12,2578.8,1018.01,3.35,3.35,2.53,78.97,110247.23,0.88,0.39,2.72,39.78,8688416,29493640,2026-04-24,,,,,,,,,,,,,
2026-04-24T15:27:33.588,ABCAPITAL,351.55,338.65,341.65,-2.32,323.85,338.86,347.24,23.59,26.08,financials,finance & investments,4.7,0.02,0.19,0.05,0.22,3.81,3.81,3.81,3.2,0.89,10.5,10.92,3.29,3.29,0.96,62.9,91620.72,1.48,0.77,0.99,27.48,824806142,2619606094,2026-04-24,,,,,,,,,,,,,
2026-04-24T15:27:33.588,MUTHOOTFIN,3589.5,3443.3,3495.5,-1.85,3314.45,3528.97,3428.56,12.51,16.4,financials,finance & investments,1.71,0.01,0.29,-0.01,0.31,4.25,4.25,4.25,3.15,1.52,57.0,110.27,3.11,3.11,0.52,48.06,142978.98,1.48,1.13,0.53,47.34,107004604,401468476,2026-04-24,,,,,,,,,,,,,
2026-04-24T15:27:33.588,MANAPPURAM,294.2,285.15,289.75,-1.06,275.04,271.95,325.36,25.69,64.22,financials,finance & investments,10.38,-0.05,0.09,-0.06,0.11,3.17,3.17,3.17,3.32,3.0,13.43,9.62,3.22,3.22,1.4,47.44,27508.46,1.51,-0.01,1.46,47.83,640935088,939336102,2026-04-24,,,,,,,,,,,,,
