Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-20T17:31:21.329,MAFANG,159.12,-0.66,,,160.5,156.36,0.38,NaN,0.0,49.3,indices,indices,15.77,0.08,,-0.14,-0.02,,,,2026-03-20,159.12,159.0,155.87,159.12,47.52,-0.38,-0.12,-0.01,0.08,0.08,1.45,2.53,5.18,-1.53,2.31,0.72
2026-03-19T12:46:53.584,CALSOFT,13.24,-1.93,,,11.72,16.28,0.23,20.69,48.21,49.98,i.t,computers - software - medium / small,16.38,4.23,,-0.2,-0.37,,,,2026-03-19,13.56,13.01,11.77,13.56,42.15,-2.47,-0.18,-0.36,19.37,19.37,8.22,16.55,21.12,-0.62,1.09,8.42
2026-03-19T12:46:53.584,SIGMA,40.65,1.17,,,36.8,48.35,0.51,1.56,1.63,45.08,i.t,computers - software - medium / small,23.18,8.06,,-0.19,0.05,,,,2026-03-19,43.28,40.05,35.68,43.28,40.25,9.99,-0.22,0.03,8.8,8.8,7.97,3.8,18.53,-6.45,3.24,7.67
2026-03-19T12:46:53.584,TARAPUR,26.2,2.42,,,22.32,33.95,0.51,-54.58,-69.14,52.3,industrials,electric equipment,29.36,7.36,,-0.18,-0.08,,,,2026-03-19,26.84,25.0,23.81,26.84,44.86,9.99,-0.17,-0.1,9.46,9.46,5.98,11.49,76.54,-0.65,1.57,6.24
2026-03-19T12:46:53.584,AIIL,483.35,-0.44,,,432.98,584.09,0.34,12.71,2.27,50.58,financials,finance & investments,25.68,5.04,,-0.3,-0.13,,,,2026-03-19,489.5,466.0,444.24,489.5,43.62,10.74,-0.31,-0.12,5.04,5.04,5.94,4.62,60.43,-32.47,28.71,5.53
2026-03-19T12:46:53.584,ORIENTCER,39.7,3.95,,,33.98,51.14,8.91,26.82,23.15,53.42,building materials,refractories / intermediates,17.67,6.53,,-0.09,-0.11,,,,2026-03-19,40.8,38.3,36.25,40.8,48.64,0.31,-0.14,-0.14,19.26,19.26,6.3,16.05,55.95,-1.36,2.5,5.45
2026-03-19T12:46:53.584,SIGMAADV,167.01,5.0,,,141.39,218.25,2.86,-298.23,8.72,52.57,aerospace & defence,electronics - components,19.78,4.06,,-0.02,0.53,,,,2026-03-19,167.01,160.5,154.09,167.01,49.95,7.54,-0.03,0.46,9.16,9.16,4.82,15.12,80.96,-6.53,8.04,5.31
2026-03-19T12:46:53.584,WAAREEINDO,366.85,4.99,,,293.48,513.59,0.78,9.2,5.94,51.43,industrials,electric equipment,32.74,5.39,,91.58,132.79,,,,2026-03-19,366.85,348.1,337.74,366.85,44.79,15.28,90.28,126.63,9.67,9.67,4.74,12.02,107.84,-34.85,17.39,5.06
2026-03-19T12:46:53.584,UNIVCABLES,660.55,1.13,,,595.07,791.52,0.59,21.06,14.39,48.22,industrials,cables - power,33.93,6.26,,-0.24,-0.21,,,,2026-03-19,665.8,626.6,609.2,665.8,43.78,-2.4,-0.25,-0.22,12.84,12.84,5.5,13.39,93.45,-45.77,36.33,4.84
2026-03-19T12:46:53.584,CSBBANK,381.9,-2.15,,,339.35,466.99,0.81,10.85,10.88,49.76,bank,banks - private sector,30.99,6.92,,0.0,-0.1,,,,2026-03-19,397.75,372.0,351.59,397.75,46.18,3.55,0.01,-0.08,13.17,13.17,5.64,9.69,45.96,-37.72,21.54,4.66
2026-03-19T12:46:53.584,SKMEGGPROD,165.5,0.31,,,143.76,208.99,0.18,3.63,5.61,49.07,fmcg,food - processing - indian,27.48,4.67,,-0.12,0.21,,,,2026-03-19,167.46,159.99,152.06,167.46,46.17,9.34,-0.15,0.21,6.93,6.93,4.81,9.13,69.27,-9.25,7.95,4.54
2026-03-19T12:46:53.584,MAANALU,136.3,4.0,,,120.96,166.98,0.8,65.53,46.48,49.53,metals & mining,aluminium and aluminium products,41.15,6.43,,0.12,0.09,,,,2026-03-19,137.4,129.1,126.41,137.4,48.55,1.12,0.08,0.05,11.26,11.26,4.66,10.79,113.39,-7.62,6.35,4.47
2026-03-19T12:46:53.584,ARMANFIN,1523.0,2.46,,,1308.34,1952.33,0.76,18.02,55.01,53.91,financials,finance & investments,24.23,5.57,,-0.03,-0.18,,,,2026-03-19,1538.0,1456.8,1418.34,1538.0,48.9,7.7,-0.05,-0.2,8.46,8.46,4.7,11.89,92.45,-22.17,71.6,4.44
2026-03-19T12:46:53.584,FEDFINA,134.39,-1.85,,,121.24,160.69,0.3,14.3,16.24,50.89,financials,finance & investments,19.04,2.45,,-0.16,0.12,,,,2026-03-19,135.24,132.01,125.22,135.24,47.01,9.36,-0.16,0.14,3.29,3.29,4.53,5.82,39.06,-7.63,6.09,4.34
2026-03-19T12:46:53.584,SASTASUNDR,281.45,-1.45,,,270.13,304.1,0.44,201.04,34.91,46.98,financials,finance & investments,15.16,3.02,,-0.17,-0.04,,,,2026-03-19,289.5,281.0,264.74,289.5,41.75,5.21,-0.17,-0.03,3.02,3.02,4.08,2.42,3.92,-12.47,11.48,3.91
2026-03-19T12:46:53.584,BLACKBUCK,595.15,-0.11,,,547.76,689.94,0.31,85.51,18.98,52.18,transportation,miscellaneous,19.01,4.26,,-0.08,0.34,,,,2026-03-19,602.7,578.1,557.46,602.7,49.69,3.45,-0.08,0.34,6.35,6.35,4.12,7.04,69.61,-2.81,24.49,3.9
2026-03-19T12:46:53.584,GMBREW,1002.7,-2.51,,,945.17,1117.76,0.32,13.63,14.4,50.47,fmcg,breweries & distilleries,12.81,2.84,,0.29,0.27,,,,2026-03-19,1028.55,1000.1,938.16,1028.55,52.08,3.21,0.31,0.31,5.57,5.57,4.41,5.33,5.88,-7.17,44.19,3.88
2026-03-19T12:46:53.584,DCMSHRIRAM,1079.2,-1.36,,,972.65,1292.3,0.2,16.97,24.43,53.54,miscellaneous,diversified - mega,30.34,2.29,,-0.21,-0.25,,,,2026-03-19,1086.3,1062.0,1020.43,1086.3,43.15,10.88,-0.24,-0.24,2.55,2.55,3.74,4.54,42.6,-26.61,40.38,3.79
2026-03-19T12:46:53.584,CGCL,169.45,-0.52,,,159.73,188.88,0.7,15.93,18.3,51.02,financials,finance & investments,17.27,4.33,,-0.18,-0.01,,,,2026-03-19,173.39,166.2,160.09,173.39,44.02,7.58,-0.16,-0.0,4.33,4.33,3.67,1.96,52.26,-2.32,6.22,3.71
2026-03-19T12:46:53.584,PNGJL,560.9,0.01,,,531.35,620.0,0.93,11.14,19.95,52.23,consumer discretionary,diamond cutting / jewellery,10.16,5.15,,-0.19,-0.11,,,,2026-03-19,568.85,541.0,528.11,568.85,42.96,4.57,-0.18,-0.11,5.15,5.15,4.05,4.84,87.5,-1.85,22.74,3.5
2026-03-19T12:46:53.584,MAHLIFE,357.0,1.58,,,339.01,392.98,0.95,16.44,21.53,49.08,realty,construction,24.01,2.94,,-0.13,-0.04,,,,2026-03-19,360.5,350.2,339.51,360.5,44.17,0.65,-0.16,-0.06,4.96,4.96,3.07,4.92,62.03,-6.22,10.96,3.13
2026-03-19T12:46:53.584,MON100,223.64,-0.73,,,215.22,240.47,0.41,NaN,0.0,48.42,indices,indices,15.38,2.44,,-0.04,0.13,,,,2026-03-19,226.45,221.06,214.24,226.45,48.98,1.8,-0.04,0.14,3.23,3.23,2.96,4.5,38.95,-5.09,6.62,2.78
2026-03-19T12:46:53.584,INDOBORAX,245.74,-0.68,,,241.41,254.4,0.15,21.26,17.27,50.44,chemicals,chemicals,16.83,1.09,,-0.07,0.08,,,,2026-03-19,246.66,244.0,237.43,246.66,50.07,1.28,-0.05,0.09,1.09,1.09,1.78,0.71,39.76,-0.82,4.38,1.96
2026-03-19T12:46:53.584,MAFANG,160.74,0.33,,,160.21,161.81,0.93,NaN,0.0,53.35,indices,indices,15.89,0.44,,-0.11,0.02,,,,2026-03-19,160.92,160.21,157.51,160.92,49.0,-2.35,-0.13,0.02,3.69,3.69,1.45,3.57,22.75,-0.08,2.33,0.68
