Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-04-09T12:52:18.581,MAYURUNIQ,,,,,,,,,,,consumer discretionary,leather / leather products,,,,,,,,,2026-04-09,11.1,10.1,14.42,1007.63
2026-04-09T12:52:18.581,MMFL,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-09,11.26,10.87,16.06,937.4
2026-04-09T12:52:18.581,CUPID,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-04-09,11.38,9.61,10.85,6777.77
2026-04-09T12:52:18.581,ATALREAL,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-09,12.71,8.23,13.84,220.61
2026-04-09T12:52:18.581,JAYNECOIND,,,,,,,,,,,metals & mining,steel - large,,,,,,,,,2026-04-09,12.94,7.44,15.59,3575.28
2026-04-09T12:52:18.581,SARDAEN,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-09,13.49,7.62,11.35,5234.76
2026-04-09T12:52:18.581,AARTIIND,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-09,13.85,7.16,8.9,8946.77
2026-04-09T12:52:18.581,TFCILTD,,,,,,,,,,,financials,finance - term-lending institutions,,,,,,,,,2026-04-09,14.37,8.89,9.4,3066.79
2026-04-09T12:52:18.581,FIEMIND,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-09,14.85,11.04,15.43,2604.85
2026-04-09T12:52:18.581,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-09,14.98,4.62,6.46,4501.79
2026-04-09T12:52:18.581,ASHIANA,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-09,16.06,17.32,20.54,1234.52
2026-04-09T12:52:18.581,MIRCELECTR,,,,,,,,,,,consumer discretionary,electronics - consumer,,,,,,,,,2026-04-09,16.42,16.47,25.2,686.91
2026-04-09T12:52:18.581,PRICOLLTD,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-09,16.79,10.92,12.85,4329.29
2026-04-09T12:52:18.581,MEDPLUS,,,,,,,,,,,consumer discretionary,trading,,,,,,,,,2026-04-09,17.76,6.23,7.83,6150.46
2026-04-09T12:52:18.581,VIYASH,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-09,20.17,10.23,14.23,3464.17
2026-04-09T12:52:18.581,AVALON,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-04-09,20.27,11.62,15.92,3898.77
2026-04-09T12:52:18.581,JINDALPOLY,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-04-09,21.07,10.42,22.37,902.94
2026-04-09T12:52:18.581,SMLMAH,,,,,,,,,,,auto,automobiles - lcvs / hcvs,,,,,,,,,2026-04-09,21.37,11.01,15.2,2496.9
2026-04-09T12:52:18.581,KESORAMIND,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-04-09,22.17,25.79,49.94,190.97
2026-04-09T12:52:18.581,IFCI,,,,,,,,,,,financials,finance - term-lending institutions,,,,,,,,,2026-04-09,22.34,15.36,20.17,4276.07
2026-04-09T12:52:18.581,SILVERTUC,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-04-09,23.19,10.61,23.94,209.02
2026-04-09T12:52:18.581,JPOLYINVST,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-09,23.28,15.07,16.66,304.44
2026-04-09T12:52:18.581,NETWEB,,,,,,,,,,,i.t,computers - hardware,,,,,,,,,2026-04-09,24.99,8.53,13.3,5521.12
2026-04-09T12:52:18.581,BHARATSE,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-09,25.44,17.31,24.74,284.07
2026-04-09T12:52:18.581,SWANDEF,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-04-09,28.45,9.7,23.89,947.65
