Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch sl,%ch_3low,Atr%,%ch_2low,Adr p - adr%,Scan_Date,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,From52wh,3d range,5d,Lod dist%,Vars,Smavars,Market_cap,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-04-28T06:49:04.419,HINDZINC,628.0,6.71,,595.59,585.99,712.02,,,13.18,19.18,,,metals & mining,mining / minerals / metals,,0.13,0.19,0.43,0.12,0.34,6.55,9.64,3.58,,,2026-04-28,633.3,594.35,10.56,10.56,56.86,22.48,3.11,3.11,2.53,318.89,265350.03,2.86,-0.01,2.78,149.7,1.660047647e9,4225319000,,,,,,,,,,,,,
2026-04-28T06:49:04.419,HBLENGINE,809.6,1.41,,763.42,789.67,849.47,,,25.46,28.18,,,auto,auto ancillaries,,2.84,-0.2,0.32,-0.21,0.3,2.32,2.8,3.66,,,2026-04-28,820.6,802.0,4.2,4.2,98.66,29.62,4.04,4.04,3.33,62.42,22441.7,2.91,1.2,3.79,25.66,1.13342637e8,277194946,,,,,,,,,,,,,
2026-04-28T06:49:04.419,AUBANK,1043.0,-2.13,,995.08,1016.35,1096.31,,,23.43,29.47,,,bank,banks - private sector,,6.45,0.12,0.36,0.12,0.39,3.1,1.46,2.98,,,2026-04-28,1059.9,1028.0,3.1,3.1,85.91,31.09,3.24,3.24,2.76,60.25,78044.26,3.25,1.95,3.01,48.25,5.77968709e8,748267121,,,,,,,,,,,,,
2026-04-28T06:49:04.419,TATAINVEST,713.45,1.32,,671.57,710.05,720.25,,,141.56,20.62,,,financials,finance & investments,,1.12,-0.22,-0.0,-0.22,-0.01,1.92,2.5,3.92,,,2026-04-28,719.0,705.45,3.3,3.3,67.77,28.0,4.4,4.4,2.42,26.08,36097.21,3.71,2.84,2.67,28.57,1.3466349e8,505952960,,,,,,,,,,,,,
2026-04-28T06:49:04.419,SHAILY,2422.6,-3.22,,2207.64,1878.51,3510.79,,,74.5,70.32,,,plastic products,plastics products,,18.92,-0.09,0.48,-0.06,0.53,5.69,26.05,6.96,,,2026-04-28,2477.4,2344.0,15.38,15.38,367.08,168.72,6.95,6.95,2.18,158.3,11133.08,3.76,3.25,2.56,46.59,2.6012493e7,45955093,,,,,,,,,,,,,
2026-04-28T06:49:04.419,FORTIS,953.8,2.64,,913.55,892.08,1077.25,,,92.78,74.98,,,healthcare,healthcare,,6.36,-0.15,0.04,-0.19,0.02,2.46,4.43,2.7,,,2026-04-28,958.0,935.0,4.11,4.11,76.55,25.77,3.11,3.11,2.97,102.97,72007.91,4.9,3.1,3.23,72.94,5.19662253e8,754958148,,,,,,,,,,,,,
2026-04-28T06:49:04.419,ZYDUSWELL,492.75,0.39,,457.07,506.7,464.85,,,-98.55,11.15,,,fmcg,food - processing - indian,,-4.99,-0.06,0.23,-0.09,0.23,4.06,3.28,4.82,,,2026-04-28,496.45,477.1,4.06,4.06,57.96,23.76,5.87,5.87,2.44,18.61,15677.2,5.05,4.53,2.77,65.88,9.6606235e7,318157280,,,,,,,,,,,,,
2026-04-28T06:49:04.419,GRAPHITE,735.8,1.71,,689.4,698.91,809.58,,,52.56,43.67,,,industrials,electrodes - graphites,,6.2,0.22,0.34,0.19,0.32,3.02,2.61,4.11,,,2026-04-28,750.0,728.0,4.6,4.6,74.02,30.26,4.67,4.67,2.45,60.12,14375.74,5.46,4.27,2.72,25.78,6.7715949e7,195375594,,,,,,,,,,,,,
2026-04-28T06:49:04.419,NLCINDIA,313.85,4.93,,295.4,292.7,356.15,,,15.03,15.79,,,power & utilities,power generation and supply,,1.96,0.09,0.3,0.04,0.24,6.53,7.06,4.33,,,2026-04-28,322.0,302.25,9.84,9.84,45.29,13.59,4.1,4.1,3.33,428.17,43519.59,6.03,4.86,3.89,85.35,3.85480047e8,1386636609,,,,,,,,,,,,,
2026-04-28T06:49:04.419,MCX,2830.0,2.5,,2689.55,2805.03,2879.93,,,9.0,15.4,,,financials,miscellaneous,,-0.28,0.45,0.73,0.36,0.7,2.19,2.69,2.92,,,2026-04-28,2834.5,2773.8,2.85,2.85,287.14,82.62,3.15,3.15,3.48,47.79,72162.69,6.42,5.79,3.87,68.02,2.54991845e8,254991845,,,,,,,,,,,,,
2026-04-28T06:49:04.419,NETWEB,3919.7,2.48,,3657.02,3729.29,4300.52,,,75.73,124.67,,,i.t,computers - hardware,,4.86,-0.03,0.77,-0.07,0.73,3.86,4.25,4.83,,,2026-04-28,4029.8,3880.0,7.18,7.18,516.35,189.23,4.24,4.24,2.73,58.37,22319.04,7.72,5.48,3.14,20.98,1.8799145e7,56940687,,,,,,,,,,,,,
2026-04-28T06:49:04.419,GLENMARK,2325.1,1.11,,2221.62,2220.34,2534.63,,,40.68,61.61,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,4.53,0.18,0.09,0.14,0.08,2.14,5.11,2.95,,,2026-04-28,2339.9,2290.9,2.48,2.48,184.7,68.53,3.26,3.26,2.7,78.13,65614.51,8.09,6.73,2.93,49.91,1.50548127e8,282200809,,,,,,,,,,,,,
2026-04-28T06:49:04.419,TIINDIA,2994.4,0.87,,2829.3,2871.16,3240.89,,,87.35,96.87,,,industrials,steel - large,,4.14,-0.13,-0.02,-0.15,-0.02,2.17,3.36,3.94,,,2026-04-28,3013.9,2950.0,4.03,4.03,349.41,118.05,3.85,3.85,2.96,49.16,57957.47,8.88,7.52,3.35,37.61,1.08303602e8,193552869,,,,,,,,,,,,,
2026-04-28T06:49:04.419,DATAPATTNS,3960.1,-2.88,,3663.24,3579.79,4720.71,,,95.01,89.72,,,aerospace & defence,electronics - components,,14.39,0.3,0.49,0.33,0.54,5.79,4.64,5.8,,,2026-04-28,4168.0,3940.0,7.76,7.76,710.14,229.63,5.52,5.52,3.09,127.97,22170.21,9.22,8.4,3.77,8.75,3.2241586e7,55983969,,,,,,,,,,,,,
2026-04-27T23:43:26.723,PAYTM,1132.05,-1.33,,1069.29,1145.51,1105.12,,,80.4,-424.94,,,i.t,miscellaneous,,1.22,-0.19,0.03,-0.18,0.04,8.91,7.7,3.6,,,2026-04-27,1144.75,1051.1,8.91,8.91,42.35,40.71,3.67,3.67,1.04,724.54,73435.64,0.88,-0.17,1.08,198.86,6.40045681e8,640045681,,,,,,,,,,,,,
2026-04-27T23:43:26.723,MANAPPURAM,288.2,-0.42,,273.8,275.76,313.09,,,25.55,63.46,,,financials,finance & investments,,6.42,-0.05,0.07,-0.06,0.07,2.16,1.07,3.18,,,2026-04-27,292.95,286.75,2.74,2.74,12.25,9.16,3.16,3.16,1.34,37.6,27184.39,0.93,-0.05,1.4,15.82,6.40935088e8,939336102,,,,,,,,,,,,,
2026-04-27T23:43:26.723,LTF,287.79,-0.78,,272.7,285.03,293.3,,,22.34,24.33,,,financials,finance & investments,,3.27,-0.01,0.39,-0.01,0.4,4.89,0.34,3.37,,,2026-04-27,300.83,286.81,4.89,4.89,11.62,9.68,3.32,3.32,1.2,213.65,72639.72,1.14,1.0,1.25,10.12,8.51855891e8,2504386016,,,,,,,,,,,,,
2026-04-27T23:43:26.723,INDUSINDBK,900.15,6.16,,857.88,836.78,1026.89,,,29.49,74.32,,,bank,banks - private sector,,2.29,0.1,0.08,0.02,0.02,4.43,7.29,3.14,,,2026-04-27,903.5,865.2,7.69,7.69,33.37,28.27,3.02,3.02,1.18,300.1,66064.3,1.18,-0.34,1.23,123.63,6.61590082e8,779106092,,,,,,,,,,,,,
2026-04-27T23:43:26.723,ABCAPITAL,342.55,0.57,,324.83,341.48,344.68,,,23.66,25.4,,,financials,finance & investments,,0.95,0.03,0.19,0.01,0.19,3.25,1.36,3.19,,,2026-04-27,348.95,337.95,3.25,3.25,11.62,10.93,3.3,3.3,1.06,35.63,89223.78,1.19,0.78,1.1,42.09,8.24806142e8,2619606094,,,,,,,,,,,,,
2026-04-27T23:43:26.723,BOSCHLTD,37225.0,1.46,,35641.14,38312.16,35050.69,,,51.54,39.25,,,auto,auto ancillaries,,-3.58,-0.11,-0.07,-0.14,-0.08,1.99,2.56,2.65,,,2026-04-27,37460.0,36730.0,3.21,3.21,3072.1,985.06,3.3,3.3,3.12,84.65,108212.17,2.1,0.59,3.4,50.25,8.688416e6,29493640,,,,,,,,,,,,,
2026-04-27T23:43:26.723,VOLTAS,1515.0,3.48,,1433.98,1391.14,1762.71,,,147.37,96.76,,,consumer discretionary,air-conditioners,,6.58,-0.03,0.12,-0.07,0.08,3.72,5.97,3.46,,,2026-04-27,1529.9,1475.0,6.84,6.84,90.85,52.47,3.84,3.84,1.73,156.27,48441.53,2.52,2.31,1.84,76.24,2.3063126e8,330884740,,,,,,,,,,,,,
2026-04-27T23:43:26.723,HINDZINC,628.0,6.71,,595.59,585.99,712.02,,,13.18,17.98,,,metals & mining,mining / minerals / metals,,0.13,0.19,0.43,0.12,0.34,6.55,9.64,3.58,,,2026-04-27,633.3,594.35,10.56,10.56,56.86,22.48,3.11,3.11,2.53,318.89,248660.02,2.86,-0.01,2.78,149.7,1.660047647e9,4225319000,,,,,,,,,,,,,
2026-04-27T23:43:26.723,HBLENGINE,809.6,1.41,,763.42,789.67,849.47,,,25.46,27.79,,,auto,auto ancillaries,,2.84,-0.2,0.32,-0.21,0.3,2.32,2.8,3.66,,,2026-04-27,820.6,802.0,4.2,4.2,98.66,29.62,4.04,4.04,3.33,62.42,22129.86,2.91,1.2,3.79,25.66,1.13342637e8,277194946,,,,,,,,,,,,,
2026-04-27T23:43:26.723,AUBANK,1043.0,-2.13,,995.08,1016.35,1096.31,,,29.17,34.34,,,bank,banks - private sector,,6.45,0.12,0.36,0.12,0.39,3.1,1.46,2.98,,,2026-04-27,1059.9,1028.0,3.1,3.1,85.91,31.09,3.24,3.24,2.76,60.25,79739.09,3.25,1.95,3.01,48.25,5.77968709e8,748267121,,,,,,,,,,,,,
2026-04-27T23:43:26.723,TATAINVEST,713.45,1.32,,671.57,710.05,720.25,,,141.56,20.35,,,financials,finance & investments,,1.12,-0.22,-0.0,-0.22,-0.01,1.92,2.5,3.92,,,2026-04-27,719.0,705.45,3.3,3.3,67.77,28.0,4.4,4.4,2.42,26.08,35626.68,3.71,2.84,2.67,28.57,1.3466349e8,505952960,,,,,,,,,,,,,
2026-04-27T23:43:26.723,SHAILY,2422.6,-3.22,,2207.64,1878.51,3510.79,,,74.5,72.66,,,plastic products,plastics products,,18.92,-0.09,0.48,-0.06,0.53,5.69,26.05,6.96,,,2026-04-27,2477.4,2344.0,15.38,15.38,367.08,168.72,6.95,6.95,2.18,158.3,11503.02,3.76,3.25,2.56,46.59,2.6012493e7,45955093,,,,,,,,,,,,,
2026-04-27T23:43:26.723,FORTIS,953.8,2.64,,913.55,892.08,1077.25,,,92.78,73.06,,,healthcare,healthcare,,6.36,-0.15,0.04,-0.19,0.02,2.46,4.43,2.7,,,2026-04-27,958.0,935.0,4.11,4.11,76.55,25.77,3.11,3.11,2.97,102.97,70158.26,4.9,3.1,3.23,72.94,5.19662253e8,754958148,,,,,,,,,,,,,
2026-04-27T23:43:26.723,ZYDUSWELL,492.75,0.39,,457.07,506.7,464.85,,,-98.55,11.11,,,fmcg,food - processing - indian,,-4.99,-0.06,0.23,-0.09,0.23,4.06,3.28,4.82,,,2026-04-27,496.45,477.1,4.06,4.06,57.96,23.76,5.87,5.87,2.44,18.61,15616.75,5.05,4.53,2.77,65.88,9.6606235e7,318157280,,,,,,,,,,,,,
2026-04-27T23:43:26.723,GRAPHITE,735.8,1.71,,689.4,698.91,809.58,,,52.56,42.93,,,industrials,electrodes - graphites,,6.2,0.22,0.34,0.19,0.32,3.02,2.61,4.11,,,2026-04-27,750.0,728.0,4.6,4.6,74.02,30.26,4.67,4.67,2.45,60.12,14133.47,5.46,4.27,2.72,25.78,6.7715949e7,195375594,,,,,,,,,,,,,
2026-04-27T23:43:26.723,NLCINDIA,313.85,4.93,,295.4,292.7,356.15,,,15.03,15.05,,,power & utilities,power generation and supply,,1.96,0.09,0.3,0.04,0.24,6.53,7.06,4.33,,,2026-04-27,322.0,302.25,9.84,9.84,45.29,13.59,4.1,4.1,3.33,428.17,41474.3,6.03,4.86,3.89,85.35,3.85480047e8,1386636609,,,,,,,,,,,,,
2026-04-27T23:43:26.723,MCX,2830.0,2.5,,2689.55,2805.03,2879.93,,,9.0,15.02,,,financials,miscellaneous,,-0.28,0.45,0.73,0.36,0.7,2.19,2.69,2.92,,,2026-04-27,2834.5,2773.8,2.85,2.85,287.14,82.62,3.15,3.15,3.48,47.79,70400.7,6.42,5.79,3.87,68.02,2.54991845e8,254991845,,,,,,,,,,,,,
2026-04-27T23:43:26.723,NETWEB,3919.7,2.48,,3657.02,3729.29,4300.52,,,75.73,121.65,,,i.t,computers - hardware,,4.86,-0.03,0.77,-0.07,0.73,3.86,4.25,4.83,,,2026-04-27,4029.8,3880.0,7.18,7.18,516.35,189.23,4.24,4.24,2.73,58.37,21778.67,7.72,5.48,3.14,20.98,1.8799145e7,56940687,,,,,,,,,,,,,
2026-04-27T23:43:26.723,GLENMARK,2325.1,1.11,,2221.62,2220.34,2534.63,,,40.68,60.93,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,4.53,0.18,0.09,0.14,0.08,2.14,5.11,2.95,,,2026-04-27,2339.9,2290.9,2.48,2.48,184.7,68.53,3.26,3.26,2.7,78.13,64892.08,8.09,6.73,2.93,49.91,1.50548127e8,282200809,,,,,,,,,,,,,
2026-04-27T23:43:26.723,TIINDIA,2994.4,0.87,,2829.3,2871.16,3240.89,,,87.35,96.04,,,industrials,steel - large,,4.14,-0.13,-0.02,-0.15,-0.02,2.17,3.36,3.94,,,2026-04-27,3013.9,2950.0,4.03,4.03,349.41,118.05,3.85,3.85,2.96,49.16,57460.04,8.88,7.52,3.35,37.61,1.08303602e8,193552869,,,,,,,,,,,,,
2026-04-27T23:43:26.723,DATAPATTNS,3960.1,-2.88,,3663.24,3579.79,4720.71,,,95.01,92.38,,,aerospace & defence,electronics - components,,14.39,0.3,0.49,0.33,0.54,5.79,4.64,5.8,,,2026-04-27,4168.0,3940.0,7.76,7.76,710.14,229.63,5.52,5.52,3.09,127.97,22828.58,9.22,8.4,3.77,8.75,3.2241586e7,55983969,,,,,,,,,,,,,
2026-04-16T18:26:15.395,BOSCHLTD,37440.0,0.97,,35685.5,34012.88,44294.25,,,51.83,39.67,,,auto,auto ancillaries,,13.22,-0.09,-0.09,-0.12,-0.1,1.66,2.81,3.27,,,2026-04-16,37565.0,36950.0,3.16,3.16,3430.0,1223.23,3.42,3.42,2.8,87.88,109362.42,0.93,-0.22,3.09,40.06,8.688416e6,29493640,,,,,,,,,,,,,
2026-04-16T18:26:15.395,HBLENGINE,783.25,-0.34,,734.0,691.56,966.63,,,24.63,27.35,,,auto,auto ancillaries,,15.09,-0.21,0.31,-0.22,0.31,2.8,10.94,4.27,,,2026-04-16,793.35,771.75,4.24,4.24,74.67,33.46,4.27,4.27,2.23,103.67,21784.75,0.96,0.29,2.47,34.37,1.13342637e8,277194946,,,,,,,,,,,,,
2026-04-16T18:26:15.395,UPL,659.95,0.02,,626.36,610.44,758.97,,,35.18,31.55,,,chemicals,pesticides / agrochemicals - indian,,8.78,-0.09,-0.12,-0.11,-0.12,2.62,7.31,3.25,,,2026-04-16,665.8,648.8,2.66,2.66,0.11,21.45,3.3,3.3,0.01,54.01,55698.29,0.99,0.13,0.01,51.98,5.61524452e8,844433596,,,,,,,,,,,,,
2026-04-16T18:26:15.395,GMRAIRPORT,96.75,-2.49,,91.33,90.02,110.21,,,201.56,-283.49,,,miscellaneous,miscellaneous,,10.82,0.0,0.04,0.01,0.07,3.45,5.62,3.82,,,2026-04-16,99.73,96.4,3.45,3.45,2.01,3.69,3.61,3.61,0.54,74.06,104766.16,1.55,1.28,0.56,9.48,3.564696146e9,10558975952,,,,,,,,,,,,,
2026-04-16T18:26:15.395,OLECTRA,1213.85,-1.03,,1129.45,1111.97,1417.6,,,53.71,70.41,,,auto,automobiles - lcvs / hcvs,,14.36,-0.23,-0.18,-0.24,-0.17,4.32,3.43,4.93,,,2026-04-16,1255.85,1203.85,4.32,4.32,189.75,59.82,5.98,5.98,3.17,83.99,10067.2,2.11,1.38,3.76,16.72,4.1027737e7,82080737,,,,,,,,,,,,,
2026-04-16T18:26:15.395,FORTIS,873.9,-0.42,,831.9,803.74,1014.22,,,85.01,68.99,,,healthcare,healthcare,,8.9,-0.26,-0.01,-0.27,-0.0,2.79,5.74,3.26,,,2026-04-16,885.0,861.0,3.45,3.45,5.31,28.49,3.47,3.47,0.19,98.64,66251.35,2.71,2.53,0.19,45.28,5.19662253e8,754958148,,,,,,,,,,,,,
2026-04-16T18:26:15.395,ADANIPORTS,1549.8,2.51,,1474.11,1389.36,1870.69,,,27.6,26.19,,,transportation,miscellaneous,,9.99,-0.0,0.07,-0.04,0.05,3.03,9.06,3.38,,,2026-04-16,1555.8,1510.0,5.06,5.06,90.66,52.34,3.05,3.05,1.73,241.28,348312.54,2.9,2.33,1.84,76.04,7.3676286e8,2303959098,,,,,,,,,,,,,
2026-04-16T18:26:15.395,RADICO,3036.4,4.46,,2875.04,2667.1,3774.99,,,65.61,75.24,,,fmcg,breweries & distilleries,,8.47,-0.04,0.09,-0.11,0.05,4.69,12.04,3.63,,,2026-04-16,3054.8,2918.0,7.92,7.92,299.04,110.09,3.84,3.84,2.72,245.84,38918.82,3.06,1.98,3.01,107.54,8.0063671e7,133893489,,,,,,,,,,,,,
2026-04-16T18:26:15.395,TATAINVEST,709.95,-0.62,,666.14,607.45,914.95,,,119.12,17.51,,,financials,finance & investments,,23.09,-0.37,0.02,-0.34,0.03,2.28,10.17,4.64,,,2026-04-16,719.0,702.95,2.28,2.28,76.95,32.94,4.21,4.21,2.34,53.17,36145.28,3.99,1.79,2.62,21.25,1.3466349e8,505952960,,,,,,,,,,,,,
2026-04-16T18:26:15.395,NYKAA,262.61,0.26,,250.55,246.26,295.3,,,298.42,534.53,,,i.t,trading,,7.7,-0.05,0.21,-0.08,0.21,2.03,4.47,2.94,,,2026-04-16,265.85,260.55,2.7,2.7,7.03,7.73,3.04,3.04,0.91,48.71,74975.22,4.41,3.4,0.94,26.64,1.371131614e9,2862523756,,,,,,,,,,,,,
2026-04-16T18:26:15.395,CUPID,95.58,2.33,,89.53,88.86,109.02,,,19.59,30.03,,,fmcg,personal care - indian,,8.33,0.77,2.06,0.72,2.0,3.08,5.94,3.81,,,2026-04-16,96.38,93.5,3.58,3.58,11.2,3.64,4.0,4.0,3.08,69.5,12559.13,4.68,4.54,3.48,57.1,7.25671153e8,1344660700,,,,,,,,,,,,,
2026-04-16T18:26:15.395,HEG,626.85,6.11,,586.96,549.54,781.47,,,14.62,29.9,,,industrials,electrodes - graphites,,7.52,0.11,0.15,0.04,0.09,7.78,15.02,4.5,,,2026-04-16,635.9,590.0,11.17,11.17,87.04,28.23,4.67,4.67,3.08,249.98,11400.15,4.69,2.9,3.58,130.53,8.436866e7,192977530,,,,,,,,,,,,,
2026-04-16T18:26:15.395,JSWENERGY,535.95,1.47,,507.39,485.19,637.46,,,55.6,40.48,,,power & utilities,power generation and supply,,8.2,-0.09,-0.01,-0.11,-0.03,3.74,13.44,3.95,,,2026-04-16,539.0,519.55,3.97,3.97,47.42,21.15,3.55,3.55,2.24,170.73,92317.13,5.61,4.98,2.46,77.54,5.37172638e8,1747768451,,,,,,,,,,,,,
2026-04-16T18:26:15.395,SCI,288.93,14.05,,269.16,229.09,408.61,,,8.31,10.42,,,transportation,shipping,,12.34,0.15,0.3,0.01,0.14,16.89,22.84,5.3,,,2026-04-16,294.0,251.51,17.81,17.81,44.24,15.32,4.79,4.79,2.89,559.53,11800.55,5.86,5.58,3.41,244.2,1.68856033e8,465799010,,,,,,,,,,,,,
2026-04-16T18:26:15.395,NETWEB,3708.4,4.06,,3465.74,3180.68,4763.84,,,71.65,113.35,,,i.t,computers - hardware,,8.67,-0.12,0.82,-0.16,0.75,5.0,14.69,4.42,,,2026-04-16,3780.0,3600.0,12.39,12.39,401.66,163.84,3.84,3.84,2.45,142.82,20189.74,5.89,5.57,2.75,66.16,1.6432391e7,56653868,,,,,,,,,,,,,
2026-04-16T18:26:15.395,KEI,4647.4,1.06,,4377.48,4138.66,5664.89,,,47.29,51.05,,,industrials,cables - power,,13.31,-0.02,0.15,-0.03,0.14,2.33,8.05,3.83,,,2026-04-16,4694.0,4587.0,3.51,3.51,173.1,178.21,3.67,3.67,0.97,80.24,43961.93,6.3,5.53,1.01,33.89,6.2139603e7,95600595,,,,,,,,,,,,,
2026-04-16T18:26:15.395,LAURUSLABS,1128.35,0.96,,1076.16,1054.74,1275.57,,,60.4,71.46,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,6.68,0.18,0.2,0.17,0.19,2.06,5.2,2.88,,,2026-04-16,1135.75,1112.8,3.84,3.84,106.74,32.49,3.09,3.09,3.29,75.22,60334.37,6.34,3.99,3.63,47.86,3.91424864e8,539856582,,,,,,,,,,,,,
2026-04-16T18:26:15.395,POLYCAB,7903.5,1.44,,7513.83,7079.13,9552.23,,,47.84,44.65,,,industrials,cables - power,,12.07,-0.04,0.1,-0.07,0.08,2.03,6.29,3.27,,,2026-04-16,7930.0,7772.5,3.32,3.32,294.86,258.78,3.11,3.11,1.14,58.33,117284.52,6.42,5.45,1.18,50.62,5.7955631e7,150538473,,,,,,,,,,,,,
2026-04-16T18:26:15.395,TATAPOWER,426.6,1.13,,408.22,390.49,498.81,,,44.25,35.57,,,power & utilities,power generation and supply,,6.67,0.0,0.03,-0.01,0.02,3.23,9.31,3.08,,,2026-04-16,429.65,416.2,4.79,4.79,43.37,13.15,3.24,3.24,3.3,193.92,134795.4,7.09,7.05,3.67,79.06,1.698081982e9,3195339547,,,,,,,,,,,,,
2026-04-16T18:26:15.395,CGPOWER,755.9,1.06,,718.57,688.54,890.61,,,104.41,104.32,,,industrials,electric equipment,,8.04,-0.07,0.11,-0.08,0.1,1.93,7.19,3.24,,,2026-04-16,761.7,747.25,4.85,4.85,60.06,24.52,3.18,3.18,2.45,108.0,117800.1,7.86,7.58,2.66,35.27,6.87202648e8,1574867609,,,,,,,,,,,,,
2026-04-16T18:26:15.395,AMBER,7714.5,2.77,,7249.89,6535.38,10072.75,,,-248.85,156.81,,,consumer discretionary,air-conditioners,,16.18,-0.13,-0.05,-0.18,-0.07,2.76,10.1,4.17,,,2026-04-16,7743.0,7535.0,6.62,6.62,595.86,321.91,4.1,4.1,1.85,102.98,26401.89,8.58,6.5,2.01,55.76,2.1738805e7,35172042,,,,,,,,,,,,,
2026-04-07T13:50:11.92,NMDC,81.72,0.39,,77.63,75.9,93.37,,,10.21,10.37,,,metals & mining,mining / minerals / metals,,3.56,-0.01,0.1,-0.04,0.1,1.5,8.08,3.31,,,2026-04-07,81.83,80.62,4.88,4.88,1.45,2.7,3.3,,0.54,33.52,71565.39,4.37,4.08,0.55,40.68,3.446916837e9,8791817550,,,,,,,,,,,,,
2026-04-07T13:50:11.92,CUPID,87.06,-1.68,,80.69,80.49,100.2,,,17.84,28.47,,,fmcg,personal care - indian,,9.73,0.84,1.88,0.89,1.93,4.0,2.67,4.53,,,2026-04-07,89.89,86.43,4.0,4.0,4.29,3.94,5.34,,1.09,31.93,11906.97,4.61,4.02,1.14,15.97,7.26812475e8,1344660700,,,,,,,,,,,,,
2026-04-07T13:50:11.92,ADANIENSOL,987.9,-0.35,,927.43,940.36,1082.98,,,53.69,52.7,,,power & utilities,power generation and supply,,-0.95,-0.02,0.1,-0.01,0.1,2.51,9.38,4.28,,,2026-04-07,999.5,975.0,6.77,6.77,10.37,42.29,4.07,,0.25,55.5,119089.15,4.72,3.95,0.25,30.5,3.46049255e8,1201282642,,,,,,,,,,,,,
2026-04-07T13:50:11.92,GMDCLTD,598.95,0.31,,560.78,560.33,676.19,,,35.82,19.2,,,metals & mining,mining / minerals / metals,,4.55,-0.1,0.33,-0.11,0.33,3.15,5.98,4.08,,,2026-04-07,612.0,593.3,6.58,6.58,31.12,24.44,4.23,,1.27,68.48,18987.78,5.16,4.51,1.34,23.12,8.268e7,318000000,,,,,,,,,,,,,
2026-04-07T13:50:11.92,ZYDUSWELL,496.95,-2.43,,460.55,441.4,608.06,,,-99.39,11.52,,,fmcg,food - processing - indian,,5.24,0.01,0.15,0.0,0.18,4.82,18.24,6.28,,,2026-04-07,513.6,490.0,14.84,14.84,82.65,31.22,6.04,,2.65,116.98,16205.52,5.19,3.63,3.18,22.26,9.6609675e7,318160720,,,,,,,,,,,,,
2026-04-07T13:50:11.92,LAURUSLABS,1061.15,0.28,,1004.42,975.45,1232.55,,,56.81,67.66,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,5.64,0.13,0.24,0.12,0.24,2.53,6.73,3.69,,,2026-04-07,1071.4,1045.0,5.63,5.63,52.23,39.11,3.7,,1.34,63.7,57127.62,5.3,3.41,1.4,41.3,3.91424864e8,539856582,,,,,,,,,,,,,
2026-04-07T13:50:11.92,CGPOWER,691.0,0.54,,653.41,656.78,759.43,,,95.44,95.86,,,industrials,electric equipment,,1.65,-0.15,-0.02,-0.16,-0.02,2.94,5.4,3.65,,,2026-04-07,691.0,671.25,2.94,2.94,14.97,25.25,3.56,,0.59,40.7,108240.65,6.83,6.78,0.61,78.22,6.87202648e8,1574867609,,,,,,,,,,,,,
2026-04-07T13:50:11.92,SONACOMS,514.6,1.02,,485.93,479.12,585.57,,,52.94,51.66,,,auto,auto ancillaries,,2.58,0.14,0.02,0.11,0.01,3.2,7.59,4.0,,,2026-04-07,514.8,498.85,5.22,5.22,3.83,20.56,3.75,,0.19,37.33,31670.47,7.07,6.42,0.19,76.59,4.4751032e8,621720975,,,,,,,,,,,,,
2026-04-07T13:50:11.92,ADANIPOWER,164.79,0.94,,155.89,154.59,185.2,,,31.94,9.04,,,power & utilities,power generation and supply,,6.45,-0.0,0.34,0.01,0.33,2.51,9.41,3.84,,,2026-04-07,165.66,161.6,2.86,2.86,19.07,6.32,4.17,,3.02,96.29,314841.93,7.18,5.53,3.41,50.44,4.82906787e9,19284694705,,,,,,,,,,,,,
2026-04-07T13:50:11.92,SYRMA,814.5,0.74,,759.61,762.47,918.57,,,38.2,53.09,,,consumer discretionary,electronics - components,,5.67,-0.08,0.11,-0.11,0.1,2.25,6.44,4.43,,,2026-04-07,818.0,800.0,3.64,3.64,20.49,36.09,4.38,,0.57,23.52,15590.34,7.25,5.1,0.58,40.18,1.10451462e8,192830485,,,,,,,,,,,,,
2026-04-07T13:50:11.92,DELHIVERY,444.0,1.86,,421.69,412.62,506.76,,,209.43,213.68,,,transportation,miscellaneous,,3.74,-0.12,-0.01,-0.09,-0.03,4.07,6.85,3.61,,,2026-04-07,447.7,430.2,5.99,5.99,19.6,16.04,3.23,,1.22,104.33,32609.5,7.34,5.97,1.28,86.02,7.48095781e8,748095781,,,,,,,,,,,,,
2026-04-07T13:50:11.92,QPOWER,875.0,-0.26,,805.62,810.49,1004.03,,,43.49,62.84,,,industrials,electric equipment,,8.86,-0.23,0.02,-0.23,0.03,2.84,6.71,5.27,,,2026-04-07,879.9,855.6,2.84,2.84,74.24,46.14,5.15,,1.61,35.18,6793.78,7.5,7.08,1.76,42.05,2.020464e7,77444100,,,,,,,,,,,,,
