Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,%ch7,Lch7,7d_high,Rsi,Adx,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,R_vol,Column26,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,From52wh,3d range,5d,Lod dist%,Vars,Smavars,Market_cap,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-07-09T23:58:45.045,SOLARINDS,,,17380.0,,,17328.35,20063.65,71.79,96.94,aerospace & defence,chemicals,2.87,0.39,0.28,0.3,0.22,,,7.89,3.45,8.23,,,,,,,,,,,,,,2026-07-09,1.48,-8.92,18972.0,61.21,22.74,4.89,17825.0,-3.93,8.32,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09T23:58:45.045,GHCLTEXTIL,,,107.71,,,91.72,107.54,9.32,14.31,textiles,textiles - spinning - synthetic / blended,3.44,0.28,0.25,0.19,0.19,,,8.62,4.46,8.18,,,,,,,,,,,,,,2026-07-09,13.61,-3.22,113.19,60.0,21.66,5.01,94.88,-3.94,8.08,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09T23:58:45.045,USHAMART,,,502.2,,,471.01,522.79,25.89,32.0,metals & mining,steel - medium / small,2.06,0.03,0.02,-0.02,-0.0,,,5.5,3.2,7.55,,,,,,,,,,,,,,2026-07-09,4.62,-2.19,519.85,56.68,15.96,3.37,480.7,-3.36,6.27,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09T23:58:45.045,THYROCARE,,,535.55,,,535.37,563.23,44.78,24.6,healthcare,healthcare,-2.01,0.1,0.26,0.06,0.21,,,2.6,4.7,7.24,,,,,,,,,,,,,,2026-07-09,2.86,-6.84,565.0,60.81,50.74,4.71,524.6,-4.15,11.72,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09T23:58:45.045,SUYOG,,,877.7,,,764.74,906.86,17.77,15.83,telecom,transmisson line towers / equipment,3.17,0.29,0.05,0.2,0.02,,,9.29,5.11,6.83,,,,,,,,,,,,,,2026-07-09,10.21,-2.58,921.15,63.48,18.52,5.93,789.0,-5.11,10.37,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09T23:58:45.045,DIAMONDYD,,,1198.3,,,1110.69,1190.51,624.11,292.56,fmcg,food - processing - indian,0.48,-0.1,0.1,-0.13,0.06,,,3.59,3.46,6.34,,,,,,,,,,,,,,2026-07-09,6.81,-2.22,1228.9,59.97,39.15,3.1,1116.0,-3.32,12.36,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09T23:58:45.045,MUFIN,,,129.98,,,126.86,140.86,51.58,82.21,financials,finance & investments,-0.42,0.08,0.47,0.01,0.4,,,5.52,3.35,5.97,,,,,,,,,,,,,,2026-07-09,3.09,-5.5,138.0,67.15,18.97,5.97,126.32,-4.3,8.79,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09T23:58:45.045,MANAPPURAM,,,332.45,,,310.28,338.12,17.42,28.35,financials,finance & investments,0.88,-0.05,0.1,-0.08,0.07,,,4.49,3.22,4.8,,,,,,,,,,,,,,2026-07-09,7.31,-2.84,347.9,57.9,12.55,3.58,313.0,-3.21,6.48,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09T23:58:45.045,SOMANYCERA,,,509.5,,,506.32,561.38,13.8,25.68,building materials,ceramics - tiles / sanitaryware,1.56,0.2,0.12,0.16,0.09,,,5.44,3.91,4.61,,,,,,,,,,,,,,2026-07-09,2.8,-5.52,549.35,62.67,30.53,3.82,514.2,-2.94,10.04,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09T23:58:45.045,TITAN,,,4555.8,,,4303.03,4504.97,85.76,80.2,consumer discretionary,diamond cutting / jewellery,-0.65,0.02,0.21,0.0,0.17,,,2.35,2.24,4.24,,,,,,,,,,,,,,2026-07-09,6.26,-0.48,4679.8,59.7,12.29,3.02,4275.0,-2.66,5.75,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09T23:58:45.045,KTKBANK,,,268.0,,,268.39,278.41,6.2,7.58,bank,banks - private sector,-0.76,0.25,0.51,0.19,0.49,,,1.87,2.86,3.68,,,,,,,,,,,,,,2026-07-09,1.26,-4.52,276.85,56.16,19.41,2.65,266.35,-3.09,7.39,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09T23:58:45.045,SUZLON,,,53.7,,,57.45,60.35,16.57,23.1,industrials,electric equipment,-0.24,0.02,0.05,-0.02,0.02,,,2.53,2.85,3.57,,,,,,,,,,,,,,2026-07-09,0.7,-10.51,59.31,61.05,19.99,2.77,57.31,-3.06,8.04,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09T23:58:45.045,MANINDS,,,574.3,,,572.59,590.71,20.51,23.28,metals & mining,steel - medium / small,0.55,0.37,0.47,0.32,0.46,,,1.58,4.48,2.98,,,,,,,,,,,,,,2026-07-09,4.01,-6.96,605.0,57.24,32.78,1.02,575.75,1.9,12.37,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09T23:58:45.045,CARYSIL,,,1186.6,,,1188.79,1207.61,31.16,31.82,consumer discretionary,domestic appliances,-0.8,0.26,0.25,0.21,0.24,,,0.79,4.36,2.96,,,,,,,,,,,,,,2026-07-09,0.92,-9.61,1209.5,60.34,36.14,1.6,1179.3,-2.87,18.57,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09T23:58:45.045,PGHL,,,6612.0,,,6294.2,6358.8,35.37,35.42,healthcare,pharmaceuticals - multinational,-0.94,0.03,-0.01,0.01,-0.03,,,0.51,1.93,2.37,,,,,,,,,,,,,,2026-07-09,6.93,-1.96,6765.0,66.87,60.98,1.47,6235.0,-1.82,13.67,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09T23:58:45.045,CENTENKA,,,516.05,,,511.3,528.8,7.16,11.02,textiles,textiles - manmade,-0.05,0.07,0.05,0.07,0.04,,,1.71,3.86,1.88,,,,,,,,,,,,,,2026-07-09,4.22,-3.15,542.0,57.46,45.73,1.76,511.05,1.26,12.82,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09T23:58:45.045,INDUSINDBK,,,1015.15,,,912.03,936.37,33.26,87.17,bank,banks - private sector,0.49,0.0,0.17,-0.01,0.16,,,1.33,2.4,1.77,,,,,,,,,,,,,,2026-07-09,12.31,0.31,1038.0,52.82,18.45,0.85,916.45,0.5,3.65,,,,,,,,,,,,,,,,,,,,,,,
2026-07-08T06:42:51.81,NEOGEN,,,1955.5,,,1943.58,2106.22,113.17,179.57,chemicals,chemicals,-5.34,0.61,0.3,0.61,0.21,,,4.18,4.4,9.75,,,,,,,,,,,,,,2026-07-08,,,,49.88,27.33,5.12,1926.2,-8.99,,1.07,-3.95,2047.8,6.2,14.38,,,,,,,,,,,,,,,,,,
2026-07-08T06:42:51.81,UNIVCABLES,,,1110.0,,,1228.22,1278.98,17.41,23.61,industrials,cables - power,-2.12,0.31,0.73,0.31,0.69,,,2.07,6.95,8.63,,,,,,,,,,,,,,2026-07-08,,,,53.52,33.35,4.21,1203.0,-12.27,,1.92,-12.24,1277.7,0.37,17.69,,,,,,,,,,,,,,,,,,
2026-07-08T06:42:51.81,SATIN,,,263.29,,,230.33,261.47,4.47,8.72,financials,finance & investments,-0.1,0.6,0.61,0.6,0.55,,,6.76,4.52,8.45,,,,,,,,,,,,,,2026-07-08,,,,53.73,24.32,4.9,234.42,-8.86,,8.66,0.45,267.2,0.69,7.5,,,,,,,,,,,,,,,,,,
2026-07-08T06:42:51.81,HIRECT,,,1057.6,,,1130.68,1187.72,173.95,42.1,consumer discretionary,electronics - components,-2.1,0.41,0.38,0.41,0.34,,,2.52,4.79,8.29,,,,,,,,,,,,,,2026-07-08,,,,54.9,32.76,2.68,1128.9,-8.99,,2.14,-9.33,1184.0,0.28,17.04,,,,,,,,,,,,,,,,,,
2026-07-08T06:42:51.81,SOLARINDS,,,18268.0,,,17328.35,20063.65,75.46,98.54,aerospace & defence,chemicals,0.01,0.39,0.28,0.39,0.22,,,7.89,3.45,8.23,,,,,,,,,,,,,,2026-07-08,,,,48.2,22.74,4.89,17825.0,-7.39,,1.48,-5.73,18972.0,1.74,8.32,,,,,,,,,,,,,,,,,,
2026-07-08T06:42:51.81,GHCLTEXTIL,,,110.72,,,91.72,107.54,9.58,15.04,textiles,textiles - spinning - synthetic / blended,0.28,0.28,0.25,0.28,0.19,,,8.62,4.46,8.18,,,,,,,,,,,,,,2026-07-08,,,,48.39,21.66,5.01,94.88,-8.4,,13.42,-3.22,113.0,2.07,8.08,,,,,,,,,,,,,,,,,,
2026-07-08T06:42:51.81,USHAMART,,,507.15,,,471.01,522.79,26.14,33.15,metals & mining,steel - medium / small,-2.85,0.03,0.02,0.03,-0.0,,,5.5,3.2,7.55,,,,,,,,,,,,,,2026-07-08,,,,46.11,15.96,3.37,480.7,-6.55,,4.62,-1.49,519.85,1.48,6.27,,,,,,,,,,,,,,,,,,
2026-07-08T06:42:51.81,THYROCARE,,,532.0,,,535.37,563.23,44.48,25.08,healthcare,healthcare,-4.74,0.1,0.26,0.1,0.21,,,2.6,4.7,7.24,,,,,,,,,,,,,,2026-07-08,,,,50.24,50.74,4.71,524.6,-8.85,,2.86,-4.77,565.0,0.76,11.72,,,,,,,,,,,,,,,,,,
2026-07-08T06:42:51.81,SUYOG,,,901.4,,,764.74,906.86,18.25,16.31,telecom,transmisson line towers / equipment,5.05,0.29,0.05,0.29,0.02,,,9.29,5.11,6.83,,,,,,,,,,,,,,2026-07-08,,,,57.84,18.52,5.93,789.0,-10.22,,10.21,-2.58,921.15,2.54,10.37,,,,,,,,,,,,,,,,,,
2026-07-08T06:42:51.81,DIAMONDYD,,,1225.1,,,1110.69,1190.51,638.07,301.01,fmcg,food - processing - indian,-3.37,-0.1,0.1,-0.1,0.06,,,3.59,3.46,6.34,,,,,,,,,,,,,,2026-07-08,,,,57.19,39.15,3.1,1116.0,-6.79,,6.81,-2.22,1228.9,0.45,12.36,,,,,,,,,,,,,,,,,,
2026-07-08T06:42:51.81,MUFIN,,,131.97,,,126.86,140.86,52.37,84.6,financials,finance & investments,1.03,0.08,0.47,0.08,0.4,,,5.52,3.35,5.97,,,,,,,,,,,,,,2026-07-08,,,,59.35,18.97,5.97,126.32,-7.65,,3.09,-2.13,138.0,1.54,8.79,,,,,,,,,,,,,,,,,,
2026-07-08T06:42:51.81,MANAPPURAM,,,342.1,,,310.28,338.12,17.93,29.16,financials,finance & investments,0.51,-0.05,0.1,-0.05,0.07,,,4.49,3.22,4.8,,,,,,,,,,,,,,2026-07-08,,,,54.51,12.55,3.58,313.0,-6.42,,7.31,-2.84,347.9,0.69,6.48,,,,,,,,,,,,,,,,,,
2026-07-08T06:42:51.81,SOMANYCERA,,,520.1,,,506.32,561.38,14.09,26.27,building materials,ceramics - tiles / sanitaryware,1.02,0.2,0.12,0.2,0.09,,,5.44,3.91,4.61,,,,,,,,,,,,,,2026-07-08,,,,54.71,30.53,3.82,514.2,-6.85,,2.8,-2.78,549.35,2.32,10.04,,,,,,,,,,,,,,,,,,
2026-07-08T06:42:51.81,TITAN,,,4604.2,,,4303.03,4504.97,86.68,80.51,consumer discretionary,diamond cutting / jewellery,-1.34,0.02,0.21,0.02,0.17,,,2.35,2.24,4.24,,,,,,,,,,,,,,2026-07-08,,,,52.99,12.29,3.02,4275.0,-4.9,,5.72,-0.48,4655.9,1.09,5.75,,,,,,,,,,,,,,,,,,
2026-07-08T06:42:51.81,KTKBANK,,,265.75,,,268.39,278.41,6.15,7.67,bank,banks - private sector,-2.06,0.25,0.51,0.25,0.49,,,1.87,2.86,3.68,,,,,,,,,,,,,,2026-07-08,,,,49.0,19.41,2.65,266.35,-5.96,,1.26,-4.43,276.85,0.5,7.39,,,,,,,,,,,,,,,,,,
2026-07-08T06:42:51.81,SUZLON,,,54.38,,,57.45,60.35,16.78,23.64,industrials,electric equipment,-0.4,0.02,0.05,0.02,0.02,,,2.53,2.85,3.57,,,,,,,,,,,,,,2026-07-08,,,,54.89,19.99,2.77,57.31,-5.91,,0.7,-8.06,59.31,1.1,8.04,,,,,,,,,,,,,,,,,,
2026-07-08T06:42:51.81,MANINDS,,,562.5,,,572.59,590.71,20.09,23.83,metals & mining,steel - medium / small,0.63,0.37,0.47,0.37,0.46,,,1.58,4.48,2.98,,,,,,,,,,,,,,2026-07-08,,,,54.28,32.78,1.02,575.75,-2.58,,4.01,-3.88,605.0,0.18,12.37,,,,,,,,,,,,,,,,,,
2026-07-08T06:42:51.81,CARYSIL,,,1118.3,,,1188.79,1207.61,29.37,32.4,consumer discretionary,domestic appliances,-1.78,0.26,0.25,0.26,0.24,,,0.79,4.36,2.96,,,,,,,,,,,,,,2026-07-08,,,,58.17,36.14,1.6,1179.3,-7.23,,0.92,-7.28,1209.5,0.37,18.57,,,,,,,,,,,,,,,,,,
2026-07-08T06:42:51.81,PGHL,,,6250.5,,,6294.2,6358.8,33.43,35.35,healthcare,pharmaceuticals - multinational,-2.22,0.03,-0.01,0.03,-0.03,,,0.51,1.93,2.37,,,,,,,,,,,,,,2026-07-08,,,,62.74,60.98,1.47,6235.0,-3.75,,3.14,-1.43,6525.0,0.79,13.67,,,,,,,,,,,,,,,,,,
2026-07-08T06:42:51.81,CENTENKA,,,525.15,,,511.3,528.8,7.28,11.4,textiles,textiles - manmade,0.69,0.07,0.05,0.07,0.04,,,1.71,3.86,1.88,,,,,,,,,,,,,,2026-07-08,,,,57.11,45.73,1.76,511.05,-2.6,,4.22,-0.13,542.0,0.52,12.82,,,,,,,,,,,,,,,,,,
2026-07-08T06:42:51.81,INDUSINDBK,,,1022.25,,,912.03,936.37,33.49,89.59,bank,banks - private sector,0.54,0.0,0.17,0.0,0.16,,,1.33,2.4,1.77,,,,,,,,,,,,,,2026-07-08,,,,51.38,18.45,0.85,916.45,-1.9,,12.31,0.31,1038.0,1.09,3.65,,,,,,,,,,,,,,,,,,
2026-07-07T23:44:50.909,NEOGEN,,,1955.5,,,1943.58,2106.22,113.17,184.55,chemicals,chemicals,-5.34,0.61,0.3,0.61,0.21,,,4.18,4.4,9.75,,,,,,,,,,,,,,2026-07-07,,,,49.88,27.33,5.12,1926.2,-8.99,,1.07,-3.95,2047.8,6.2,14.38,,,,,,,,,,,,,,,,,,
2026-07-07T23:44:50.909,UNIVCABLES,,,1110.0,,,1228.22,1278.98,17.41,24.28,industrials,cables - power,-2.12,0.31,0.73,0.31,0.69,,,2.07,6.95,8.63,,,,,,,,,,,,,,2026-07-07,,,,53.52,33.35,4.21,1203.0,-12.27,,1.92,-12.24,1277.7,0.37,17.69,,,,,,,,,,,,,,,,,,
2026-07-07T23:44:50.909,SATIN,,,263.29,,,230.33,261.47,4.47,8.52,financials,finance & investments,-0.1,0.6,0.61,0.6,0.55,,,6.76,4.52,8.45,,,,,,,,,,,,,,2026-07-07,,,,53.73,24.32,4.9,234.42,-8.86,,8.66,0.45,267.2,0.69,7.5,,,,,,,,,,,,,,,,,,
2026-07-07T23:44:50.909,HIRECT,,,1057.6,,,1130.68,1187.72,173.95,43.52,consumer discretionary,electronics - components,-2.1,0.41,0.38,0.41,0.34,,,2.52,4.79,8.29,,,,,,,,,,,,,,2026-07-07,,,,54.9,32.76,2.68,1128.9,-8.99,,2.14,-9.33,1184.0,0.28,17.04,,,,,,,,,,,,,,,,,,
2026-07-07T23:44:50.909,SOLARINDS,,,18268.0,,,17328.35,20063.65,75.46,100.01,aerospace & defence,chemicals,0.01,0.39,0.28,0.39,0.22,,,7.89,3.45,8.23,,,,,,,,,,,,,,2026-07-07,,,,48.2,22.74,4.89,17825.0,-7.39,,1.48,-5.73,18972.0,1.74,8.32,,,,,,,,,,,,,,,,,,
2026-07-07T23:44:50.909,GHCLTEXTIL,,,110.72,,,91.72,107.54,9.58,15.02,textiles,textiles - spinning - synthetic / blended,0.28,0.28,0.25,0.28,0.19,,,8.62,4.46,8.18,,,,,,,,,,,,,,2026-07-07,,,,48.39,21.66,5.01,94.88,-8.4,,13.42,-3.22,113.0,2.07,8.08,,,,,,,,,,,,,,,,,,
2026-07-07T23:44:50.909,USHAMART,,,507.15,,,471.01,522.79,26.14,33.63,metals & mining,steel - medium / small,-2.85,0.03,0.02,0.03,-0.0,,,5.5,3.2,7.55,,,,,,,,,,,,,,2026-07-07,,,,46.11,15.96,3.37,480.7,-6.55,,4.62,-1.49,519.85,1.48,6.27,,,,,,,,,,,,,,,,,,
2026-07-07T23:44:50.909,THYROCARE,,,532.0,,,535.37,563.23,44.48,25.7,healthcare,healthcare,-4.74,0.1,0.26,0.1,0.21,,,2.6,4.7,7.24,,,,,,,,,,,,,,2026-07-07,,,,50.24,50.74,4.71,524.6,-8.85,,2.86,-4.77,565.0,0.76,11.72,,,,,,,,,,,,,,,,,,
2026-07-07T23:44:50.909,SUYOG,,,901.4,,,764.74,906.86,18.25,15.98,telecom,transmisson line towers / equipment,5.05,0.29,0.05,0.29,0.02,,,9.29,5.11,6.83,,,,,,,,,,,,,,2026-07-07,,,,57.84,18.52,5.93,789.0,-10.22,,10.21,-2.58,921.15,2.54,10.37,,,,,,,,,,,,,,,,,,
2026-07-07T23:44:50.909,DIAMONDYD,,,1225.1,,,1110.69,1190.51,638.07,294.23,fmcg,food - processing - indian,-3.37,-0.1,0.1,-0.1,0.06,,,3.59,3.46,6.34,,,,,,,,,,,,,,2026-07-07,,,,57.19,39.15,3.1,1116.0,-6.79,,6.81,-2.22,1228.9,0.45,12.36,,,,,,,,,,,,,,,,,,
2026-07-07T23:44:50.909,MUFIN,,,131.97,,,126.86,140.86,52.37,85.46,financials,finance & investments,1.03,0.08,0.47,0.08,0.4,,,5.52,3.35,5.97,,,,,,,,,,,,,,2026-07-07,,,,59.35,18.97,5.97,126.32,-7.65,,3.09,-2.13,138.0,1.54,8.79,,,,,,,,,,,,,,,,,,
2026-07-07T23:44:50.909,MANAPPURAM,,,342.1,,,310.28,338.12,17.93,29.51,financials,finance & investments,0.51,-0.05,0.1,-0.05,0.07,,,4.49,3.22,4.8,,,,,,,,,,,,,,2026-07-07,,,,54.51,12.55,3.58,313.0,-6.42,,7.31,-2.84,347.9,0.69,6.48,,,,,,,,,,,,,,,,,,
2026-07-07T23:44:50.909,SOMANYCERA,,,520.1,,,506.32,561.38,14.09,26.89,building materials,ceramics - tiles / sanitaryware,1.02,0.2,0.12,0.2,0.09,,,5.44,3.91,4.61,,,,,,,,,,,,,,2026-07-07,,,,54.71,30.53,3.82,514.2,-6.85,,2.8,-2.78,549.35,2.32,10.04,,,,,,,,,,,,,,,,,,
2026-07-07T23:44:50.909,TITAN,,,4604.2,,,4303.03,4504.97,86.68,78.41,consumer discretionary,diamond cutting / jewellery,-1.34,0.02,0.21,0.02,0.17,,,2.35,2.24,4.24,,,,,,,,,,,,,,2026-07-07,,,,52.99,12.29,3.02,4275.0,-4.9,,5.72,-0.48,4655.9,1.09,5.75,,,,,,,,,,,,,,,,,,
2026-07-07T23:44:50.909,KTKBANK,,,265.75,,,268.39,278.41,6.15,7.59,bank,banks - private sector,-2.06,0.25,0.51,0.25,0.49,,,1.87,2.86,3.68,,,,,,,,,,,,,,2026-07-07,,,,49.0,19.41,2.65,266.35,-5.96,,1.26,-4.43,276.85,0.5,7.39,,,,,,,,,,,,,,,,,,
2026-07-07T23:44:50.909,SUZLON,,,54.38,,,57.45,60.35,16.78,24.12,industrials,electric equipment,-0.4,0.02,0.05,0.02,0.02,,,2.53,2.85,3.57,,,,,,,,,,,,,,2026-07-07,,,,54.89,19.99,2.77,57.31,-5.91,,0.7,-8.06,59.31,1.1,8.04,,,,,,,,,,,,,,,,,,
2026-07-07T23:44:50.909,MANINDS,,,562.5,,,572.59,590.71,20.09,24.23,metals & mining,steel - medium / small,0.63,0.37,0.47,0.37,0.46,,,1.58,4.48,2.98,,,,,,,,,,,,,,2026-07-07,,,,54.28,32.78,1.02,575.75,-2.58,,4.01,-3.88,605.0,0.18,12.37,,,,,,,,,,,,,,,,,,
2026-07-07T23:44:50.909,CARYSIL,,,1118.3,,,1188.79,1207.61,29.37,33.22,consumer discretionary,domestic appliances,-1.78,0.26,0.25,0.26,0.24,,,0.79,4.36,2.96,,,,,,,,,,,,,,2026-07-07,,,,58.17,36.14,1.6,1179.3,-7.23,,0.92,-7.28,1209.5,0.37,18.57,,,,,,,,,,,,,,,,,,
2026-07-07T23:44:50.909,PGHL,,,6250.5,,,6294.2,6358.8,33.43,35.92,healthcare,pharmaceuticals - multinational,-2.22,0.03,-0.01,0.03,-0.03,,,0.51,1.93,2.37,,,,,,,,,,,,,,2026-07-07,,,,62.74,60.98,1.47,6235.0,-3.75,,3.14,-1.43,6525.0,0.79,13.67,,,,,,,,,,,,,,,,,,
2026-07-07T23:44:50.909,CENTENKA,,,525.15,,,511.3,528.8,7.28,11.41,textiles,textiles - manmade,0.69,0.07,0.05,0.07,0.04,,,1.71,3.86,1.88,,,,,,,,,,,,,,2026-07-07,,,,57.11,45.73,1.76,511.05,-2.6,,4.22,-0.13,542.0,0.52,12.82,,,,,,,,,,,,,,,,,,
2026-07-07T23:44:50.909,INDUSINDBK,,,1022.25,,,912.03,936.37,33.49,88.5,bank,banks - private sector,0.54,0.0,0.17,0.0,0.16,,,1.33,2.4,1.77,,,,,,,,,,,,,,2026-07-07,,,,51.38,18.45,0.85,916.45,-1.9,,12.31,0.31,1038.0,1.09,3.65,,,,,,,,,,,,,,,,,,
2026-07-03T06:50:50.663,IKIO,,,170.24,11.67,159.32,155.4,199.93,19.98,32.49,consumer discretionary,electric equipment,-3.56,-0.13,-0.2,-0.22,-0.28,,,9.55,4.79,13.27,,,,,,,,,,,,,,2026-07-03,,,,64.21,14.24,,,,,,,,9.83,,150.3,176.98,55.51,12.67,4.05,,,,,,,,,,,,,
2026-07-03T06:50:50.663,THEMISMED,,,119.11,7.62,108.68,108.41,140.5,31.02,916.23,healthcare,pharmaceuticals - indian - bulk drugs & formln,2.65,0.11,-0.08,0.02,-0.14,,,9.87,6.76,9.93,,,,,,,,,,,,,,2026-07-03,,,,63.11,41.45,,,,,,,,5.47,,108.35,124.8,65.01,8.3,6.33,,,,,,,,,,,,,
2026-07-03T06:50:50.663,GHCLTEXTIL,,,104.06,7.13,97.22,92.55,127.07,9.0,14.14,textiles,textiles - spinning - synthetic / blended,5.13,0.33,0.32,0.25,0.23,,,12.43,4.72,9.68,,,,,,,,,,,,,,2026-07-03,,,,63.87,24.55,,,,,,,,2.32,,94.88,104.5,65.48,7.92,4.56,,,,,,,,,,,,,
2026-07-03T06:50:50.663,NELCAST,,,146.79,8.6,136.32,132.81,174.75,20.85,26.31,industrials,castings & forgings,0.53,0.3,0.29,0.18,0.19,,,10.53,5.28,9.2,,,,,,,,,,,,,,2026-07-03,,,,61.44,22.83,,,,,,,,13.01,,134.42,158.68,58.91,9.2,4.79,,,,,,,,,,,,,
2026-07-03T06:50:50.663,GATEWAY,,,61.41,3.33,58.29,59.49,65.25,12.58,11.99,transportation,miscellaneous,-2.99,-0.04,-0.02,-0.09,-0.05,,,3.23,3.81,7.74,,,,,,,,,,,,,,2026-07-03,,,,59.01,18.01,,,,,,,,1.25,,57.0,61.8,56.24,6.14,3.68,,,,,,,,,,,,,
2026-07-03T06:50:50.663,DJML,,,118.82,4.85,110.38,114.58,127.3,18.22,35.15,miscellaneous,diversified - medium / small,-3.27,0.58,0.21,0.49,0.15,,,3.7,5.08,7.52,,,,,,,,,,,,,,2026-07-03,,,,63.69,20.55,,,,,,,,1.46,,110.51,119.5,72.62,7.52,5.48,,,,,,,,,,,,,
2026-07-03T06:50:50.663,SAMBHV,,,115.27,5.23,108.39,108.25,129.32,15.92,22.65,metals & mining,steel - medium / small,0.63,0.12,0.02,0.06,-0.03,,,6.49,3.96,6.85,,,,,,,,,,,,,,2026-07-03,,,,60.55,18.61,,,,,,,,1.58,,107.88,116.58,56.64,6.61,3.86,,,,,,,,,,,,,
2026-07-03T06:50:50.663,DHANBANK,,,33.55,5.04,31.15,31.92,36.81,7.63,12.85,bank,banks - private sector,-2.0,0.24,0.28,0.17,0.22,,,5.1,4.75,6.64,,,,,,,,,,,,,,2026-07-03,,,,54.87,20.61,,,,,,,,2.49,,31.46,34.94,64.65,6.24,4.62,,,,,,,,,,,,,
2026-07-03T06:50:50.663,SUNFLAG,,,355.3,4.7,328.95,331.12,403.67,46.75,31.64,metals & mining,steel - medium / small,-0.01,0.24,0.32,0.16,0.26,,,7.3,4.4,6.22,,,,,,,,,,,,,,2026-07-03,,,,51.42,13.75,,,,,,,,0.45,,334.5,370.0,61.45,6.22,4.94,,,,,,,,,,,,,
2026-07-03T06:50:50.663,IRMENERGY,,,277.25,3.22,257.26,261.32,309.1,22.29,21.39,energy,miscellaneous,0.96,-0.1,-0.18,-0.14,-0.2,,,6.09,4.25,6.19,,,,,,,,,,,,,,2026-07-03,,,,55.22,19.24,,,,,,,,0.03,,261.1,279.9,52.52,5.68,4.59,,,,,,,,,,,,,
2026-07-03T06:50:50.663,AARTIIND,,,482.05,3.09,457.62,461.87,522.41,31.8,41.7,chemicals,chemicals,-0.56,0.21,0.24,0.14,0.21,,,4.37,3.23,6.06,,,,,,,,,,,,,,2026-07-03,,,,55.51,15.09,,,,,,,,0.72,,454.5,488.0,58.49,5.18,3.51,,,,,,,,,,,,,
2026-07-03T06:50:50.663,LXCHEM,,,162.51,4.55,152.6,152.78,181.97,-52.76,122.19,chemicals,chemicals,1.37,-0.1,-0.22,-0.15,-0.25,,,6.37,3.8,5.52,,,,,,,,,,,,,,2026-07-03,,,,58.95,21.59,,,,,,,,0.89,,154.01,165.44,56.16,5.12,3.72,,,,,,,,,,,,,
2026-07-03T06:50:50.663,SERVOTECH,,,101.56,1.17,94.32,97.66,109.36,47.02,68.62,industrials,electric equipment,0.93,0.21,-0.21,0.16,-0.22,,,4.0,4.34,4.7,,,,,,,,,,,,,,2026-07-03,,,,53.7,18.18,,,,,,,,0.45,,97.0,103.5,58.97,2.27,4.47,,,,,,,,,,,,,
2026-07-03T06:50:50.663,RICOAUTO,,,138.15,1.6,127.96,139.42,135.61,78.49,36.45,auto,auto ancillaries,-4.0,-0.03,0.55,-0.07,0.53,,,-0.91,4.9,4.56,,,,,,,,,,,,,,2026-07-03,,,,56.6,29.93,,,,,,,,0.56,,132.12,142.45,59.01,2.22,5.81,,,,,,,,,,,,,
2026-07-03T06:50:50.663,BEPL,,,102.38,4.28,97.06,100.62,105.89,12.36,14.14,energy,petrochemicals,-2.99,0.07,0.0,0.0,-0.04,,,1.75,3.51,4.47,,,,,,,,,,,,,,2026-07-03,,,,57.2,22.33,,,,,,,,1.06,,98.0,103.3,59.14,4.47,3.67,,,,,,,,,,,,,
2026-07-03T06:50:50.663,VAIBHAVGBL,,,236.5,1.44,223.0,234.96,239.58,10.81,14.81,consumer discretionary,diamond cutting / jewellery,-2.67,-0.07,0.05,-0.08,0.03,,,0.66,3.49,4.41,,,,,,,,,,,,,,2026-07-03,,,,53.47,16.12,,,,,,,,0.85,,226.51,240.99,54.27,2.71,3.6,,,,,,,,,,,,,
2026-07-03T06:50:50.663,CLSEL,,,292.7,2.34,274.56,286.77,304.55,10.11,14.4,fmcg,food - processing - indian,-0.71,0.03,0.11,0.01,0.09,,,2.07,3.87,4.16,,,,,,,,,,,,,,2026-07-03,,,,54.84,23.32,,,,,,,,0.42,,281.0,298.8,55.37,2.85,4.02,,,,,,,,,,,,,
