Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-04-02T14:46:09.735,BSE,,,,,,,2026-04-02,17.2,7.82,11.1,11.84,0.05,0.1,0.39
2026-04-02T14:46:09.735,ANANDRATHI,,,,,,,2026-04-02,16.92,14.52,14.23,11.87,0.04,0.04,0.12
2026-04-02T14:46:09.735,SANSERA,,,,,,,2026-04-02,16.89,23.06,4.21,-3.08,-0.1,0.27,0.48
2026-04-02T14:46:09.735,RACLGEAR,,,,,,,2026-04-02,15.85,20.1,9.1,NaN,-0.1,0.11,0.14
2026-04-02T14:46:09.735,RICOAUTO,,,,,,,2026-04-02,15.83,19.8,15.89,-2.95,-0.18,-0.17,0.16
2026-04-02T14:46:09.735,CENTUM,,,,,,,2026-04-02,15.79,19.97,3.11,10.69,0.07,0.22,0.08
2026-04-02T14:46:09.735,LAURUSLABS,,,,,,,2026-04-02,15.78,23.3,22.15,17.28,-0.04,-0.05,0.25
2026-04-02T14:46:09.735,CHENNPETRO,,,,,,,2026-04-02,15.73,20.23,8.17,-2.05,0.07,0.28,0.35
2026-04-02T14:46:09.735,GMBREW,,,,,,,2026-04-02,15.62,10.92,13.39,-5.78,0.05,-0.12,0.49
2026-04-02T14:46:09.735,GRMOVER,,,,,,,2026-04-02,15.6,26.51,35.51,10.62,-0.03,-0.06,0.29
2026-04-02T14:46:09.735,GOLDBETA,,,,,,,2026-04-02,15.43,19.7,17.63,12.49,-0.08,0.09,0.28
2026-04-02T14:46:09.735,APEX,,,,,,,2026-04-02,15.35,19.65,3.29,-2.42,-0.04,0.38,0.66
2026-04-02T14:46:09.735,QGOLDHALF,,,,,,,2026-04-02,15.28,19.71,17.45,12.29,-0.09,0.09,0.28
2026-04-02T14:46:09.735,BSLGOLDETF,,,,,,,2026-04-02,15.27,19.55,17.63,12.44,-0.08,0.08,0.28
2026-04-02T14:46:09.735,RBLBANK,,,,,,,2026-04-02,15.26,22.09,21.28,8.58,-0.06,-0.03,0.1
2026-04-02T14:46:09.735,DATAPATTNS,,,,,,,2026-04-02,15.23,21.51,2.67,1.42,-0.06,0.17,0.13
2026-04-02T14:46:09.735,GOLDCASE,,,,,,,2026-04-02,15.21,19.6,17.39,12.34,-0.09,0.08,0.28
2026-04-02T14:46:09.735,GOLDADD,,,,,,,2026-04-02,15.18,19.51,17.37,12.41,-0.09,0.08,0.28
2026-04-02T14:46:09.735,GOLDIETF,,,,,,,2026-04-02,15.16,19.67,17.42,12.35,-0.09,0.08,0.28
2026-04-02T14:46:09.735,GROWWGOLD,,,,,,,2026-04-02,15.13,19.46,17.2,NaN,-0.09,0.08,0.28
2026-04-02T14:46:09.735,GOLD1,,,,,,,2026-04-02,15.13,19.54,17.21,12.15,-0.09,0.09,0.28
2026-04-02T14:46:09.735,HDFCGOLD,,,,,,,2026-04-02,15.12,19.57,17.47,12.24,-0.09,0.08,0.28
2026-04-02T14:46:09.735,GOLDBEES,,,,,,,2026-04-02,15.12,19.49,17.36,12.21,-0.09,0.08,0.28
2026-04-02T14:46:09.735,SETFGOLD,,,,,,,2026-04-02,15.08,19.52,17.37,12.18,-0.09,0.08,0.28
2026-04-02T14:46:09.735,TATAGOLD,,,,,,,2026-04-02,15.07,19.31,17.36,12.32,-0.08,0.08,0.27
2026-04-02T14:46:09.735,GOLDETF,,,,,,,2026-04-02,15.06,19.41,17.39,12.37,-0.09,0.08,0.28
2026-04-02T14:46:09.735,AXISGOLD,,,,,,,2026-04-02,14.93,19.58,17.29,12.3,-0.09,0.08,0.27
2026-04-02T14:46:09.735,DBOL,,,,,,,2026-04-02,14.56,10.42,-5.86,-10.29,0.12,0.44,0.39
2026-04-02T14:46:09.735,RISHABH,,,,,,,2026-04-02,14.47,18.55,6.87,3.57,-0.08,-0.02,-0.03
2026-04-02T14:46:09.735,SYRMA,,,,,,,2026-04-02,14.29,18.97,6.24,18.17,-0.03,0.1,-0.01
2026-03-20T11:07:54.195,CUPID,,,,,,,2026-03-20,121.89,115.77,114.82,37.84,-0.04,-0.08,0.95
2026-03-20T11:07:54.195,SMLMAH,,,,,,,2026-03-20,59.65,71.07,36.14,25.47,-0.19,0.14,0.09
2026-03-20T11:07:54.195,SIGMAADV,,,,,,,2026-03-20,44.6,36.4,37.34,42.21,-0.05,0.01,0.14
2026-03-20T11:07:54.195,LUMAXTECH,,,,,,,2026-03-20,43.59,50.47,35.41,27.89,-0.06,0.1,0.44
2026-03-20T11:07:54.195,FORCEMOT,,,,,,,2026-03-20,42.13,66.12,38.03,45.6,-0.14,0.25,0.09
2026-03-20T11:07:54.195,PFOCUS,,,,,,,2026-03-20,41.23,44.86,18.39,9.84,-0.07,0.22,0.42
2026-03-20T11:07:54.195,MTARTECH,,,,,,,2026-03-20,40.94,37.55,11.87,0.78,-0.06,0.52,0.97
2026-03-20T11:07:54.195,ROSSTECH,,,,,,,2026-03-20,39.22,27.55,9.59,NaN,0.01,0.14,-0.03
2026-03-20T11:07:54.195,TDPOWERSYS,,,,,,,2026-03-20,37.02,33.16,15.16,7.19,-0.01,0.24,0.61
2026-03-20T11:07:54.195,SBC,,,,,,,2026-03-20,35.86,33.92,16.98,-0.33,0.02,0.12,0.48
2026-03-20T11:07:54.195,GVT&D,,,,,,,2026-03-20,35.12,30.97,13.85,17.7,0.0,0.31,0.25
2026-03-20T11:07:54.195,MCX,,,,,,,2026-03-20,34.04,26.42,15.75,11.37,0.05,0.21,0.56
2026-03-20T11:07:54.195,TATSILV,,,,,,,2026-03-20,32.13,35.89,29.29,11.8,-0.01,0.15,0.84
2026-03-20T11:07:54.195,SILVERIETF,,,,,,,2026-03-20,32.02,35.73,29.56,11.83,-0.01,0.15,0.83
2026-03-20T11:07:54.195,SILVER,,,,,,,2026-03-20,31.91,35.77,29.17,12.15,-0.01,0.15,0.82
2026-03-20T11:07:54.195,SILVERADD,,,,,,,2026-03-20,31.91,35.77,29.34,11.65,-0.01,0.15,0.83
2026-03-20T11:07:54.195,AXISILVER,,,,,,,2026-03-20,31.9,35.48,29.22,11.81,-0.0,0.15,0.83
2026-03-20T11:07:54.195,SILVERAG,,,,,,,2026-03-20,31.86,35.49,29.26,11.76,-0.01,0.15,0.83
2026-03-20T11:07:54.195,SILVER1,,,,,,,2026-03-20,31.76,35.65,29.61,11.66,-0.01,0.14,0.83
2026-03-20T11:07:54.195,SILVERBEES,,,,,,,2026-03-20,31.76,35.64,29.26,11.83,-0.01,0.15,0.83
2026-03-20T11:07:54.195,SBISILVER,,,,,,,2026-03-20,31.72,35.53,29.42,11.79,-0.01,0.15,0.83
2026-03-20T11:07:54.195,SILVERBETA,,,,,,,2026-03-20,31.71,35.39,29.17,11.84,-0.01,0.15,0.82
2026-03-20T11:07:54.195,JAYNECOIND,,,,,,,2026-03-20,31.71,30.7,19.84,11.87,-0.11,0.05,0.04
2026-03-20T11:07:54.195,HDFCSILVER,,,,,,,2026-03-20,31.7,35.52,29.45,11.83,-0.01,0.15,0.83
2026-03-20T11:07:54.195,STLTECH,,,,,,,2026-03-20,31.31,17.35,-3.49,-0.25,0.19,0.98,0.53
2026-03-20T11:07:54.195,BAJAJCON,,,,,,,2026-03-20,30.58,26.97,5.87,-1.08,-0.03,0.46,0.53
2026-03-20T11:07:54.195,PRECWIRE,,,,,,,2026-03-20,29.99,23.77,7.59,-0.07,0.03,0.35,0.63
2026-03-20T11:07:54.195,LUMAXIND,,,,,,,2026-03-20,29.14,39.1,31.97,16.84,-0.18,-0.08,0.16
2026-03-20T11:07:54.195,TFCILTD,,,,,,,2026-03-20,29.08,42.08,21.75,25.88,-0.13,0.03,-0.09
2026-03-20T11:07:54.195,HINDCOPPER,,,,,,,2026-03-20,28.96,36.91,10.26,-1.7,-0.15,0.25,0.7
2026-03-20T11:07:54.195,GMDCLTD,,,,,,,2026-03-20,28.82,23.71,13.21,13.07,0.02,0.14,0.07
2026-03-20T11:07:54.195,NETWEB,,,,,,,2026-03-20,28.73,27.56,7.57,2.76,-0.03,0.06,0.12
2026-03-20T11:07:54.195,ACUTAAS,,,,,,,2026-03-20,28.22,20.86,13.13,22.36,0.1,0.44,0.6
2026-03-20T11:07:54.195,CENTUM,,,,,,,2026-03-20,28.1,7.04,1.72,13.04,0.28,0.39,0.12
2026-03-20T11:07:54.195,SAKAR,,,,,,,2026-03-20,26.94,20.7,8.99,1.04,0.12,0.29,0.56
2026-03-20T11:07:54.195,KIRLOSENG,,,,,,,2026-03-20,26.12,19.19,7.38,-5.58,-0.01,0.09,0.48
2026-03-20T11:07:54.195,IMFA,,,,,,,2026-03-20,24.6,26.3,15.27,13.76,-0.07,-0.09,0.21
2026-03-20T11:07:54.195,NATIONALUM,,,,,,,2026-03-20,24.04,21.99,7.11,3.69,0.08,0.33,0.74
2026-03-20T11:07:54.195,BSE,,,,,,,2026-03-20,23.97,13.35,12.85,27.42,0.01,0.06,0.29
2026-03-20T11:07:54.195,SMSPHARMA,,,,,,,2026-03-20,22.55,19.15,7.13,-3.43,0.03,0.26,0.34
2026-03-20T11:07:54.195,GODAVARIB,,,,,,,2026-03-20,22.36,7.59,-1.82,NaN,0.15,0.19,0.08
2026-03-20T11:07:54.195,THANGAMAYL,,,,,,,2026-03-20,21.51,24.46,15.55,0.89,-0.07,0.03,0.54
2026-03-20T11:07:54.195,SANSERA,,,,,,,2026-03-20,21.19,22.82,3.96,0.32,-0.03,0.29,0.46
2026-03-20T11:07:54.195,SILVERTUC,,,,,,,2026-03-20,21.14,21.23,6.3,-0.16,-0.04,0.46,0.69
2026-03-20T11:07:54.195,AGIIL,,,,,,,2026-03-20,21.0,13.17,10.7,31.03,0.17,0.18,0.32
2026-03-20T11:07:54.195,CHENNPETRO,,,,,,,2026-03-20,20.91,17.93,12.73,-1.92,0.18,0.21,0.45
2026-03-20T11:07:54.195,JPOLYINVST,,,,,,,2026-03-20,20.49,15.69,5.52,4.98,0.0,0.17,0.24
2026-03-20T11:07:54.195,PRIVISCL,,,,,,,2026-03-20,20.18,15.14,15.81,13.96,0.03,-0.03,0.23
2026-03-20T11:07:54.195,SJS,,,,,,,2026-03-20,19.92,22.89,12.52,11.92,-0.14,-0.05,0.09
2026-03-20T11:07:54.195,DATAPATTNS,,,,,,,2026-03-20,19.91,13.28,1.65,2.45,0.13,0.3,0.14
2026-03-20T11:07:54.195,SYRMA,,,,,,,2026-03-20,19.75,18.87,6.47,16.6,-0.1,0.1,-0.02
2026-03-20T11:07:54.195,RBLBANK,,,,,,,2026-03-20,19.74,22.44,18.42,7.46,-0.08,0.0,0.14
2026-03-20T11:07:54.195,BLISSGVS,,,,,,,2026-03-20,19.56,16.08,-0.11,3.93,-0.08,0.32,0.39
2026-03-20T11:07:54.195,ABCAPITAL,,,,,,,2026-03-20,19.53,26.27,19.83,8.17,-0.11,-0.09,0.1
2026-03-20T11:07:54.195,CCL,,,,,,,2026-03-20,19.52,13.8,8.88,5.75,0.08,0.09,0.19
2026-03-20T11:07:54.195,LTF,,,,,,,2026-03-20,19.24,25.96,26.1,11.18,-0.13,-0.13,0.08
2026-03-20T11:07:54.195,INDIANB,,,,,,,2026-03-20,18.21,19.01,9.73,8.37,-0.05,0.14,0.26
2026-03-20T11:07:54.195,RICOAUTO,,,,,,,2026-03-20,17.54,15.89,11.66,-0.43,-0.12,-0.11,0.04
2026-03-20T11:07:54.195,AUBANK,,,,,,,2026-03-20,17.41,18.07,17.97,0.82,-0.1,-0.07,0.3
2026-03-20T11:07:54.195,ANANDRATHI,,,,,,,2026-03-20,16.78,15.67,11.43,13.89,-0.01,-0.01,-0.03
2026-03-20T11:07:54.195,APARINDS,,,,,,,2026-03-20,16.42,12.16,-0.37,-2.14,-0.05,0.13,0.09
2026-03-20T11:07:54.195,SHARDACROP,,,,,,,2026-03-20,16.42,27.59,4.19,12.6,-0.2,0.09,0.07
2026-03-20T11:07:54.195,ASHOKLEY,,,,,,,2026-03-20,16.37,24.4,13.02,3.31,-0.19,-0.01,0.24
2026-03-20T11:07:54.195,KARURVYSYA,,,,,,,2026-03-20,16.31,17.78,7.62,4.3,-0.17,0.09,0.26
2026-03-20T11:07:54.195,APEX,,,,,,,2026-03-20,16.3,23.97,3.65,-0.21,-0.14,0.29,0.49
2026-03-20T11:07:54.195,LAURUSLABS,,,,,,,2026-03-20,16.14,17.29,18.96,18.04,-0.06,-0.03,0.1
2026-03-20T11:07:54.195,WHEELS,,,,,,,2026-03-20,15.95,10.21,4.31,1.27,0.07,0.2,0.23
2026-03-20T11:07:54.195,MRPL,,,,,,,2026-03-20,15.79,14.22,0.14,-6.71,0.05,0.39,0.53
2026-03-20T11:07:54.195,TATAGOLD,,,,,,,2026-03-20,15.77,17.4,16.37,12.09,-0.02,0.11,0.34
2026-03-20T11:07:54.195,GOLDBETA,,,,,,,2026-03-20,15.76,17.69,16.59,12.28,-0.02,0.11,0.33
2026-03-20T11:07:54.195,GOLD1,,,,,,,2026-03-20,15.72,17.57,16.55,11.98,-0.02,0.11,0.34
2026-03-20T11:07:54.195,JAMNAAUTO,,,,,,,2026-03-20,15.68,16.36,8.08,-2.18,-0.16,-0.03,0.12
2026-03-20T11:07:54.195,GOLDIETF,,,,,,,2026-03-20,15.68,17.63,16.65,12.12,-0.03,0.1,0.33
2026-03-20T11:07:54.195,HDFCGOLD,,,,,,,2026-03-20,15.66,17.49,16.47,12.05,-0.02,0.11,0.33
2026-03-20T11:07:54.195,AXISGOLD,,,,,,,2026-03-20,15.64,17.49,16.58,11.99,-0.03,0.1,0.33
2026-03-20T11:07:54.195,GOLDETF,,,,,,,2026-03-20,15.6,17.57,16.41,12.05,-0.03,0.11,0.33
2026-03-20T11:07:54.195,SETFGOLD,,,,,,,2026-03-20,15.58,17.42,16.43,12.01,-0.02,0.11,0.33
2026-03-20T11:07:54.195,GROWWGOLD,,,,,,,2026-03-20,15.58,17.36,16.21,NaN,-0.02,0.11,0.33
2026-03-20T11:07:54.195,GOLDADD,,,,,,,2026-03-20,15.57,17.49,16.32,12.07,-0.02,0.11,0.33
2026-03-20T11:07:54.195,GOLDBEES,,,,,,,2026-03-20,15.56,17.48,16.38,11.99,-0.03,0.11,0.33
2026-03-19T11:45:09.619,CUPID,,,,,,,2026-03-19,117.13,114.15,112.1,36.64,-0.09,-0.08,0.92
2026-03-19T11:45:09.619,SMLMAH,,,,,,,2026-03-19,57.47,66.79,35.77,28.13,-0.2,0.14,0.08
2026-03-19T11:45:09.619,VENUSREM,,,,,,,2026-03-19,44.56,27.49,32.45,6.23,0.16,0.13,0.97
2026-03-19T11:45:09.619,LUMAXTECH,,,,,,,2026-03-19,43.57,45.91,36.96,26.88,-0.02,0.12,0.48
2026-03-19T11:45:09.619,SIGMAADV,,,,,,,2026-03-19,40.83,31.48,39.21,41.46,-0.04,-0.06,0.12
2026-03-19T11:45:09.619,FORCEMOT,,,,,,,2026-03-19,40.75,68.01,37.67,44.17,-0.19,0.23,0.07
2026-03-19T11:45:09.619,MTARTECH,,,,,,,2026-03-19,40.61,36.02,11.46,-0.1,-0.06,0.52,1.03
2026-03-19T11:45:09.619,PFOCUS,,,,,,,2026-03-19,40.47,40.08,17.84,10.87,-0.04,0.27,0.37
2026-03-19T11:45:09.619,MCX,,,,,,,2026-03-19,36.58,22.89,14.75,9.93,0.12,0.27,0.67
2026-03-19T11:45:09.619,GVT&D,,,,,,,2026-03-19,36.54,28.3,15.24,16.93,0.05,0.29,0.31
2026-03-19T11:45:09.619,SBC,,,,,,,2026-03-19,36.08,32.08,16.17,-0.29,0.01,0.12,0.46
2026-03-19T11:45:09.619,TATSILV,,,,,,,2026-03-19,33.34,34.11,27.31,12.5,0.03,0.18,0.83
2026-03-19T11:45:09.619,SILVERIETF,,,,,,,2026-03-19,33.3,34.0,27.3,12.82,0.03,0.18,0.81
2026-03-19T11:45:09.619,SILVER,,,,,,,2026-03-19,33.24,33.99,27.08,12.62,0.03,0.18,0.82
2026-03-19T11:45:09.619,AXISILVER,,,,,,,2026-03-19,33.23,34.0,27.05,12.55,0.03,0.18,0.82
2026-03-19T11:45:09.619,SILVERAG,,,,,,,2026-03-19,33.19,33.91,27.21,12.43,0.03,0.18,0.82
2026-03-19T11:45:09.619,SILVER1,,,,,,,2026-03-19,33.11,34.03,27.06,12.33,0.03,0.18,0.82
2026-03-19T11:45:09.619,SILVERADD,,,,,,,2026-03-19,33.11,34.16,27.32,12.51,0.03,0.17,0.82
2026-03-19T11:45:09.619,SBISILVER,,,,,,,2026-03-19,33.02,33.9,27.26,12.33,0.03,0.18,0.82
2026-03-19T11:45:09.619,SILVERBEES,,,,,,,2026-03-19,33.0,33.78,27.05,12.43,0.03,0.18,0.81
2026-03-19T11:45:09.619,TDPOWERSYS,,,,,,,2026-03-19,32.91,31.27,16.96,8.4,-0.04,0.16,0.53
2026-03-19T11:45:09.619,SILVERBETA,,,,,,,2026-03-19,32.86,33.68,27.2,12.64,0.03,0.17,0.8
2026-03-19T11:45:09.619,HDFCSILVER,,,,,,,2026-03-19,32.86,33.56,27.21,12.49,0.03,0.17,0.81
2026-03-19T11:45:09.619,STLTECH,,,,,,,2026-03-19,30.2,17.15,-3.5,-0.13,0.15,0.95,0.51
2026-03-19T11:45:09.619,JAYNECOIND,,,,,,,2026-03-19,29.96,27.46,20.16,11.58,-0.11,0.01,0.01
2026-03-19T11:45:09.619,PRECWIRE,,,,,,,2026-03-19,29.06,21.03,7.01,-0.88,0.05,0.35,0.64
2026-03-19T11:45:09.619,BAJAJCON,,,,,,,2026-03-19,28.46,25.74,5.75,-2.24,-0.06,0.39,0.54
2026-03-19T11:45:09.619,TFCILTD,,,,,,,2026-03-19,28.01,39.73,20.61,24.95,-0.13,0.04,-0.09
2026-03-19T11:45:09.619,SAKAR,,,,,,,2026-03-19,27.43,19.86,9.67,0.76,0.11,0.28,0.58
2026-03-19T11:45:09.619,NETWEB,,,,,,,2026-03-19,27.29,20.73,7.9,1.98,0.05,0.02,0.15
2026-03-19T11:45:09.619,KIRLOSENG,,,,,,,2026-03-19,26.97,17.82,6.81,-5.83,-0.01,0.11,0.53
2026-03-19T11:45:09.619,LUMAXIND,,,,,,,2026-03-19,26.71,39.17,31.51,13.51,-0.18,-0.08,0.21
2026-03-19T11:45:09.619,HINDCOPPER,,,,,,,2026-03-19,26.35,33.35,8.46,-0.87,-0.15,0.26,0.61
2026-03-19T11:45:09.619,ACUTAAS,,,,,,,2026-03-19,26.13,16.91,13.68,21.94,0.09,0.36,0.54
2026-03-19T11:45:09.619,NATIONALUM,,,,,,,2026-03-19,24.87,19.93,6.55,5.16,0.12,0.37,0.77
2026-03-19T11:45:09.619,GMDCLTD,,,,,,,2026-03-19,24.83,19.12,12.01,13.11,0.01,0.08,-0.01
2026-03-19T11:45:09.619,KMEW,,,,,,,2026-03-19,24.76,21.67,18.13,NaN,-0.11,-0.14,0.27
2026-03-19T11:45:09.619,CENTUM,,,,,,,2026-03-19,24.57,6.46,4.98,13.4,0.18,0.27,0.04
2026-03-19T11:45:09.619,BSE,,,,,,,2026-03-19,24.5,9.71,12.05,26.95,0.07,0.11,0.33
2026-03-19T11:45:09.619,DATAPATTNS,,,,,,,2026-03-19,22.57,10.23,1.02,1.3,0.18,0.35,0.2
2026-03-19T11:45:09.619,IMFA,,,,,,,2026-03-19,22.34,24.46,14.47,13.62,-0.1,-0.11,0.2
2026-03-19T11:45:09.619,POWERINDIA,,,,,,,2026-03-19,22.32,19.46,11.47,15.46,0.08,0.29,0.24
2026-03-19T11:45:09.619,SMSPHARMA,,,,,,,2026-03-19,21.9,16.9,7.44,-3.75,0.02,0.21,0.32
2026-03-19T11:45:09.619,THANGAMAYL,,,,,,,2026-03-19,21.63,23.06,15.91,0.6,-0.08,0.03,0.58
2026-03-19T11:45:09.619,GODAVARIB,,,,,,,2026-03-19,21.55,6.83,-2.07,NaN,0.14,0.18,0.09
2026-03-19T11:45:09.619,JPOLYINVST,,,,,,,2026-03-19,20.83,15.05,6.64,4.23,-0.01,0.13,0.26
2026-03-19T11:45:09.619,SANSERA,,,,,,,2026-03-19,20.72,19.12,3.34,-0.64,-0.01,0.29,0.51
2026-03-19T11:45:09.619,AGIIL,,,,,,,2026-03-19,20.21,9.27,11.88,31.37,0.25,0.14,0.3
2026-03-19T11:45:09.619,ABCAPITAL,,,,,,,2026-03-19,20.11,24.46,19.99,9.66,-0.09,-0.08,0.1
2026-03-19T11:45:09.619,CHENNPETRO,,,,,,,2026-03-19,20.07,15.97,13.58,-1.5,0.16,0.13,0.37
2026-03-19T11:45:09.619,PRIVISCL,,,,,,,2026-03-19,19.88,13.0,16.38,13.33,0.05,-0.02,0.27
2026-03-19T11:45:09.619,SJS,,,,,,,2026-03-19,19.81,21.21,11.84,12.34,-0.14,-0.03,0.12
2026-03-19T11:45:09.619,RBLBANK,,,,,,,2026-03-19,19.35,20.63,18.14,8.29,-0.08,-0.01,0.11
2026-03-19T11:45:09.619,BLISSGVS,,,,,,,2026-03-19,19.24,14.88,-2.35,3.75,-0.08,0.48,0.41
2026-03-19T11:45:09.619,SILVERTUC,,,,,,,2026-03-19,18.93,20.69,5.89,0.38,-0.08,0.41,0.58
2026-03-19T11:45:09.619,LTF,,,,,,,2026-03-19,18.85,23.5,26.07,12.19,-0.12,-0.13,0.09
2026-03-19T11:45:09.619,ANANDRATHI,,,,,,,2026-03-19,18.67,15.07,11.13,13.76,0.01,0.02,-0.01
2026-03-19T11:45:09.619,SYRMA,,,,,,,2026-03-19,18.57,16.22,7.04,21.37,-0.11,0.07,-0.06
2026-03-19T11:45:09.619,CCL,,,,,,,2026-03-19,18.26,12.99,8.89,5.75,0.04,0.05,0.14
2026-03-19T11:45:09.619,GOLDBETA,,,,,,,2026-03-19,17.14,17.56,16.25,12.58,0.0,0.14,0.35
2026-03-19T11:45:09.619,ASHOKLEY,,,,,,,2026-03-19,17.12,23.31,12.08,3.3,-0.17,0.03,0.28
2026-03-19T11:45:09.619,GOLDCASE,,,,,,,2026-03-19,16.98,17.34,15.91,12.31,0.0,0.14,0.36
2026-03-19T11:45:09.619,SHARDACROP,,,,,,,2026-03-19,16.96,27.94,5.21,12.76,-0.22,0.07,0.11
2026-03-19T11:45:09.619,GOLDETF,,,,,,,2026-03-19,16.95,17.36,15.99,12.33,0.0,0.14,0.36
2026-03-19T11:45:09.619,HDFCGOLD,,,,,,,2026-03-19,16.95,17.4,15.96,12.32,0.0,0.14,0.35
2026-03-19T11:45:09.619,SETFGOLD,,,,,,,2026-03-19,16.94,17.24,16.01,12.3,0.0,0.13,0.35
2026-03-19T11:45:09.619,GOLDADD,,,,,,,2026-03-19,16.92,17.28,16.02,12.37,0.0,0.13,0.35
2026-03-19T11:45:09.619,TATAGOLD,,,,,,,2026-03-19,16.9,17.23,15.89,12.39,0.0,0.14,0.35
2026-03-19T11:45:09.619,GOLDIETF,,,,,,,2026-03-19,16.9,17.32,16.15,12.49,-0.0,0.13,0.35
2026-03-19T11:45:09.619,GOLD1,,,,,,,2026-03-19,16.88,17.4,15.94,12.24,0.0,0.14,0.36
2026-03-19T11:45:09.619,GOLDBEES,,,,,,,2026-03-19,16.83,17.19,16.0,12.29,0.0,0.13,0.35
2026-03-19T11:45:09.619,AXISGOLD,,,,,,,2026-03-19,16.77,17.11,16.08,12.47,0.0,0.13,0.35
2026-03-19T11:45:09.619,INDIANB,,,,,,,2026-03-19,16.75,17.42,9.32,8.42,-0.06,0.12,0.25
2026-03-19T11:45:09.619,GROWWGOLD,,,,,,,2026-03-19,16.71,17.28,15.73,NaN,0.0,0.14,0.35
2026-03-19T11:45:09.619,RICOAUTO,,,,,,,2026-03-19,16.54,13.99,9.62,-0.43,-0.13,-0.07,0.01
2026-03-19T11:45:09.619,AUBANK,,,,,,,2026-03-19,16.52,16.61,17.67,0.8,-0.1,-0.09,0.27
2026-03-19T11:45:09.619,KARURVYSYA,,,,,,,2026-03-19,16.24,17.02,7.67,3.74,-0.15,0.11,0.31
2026-03-19T11:45:09.619,APARINDS,,,,,,,2026-03-19,15.78,9.4,0.04,-2.73,0.01,0.1,0.12
2026-03-19T11:45:09.619,APEX,,,,,,,2026-03-19,15.69,20.3,5.52,-0.65,-0.13,0.19,0.48
2026-03-19T11:45:09.619,GRMOVER,,,,,,,2026-03-19,15.36,24.71,28.56,11.0,-0.06,-0.02,0.32
2026-03-16T12:26:22.484,SWANDEF,,,,,,,2026-03-16,22486.23,13503.98,1744.39,-9.4,0.57,11.19,1119.0
2026-03-16T12:26:22.484,CUPID,,,,,,,2026-03-16,112.0,106.05,99.35,35.15,-0.09,-0.01,0.94
2026-03-16T12:26:22.484,MAHASTEEL,,,,,,,2026-03-16,63.87,65.8,70.02,24.9,0.27,0.1,1.33
2026-03-16T12:26:22.484,VENUSREM,,,,,,,2026-03-16,44.58,29.6,36.33,6.95,0.19,0.1,1.01
2026-03-16T12:26:22.484,SMLMAH,,,,,,,2026-03-16,43.75,60.76,36.1,22.94,-0.23,0.0,0.03
2026-03-16T12:26:22.484,MCX,,,,,,,2026-03-16,37.12,24.44,14.78,9.08,0.03,0.24,0.66
2026-03-16T12:26:22.484,TATSILV,,,,,,,2026-03-16,36.56,40.58,26.53,11.12,-0.04,0.28,0.98
2026-03-16T12:26:22.484,SILVERIETF,,,,,,,2026-03-16,36.55,40.59,26.3,11.26,-0.04,0.28,0.97
2026-03-16T12:26:22.484,SILVERADD,,,,,,,2026-03-16,36.55,40.66,26.48,11.12,-0.04,0.28,0.98
2026-03-16T12:26:22.484,SILVER,,,,,,,2026-03-16,36.48,40.49,26.24,11.32,-0.04,0.29,0.97
2026-03-16T12:26:22.484,SILVERBEES,,,,,,,2026-03-16,36.44,40.44,26.16,10.99,-0.04,0.29,0.98
2026-03-16T12:26:22.484,SILVER1,,,,,,,2026-03-16,36.41,40.71,26.41,11.2,-0.04,0.28,0.97
2026-03-16T12:26:22.484,AXISILVER,,,,,,,2026-03-16,36.34,40.55,26.29,11.22,-0.04,0.28,0.97
2026-03-16T12:26:22.484,SILVERBETA,,,,,,,2026-03-16,36.31,40.32,25.93,11.18,-0.04,0.29,0.96
2026-03-16T12:26:22.484,SBISILVER,,,,,,,2026-03-16,36.3,40.46,26.34,11.08,-0.04,0.28,0.97
2026-03-16T12:26:22.484,PFOCUS,,,,,,,2026-03-16,36.29,34.99,15.22,10.07,0.0,0.31,0.39
2026-03-16T12:26:22.484,SILVERAG,,,,,,,2026-03-16,36.29,40.87,26.38,11.14,-0.04,0.28,0.97
2026-03-16T12:26:22.484,HDFCSILVER,,,,,,,2026-03-16,36.12,40.5,26.15,11.07,-0.04,0.28,0.97
2026-03-16T12:26:22.484,LUMAXTECH,,,,,,,2026-03-16,35.83,53.74,38.56,25.7,-0.19,-0.02,0.35
2026-03-16T12:26:22.484,FORCEMOT,,,,,,,2026-03-16,35.39,55.81,36.88,34.61,-0.15,0.16,0.13
2026-03-16T12:26:22.484,IZMO,,,,,,,2026-03-16,34.57,21.22,21.11,25.73,-0.06,-0.15,-0.13
2026-03-16T12:26:22.484,MTARTECH,,,,,,,2026-03-16,34.22,32.11,10.05,-3.19,-0.05,0.44,1.21
2026-03-16T12:26:22.484,SBC,,,,,,,2026-03-16,31.5,30.07,15.44,-0.67,0.05,0.14,0.5
2026-03-16T12:26:22.484,GVT&D,,,,,,,2026-03-16,30.74,26.83,16.27,17.4,-0.05,0.13,0.26
2026-03-16T12:26:22.484,KIRLOSENG,,,,,,,2026-03-16,29.28,15.05,2.8,-7.41,0.12,0.31,0.7
2026-03-16T12:26:22.484,HINDCOPPER,,,,,,,2026-03-16,27.52,39.43,9.54,-4.58,-0.23,0.26,0.94
