Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-04-21T05:41:54.518,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-21,6.06,7.08,11.66,796.29,,,,,,,
2026-04-21T05:41:54.518,CRAFTSMAN,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-21,6.06,6.58,10.02,9449.24,,,,,,,
2026-04-21T05:41:54.518,HAPPYFORGE,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-21,6.29,8.54,11.84,2659.68,,,,,,,
2026-04-21T05:41:54.518,GRAPHITE,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-04-21,6.35,14.98,22.83,4819.68,,,,,,,
2026-04-21T05:41:54.518,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-21,6.38,11.13,14.7,1374.89,,,,,,,
2026-04-21T05:41:54.518,GAEL,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-04-21,6.42,7.4,7.77,2433.26,,,,,,,
2026-04-21T05:41:54.518,SANGAMIND,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-04-21,6.43,12.86,15.54,726.38,,,,,,,
2026-04-21T05:41:54.518,DIVGIITTS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-21,6.43,7.61,25.55,911.22,,,,,,,
2026-04-21T05:41:54.518,SKYGOLD,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-04-21,6.48,7.65,17.55,3075.66,,,,,,,
2026-04-21T05:41:54.518,SHAH,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-21,6.49,4.92,10.12,325.5,,,,,,,
2026-04-21T05:41:54.518,UNIPARTS,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-21,6.55,5.5,7.83,782.54,,,,,,,
2026-04-21T05:41:54.518,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-04-21,6.72,7.44,12.63,1249.22,,,,,,,
2026-04-21T05:41:54.518,RRKABEL,,,,,,,,,,,industrials,cables - power,,,,,,,,,2026-04-21,6.91,9.95,12.89,6370.89,,,,,,,
2026-04-21T05:41:54.518,VISHNU,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-21,6.92,14.76,21.35,1182.42,,,,,,,
2026-04-21T05:41:54.518,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-04-21,6.92,11.43,11.43,1150.89,,,,,,,
2026-04-21T05:41:54.518,ANURAS,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-21,6.97,5.53,5.95,6099.32,,,,,,,
2026-04-21T05:41:54.518,NARMADA,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-04-21,7.0,7.38,8.71,64.86,,,,,,,
2026-04-21T05:41:54.518,SCI,,,,,,,,,,,transportation,shipping,,,,,,,,,2026-04-21,7.08,28.34,37.24,5065.01,,,,,,,
2026-04-21T05:41:54.518,INGERRAND,,,,,,,,,,,industrials,compressors / drilling equipment,,,,,,,,,2026-04-21,7.35,3.83,10.13,3274.08,,,,,,,
2026-04-21T05:41:54.518,DYNAMATECH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-21,7.4,4.4,6.42,4003.47,,,,,,,
2026-04-21T05:41:54.518,APOLLOPIPE,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-04-21,7.6,9.52,14.64,972.7,,,,,,,
2026-04-21T05:41:54.518,STYLAMIND,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,2026-04-21,7.82,1.48,2.35,1742.3,,,,,,,
2026-04-21T05:41:54.518,COASTCORP,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-04-21,8.03,10.67,17.04,197.31,,,,,,,
2026-04-21T05:41:54.518,SANSERA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-21,8.17,9.69,9.69,9914.48,,,,,,,
2026-04-21T05:41:54.518,MUFIN,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-21,8.19,8.89,16.69,1211.24,,,,,,,
2026-04-21T05:41:54.518,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-04-21,8.2,9.72,13.92,2256.59,,,,,,,
2026-04-21T05:41:54.518,ROSSTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-04-21,8.26,15.94,16.2,886.09,,,,,,,
2026-04-21T05:41:54.518,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-04-21,8.65,8.51,11.58,4908.11,,,,,,,
2026-04-21T05:41:54.518,SARDAEN,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-21,8.73,3.78,11.2,5522.77,,,,,,,
2026-04-21T05:41:54.518,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-21,8.75,10.97,13.16,5553.08,,,,,,,
2026-04-21T05:41:54.518,LINCOLN,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-21,9.0,8.84,12.24,619.73,,,,,,,
2026-04-21T05:41:54.518,MAYURUNIQ,,,,,,,,,,,consumer discretionary,leather / leather products,,,,,,,,,2026-04-21,9.33,4.11,7.56,1023.08,,,,,,,
2026-04-21T05:41:54.518,UFBL,,,,,,,,,,,consumer discretionary,hotels,,,,,,,,,2026-04-21,9.61,10.27,23.98,823.04,,,,,,,
2026-04-21T05:41:54.518,ESABINDIA,,,,,,,,,,,industrials,electrodes - welding equipment,,,,,,,,,2026-04-21,9.86,8.26,10.06,2342.7,,,,,,,
2026-04-21T05:41:54.518,AARTIIND,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-21,9.97,4.42,9.27,9357.34,,,,,,,
2026-04-21T05:41:54.518,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-04-21,10.02,7.27,11.27,589.09,,,,,,,
2026-04-21T05:41:54.518,EDELWEISS,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-21,10.21,4.11,8.03,7524.75,,,,,,,
2026-04-21T05:41:54.518,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-21,10.28,10.45,12.32,4750.96,,,,,,,
2026-04-21T05:41:54.518,CANFINHOME,,,,,,,,,,,financials,finance - housing,,,,,,,,,2026-04-21,10.39,4.94,9.48,8116.06,,,,,,,
2026-04-21T05:41:54.518,GMDCLTD,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-21,10.45,23.85,30.78,5715.26,,,,,,,
2026-04-21T05:41:54.518,NGLFINE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-04-21,10.71,8.77,11.29,387.29,,,,,,,
2026-04-20T23:36:05.99,SCHNEIDER,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-20,0.0,11.02,11.45,6502.73,,,,,,,
2026-04-20T23:36:05.99,SBC,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-04-20,0.18,3.2,4.08,800.07,,,,,,,
2026-04-20T23:36:05.99,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-04-20,1.23,13.0,22.6,7366.92,,,,,,,
2026-04-20T23:36:05.99,MACPOWER,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-20,1.29,9.19,18.04,300.86,,,,,,,
2026-04-20T23:36:05.99,BHAGYANGR,,,,,,,,,,,power & utilities,power generation and supply,,,,,,,,,2026-04-20,1.47,13.54,24.99,241.63,,,,,,,
2026-04-20T23:36:05.99,QPOWER,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-20,1.63,18.59,37.25,2580.64,,,,,,,
2026-04-20T23:36:05.99,HARDWYN,,,,,,,,,,,services,trading,,,,,,,,,2026-04-20,1.93,21.95,23.37,683.9,,,,,,,
2026-04-20T23:36:05.99,CEIGALL,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-20,1.99,6.64,6.64,963.84,,,,,,,
2026-04-20T23:36:05.99,ASIANTILES,,,,,,,,,,,building materials,ceramics - tiles / sanitaryware,,,,,,,,,2026-04-20,2.0,10.03,16.09,1403.73,,,,,,,
2026-04-20T23:36:05.99,LOKESHMACH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-20,2.03,8.87,29.23,258.91,,,,,,,
2026-04-20T23:36:05.99,DEEDEV,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-20,2.34,8.02,19.14,802.52,,,,,,,
2026-04-20T23:36:05.99,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-04-20,2.39,17.31,19.17,414.92,,,,,,,
2026-04-20T23:36:05.99,CUPID,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-04-20,2.39,15.51,19.71,7650.03,,,,,,,
2026-04-20T23:36:05.99,RISHABH,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-20,2.59,6.53,15.24,560.28,,,,,,,
2026-04-20T23:36:05.99,VOLTAMP,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-20,2.76,10.62,16.59,7299.36,,,,,,,
2026-04-20T23:36:05.99,RPTECH,,,,,,,,,,,services,trading,,,,,,,,,2026-04-20,2.79,12.52,25.26,1126.05,,,,,,,
2026-04-20T23:36:05.99,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-20,3.07,5.42,5.61,9953.22,,,,,,,
2026-04-20T23:36:05.99,MMFL,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-20,3.08,10.26,17.97,1023.73,,,,,,,
2026-04-20T23:36:05.99,IMFA,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-20,3.2,11.47,16.52,3414.89,,,,,,,
2026-04-20T23:36:05.99,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-20,3.28,5.07,9.4,6847.83,,,,,,,
2026-04-20T23:36:05.99,MANGLMCEM,,,,,,,,,,,building materials,cement - north india,,,,,,,,,2026-04-20,3.3,3.92,9.29,1500.13,,,,,,,
2026-04-20T23:36:05.99,AXISCADES,,,,,,,,,,,aerospace & defence,computers - software - medium / small,,,,,,,,,2026-04-20,3.31,12.88,17.37,3309.17,,,,,,,
2026-04-20T23:36:05.99,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-20,3.37,4.85,9.72,7337.41,,,,,,,
2026-04-20T23:36:05.99,SENORES,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-20,3.4,11.43,19.15,2276.73,,,,,,,
2026-04-20T23:36:05.99,SHRIPISTON,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-20,3.65,6.81,7.54,8988.0,,,,,,,
2026-04-20T23:36:05.99,SPORTKING,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-04-20,4.02,9.83,12.8,470.88,,,,,,,
2026-04-20T23:36:05.99,NITINSPIN,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-20,4.1,7.84,12.89,1006.5,,,,,,,
2026-04-20T23:36:05.99,SALSTEEL,,,,,,,,,,,metals & mining,steel - sponge iron,,,,,,,,,2026-04-20,4.17,10.78,36.98,232.45,,,,,,,
2026-04-20T23:36:05.99,NDLVENTURE,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-20,4.23,14.88,15.79,151.52,,,,,,,
2026-04-20T23:36:05.99,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-20,4.56,11.83,19.5,2894.86,,,,,,,
2026-04-20T23:36:05.99,GNA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-20,4.57,6.63,8.14,607.91,,,,,,,
2026-04-20T23:36:05.99,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-20,4.73,9.51,12.64,639.35,,,,,,,
2026-04-20T23:36:05.99,SOUTHWEST,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-20,4.79,9.95,17.33,233.53,,,,,,,
2026-04-20T23:36:05.99,DCBBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-20,5.02,6.22,8.48,5217.06,,,,,,,
2026-04-20T23:36:05.99,SATIN,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-20,5.17,11.39,16.98,1191.83,,,,,,,
2026-04-20T23:36:05.99,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-20,5.18,5.0,7.65,1734.51,,,,,,,
2026-04-20T23:36:05.99,KRN,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-20,5.19,16.39,40.22,2261.95,,,,,,,
2026-04-20T23:36:05.99,AFIL,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-20,5.32,10.14,15.43,241.38,,,,,,,
2026-04-20T23:36:05.99,THANGAMAYL,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-04-20,5.45,6.37,10.35,4933.88,,,,,,,
2026-04-20T23:36:05.99,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-20,6.06,7.08,11.66,796.29,,,,,,,
2026-04-20T23:36:05.99,CRAFTSMAN,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-20,6.06,6.58,10.02,9449.24,,,,,,,
2026-04-20T23:36:05.99,HAPPYFORGE,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-20,6.29,8.54,11.84,2656.73,,,,,,,
2026-04-20T23:36:05.99,GRAPHITE,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-04-20,6.35,14.98,22.83,4819.68,,,,,,,
2026-04-20T23:36:05.99,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-20,6.38,11.13,14.7,1374.89,,,,,,,
2026-04-20T23:36:05.99,GAEL,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-04-20,6.42,7.4,7.77,2433.26,,,,,,,
2026-04-20T23:36:05.99,SANGAMIND,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-04-20,6.43,12.86,15.54,730.51,,,,,,,
2026-04-20T23:36:05.99,DIVGIITTS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-20,6.43,7.61,25.55,911.28,,,,,,,
2026-04-20T23:36:05.99,SKYGOLD,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-04-20,6.48,7.65,17.55,3075.25,,,,,,,
2026-04-20T23:36:05.99,SHAH,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-20,6.49,4.92,10.12,325.5,,,,,,,
2026-04-20T23:36:05.99,UNIPARTS,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-20,6.55,5.5,7.83,782.54,,,,,,,
2026-04-20T23:36:05.99,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-04-20,6.72,7.44,12.63,1249.22,,,,,,,
2026-04-20T23:36:05.99,RRKABEL,,,,,,,,,,,industrials,cables - power,,,,,,,,,2026-04-20,6.91,9.95,12.89,6370.89,,,,,,,
2026-04-20T23:36:05.99,VISHNU,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-20,6.92,14.76,21.35,1182.42,,,,,,,
2026-04-20T23:36:05.99,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-04-20,6.92,11.43,11.43,1150.89,,,,,,,
2026-04-20T23:36:05.99,ANURAS,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-20,6.97,5.53,5.95,6099.32,,,,,,,
2026-04-20T23:36:05.99,NARMADA,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-04-20,7.0,7.38,8.71,64.86,,,,,,,
2026-04-20T23:36:05.99,SCI,,,,,,,,,,,transportation,shipping,,,,,,,,,2026-04-20,7.08,28.34,37.24,5065.01,,,,,,,
2026-04-20T23:36:05.99,INGERRAND,,,,,,,,,,,industrials,compressors / drilling equipment,,,,,,,,,2026-04-20,7.35,3.83,10.13,3274.08,,,,,,,
2026-04-20T23:36:05.99,DYNAMATECH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-20,7.4,4.4,6.42,4003.47,,,,,,,
2026-04-20T23:36:05.99,APOLLOPIPE,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-04-20,7.6,9.52,14.64,972.7,,,,,,,
2026-04-20T23:36:05.99,STYLAMIND,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,2026-04-20,7.82,1.48,2.35,1742.3,,,,,,,
2026-04-20T23:36:05.99,COASTCORP,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-04-20,8.03,10.67,17.04,197.56,,,,,,,
2026-04-20T23:36:05.99,SANSERA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-20,8.17,9.69,9.69,9914.48,,,,,,,
2026-04-20T23:36:05.99,MUFIN,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-20,8.19,8.89,16.69,1211.24,,,,,,,
2026-04-20T23:36:05.99,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-04-20,8.2,9.72,13.92,2256.59,,,,,,,
2026-04-20T23:36:05.99,ROSSTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-04-20,8.26,15.94,16.2,886.09,,,,,,,
2026-04-20T23:36:05.99,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-04-20,8.65,8.51,11.58,4908.11,,,,,,,
2026-04-20T23:36:05.99,SARDAEN,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-20,8.73,3.78,11.2,5522.77,,,,,,,
2026-04-20T23:36:05.99,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-20,8.75,10.97,13.16,5553.08,,,,,,,
2026-04-20T23:36:05.99,LINCOLN,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-20,9.0,8.84,12.24,619.73,,,,,,,
2026-04-20T23:36:05.99,MAYURUNIQ,,,,,,,,,,,consumer discretionary,leather / leather products,,,,,,,,,2026-04-20,9.33,4.11,7.56,1023.08,,,,,,,
2026-04-20T23:36:05.99,UFBL,,,,,,,,,,,consumer discretionary,hotels,,,,,,,,,2026-04-20,9.61,10.27,23.98,823.04,,,,,,,
2026-04-20T23:36:05.99,ESABINDIA,,,,,,,,,,,industrials,electrodes - welding equipment,,,,,,,,,2026-04-20,9.86,8.26,10.06,2342.7,,,,,,,
2026-04-20T23:36:05.99,AARTIIND,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-20,9.97,4.42,9.27,9349.58,,,,,,,
2026-04-20T23:36:05.99,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-04-20,10.02,7.27,11.27,589.09,,,,,,,
2026-04-20T23:36:05.99,EDELWEISS,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-20,10.21,4.11,8.03,7476.05,,,,,,,
2026-04-20T23:36:05.99,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-20,10.28,10.45,12.32,4750.96,,,,,,,
2026-04-20T23:36:05.99,CANFINHOME,,,,,,,,,,,financials,finance - housing,,,,,,,,,2026-04-20,10.39,4.94,9.48,8116.06,,,,,,,
2026-04-20T23:36:05.99,GMDCLTD,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-20,10.45,23.85,30.78,5715.26,,,,,,,
2026-04-20T23:36:05.99,NGLFINE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-04-20,10.71,8.77,11.29,387.29,,,,,,,
2026-04-07T11:25:55.552,SWANDEF,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,18357.34,17344.8,3295.75,-7.94,-0.05,3.78,846.14
2026-04-07T11:25:55.552,WAAREEINDO,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,2738.68,2870.77,4296.61,27.19,0.26,-0.24,98.88
2026-04-07T11:25:55.552,CUPID,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,129.7,100.05,148.17,39.87,0.15,-0.17,1.03
2026-04-07T11:25:55.552,PFOCUS,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,60.62,40.09,20.41,7.43,0.24,0.5,0.96
2026-04-07T11:25:55.552,MTARTECH,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,42.75,36.67,12.57,1.96,0.05,0.54,0.99
2026-04-07T11:25:55.552,LUMAXTECH,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,42.59,39.81,39.02,28.41,0.07,0.02,0.32
2026-04-07T11:25:55.552,JAYNECOIND,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,38.12,27.85,33.42,10.06,0.07,-0.08,0.19
2026-04-07T11:25:55.552,SBC,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,37.1,35.15,17.73,0.02,0.02,0.12,0.5
2026-04-07T11:25:55.552,ROSSTECH,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,36.16,31.83,12.32,NaN,0.1,0.21,0.07
2026-04-07T11:25:55.552,SMLMAH,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,35.1,61.78,43.46,18.78,-0.07,-0.02,0.29
2026-04-07T11:25:55.552,BAJAJCON,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,32.4,28.74,9.33,0.12,0.07,0.45,0.63
2026-04-07T11:25:55.552,KMEW,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,32.2,23.27,20.89,NaN,0.09,-0.11,0.43
2026-04-07T11:25:55.552,NATIONALUM,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,31.76,24.57,13.17,2.11,0.11,0.31,0.93
2026-04-07T11:25:55.552,SILVERIETF,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,30.9,42.69,36.6,13.71,-0.14,0.02,0.61
2026-04-07T11:25:55.552,SILVER,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,30.87,42.5,36.3,14.05,-0.14,0.02,0.61
2026-04-07T11:25:55.552,SILVERADD,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,30.82,42.41,36.76,13.76,-0.14,0.01,0.61
2026-04-07T11:25:55.552,TATSILV,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,30.81,42.32,36.3,13.76,-0.14,0.02,0.61
2026-04-07T11:25:55.552,AXISILVER,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,30.78,42.33,36.7,13.85,-0.14,0.01,0.61
2026-04-07T11:25:55.552,SILVER1,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,30.73,42.67,37.25,13.66,-0.14,0.0,0.61
2026-04-07T11:25:55.552,SILVERBEES,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,30.71,42.74,36.17,13.67,-0.14,0.02,0.61
2026-04-07T11:25:55.552,MCX,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,30.7,28.67,19.34,8.25,0.03,0.16,0.63
2026-04-07T11:25:55.552,SILVERCASE,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,30.7,NaN,NaN,NaN,-0.14,0.02,0.6
2026-04-07T11:25:55.552,KESORAMIND,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,30.59,0.21,12.79,-11.47,0.18,-0.18,0.9
2026-04-07T11:25:55.552,SBISILVER,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,30.56,42.56,36.17,14.19,-0.14,0.02,0.59
2026-04-07T11:25:55.552,HDFCSILVER,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,30.54,41.92,36.09,13.93,-0.13,0.02,0.6
2026-04-07T11:25:55.552,SILVERBETA,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,30.54,42.2,36.11,13.95,-0.14,0.02,0.6
2026-04-07T11:25:55.552,STLTECH,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,29.19,21.8,-1.42,-1.97,0.13,0.83,0.66
2026-04-07T11:25:55.552,HINDCOPPER,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,28.87,35.89,26.97,0.93,-0.07,-0.03,0.54
2026-04-07T11:25:55.552,GVT&D,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,28.45,33.75,15.09,18.86,0.0,0.17,0.25
2026-04-07T11:25:55.552,FORCEMOT,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,27.96,46.6,49.36,34.55,-0.05,-0.03,0.21
2026-04-07T11:25:55.552,GMDCLTD,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,26.93,22.63,21.91,17.33,0.13,0.0,0.0
2026-04-07T11:25:55.552,PRECWIRE,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,26.24,29.5,12.92,-1.79,-0.08,0.18,0.6
2026-04-07T11:25:55.552,TDPOWERSYS,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,25.79,36.07,12.75,10.85,-0.01,0.29,0.47
2026-04-07T11:25:55.552,IMFA,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,25.32,20.95,21.69,15.15,0.13,-0.11,0.19
2026-04-07T11:25:55.552,NETWEB,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,25.2,28.52,6.98,11.21,-0.07,0.05,-0.11
2026-04-07T11:25:55.552,SOUTHWEST,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,24.94,12.0,9.21,0.83,0.22,0.13,0.64
2026-04-07T11:25:55.552,BHARATSE,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,23.79,NaN,NaN,NaN,-0.07,-0.06,-0.1
2026-04-07T11:25:55.552,BLISSGVS,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,23.57,14.91,1.68,2.25,0.12,0.49,0.59
2026-04-07T11:25:55.552,CCL,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,22.6,14.89,7.43,4.62,0.13,0.26,0.35
2026-04-07T11:25:55.552,GODAVARIB,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,22.25,15.65,1.98,NaN,0.07,0.06,0.2
2026-04-07T11:25:55.552,THANGAMAYL,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,22.21,30.48,16.58,-2.96,0.06,0.17,0.89
2026-04-07T11:25:55.552,MBAPL,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,22.14,11.73,24.11,18.5,0.16,0.25,0.41
2026-04-07T11:25:55.552,ACUTAAS,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,21.85,21.07,13.42,12.57,0.06,0.28,0.69
2026-04-07T11:25:55.552,KIRLOSENG,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,20.97,30.22,6.94,-5.08,-0.01,0.14,0.52
