Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-13T13:00:36.925,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-13,7.26,5.38,9.06,7138.39,,,,,,,
2026-05-13T13:00:36.925,SATIN,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-05-13,7.31,16.65,25.89,1604.81,,,,,,,
2026-05-13T13:00:36.925,EQUITASBNK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-05-13,7.32,7.58,9.43,7889.17,,,,,,,
2026-05-13T13:00:36.925,DHAMPURSUG,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-05-13,7.47,7.87,7.87,498.86,,,,,,,
2026-05-13T13:00:36.925,MANGLMCEM,,,,,,,,,,,building materials,cement - north india,,,,,,,,,2026-05-13,7.68,8.88,8.93,1452.62,,,,,,,
2026-05-13T13:00:36.925,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-05-13,7.73,6.67,9.12,1194.02,,,,,,,
2026-05-13T13:00:36.925,STYLAMIND,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,2026-05-13,7.75,6.84,16.6,1965.99,,,,,,,
2026-05-13T13:00:36.925,MASFIN,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-05-13,7.76,7.79,7.79,2002.79,,,,,,,
2026-05-13T13:00:36.925,SIGMAADV,,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,2026-05-13,7.78,13.93,21.96,1660.16,,,,,,,
2026-05-13T13:00:36.925,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-05-13,7.87,22.21,22.21,639.66,,,,,,,
2026-05-13T13:00:36.925,JAYNECOIND,,,,,,,,,,,metals & mining,steel - large,,,,,,,,,2026-05-13,8.02,10.89,13.81,4686.62,,,,,,,
2026-05-13T13:00:36.925,CEIGALL,,,,,,,,,,,realty,construction,,,,,,,,,2026-05-13,8.14,9.54,11.63,1109.5,,,,,,,
2026-05-13T13:00:36.925,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-05-13,8.18,6.05,8.64,1049.56,,,,,,,
2026-05-13T13:00:36.925,AZAD,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-05-13,8.2,10.63,12.3,6151.8,,,,,,,
2026-05-13T13:00:36.925,SHRIPISTON,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-05-13,8.24,10.22,10.22,8559.37,,,,,,,
2026-05-13T13:00:36.925,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-05-13,8.28,4.21,4.6,7043.21,,,,,,,
2026-05-13T13:00:36.925,SHARDACROP,,,,,,,,,,,chemicals,pesticides / agrochemicals - indian,,,,,,,,,2026-05-13,8.3,8.58,8.58,2701.92,,,,,,,
2026-05-13T13:00:36.925,MIRCELECTR,,,,,,,,,,,consumer discretionary,electronics - consumer,,,,,,,,,2026-05-13,8.39,21.08,47.22,991.03,,,,,,,
2026-05-13T13:00:36.925,IDEAFORGE,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-05-13,8.58,13.89,15.56,2240.01,,,,,,,
2026-05-13T13:00:36.925,JINDALSAW,,,,,,,,,,,industrials,steel - large,,,,,,,,,2026-05-13,8.88,7.69,9.2,5577.21,,,,,,,
2026-05-13T13:00:36.925,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-05-13,8.88,5.66,10.14,9485.65,,,,,,,
2026-05-13T13:00:36.925,COASTCORP,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-05-13,8.88,13.74,13.74,230.32,,,,,,,
2026-05-13T13:00:36.925,STEELCAS,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-05-13,9.16,9.67,11.24,1618.04,,,,,,,
2026-05-13T13:00:36.925,PTC,,,,,,,,,,,power & utilities,trading,,,,,,,,,2026-05-13,9.16,10.57,14.47,5170.73,,,,,,,
2026-05-13T13:00:36.925,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-05-13,9.17,9.08,9.08,1216.47,,,,,,,
2026-05-13T13:00:36.925,NEOGEN,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-13,9.21,8.88,16.26,2199.6,,,,,,,
2026-05-13T13:00:36.925,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-05-13,9.23,12.04,12.5,399.56,,,,,,,
2026-05-13T13:00:36.925,SCI,,,,,,,,,,,transportation,shipping,,,,,,,,,2026-05-13,9.36,14.18,18.55,5644.01,,,,,,,
2026-05-13T13:00:36.925,FLAIR,,,,,,,,,,,miscellaneous,printing & stationery,,,,,,,,,2026-05-13,9.44,7.73,7.81,729.55,,,,,,,
2026-05-13T13:00:36.925,ENGINERSIN,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-05-13,9.59,9.06,13.33,6604.31,,,,,,,
2026-05-13T13:00:36.925,RISHABH,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-05-13,9.63,14.44,14.44,582.17,,,,,,,
2026-05-13T13:00:36.925,CUPID,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-05-13,9.65,14.33,14.95,8780.62,,,,,,,
2026-05-13T13:00:36.925,RAMRAT,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-05-13,9.65,8.84,12.94,1227.79,,,,,,,
2026-05-13T13:00:36.925,SARDAEN,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-13,9.73,6.34,8.56,5462.23,,,,,,,
2026-05-13T13:00:36.925,SHILPAMED,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-05-13,9.8,12.17,12.17,5280.54,,,,,,,
2026-05-13T13:00:36.925,IMFA,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-05-13,9.95,7.25,9.43,3371.87,,,,,,,
2026-05-13T13:00:36.925,GHCLTEXTIL,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-05-13,10.1,8.2,11.2,687.37,,,,,,,
2026-05-13T13:00:36.925,EDELWEISS,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-05-13,10.16,7.61,8.37,7529.24,,,,,,,
2026-05-13T13:00:36.925,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-05-13,10.34,8.36,10.71,5065.21,,,,,,,
2026-05-13T13:00:36.925,MUFIN,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-05-13,10.57,5.82,8.45,1179.92,,,,,,,
2026-05-13T13:00:36.925,INDSWFTLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-05-13,10.69,4.17,8.58,693.23,,,,,,,
2026-05-11T13:27:38.386,DEEDEV,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-11,0.0,14.7,16.45,1017.77,,,,,,,
2026-05-11T13:27:38.386,SIGMAADV,,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,2026-05-11,0.0,16.48,20.58,1719.25,,,,,,,
2026-05-11T13:27:38.386,STAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-05-11,0.19,7.87,14.52,7792.49,,,,,,,
2026-05-11T13:27:38.386,BBOX,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-05-11,0.34,12.46,22.91,4250.49,,,,,,,
2026-05-11T13:27:38.386,SBC,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-05-11,0.4,3.56,3.74,815.68,,,,,,,
2026-05-11T13:27:38.386,RPTECH,,,,,,,,,,,services,trading,,,,,,,,,2026-05-11,0.56,8.76,14.41,1290.31,,,,,,,
2026-05-11T13:27:38.386,RISHABH,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-05-11,1.68,11.07,12.92,633.41,,,,,,,
2026-05-11T13:27:38.386,SATIN,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-05-11,2.23,12.79,19.46,1516.67,,,,,,,
2026-05-11T13:27:38.386,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-11,2.48,6.41,7.61,4133.71,,,,,,,
2026-05-11T13:27:38.386,DSSL,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-05-11,2.6,12.06,18.93,701.09,,,,,,,
2026-05-11T13:27:38.386,CUPID,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-05-11,2.66,5.13,12.54,9459.85,,,,,,,
2026-05-11T13:27:38.386,BHARATWIRE,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-11,2.72,14.74,14.74,1026.61,,,,,,,
2026-05-11T13:27:38.386,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-05-11,2.9,4.06,4.6,1865.88,,,,,,,
2026-05-11T13:27:38.386,NETWEB,,,,,,,,,,,i.t,computers - hardware,,,,,,,,,2026-05-11,2.96,5.42,14.36,8194.55,,,,,,,
2026-05-11T13:27:38.386,COASTCORP,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-05-11,3.17,12.76,17.84,244.78,,,,,,,
2026-05-11T13:27:38.386,HONASA,,,,,,,,,,,services,trading,,,,,,,,,2026-05-11,3.29,5.77,7.98,7358.08,,,,,,,
2026-05-11T13:27:38.386,MANGLMCEM,,,,,,,,,,,building materials,cement - north india,,,,,,,,,2026-05-11,3.39,3.04,3.14,1520.18,,,,,,,
2026-05-11T13:27:38.386,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-05-11,3.45,10.15,12.79,1381.6,,,,,,,
2026-05-11T13:27:38.386,INGERRAND,,,,,,,,,,,industrials,compressors / drilling equipment,,,,,,,,,2026-05-11,3.63,5.04,8.19,3502.31,,,,,,,
2026-05-11T13:27:38.386,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-05-11,3.72,13.49,18.91,7014.11,,,,,,,
2026-05-11T13:27:38.386,GRAPHITE,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-05-11,3.75,7.1,9.06,4984.23,,,,,,,
2026-05-11T13:27:38.386,LINCOLN,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-05-11,3.77,9.84,13.99,709.57,,,,,,,
2026-05-11T13:27:38.386,MASFIN,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-05-11,3.82,2.72,3.48,2088.41,,,,,,,
2026-05-11T13:27:38.386,GALLANTT,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-11,3.84,10.65,12.87,6598.43,,,,,,,
2026-05-11T13:27:38.386,CEIGALL,,,,,,,,,,,realty,construction,,,,,,,,,2026-05-11,3.86,11.63,12.65,1161.24,,,,,,,
2026-05-11T13:27:38.386,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-05-11,4.03,13.43,15.06,2403.81,,,,,,,
2026-05-11T13:27:38.386,KMEW,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-05-11,4.09,9.93,12.24,2484.61,,,,,,,
2026-05-11T13:27:38.386,TFCILTD,,,,,,,,,,,financials,finance - term-lending institutions,,,,,,,,,2026-05-11,4.2,4.46,12.07,3608.57,,,,,,,
2026-05-11T13:27:38.386,MAYURUNIQ,,,,,,,,,,,consumer discretionary,leather / leather products,,,,,,,,,2026-05-11,4.22,13.77,15.71,1111.84,,,,,,,
2026-05-11T13:27:38.386,JAYNECOIND,,,,,,,,,,,metals & mining,steel - large,,,,,,,,,2026-05-11,4.32,4.93,5.88,4875.19,,,,,,,
2026-05-11T13:27:38.386,GOODLUCK,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-11,4.34,9.44,14.56,2042.56,,,,,,,
2026-05-11T13:27:38.386,AVALON,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-05-11,4.38,19.17,26.13,5066.39,,,,,,,
2026-05-11T13:27:38.386,ANURAS,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-11,4.49,6.47,6.65,6297.35,,,,,,,
2026-05-11T13:27:38.386,PAISALO,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-05-11,4.5,5.12,5.71,2588.15,,,,,,,
2026-05-11T13:27:38.386,EQUITASBNK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-05-11,4.61,4.86,5.68,8119.66,,,,,,,
2026-05-11T13:27:38.386,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-05-11,4.81,10.64,15.06,6219.07,,,,,,,
2026-05-11T13:27:38.386,KIRLPNU,,,,,,,,,,,industrials,compressors / drilling equipment,,,,,,,,,2026-05-11,4.89,5.82,6.87,6100.62,,,,,,,
2026-05-11T13:27:38.386,GAEL,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-05-11,4.93,14.87,15.15,2804.89,,,,,,,
2026-05-11T13:27:38.386,DHAMPURSUG,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-05-11,4.97,7.23,12.1,512.33,,,,,,,
2026-05-11T13:27:38.386,KRISHANA,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-05-11,4.98,7.22,16.22,1132.94,,,,,,,
2026-05-11T13:27:38.386,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-05-11,5.02,6.45,8.52,1271.95,,,,,,,
2026-05-11T13:27:38.386,SCHNEIDER,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-05-11,5.11,11.46,12.3,7770.88,,,,,,,
2026-05-11T13:27:38.386,MIRCELECTR,,,,,,,,,,,consumer discretionary,electronics - consumer,,,,,,,,,2026-05-11,5.14,47.22,52.89,1026.19,,,,,,,
2026-05-11T13:27:38.386,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-05-11,5.5,8.02,8.02,1222.78,,,,,,,
2026-05-11T13:27:38.386,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-05-11,5.65,6.62,11.88,6116.56,,,,,,,
2026-05-11T13:27:38.386,PTC,,,,,,,,,,,power & utilities,trading,,,,,,,,,2026-05-11,5.66,6.25,7.92,5369.88,,,,,,,
2026-05-11T13:27:38.386,USHAMART,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-11,5.66,5.38,9.68,8588.73,,,,,,,
2026-05-11T13:27:38.386,HALEOSLABS,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-05-11,5.69,13.71,21.5,141.09,,,,,,,
2026-05-11T13:27:38.386,GRWRHITECH,,,,,,,,,,,industrials,packaging,,,,,,,,,2026-05-11,5.85,12.1,29.85,4777.68,,,,,,,
2026-05-11T13:27:38.386,UFBL,,,,,,,,,,,consumer discretionary,hotels,,,,,,,,,2026-05-11,5.95,10.47,15.53,947.22,,,,,,,
2026-05-11T13:27:38.386,IDEAFORGE,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-05-11,6.06,9.7,13.98,2301.74,,,,,,,
2026-05-11T13:27:38.386,SIGNPOST,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-05-11,6.1,5.68,14.4,616.44,,,,,,,
2026-05-11T13:27:38.386,ASHIANA,,,,,,,,,,,realty,construction,,,,,,,,,2026-05-11,6.15,10.96,15.51,1428.84,,,,,,,
2026-05-11T13:27:38.386,BHAGYANGR,,,,,,,,,,,power & utilities,power generation and supply,,,,,,,,,2026-05-11,6.25,9.29,18.68,341.08,,,,,,,
2026-05-11T13:27:38.386,JNKINDIA,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-05-11,6.44,5.87,9.07,671.17,,,,,,,
2026-05-11T13:27:38.386,ALIVUS,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-05-11,6.49,7.34,8.26,3533.04,,,,,,,
2026-05-11T13:27:38.386,ENGINERSIN,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-05-11,6.55,7.19,7.19,6825.92,,,,,,,
2026-05-11T13:27:38.386,AXISCADES,,,,,,,,,,,aerospace & defence,computers - software - medium / small,,,,,,,,,2026-05-11,6.6,7.07,8.89,3683.0,,,,,,,
2026-05-11T13:27:38.386,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-05-11,6.67,7.58,9.08,7626.73,,,,,,,
2026-05-11T13:27:38.386,GLOBAL,,,,,,,,,,,services,miscellaneous,,,,,,,,,2026-05-11,7.01,9.03,21.86,157.36,,,,,,,
2026-05-11T13:27:38.386,VISHNU,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-11,7.02,5.59,7.06,1216.21,,,,,,,
2026-05-11T13:27:38.386,STYLAMIND,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,2026-05-11,7.1,16.6,22.78,1979.84,,,,,,,
2026-05-11T13:27:38.386,THANGAMAYL,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-05-11,7.23,12.2,12.2,4841.4,,,,,,,
2026-05-11T13:27:38.386,ESABINDIA,,,,,,,,,,,industrials,electrodes - welding equipment,,,,,,,,,2026-05-11,7.25,8.12,8.12,2746.19,,,,,,,
2026-05-11T13:27:38.386,NEOGEN,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-11,7.25,12.49,13.59,2247.21,,,,,,,
2026-05-11T13:27:38.386,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-05-11,7.4,7.23,13.78,3271.98,,,,,,,
2026-05-11T13:27:38.386,JINDALSAW,,,,,,,,,,,industrials,steel - large,,,,,,,,,2026-05-11,7.41,4.35,8.93,5667.23,,,,,,,
2026-05-11T13:27:38.386,E2E,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-05-11,7.44,13.58,26.53,4487.06,,,,,,,
2026-05-11T13:27:38.386,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-05-11,7.49,4.56,12.45,7104.06,,,,,,,
2026-05-11T13:27:38.386,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-11,7.55,6.67,7.89,7116.24,,,,,,,
2026-05-11T13:27:38.386,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-05-11,7.63,6.78,8.43,9616.11,,,,,,,
2026-05-11T13:27:38.386,SHILPAMED,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-05-11,7.67,12.17,17.14,5405.24,,,,,,,
2026-05-11T13:27:38.386,RAMRAT,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-05-11,7.79,6.84,8.5,1253.01,,,,,,,
2026-05-11T13:27:38.386,MUFIN,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-05-11,7.95,5.22,6.97,1214.48,,,,,,,
2026-05-11T13:27:38.386,AZAD,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-05-11,7.99,12.3,12.3,6166.34,,,,,,,
2026-05-11T13:27:38.386,SILVERTUC,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-05-11,8.03,8.59,8.59,500.22,,,,,,,
2026-05-11T13:27:38.386,MMFL,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-05-11,8.27,7.87,7.87,1018.99,,,,,,,
2026-05-11T13:27:38.386,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-05-11,8.39,6.44,7.77,5175.3,,,,,,,
2026-05-11T13:27:38.386,DWARKESH,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-05-11,8.65,8.4,14.64,519.96,,,,,,,
2026-05-11T13:27:38.386,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-05-11,9.04,11.23,13.91,771.03,,,,,,,
2026-04-07T13:50:11.012,SWANDEF,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,18305.68,17344.8,3295.75,-7.94,-0.05,3.77,843.76
2026-04-07T13:50:11.012,WAAREEINDO,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,2796.05,2870.77,4296.61,27.19,0.29,-0.22,100.95
2026-04-07T13:50:11.012,CUPID,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,129.67,100.05,148.17,39.87,0.15,-0.17,1.03
2026-04-07T13:50:11.012,PFOCUS,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,59.99,40.09,20.41,7.43,0.23,0.49,0.94
2026-04-07T13:50:11.012,VENUSREM,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,48.67,26.3,36.91,7.95,0.36,0.21,1.09
2026-04-07T13:50:11.012,MTARTECH,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,45.4,36.67,12.57,1.96,0.09,0.6,1.07
2026-04-07T13:50:11.012,LUMAXTECH,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,42.97,39.81,39.02,28.41,0.08,0.02,0.32
2026-04-07T13:50:11.012,JAYNECOIND,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,38.18,27.85,33.42,10.06,0.07,-0.08,0.19
2026-04-07T13:50:11.012,ROSSTECH,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,37.2,31.83,12.32,NaN,0.12,0.23,0.09
2026-04-07T13:50:11.012,SBC,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,36.85,35.15,17.73,0.02,0.01,0.12,0.49
2026-04-07T13:50:11.012,SMLMAH,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,34.75,61.78,43.46,18.78,-0.08,-0.02,0.29
2026-04-07T13:50:11.012,BAJAJCON,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,32.58,28.74,9.33,0.12,0.07,0.45,0.63
2026-04-07T13:50:11.012,SAKAR,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,31.98,25.18,11.08,3.62,0.02,0.3,0.48
2026-04-07T13:50:11.012,KMEW,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,31.81,23.27,20.89,NaN,0.08,-0.12,0.42
2026-04-07T13:50:11.012,NATIONALUM,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,31.8,24.57,13.17,2.11,0.11,0.32,0.93
2026-04-07T13:50:11.012,SILVERIETF,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,31.03,42.69,36.6,13.71,-0.14,0.02,0.62
2026-04-07T13:50:11.012,SILVERADD,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,31.01,42.41,36.76,13.76,-0.14,0.02,0.62
2026-04-07T13:50:11.012,SILVER,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,30.97,42.5,36.3,14.05,-0.14,0.03,0.61
2026-04-07T13:50:11.012,TATSILV,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,30.96,42.32,36.3,13.76,-0.13,0.02,0.62
2026-04-07T13:50:11.012,AXISILVER,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,30.86,42.33,36.7,13.85,-0.14,0.01,0.61
2026-04-07T13:50:11.012,SILVER1,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,30.86,42.67,37.25,13.66,-0.14,0.01,0.62
2026-04-07T13:50:11.012,SILVERBEES,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,30.82,42.74,36.17,13.67,-0.14,0.02,0.62
2026-04-07T13:50:11.012,SILVERCASE,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,30.79,NaN,NaN,NaN,-0.14,0.02,0.6
2026-04-07T13:50:11.012,SBISILVER,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,30.73,42.56,36.17,14.19,-0.14,0.02,0.6
2026-04-07T13:50:11.012,SILVERBETA,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,30.71,42.2,36.11,13.95,-0.13,0.02,0.6
2026-04-07T13:50:11.012,HDFCSILVER,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,30.66,41.92,36.09,13.93,-0.13,0.02,0.6
2026-04-07T13:50:11.012,KESORAMIND,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,30.59,0.21,12.79,-11.47,0.18,-0.18,0.9
2026-04-07T13:50:11.012,MCX,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,30.32,28.67,19.34,8.25,0.02,0.15,0.62
2026-04-07T13:50:11.012,STLTECH,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,29.6,21.8,-1.42,-1.97,0.13,0.85,0.67
2026-04-07T13:50:11.012,HINDCOPPER,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,29.09,35.89,26.97,0.93,-0.07,-0.03,0.54
2026-04-07T13:50:11.012,GVT&D,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,28.22,33.75,15.09,18.86,-0.0,0.16,0.24
2026-04-07T13:50:11.012,FORCEMOT,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,27.91,46.6,49.36,34.55,-0.05,-0.03,0.21
2026-04-07T13:50:11.012,BHAGYANGR,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,27.63,27.91,18.42,-1.48,-0.04,-0.02,0.66
2026-04-07T13:50:11.012,GMDCLTD,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,26.75,22.63,21.91,17.33,0.13,-0.0,0.0
2026-04-07T13:50:11.012,PRECWIRE,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,26.53,29.5,12.92,-1.79,-0.08,0.19,0.61
2026-04-07T13:50:11.012,TDPOWERSYS,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,26.4,36.07,12.75,10.85,0.0,0.3,0.48
2026-04-07T13:50:11.012,SOUTHWEST,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,25.91,12.0,9.21,0.83,0.24,0.15,0.67
2026-04-07T13:50:11.012,IMFA,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,25.51,20.95,21.69,15.15,0.13,-0.11,0.2
2026-04-07T13:50:11.012,NETWEB,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,25.42,28.52,6.98,11.21,-0.06,0.06,-0.11
2026-04-07T13:50:11.012,BHARATSE,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,24.96,NaN,NaN,NaN,-0.05,-0.04,-0.08
2026-04-07T13:50:11.012,BLISSGVS,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,23.09,14.91,1.68,2.25,0.11,0.48,0.57
2026-04-07T13:50:11.012,THANGAMAYL,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,22.66,30.48,16.58,-2.96,0.07,0.18,0.91
2026-04-07T13:50:11.012,CCL,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,22.6,14.89,7.43,4.62,0.13,0.26,0.35
2026-04-07T13:50:11.012,MBAPL,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,22.41,11.73,24.11,18.5,0.17,0.26,0.42
