Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-04-07T13:50:11.012,RISHABH,,,,,,,2026-04-07,19.46,15.32,9.77,3.78,0.05,-0.04,0.03
2026-04-07T13:50:11.012,AGIIL,,,,,,,2026-04-07,19.34,21.68,11.37,30.86,0.01,0.19,0.24
2026-04-07T13:50:11.012,GRMOVER,,,,,,,2026-04-07,19.23,25.64,36.11,12.18,0.06,0.04,0.41
2026-04-07T13:50:11.012,DATAPATTNS,,,,,,,2026-04-07,19.1,18.52,2.79,0.79,0.04,0.25,0.27
2026-04-07T13:50:11.012,APEX,,,,,,,2026-04-07,19.04,15.91,5.88,-2.21,0.09,0.33,0.7
2026-04-07T13:50:11.012,BSE,,,,,,,2026-04-07,18.64,8.14,12.65,12.69,0.13,0.13,0.45
2026-04-07T13:50:11.012,LUMAXIND,,,,,,,2026-04-07,18.56,32.59,26.91,23.23,-0.15,-0.05,-0.05
2026-04-07T13:50:11.012,SANSERA,,,,,,,2026-04-07,18.5,19.67,5.53,-4.3,-0.0,0.23,0.58
2026-04-07T13:50:11.012,RICOAUTO,,,,,,,2026-04-07,18.25,16.39,18.32,-3.17,-0.06,-0.2,0.19
2026-04-07T13:50:11.012,PRIVISCL,,,,,,,2026-04-07,18.24,18.72,16.36,14.51,0.05,0.07,0.25
2026-04-07T13:50:11.012,SJS,,,,,,,2026-04-07,17.84,18.95,14.87,11.16,-0.03,-0.09,0.12
2026-04-07T13:50:11.012,ANANDRATHI,,,,,,,2026-04-07,17.82,13.82,14.06,11.18,0.06,0.07,0.17
2026-04-07T13:50:11.012,APARINDS,,,,,,,2026-04-07,16.96,12.32,-1.62,-3.52,0.03,0.23,0.26
2026-04-07T13:50:11.012,ATALREAL,,,,,,,2026-04-07,16.66,19.97,24.89,38.59,0.02,-0.07,0.08
2026-04-07T13:50:11.012,DBOL,,,,,,,2026-04-07,16.51,12.05,-4.93,-10.35,0.12,0.43,0.43
2026-04-07T13:50:11.012,SEAMECLTD,,,,,,,2026-04-07,16.42,11.01,-0.22,-8.24,0.16,0.41,0.68
2026-04-07T13:50:11.012,LAURUSLABS,,,,,,,2026-04-07,16.24,21.31,21.54,18.56,0.03,-0.04,0.26
2026-04-07T13:50:11.012,RBLBANK,,,,,,,2026-04-07,16.11,19.88,22.79,10.1,0.02,-0.01,0.12
2026-04-07T13:50:11.012,SYRMA,,,,,,,2026-04-07,15.96,16.06,6.35,15.21,0.1,0.13,0.06
2026-04-07T13:50:11.012,CENTUM,,,,,,,2026-04-07,15.67,20.85,3.11,10.11,0.06,0.21,0.04
2026-04-07T13:50:11.012,GMBREW,,,,,,,2026-04-07,15.44,10.96,15.07,-6.07,0.08,-0.14,0.47
2026-04-07T13:50:11.012,GOLDBETA,,,,,,,2026-04-07,15.41,20.39,17.04,12.67,-0.1,0.1,0.27
2026-04-07T13:50:11.012,GOLDIETF,,,,,,,2026-04-07,15.25,20.12,16.94,12.68,-0.09,0.1,0.26
2026-04-07T13:50:11.012,GOLDADD,,,,,,,2026-04-07,15.21,20.13,16.81,12.47,-0.09,0.1,0.27
2026-04-07T13:50:11.012,GOLD1,,,,,,,2026-04-07,15.21,19.92,16.77,12.34,-0.09,0.1,0.27
2026-04-07T13:50:11.012,GOLDETF,,,,,,,2026-04-07,15.19,20.14,16.81,12.61,-0.09,0.1,0.27
2026-04-07T13:50:11.012,GOLDCASE,,,,,,,2026-04-07,15.19,20.17,16.81,12.35,-0.09,0.1,0.27
2026-04-07T13:50:11.012,TATAGOLD,,,,,,,2026-04-07,15.18,20.02,16.7,12.59,-0.09,0.1,0.26
2026-04-07T13:50:11.012,HDFCGOLD,,,,,,,2026-04-07,15.15,20.15,16.82,12.6,-0.09,0.1,0.26
2026-04-07T13:50:11.012,GOLDBEES,,,,,,,2026-04-07,15.14,20.08,16.75,12.38,-0.09,0.1,0.27
2026-03-23T19:15:57.353,WAAREEINDO,,,,,,,2026-03-23,2937.98,3391.92,3278.69,18.51,-0.01,-0.01,113.74
2026-03-23T19:15:57.353,CUPID,,,,,,,2026-03-23,121.53,114.06,118.22,37.09,-0.03,-0.11,0.93
2026-03-23T19:15:57.353,SMLMAH,,,,,,,2026-03-23,54.25,71.89,38.05,24.5,-0.25,0.05,0.05
2026-03-23T19:15:57.353,PFOCUS,,,,,,,2026-03-23,46.93,41.1,19.7,9.13,0.04,0.29,0.49
2026-03-23T19:15:57.353,SIGMAADV,,,,,,,2026-03-23,42.49,39.33,37.19,40.04,-0.11,-0.06,0.1
2026-03-23T19:15:57.353,VENUSREM,,,,,,,2026-03-23,42.18,33.33,34.86,6.47,0.07,0.08,0.89
2026-03-23T19:15:57.353,FORCEMOT,,,,,,,2026-03-23,39.62,57.54,38.84,41.19,-0.16,0.15,0.08
2026-03-23T19:15:57.353,MTARTECH,,,,,,,2026-03-23,39.61,37.36,12.8,0.71,-0.08,0.44,0.9
2026-03-23T19:15:57.353,LUMAXTECH,,,,,,,2026-03-23,39.07,48.5,37.24,26.55,-0.11,-0.04,0.33
2026-03-23T19:15:57.353,ROSSTECH,,,,,,,2026-03-23,38.55,24.36,12.22,NaN,-0.01,0.05,-0.1
2026-03-23T19:15:57.353,SBC,,,,,,,2026-03-23,32.4,38.48,16.77,-1.0,-0.05,0.07,0.42
2026-03-23T19:15:57.353,TDPOWERSYS,,,,,,,2026-03-23,31.01,34.8,15.13,6.39,-0.07,0.15,0.53
2026-03-23T19:15:57.353,JAYNECOIND,,,,,,,2026-03-23,29.8,28.92,23.38,12.76,-0.14,-0.1,-0.07
2026-03-23T19:15:57.353,BAJAJCON,,,,,,,2026-03-23,29.25,25.88,6.35,0.82,-0.04,0.38,0.36
2026-03-23T19:15:57.353,MCX,,,,,,,2026-03-23,29.02,26.37,15.4,11.41,-0.02,0.12,0.45
2026-03-23T19:15:57.353,GVT&D,,,,,,,2026-03-23,28.74,30.05,12.97,17.63,-0.02,0.18,0.16
2026-03-23T19:15:57.353,GMDCLTD,,,,,,,2026-03-23,28.14,22.4,13.76,13.37,0.02,0.1,0.03
2026-03-23T19:15:57.353,STLTECH,,,,,,,2026-03-23,27.23,16.84,-2.53,-0.69,0.11,0.74,0.41
2026-03-23T19:15:57.353,NETWEB,,,,,,,2026-03-23,27.16,30.32,8.73,3.84,-0.13,-0.05,0.02
2026-03-23T19:15:57.353,LUMAXIND,,,,,,,2026-03-23,26.74,37.54,32.34,14.95,-0.2,-0.14,0.13
2026-03-23T19:15:57.353,PRECWIRE,,,,,,,2026-03-23,26.73,23.53,8.32,-1.08,0.0,0.26,0.6
2026-03-23T19:15:57.353,ACUTAAS,,,,,,,2026-03-23,26.14,18.97,13.69,20.95,0.08,0.38,0.54
2026-03-23T19:15:57.353,HINDCOPPER,,,,,,,2026-03-23,25.53,37.3,10.45,-2.04,-0.2,0.16,0.6
2026-03-23T19:15:57.353,SAKAR,,,,,,,2026-03-23,25.4,20.74,10.2,0.81,0.1,0.2,0.49
2026-03-23T19:15:57.353,ESILVER,,,,,,,2026-03-23,24.58,37.95,28.74,11.03,-0.16,0.02,0.59
2026-03-23T19:15:57.353,SILVERAG,,,,,,,2026-03-23,24.35,37.75,29.09,11.31,-0.16,0.01,0.58
2026-03-23T19:15:57.353,TATSILV,,,,,,,2026-03-23,24.3,38.27,29.11,11.2,-0.17,0.01,0.59
2026-03-23T19:15:57.353,SILVERBEES,,,,,,,2026-03-23,24.01,38.08,28.97,11.17,-0.17,0.01,0.57
2026-03-23T19:15:57.353,SILVER,,,,,,,2026-03-23,23.99,38.28,29.13,11.38,-0.17,0.0,0.57
2026-03-23T19:15:57.353,SILVERIETF,,,,,,,2026-03-23,23.74,38.18,29.22,11.31,-0.18,-0.0,0.57
2026-03-23T19:15:57.353,AXISILVER,,,,,,,2026-03-23,23.73,38.22,29.03,11.34,-0.18,-0.0,0.56
2026-03-23T19:15:57.353,HDFCSILVER,,,,,,,2026-03-23,23.48,38.0,29.0,11.29,-0.18,-0.01,0.55
2026-03-23T19:15:57.353,SBISILVER,,,,,,,2026-03-23,23.47,38.16,29.32,11.08,-0.18,-0.01,0.56
2026-03-23T19:15:57.353,SILVER1,,,,,,,2026-03-23,23.47,38.22,29.05,11.09,-0.18,-0.01,0.56
2026-03-23T19:15:57.353,SILVERADD,,,,,,,2026-03-23,23.44,38.44,29.28,11.26,-0.18,-0.01,0.55
2026-03-23T19:15:57.353,SILVERBETA,,,,,,,2026-03-23,23.21,38.01,28.92,11.24,-0.18,-0.01,0.55
2026-03-23T19:15:57.353,GLOBAL,,,,,,,2026-03-23,23.21,20.79,9.66,-2.9,-0.1,-0.01,0.35
2026-03-23T19:15:57.353,SMSPHARMA,,,,,,,2026-03-23,22.31,15.78,8.09,-3.49,0.04,0.2,0.31
2026-03-23T19:15:57.353,KMEW,,,,,,,2026-03-23,22.12,21.19,14.81,NaN,-0.11,-0.12,0.15
2026-03-23T19:15:57.353,NATIONALUM,,,,,,,2026-03-23,22.09,20.07,7.87,3.52,0.03,0.26,0.64
2026-03-23T19:15:57.353,CENTUM,,,,,,,2026-03-23,21.78,7.63,2.09,11.83,0.2,0.26,0.04
2026-03-23T19:15:57.353,BSE,,,,,,,2026-03-23,21.48,11.28,12.67,26.58,-0.01,0.01,0.24
2026-03-23T19:15:57.353,IMFA,,,,,,,2026-03-23,21.39,25.77,16.21,15.52,-0.1,-0.17,0.09
2026-03-23T19:15:57.353,SOUTHWEST,,,,,,,2026-03-23,21.38,9.43,7.11,0.13,0.11,0.07,0.42
2026-03-23T19:15:57.353,BHAGYANGR,,,,,,,2026-03-23,21.27,25.52,10.99,-1.65,-0.17,0.01,0.46
2026-03-23T19:15:57.353,KIRLOSENG,,,,,,,2026-03-23,21.01,21.07,6.32,-5.63,-0.1,0.04,0.37
2026-03-23T19:15:57.353,GODAVARIB,,,,,,,2026-03-23,20.62,9.4,-1.72,NaN,0.09,0.12,0.07
2026-03-23T19:15:57.353,NGLFINE,,,,,,,2026-03-23,20.41,20.37,-5.97,-8.1,-0.1,0.59,0.49
2026-03-23T19:15:57.353,CCL,,,,,,,2026-03-23,20.07,13.6,8.5,5.2,0.08,0.1,0.21
2026-03-23T19:15:57.353,POWERINDIA,,,,,,,2026-03-23,19.88,20.65,10.03,12.55,0.06,0.31,0.25
2026-03-23T19:15:57.353,THANGAMAYL,,,,,,,2026-03-23,19.78,22.74,16.86,-0.3,-0.1,-0.05,0.46
2026-03-23T19:15:57.353,PRIVISCL,,,,,,,2026-03-23,19.35,15.6,17.29,15.09,0.0,-0.07,0.18
2026-03-23T19:15:57.353,AGIIL,,,,,,,2026-03-23,19.31,12.75,11.75,32.72,0.11,0.11,0.24
2026-03-23T19:15:57.353,SILVERTUC,,,,,,,2026-03-23,18.75,23.28,6.39,-0.08,-0.13,0.38,0.6
2026-03-23T19:15:57.353,RBLBANK,,,,,,,2026-03-23,18.7,24.09,18.89,8.28,-0.13,-0.04,0.07
2026-03-23T19:15:57.353,CHENNPETRO,,,,,,,2026-03-23,18.69,17.19,12.64,-1.75,0.12,0.13,0.35
2026-03-23T19:15:57.353,SJS,,,,,,,2026-03-23,18.21,22.77,12.76,11.22,-0.17,-0.11,0.04
2026-03-23T19:15:57.353,SANSERA,,,,,,,2026-03-23,18.21,21.29,4.16,-0.7,-0.09,0.19,0.39
2026-03-23T19:15:57.353,APARINDS,,,,,,,2026-03-23,18.02,11.27,0.38,-2.59,-0.03,0.12,0.1
2026-03-23T19:15:57.353,DATAPATTNS,,,,,,,2026-03-23,17.89,14.25,1.46,1.97,0.05,0.2,0.08
2026-03-23T19:15:57.353,GVPIL,,,,,,,2026-03-23,17.07,20.0,-4.18,-2.24,-0.1,0.31,0.13
2026-03-23T19:15:57.353,BLISSGVS,,,,,,,2026-03-23,16.59,16.59,2.1,2.77,-0.14,0.12,0.27
2026-03-23T19:15:57.353,RACLGEAR,,,,,,,2026-03-23,16.41,23.73,5.86,NaN,-0.22,0.16,0.29
2026-03-23T19:15:57.353,WHEELS,,,,,,,2026-03-23,15.93,9.64,4.82,1.23,0.07,0.15,0.2
2026-03-23T19:15:57.353,RICOAUTO,,,,,,,2026-03-23,15.91,15.22,11.72,-0.64,-0.17,-0.16,-0.02
2026-03-23T19:15:57.353,ANANDRATHI,,,,,,,2026-03-23,15.73,16.11,11.43,13.81,-0.04,-0.03,-0.05
2026-03-23T19:15:57.353,JPOLYINVST,,,,,,,2026-03-23,15.71,20.51,5.32,3.35,-0.17,0.03,0.14
2026-03-23T19:15:57.353,INDIANB,,,,,,,2026-03-23,15.18,18.27,9.35,8.06,-0.1,0.07,0.2
2026-03-23T19:15:57.353,LAURUSLABS,,,,,,,2026-03-23,15.03,16.96,20.17,19.57,-0.06,-0.08,0.04
2026-03-23T19:15:57.353,GRMOVER,,,,,,,2026-03-23,14.61,23.15,28.97,10.81,-0.05,-0.03,0.29
2026-03-23T19:15:57.353,HARDWYN,,,,,,,2026-03-23,14.52,4.13,-1.55,-12.27,0.13,0.07,0.43
2026-03-23T19:15:57.353,SHRIPISTON,,,,,,,2026-03-23,14.48,10.51,11.88,3.99,-0.01,-0.05,0.12
2026-03-23T19:15:57.353,DYNAMATECH,,,,,,,2026-03-23,14.45,11.16,5.37,-2.75,-0.05,-0.01,0.35
2026-03-23T19:15:57.353,ASHOKLEY,,,,,,,2026-03-23,14.32,20.31,13.03,3.7,-0.2,-0.07,0.17
2026-03-23T19:15:57.353,GMBREW,,,,,,,2026-03-23,14.09,11.27,7.02,-4.26,-0.03,-0.01,0.38
2026-03-23T19:15:57.353,APEX,,,,,,,2026-03-23,13.94,26.57,2.24,-0.64,-0.2,0.23,0.42
2026-03-23T19:15:57.353,TVSHLTD,,,,,,,2026-03-23,13.89,13.67,8.44,-0.29,-0.06,-0.06,0.03
2026-03-23T19:15:57.353,ORICONENT,,,,,,,2026-03-23,13.83,16.18,13.75,11.0,-0.04,0.03,0.18
2026-03-23T19:15:57.353,HAPPYFORGE,,,,,,,2026-03-23,13.3,9.98,2.66,-4.03,-0.06,0.13,0.25
2026-03-23T19:15:57.353,CUMMINSIND,,,,,,,2026-03-23,13.24,15.5,6.5,2.57,-0.03,0.02,0.1
