Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-03-09T23:40:22.384,SMSPHARMA,4.79,7.81,8.17,healthcare,pharmaceuticals - indian - bulk drugs,1147.53,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,JPOLYINVST,5.25,29.05,29.05,financials,finance & investments,350.74,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,RRKABEL,5.49,8.59,9.92,industrials,cables - power,6468.03,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,STLTECH,5.77,12.06,20.77,industrials,cables - telephone,4724.58,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,DYNAMATECH,6.06,8.17,13.46,industrials,engineering,4061.12,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,MBAPL,6.13,5.96,7.82,chemicals,fertilizers,1016.29,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,WHEELS,6.29,10.72,11.38,auto,auto ancillaries,934.1,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,ABSLAMC,6.68,7.08,9.64,financials,finance & investments,6340.86,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,MTARTECH,7.83,10.68,12.97,aerospace & defence,engineering,7713.68,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,INDSWFTLAB,8.01,11.16,14.72,healthcare,pharmaceuticals - indian - bulk drugs & formln,690.29,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,KTKBANK,8.13,11.88,14.56,bank,banks - private sector,7782.51,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,SEAMECLTD,8.32,11.81,11.81,miscellaneous,miscellaneous,920.05,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,STYLAMIND,8.95,3.5,3.5,building materials,miscellaneous,1792.76,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,AETHER,8.95,13.73,16.56,chemicals,chemicals,3271.04,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,DIVGIITTS,9.07,9.5,17.58,auto,auto ancillaries,880.64,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,TDPOWERSYS,9.39,9.57,9.57,industrials,electric equipment,9657.53,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,J&KBANK,9.43,12.96,12.96,bank,banks - private sector,5004.66,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,VENUSREM,9.99,15.25,23.03,healthcare,pharmaceuticals - indian - formulations,588.58,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,AEROFLEX,10.09,10.63,13.54,metals & mining,steel - medium / small,920.64,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,MRPL,10.49,12.87,16.01,energy,refineries,3802.33,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,HAPPYFORGE,11.18,7.78,12.73,industrials,castings & forgings,2467.72,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,GLOBAL,11.96,10.64,11.83,services,miscellaneous,138.45,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,NGLFINE,12.37,9.76,13.77,healthcare,pharmaceuticals - indian - bulk drugs,380.1,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,SANSERA,12.49,10.29,13.52,auto,auto ancillaries,9109.85,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,MANGLMCEM,12.56,7.81,11.43,building materials,cement - north india,1356.52,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,THANGAMAYL,13.95,8.33,18.56,consumer discretionary,diamond cutting / jewellery,4265.67,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,PRIVISCL,14.9,4.52,7.41,chemicals,chemicals,4506.25,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,CIEINDIA,15.01,7.78,7.78,industrials,castings & forgings,5817.16,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,CHENNPETRO,15.05,13.77,16.33,energy,refineries,4564.19,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,MAHASTEEL,15.48,18.11,28.49,metals & mining,steel - medium / small,389.84,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,BLISSGVS,16.26,12.32,12.32,healthcare,pharmaceuticals - indian - formulations,1396.76,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,ROSSTECH,16.92,9.62,9.62,aerospace & defence,engineering,662.88,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,SOUTHWEST,18.5,15.53,17.65,metals & mining,mining / minerals / metals,183.25,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,STEL,19.27,10.49,26.76,financials,finance & investments,270.51,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,GVPIL,19.91,6.8,10.09,realty,engineering - turnkey services,934.06,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,TRIVENI,19.96,10.37,12.59,fmcg,sugar,3199.77,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,GODAVARIB,19.99,8.59,10.02,fmcg,sugar,523.85,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,RACLGEAR,20.1,14.65,14.65,auto,auto ancillaries,913.42,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,SHARDACROP,21.75,13.36,19.22,chemicals,pesticides / agrochemicals - indian,2305.51,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,PREMIERPOL,23.7,11.31,32.08,plastic products,plastics products,188.22,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,ICEMAKE,24.36,11.79,11.79,industrials,engineering,334.51,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,SUMEETINDS,28.52,17.47,21.33,textiles,textiles - manmade,154.95,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,APEX,29.19,10.67,17.45,fmcg,aquaculture,295.61,2026-03-09,,,,,,,,,,,,,,,,,,
