Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,From52wh,3d range,5d,Free float,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-19T15:57:46.005,VENUSREM,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,2026-03-19,9.46,10.22,11.13,665.93,,,,,,
2026-03-19T15:57:46.005,MBAPL,,,,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,,,,,,,,2026-03-19,9.49,7.08,9.15,979.9,,,,,,
2026-03-19T15:57:46.005,STLTECH,,,,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,2026-03-19,10.14,13.79,18.82,5012.54,,,,,,
2026-03-19T15:57:46.005,CENTUM,,,,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,,,,,,,,2026-03-19,10.45,10.38,13.3,2133.12,,,,,,
2026-03-19T15:57:46.005,GODAVARIB,,,,,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,2026-03-19,10.5,18.51,22.71,585.99,,,,,,
2026-03-19T15:57:46.005,ABSLAMC,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,2026-03-19,10.81,6.87,7.99,6786.53,,,,,,
2026-03-19T15:57:46.005,SANSERA,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-19,10.9,9.53,13.49,9275.38,,,,,,
2026-03-19T15:57:46.005,MTARTECH,,,,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,2026-03-19,10.91,8.2,12.87,7456.0,,,,,,
2026-03-19T15:57:46.005,CIEINDIA,,,,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,2026-03-19,11.2,8.72,13.32,6078.06,,,,,,
2026-03-19T15:57:46.005,NATCOPHARM,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-19,11.42,5.5,10.09,8487.45,,,,,,
2026-03-19T15:57:46.005,NLCINDIA,,,,,,,,,,,,,,power & utilities,power generation and supply,,,,,,,,,,,,,,,,2026-03-19,11.48,5.57,7.78,9970.44,,,,,,
2026-03-19T15:57:46.005,NARMADA,,,,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,,,,,,,,2026-03-19,11.64,12.38,13.0,59.96,,,,,,
2026-03-19T15:57:46.005,ARVIND,,,,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,2026-03-19,11.67,7.42,11.58,5655.83,,,,,,
2026-03-19T15:57:46.005,AEROFLEX,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,2026-03-19,12.1,14.58,15.42,984.54,,,,,,
2026-03-19T15:57:46.005,PFOCUS,,,,,,,,,,,,,,realty,miscellaneous,,,,,,,,,,,,,,,,2026-03-19,12.87,6.1,8.78,7798.68,,,,,,
2026-03-19T15:57:46.005,FLAIR,,,,,,,,,,,,,,miscellaneous,printing & stationery,,,,,,,,,,,,,,,,2026-03-19,12.89,10.73,11.81,701.8,,,,,,
2026-03-19T15:57:46.005,MRPL,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,2026-03-19,12.97,15.22,21.9,3697.28,,,,,,
2026-03-19T15:57:46.005,DYNAMATECH,,,,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,2026-03-19,13.27,9.97,13.36,3749.6,,,,,,
2026-03-19T15:57:46.005,LUMAXTECH,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-19,13.63,14.61,25.24,4726.42,,,,,,
2026-03-19T15:57:46.005,MANGLMCEM,,,,,,,,,,,,,,building materials,cement - north india,,,,,,,,,,,,,,,,2026-03-19,14.09,6.44,6.6,1332.85,,,,,,
2026-03-19T15:57:46.005,PRIVISCL,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-19,15.01,7.14,9.03,4500.25,,,,,,
2026-03-19T15:57:46.005,BLISSGVS,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,2026-03-19,15.05,8.7,12.78,1416.86,,,,,,
2026-03-19T15:57:46.005,DIVGIITTS,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-19,15.14,7.28,10.4,821.89,,,,,,
2026-03-19T15:57:46.005,SKYGOLD,,,,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,,,,,,,,2026-03-19,15.26,8.63,9.46,2539.04,,,,,,
2026-03-19T15:57:46.005,SMSPHARMA,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,2026-03-19,15.63,6.78,13.14,1094.9,,,,,,
2026-03-19T15:57:46.005,DBOL,,,,,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,2026-03-19,15.73,4.65,9.92,318.18,,,,,,
2026-03-19T15:57:46.005,BAJAJCON,,,,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,,,,,,,,2026-03-19,15.83,8.14,12.03,2562.57,,,,,,
2026-03-19T15:57:46.005,PRECWIRE,,,,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,2026-03-19,15.88,12.18,16.67,2375.77,,,,,,
2026-03-19T15:57:46.005,AARTIIND,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-19,16.8,6.65,9.16,8640.47,,,,,,
2026-03-19T15:57:46.005,PREMIERPOL,,,,,,,,,,,,,,plastic products,plastics products,,,,,,,,,,,,,,,,2026-03-19,18.12,9.87,11.52,196.13,,,,,,
2026-03-19T15:57:46.005,ROSSTECH,,,,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,2026-03-19,18.57,7.48,10.98,649.68,,,,,,
2026-03-19T15:57:46.005,GVPIL,,,,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,,,,,,,,2026-03-19,20.57,6.03,10.19,926.35,,,,,,
2026-03-19T15:57:46.005,JPOLYINVST,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,2026-03-19,20.9,7.81,13.05,313.85,,,,,,
2026-03-19T15:57:46.005,AVANTIFEED,,,,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,,,,,,,,2026-03-19,21.13,8.28,8.28,9084.04,,,,,,
2026-03-19T15:57:46.005,SUMEETINDS,,,,,,,,,,,,,,textiles,textiles - manmade,,,,,,,,,,,,,,,,2026-03-19,26.35,7.78,10.98,159.66,,,,,,
2026-03-19T15:57:46.005,APEX,,,,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,,,,,,,,2026-03-19,26.66,18.67,21.31,306.17,,,,,,
2026-03-19T15:57:46.005,ICEMAKE,,,,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,2026-03-19,28.87,9.86,9.86,314.57,,,,,,
2026-03-13T18:08:30.415,SWANDEF,,,,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,,,,,,,,2026-03-13,0.0,19.72,24.73,642.27,,,,,,
2026-03-13T18:08:30.415,AEROFLEX,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,2026-03-13,2.83,8.61,16.44,999.61,,,,,,
2026-03-13T18:08:30.415,VTL,,,,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,2026-03-13,3.17,3.74,6.34,5496.89,,,,,,
2026-03-13T18:08:30.415,KTKBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,2026-03-13,4.03,5.81,14.6,8455.6,,,,,,
2026-03-13T18:08:30.415,AGIIL,,,,,,,,,,,,,,realty,construction,,,,,,,,,,,,,,,,2026-03-13,4.7,6.15,11.25,1011.09,,,,,,
2026-03-13T18:08:30.415,CCL,,,,,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,2026-03-13,4.82,4.91,8.27,7358.44,,,,,,
2026-03-13T18:08:30.415,VENUSREM,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,2026-03-13,5.32,21.27,39.96,696.33,,,,,,
2026-03-13T18:08:30.415,ORICONENT,,,,,,,,,,,,,,industrials,packaging,,,,,,,,,,,,,,,,2026-03-13,5.43,5.16,10.74,356.57,,,,,,
2026-03-13T18:08:30.415,J&KBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,2026-03-13,5.97,7.41,18.2,5401.22,,,,,,
2026-03-13T18:08:30.415,AETHER,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-13,7.62,10.66,10.66,3318.61,,,,,,
2026-03-13T18:08:30.415,WHEELS,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-13,8.16,6.34,12.31,915.46,,,,,,
2026-03-13T18:08:30.415,SAKAR,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-13,8.24,9.71,11.8,548.57,,,,,,
2026-03-13T18:08:30.415,SEAMECLTD,,,,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,,,,,,,,2026-03-13,8.67,5.99,12.05,916.45,,,,,,
2026-03-13T18:08:30.415,MBAPL,,,,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,,,,,,,,2026-03-13,8.78,6.9,6.9,987.64,,,,,,
2026-03-13T18:08:30.415,STYLAMIND,,,,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,,,,,,,,2026-03-13,9.05,0.96,3.01,1790.65,,,,,,
2026-03-13T18:08:30.415,STLTECH,,,,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,2026-03-13,9.13,13.91,24.68,5068.94,,,,,,
2026-03-13T18:08:30.415,INDSWFTLAB,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-13,9.63,9.28,16.71,678.15,,,,,,
2026-03-13T18:08:30.415,MAHASTEEL,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,2026-03-13,9.64,13.85,33.76,424.06,,,,,,
2026-03-13T18:08:30.415,NATCOPHARM,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-13,9.74,10.73,10.73,8648.51,,,,,,
2026-03-13T18:08:30.415,STAR,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-13,10.09,7.26,13.33,6127.85,,,,,,
2026-03-13T18:08:30.415,ABSLAMC,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,2026-03-13,10.87,10.91,20.95,6781.81,,,,,,
2026-03-13T18:08:30.415,HAPPYFORGE,,,,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,2026-03-13,11.15,11.62,13.03,2468.53,,,,,,
2026-03-13T18:08:30.415,PFOCUS,,,,,,,,,,,,,,realty,miscellaneous,,,,,,,,,,,,,,,,2026-03-13,12.43,12.29,12.5,7838.26,,,,,,
2026-03-13T18:08:30.415,MTARTECH,,,,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,2026-03-13,13.57,11.57,13.06,7232.91,,,,,,
2026-03-13T18:08:30.415,DBOL,,,,,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,2026-03-13,13.84,9.31,14.45,325.32,,,,,,
2026-03-13T18:08:30.415,MAHLOG,,,,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,,,,,,,,2026-03-13,14.76,11.48,12.52,1477.9,,,,,,
2026-03-13T18:08:30.415,SCI,,,,,,,,,,,,,,transportation,shipping,,,,,,,,,,,,,,,,2026-03-13,14.83,8.81,13.38,4033.97,,,,,,
2026-03-13T18:08:30.415,AARTIIND,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-13,15.0,8.94,14.36,8827.19,,,,,,
2026-03-13T18:08:30.415,SMSPHARMA,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,2026-03-13,15.02,18.47,19.94,1102.82,,,,,,
2026-03-13T18:08:30.415,DIVGIITTS,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-13,15.31,15.34,16.45,820.27,,,,,,
2026-03-13T18:08:30.415,MRPL,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,2026-03-13,16.09,10.42,19.09,3564.42,,,,,,
2026-03-13T18:08:30.415,TDPOWERSYS,,,,,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,,,2026-03-13,16.35,8.91,11.66,8916.13,,,,,,
2026-03-13T18:08:30.415,NGLFINE,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,2026-03-13,16.5,21.73,21.73,362.14,,,,,,
2026-03-13T18:08:30.415,CIEINDIA,,,,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,2026-03-13,16.58,9.16,9.16,5709.81,,,,,,
2026-03-13T18:08:30.415,BLISSGVS,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,2026-03-13,16.72,12.43,13.32,1388.96,,,,,,
2026-03-13T18:08:30.415,CHENNPETRO,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,2026-03-13,16.75,10.43,17.33,4472.86,,,,,,
2026-03-13T18:08:30.415,PRIVISCL,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-13,16.9,4.95,6.55,4400.21,,,,,,
2026-03-13T18:08:30.415,JPOLYINVST,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,2026-03-13,17.23,20.2,45.21,328.42,,,,,,
2026-03-13T18:08:30.415,ROSSTECH,,,,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,2026-03-13,18.52,9.26,9.47,650.11,,,,,,
2026-03-13T18:08:30.415,GODAVARIB,,,,,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,2026-03-13,19.17,12.57,13.86,529.2,,,,,,
2026-03-13T18:08:30.415,GVPIL,,,,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,,,,,,,,2026-03-13,19.79,7.61,11.02,935.43,,,,,,
2026-03-13T18:08:30.415,AVANTIFEED,,,,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,,,,,,,,2026-03-13,19.99,7.88,14.05,9214.76,,,,,,
2026-03-13T18:08:30.415,GRWRHITECH,,,,,,,,,,,,,,industrials,packaging,,,,,,,,,,,,,,,,2026-03-13,20.03,11.21,11.21,3490.77,,,,,,
2026-03-13T18:08:30.415,SOUTHWEST,,,,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,2026-03-13,20.22,18.61,21.79,179.38,,,,,,
2026-03-13T18:08:30.415,PRECWIRE,,,,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,2026-03-13,20.49,26.36,27.11,2245.7,,,,,,
2026-03-13T18:08:30.415,ICEMAKE,,,,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,2026-03-13,27.21,8.2,12.21,321.94,,,,,,
2026-03-13T18:08:30.415,RACLGEAR,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-13,27.3,18.78,18.78,831.06,,,,,,
2026-03-13T18:08:30.415,SUMEETINDS,,,,,,,,,,,,,,textiles,textiles - manmade,,,,,,,,,,,,,,,,2026-03-13,28.89,11.56,11.67,154.15,,,,,,
2026-03-12T13:01:44.775,SWANDEF,,,,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,,,,,,,,2026-03-12,0.0,18.8,18.8,611.74,,,,,,
2026-03-12T13:01:44.775,AEROFLEX,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,2026-03-12,0.79,11.05,16.44,1020.57,,,,,,
2026-03-12T13:01:44.775,J&KBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,2026-03-12,0.82,13.56,17.94,5684.68,,,,,,
2026-03-12T13:01:44.775,VENUSREM,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,2026-03-12,1.85,23.54,39.26,718.28,,,,,,
2026-03-12T13:01:44.775,STLTECH,,,,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,2026-03-12,2.18,16.15,24.68,5456.96,,,,,,
2026-03-12T13:01:44.775,CCL,,,,,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,2026-03-12,2.28,3.1,7.51,7554.88,,,,,,
2026-03-12T13:01:44.775,PFOCUS,,,,,,,,,,,,,,realty,miscellaneous,,,,,,,,,,,,,,,,2026-03-12,3.69,5.49,7.8,8620.72,,,,,,
2026-03-12T13:01:44.775,EMCURE,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-12,4.32,4.97,13.67,6363.38,,,,,,
2026-03-12T13:01:44.775,AETHER,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-12,4.43,9.2,9.26,3433.15,,,,,,
2026-03-12T13:01:44.775,MAHASTEEL,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,2026-03-12,4.98,20.14,41.4,445.94,,,,,,
2026-03-12T13:01:44.775,ABSLAMC,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,2026-03-12,6.11,18.97,20.95,7143.87,,,,,,
2026-03-12T13:01:44.775,SMSPHARMA,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,2026-03-12,6.43,12.51,19.94,1214.22,,,,,,
2026-03-12T13:01:44.775,GRANULES,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-12,7.27,5.79,7.66,8631.77,,,,,,
2026-03-12T13:01:44.775,AARTIIND,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-12,8.43,10.75,14.36,9509.03,,,,,,
2026-03-12T13:01:44.775,LGBBROSLTD,,,,,,,,,,,,,,auto,bearings,,,,,,,,,,,,,,,,2026-03-12,8.54,10.41,15.34,3893.98,,,,,,
2026-03-12T13:01:44.775,GPIL,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,2026-03-12,9.47,8.5,12.75,6420.39,,,,,,
2026-03-12T13:01:44.775,SCI,,,,,,,,,,,,,,transportation,shipping,,,,,,,,,,,,,,,,2026-03-12,9.48,9.84,12.63,4287.25,,,,,,
2026-03-12T13:01:44.775,MRPL,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,2026-03-12,9.8,11.88,19.7,3831.75,,,,,,
2026-03-12T13:01:44.775,DBOL,,,,,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,2026-03-12,10.07,8.71,14.45,339.57,,,,,,
2026-03-12T13:01:44.775,MTARTECH,,,,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,2026-03-12,10.1,11.9,13.49,7523.25,,,,,,
2026-03-12T13:01:44.775,JPOLYINVST,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,2026-03-12,10.96,13.97,45.21,353.33,,,,,,
2026-03-12T13:01:44.775,DIVGIITTS,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-12,11.11,9.63,12.43,860.92,,,,,,
2026-03-12T13:01:44.775,PRECWIRE,,,,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,2026-03-12,11.43,13.5,13.5,2501.48,,,,,,
2026-03-12T13:01:44.775,GNA,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-12,11.64,8.98,12.13,560.13,,,,,,
2026-03-12T13:01:44.775,SHRIPISTON,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-12,11.78,9.41,12.6,7447.88,,,,,,
2026-03-12T13:01:44.775,MANGLMCEM,,,,,,,,,,,,,,building materials,cement - north india,,,,,,,,,,,,,,,,2026-03-12,11.85,5.17,7.37,1367.58,,,,,,
2026-03-12T13:01:44.775,DYNAMATECH,,,,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,2026-03-12,12.13,11.89,15.21,3798.96,,,,,,
2026-03-12T13:01:44.775,CIEINDIA,,,,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,2026-03-12,12.68,5.66,7.96,5976.57,,,,,,
2026-03-12T13:01:44.775,SANSERA,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-12,13.17,6.6,10.06,9039.04,,,,,,
2026-03-12T13:01:44.775,ARVIND,,,,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,2026-03-12,13.37,7.76,7.76,5547.26,,,,,,
2026-03-12T13:01:44.775,GRWRHITECH,,,,,,,,,,,,,,industrials,packaging,,,,,,,,,,,,,,,,2026-03-12,13.51,8.73,10.24,3775.24,,,,,,
2026-03-12T13:01:44.775,SKYGOLD,,,,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,,,,,,,,2026-03-12,13.56,5.72,9.06,2590.23,,,,,,
2026-03-12T13:01:44.775,BLISSGVS,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,2026-03-12,13.62,11.69,13.32,1440.66,,,,,,
2026-03-12T13:01:44.775,BBOX,,,,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,,,,,,,,2026-03-12,13.72,7.31,9.22,2696.28,,,,,,
2026-03-12T13:01:44.775,BAJAJCON,,,,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,,,,,,,,2026-03-12,13.76,10.38,10.38,2625.52,,,,,,
2026-03-12T13:01:44.775,CHENNPETRO,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,2026-03-12,13.84,11.67,19.97,4629.22,,,,,,
2026-03-12T13:01:44.775,SUNTV,,,,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,,,,,,,,2026-03-12,14.21,5.6,7.33,5843.78,,,,,,
2026-03-12T13:01:44.775,USHAMART,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,2026-03-12,14.62,4.98,8.07,7772.8,,,,,,
2026-03-12T13:01:44.775,PREMIERPOL,,,,,,,,,,,,,,plastic products,plastics products,,,,,,,,,,,,,,,,2026-03-12,14.87,18.67,20.06,205.09,,,,,,
2026-03-12T13:01:44.775,AVANTIFEED,,,,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,,,,,,,,2026-03-12,16.35,10.83,14.05,9634.0,,,,,,
2026-03-12T13:01:44.775,PRIVISCL,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-12,16.52,5.77,6.03,4420.68,,,,,,
2026-03-12T13:01:44.775,SOUTHWEST,,,,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,2026-03-12,16.63,13.0,21.86,187.46,,,,,,
2026-03-12T13:01:44.775,SHARDACROP,,,,,,,,,,,,,,chemicals,pesticides / agrochemicals - indian,,,,,,,,,,,,,,,,2026-03-12,20.72,5.93,11.27,2335.73,,,,,,
2026-03-12T13:01:44.775,RACLGEAR,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-12,22.79,12.21,13.82,882.68,,,,,,
2026-03-12T13:01:44.775,ICEMAKE,,,,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,2026-03-12,23.4,6.46,12.21,338.76,,,,,,
2026-03-12T13:01:44.775,SUKHJITS,,,,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,,,,,,,,2026-03-12,23.83,5.26,14.58,189.74,,,,,,
2026-03-12T13:01:44.775,SUMEETINDS,,,,,,,,,,,,,,textiles,textiles - manmade,,,,,,,,,,,,,,,,2026-03-12,26.1,11.56,11.67,160.2,,,,,,
2026-03-12T13:01:44.775,APEX,,,,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,,,,,,,,2026-03-12,28.77,10.33,11.86,297.36,,,,,,
2026-03-11T10:59:56.937,NATIONALUM,,,398.4,2.48,,363.04,451.44,,0.35,11.46,11.62,65.27,,metals & mining,aluminium and aluminium products,18.27,,0.71,1.02,,,,,9.74,,,,,,,2026-03-11,,,,,382.84,376.5,113.33,366.97,346.49,29.88
2026-03-11T10:59:56.937,VEDL,,,732.6,1.47,,704.39,774.91,,0.43,12.53,19.89,60.36,,metals & mining,mining / minerals / metals,15.75,,0.54,0.53,,,,,4.0,,,,,,,2026-03-11,,,,,708.88,698.0,70.45,682.63,656.05,19.11
2026-03-11T10:59:56.937,GESHIP,,,1428.2,2.67,,1351.59,1543.12,,0.57,6.27,8.78,67.46,,transportation,shipping,30.68,,0.33,0.42,,,,,5.67,,,,,,,2026-03-11,,,,,1363.18,1332.5,50.91,1316.65,1247.28,17.05
2026-03-11T10:59:56.937,CCL,,,1047.9,0.21,,1012.94,1100.34,,0.35,34.79,37.08,59.7,,fmcg,tea,20.12,,0.07,0.19,,,,,3.45,,,,,,,2026-03-11,,,,,1019.2,985.0,21.0,978.48,936.51,16.78
2026-03-11T10:59:56.937,ASTERDM,,,688.1,3.4,,662.09,727.12,,0.32,168.65,103.82,70.88,,healthcare,healthcare,30.02,,-0.01,0.13,,,,,3.93,,,,,,,2026-03-11,,,,,648.61,629.25,17.18,630.98,591.99,15.71
2026-03-11T10:59:56.937,GLENMARK,,,2257.0,1.4,,2111.57,2475.15,,0.57,39.49,58.98,70.81,,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.97,,-0.02,0.28,,,,,6.89,,,,,,,2026-03-11,,,,,2183.44,2042.2,10.15,2122.16,2038.03,15.61
2026-03-11T10:59:56.937,CUMMINSIND,,,4750.7,0.69,,4838.04,4619.69,,0.2,67.75,58.34,56.63,,industrials,engines,31.88,,0.08,0.38,,,,,-1.81,,,,,,,2026-03-11,,,,,4604.53,4620.0,25.29,4410.32,4223.04,14.96
2026-03-11T10:59:56.937,ABSLAMC,,,1004.1,2.91,,908.15,1148.02,,2.04,26.91,27.72,69.32,,financials,finance & investments,29.81,,0.08,0.27,,,,,10.56,,,,,,,2026-03-11,,,,,968.24,865.25,18.39,883.62,812.11,14.39
2026-03-11T10:59:56.937,EMCURE,,,1568.0,0.01,,1422.72,1785.92,,0.38,32.24,34.16,63.75,,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.13,,0.05,0.17,,,,,10.21,,,,,,,2026-03-11,,,,,1525.17,1394.9,12.88,1436.04,1351.08,14.04
2026-03-11T10:59:56.937,HINDALCO,,,964.35,0.81,,916.58,1036.0,,0.25,26.12,13.21,56.81,,metals & mining,aluminium and aluminium products,13.13,,0.2,0.34,,,,,5.21,,,,,,,2026-03-11,,,,,937.86,925.25,43.4,902.77,871.14,12.29
