Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-03-11T10:59:56.937,INOXINDIA,,,,industrials,packaging,,2026-03-11,1202.9,0.86,1163.16,1126.3,1140.5,1296.49,0.29,44.95,43.62,62.29,19.55,5.47,8.08,-0.05,-0.07,1113.33,1051.76,4.84
2026-03-11T10:59:56.937,CGPOWER,,,,industrials,electric equipment,,2026-03-11,738.5,1.41,711.14,683.4,714.93,773.86,0.26,102.0,101.56,62.95,27.1,3.3,11.13,-0.13,0.06,689.28,655.37,4.76
2026-03-11T10:59:56.937,ABB,,,,industrials,electric equipment,,2026-03-11,6285.0,0.97,6057.38,5833.5,6014.22,6691.16,0.48,76.91,79.05,65.8,33.11,4.5,24.53,0.11,0.0,5887.74,5629.8,4.52
2026-03-11T10:59:56.937,ELGIEQUIP,,,,industrials,compressors / drilling equipment,,2026-03-11,521.2,0.58,504.75,492.55,524.62,516.07,0.14,43.29,40.48,54.76,20.25,-0.65,2.55,0.02,-0.06,484.81,463.33,4.15
2026-03-11T10:59:56.937,SUNPHARMA,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-11,1835.9,1.27,1781.74,1748.0,1776.45,1925.07,0.27,32.78,39.84,71.85,28.84,3.35,14.18,0.05,0.05,1768.06,1723.29,3.91
2026-03-11T10:59:56.937,DRREDDY,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-11,1329.4,1.13,1284.88,1273.6,1298.43,1375.86,0.27,22.87,19.66,62.69,19.15,2.39,9.02,-0.06,-0.01,1263.2,1220.15,3.84
2026-03-11T10:59:56.937,POWERGRID,,,,power & utilities,power generation and supply,,2026-03-11,298.95,0.1,292.68,285.5,299.43,298.23,0.16,16.61,17.88,57.13,19.42,-0.16,5.27,-0.04,-0.04,284.64,276.95,3.61
2026-03-11T10:59:56.937,WELCORP,,,,industrials,steel - large,,2026-03-11,846.4,4.33,798.7,767.05,789.8,931.3,1.47,12.32,10.99,59.54,15.1,7.17,-1.97,-0.1,-0.13,779.24,738.02,3.44
2026-03-11T10:59:56.937,SUPREMEIND,,,,plastic products,plastics products,,2026-03-11,3996.7,1.59,3859.24,3780.2,3946.66,4071.76,0.76,82.78,61.37,60.36,20.81,1.27,-8.22,-0.15,-0.11,3748.62,3581.06,3.28
2026-03-11T10:59:56.937,DIVISLAB,,,,healthcare,pharmaceuticals - indian - bulk drugs,,2026-03-11,6408.5,0.57,6233.29,6173.5,6323.48,6536.02,0.12,72.89,68.24,56.95,28.27,1.34,6.96,-0.02,-0.07,6149.88,5968.41,3.15
2026-03-11T10:59:56.937,DMART,,,,consumer discretionary,trading,,2026-03-11,3960.0,0.33,3867.86,3726.6,3816.34,4175.48,0.19,75.29,89.64,58.95,13.53,3.76,-5.35,-0.21,-0.11,3777.37,3672.39,2.9
2026-03-11T10:59:56.937,SIEMENS,,,,industrials,electric equipment,,2026-03-11,3306.0,0.95,3218.32,3130.0,3250.28,3389.58,0.25,105.96,65.92,55.64,14.81,1.71,6.16,-0.04,0.01,3078.71,2950.64,2.81
2026-03-11T10:59:56.937,BALRAMCHIN,,,,fmcg,sugar,,2026-03-11,509.0,0.5,491.86,471.1,477.82,555.77,0.81,22.64,22.82,68.72,41.55,6.53,-7.61,-0.09,-0.17,464.82,441.38,2.42
2026-03-11T10:59:56.937,LINDEINDIA,,,,chemicals,chemicals,,2026-03-11,6742.0,1.48,6507.2,6550.5,6735.7,6751.44,0.3,74.35,96.05,57.6,33.08,0.09,8.41,-0.04,-0.02,6323.02,6086.79,2.36
2026-03-11T10:59:56.937,TATAPOWER,,,,power & utilities,power generation and supply,,2026-03-11,385.4,1.08,374.7,365.15,372.59,404.62,1.22,39.98,32.15,58.78,13.66,3.44,0.52,-0.09,-0.09,363.91,354.89,2.09
2026-03-11T10:59:56.937,PFC,,,,financials,finance - term-lending institutions,,2026-03-11,412.6,0.11,401.9,384.25,403.7,425.96,0.2,5.41,5.39,54.05,25.73,2.21,-1.43,-0.05,-0.05,381.79,363.03,1.46
2026-03-11T10:59:56.937,ZYDUSLIFE,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-11,934.3,1.21,904.64,885.1,906.19,976.46,0.21,22.55,18.8,58.46,23.33,3.1,-2.2,-0.18,-0.08,896.57,869.57,1.22
2026-03-11T10:59:56.937,GODIGIT,,,,financials,finance & investments,,2026-03-11,334.95,0.53,325.31,317.8,329.48,343.15,0.07,55.09,60.25,53.68,21.11,1.66,-6.42,-0.14,-0.11,311.86,297.24,1.14
2026-03-11T10:59:56.937,ONESOURCE,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-11,1473.2,-0.05,1423.06,1325.5,1386.3,1603.55,0.06,-47.58,832.71,60.48,27.72,6.27,-22.23,-0.27,-0.35,1311.66,1213.71,0.17
2026-03-11T10:59:56.937,JSWENERGY,,,,power & utilities,power generation and supply,,2026-03-11,490.35,0.34,479.02,465.5,479.66,506.38,0.17,50.87,37.45,53.81,9.99,2.23,-8.22,-0.13,-0.09,459.55,444.8,0.04
2026-03-11T10:59:56.937,THERMAX,,,,industrials,electric equipment,,2026-03-11,3205.7,1.03,3096.51,3004.5,3112.54,3345.45,0.21,44.23,52.41,59.81,14.14,2.99,-2.05,-0.12,-0.07,2975.56,2824.26,-0.38
2026-03-11T10:59:56.937,MANKIND,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-11,2244.4,0.3,2177.85,2108.3,2177.18,2345.23,0.16,56.68,51.92,59.75,20.46,3.09,-7.92,-0.2,-0.07,2121.5,2039.33,-0.63
2026-03-11T10:59:56.937,IGIL,,,,miscellaneous,miscellaneous,,2026-03-11,331.7,0.32,324.04,322.0,326.44,339.59,0.08,26.66,26.9,54.17,8.44,1.61,0.91,-0.16,-0.14,313.6,302.87,-0.74
2026-03-11T10:59:56.937,MAHSEAMLES,,,,industrials,steel - large,,2026-03-11,568.8,3.97,537.04,527.55,544.52,605.22,1.43,7.85,8.72,62.79,15.75,4.46,-13.0,-0.18,-0.28,529.13,508.42,-2.62
2026-03-11T10:59:56.937,RKFORGE,,,,industrials,castings & forgings,,2026-03-11,561.5,0.11,545.22,541.1,543.5,588.5,0.2,187.17,47.09,55.28,13.88,3.31,-3.27,-0.11,-0.19,528.94,509.17,-3.89
2026-03-11T10:59:56.937,TEJASNET,,,,telecom,telecommunications - equipment,,2026-03-11,476.85,2.68,462.76,418.55,432.22,543.8,1.01,-10.75,-10.67,65.25,31.12,10.33,-15.28,-0.26,-0.36,394.39,347.69,-8.48
2026-03-11T10:59:56.937,ENRIN,,,,power & utilities,power generation and supply,,2026-03-11,2960.5,0.1,2881.2,2819.0,2934.82,2999.01,0.11,84.2,89.14,62.52,26.77,0.88,-4.88,-0.19,-0.01,2759.08,2637.51,NaN
2026-03-10T07:26:35.003,SBC,2.92,4.15,5.59,textiles,textiles - products,753.97,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,AGIIL,3.37,10.43,10.43,realty,construction,1013.08,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,CCL,4.0,5.58,7.88,fmcg,tea,7421.76,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,EMCURE,4.07,11.64,12.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,6380.15,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,DOLPHIN,4.64,26.68,29.61,energy,oil drilling / allied services,478.87,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,SMSPHARMA,4.79,7.81,8.17,healthcare,pharmaceuticals - indian - bulk drugs,1147.53,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,JPOLYINVST,5.25,29.05,29.05,financials,finance & investments,350.74,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,RRKABEL,5.49,8.59,9.92,industrials,cables - power,6468.03,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,STLTECH,5.77,12.06,20.77,industrials,cables - telephone,4724.58,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,DYNAMATECH,6.06,8.17,13.46,industrials,engineering,4061.12,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,MBAPL,6.13,5.96,7.82,chemicals,fertilizers,1016.29,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,WHEELS,6.29,10.72,11.38,auto,auto ancillaries,934.1,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,ABSLAMC,6.68,7.08,9.64,financials,finance & investments,6340.86,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,MTARTECH,7.83,10.68,12.97,aerospace & defence,engineering,7713.68,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,INDSWFTLAB,8.01,11.16,14.72,healthcare,pharmaceuticals - indian - bulk drugs & formln,690.29,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,KTKBANK,8.13,11.88,14.56,bank,banks - private sector,7782.51,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,SEAMECLTD,8.32,11.81,11.81,miscellaneous,miscellaneous,920.05,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,STYLAMIND,8.95,3.5,3.5,building materials,miscellaneous,1792.76,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,AETHER,8.95,13.73,16.56,chemicals,chemicals,3271.04,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,DIVGIITTS,9.07,9.5,17.58,auto,auto ancillaries,880.64,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,TDPOWERSYS,9.39,9.57,9.57,industrials,electric equipment,9657.53,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,J&KBANK,9.43,12.96,12.96,bank,banks - private sector,5004.66,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,VENUSREM,9.99,15.25,23.03,healthcare,pharmaceuticals - indian - formulations,588.58,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,AEROFLEX,10.09,10.63,13.54,metals & mining,steel - medium / small,920.64,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,MRPL,10.49,12.87,16.01,energy,refineries,3802.33,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,HAPPYFORGE,11.18,7.78,12.73,industrials,castings & forgings,2467.72,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,GLOBAL,11.96,10.64,11.83,services,miscellaneous,138.45,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,NGLFINE,12.37,9.76,13.77,healthcare,pharmaceuticals - indian - bulk drugs,380.1,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,SANSERA,12.49,10.29,13.52,auto,auto ancillaries,9109.85,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,MANGLMCEM,12.56,7.81,11.43,building materials,cement - north india,1356.52,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,THANGAMAYL,13.95,8.33,18.56,consumer discretionary,diamond cutting / jewellery,4265.67,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,PRIVISCL,14.9,4.52,7.41,chemicals,chemicals,4506.25,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,CIEINDIA,15.01,7.78,7.78,industrials,castings & forgings,5817.16,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,CHENNPETRO,15.05,13.77,16.33,energy,refineries,4564.19,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,MAHASTEEL,15.48,18.11,28.49,metals & mining,steel - medium / small,389.84,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,BLISSGVS,16.26,12.32,12.32,healthcare,pharmaceuticals - indian - formulations,1396.76,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,ROSSTECH,16.92,9.62,9.62,aerospace & defence,engineering,662.88,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,SOUTHWEST,18.5,15.53,17.65,metals & mining,mining / minerals / metals,183.25,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,STEL,19.27,10.49,26.76,financials,finance & investments,270.51,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,GVPIL,19.91,6.8,10.09,realty,engineering - turnkey services,934.06,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,TRIVENI,19.96,10.37,12.59,fmcg,sugar,3199.77,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,GODAVARIB,19.99,8.59,10.02,fmcg,sugar,523.85,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,RACLGEAR,20.1,14.65,14.65,auto,auto ancillaries,913.42,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,SHARDACROP,21.75,13.36,19.22,chemicals,pesticides / agrochemicals - indian,2305.51,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,PREMIERPOL,23.7,11.31,32.08,plastic products,plastics products,188.22,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,ICEMAKE,24.36,11.79,11.79,industrials,engineering,334.51,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,SUMEETINDS,28.52,17.47,21.33,textiles,textiles - manmade,154.95,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,APEX,29.19,10.67,17.45,fmcg,aquaculture,295.61,2026-03-10,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,SBC,2.92,4.15,5.59,textiles,textiles - products,753.97,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,AGIIL,3.37,10.43,10.43,realty,construction,1013.08,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,CCL,4.0,5.58,7.88,fmcg,tea,7421.76,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,EMCURE,4.07,11.64,12.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,6380.15,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,DOLPHIN,4.64,26.68,29.61,energy,oil drilling / allied services,478.87,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,SMSPHARMA,4.79,7.81,8.17,healthcare,pharmaceuticals - indian - bulk drugs,1147.53,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,JPOLYINVST,5.25,29.05,29.05,financials,finance & investments,350.74,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,RRKABEL,5.49,8.59,9.92,industrials,cables - power,6468.03,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,STLTECH,5.77,12.06,20.77,industrials,cables - telephone,4724.58,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,DYNAMATECH,6.06,8.17,13.46,industrials,engineering,4061.12,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,MBAPL,6.13,5.96,7.82,chemicals,fertilizers,1016.29,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,WHEELS,6.29,10.72,11.38,auto,auto ancillaries,934.1,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,ABSLAMC,6.68,7.08,9.64,financials,finance & investments,6340.86,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,MTARTECH,7.83,10.68,12.97,aerospace & defence,engineering,7713.68,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,INDSWFTLAB,8.01,11.16,14.72,healthcare,pharmaceuticals - indian - bulk drugs & formln,690.29,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,KTKBANK,8.13,11.88,14.56,bank,banks - private sector,7782.51,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,SEAMECLTD,8.32,11.81,11.81,miscellaneous,miscellaneous,920.05,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,STYLAMIND,8.95,3.5,3.5,building materials,miscellaneous,1792.76,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,AETHER,8.95,13.73,16.56,chemicals,chemicals,3271.04,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,DIVGIITTS,9.07,9.5,17.58,auto,auto ancillaries,880.64,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,TDPOWERSYS,9.39,9.57,9.57,industrials,electric equipment,9657.53,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,J&KBANK,9.43,12.96,12.96,bank,banks - private sector,5004.66,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,VENUSREM,9.99,15.25,23.03,healthcare,pharmaceuticals - indian - formulations,588.58,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,AEROFLEX,10.09,10.63,13.54,metals & mining,steel - medium / small,920.64,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,MRPL,10.49,12.87,16.01,energy,refineries,3802.33,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,HAPPYFORGE,11.18,7.78,12.73,industrials,castings & forgings,2467.72,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,GLOBAL,11.96,10.64,11.83,services,miscellaneous,138.45,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,NGLFINE,12.37,9.76,13.77,healthcare,pharmaceuticals - indian - bulk drugs,380.1,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,SANSERA,12.49,10.29,13.52,auto,auto ancillaries,9109.85,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,MANGLMCEM,12.56,7.81,11.43,building materials,cement - north india,1356.52,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,THANGAMAYL,13.95,8.33,18.56,consumer discretionary,diamond cutting / jewellery,4265.67,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,PRIVISCL,14.9,4.52,7.41,chemicals,chemicals,4506.25,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,CIEINDIA,15.01,7.78,7.78,industrials,castings & forgings,5817.16,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,CHENNPETRO,15.05,13.77,16.33,energy,refineries,4564.19,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,MAHASTEEL,15.48,18.11,28.49,metals & mining,steel - medium / small,389.84,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,BLISSGVS,16.26,12.32,12.32,healthcare,pharmaceuticals - indian - formulations,1396.76,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,ROSSTECH,16.92,9.62,9.62,aerospace & defence,engineering,662.88,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,SOUTHWEST,18.5,15.53,17.65,metals & mining,mining / minerals / metals,183.25,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,STEL,19.27,10.49,26.76,financials,finance & investments,270.51,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,GVPIL,19.91,6.8,10.09,realty,engineering - turnkey services,934.06,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,TRIVENI,19.96,10.37,12.59,fmcg,sugar,3199.77,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,GODAVARIB,19.99,8.59,10.02,fmcg,sugar,523.85,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,RACLGEAR,20.1,14.65,14.65,auto,auto ancillaries,913.42,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,SHARDACROP,21.75,13.36,19.22,chemicals,pesticides / agrochemicals - indian,2305.51,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,PREMIERPOL,23.7,11.31,32.08,plastic products,plastics products,188.22,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,ICEMAKE,24.36,11.79,11.79,industrials,engineering,334.51,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,SUMEETINDS,28.52,17.47,21.33,textiles,textiles - manmade,154.95,2026-03-09,,,,,,,,,,,,,,,,,,
2026-03-09T23:40:22.384,APEX,29.19,10.67,17.45,fmcg,aquaculture,295.61,2026-03-09,,,,,,,,,,,,,,,,,,
