Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist%,E_s50,Avg_true_range,Adr%,Vars,Smavars,Ma_x,Rvol,Market_cap,Scan_Date,From52wh,3d range,5d,Free float,Low,Max2,R_vol,Rsi,W rsi,Adx,Lod dist,Adr p - adr%,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-25T13:12:08.275,CALSOFT,14.2,,13.46,3.38,11.86,11.72,16.95,21.03,46.5,i.t,computers - software - medium / small,1.58,-0.13,-0.31,-0.18,-0.33,20.14,20.14,11.72,9.0,13.87,,-0.19,1.21,,,,,,,2026-03-25,,,,,12.71,14.2,0.46,53.05,43.97,22.92,61.94,9.44,,,,,,
2026-03-25T13:12:08.275,TEAMGTY,269.65,,257.65,0.72,225.92,239.14,294.66,339.01,109.32,financials,finance & investments,1.71,-0.11,0.43,-0.08,0.43,10.74,10.74,10.04,9.17,5.81,,-3.94,23.62,,,,,,,2026-03-25,,,,,245.05,269.65,0.16,49.91,50.71,15.34,53.34,8.83,,,,,,
2026-03-25T13:12:08.275,SIGMA,44.39,,40.38,4.64,35.25,37.3,46.54,1.55,1.56,i.t,computers - software - medium / small,0.61,-0.22,0.04,-0.27,-0.01,18.37,18.37,13.53,8.77,10.3,,-4.99,3.54,,,,,,,2026-03-25,,,,,39.1,44.39,1.58,46.61,40.44,19.35,36.13,8.15,,,,,,
2026-03-25T13:12:08.275,COASTCORP,45.57,,44.73,0.09,39.67,40.6,52.99,10.55,19.26,fmcg,aquaculture,6.91,0.24,0.14,0.21,0.14,5.8,5.8,3.95,8.45,6.32,,-1.36,3.78,,,,,,,2026-03-25,,,,,43.84,45.57,0.63,48.78,51.62,20.52,23.55,7.92,,,,,,
2026-03-25T13:12:08.275,BVCL,40.42,,39.3,4.13,35.2,35.02,47.86,-9.45,3774.0,building materials,cement - north india,6.96,-0.33,0.03,-0.36,-0.01,7.79,7.79,7.21,6.68,6.22,,-3.28,2.62,,,,,,,2026-03-25,,,,,37.7,40.42,0.1,46.59,42.45,15.4,60.98,6.76,,,,,,
2026-03-25T13:12:08.275,PVP,27.37,,26.58,0.42,24.0,23.42,32.89,-47.46,-85.39,realty,construction,5.38,-0.19,0.26,-0.16,0.26,11.08,11.08,3.91,6.54,9.56,,-1.94,1.74,,,,,,,2026-03-25,,,,,26.34,27.37,0.33,48.44,43.63,17.19,13.81,6.71,,,,,,
2026-03-25T13:12:08.275,MANOMAY,222.8,,219.5,0.86,199.32,200.7,257.11,21.44,21.87,textiles,textiles - products,0.17,0.18,0.24,0.17,0.23,10.13,10.13,4.6,6.56,10.8,,-0.03,14.39,,,,,,,2026-03-25,,,,,213.01,222.8,1.75,53.07,54.63,16.85,45.11,6.6,,,,,,
2026-03-25T13:12:08.275,STYLEBAAZA,292.45,,285.65,1.93,258.65,224.39,408.16,28.12,31.63,consumer discretionary,trading,10.23,-0.26,-0.04,-0.29,-0.06,18.4,18.4,6.35,6.61,24.22,,-19.0,18.87,,,,,,,2026-03-25,,,,,275.0,292.45,0.21,52.42,48.0,30.88,56.44,6.27,,,,,,
2026-03-25T13:12:08.275,LANCORHOL,21.72,,21.7,4.78,19.56,17.7,29.7,-180.83,-59.17,realty,construction,15.3,-0.13,-0.11,-0.2,-0.15,6.94,6.94,5.18,5.82,8.5,,-3.03,1.26,,,,,,,2026-03-25,,,,,20.65,21.72,1.18,46.51,43.15,39.93,83.14,6.23,,,,,,
2026-03-25T13:12:08.275,SHREERAMA,55.45,,53.6,5.97,48.55,42.0,76.79,33.5,12.16,industrials,packaging,0.92,-0.15,0.2,-0.2,0.14,30.69,30.69,12.0,7.27,26.68,,-1.57,3.9,,,,,,,2026-03-25,,,,,49.51,55.45,3.52,55.77,49.73,22.83,104.93,6.18,,,,,,
2026-03-25T13:12:08.275,ORIENTCER,39.09,,37.91,0.69,34.49,34.58,44.57,25.61,22.82,building materials,refractories / intermediates,5.85,-0.06,-0.09,-0.09,-0.09,8.13,8.13,3.66,6.23,5.75,,-2.39,2.36,,,,,,,2026-03-25,,,,,37.71,39.09,0.2,48.23,46.0,15.36,8.47,5.85,,,,,,
2026-03-25T13:12:08.275,KIOCL,345.45,,337.25,2.07,307.88,299.97,411.82,281.04,-273.06,metals & mining,mining / minerals / metals,8.97,-0.32,0.13,-0.32,0.11,7.9,7.9,4.37,6.51,5.34,,-4.88,21.96,,,,,,,2026-03-25,,,,,331.0,345.45,0.68,52.54,46.47,16.31,28.46,5.6,,,,,,
2026-03-25T13:12:08.275,SIGMAADV,167.15,,163.94,0.07,150.69,148.12,195.58,-292.75,8.98,aerospace & defence,electronics - components,12.43,-0.09,0.63,-0.1,0.63,4.47,4.47,4.47,5.31,2.46,,-7.19,8.7,,,,,,,2026-03-25,,,,,160.0,167.15,0.62,49.83,48.91,17.95,45.29,5.23,,,,,,
2026-03-25T13:12:08.275,SAGILITY,40.29,,39.91,6.94,36.9,35.35,49.03,17.5,20.62,i.t,computers - software - medium / small,2.46,-0.16,-0.14,-0.21,-0.19,11.14,11.14,4.35,5.33,11.39,,-5.08,2.13,,,,,,,2026-03-25,,,,,38.61,40.29,1.42,47.3,38.47,28.31,61.14,5.21,,,,,,
2026-03-25T13:12:08.275,CUPID,82.35,,81.4,1.06,75.03,77.36,89.47,16.68,25.9,fmcg,personal care - indian,2.84,0.72,2.32,0.66,2.29,3.26,3.26,1.92,4.57,5.71,,-1.3,3.72,,,,,,,2026-03-25,,,,,80.8,82.35,0.18,49.46,61.14,11.93,16.13,5.08,,,,,,
2026-03-25T13:12:08.275,JAYNECOIND,75.1,,74.73,3.72,69.01,68.29,87.61,24.58,18.71,metals & mining,steel - large,1.01,-0.04,0.9,-0.08,0.83,8.37,8.37,3.16,5.37,9.25,,-1.1,4.02,,,,,,,2026-03-25,,,,,72.8,75.1,0.55,50.88,52.92,14.72,48.05,4.86,,,,,,
2026-03-25T13:12:08.275,SKMEGGPROD,166.54,,164.3,2.69,150.97,145.54,201.82,3.6,5.44,fmcg,food - processing - indian,5.6,-0.07,0.09,-0.08,0.07,9.44,9.44,4.02,4.99,11.58,,-9.21,8.2,,,,,,,2026-03-25,,,,,160.1,166.54,0.23,50.22,45.99,23.85,51.22,4.8,,,,,,
2026-03-25T13:12:08.275,DATAMATICS,724.5,,712.45,3.85,659.1,649.51,838.33,28.91,20.8,i.t,computers - software - medium / small,1.62,-0.25,-0.06,-0.3,-0.09,8.84,8.84,5.6,4.66,8.26,,-12.25,33.2,,,,,,,2026-03-25,,,,,686.05,724.5,0.21,49.29,44.07,12.22,79.52,4.67,,,,,,
2026-03-25T13:12:08.275,FEDFINA,134.0,,133.1,3.57,123.52,123.19,152.92,14.16,15.24,financials,finance & investments,3.46,-0.18,0.12,-0.22,0.08,5.93,5.93,3.85,4.96,8.88,,-6.44,6.6,,,,,,,2026-03-25,,,,,129.03,134.0,0.3,50.52,46.13,16.5,61.65,4.67,,,,,,
2026-03-25T13:12:08.275,CARTRADE,1778.4,,1771.0,3.17,1625.43,1563.09,2186.82,37.84,40.76,consumer discretionary,miscellaneous,9.85,-0.34,-0.1,-0.37,-0.13,4.63,4.63,3.56,4.26,6.05,,-322.02,75.46,,,,,,,2026-03-25,,,,,1717.3,1778.4,0.31,44.02,37.33,45.36,71.16,4.65,,,,,,
2026-03-25T13:12:08.275,THYROCARE,383.85,,378.0,3.15,350.59,343.13,447.74,51.92,16.37,healthcare,healthcare,6.0,-0.13,0.01,-0.17,-0.02,5.42,5.42,4.71,4.94,10.35,,-26.17,18.68,,,,,,,2026-03-25,,,,,366.6,383.85,0.58,48.65,43.37,34.38,61.03,4.64,,,,,,
2026-03-25T13:12:08.275,TATVA,1208.0,,1185.0,2.12,1100.72,1098.53,1357.94,45.65,82.83,chemicals,chemicals,2.28,0.03,0.2,-0.02,0.18,7.47,7.47,4.1,4.45,7.43,,-13.03,52.74,,,,,,,2026-03-25,,,,,1160.4,1208.0,0.26,52.14,48.69,13.7,46.64,4.56,,,,,,
2026-03-25T13:12:08.275,AADHARHFC,469.9,,466.0,0.69,439.63,455.67,486.66,17.95,19.42,financials,finance - housing,-4.04,-0.19,-0.0,-0.22,-0.01,6.93,6.93,1.15,4.0,7.0,,-3.93,18.66,,,,,,,2026-03-25,,,,,464.55,469.9,0.15,49.52,46.73,15.53,7.77,4.56,,,,,,
2026-03-25T13:12:08.275,RATEGAIN,499.9,,495.5,3.05,458.15,457.37,571.76,55.3,31.66,i.t,computers - software - medium / small,0.72,-0.31,0.02,-0.33,-0.01,8.67,8.67,4.41,4.7,7.72,,-62.33,23.29,,,,,,,2026-03-25,,,,,478.8,499.9,0.42,45.22,36.11,28.98,71.69,4.55,,,,,,
2026-03-25T13:12:08.275,POCL,1131.9,,1102.9,3.81,1021.02,990.35,1328.01,23.83,28.18,metals & mining,mining / minerals / metals,1.64,-0.16,0.1,-0.2,0.06,12.29,12.29,5.47,5.07,12.48,,-82.06,55.91,,,,,,,2026-03-25,,,,,1073.2,1131.9,0.69,49.26,43.46,29.1,53.12,4.5,,,,,,
2026-03-25T13:12:08.275,CANFINHOME,864.0,,841.95,1.24,788.68,796.04,933.77,10.58,11.37,financials,finance - housing,2.6,0.02,0.03,-0.02,0.01,5.83,5.83,3.43,4.55,9.06,,-39.27,38.28,,,,,,,2026-03-25,,,,,835.35,864.0,0.4,47.29,47.41,31.93,17.24,4.46,,,,,,
2026-03-25T13:12:08.275,MUTHOOTMF,170.37,,167.85,8.26,155.96,138.47,226.62,11.25,-8.8,financials,finance & investments,8.03,-0.07,-0.03,-0.14,-0.1,14.23,14.23,9.85,5.0,18.87,,-4.39,8.39,,,,,,,2026-03-25,,,,,155.1,170.37,1.13,55.54,49.36,26.33,152.02,4.45,,,,,,
2026-03-25T13:12:08.275,VINCOFE,138.7,,135.0,1.24,126.2,121.05,162.89,25.76,27.38,consumer discretionary,trading,9.21,-0.18,-0.03,-0.19,-0.04,5.28,5.28,3.9,4.43,6.8,,-7.38,5.98,,,,,,,2026-03-25,,,,,133.5,138.7,2.95,48.99,43.28,23.3,25.1,4.44,,,,,,
2026-03-25T13:12:08.275,CGCL,172.0,,168.75,-0.42,158.37,161.99,182.27,15.86,18.2,financials,finance & investments,-2.26,-0.18,-0.07,-0.2,-0.07,9.59,9.59,2.2,4.52,7.52,,-1.66,7.63,,,,,,,2026-03-25,,,,,168.3,172.0,0.46,50.57,43.52,15.51,5.9,4.23,,,,,,
2026-03-25T13:12:08.275,BBTCL,175.15,,174.12,4.35,162.68,160.18,201.99,4.52,7.71,industrials,packaging,4.03,-0.19,0.03,-0.25,-0.02,5.38,5.38,2.99,4.24,5.53,,-6.83,7.39,,,,,,,2026-03-25,,,,,170.07,175.15,0.5,50.92,39.1,16.63,54.81,4.19,,,,,,
2026-03-25T13:12:08.275,DCBBANK,177.26,,175.66,2.4,164.28,160.96,205.06,7.62,7.71,bank,banks - private sector,2.23,0.29,0.19,0.24,0.16,7.43,7.43,3.33,4.48,8.43,,-8.83,7.87,,,,,,,2026-03-25,,,,,171.54,177.26,0.29,48.92,53.86,17.43,52.37,4.11,,,,,,
2026-03-25T13:12:08.275,SIRCA,437.45,,437.2,5.05,411.3,401.32,508.95,40.63,37.53,building materials,trading,-0.29,-0.19,-0.01,-0.25,-0.05,8.41,8.41,4.78,4.54,10.68,,-19.16,19.86,,,,,,,2026-03-25,,,,,417.5,437.45,0.59,49.57,44.31,28.95,99.18,4.11,,,,,,
2026-03-25T13:12:08.275,HBLENGINE,679.85,,672.8,1.9,626.99,625.7,767.0,21.16,22.98,auto,auto ancillaries,2.15,-0.24,0.06,-0.27,0.05,6.39,6.39,2.26,4.39,8.8,,-49.46,29.55,,,,,,,2026-03-25,,,,,664.8,679.85,0.41,46.71,40.39,17.86,27.07,4.08,,,,,,
2026-03-25T13:12:08.275,IXIGO,178.0,,177.0,2.16,163.49,156.18,218.64,76.29,122.01,i.t,travel agencies,9.85,-0.42,-0.02,-0.43,-0.04,5.95,5.95,3.0,4.71,8.82,,-15.83,8.33,,,,,,,2026-03-25,,,,,172.82,178.0,0.21,50.24,37.91,29.08,50.18,4.08,,,,,,
2026-03-25T13:12:08.275,AVL,479.15,,477.8,1.97,451.08,434.86,563.68,56.34,54.23,consumer discretionary,trading,5.31,-0.21,0.3,-0.26,0.27,5.22,5.22,2.92,3.6,7.37,,-4.18,17.18,,,,,,,2026-03-25,,,,,465.55,479.15,0.38,55.92,47.96,19.23,71.31,4.05,,,,,,
2026-03-25T13:12:08.275,FIEMIND,2105.0,,2090.1,3.91,1955.17,1918.04,2434.22,21.7,21.75,auto,auto ancillaries,0.6,-0.04,0.06,-0.11,0.02,8.14,8.14,4.73,4.11,8.08,,-91.14,85.86,,,,,,,2026-03-25,,,,,2010.0,2105.0,0.38,48.41,47.73,17.0,93.29,4.04,,,,,,
2026-03-25T13:12:08.275,RADICO,2726.0,,2723.9,3.28,2564.08,2641.86,2887.98,58.86,68.27,fmcg,breweries & distilleries,-3.72,-0.15,-0.03,-0.19,-0.06,6.44,6.44,3.36,3.99,6.72,,-40.71,108.79,,,,,,,2026-03-25,,,,,2637.3,2726.0,0.48,49.55,43.43,14.54,79.6,4.03,,,,,,
2026-03-25T13:12:08.275,CEIGALL,280.2,,276.9,4.41,260.41,260.76,309.18,16.64,18.3,realty,construction,0.19,-0.06,-0.07,-0.11,-0.1,6.58,6.58,5.5,4.28,6.5,,-2.49,11.86,,,,,,,2026-03-25,,,,,265.6,280.2,1.94,51.19,54.16,15.86,95.26,4.01,,,,,,
2026-03-25T13:12:08.275,SAMMAANCAP,155.52,,144.15,4.07,135.35,132.61,167.23,9.34,8.73,financials,finance - housing,-3.76,-0.03,0.1,-0.06,0.05,19.95,19.95,8.72,5.07,11.74,,-0.46,7.31,,,,,,,2026-03-25,,,,,143.05,155.52,8.15,51.61,48.71,16.24,15.05,3.87,,,,,,
2026-03-25T13:12:08.275,COMSYN,157.49,,154.51,0.59,147.26,143.39,176.75,25.75,21.88,industrials,packaging,7.69,-0.09,0.13,-0.08,0.13,2.87,2.87,2.87,2.28,1.25,,-8.19,3.53,,,,,,,2026-03-25,,,,,153.1,157.49,0.15,40.84,51.63,21.24,39.97,3.87,,,,,,
2026-03-25T13:12:08.275,USHAMART,414.7,,413.0,5.0,389.6,392.19,454.61,29.25,28.57,metals & mining,steel - medium / small,-1.8,-0.15,0.08,-0.19,0.03,6.33,6.33,4.84,3.9,8.68,,-1.2,16.09,,,,,,,2026-03-25,,,,,395.55,414.7,0.39,51.32,49.14,16.78,108.45,3.74,,,,,,
2026-03-25T13:12:08.275,PAYTM,1066.0,,1064.5,2.84,1001.58,972.82,1247.87,75.6,-383.37,i.t,miscellaneous,3.57,-0.14,0.08,-0.19,0.05,6.13,6.13,2.47,3.91,7.84,,-71.02,41.6,,,,,,,2026-03-25,,,,,1040.3,1066.0,0.34,48.66,43.23,33.88,58.18,3.68,,,,,,
2026-03-25T13:12:08.275,KRISHANA,496.0,,489.95,2.23,462.12,464.97,539.92,22.73,22.81,chemicals,fertilizers,0.5,-0.17,0.08,-0.19,0.06,6.1,6.1,3.97,3.92,5.09,,-0.13,19.21,,,,,,,2026-03-25,,,,,477.05,496.0,2.48,50.71,49.13,10.29,67.16,3.57,,,,,,
2026-03-25T13:12:08.275,GLAND,1727.0,,1706.6,2.18,1622.32,1557.2,2005.4,26.88,32.48,healthcare,pharmaceuticals - indian - formulations,3.36,-0.2,-0.11,-0.23,-0.13,6.85,6.85,3.4,3.29,7.23,,-47.36,56.14,,,,,,,2026-03-25,,,,,1670.2,1727.0,0.2,50.63,45.9,21.66,64.84,3.32,,,,,,
2026-03-25T13:12:08.275,MASPTOP50,69.62,,69.49,1.88,66.85,66.71,75.05,NaN,0.0,indices,indices,0.98,-0.07,0.18,-0.09,0.16,3.06,3.06,1.86,2.69,4.48,,-0.55,1.87,,,,,,,2026-03-25,,,,,68.35,69.62,0.83,52.15,52.71,33.22,60.88,2.76,,,,,,
2026-03-25T13:12:08.275,RBLBANK,308.95,,305.7,3.07,291.47,285.24,346.62,20.6,25.11,bank,banks - private sector,0.91,0.02,0.12,0.0,0.09,6.44,6.44,3.33,3.14,6.37,,-0.78,9.6,,,,,,,2026-03-25,,,,,299.0,308.95,0.46,51.22,53.22,15.8,69.82,2.74,,,,,,
2026-03-25T13:12:08.275,ASIANPAINT,2289.7,,2282.2,2.93,2188.13,2126.32,2593.96,51.59,55.27,building materials,paints / varnishes,0.61,-0.13,-0.1,-0.18,-0.12,6.33,6.33,3.05,2.91,7.91,,-128.65,66.41,,,,,,,2026-03-25,,,,,2222.0,2289.7,0.68,48.58,38.92,36.03,90.65,2.4,,,,,,
2026-03-25T13:12:08.275,MAFANG,159.61,,159.61,2.22,156.28,160.28,158.26,NaN,0.0,indices,indices,-2.8,-0.14,0.01,-0.17,-0.01,2.22,2.22,0.71,1.5,2.22,,-0.47,2.4,,,,,,,2026-03-25,,,,,158.49,159.61,0.7,51.24,48.03,16.08,46.65,0.77,,,,,,
2026-03-20T14:27:39.649,WHEELS,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,2026-03-20,1.46,8.31,16.64,1033.93,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,CENTUM,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,,,,,,,,,,,,2026-03-20,1.55,13.04,17.18,2362.57,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,CCL,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,,,,,2026-03-20,2.62,7.32,7.87,7742.69,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,CHENNPETRO,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,,,,,2026-03-20,3.11,9.54,25.29,5205.75,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,AETHER,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,2026-03-20,3.75,16.28,19.62,3729.21,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,AGIIL,,,,,,,,,,realty,construction,,,,,,,,,,,,,,,,,,,,2026-03-20,3.88,8.66,10.77,1024.32,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,SEAMECLTD,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,,,,,,,,,,,,2026-03-20,4.09,7.29,8.01,962.43,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,VTL,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,,,,,2026-03-20,4.13,6.84,7.26,5520.03,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,GRANULES,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,2026-03-20,5.85,4.52,6.7,8763.9,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,JINDALPOLY,,,,,,,,,,textiles,textiles - products,,,,,,,,,,,,,,,,,,,,2026-03-20,6.74,7.63,14.76,1066.89,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,MBAPL,,,,,,,,,,chemicals,fertilizers,,,,,,,,,,,,,,,,,,,,2026-03-20,6.77,6.12,7.08,1009.32,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,GODAVARIB,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,,,,,2026-03-20,7.23,12.4,22.25,607.4,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,HAPPYFORGE,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,,,,,2026-03-20,7.38,7.53,10.61,2573.38,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,SAKAR,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,2026-03-20,7.53,7.44,14.65,560.58,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,PFOCUS,,,,,,,,,,realty,miscellaneous,,,,,,,,,,,,,,,,,,,,2026-03-20,7.57,7.79,7.79,8273.64,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,VENUSREM,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,,2026-03-20,7.64,10.22,10.46,679.32,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,STLTECH,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,,,,,2026-03-20,7.73,11.91,13.79,5147.04,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,TDPOWERSYS,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,,,,,,,2026-03-20,8.46,9.0,14.46,9756.91,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,SANSERA,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,2026-03-20,8.49,7.57,14.41,9525.64,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,GPIL,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,,2026-03-20,9.21,8.02,9.21,6438.73,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,MRPL,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,,,,,2026-03-20,9.28,9.78,21.9,3853.76,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,NATCOPHARM,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,2026-03-20,9.39,4.86,6.86,8682.44,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,ABSLAMC,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,,,,,2026-03-20,9.54,6.43,6.87,6882.87,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,SMSPHARMA,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,,,,,2026-03-20,9.62,8.73,10.68,1172.8,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,AEROFLEX,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,,2026-03-20,10.29,14.58,14.58,1004.82,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,MANGLMCEM,,,,,,,,,,building materials,cement - north india,,,,,,,,,,,,,,,,,,,,2026-03-20,10.38,6.75,8.91,1390.26,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,BAJAJCON,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,,,,,,,,,,,,2026-03-20,11.21,7.88,14.64,2703.36,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,DYNAMATECH,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,,,,,2026-03-20,11.98,7.31,13.36,3805.27,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,DIVGIITTS,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,2026-03-20,12.14,6.84,10.05,850.91,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,GMDCLTD,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,,,,,2026-03-20,12.38,12.67,14.5,4716.07,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,BLISSGVS,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,,2026-03-20,12.82,6.72,12.78,1454.06,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,SYRMA,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,,,,,,,,,,,,2026-03-20,13.4,6.14,12.39,8703.02,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,AARTIIND,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,2026-03-20,13.56,6.65,6.65,8977.19,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,DBOL,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,,,,,2026-03-20,13.61,6.59,6.59,326.17,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,NITINSPIN,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,,,,,2026-03-20,13.62,5.79,9.07,897.22,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,PREMIERPOL,,,,,,,,,,plastic products,plastics products,,,,,,,,,,,,,,,,,,,,2026-03-20,13.9,11.98,11.98,206.24,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,ROSSTECH,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,,,,,2026-03-20,14.04,7.5,12.3,685.87,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,VISHNU,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,2026-03-20,14.17,4.95,9.5,1060.01,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,MAHLOG,,,,,,,,,,transportation,miscellaneous,,,,,,,,,,,,,,,,,,,,2026-03-20,14.73,10.75,10.75,1478.3,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,PRIVISCL,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,2026-03-20,14.74,4.56,9.03,4514.72,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,PRECWIRE,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,,,,,2026-03-20,14.76,9.57,13.41,2407.49,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,SOUTHWEST,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,,,,,2026-03-20,15.55,10.15,15.67,189.88,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,AVANTIFEED,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,,,,,,,,,,,,2026-03-20,19.29,7.55,8.28,9295.21,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,BLACKBUCK,,,,,,,,,,transportation,miscellaneous,,,,,,,,,,,,,,,,,,,,2026-03-20,19.99,9.84,13.73,7875.36,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,APEX,,,,,,,,,,fmcg,aquaculture,,,,,,,,,,,,,,,,,,,,2026-03-20,22.11,11.05,24.05,325.17,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,GMBREW,,,,,,,,,,fmcg,breweries & distilleries,,,,,,,,,,,,,,,,,,,,2026-03-20,23.38,8.8,11.41,594.78,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,RACLGEAR,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,2026-03-20,26.68,8.9,9.57,838.15,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,AVALON,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,,,,,,,,,,,,2026-03-20,27.44,8.4,13.46,3547.98,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,WHEELS,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,2026-03-19,1.15,9.05,13.47,1008.97,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,CCL,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,,,,,2026-03-19,3.67,3.34,4.87,7447.66,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,AGIIL,,,,,,,,,,realty,construction,,,,,,,,,,,,,,,,,,,,2026-03-19,4.58,5.21,8.57,1012.42,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,VTL,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,,,,,2026-03-19,5.3,6.6,7.26,5453.18,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,SEAMECLTD,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,,,,,,,,,,,,2026-03-19,5.75,8.01,8.58,945.79,,,,,,,,,,,,,,
