Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-20T14:27:39.649,GODAVARIB,7.23,12.4,22.25,fmcg,sugar,607.4,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,HAPPYFORGE,7.38,7.53,10.61,industrials,castings & forgings,2573.38,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,SAKAR,7.53,7.44,14.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,560.58,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,PFOCUS,7.57,7.79,7.79,realty,miscellaneous,8273.64,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,VENUSREM,7.64,10.22,10.46,healthcare,pharmaceuticals - indian - formulations,679.32,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,STLTECH,7.73,11.91,13.79,industrials,cables - telephone,5147.04,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,TDPOWERSYS,8.46,9.0,14.46,industrials,electric equipment,9756.91,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,SANSERA,8.49,7.57,14.41,auto,auto ancillaries,9525.64,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,GPIL,9.21,8.02,9.21,metals & mining,steel - medium / small,6438.73,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,MRPL,9.28,9.78,21.9,energy,refineries,3853.76,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,NATCOPHARM,9.39,4.86,6.86,healthcare,pharmaceuticals - indian - bulk drugs & formln,8682.44,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,ABSLAMC,9.54,6.43,6.87,financials,finance & investments,6882.87,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,SMSPHARMA,9.62,8.73,10.68,healthcare,pharmaceuticals - indian - bulk drugs,1172.8,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,AEROFLEX,10.29,14.58,14.58,metals & mining,steel - medium / small,1004.82,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,MANGLMCEM,10.38,6.75,8.91,building materials,cement - north india,1390.26,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,BAJAJCON,11.21,7.88,14.64,fmcg,personal care - indian,2703.36,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,DYNAMATECH,11.98,7.31,13.36,industrials,engineering,3805.27,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,DIVGIITTS,12.14,6.84,10.05,auto,auto ancillaries,850.91,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,GMDCLTD,12.38,12.67,14.5,metals & mining,mining / minerals / metals,4716.07,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,BLISSGVS,12.82,6.72,12.78,healthcare,pharmaceuticals - indian - formulations,1454.06,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,SYRMA,13.4,6.14,12.39,consumer discretionary,electronics - components,8703.02,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,AARTIIND,13.56,6.65,6.65,chemicals,chemicals,8977.19,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,DBOL,13.61,6.59,6.59,fmcg,sugar,326.17,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,NITINSPIN,13.62,5.79,9.07,textiles,textiles - cotton/blended,897.22,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,PREMIERPOL,13.9,11.98,11.98,plastic products,plastics products,206.24,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,ROSSTECH,14.04,7.5,12.3,aerospace & defence,engineering,685.87,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,VISHNU,14.17,4.95,9.5,chemicals,chemicals,1060.01,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,MAHLOG,14.73,10.75,10.75,transportation,miscellaneous,1478.3,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,PRIVISCL,14.74,4.56,9.03,chemicals,chemicals,4514.72,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,PRECWIRE,14.76,9.57,13.41,metals & mining,mining / minerals / metals,2407.49,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,SOUTHWEST,15.55,10.15,15.67,metals & mining,mining / minerals / metals,189.88,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,AVANTIFEED,19.29,7.55,8.28,fmcg,food - processing - indian,9295.21,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,BLACKBUCK,19.99,9.84,13.73,transportation,miscellaneous,7875.36,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,APEX,22.11,11.05,24.05,fmcg,aquaculture,325.17,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,GMBREW,23.38,8.8,11.41,fmcg,breweries & distilleries,594.78,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,RACLGEAR,26.68,8.9,9.57,auto,auto ancillaries,838.15,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T14:27:39.649,AVALON,27.44,8.4,13.46,consumer discretionary,electronics - components,3547.98,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,WHEELS,1.15,9.05,13.47,auto,auto ancillaries,1008.97,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,CCL,3.67,3.34,4.87,fmcg,tea,7447.66,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,AGIIL,4.58,5.21,8.57,realty,construction,1012.42,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,VTL,5.3,6.6,7.26,textiles,textiles - cotton/blended,5453.18,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,SEAMECLTD,5.75,8.01,8.58,miscellaneous,miscellaneous,945.79,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,INDSWFTLAB,6.57,8.69,10.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,701.16,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,GRANULES,6.7,4.43,6.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,8685.21,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,J&KBANK,7.71,5.95,9.66,bank,banks - private sector,5301.52,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,SAKAR,8.54,12.56,14.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,554.44,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,HAPPYFORGE,8.65,7.53,10.61,industrials,castings & forgings,2538.09,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,STYLAMIND,8.83,1.54,1.54,building materials,miscellaneous,1795.03,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,VENUSREM,9.46,10.22,11.13,healthcare,pharmaceuticals - indian - formulations,665.93,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,MBAPL,9.49,7.08,9.15,chemicals,fertilizers,979.9,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,STLTECH,10.14,13.79,18.82,industrials,cables - telephone,5012.54,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,CENTUM,10.45,10.38,13.3,consumer discretionary,electronics - components,2133.12,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,GODAVARIB,10.5,18.51,22.71,fmcg,sugar,585.99,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,ABSLAMC,10.81,6.87,7.99,financials,finance & investments,6786.53,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,SANSERA,10.9,9.53,13.49,auto,auto ancillaries,9275.38,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,MTARTECH,10.91,8.2,12.87,aerospace & defence,engineering,7456.0,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,CIEINDIA,11.2,8.72,13.32,industrials,castings & forgings,6078.06,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,NATCOPHARM,11.42,5.5,10.09,healthcare,pharmaceuticals - indian - bulk drugs & formln,8487.45,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,NLCINDIA,11.48,5.57,7.78,power & utilities,power generation and supply,9970.44,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,NARMADA,11.64,12.38,13.0,fmcg,miscellaneous,59.96,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,ARVIND,11.67,7.42,11.58,textiles,textiles - cotton/blended,5655.83,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,AEROFLEX,12.1,14.58,15.42,metals & mining,steel - medium / small,984.54,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,PFOCUS,12.87,6.1,8.78,realty,miscellaneous,7798.68,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,FLAIR,12.89,10.73,11.81,miscellaneous,printing & stationery,701.8,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,MRPL,12.97,15.22,21.9,energy,refineries,3697.28,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,DYNAMATECH,13.27,9.97,13.36,industrials,engineering,3749.6,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,LUMAXTECH,13.63,14.61,25.24,auto,auto ancillaries,4726.42,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,MANGLMCEM,14.09,6.44,6.6,building materials,cement - north india,1332.85,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,PRIVISCL,15.01,7.14,9.03,chemicals,chemicals,4500.25,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,BLISSGVS,15.05,8.7,12.78,healthcare,pharmaceuticals - indian - formulations,1416.86,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,DIVGIITTS,15.14,7.28,10.4,auto,auto ancillaries,821.89,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,SKYGOLD,15.26,8.63,9.46,consumer discretionary,diamond cutting / jewellery,2539.04,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,SMSPHARMA,15.63,6.78,13.14,healthcare,pharmaceuticals - indian - bulk drugs,1094.9,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,DBOL,15.73,4.65,9.92,fmcg,sugar,318.18,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,BAJAJCON,15.83,8.14,12.03,fmcg,personal care - indian,2562.57,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,PRECWIRE,15.88,12.18,16.67,metals & mining,mining / minerals / metals,2375.77,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,AARTIIND,16.8,6.65,9.16,chemicals,chemicals,8640.47,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,PREMIERPOL,18.12,9.87,11.52,plastic products,plastics products,196.13,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,ROSSTECH,18.57,7.48,10.98,aerospace & defence,engineering,649.68,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,GVPIL,20.57,6.03,10.19,realty,engineering - turnkey services,926.35,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,JPOLYINVST,20.9,7.81,13.05,financials,finance & investments,313.85,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,AVANTIFEED,21.13,8.28,8.28,fmcg,food - processing - indian,9084.04,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,SUMEETINDS,26.35,7.78,10.98,textiles,textiles - manmade,159.66,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,APEX,26.66,18.67,21.31,fmcg,aquaculture,306.17,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:57:46.005,ICEMAKE,28.87,9.86,9.86,industrials,engineering,314.57,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,SWANDEF,0.0,19.72,24.73,transportation,miscellaneous,642.27,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,AEROFLEX,2.83,8.61,16.44,metals & mining,steel - medium / small,999.61,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,VTL,3.17,3.74,6.34,textiles,textiles - cotton/blended,5496.89,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,KTKBANK,4.03,5.81,14.6,bank,banks - private sector,8455.6,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,AGIIL,4.7,6.15,11.25,realty,construction,1011.09,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,CCL,4.82,4.91,8.27,fmcg,tea,7358.44,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,VENUSREM,5.32,21.27,39.96,healthcare,pharmaceuticals - indian - formulations,696.33,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,ORICONENT,5.43,5.16,10.74,industrials,packaging,356.57,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,J&KBANK,5.97,7.41,18.2,bank,banks - private sector,5401.22,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,AETHER,7.62,10.66,10.66,chemicals,chemicals,3318.61,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,WHEELS,8.16,6.34,12.31,auto,auto ancillaries,915.46,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,SAKAR,8.24,9.71,11.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,548.57,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,SEAMECLTD,8.67,5.99,12.05,miscellaneous,miscellaneous,916.45,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,MBAPL,8.78,6.9,6.9,chemicals,fertilizers,987.64,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,STYLAMIND,9.05,0.96,3.01,building materials,miscellaneous,1790.65,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,STLTECH,9.13,13.91,24.68,industrials,cables - telephone,5068.94,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,INDSWFTLAB,9.63,9.28,16.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,678.15,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,MAHASTEEL,9.64,13.85,33.76,metals & mining,steel - medium / small,424.06,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,NATCOPHARM,9.74,10.73,10.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,8648.51,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,STAR,10.09,7.26,13.33,healthcare,pharmaceuticals - indian - bulk drugs & formln,6127.85,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,ABSLAMC,10.87,10.91,20.95,financials,finance & investments,6781.81,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,HAPPYFORGE,11.15,11.62,13.03,industrials,castings & forgings,2468.53,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,PFOCUS,12.43,12.29,12.5,realty,miscellaneous,7838.26,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,MTARTECH,13.57,11.57,13.06,aerospace & defence,engineering,7232.91,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,DBOL,13.84,9.31,14.45,fmcg,sugar,325.32,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,MAHLOG,14.76,11.48,12.52,transportation,miscellaneous,1477.9,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,SCI,14.83,8.81,13.38,transportation,shipping,4033.97,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,AARTIIND,15.0,8.94,14.36,chemicals,chemicals,8827.19,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,SMSPHARMA,15.02,18.47,19.94,healthcare,pharmaceuticals - indian - bulk drugs,1102.82,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,DIVGIITTS,15.31,15.34,16.45,auto,auto ancillaries,820.27,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,MRPL,16.09,10.42,19.09,energy,refineries,3564.42,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,TDPOWERSYS,16.35,8.91,11.66,industrials,electric equipment,8916.13,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,NGLFINE,16.5,21.73,21.73,healthcare,pharmaceuticals - indian - bulk drugs,362.14,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,CIEINDIA,16.58,9.16,9.16,industrials,castings & forgings,5709.81,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,BLISSGVS,16.72,12.43,13.32,healthcare,pharmaceuticals - indian - formulations,1388.96,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,CHENNPETRO,16.75,10.43,17.33,energy,refineries,4472.86,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,PRIVISCL,16.9,4.95,6.55,chemicals,chemicals,4400.21,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,JPOLYINVST,17.23,20.2,45.21,financials,finance & investments,328.42,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,ROSSTECH,18.52,9.26,9.47,aerospace & defence,engineering,650.11,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,GODAVARIB,19.17,12.57,13.86,fmcg,sugar,529.2,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,GVPIL,19.79,7.61,11.02,realty,engineering - turnkey services,935.43,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,AVANTIFEED,19.99,7.88,14.05,fmcg,food - processing - indian,9214.76,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,GRWRHITECH,20.03,11.21,11.21,industrials,packaging,3490.77,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,SOUTHWEST,20.22,18.61,21.79,metals & mining,mining / minerals / metals,179.38,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,PRECWIRE,20.49,26.36,27.11,metals & mining,mining / minerals / metals,2245.7,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,ICEMAKE,27.21,8.2,12.21,industrials,engineering,321.94,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,RACLGEAR,27.3,18.78,18.78,auto,auto ancillaries,831.06,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T18:08:30.415,SUMEETINDS,28.89,11.56,11.67,textiles,textiles - manmade,154.15,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,SWANDEF,0.0,18.8,18.8,transportation,miscellaneous,611.74,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,AEROFLEX,0.79,11.05,16.44,metals & mining,steel - medium / small,1020.57,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,J&KBANK,0.82,13.56,17.94,bank,banks - private sector,5684.68,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,VENUSREM,1.85,23.54,39.26,healthcare,pharmaceuticals - indian - formulations,718.28,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,STLTECH,2.18,16.15,24.68,industrials,cables - telephone,5456.96,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,CCL,2.28,3.1,7.51,fmcg,tea,7554.88,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,PFOCUS,3.69,5.49,7.8,realty,miscellaneous,8620.72,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,EMCURE,4.32,4.97,13.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,6363.38,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,AETHER,4.43,9.2,9.26,chemicals,chemicals,3433.15,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,MAHASTEEL,4.98,20.14,41.4,metals & mining,steel - medium / small,445.94,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,ABSLAMC,6.11,18.97,20.95,financials,finance & investments,7143.87,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,SMSPHARMA,6.43,12.51,19.94,healthcare,pharmaceuticals - indian - bulk drugs,1214.22,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,GRANULES,7.27,5.79,7.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,8631.77,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,AARTIIND,8.43,10.75,14.36,chemicals,chemicals,9509.03,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
