Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-03-30T10:44:49.831,SJS,,,,,,,,,,,,,,,,,,,,,2026-03-30,16.17,26.51,13.69,12.45,-0.17,-0.12,0.01
2026-03-30T10:44:49.831,RBLBANK,,,,,,,,,,,,,,,,,,,,,2026-03-30,15.85,26.18,23.17,9.42,-0.11,-0.03,0.08
2026-03-30T10:44:49.831,WHEELS,,,,,,,,,,,,,,,,,,,,,2026-03-30,15.67,10.2,5.95,4.8,0.17,0.21,0.21
2026-03-30T10:44:49.831,SYRMA,,,,,,,,,,,,,,,,,,,,,2026-03-30,15.66,21.24,7.34,21.22,-0.05,0.08,-0.08
2026-03-30T10:44:49.831,APARINDS,,,,,,,,,,,,,,,,,,,,,2026-03-30,15.25,16.17,-0.76,-1.88,-0.05,0.17,0.15
2026-03-30T10:44:49.831,APEX,,,,,,,,,,,,,,,,,,,,,2026-03-30,14.86,24.25,3.3,-1.67,-0.12,0.35,0.61
2026-03-30T10:44:49.831,GOLDIETF,,,,,,,,,,,,,,,,,,,,,2026-03-30,14.58,19.98,18.86,12.81,-0.09,0.05,0.27
2026-03-30T10:44:49.831,DBOL,,,,,,,,,,,,,,,,,,,,,2026-03-30,14.55,11.76,-5.97,-8.82,0.1,0.39,0.37
2026-03-30T10:44:49.831,BSE,,,,,,,,,,,,,,,,,,,,,2026-03-30,14.48,12.85,11.37,14.23,-0.02,0.03,0.32
2026-03-30T10:44:49.831,GOLDBETA,,,,,,,,,,,,,,,,,,,,,2026-03-30,14.47,19.95,18.89,13.04,-0.1,0.04,0.26
2026-03-30T10:44:49.831,SETFGOLD,,,,,,,,,,,,,,,,,,,,,2026-03-30,14.47,19.75,18.58,12.74,-0.09,0.05,0.26
2026-03-30T10:44:49.831,GOLDETF,,,,,,,,,,,,,,,,,,,,,2026-03-30,14.4,19.77,18.71,12.91,-0.09,0.04,0.26
2026-03-30T10:44:49.831,GOLDCASE,,,,,,,,,,,,,,,,,,,,,2026-03-30,14.4,19.85,18.65,12.78,-0.1,0.04,0.26
2026-03-30T10:44:49.831,GOLDADD,,,,,,,,,,,,,,,,,,,,,2026-03-30,14.39,19.8,18.68,12.87,-0.1,0.04,0.26
2026-03-30T10:44:49.831,LAURUSLABS,,,,,,,,,,,,,,,,,,,,,2026-03-30,14.38,22.8,22.46,21.69,-0.08,-0.09,0.09
2026-03-30T10:44:49.831,GOLDBEES,,,,,,,,,,,,,,,,,,,,,2026-03-30,14.36,19.76,18.68,12.69,-0.09,0.04,0.26
2026-03-30T10:44:49.831,GOLD1,,,,,,,,,,,,,,,,,,,,,2026-03-30,14.36,19.79,18.57,12.79,-0.1,0.05,0.26
2026-03-30T10:44:49.831,HDFCGOLD,,,,,,,,,,,,,,,,,,,,,2026-03-30,14.35,19.79,18.67,12.73,-0.1,0.04,0.26
2026-03-30T10:44:49.831,GRMOVER,,,,,,,,,,,,,,,,,,,,,2026-03-30,14.31,28.63,35.88,10.63,-0.07,-0.09,0.27
2026-03-30T10:44:49.831,AXISGOLD,,,,,,,,,,,,,,,,,,,,,2026-03-30,14.31,19.74,18.7,12.79,-0.1,0.04,0.26
2026-03-30T10:44:49.831,BSLGOLDETF,,,,,,,,,,,,,,,,,,,,,2026-03-30,14.28,19.97,18.82,12.97,-0.1,0.04,0.26
2026-03-30T10:44:49.831,KARURVYSYA,,,,,,,,,,,,,,,,,,,,,2026-03-30,14.26,20.69,10.85,4.95,-0.16,0.08,0.34
2026-03-30T10:44:49.831,TATAGOLD,,,,,,,,,,,,,,,,,,,,,2026-03-30,14.23,19.66,18.74,12.89,-0.1,0.04,0.26
2026-03-30T10:44:49.831,GROWWGOLD,,,,,,,,,,,,,,,,,,,,,2026-03-30,14.13,19.58,18.48,NaN,-0.1,0.04,0.26
2026-03-30T10:44:49.831,SHRIPISTON,,,,,,,,,,,,,,,,,,,,,2026-03-30,14.08,13.47,14.34,4.42,-0.04,-0.05,0.16
2026-03-30T10:44:49.831,MBAPL,,,,,,,,,,,,,,,,,,,,,2026-03-30,13.37,14.67,19.85,22.06,0.01,0.13,0.12
2026-03-30T10:44:49.831,AGIIL,,,,,,,,,,,,,,,,,,,,,2026-03-30,13.32,21.48,9.05,26.42,-0.05,0.16,0.17
2026-03-30T10:44:49.831,GMBREW,,,,,,,,,,,,,,,,,,,,,2026-03-30,13.06,12.98,13.72,-4.85,-0.0,-0.17,0.39
2026-03-30T10:44:49.831,CHENNPETRO,,,,,,,,,,,,,,,,,,,,,2026-03-30,13.03,19.99,9.34,-1.62,0.07,0.18,0.3
2026-03-30T10:44:49.831,INDIANB,,,,,,,,,,,,,,,,,,,,,2026-03-30,13.03,20.92,10.9,9.36,-0.13,0.1,0.21
2026-03-30T10:44:49.831,EMCURE,,,,,,,,,,,,,,,,,,,,,2026-03-30,12.92,9.22,2.44,-1.69,0.14,0.15,0.23
2026-03-30T10:44:49.831,RICOAUTO,,,,,,,,,,,,,,,,,,,,,2026-03-30,12.75,22.39,17.23,-1.01,-0.19,-0.25,0.02
2026-03-30T10:44:49.831,CUMMINSIND,,,,,,,,,,,,,,,,,,,,,2026-03-30,12.71,19.07,8.43,2.57,-0.07,0.05,0.14
