Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-07-21T23:26:25.295,FLUOROCHEM,4607.1,6.74,4234.68,3923.9,4039.36,5458.71,5.38,116.11,82.58,83.0,chemicals,chemicals,32.99,14.06,30.25,0.27,0.19,4266.0,4042.97,8.63,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,OFSS,11632.0,0.1,11345.46,11337.0,11749.03,11456.46,0.62,30.07,38.28,68.76,i.t,computers - software - large,38.43,-1.0,50.83,0.34,0.34,10968.8,10570.39,8.55,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,ABB,7532.0,0.2,7342.65,6926.5,7016.35,8305.47,0.58,22.37,53.49,63.83,industrials,electric equipment,19.81,7.35,45.66,0.43,0.39,7048.45,6786.79,8.45,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,LLOYDSME,1936.4,1.49,1865.14,1799.1,1808.17,2128.74,1.35,18.08,27.33,69.37,metals & mining,mining / minerals / metals,23.82,7.09,48.34,0.48,0.42,1820.35,1741.82,8.41,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,EICHERMOT,7689.5,1.67,7413.7,7285.0,7302.1,8270.59,0.75,34.69,37.61,63.19,auto,automobiles - motorcycles / mopeds,10.79,5.31,7.78,-0.03,0.06,7409.14,7219.38,7.9,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,MANAPPURAM,351.75,4.35,330.8,318.75,330.55,383.55,3.24,18.44,28.74,65.05,financials,finance & investments,14.41,6.41,23.06,0.03,0.27,328.45,312.72,7.88,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,LUPIN,2514.8,1.46,2426.58,2424.0,2495.8,2543.3,0.8,18.05,20.72,63.6,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.7,0.76,19.02,0.06,0.23,2409.58,2339.57,7.79,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,NUVAMA,1891.6,2.03,1825.94,1821.4,1916.15,1854.78,0.77,31.97,10.73,59.82,financials,finance & investments,41.87,-1.28,31.93,0.2,0.28,1757.27,1698.33,7.49,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,ADANIPORTS,1846.5,0.14,1796.34,1817.1,1810.28,1900.83,0.63,31.95,31.67,56.17,transportation,miscellaneous,14.62,2.0,24.29,0.21,0.24,1783.87,1747.79,7.22,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,GODREJIND,1380.5,1.15,1319.08,1302.1,1347.78,1429.59,0.35,26.17,37.06,69.1,chemicals,chemicals,58.2,2.43,36.34,0.28,0.18,1268.39,1202.6,6.93,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,INDUSINDBK,1063.45,2.96,1010.82,992.0,1019.82,1128.9,2.36,34.84,90.52,72.52,bank,banks - private sector,36.07,4.28,27.58,0.03,0.29,1013.3,981.04,6.58,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,ADANIENT,3182.7,-0.02,3106.6,3133.0,3148.76,3233.62,0.4,-465.31,40.57,61.23,services,trading,28.47,1.08,42.6,0.37,0.25,3053.76,2987.86,6.43,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,MRPL,176.31,3.15,167.56,156.15,157.1,205.12,1.34,8.16,9.53,65.34,energy,refineries,20.22,12.23,19.56,0.13,0.01,158.29,145.86,5.86,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,UNIONBANK,176.11,0.1,169.93,166.25,163.01,195.75,2.22,5.96,6.5,59.14,bank,banks - public sector,18.28,8.03,15.68,-0.09,0.13,163.4,157.16,5.56,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,NESTLEIND,1451.9,0.39,1418.06,1405.1,1435.0,1477.25,0.85,62.91,67.24,57.13,fmcg,food - processing - mnc,15.02,1.18,17.66,0.02,0.11,1399.5,1372.71,5.17,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,BIOCON,440.3,0.87,425.81,431.1,420.11,470.59,0.6,139.34,156.45,61.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.04,4.81,14.24,0.08,0.13,415.52,398.24,4.78,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,HEG,604.95,1.79,578.93,564.5,560.8,671.18,0.94,-25.63,33.61,64.58,industrials,electrodes - graphites,24.14,7.87,15.01,-0.05,0.0,558.65,526.98,4.66,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,SUNPHARMA,1961.9,0.28,1899.44,1922.5,1939.99,1994.77,0.59,43.4,40.93,68.02,healthcare,pharmaceuticals - indian - bulk drugs & formln,33.05,1.13,9.43,0.08,0.11,1904.1,1865.35,4.34,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,AARTIIND,499.5,0.83,483.58,483.45,482.63,524.8,0.45,32.95,42.85,59.11,chemicals,chemicals,17.66,3.49,35.91,0.3,0.24,469.19,449.2,4.23,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,EXIDEIND,443.45,1.56,427.08,418.1,425.91,469.77,1.88,43.82,43.45,74.37,auto,auto ancillaries,37.69,4.12,21.99,0.19,0.12,420.76,410.29,4.09,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,LALPATHLAB,1700.1,0.4,1649.34,1666.2,1686.32,1720.77,0.29,54.07,35.87,55.92,healthcare,healthcare,25.35,0.82,20.81,0.13,0.01,1605.32,1547.03,3.68,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,INDIACEM,405.2,3.24,384.11,374.9,380.23,442.65,4.07,116.44,131.71,59.96,building materials,cement - south india,16.6,6.57,-7.94,-0.2,-0.03,373.37,355.76,3.4,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,HEROMOTOCO,5034.1,1.13,4872.56,4868.0,4848.16,5313.02,0.88,17.24,17.34,59.26,auto,automobiles - motorcycles / mopeds,9.32,3.84,-13.44,-0.2,-0.12,4866.93,4764.44,3.38,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,BAJFINANCE,1069.2,0.49,1039.68,1006.6,1038.88,1114.68,0.74,30.41,34.76,70.55,financials,finance & investments,36.3,2.92,7.0,0.02,-0.01,1022.76,993.13,3.19,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,AEGISVOPAK,288.45,2.64,270.51,262.4,283.28,296.21,1.83,116.31,131.93,63.57,transportation,miscellaneous,47.73,1.83,11.58,0.24,0.01,254.75,232.02,2.7,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,IIFL,571.8,2.53,545.66,537.6,539.93,619.61,0.88,10.36,14.27,64.17,financials,finance & investments,27.31,5.9,1.6,-0.19,0.02,533.08,509.94,2.65,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,SAREGAMA,516.2,0.4,495.29,482.95,482.03,567.45,0.1,33.43,48.01,65.08,media,entertainment / electronic media software,41.83,7.09,45.72,0.38,0.09,478.63,454.05,2.09,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,DIVISLAB,7330.0,0.16,7129.5,7200.0,7054.69,7742.96,0.46,64.73,75.64,71.98,healthcare,pharmaceuticals - indian - bulk drugs,38.34,3.9,16.48,0.1,0.04,7038.18,6833.31,2.09,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,ECLERX,1924.0,2.48,1827.9,1666.1,1702.45,2256.33,0.87,23.5,14.39,72.87,i.t,computers - software - medium / small,34.4,13.01,-13.68,-0.21,-0.21,1687.06,1530.36,1.75,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,BALRAMCHIN,617.85,2.97,587.71,582.3,584.92,667.24,4.01,19.55,32.02,70.18,fmcg,sugar,38.44,5.63,40.43,0.37,0.29,575.49,567.82,1.71,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,ANANTRAJ,608.85,1.34,586.19,561.0,572.15,663.9,1.29,36.41,37.53,68.85,realty,construction,20.75,6.41,15.99,0.03,-0.1,567.6,539.81,1.37,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,ETERNAL,286.6,-0.12,277.93,283.05,291.2,279.7,0.73,377.11,717.38,61.01,i.t,miscellaneous,37.27,-1.58,1.05,-0.06,-0.14,270.97,260.75,1.07,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,ENDURANCE,2752.0,0.38,2665.7,2666.0,2685.57,2851.65,0.39,35.01,40.52,60.74,auto,auto ancillaries,21.94,2.47,5.04,-0.01,-0.07,2617.4,2528.55,0.95,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,KALYANKJIL,577.0,1.23,543.95,518.3,512.45,673.83,1.25,36.34,43.58,82.53,consumer discretionary,diamond cutting / jewellery,34.47,12.6,21.69,0.16,0.08,519.22,479.63,0.94,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,TORNTPOWER,1435.9,0.18,1397.87,1381.5,1390.82,1503.52,0.69,56.89,29.89,51.58,power & utilities,power generation and supply,13.84,3.24,12.71,-0.01,0.03,1357.65,1305.66,0.89,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,MEDANTA,1342.6,0.84,1299.97,1305.0,1330.88,1360.18,0.66,62.62,64.29,60.06,healthcare,healthcare,25.83,0.88,17.5,0.11,0.02,1284.92,1253.86,0.74,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,PRESTIGE,1706.9,2.26,1629.05,1630.3,1708.84,1703.98,0.42,73.45,60.13,62.26,realty,construction,33.95,-0.11,6.22,0.04,-0.07,1604.1,1532.29,0.55,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,M&M,3201.7,1.14,3080.14,3079.4,3108.56,3341.41,0.62,19.16,20.68,57.17,auto,automobiles - passenger cars,11.79,3.0,-11.38,-0.19,-0.13,3073.63,2987.88,0.44,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,BHARTIARTL,1948.4,0.43,1899.93,1901.2,1913.13,2001.31,0.59,38.87,42.22,60.5,telecom-service,telecommunications - service provider,22.69,1.84,-7.54,-0.11,-0.09,1885.95,1842.72,0.25,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,PNB,112.08,0.29,109.08,104.59,103.69,124.67,1.32,5.54,5.83,64.63,bank,banks - public sector,13.65,8.1,-5.87,-0.19,-0.12,106.76,104.06,0.09,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,GODREJPROP,2164.3,2.15,2064.86,2065.5,2135.0,2208.26,0.99,25.07,34.49,71.39,realty,construction,39.43,1.37,7.44,0.11,-0.09,2043.96,1958.31,-0.06,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,VOLTAS,1359.2,0.13,1325.84,1326.8,1307.79,1436.31,0.25,96.81,119.49,58.56,consumer discretionary,air-conditioners,16.81,3.93,-1.52,-0.11,-0.04,1292.57,1252.1,-0.28,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,NUVOCO,361.6,4.54,339.57,342.2,333.0,404.49,1.66,20.22,32.0,63.12,building materials,cement - north india,32.71,8.59,1.69,-0.04,-0.15,318.04,289.72,-0.49,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,JUBLINGREA,763.8,3.66,726.18,728.0,730.45,813.83,2.24,34.91,41.89,69.53,chemicals,chemicals,33.06,4.57,10.56,0.03,0.07,711.85,682.34,-0.62,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,ULTRACEMCO,12094.0,1.6,11687.48,11504.0,11648.97,12761.54,2.56,34.22,41.0,64.49,building materials,cement - north india,11.98,3.82,4.8,-0.09,-0.02,11630.21,11314.36,-0.66,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,GAIL,173.99,0.57,169.07,169.47,170.08,179.86,0.5,19.25,15.01,55.12,energy,miscellaneous,14.66,2.3,2.96,-0.03,-0.09,166.77,163.57,-0.93,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,HOMEFIRST,1280.1,0.54,1234.9,1214.1,1234.02,1349.22,1.34,22.3,24.33,65.38,financials,finance - housing,38.86,3.73,10.43,0.11,-0.01,1200.19,1147.66,-1.15,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,HAL,4581.7,2.02,4372.17,4394.0,4420.52,4823.48,0.69,18.26,32.95,63.42,aerospace & defence,engineering,11.59,3.65,8.37,-0.06,-0.06,4399.37,4274.92,-1.27,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,BRITANNIA,5482.0,0.22,5326.3,5274.0,5350.48,5679.28,0.49,48.67,52.01,62.31,fmcg,food - processing - mnc,14.1,2.46,-10.07,-0.15,-0.09,5302.87,5183.51,-1.29,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,IOC,143.3,0.63,139.39,137.16,137.76,151.61,0.78,3.41,4.66,55.48,energy,refineries,14.25,4.02,-14.27,-0.18,-0.17,137.5,133.84,-1.36,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,BAJAJFINSV,1900.6,2.1,1813.39,1822.0,1878.96,1933.06,1.48,29.88,30.27,61.41,financials,finance & investments,19.65,1.15,-5.94,-0.13,-0.12,1813.74,1752.79,-1.43,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,PERSISTENT,5219.0,0.58,5061.7,5012.9,4924.2,5661.2,0.51,38.57,43.34,60.88,i.t,computers - software - large,16.5,5.99,-16.92,-0.25,-0.15,4920.48,4777.48,-1.52,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,UPL,618.15,2.0,593.78,584.05,587.71,663.81,1.06,12.29,27.46,55.22,chemicals,pesticides / agrochemicals - indian,18.42,5.18,-17.15,-0.28,-0.18,583.99,562.16,-1.57,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,SRF,2939.0,2.34,2809.46,2738.0,2783.24,3172.64,1.1,37.43,46.39,66.43,chemicals,chemicals,12.68,5.6,-3.1,-0.09,-0.04,2786.15,2702.52,-1.64,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,PPLPHARMA,184.81,3.32,170.96,170.61,173.19,202.23,1.43,-660.04,-72.42,64.89,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.99,6.71,10.13,0.04,-0.11,169.6,159.18,-1.71,2026-07-21,,,,,,,,,,,
2026-07-21T23:26:25.295,HINDPETRO,406.95,0.38,396.46,386.8,390.23,432.03,0.6,3.57,4.78,57.53,energy,refineries,12.72,4.28,-12.46,-0.17,-0.19,387.38,375.7,-1.77,2026-07-21,,,,,,,,,,,
2026-06-30T11:28:24.901,CUB,206.65,2.56,198.45,195.75,227.15,175.9,0.01,10.67,11.27,90.32,bank,banks - private sector,61.09,-9.03,7311.83,64.19,91.89,186.07,171.58,2615.1,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,ATHERENERG,1121.8,3.51,1047.62,958.7,994.89,1312.16,1.13,-107.04,-77.69,69.81,auto,automobiles - scooters and 3 - wheelers,39.12,12.76,62.09,0.46,0.82,1019.35,945.71,54.29,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,SYRMA,1393.1,1.81,1345.54,1351.0,1385.52,1404.47,0.4,65.84,81.2,69.37,consumer discretionary,electronics - components,55.49,0.55,62.52,0.74,0.6,1268.04,1194.84,38.71,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,CRAFTSMAN,9457.5,0.74,9069.9,9203.5,9358.59,9605.87,0.2,45.6,53.42,59.76,auto,auto ancillaries,39.61,1.06,33.19,0.18,0.4,8868.56,8489.35,18.63,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,BHEL,414.8,0.25,403.56,393.85,389.19,453.21,0.24,27.95,89.95,60.91,industrials,electric equipment,25.58,6.58,43.49,0.36,0.67,388.55,373.47,16.69,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,BHARATFORG,2118.6,-2.41,2014.98,2056.1,2074.64,2184.54,0.64,108.98,96.14,63.69,industrials,castings & forgings,24.77,2.12,48.07,0.35,0.68,1961.74,1860.7,16.25,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,CEMPRO,1283.3,2.43,1220.98,1205.0,1247.33,1337.25,0.09,22.75,35.99,68.13,realty,construction,47.86,2.88,62.13,0.48,0.52,1175.36,1099.1,15.38,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,NAVINFLUOR,7635.0,1.98,7359.31,7440.0,7403.74,7981.89,0.13,46.01,57.43,63.59,chemicals,chemicals,29.35,3.12,31.14,0.22,0.56,7223.54,6954.95,15.28,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,GRANULES,798.5,0.47,776.89,758.5,758.87,857.94,0.35,24.26,32.52,61.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.5,5.22,46.35,0.19,0.36,745.95,717.68,15.01,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,FEDERALBNK,329.55,1.7,317.23,318.2,325.92,334.99,0.4,15.14,18.34,72.48,bank,banks - private sector,37.28,1.11,28.86,0.16,0.53,317.51,310.74,14.68,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,SHRIRAMFIN,1041.5,0.86,1009.64,980.55,998.47,1106.05,0.18,16.21,19.38,67.54,financials,finance & investments,21.97,4.31,21.6,-0.0,0.51,989.67,951.96,13.98,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,HSCL,687.0,1.7,656.16,630.05,673.19,707.72,0.79,43.15,44.79,60.31,chemicals,chemicals,26.72,2.05,53.98,0.31,0.46,628.76,590.58,13.66,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,THERMAX,5145.9,0.41,4930.77,4681.0,4719.72,5785.18,0.35,59.34,80.14,67.82,industrials,electric equipment,48.59,9.03,75.45,0.57,0.54,4715.99,4417.65,13.12,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,LTF,304.5,1.82,291.7,285.7,287.34,330.25,0.39,23.64,25.09,66.03,financials,finance & investments,20.06,5.97,-0.98,-0.07,0.15,286.48,274.06,13.05,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,ACMESOLAR,380.95,0.45,367.94,342.2,352.21,424.06,0.37,41.41,46.03,74.15,realty,engineering - turnkey services,42.48,8.16,63.33,0.52,0.29,349.22,328.67,12.6,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,HONASA,449.2,0.62,431.3,402.3,415.0,500.49,0.39,52.72,72.59,74.69,services,trading,44.6,8.24,53.12,0.54,0.49,413.28,390.19,12.57,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,NYKAA,307.55,1.82,295.47,300.15,295.06,326.29,0.23,284.77,437.75,71.53,i.t,trading,31.29,4.23,16.64,0.09,0.12,292.1,280.61,12.52,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,ABCAPITAL,392.7,1.92,378.28,381.85,377.55,415.42,0.42,22.78,26.76,63.01,financials,finance & investments,24.28,4.01,12.29,0.04,0.29,370.47,356.9,11.81,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,MOTHERSON,149.25,-0.87,143.57,141.76,145.23,155.28,0.37,26.28,38.61,61.12,auto,auto ancillaries,36.4,2.77,33.99,0.15,0.39,139.02,131.94,11.58,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,CCL,1178.6,1.18,1136.41,1150.5,1142.46,1232.81,0.11,34.26,39.96,61.78,fmcg,tea,35.86,3.16,15.25,0.15,0.37,1107.2,1065.05,11.49,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,RADICO,3938.5,1.59,3778.68,3710.0,3703.76,4290.61,0.58,73.42,85.85,75.89,fmcg,breweries & distilleries,36.17,6.34,19.58,0.1,0.27,3755.38,3626.53,11.4,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,NEULANDLAB,18438.0,1.94,17666.46,17254.0,17352.85,20065.72,0.42,27.81,63.76,70.3,healthcare,pharmaceuticals - indian - bulk drugs,26.1,6.25,10.74,0.13,0.09,17294.26,16580.45,11.19,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,AUROPHARMA,1564.5,1.1,1516.55,1492.2,1475.74,1697.64,0.59,24.66,25.65,67.37,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.87,6.01,27.54,0.2,0.34,1489.13,1446.1,10.4,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,GLAND,2474.0,4.26,2337.1,2185.0,2224.8,2847.81,1.35,27.79,38.05,72.5,healthcare,pharmaceuticals - indian - formulations,35.42,11.2,37.81,0.38,0.24,2307.83,2193.9,10.13,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,VIJAYA,1329.8,1.41,1285.07,1280.1,1289.44,1390.34,0.34,71.34,77.91,54.95,healthcare,healthcare,36.42,3.13,32.19,0.18,0.31,1212.56,1152.83,10.04,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,ZYDUSWELL,575.5,1.06,547.72,502.85,515.95,664.82,1.72,28.27,25.56,70.47,fmcg,food - processing - indian,32.11,11.54,32.08,0.25,0.22,521.91,486.23,9.57,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,STARHEALTH,588.2,0.59,564.48,569.05,562.15,627.27,0.2,77.8,61.75,74.82,financials,finance & investments,43.8,4.63,20.21,0.22,0.19,552.33,526.57,9.18,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,GMRAIRPORT,112.94,3.22,107.56,106.37,108.73,119.25,0.75,97.36,643.65,71.02,miscellaneous,miscellaneous,26.22,3.87,6.56,0.02,0.21,107.06,102.92,8.95,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,MINDACORP,685.0,1.87,660.13,652.25,665.66,714.0,0.36,32.37,43.92,74.1,auto,auto ancillaries,37.81,2.9,15.11,0.09,0.12,641.32,613.56,8.32,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,NUVAMA,1806.6,2.0,1744.2,1710.0,1723.71,1930.93,0.64,30.54,10.26,76.18,financials,finance & investments,39.7,4.81,23.52,0.11,0.21,1702.86,1627.46,8.28,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,CGCL,226.68,4.64,211.99,215.17,218.68,238.68,1.71,19.28,21.45,73.07,financials,finance & investments,45.91,3.66,20.67,0.17,0.15,212.48,204.65,8.14,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,AUBANK,1039.5,0.88,1003.37,1015.55,1023.23,1063.9,0.32,23.35,29.12,56.87,bank,banks - private sector,22.9,1.59,9.02,-0.02,0.32,980.91,939.02,8.03,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,AJANTPHARM,3344.8,-1.16,3202.64,3160.6,3127.97,3670.04,0.39,39.17,40.04,66.35,healthcare,pharmaceuticals - indian - formulations,23.64,6.93,31.95,0.15,0.33,3084.6,2899.66,7.35,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,CREDITACC,1472.5,2.85,1403.46,1354.1,1403.25,1576.37,0.23,17.36,29.46,64.84,financials,finance & investments,24.07,4.93,7.52,0.08,0.03,1372.0,1305.42,6.97,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,KIMS,828.05,2.81,792.13,788.6,790.17,884.87,0.87,195.29,133.8,65.18,healthcare,healthcare,36.86,4.79,21.05,0.22,0.14,782.92,753.93,6.96,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,CAPLIPOINT,2627.0,2.7,2515.86,2457.3,2522.67,2783.49,1.31,29.35,30.32,78.8,healthcare,pharmaceuticals - indian - formulations,61.39,4.14,36.96,0.26,0.23,2423.22,2318.38,6.65,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,DELHIVERY,466.95,0.73,454.28,459.85,457.4,481.27,0.18,120.35,227.23,55.31,transportation,miscellaneous,18.55,2.09,11.44,0.06,-0.03,438.43,419.59,6.15,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,TITAN,4378.5,2.37,4189.5,4225.0,4303.38,4491.18,0.32,82.43,74.79,58.35,consumer discretionary,diamond cutting / jewellery,11.84,1.75,12.34,0.01,0.2,4198.66,4064.27,6.07,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,PAYTM,1137.5,0.39,1105.73,1077.2,1073.49,1233.51,0.21,99.09,131.15,57.71,i.t,miscellaneous,13.64,5.96,-11.58,-0.2,-0.11,1079.39,1041.4,5.89,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,ADANIENT,2998.2,1.21,2909.62,2943.5,2986.06,3016.41,0.17,-438.33,37.75,57.81,services,trading,43.52,0.41,29.55,0.24,0.14,2841.29,2730.1,5.71,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,LUPIN,2421.5,0.51,2337.3,2336.9,2321.74,2571.15,0.32,17.38,20.14,68.31,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.14,4.3,16.9,0.06,0.2,2325.54,2253.78,5.7,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,IPCALAB,1667.3,1.22,1603.08,1599.9,1578.16,1801.01,0.28,31.32,35.42,64.24,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.92,5.65,18.38,0.07,0.21,1581.41,1524.69,5.41,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,APOLLOHOSP,8698.0,0.5,8476.02,8451.0,8506.93,8984.61,0.31,59.06,64.09,71.79,healthcare,healthcare,20.96,2.25,17.65,0.12,0.09,8455.49,8304.6,5.33,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,PHOENIXLTD,1964.1,2.72,1873.86,1840.2,1863.42,2115.12,0.72,43.53,55.87,71.11,realty,construction,24.41,5.4,12.16,-0.02,0.19,1858.23,1778.83,5.28,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,BOSCHLTD,40275.0,0.98,39165.7,39505.0,39965.14,40739.79,0.29,52.1,42.42,65.5,auto,auto ancillaries,30.02,0.78,10.39,0.04,0.01,38418.24,37470.66,5.19,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,TRITURBINE,693.35,0.87,666.55,660.5,664.1,737.22,0.08,54.0,62.49,55.43,industrials,electric equipment,32.63,4.4,28.05,0.17,0.27,626.69,580.5,4.61,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,KAJARIACER,1209.3,0.28,1172.37,1155.3,1168.22,1270.91,0.11,30.91,39.56,71.21,building materials,ceramics - tiles / sanitaryware,33.84,3.52,10.4,0.14,-0.06,1143.13,1097.31,3.9,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,CHOLAFIN,1801.6,1.56,1734.6,1711.7,1718.78,1925.83,0.2,23.3,28.65,71.13,financials,finance & investments,30.61,4.82,5.2,-0.02,0.08,1712.2,1645.46,3.86,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,3MINDIA,33350.0,1.96,32340.0,32330.0,32480.58,34654.13,0.86,43.62,70.55,57.47,miscellaneous,diversified - large,15.71,2.68,-6.11,-0.11,0.09,31332.41,30719.21,3.84,2026-06-30,,,,,,,,,,,
2026-06-30T11:28:24.901,FLUOROCHEM,3955.0,2.14,3792.5,3791.9,3772.05,4229.43,0.53,99.67,74.08,69.42,chemicals,chemicals,23.14,4.85,14.8,0.0,0.03,3742.49,3604.0,3.7,2026-06-30,,,,,,,,,,,
