Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-04-16T09:55:12.287,DIVISLAB,,,,healthcare,pharmaceuticals - indian - bulk drugs,,2026-04-16,6245.5,1.1,6056.4,5852.0,5809.13,6900.05,0.22,71.04,66.16,59.87,15.84,7.51,3.63,-0.12,-0.1,5956.68,5762.07,3.33,,,,,,,
2026-04-16T09:55:12.287,CHOLAFIN,,,,financials,finance & investments,,2026-04-16,1589.6,2.52,1526.84,1502.0,1404.99,1866.51,0.12,25.99,26.93,56.32,30.62,13.14,5.16,-0.11,0.04,1466.35,1381.21,2.96,,,,,,,
2026-04-16T09:55:12.287,TECHM,,,,i.t,computers - software - large,,2026-04-16,1495.0,0.76,1455.1,1412.9,1442.09,1574.36,0.21,29.52,28.44,61.59,21.28,3.67,-1.97,-0.06,-0.01,1417.23,1375.4,2.92,,,,,,,
2026-04-16T09:55:12.287,DCMSHRIRAM,,,,miscellaneous,diversified - mega,,2026-04-16,1198.3,2.02,1150.13,1085.0,1131.34,1298.74,0.36,18.84,26.23,66.89,17.35,5.92,-2.2,-0.05,-0.19,1116.64,1061.0,2.83,,,,,,,
2026-04-16T09:55:12.287,MPHASIS,,,,i.t,computers - software - large,,2026-04-16,2440.9,1.31,2369.64,2270.4,2248.11,2730.08,0.24,26.28,25.47,64.5,25.22,8.58,-15.94,-0.18,-0.15,2261.75,2165.5,2.48,,,,,,,
2026-04-16T09:55:12.287,LTM,,,,i.t,computers - software - large,,2026-04-16,4682.0,1.15,4558.67,4400.0,4324.59,5218.11,0.28,35.74,28.85,58.76,32.92,8.26,-12.19,-0.21,-0.11,4357.47,4203.96,2.41,,,,,,,
2026-04-16T09:55:12.287,JSWENERGY,,,,power & utilities,power generation and supply,,2026-04-16,535.85,1.45,519.94,472.45,485.49,611.39,0.32,55.59,40.48,64.91,11.97,10.37,2.09,-0.09,-0.01,495.17,467.8,2.13,,,,,,,
2026-04-16T09:55:12.287,BSOFT,,,,i.t,computers - software - medium / small,,2026-04-16,387.0,1.84,375.1,355.35,351.38,440.43,0.28,22.61,22.85,58.35,14.15,10.14,3.75,0.04,-0.09,357.03,342.71,1.94,,,,,,,
2026-04-16T09:55:12.287,GRASIM,,,,textiles,textiles - manmade,,2026-04-16,2750.5,0.33,2675.89,2682.9,2615.02,2953.73,0.06,45.0,41.18,55.41,22.83,5.18,-1.82,-0.09,-0.03,2616.96,2518.31,1.84,,,,,,,
2026-04-16T09:55:12.287,HOMEFIRST,,,,financials,finance - housing,,2026-04-16,1117.55,2.3,1076.97,1025.0,987.51,1312.62,0.06,20.66,22.02,64.61,25.16,13.17,-14.2,-0.16,-0.17,1029.59,964.07,1.6,,,,,,,
2026-04-16T09:55:12.287,NH,,,,healthcare,healthcare,,2026-04-16,1801.6,0.22,1749.3,1703.0,1668.24,2001.63,0.2,72.18,46.87,62.03,21.9,7.99,2.15,-0.05,-0.12,1698.5,1635.47,1.58,,,,,,,
2026-04-16T09:55:12.287,BAJFINANCE,,,,financials,finance & investments,,2026-04-16,927.45,1.57,899.35,881.1,844.98,1051.16,0.15,36.23,9.7,56.11,21.55,9.76,-7.48,-0.16,0.01,863.49,819.33,1.51,,,,,,,
2026-04-16T09:55:12.287,JUBLINGREA,,,,chemicals,chemicals,,2026-04-16,669.15,0.19,654.64,618.2,610.68,756.86,0.1,56.33,39.73,67.73,21.12,9.57,-5.51,-0.14,-0.2,618.86,588.34,1.5,,,,,,,
2026-04-16T09:55:12.287,SHYAMMETL,,,,metals & mining,steel - large,,2026-04-16,871.45,1.18,832.71,811.1,806.69,968.59,0.31,30.68,24.73,65.8,16.37,8.03,-5.01,-0.14,-0.15,811.31,771.76,1.48,,,,,,,
2026-04-16T09:55:12.287,FINCABLES,,,,industrials,cables - power,,2026-04-16,916.6,3.73,872.2,817.4,793.86,1100.72,0.6,21.36,19.85,63.45,18.39,15.46,8.27,0.08,-0.03,842.31,799.75,1.41,,,,,,,
2026-04-16T09:55:12.287,GICRE,,,,financials,finance & investments,,2026-04-16,402.2,0.76,392.0,383.0,380.78,434.33,0.25,10.22,7.27,64.37,22.75,5.62,8.93,-0.02,0.05,376.45,359.94,1.29,,,,,,,
2026-04-16T09:55:12.287,TIINDIA,,,,industrials,steel - large,,2026-04-16,2773.9,0.69,2709.7,2648.6,2615.42,3011.62,0.13,80.92,89.13,62.0,15.06,6.06,-14.14,-0.18,-0.07,2598.27,2507.35,1.28,,,,,,,
2026-04-16T09:55:12.287,SBFC,,,,financials,finance & investments,,2026-04-16,97.38,2.15,93.16,87.16,84.45,116.78,0.19,22.54,24.57,67.01,26.64,15.31,-8.44,-0.16,-0.12,89.78,84.3,1.27,,,,,,,
2026-04-16T09:55:12.287,ICICIGI,,,,financials,finance & investments,,2026-04-16,1869.9,0.64,1805.75,1733.1,1693.3,2134.79,0.49,35.28,33.73,62.06,27.67,10.43,-1.21,-0.07,-0.06,1744.8,1673.08,1.13,,,,,,,
2026-04-16T09:55:12.287,NIVABUPA,,,,financials,finance & investments,,2026-04-16,77.33,1.52,74.79,71.86,71.85,85.55,0.16,-41.13,-2539.0,68.31,19.59,7.63,-4.9,-0.08,-0.11,72.49,69.37,1.0,,,,,,,
2026-04-16T09:55:12.287,TORNTPOWER,,,,power & utilities,power generation and supply,,2026-04-16,1529.7,1.53,1479.8,1431.8,1371.76,1766.61,0.08,29.97,24.04,63.82,18.1,11.51,20.67,0.09,0.12,1440.0,1376.63,0.97,,,,,,,
2026-04-16T09:55:12.287,ICICIBANK,,,,bank,banks - private sector,,2026-04-16,1356.1,0.59,1324.96,1275.9,1248.56,1517.41,0.16,19.33,18.12,61.24,26.15,8.61,-4.3,-0.1,-0.12,1281.85,1236.96,0.83,,,,,,,
2026-04-16T09:55:12.287,INTELLECT,,,,i.t,computers - software - medium / small,,2026-04-16,709.15,2.79,686.0,639.05,641.43,810.73,0.73,86.06,26.4,57.14,21.06,10.56,-30.53,-0.32,-0.34,643.11,616.44,0.81,,,,,,,
2026-04-16T09:55:12.287,HAL,,,,aerospace & defence,engineering,,2026-04-16,4300.1,1.44,4194.6,3882.3,3796.0,5056.25,0.37,38.52,31.87,68.54,29.56,13.28,-9.38,-0.17,-0.08,4028.48,3912.67,0.79,,,,,,,
2026-04-16T09:55:12.287,ATGL,,,,energy,miscellaneous,,2026-04-16,597.65,1.97,570.85,544.25,536.12,689.95,0.17,103.76,100.36,63.92,27.46,11.48,-1.16,-0.11,-0.08,541.96,502.04,0.64,,,,,,,
2026-03-30T10:44:49.831,CUPID,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,119.88,116.06,131.4,42.15,0.02,-0.13,0.89
2026-03-30T10:44:49.831,PFOCUS,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,53.72,38.52,23.66,11.46,0.21,0.34,0.71
2026-03-30T10:44:49.831,LUMAXTECH,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,37.67,52.24,36.63,28.88,-0.1,0.02,0.23
2026-03-30T10:44:49.831,MTARTECH,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,36.11,45.92,11.39,3.39,-0.07,0.43,0.77
2026-03-30T10:44:49.831,SBC,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,33.4,37.07,17.52,-0.41,-0.05,0.08,0.41
2026-03-30T10:44:49.831,SMLMAH,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,31.67,76.21,35.6,21.69,-0.21,0.07,0.16
2026-03-30T10:44:49.831,SILVERIETF,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,30.57,42.63,39.9,12.61,-0.15,-0.03,0.66
2026-03-30T10:44:49.831,TATSILV,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,30.49,42.51,39.86,12.78,-0.15,-0.03,0.65
2026-03-30T10:44:49.831,SILVERADD,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,30.49,42.6,39.29,12.83,-0.16,-0.02,0.65
2026-03-30T10:44:49.831,SILVERBEES,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,30.47,42.33,39.49,12.68,-0.15,-0.03,0.65
2026-03-30T10:44:49.831,SILVERAG,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,30.46,42.74,39.05,12.84,-0.16,-0.02,0.65
2026-03-30T10:44:49.831,SILVER1,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,30.45,42.61,38.64,12.67,-0.16,-0.01,0.65
2026-03-30T10:44:49.831,SILVER,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,30.44,42.5,39.4,12.78,-0.15,-0.02,0.65
2026-03-30T10:44:49.831,HDFCSILVER,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,30.41,42.16,39.62,12.82,-0.15,-0.03,0.65
2026-03-30T10:44:49.831,SBISILVER,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,30.33,42.42,39.34,12.89,-0.15,-0.02,0.65
2026-03-30T10:44:49.831,AXISILVER,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,30.26,42.12,39.13,12.85,-0.15,-0.02,0.65
2026-03-30T10:44:49.831,SILVERBETA,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,30.17,42.18,39.16,12.76,-0.16,-0.03,0.64
2026-03-30T10:44:49.831,FORCEMOT,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,28.38,62.31,40.16,41.16,-0.22,0.07,0.09
2026-03-30T10:44:49.831,ACUTAAS,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,28.25,23.4,13.1,19.45,0.18,0.54,0.76
2026-03-30T10:44:49.831,JAYNECOIND,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,27.98,30.99,27.12,14.18,-0.07,-0.1,-0.0
2026-03-30T10:44:49.831,GVT&D,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,27.93,37.19,12.32,20.01,-0.03,0.2,0.22
2026-03-30T10:44:49.831,NATIONALUM,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,26.88,24.82,11.78,2.57,0.08,0.27,0.88
2026-03-30T10:44:49.831,BAJAJCON,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,26.67,34.8,8.47,1.02,-0.1,0.36,0.44
2026-03-30T10:44:49.831,TDPOWERSYS,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,26.39,39.35,14.89,10.51,-0.03,0.2,0.48
2026-03-30T10:44:49.831,STLTECH,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,26.17,20.96,-1.86,0.03,0.1,0.78,0.49
2026-03-30T10:44:49.831,PRECWIRE,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,25.15,26.91,10.18,0.93,-0.02,0.25,0.57
2026-03-30T10:44:49.831,MCX,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,25.04,29.15,18.99,9.12,-0.04,0.07,0.48
2026-03-30T10:44:49.831,HINDCOPPER,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,24.41,41.91,20.15,-0.07,-0.2,-0.02,0.52
2026-03-30T10:44:49.831,MIRCELECTR,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,23.56,21.25,8.17,3.89,-0.02,0.01,0.03
2026-03-30T10:44:49.831,GMDCLTD,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,23.55,26.83,21.16,17.31,0.01,-0.03,-0.06
2026-03-30T10:44:49.831,SAKAR,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,23.07,30.67,11.15,3.67,-0.05,0.17,0.35
2026-03-30T10:44:49.831,SOUTHWEST,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,23.02,11.4,10.25,-0.03,0.22,0.12,0.65
2026-03-30T10:44:49.831,NETWEB,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,21.95,38.16,7.2,7.8,-0.13,-0.0,-0.08
2026-03-30T10:44:49.831,KMEW,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,21.62,24.15,21.23,NaN,-0.08,-0.2,0.22
2026-03-30T10:44:49.831,POWERINDIA,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,21.58,29.66,9.58,12.08,-0.03,0.32,0.28
2026-03-30T10:44:49.831,THANGAMAYL,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,19.75,28.03,15.46,-1.06,-0.11,0.06,0.65
2026-03-30T10:44:49.831,CENTUM,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,19.47,22.38,5.74,14.9,0.06,0.15,-0.02
2026-03-30T10:44:49.831,IMFA,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,19.01,24.37,17.34,17.58,-0.05,-0.15,0.03
2026-03-30T10:44:49.831,PRIVISCL,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,18.95,20.89,21.46,14.64,-0.02,-0.1,0.22
2026-03-30T10:44:49.831,BLISSGVS,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,18.39,16.54,2.25,4.38,0.01,0.33,0.46
2026-03-30T10:44:49.831,GODAVARIB,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,18.09,10.73,1.21,NaN,0.09,0.04,0.11
2026-03-30T10:44:49.831,KIRLOSENG,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,17.74,28.31,7.85,-4.35,-0.07,0.04,0.35
2026-03-30T10:44:49.831,SANSERA,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,17.22,25.32,4.13,-1.01,-0.09,0.26,0.43
2026-03-30T10:44:49.831,SMSPHARMA,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,16.99,23.4,8.33,-3.23,-0.02,0.22,0.34
2026-03-30T10:44:49.831,CCL,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,16.39,15.92,7.76,5.72,0.01,0.11,0.14
2026-03-30T10:44:49.831,DATAPATTNS,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,16.39,23.67,3.07,2.41,0.0,0.15,0.12
2026-03-30T10:44:49.831,ANANDRATHI,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,16.27,15.26,13.09,12.38,-0.0,0.0,0.06
2026-03-30T10:44:49.831,SJS,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,16.17,26.51,13.69,12.45,-0.17,-0.12,0.01
2026-03-30T10:44:49.831,RBLBANK,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,15.85,26.18,23.17,9.42,-0.11,-0.03,0.08
2026-03-30T10:44:49.831,WHEELS,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,15.67,10.2,5.95,4.8,0.17,0.21,0.21
2026-03-30T10:44:49.831,SYRMA,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,15.66,21.24,7.34,21.22,-0.05,0.08,-0.08
2026-03-30T10:44:49.831,APARINDS,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,15.25,16.17,-0.76,-1.88,-0.05,0.17,0.15
2026-03-30T10:44:49.831,APEX,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,14.86,24.25,3.3,-1.67,-0.12,0.35,0.61
2026-03-30T10:44:49.831,GOLDIETF,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,14.58,19.98,18.86,12.81,-0.09,0.05,0.27
2026-03-30T10:44:49.831,DBOL,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,14.55,11.76,-5.97,-8.82,0.1,0.39,0.37
2026-03-30T10:44:49.831,BSE,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,14.48,12.85,11.37,14.23,-0.02,0.03,0.32
2026-03-30T10:44:49.831,GOLDBETA,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,14.47,19.95,18.89,13.04,-0.1,0.04,0.26
2026-03-30T10:44:49.831,SETFGOLD,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,14.47,19.75,18.58,12.74,-0.09,0.05,0.26
2026-03-30T10:44:49.831,GOLDETF,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,14.4,19.77,18.71,12.91,-0.09,0.04,0.26
2026-03-30T10:44:49.831,GOLDCASE,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,14.4,19.85,18.65,12.78,-0.1,0.04,0.26
2026-03-30T10:44:49.831,GOLDADD,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,14.39,19.8,18.68,12.87,-0.1,0.04,0.26
2026-03-30T10:44:49.831,LAURUSLABS,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,14.38,22.8,22.46,21.69,-0.08,-0.09,0.09
2026-03-30T10:44:49.831,GOLDBEES,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,14.36,19.76,18.68,12.69,-0.09,0.04,0.26
2026-03-30T10:44:49.831,GOLD1,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,14.36,19.79,18.57,12.79,-0.1,0.05,0.26
2026-03-30T10:44:49.831,HDFCGOLD,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,14.35,19.79,18.67,12.73,-0.1,0.04,0.26
2026-03-30T10:44:49.831,GRMOVER,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,14.31,28.63,35.88,10.63,-0.07,-0.09,0.27
2026-03-30T10:44:49.831,AXISGOLD,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,14.31,19.74,18.7,12.79,-0.1,0.04,0.26
2026-03-30T10:44:49.831,BSLGOLDETF,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,14.28,19.97,18.82,12.97,-0.1,0.04,0.26
2026-03-30T10:44:49.831,KARURVYSYA,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,14.26,20.69,10.85,4.95,-0.16,0.08,0.34
2026-03-30T10:44:49.831,TATAGOLD,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,14.23,19.66,18.74,12.89,-0.1,0.04,0.26
2026-03-30T10:44:49.831,GROWWGOLD,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,14.13,19.58,18.48,NaN,-0.1,0.04,0.26
2026-03-30T10:44:49.831,SHRIPISTON,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,14.08,13.47,14.34,4.42,-0.04,-0.05,0.16
2026-03-30T10:44:49.831,MBAPL,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,13.37,14.67,19.85,22.06,0.01,0.13,0.12
2026-03-30T10:44:49.831,AGIIL,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,13.32,21.48,9.05,26.42,-0.05,0.16,0.17
2026-03-30T10:44:49.831,GMBREW,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,13.06,12.98,13.72,-4.85,-0.0,-0.17,0.39
2026-03-30T10:44:49.831,CHENNPETRO,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,13.03,19.99,9.34,-1.62,0.07,0.18,0.3
2026-03-30T10:44:49.831,INDIANB,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,13.03,20.92,10.9,9.36,-0.13,0.1,0.21
2026-03-30T10:44:49.831,EMCURE,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,12.92,9.22,2.44,-1.69,0.14,0.15,0.23
2026-03-30T10:44:49.831,RICOAUTO,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,12.75,22.39,17.23,-1.01,-0.19,-0.25,0.02
2026-03-30T10:44:49.831,CUMMINSIND,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,12.71,19.07,8.43,2.57,-0.07,0.05,0.14
