Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-05-06T15:13:13.07,JSWENERGY,,,,,,,,2026-05-06,568.75,1.21,550.07,549.3,566.63,571.93,0.43,59.0,43.06,64.13,power & utilities,power generation and supply,16.53,0.38,6.15,-0.02,0.03,536.81,515.56,4.98
2026-05-06T15:13:13.07,CGCL,,,,,,,,2026-05-06,201.13,3.22,191.47,181.88,187.49,221.59,2.14,17.1,19.29,71.92,financials,finance & investments,28.23,7.28,6.89,-0.09,0.02,186.8,179.83,4.87
2026-05-06T15:13:13.07,LUPIN,,,,,,,,2026-05-06,2443.4,4.27,2303.39,2277.7,2297.89,2661.66,2.47,23.73,23.03,68.57,healthcare,pharmaceuticals - indian - bulk drugs & formln,9.8,6.33,23.37,0.14,0.2,2320.97,2244.75,4.87
2026-05-06T15:13:13.07,NSLNISP,,,,,,,,2026-05-06,43.1,1.29,41.65,41.23,42.72,43.67,0.46,-12.98,-15.47,64.19,metals & mining,steel - large,27.26,0.9,-8.45,-0.13,0.05,40.69,39.12,4.83
2026-05-06T15:13:13.07,LINDEINDIA,,,,,,,,2026-05-06,7577.0,1.1,7309.82,7222.0,7193.84,8151.74,1.13,83.56,108.35,65.78,chemicals,chemicals,19.32,5.33,20.92,0.16,0.15,7157.67,6943.17,4.34
2026-05-06T15:13:13.07,AARTIIND,,,,,,,,2026-05-06,500.1,2.48,472.36,475.55,491.63,512.8,1.92,32.99,42.21,65.62,chemicals,chemicals,23.37,1.72,31.88,0.19,0.26,458.34,433.12,4.23
2026-05-06T15:13:13.07,FACT,,,,,,,,2026-05-06,914.85,1.23,882.49,888.25,913.28,917.21,0.13,-217.82,2101.63,61.76,chemicals,fertilizers,29.67,0.17,3.27,-0.07,-0.08,861.65,829.35,4.13
2026-05-06T15:13:13.07,LTFOODS,,,,,,,,2026-05-06,429.35,0.88,413.07,421.5,427.38,432.3,0.07,23.69,22.73,60.66,fmcg,food - processing - indian,23.9,0.46,7.23,-0.05,-0.07,408.95,394.66,4.0
2026-05-06T15:13:13.07,ELGIEQUIP,,,,,,,,2026-05-06,549.15,1.18,529.2,540.0,560.72,531.8,0.26,45.61,42.4,58.49,industrials,compressors / drilling equipment,27.96,-2.06,14.11,0.02,0.05,518.72,495.95,3.88
2026-05-06T15:13:13.07,BIOCON,,,,,,,,2026-05-06,381.0,3.46,363.63,354.25,353.77,421.84,1.59,88.19,75.46,62.86,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.71,7.7,10.1,-0.07,0.01,360.59,348.78,3.86
2026-05-06T15:13:13.07,VIJAYA,,,,,,,,2026-05-06,1191.5,1.35,1139.54,1090.0,1125.75,1290.13,2.65,70.92,75.6,85.82,healthcare,healthcare,38.14,5.84,18.73,0.08,0.09,1117.31,1062.67,3.84
2026-05-06T15:13:13.07,ANANTRAJ,,,,,,,,2026-05-06,555.0,6.64,514.6,481.2,501.77,634.85,2.2,33.51,34.02,64.87,realty,construction,18.06,10.61,-20.6,-0.21,-0.01,505.69,473.31,3.7
2026-05-06T15:13:13.07,CHOLAFIN,,,,,,,,2026-05-06,1709.8,3.16,1645.32,1472.3,1585.46,1896.31,1.0,22.11,26.76,67.12,financials,finance & investments,15.11,7.84,6.54,-0.08,0.09,1591.51,1507.99,3.64
2026-05-06T15:13:13.07,PHOENIXLTD,,,,,,,,2026-05-06,1836.4,2.37,1747.05,1726.9,1812.29,1872.57,0.58,40.7,52.42,64.52,realty,construction,20.06,1.33,17.46,-0.03,0.19,1727.35,1646.16,3.46
2026-05-06T15:13:13.07,INDUSINDBK,,,,,,,,2026-05-06,944.65,3.73,899.59,891.0,895.26,1018.73,0.68,30.95,79.82,67.33,bank,banks - private sector,23.85,5.52,27.18,0.09,0.16,888.73,848.04,3.44
2026-05-06T15:13:13.07,MARUTI,,,,,,,,2026-05-06,13688.0,1.95,13111.42,12970.0,13210.33,14404.51,0.64,29.4,28.76,56.73,auto,automobiles - passenger cars,17.25,3.62,-14.26,-0.19,-0.06,12919.13,12378.48,3.42
2026-05-06T15:13:13.07,BEML,,,,,,,,2026-05-06,1899.0,1.65,1829.17,1770.4,1864.07,1951.39,1.02,-85.39,31.34,69.53,aerospace & defence,engineering,29.02,1.87,-12.04,-0.2,-0.1,1782.12,1705.36,3.38
2026-05-06T15:13:13.07,MMTC,,,,,,,,2026-05-06,66.71,1.12,63.84,63.74,66.62,66.85,0.17,53.8,37.48,60.75,services,trading,25.82,0.14,3.06,-0.1,0.02,62.29,59.01,3.35
2026-05-06T15:13:13.07,PFC,,,,,,,,2026-05-06,463.65,1.48,445.51,444.0,471.57,451.77,0.53,6.08,5.98,59.32,financials,finance - term-lending institutions,18.14,-1.68,12.89,0.06,0.1,437.25,418.19,3.18
2026-05-06T15:13:13.07,AJANTPHARM,,,,,,,,2026-05-06,3101.4,7.03,2866.4,2760.0,2768.88,3600.19,6.18,36.32,34.28,70.26,healthcare,pharmaceuticals - indian - formulations,14.22,12.01,29.36,0.13,0.11,2897.56,2758.28,3.15
2026-05-06T15:13:13.07,LALPATHLAB,,,,,,,,2026-05-06,1577.1,2.63,1506.46,1363.0,1436.96,1787.3,1.84,50.16,32.55,67.67,healthcare,healthcare,28.37,9.75,-0.44,-0.11,-0.11,1423.9,1346.9,2.93
2026-04-27T07:20:37.139,SWANDEF,18572.02,19391.94,5835.01,-3.06,-0.12,1.72,698.69,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,WAAREEINDO,2943.49,2916.47,3588.54,2830.91,0.18,0.08,0.96,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,CUPID,145.14,118.64,114.93,56.2,0.42,0.4,1.24,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,MTARTECH,63.9,41.34,15.0,8.06,0.46,1.04,1.25,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,SIGMAADV,63.24,44.43,25.64,29.57,0.37,0.36,0.63,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,QPOWER,63.0,32.8,NaN,NaN,0.67,1.09,0.42,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,STLTECH,50.1,31.15,-2.68,-0.28,0.41,1.91,1.3,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,PFOCUS,49.89,43.81,18.98,3.88,0.11,0.47,0.83,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,KESORAMIND,48.45,0.35,15.61,-10.95,0.28,-0.11,0.95,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,GVT&D,48.02,34.23,10.79,16.15,0.25,0.77,0.55,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,BHAGYANGR,46.81,23.72,22.2,-0.24,0.5,0.37,1.26,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,LUMAXTECH,46.4,42.3,32.72,27.2,0.1,0.27,0.46,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,ROSSTECH,44.35,39.8,8.74,NaN,0.27,0.58,0.39,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,NATIONALUM,43.24,23.83,22.28,0.85,0.19,0.22,0.94,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,JAYNECOIND,42.18,31.7,23.62,13.07,0.29,0.29,0.41,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,PRECWIRE,40.08,29.61,9.9,0.63,0.29,0.83,0.95,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,VENUSREM,39.94,44.63,34.32,8.67,0.09,0.31,1.1,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,BAJAJCON,36.7,31.17,9.93,5.97,0.24,0.74,0.68,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,TDPOWERSYS,36.47,36.93,14.16,17.2,0.29,0.74,0.69,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,HINDCOPPER,36.04,29.73,34.14,3.67,0.11,0.02,0.58,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,NETWEB,35.06,28.61,10.82,13.04,0.17,0.18,-0.0,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,SILVERIETF,34.4,31.27,60.8,20.27,0.04,-0.24,0.43,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,SILVER1,34.35,31.28,58.58,19.65,0.04,-0.22,0.45,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,SILVERADD,34.3,31.25,59.77,19.81,0.04,-0.23,0.45,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,TATSILV,34.24,31.4,62.99,20.95,0.04,-0.26,0.41,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,SILVERAG,34.23,31.33,59.79,19.98,0.04,-0.24,0.44,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,SILVERBEES,34.22,31.16,59.61,20.54,0.04,-0.23,0.42,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,AXISILVER,34.19,31.29,59.27,20.79,0.04,-0.23,0.41,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,SILVER,34.16,31.14,59.4,20.47,0.04,-0.23,0.43,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,SILVERBETA,34.1,31.03,59.47,20.34,0.04,-0.24,0.42,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,SILVERCASE,34.09,NaN,NaN,NaN,0.04,-0.23,0.42,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,HDFCSILVER,34.04,31.06,60.92,20.38,0.04,-0.25,0.42,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,SBISILVER,34.03,31.06,61.05,20.59,0.04,-0.25,0.42,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,IMFA,32.74,23.39,7.48,12.19,0.22,0.38,0.38,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,MCX,31.83,32.78,26.48,11.79,0.14,0.16,0.48,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,SBC,30.06,35.36,17.57,4.21,0.05,0.15,0.43,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,KMEW,29.07,24.36,23.36,NaN,0.09,-0.05,0.52,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,KRISHANA,29.0,25.03,33.74,37.32,0.31,0.36,0.13,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,SANSERA,28.8,20.83,7.96,-1.38,0.16,0.44,0.76,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,APARINDS,28.72,16.25,-4.89,-3.48,0.19,0.64,0.33,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,MIRCELECTR,28.35,22.2,13.31,7.22,0.29,0.06,0.17,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,AXISCADES,27.85,14.53,14.73,42.63,0.36,0.65,0.28,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,FORCEMOT,27.77,41.98,49.51,38.23,-0.06,-0.02,0.16,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,INFOBEAN,27.58,17.56,30.98,5.34,0.21,-0.22,0.35,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,SAKAR,27.37,26.94,9.91,3.52,0.19,0.54,0.79,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,APEX,26.97,16.74,4.23,-1.83,0.22,0.69,1.0,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,SMLMAH,26.44,58.11,44.98,18.18,-0.04,-0.02,0.32,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,AGIIL,26.39,21.64,16.14,38.13,0.15,0.29,0.33,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,KIRLOSENG,26.21,25.03,5.46,-5.22,0.16,0.45,0.79,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,NGLFINE,25.91,23.91,0.15,-5.61,0.02,0.46,0.47,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,ACUTAAS,25.7,29.3,13.98,22.72,-0.0,0.47,0.45,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,BLISSGVS,25.58,19.21,0.2,3.79,0.25,0.67,0.73,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,DATAPATTNS,25.24,19.35,1.45,4.64,0.26,0.81,0.45,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,GMDCLTD,25.2,27.94,20.08,18.04,0.16,0.24,0.18,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,BHARATSE,24.72,NaN,NaN,NaN,0.08,0.13,-0.21,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,GVPIL,24.52,16.93,-1.94,-3.86,0.25,0.87,0.7,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,RISHABH,23.58,18.74,3.77,2.19,0.26,0.44,0.28,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,HARDWYN,23.53,13.02,1.48,-12.29,0.37,0.53,1.09,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,ANANDRATHI,23.01,17.24,14.11,13.94,0.19,0.17,0.15,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,LUMAXIND,22.82,28.85,27.59,24.41,0.02,-0.01,0.03,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,SILVERTUC,22.68,21.14,31.32,-0.68,0.13,-0.09,1.0,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,ADANIPOWER,22.24,11.28,6.67,8.87,0.41,0.55,0.28,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,THANGAMAYL,21.87,21.03,26.36,-4.22,0.14,0.02,0.94,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,TFCILTD,21.78,28.77,25.07,34.87,0.11,0.12,-0.01,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,PROZONER,21.24,12.34,13.89,28.94,0.43,0.17,0.1,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,SCHNEIDER,20.83,9.89,-4.35,-0.07,0.33,1.02,0.43,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,SHARDACROP,20.8,16.77,3.22,8.94,0.13,0.41,0.38,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,DYNAMATECH,20.51,13.91,3.37,0.51,0.22,0.42,0.5,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,SYRMA,20.49,19.86,4.9,20.16,0.24,0.5,0.23,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,GODAVARIB,20.44,21.46,0.43,NaN,0.05,0.29,0.23,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,MONQ50,20.1,7.9,5.88,12.8,0.32,0.28,0.26,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,SOUTHWEST,19.72,21.27,8.18,0.64,0.09,0.25,0.76,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,MANINDS,19.6,9.25,0.87,4.15,0.48,0.69,0.39,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,SMSPHARMA,19.33,22.91,9.94,-1.67,0.03,0.28,0.35,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,SHRIPISTON,19.04,16.49,9.37,6.79,0.11,0.27,0.3,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,VEDL,18.97,12.67,14.46,-0.43,0.07,0.07,0.52,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,DEEDEV,18.56,2.95,-7.56,0.08,0.62,1.27,0.62,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,CUMMINSIND,18.38,14.3,9.01,3.42,0.13,0.3,0.32,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,MBAPL,18.25,10.29,11.87,23.88,0.12,0.28,0.13,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.139,AUBANK,17.98,16.58,17.94,4.4,0.18,0.06,0.35,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,SWANDEF,18572.02,19391.94,5835.01,-3.06,-0.12,1.72,698.69,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,WAAREEINDO,2943.49,2916.47,3588.54,2830.91,0.18,0.08,0.96,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,CUPID,145.14,118.64,114.93,56.2,0.42,0.4,1.24,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,MTARTECH,63.9,41.34,15.0,8.06,0.46,1.04,1.25,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,SIGMAADV,63.24,44.43,25.64,29.57,0.37,0.36,0.63,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,QPOWER,63.0,32.8,NaN,NaN,0.67,1.09,0.42,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,STLTECH,50.1,31.15,-2.68,-0.28,0.41,1.91,1.3,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,PFOCUS,49.89,43.81,18.98,3.88,0.11,0.47,0.83,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,KESORAMIND,48.45,0.35,15.61,-10.95,0.28,-0.11,0.95,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,GVT&D,48.02,34.23,10.79,16.15,0.25,0.77,0.55,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,BHAGYANGR,46.81,23.72,22.2,-0.24,0.5,0.37,1.26,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,LUMAXTECH,46.4,42.3,32.72,27.2,0.1,0.27,0.46,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,ROSSTECH,44.35,39.8,8.74,NaN,0.27,0.58,0.39,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,NATIONALUM,43.24,23.83,22.28,0.85,0.19,0.22,0.94,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,JAYNECOIND,42.18,31.7,23.62,13.07,0.29,0.29,0.41,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,PRECWIRE,40.08,29.61,9.9,0.63,0.29,0.83,0.95,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,VENUSREM,39.94,44.63,34.32,8.67,0.09,0.31,1.1,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,BAJAJCON,36.7,31.17,9.93,5.97,0.24,0.74,0.68,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,TDPOWERSYS,36.47,36.93,14.16,17.2,0.29,0.74,0.69,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,HINDCOPPER,36.04,29.73,34.14,3.67,0.11,0.02,0.58,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,NETWEB,35.06,28.61,10.82,13.04,0.17,0.18,-0.0,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,SILVERIETF,34.4,31.27,60.8,20.27,0.04,-0.24,0.43,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,SILVER1,34.35,31.28,58.58,19.65,0.04,-0.22,0.45,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,SILVERADD,34.3,31.25,59.77,19.81,0.04,-0.23,0.45,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,TATSILV,34.24,31.4,62.99,20.95,0.04,-0.26,0.41,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,SILVERAG,34.23,31.33,59.79,19.98,0.04,-0.24,0.44,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,SILVERBEES,34.22,31.16,59.61,20.54,0.04,-0.23,0.42,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,AXISILVER,34.19,31.29,59.27,20.79,0.04,-0.23,0.41,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,SILVER,34.16,31.14,59.4,20.47,0.04,-0.23,0.43,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,SILVERBETA,34.1,31.03,59.47,20.34,0.04,-0.24,0.42,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,SILVERCASE,34.09,NaN,NaN,NaN,0.04,-0.23,0.42,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,HDFCSILVER,34.04,31.06,60.92,20.38,0.04,-0.25,0.42,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,SBISILVER,34.03,31.06,61.05,20.59,0.04,-0.25,0.42,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,IMFA,32.74,23.39,7.48,12.19,0.22,0.38,0.38,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,MCX,31.83,32.78,26.48,11.79,0.14,0.16,0.48,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,SBC,30.06,35.36,17.57,4.21,0.05,0.15,0.43,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,KMEW,29.07,24.36,23.36,NaN,0.09,-0.05,0.52,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,KRISHANA,29.0,25.03,33.74,37.32,0.31,0.36,0.13,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,SANSERA,28.8,20.83,7.96,-1.38,0.16,0.44,0.76,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,APARINDS,28.72,16.25,-4.89,-3.48,0.19,0.64,0.33,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,MIRCELECTR,28.35,22.2,13.31,7.22,0.29,0.06,0.17,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,AXISCADES,27.85,14.53,14.73,42.63,0.36,0.65,0.28,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,FORCEMOT,27.77,41.98,49.51,38.23,-0.06,-0.02,0.16,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,INFOBEAN,27.58,17.56,30.98,5.34,0.21,-0.22,0.35,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,SAKAR,27.37,26.94,9.91,3.52,0.19,0.54,0.79,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,APEX,26.97,16.74,4.23,-1.83,0.22,0.69,1.0,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,SMLMAH,26.44,58.11,44.98,18.18,-0.04,-0.02,0.32,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,AGIIL,26.39,21.64,16.14,38.13,0.15,0.29,0.33,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,KIRLOSENG,26.21,25.03,5.46,-5.22,0.16,0.45,0.79,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,NGLFINE,25.91,23.91,0.15,-5.61,0.02,0.46,0.47,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,ACUTAAS,25.7,29.3,13.98,22.72,-0.0,0.47,0.45,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,BLISSGVS,25.58,19.21,0.2,3.79,0.25,0.67,0.73,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,DATAPATTNS,25.24,19.35,1.45,4.64,0.26,0.81,0.45,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,GMDCLTD,25.2,27.94,20.08,18.04,0.16,0.24,0.18,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,BHARATSE,24.72,NaN,NaN,NaN,0.08,0.13,-0.21,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,GVPIL,24.52,16.93,-1.94,-3.86,0.25,0.87,0.7,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,RISHABH,23.58,18.74,3.77,2.19,0.26,0.44,0.28,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,HARDWYN,23.53,13.02,1.48,-12.29,0.37,0.53,1.09,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,ANANDRATHI,23.01,17.24,14.11,13.94,0.19,0.17,0.15,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,LUMAXIND,22.82,28.85,27.59,24.41,0.02,-0.01,0.03,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,SILVERTUC,22.68,21.14,31.32,-0.68,0.13,-0.09,1.0,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,ADANIPOWER,22.24,11.28,6.67,8.87,0.41,0.55,0.28,2026-04-26,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.811,THANGAMAYL,21.87,21.03,26.36,-4.22,0.14,0.02,0.94,2026-04-26,,,,,,,,,,,,,,,,,,,,
