Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Bollinger bandwidth,Change,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-08-07T23:40:42.514,NETWEB,4939.2,,,4416.23,5985.15,,,82.43,104.92,,i.t,computers - hardware,,12.51,0.46,0.44,0.37,0.41,,,3.93,,4.08,4.53,,2026-08-07,4968.0,4780.0,2.56,4640.31,3.93,3.93,395.25,201.73,3.94,3.94,1.96,67.98,27422.63,1.79,0.26,2.13,78.92,18799145,56940687,,,,,,,,,,,,,,,,,
2026-08-07T23:40:42.514,AZAD,2489.0,,,2349.61,2767.77,,,111.71,119.68,,aerospace & defence,engineering,,3.58,0.53,0.42,0.48,0.4,,,2.44,,3.52,4.36,,2026-08-07,2515.0,2455.0,1.35,2346.29,3.67,3.67,255.07,87.71,3.96,3.96,2.91,93.91,15859.98,2.63,1.41,3.24,38.76,28517503,64581743,,,,,,,,,,,,,,,,,
2026-08-07T23:40:42.514,APARINDS,16631.0,,,14191.55,21509.89,,,35.73,54.83,,industrials,electric equipment,,14.68,0.61,0.75,0.56,0.7,,,3.7,,4.02,7.22,,2026-08-07,16695.0,16100.0,3.13,15631.27,7.49,7.49,2053.68,669.18,4.33,4.33,3.07,102.71,64784.97,2.89,1.28,3.5,79.35,16969932,40174235,,,,,,,,,,,,,,,,,
2026-08-07T23:40:42.514,UJJIVANSFB,70.11,,,70.89,68.55,,,10.75,15.43,,bank,banks - private sector,,-0.74,0.02,0.25,0.01,0.29,,,3.2,,3.89,2.02,,2026-08-07,71.98,69.75,-2.69,66.18,3.2,3.2,8.5,2.73,4.2,4.2,3.12,45.28,14015.57,4.6,3.52,3.55,13.2,1945255791,1945255791,,,,,,,,,,,,,,,,,
2026-08-07T23:40:42.514,PGEL,630.65,,,598.98,693.98,,,69.45,88.24,,consumer discretionary,electronics - components,,-0.17,-0.01,0.03,-0.06,-0.0,,,6.89,,3.84,5.64,,2026-08-07,643.95,602.45,3.43,597.36,7.86,7.86,73.6,24.22,3.83,3.83,3.04,373.95,17413.66,5.29,3.39,3.44,116.45,161717368,285586908,,,,,,,,,,,,,,,,,
2026-08-07T23:40:42.514,CARTRADE,2793.0,,,2739.14,2900.71,,,65.32,57.55,,consumer discretionary,miscellaneous,,1.05,0.12,-0.11,0.07,-0.11,,,2.56,,4.28,2.01,,2026-08-07,2808.0,2738.0,0.17,2598.32,2.56,2.56,212.08,119.6,5.02,5.02,1.77,18.92,13390.74,6.78,6.4,1.92,45.99,48023035,48023035,,,,,,,,,,,,,,,,,
2026-08-07T23:40:42.514,AEGISLOG,1371.0,,,1305.36,1502.28,,,24.84,39.27,,services,trading,,3.67,0.84,0.73,0.83,0.77,,,8.8,,6.31,2.28,,2026-08-07,1470.0,1351.1,-2.07,1252.99,9.67,9.67,222.13,86.52,6.33,6.33,2.57,45.84,49140.0,11.3,11.27,3.06,23.0,147075325,351000000,,,,,,,,,,,,,,,,,
2026-08-06T09:54:34.153,MTARTECH,6959.0,,,5274.64,10327.71,,,106.54,152.75,,aerospace & defence,engineering,,31.15,0.89,1.49,0.87,1.38,,,3.87,,4.48,10.24,,2026-08-06,6959.0,6700.0,4.99,6425.05,4.99,4.99,17.63,311.46,3.11,3.11,0.06,28.96,20387.46,-3.76,-4.35,0.06,83.16,21729927,30759591,,,,,,,,,,,,,,,,,
2026-08-06T09:54:34.153,JPPOWER,18.39,,,17.39,20.38,,,8.84,26.17,,power & utilities,power generation and supply,,7.8,0.05,-0.18,0.09,-0.18,,,1.43,,3.6,1.16,,2026-08-06,18.44,18.18,0.38,17.41,1.43,1.43,0.38,0.66,3.21,3.21,0.58,8.9,12555.54,-2.41,-3.34,0.59,31.69,5208628709,6853458827,,,,,,,,,,,,,,,,,
2026-08-06T09:54:34.153,UNIONBANK,177.4,,,170.56,191.07,,,6.0,6.5,,bank,banks - public sector,,3.01,-0.07,0.12,-0.08,0.11,,,1.3,,2.28,2.88,,2026-08-06,177.49,175.21,0.91,170.51,1.88,1.88,7.61,4.04,3.02,3.02,1.88,9.74,134198.79,-0.41,-0.42,1.97,54.16,1926944757,7633605607,,,,,,,,,,,,,,,,,
2026-08-06T09:54:34.153,PNBHOUSING,1160.6,,,1055.63,1370.54,,,13.56,12.62,,financials,finance - housing,,1.81,0.26,0.24,0.25,0.2,,,3.16,,3.54,10.33,,2026-08-06,1167.0,1131.3,3.48,1107.34,9.04,9.04,110.36,41.08,3.12,3.12,2.69,72.01,29227.77,-0.39,-0.41,2.97,71.33,187538718,260589923,,,,,,,,,,,,,,,,,
2026-08-06T09:54:34.153,ABB,7747.5,,,7462.36,8317.77,,,113.33,54.54,,industrials,electric equipment,,4.05,0.24,0.46,0.24,0.45,,,1.3,,2.93,1.93,,2026-08-06,7770.5,7671.0,0.74,7412.73,1.3,1.3,579.02,227.03,3.29,3.29,2.55,8.63,162968.14,1.57,0.94,2.76,33.7,52977094,211908375,,,,,,,,,,,,,,,,,
2026-08-06T09:54:34.153,AZAD,2465.9,,,2342.71,2712.27,,,110.68,119.24,,aerospace & defence,engineering,,1.56,0.5,0.37,0.45,0.36,,,1.9,,3.69,6.71,,2026-08-06,2472.0,2426.0,0.78,2320.7,3.65,3.65,240.41,90.93,4.06,4.06,2.64,14.54,15801.86,1.62,1.36,2.93,43.88,28517503,64581743,,,,,,,,,,,,,,,,,
2026-08-06T09:54:34.153,LALPATHLAB,1903.6,,,1844.66,2021.48,,,46.89,45.49,,healthcare,healthcare,,3.03,0.25,0.18,0.23,0.17,,,1.65,,3.21,2.18,,2026-08-06,1911.0,1880.0,0.87,1814.12,2.58,2.58,214.47,61.06,3.32,3.32,3.51,5.39,31634.92,2.57,1.52,3.96,38.65,78475500,167637770,,,,,,,,,,,,,,,,,
2026-08-06T09:54:34.153,NETWEB,4918.0,,,4338.58,6076.84,,,82.08,106.62,,i.t,computers - hardware,,13.06,0.41,0.38,0.4,0.38,,,2.47,,3.94,7.07,,2026-08-06,4980.0,4860.0,0.49,4624.67,5.4,5.4,389.35,193.58,3.76,3.76,2.01,21.03,27865.63,2.73,0.19,2.18,29.96,18799145,56940687,,,,,,,,,,,,,,,,,
2026-08-06T09:54:34.153,APARINDS,15960.0,,,13843.26,20193.48,,,34.29,53.26,,industrials,electric equipment,,16.57,0.55,0.67,0.47,0.64,,,2.81,,3.97,7.91,,2026-08-06,15967.0,15531.0,1.88,14983.73,2.94,2.94,1450.1,634.08,4.16,4.16,2.29,16.17,62936.96,3.35,1.24,2.52,67.66,16969932,40174235,,,,,,,,,,,,,,,,,
2026-08-06T09:54:34.153,CHENNPETRO,1282.0,,,1253.1,1339.8,,,4.63,4.65,,energy,refineries,,5.33,0.34,0.15,0.42,0.17,,,3.13,,4.8,0.31,,2026-08-06,1318.0,1278.0,-1.68,1191.92,3.13,3.13,106.39,61.52,5.81,5.81,1.73,27.85,19416.56,3.66,2.83,1.89,6.5,48713300,148911400,,,,,,,,,,,,,,,,,
2026-08-06T09:54:34.153,PGEL,614.45,,,598.71,645.93,,,67.67,87.26,,consumer discretionary,electronics - components,,0.89,-0.04,0.01,-0.02,-0.01,,,2.97,,3.48,2.92,,2026-08-06,614.75,597.0,1.9,583.04,2.97,2.97,60.39,21.36,3.6,3.6,2.83,23.13,17220.89,5.01,3.09,3.14,81.69,161717368,285586908,,,,,,,,,,,,,,,,,
2026-08-06T09:54:34.153,RPTECH,856.05,,,803.89,960.38,,,13.73,18.65,,services,trading,,15.24,1.03,1.49,1.26,1.63,,,6.32,,5.89,0.58,,2026-08-06,904.9,851.1,-5.18,791.17,6.32,6.32,140.61,50.41,5.13,5.13,2.79,14.72,5949.75,6.55,5.99,3.34,9.82,23702379,65899665,,,,,,,,,,,,,,,,,
2026-08-06T09:54:34.153,CARTRADE,2791.3,,,2738.82,2896.25,,,65.28,58.66,,consumer discretionary,miscellaneous,,1.69,0.08,-0.13,-0.01,-0.11,,,2.42,,4.56,1.01,,2026-08-06,2837.1,2770.2,-1.79,2591.15,2.42,2.42,231.75,127.22,5.05,5.05,1.82,5.18,13649.11,6.82,6.45,1.99,16.59,48023035,48023035,,,,,,,,,,,,,,,,,
2026-08-03T13:44:55.78,URBANCO,145.3,,,128.19,179.52,,15.73,-60.54,-58.28,68.75,i.t,miscellaneous,26.36,-0.11,0.11,-0.03,-0.05,-0.14,,,13.35,,4.2,12.9,,2026-08-03,,,12.3,137.52,,,,,,,,,,,,,,,,128.7,152.21,59.0,12.9,3.58,,,,,,,,,,,,
2026-08-03T13:44:55.78,MWL,38.11,,,34.95,44.42,,3.44,2.38,2.06,65.02,metals & mining,steel - medium / small,25.91,0.7,0.29,0.63,0.2,0.55,,,9.03,,4.3,10.46,,2026-08-03,,,5.86,35.93,,,,,,,,,,,,,,,,34.5,40.19,71.09,7.81,4.64,,,,,,,,,,,,
2026-08-03T13:44:55.78,CCAVENUE,17.14,,,16.3,18.82,,2.15,15.3,16.17,56.59,i.t,miscellaneous,26.96,-5.28,-0.05,-0.15,-0.11,-0.21,,,5.15,,4.08,8.62,,2026-08-03,,,8.14,16.14,,,,,,,,,,,,,,,,15.78,17.5,56.46,8.62,3.84,,,,,,,,,,,,
2026-08-03T13:44:55.78,JAMNAAUTO,138.99,,,129.55,157.88,,1.18,15.87,22.62,60.09,auto,auto ancillaries,10.24,0.04,0.02,0.22,-0.04,0.15,,,7.29,,3.16,7.09,,2026-08-03,,,5.95,132.29,,,,,,,,,,,,,,,,129.79,139.0,58.76,6.82,3.35,,,,,,,,,,,,
2026-08-03T13:44:55.78,BLUSPRING,115.88,,,106.22,135.2,,0.44,-965.67,-156.55,58.94,miscellaneous,diversified - large,27.6,6.38,0.82,0.51,0.78,0.51,,,9.09,,6.05,5.09,,2026-08-03,,,0.03,105.03,,,,,,,,,,,,,,,,110.27,120.99,69.14,3.42,6.65,,,,,,,,,,,,
2026-08-03T13:44:55.78,LLOYDSENGG,91.14,,,88.0,97.42,,0.35,67.01,58.72,58.31,industrials,engineering,22.9,-0.1,0.94,0.54,0.82,0.5,,,3.57,,3.93,4.04,,2026-08-03,,,2.8,85.19,,,,,,,,,,,,,,,,87.6,91.89,73.56,3.69,4.57,,,,,,,,,,,,
2026-08-03T13:44:55.78,UNIONBANK,173.99,,,168.45,185.07,,0.41,5.89,6.33,56.27,bank,banks - public sector,14.96,1.49,-0.05,0.09,-0.13,0.08,,,3.29,,2.63,3.63,,2026-08-03,,,1.61,166.67,,,,,,,,,,,,,,,,167.9,175.74,54.12,2.46,3.18,,,,,,,,,,,,
2026-08-03T13:44:55.78,MANALIPETC,65.64,,,63.84,69.24,,0.14,9.71,8.58,54.69,energy,petrochemicals,25.32,1.75,0.04,-0.07,0.03,-0.08,,,2.82,,3.56,2.98,,2026-08-03,,,1.16,61.77,,,,,,,,,,,,,,,,63.74,66.0,58.05,2.16,4.08,,,,,,,,,,,,
2026-08-03T13:44:55.78,NHPC,79.36,,,78.12,81.84,,0.5,13.68,20.99,52.37,power & utilities,power generation and supply,24.76,-0.76,-0.05,-0.06,-0.08,-0.06,,,1.59,,2.01,2.73,,2026-08-03,,,0.8,76.76,,,,,,,,,,,,,,,,77.25,80.7,51.5,1.86,1.95,,,,,,,,,,,,
2026-08-03T13:44:55.78,MSUMI,41.61,,,40.13,44.56,,0.41,41.61,39.43,59.42,auto,auto ancillaries,21.39,1.32,-0.09,-0.18,-0.14,-0.2,,,3.68,,2.61,2.69,,2026-08-03,,,2.46,39.94,,,,,,,,,,,,,,,,40.52,42.22,53.19,2.69,2.61,,,,,,,,,,,,
2026-08-03T13:44:55.78,SOUTHBANK,47.31,,,46.1,49.73,,0.32,8.21,8.09,55.72,bank,banks - private sector,20.75,1.56,0.16,0.18,0.14,0.17,,,2.62,,2.89,2.23,,2026-08-03,,,1.31,45.01,,,,,,,,,,,,,,,,46.28,47.87,63.38,1.63,3.66,,,,,,,,,,,,
2026-08-03T13:44:55.78,FORTIS,958.65,,,935.11,1005.73,,1.03,68.09,68.48,51.3,healthcare,healthcare,9.49,0.34,0.06,-0.02,0.02,-0.03,,,2.52,,1.98,1.91,,2026-08-03,,,1.44,928.38,,,,,,,,,,,,,,,,940.7,979.6,55.25,1.91,2.02,,,,,,,,,,,,
2026-08-03T13:44:55.78,KRONOX,153.31,,,148.24,163.46,,0.14,17.58,20.2,53.39,chemicals,chemicals,31.55,2.13,0.15,-0.01,0.13,-0.02,,,3.42,,3.75,1.53,,2026-08-03,,,1.33,143.47,,,,,,,,,,,,,,,,151.0,154.9,58.77,1.53,4.57,,,,,,,,,,,,
2026-07-27T17:26:51.539,NRBBEARING,419.25,,,393.93,469.89,,0.35,24.55,25.47,54.48,industrials,bearings,23.87,-4.58,0.63,0.5,0.52,0.43,,,6.43,,4.26,9.64,,2026-07-27,,,5.43,391.97,,,,,,,,,,,,,,,,382.4,428.0,68.62,9.64,4.44,,,,,,,,,,,,
2026-07-27T17:26:51.539,INOXGREEN,199.05,,,185.39,226.37,,3.55,70.09,71.59,56.41,miscellaneous,miscellaneous,21.35,-1.61,0.16,-0.27,0.01,-0.29,,,7.37,,4.25,8.48,,2026-07-27,,,3.74,186.88,,,,,,,,,,,,,,,,183.49,202.58,56.84,8.48,4.03,,,,,,,,,,,,
2026-07-27T17:26:51.539,PLATIND,240.24,,,225.06,270.61,,1.94,21.84,24.06,61.41,chemicals,chemicals,24.32,-1.2,-0.05,-0.11,-0.11,-0.15,,,6.75,,3.58,7.97,,2026-07-27,,,5.45,227.22,,,,,,,,,,,,,,,,222.5,244.0,54.4,7.97,3.91,,,,,,,,,,,,
2026-07-27T17:26:51.539,SAMBHV,121.69,,,117.88,129.31,,1.61,16.81,22.77,62.91,metals & mining,steel - medium / small,32.3,-4.59,0.3,0.04,0.22,-0.01,,,3.23,,3.81,7.69,,2026-07-27,,,4.98,114.77,,,,,,,,,,,,,,,,113.0,123.55,60.18,7.69,4.19,,,,,,,,,,,,
2026-07-27T17:26:51.539,SAGILITY,43.29,,,41.08,47.72,,5.51,23.53,19.07,60.76,i.t,computers - software - medium / small,19.46,-2.13,-0.23,-0.18,-0.3,-0.23,,,5.39,,3.77,7.47,,2026-07-27,,,7.1,41.12,,,,,,,,,,,,,,,,40.28,43.81,52.25,7.47,3.59,,,,,,,,,,,,
2026-07-27T17:26:51.539,AHCL,15.75,,,14.56,18.13,,1.02,1.69,2.28,56.78,chemicals,chemicals,21.66,1.12,0.14,0.07,0.06,0.02,,,8.18,,3.68,6.56,,2026-07-27,,,4.93,14.8,,,,,,,,,,,,,,,,14.78,15.99,59.76,6.35,3.52,,,,,,,,,,,,
2026-07-27T17:26:51.539,DHANBANK,35.35,,,33.59,38.87,,1.4,8.03,13.14,59.85,bank,banks - private sector,32.64,-0.71,0.35,0.28,0.27,0.25,,,5.24,,4.31,6.28,,2026-07-27,,,3.09,33.01,,,,,,,,,,,,,,,,33.26,35.9,66.88,6.28,4.67,,,,,,,,,,,,
2026-07-27T17:26:51.539,MSUMI,41.74,,,39.76,45.7,,0.87,41.74,38.94,62.57,auto,auto ancillaries,17.29,-1.46,-0.11,-0.12,-0.17,-0.15,,,4.97,,2.59,6.02,,2026-07-27,,,4.06,40.05,,,,,,,,,,,,,,,,39.37,42.0,53.34,6.02,2.56,,,,,,,,,,,,
2026-07-27T17:26:51.539,RAMRAT,425.3,,,410.92,454.06,,0.43,25.44,26.87,56.29,metals & mining,mining / minerals / metals,16.21,-2.38,0.35,0.32,0.27,0.29,,,3.5,,3.66,5.97,,2026-07-27,,,2.7,400.14,,,,,,,,,,,,,,,,401.35,429.9,61.43,5.97,3.95,,,,,,,,,,,,
2026-07-27T17:26:51.539,VINCOFE,162.87,,,155.92,176.78,,1.28,28.28,30.8,58.79,consumer discretionary,trading,23.11,-1.23,0.02,-0.06,-0.06,-0.1,,,4.46,,3.61,5.38,,2026-07-27,,,4.28,153.27,,,,,,,,,,,,,,,,154.55,165.45,60.41,5.38,4.2,,,,,,,,,,,,
2026-07-27T17:26:51.539,GAIL,174.23,,,169.71,183.28,,1.14,19.27,14.75,54.97,energy,miscellaneous,14.03,-1.61,-0.0,-0.07,-0.05,-0.09,,,2.67,,2.11,4.16,,2026-07-27,,,2.48,168.65,,,,,,,,,,,,,,,,167.27,174.89,57.77,4.16,1.95,,,,,,,,,,,,
2026-07-27T17:26:51.539,RACLGEAR,1332.2,,,1284.7,1427.2,,1.1,31.39,31.12,51.22,auto,auto ancillaries,29.89,-0.17,0.28,0.31,0.22,0.29,,,3.7,,4.57,3.67,,2026-07-27,,,1.27,1237.57,,,,,,,,,,,,,,,,1285.1,1386.0,54.09,3.67,4.4,,,,,,,,,,,,
2026-07-27T17:26:51.539,RHETAN,29.05,,,27.63,31.89,,1.84,90.78,149.21,55.36,metals & mining,steel - medium / small,17.89,3.5,0.02,0.24,-0.04,0.21,,,5.14,,4.9,3.09,,2026-07-27,,,2.47,26.93,,,,,,,,,,,,,,,,28.18,30.21,58.75,2.98,4.49,,,,,,,,,,,,
2026-07-23T12:45:19.231,UNIONBANK,168.0,,,164.45,175.09,,,5.68,6.31,,bank,banks - public sector,,4.36,-0.1,0.08,-0.11,0.1,,,2.12,,3.42,0.18,,2026-07-23,171.25,167.7,-1.55,159.97,2.12,2.12,0.2,5.74,3.16,3.16,0.04,20.49,130259.85,-0.94,-2.05,0.04,5.22,1926944757,7633605607,,,,,,,,,,,,,,,,,
2026-07-23T12:45:19.231,PERSISTENT,5032.1,,,5032.42,5031.46,,,37.19,42.59,,i.t,computers - software - large,,2.89,-0.26,-0.17,-0.27,-0.16,,,1.96,,2.95,0.22,,2026-07-23,5119.5,5021.0,-1.31,4783.45,1.96,1.96,84.86,148.61,3.06,3.06,0.57,31.1,80433.57,-0.56,-1.39,0.58,7.47,109960070,157750000,,,,,,,,,,,,,,,,,
2026-07-23T12:45:19.231,BELRISE,231.92,,,225.23,245.29,,,37.9,38.02,,auto,auto ancillaries,,0.93,0.29,0.51,0.31,0.51,,,1.85,,3.19,1.99,,2026-07-23,234.09,229.84,-0.16,219.99,2.94,2.94,4.87,7.4,3.5,3.5,0.66,30.62,20671.89,1.0,0.59,0.67,28.11,298495928,889879192,,,,,,,,,,,,,,,,,
2026-07-23T12:45:19.231,KARURVYSYA,335.15,,,308.8,387.86,,,10.71,11.94,,bank,banks - private sector,,12.11,0.21,0.31,0.2,0.33,,,1.9,,3.98,8.1,,2026-07-23,340.9,334.55,-1.18,317.8,1.9,1.9,39.26,13.35,3.69,3.69,2.94,46.41,32783.81,1.67,-0.13,3.33,4.49,946677259,966646219,,,,,,,,,,,,,,,,,
2026-07-23T12:45:19.231,PGEL,581.3,,,602.87,538.15,,,64.02,83.27,,consumer discretionary,electronics - components,,-5.03,0.01,0.02,-0.05,0.01,,,3.15,,3.87,1.97,,2026-07-23,588.0,570.05,1.03,549.52,3.15,3.15,53.02,22.52,3.51,3.51,2.35,33.64,16432.67,2.41,0.47,2.59,49.95,161717368,285586908,,,,,,,,,,,,,,,,,
2026-07-23T12:45:19.231,MANAPPURAM,355.15,,,334.92,395.61,,,18.61,29.86,,financials,finance & investments,,4.98,0.1,0.25,0.06,0.24,,,2.38,,2.96,5.21,,2026-07-23,356.7,348.4,1.41,339.31,2.75,2.75,33.34,10.51,3.2,3.2,3.17,65.46,32895.55,3.13,2.15,3.5,64.22,640935088,939336102,,,,,,,,,,,,,,,,,
2026-07-23T12:45:19.231,ITDC,742.25,,,743.36,740.04,,,56.23,78.06,,services,hotels,,2.14,0.31,0.2,0.27,0.22,,,3.73,,6.59,0.78,,2026-07-23,766.75,739.15,-1.05,679.23,4.11,4.11,121.6,48.88,6.57,6.57,2.49,18.04,6433.99,3.22,1.35,2.98,6.34,11127719,85769400,,,,,,,,,,,,,,,,,
2026-07-23T12:45:19.231,ABB,7583.5,,,7173.27,8403.96,,,22.52,53.42,,industrials,electric equipment,,6.65,0.48,0.4,0.46,0.39,,,2.65,,2.92,1.31,,2026-07-23,7684.5,7486.0,1.03,7262.85,2.66,2.66,599.17,221.39,3.02,3.02,2.71,53.9,159058.43,3.37,-0.79,2.94,44.04,52977094,211908375,,,,,,,,,,,,,,,,,
2026-07-23T12:45:19.231,HSCL,775.25,,,706.04,913.67,,,42.6,48.17,,chemicals,chemicals,,12.22,0.58,0.64,0.57,0.63,,,4.2,,4.67,3.77,,2026-07-23,778.5,747.1,0.91,725.79,4.2,4.2,116.61,36.19,4.38,4.38,3.22,59.45,38761.41,4.05,3.7,3.79,77.79,239682297,504541599,,,,,,,,,,,,,,,,,
2026-07-23T12:45:19.231,GODREJPROP,2053.2,,,2144.19,1871.22,,,23.79,33.88,,realty,construction,,-2.71,0.15,-0.1,0.12,-0.08,,,1.95,,2.97,0.35,,2026-07-23,2085.9,2046.0,-1.34,1963.32,1.95,1.95,198.56,60.98,3.04,3.04,3.26,106.49,62688.14,4.1,3.21,3.6,11.81,145611988,301225962,,,,,,,,,,,,,,,,,
2026-07-23T12:45:19.231,SANSERA,3224.4,,,3235.85,3201.5,,,41.32,62.4,,auto,auto ancillaries,,-0.17,0.73,1.04,0.69,1.06,,,4.08,,4.07,1.88,,2026-07-23,3294.1,3165.0,-0.95,3039.52,4.08,4.08,245.9,131.32,3.8,3.8,1.87,58.66,20313.61,4.89,4.67,2.03,45.23,44176328,62403568,,,,,,,,,,,,,,,,,
2026-07-23T12:45:19.231,SAREGAMA,495.85,,,485.36,516.84,,,32.11,45.7,,media,entertainment / electronic media software,,1.1,0.41,0.12,0.35,0.11,,,3.14,,4.02,2.21,,2026-07-23,500.4,485.15,1.32,466.11,3.14,3.14,39.34,19.91,4.21,4.21,1.98,6.86,9436.1,5.59,5.05,2.15,53.75,75507447,192809490,,,,,,,,,,,,,,,,,
2026-07-23T12:45:19.231,WABAG,2077.8,,,2104.65,2024.09,,,22.9,29.49,,realty,engineering - turnkey services,,-3.56,0.74,0.48,0.69,0.48,,,3.93,,4.44,2.34,,2026-07-23,2110.0,2030.2,0.24,1941.16,3.93,3.93,277.9,92.19,4.96,4.96,3.01,31.54,12915.53,8.98,8.11,3.48,51.63,50414427,62309595,,,,,,,,,,,,,,,,,
2026-07-21T06:32:37.639,RICOAUTO,138.36,,,124.55,165.99,,1.73,78.61,36.51,58.53,auto,auto ancillaries,19.31,-2.3,0.05,0.6,-0.09,0.48,,,11.09,,5.01,11.56,,2026-07-21,,,8.54,128.43,,,,,,,,,,,,,,,,124.02,140.4,58.01,11.56,4.8,,,,,,,,,,,,
2026-07-21T06:32:37.639,KRISHANA,145.3,,,135.5,164.89,,1.1,23.9,5.65,57.65,chemicals,fertilizers,16.0,2.55,0.39,0.39,0.31,0.35,,,7.23,,4.7,8.43,,2026-07-21,,,3.45,135.33,,,,,,,,,,,,,,,,134.0,148.0,65.74,4.53,5.54,,,,,,,,,,,,
2026-07-21T06:32:37.639,TPLPLASTEH,82.93,,,81.96,84.87,,1.18,20.13,22.29,62.71,industrials,packaging,41.41,-4.69,0.16,0.13,0.07,0.09,,,1.18,,5.49,6.99,,2026-07-21,,,4.14,76.61,,,,,,,,,,,,,,,,77.51,84.1,61.08,6.99,6.24,,,,,,,,,,,,
2026-07-21T06:32:37.639,EXICOM,168.22,,,160.7,183.26,,0.27,-10.44,-7.87,55.07,industrials,electric equipment,24.58,-2.21,0.4,0.17,0.41,0.13,,,4.68,,5.72,6.23,,2026-07-21,,,4.15,152.61,,,,,,,,,,,,,,,,158.36,170.0,60.9,6.23,6.15,,,,,,,,,,,,
2026-07-21T06:32:37.639,LLOYDSENGG,90.71,,,87.18,97.77,,0.66,66.7,60.07,60.64,industrials,engineering,32.36,-1.64,0.68,0.49,0.59,0.46,,,4.05,,4.77,5.92,,2026-07-21,,,2.43,84.1,,,,,,,,,,,,,,,,85.64,91.5,73.25,5.92,5.26,,,,,,,,,,,,
2026-07-21T06:32:37.639,SOUTHBANK,46.18,,,44.17,50.19,,1.34,8.02,8.0,54.71,bank,banks - private sector,23.38,-0.63,-0.03,0.22,-0.04,0.18,,,4.54,,4.11,5.1,,2026-07-21,,,3.54,43.54,,,,,,,,,,,,,,,,43.94,46.5,61.22,4.72,4.07,,,,,,,,,,,,
2026-07-21T06:32:37.639,RATNAVEER,180.25,,,174.18,192.39,,1.74,15.33,16.17,54.66,metals & mining,steel - medium / small,24.19,-0.57,0.1,0.17,0.1,0.17,,,3.48,,3.91,4.06,,2026-07-21,,,-0.23,168.19,,,,,,,,,,,,,,,,173.21,184.5,57.57,3.47,4.3,,,,,,,,,,,,
2026-07-21T06:32:37.639,BOROSCI,162.37,,,159.34,168.43,,0.24,13.27,41.74,57.73,building materials,glass & glass products,40.78,-1.33,0.29,0.15,0.26,0.14,,,1.9,,4.24,4.04,,2026-07-21,,,1.01,151.86,,,,,,,,,,,,,,,,156.07,166.0,68.89,2.77,4.88,,,,,,,,,,,,
2026-07-21T06:32:37.639,IDFCFIRSTB,81.78,,,79.66,86.02,,0.99,53.8,43.27,63.69,bank,banks - private sector,33.81,-1.3,-0.1,-0.03,-0.12,-0.05,,,2.66,,2.12,3.81,,2026-07-21,,,1.78,79.11,,,,,,,,,,,,,,,,78.78,82.18,62.85,3.81,2.2,,,,,,,,,,,,
2026-07-21T06:32:37.639,EQUITASBNK,79.28,,,78.08,81.69,,0.67,10.66,88.09,55.76,bank,banks - private sector,20.69,-1.64,0.06,0.34,0.03,0.32,,,1.54,,3.83,3.5,,2026-07-21,,,2.01,74.97,,,,,,,,,,,,,,,,76.6,79.88,62.56,3.35,3.73,,,,,,,,,,,,
2026-07-21T06:32:37.639,RPSGVENT,908.8,,,872.01,982.38,,0.7,-13.07,-21.79,56.33,i.t,computers - software - medium / small,19.7,2.44,0.19,0.07,0.16,0.05,,,4.22,,3.21,3.01,,2026-07-21,,,1.51,860.59,,,,,,,,,,,,,,,,882.25,930.45,54.02,2.68,3.49,,,,,,,,,,,,
2026-07-21T06:32:37.639,KTKBANK,275.25,,,266.73,292.29,,0.41,6.37,7.94,56.17,bank,banks - private sector,15.06,1.18,0.33,0.49,0.32,0.48,,,3.19,,2.74,2.57,,2026-07-21,,,0.77,262.97,,,,,,,,,,,,,,,,268.35,276.95,64.9,2.57,2.78,,,,,,,,,,,,
2026-07-21T06:32:37.639,DHAMPURSUG,145.42,,,140.57,155.11,,1.03,5.13,14.41,57.09,fmcg,sugar,17.5,1.32,0.15,0.03,0.1,0.01,,,3.45,,3.06,2.53,,2026-07-21,,,2.09,138.75,,,,,,,,,,,,,,,,141.83,148.95,57.32,2.53,2.77,,,,,,,,,,,,
2026-07-20T23:56:14.138,RICOAUTO,138.36,,,124.55,165.99,,1.73,78.61,33.63,58.53,auto,auto ancillaries,19.31,-2.3,0.05,0.6,-0.09,0.48,,,11.09,,5.01,11.56,,2026-07-20,,,8.54,128.43,,,,,,,,,,,,,,,,124.02,140.4,58.01,11.56,4.8,,,,,,,,,,,,
2026-07-20T23:56:14.138,KRISHANA,145.3,,,135.5,164.89,,1.1,23.9,5.46,57.65,chemicals,fertilizers,16.0,2.55,0.39,0.39,0.31,0.35,,,7.23,,4.7,8.43,,2026-07-20,,,3.45,135.33,,,,,,,,,,,,,,,,134.0,148.0,65.74,4.53,5.54,,,,,,,,,,,,
