Timestamp,Symbol,Cmp,%ch7,Lch7,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,%ch5,Lch5,5d_high,R_vol,Column26,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,Change,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-07-01T07:07:42.562,MANAPPURAM,324.2,,,310.28,352.04,,16.99,27.64,,financials,finance & investments,,1.1,-0.05,0.1,-0.08,0.07,,,4.54,,3.22,4.8,,2026-07-01,327.2,313.0,2.77,308.8,5.14,5.14,15.88,10.43,3.17,3.17,1.52,68.47,30453.28,4.33,3.14,1.6,107.43,640935088,939336102,,,,,,,,,,,,,,,,,,
2026-07-01T07:07:42.562,NEULANDLAB,18579.0,,,17353.66,21029.67,,28.02,65.49,,healthcare,pharmaceuticals - indian - bulk drugs,,5.15,0.14,0.1,0.1,0.07,,,4.15,,3.2,5.83,,2026-07-01,18775.0,18027.0,2.71,17687.93,4.63,4.63,1947.14,594.9,3.09,3.09,3.27,113.8,23836.65,5.12,5.09,3.66,92.79,8642905,12829889,,,,,,,,,,,,,,,,,,
2026-07-01T07:07:42.562,CRAFTSMAN,9460.0,,,9358.69,9662.62,,45.61,53.83,,auto,auto ancillaries,,-1.42,0.18,0.4,0.22,0.39,,,2.86,,3.21,2.79,,2026-07-01,9520.0,9255.0,0.77,8980.87,3.44,3.44,817.01,304.06,3.4,3.4,2.69,54.51,24742.09,5.67,5.52,2.94,67.42,14536420,26154433,,,,,,,,,,,,,,,,,,
2026-07-01T07:07:42.562,SHAILY,2895.5,,,2770.91,3144.69,,82.82,78.32,,plastic products,plastics products,,0.53,0.14,0.15,0.14,0.15,,,2.56,,4.15,2.67,,2026-07-01,2956.0,2882.1,-0.05,2687.59,4.73,4.73,186.04,120.26,4.68,4.68,1.55,30.47,13306.3,5.8,3.45,1.65,11.14,26012493,45955093,,,,,,,,,,,,,,,,,,
2026-07-01T07:07:42.562,GRANULES,813.25,,,759.4,920.95,,24.7,33.28,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.57,0.21,0.38,0.19,0.35,,,3.15,,3.33,7.22,,2026-07-01,817.7,792.75,2.32,775.19,7.58,7.58,67.5,27.09,3.22,3.22,2.49,104.53,20152.08,5.8,4.93,2.72,75.68,153593396,247796921,,,,,,,,,,,,,,,,,,
2026-07-01T07:07:42.562,TRITURBINE,689.75,,,663.84,741.57,,53.72,62.7,,industrials,electric equipment,,-0.31,0.17,0.27,0.15,0.26,,,2.77,,4.91,4.43,,2026-07-01,699.0,680.15,0.34,640.11,5.83,5.83,52.79,33.89,4.66,4.66,1.56,16.98,21926.81,6.37,6.03,1.69,28.32,140388205,317894979,,,,,,,,,,,,,,,,,,
2026-07-01T07:07:42.562,MAHABANK,91.44,,,89.86,94.59,,8.59,10.02,,bank,banks - public sector,,-0.52,0.48,0.54,0.5,0.58,,,3.35,,3.2,3.91,,2026-07-01,93.65,90.61,-2.57,87.36,6.42,6.42,9.35,2.93,3.2,3.2,3.2,83.29,70331.58,6.59,5.37,3.56,28.36,2030495320,7691554950,,,,,,,,,,,,,,,,,,
2026-06-30T22:23:31.486,M&MFIN,315.8,,,292.65,362.09,,11.7,15.16,,financials,finance & investments,,7.92,-0.26,0.08,-0.26,0.08,,,3.42,,4.11,3.03,,2026-06-30,321.65,311.0,0.13,298.35,4.94,4.94,10.4,12.97,3.51,3.51,0.8,73.63,43839.69,0.25,-3.02,0.83,37.0,660388561,1389971160,,,,,,,,,,,,,,,,,,
2026-06-30T22:23:31.486,ANANDRATHI,1976.7,,,1855.93,2218.24,,39.66,41.54,,financials,finance & investments,,4.91,0.2,0.29,0.19,0.3,,,3.87,,3.32,6.96,,2026-06-30,2032.7,1957.0,-0.6,1894.32,7.19,7.19,172.06,65.59,3.07,3.07,2.62,79.34,33020.63,2.3,2.09,2.87,30.03,97346110,166041268,,,,,,,,,,,,,,,,,,
2026-06-30T22:23:31.486,NAZARA,303.1,,,293.75,321.81,,59.67,35.95,,i.t,telecommunications - service provider,,3.96,0.18,0.11,0.16,0.11,,,3.12,,3.12,4.77,,2026-06-30,310.45,301.05,-0.21,288.32,3.14,3.14,22.0,9.46,3.22,3.22,2.33,118.87,11252.88,2.56,1.83,2.51,21.67,239108224,370465024,,,,,,,,,,,,,,,,,,
2026-06-30T22:23:31.486,CHENNPETRO,1156.3,,,1128.43,1212.05,,3.03,5.54,,energy,refineries,,-3.59,0.29,0.39,0.24,0.39,,,2.72,,3.82,5.02,,2026-06-30,1172.0,1141.0,0.22,1085.96,6.36,6.36,65.68,44.14,4.5,4.5,1.49,40.98,17181.4,3.53,2.32,1.58,34.66,48713300,148911400,,,,,,,,,,,,,,,,,,
2026-06-30T22:23:31.486,BHARATFORG,2144.1,,,2076.04,2280.22,,110.29,96.14,,industrials,castings & forgings,,3.17,0.37,0.7,0.37,0.72,,,5.35,,3.39,4.28,,2026-06-30,2166.1,2056.1,-1.23,2048.02,5.35,5.35,193.14,72.73,3.09,3.09,2.66,149.93,103788.26,4.07,2.58,2.92,120.99,267385008,478088632,,,,,,,,,,,,,,,,,,
2026-06-30T22:23:31.486,JSWINFRA,322.15,,,313.32,339.81,,40.07,43.87,,transportation,miscellaneous,,4.83,0.04,0.01,0.02,0.01,,,3.14,,3.79,1.27,,2026-06-30,328.7,318.7,0.33,305.77,3.33,3.33,38.61,12.21,3.65,3.65,3.16,118.41,67431.05,4.18,2.51,3.59,28.25,344081064,2100001567,,,,,,,,,,,,,,,,,,
2026-06-30T22:23:31.486,MANAPPURAM,324.2,,,310.28,352.04,,16.99,26.89,,financials,finance & investments,,1.1,-0.05,0.1,-0.08,0.07,,,4.54,,3.22,4.8,,2026-06-30,327.2,313.0,2.77,308.8,5.14,5.14,15.88,10.43,3.17,3.17,1.52,68.47,29631.36,4.33,3.14,1.6,107.43,640935088,939336102,,,,,,,,,,,,,,,,,,
2026-06-30T22:23:31.486,NEULANDLAB,18579.0,,,17353.66,21029.67,,28.02,63.76,,healthcare,pharmaceuticals - indian - bulk drugs,,5.15,0.14,0.1,0.1,0.07,,,4.15,,3.2,5.83,,2026-06-30,18775.0,18027.0,2.71,17687.93,4.63,4.63,1947.14,594.9,3.09,3.09,3.27,113.8,23206.7,5.12,5.09,3.66,92.79,8642905,12829889,,,,,,,,,,,,,,,,,,
2026-06-30T22:23:31.486,CRAFTSMAN,9460.0,,,9358.69,9662.62,,45.61,53.42,,auto,auto ancillaries,,-1.42,0.18,0.4,0.22,0.39,,,2.86,,3.21,2.79,,2026-06-30,9520.0,9255.0,0.77,8980.87,3.44,3.44,817.01,304.06,3.4,3.4,2.69,54.51,24553.78,5.67,5.52,2.94,67.42,14536420,26154433,,,,,,,,,,,,,,,,,,
2026-06-30T22:23:31.486,SHAILY,2895.5,,,2770.91,3144.69,,82.82,78.36,,plastic products,plastics products,,0.53,0.14,0.15,0.14,0.15,,,2.56,,4.15,2.67,,2026-06-30,2956.0,2882.1,-0.05,2687.59,4.73,4.73,186.04,120.26,4.68,4.68,1.55,30.47,13312.73,5.8,3.45,1.65,11.14,26012493,45955093,,,,,,,,,,,,,,,,,,
2026-06-30T22:23:31.486,GRANULES,813.25,,,759.4,920.95,,24.7,32.52,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.57,0.21,0.38,0.19,0.35,,,3.15,,3.33,7.22,,2026-06-30,817.7,792.75,2.32,775.19,7.58,7.58,67.5,27.09,3.22,3.22,2.49,104.53,19694.9,5.8,4.93,2.72,75.68,153593396,247796921,,,,,,,,,,,,,,,,,,
2026-06-30T22:23:31.486,TRITURBINE,689.75,,,663.84,741.57,,53.72,62.49,,industrials,electric equipment,,-0.31,0.17,0.27,0.15,0.26,,,2.77,,4.91,4.43,,2026-06-30,699.0,680.15,0.34,640.11,5.83,5.83,52.79,33.89,4.66,4.66,1.56,16.98,21852.1,6.37,6.03,1.69,28.32,140388205,317894979,,,,,,,,,,,,,,,,,,
2026-06-30T22:23:31.486,MAHABANK,91.44,,,89.86,94.59,,8.59,10.28,,bank,banks - public sector,,-0.52,0.48,0.54,0.5,0.58,,,3.35,,3.2,3.91,,2026-06-30,93.65,90.61,-2.57,87.36,6.42,6.42,9.35,2.93,3.2,3.2,3.2,83.29,72185.24,6.59,5.37,3.56,28.36,2030495320,7691554950,,,,,,,,,,,,,,,,,,
2026-06-22T10:53:03.184,VOLTAS,1369.0,,,1294.75,1517.5,,97.51,118.26,,consumer discretionary,air-conditioners,,4.87,-0.1,-0.03,-0.11,-0.04,,,4.16,,3.16,2.73,,2026-06-22,1411.9,1355.5,1.91,1301.91,5.95,5.95,30.16,43.28,3.13,3.13,0.7,152.78,44451.06,-0.07,-2.79,0.71,31.2,230631260,330884740,,,,,,,,,,,,,,,,,,
2026-06-22T10:53:03.184,PGEL,561.85,,,502.69,680.16,,61.88,81.11,,consumer discretionary,electronics - components,,15.76,-0.09,0.06,-0.09,0.06,,,4.06,,3.8,2.81,,2026-06-22,579.0,556.4,0.24,530.28,4.39,4.39,52.01,21.37,4.04,4.04,2.43,68.47,15992.11,0.33,-2.97,2.68,25.5,161449118,285318658,,,,,,,,,,,,,,,,,,
2026-06-22T10:53:03.184,CHOLAFIN,1723.5,,,1568.82,2032.87,,22.29,27.34,,financials,finance & investments,,10.67,-0.05,0.06,-0.08,0.04,,,1.73,,2.63,3.76,,2026-06-22,1724.2,1694.9,1.78,1649.19,2.85,2.85,153.61,45.39,3.02,3.02,3.38,11.21,144283.97,0.66,-0.62,3.72,63.01,432397124,852037169,,,,,,,,,,,,,,,,,,
2026-06-22T10:53:03.184,ITI,314.95,,,299.02,346.81,,20.19,129.65,,aerospace & defence,telecommunications - equipment,,4.66,-0.01,-0.04,-0.05,-0.04,,,1.77,,3.21,2.59,,2026-06-22,318.5,312.95,0.8,299.74,3.02,3.02,17.85,10.1,3.37,3.37,1.77,12.05,30084.31,1.61,1.11,1.87,19.81,96088691,962851967,,,,,,,,,,,,,,,,,,
2026-06-22T10:53:03.184,GRSE,2877.0,,,2621.84,3387.33,,27.17,42.85,,aerospace & defence,miscellaneous,,8.25,0.19,0.02,0.15,-0.01,,,2.58,,3.35,3.68,,2026-06-22,2934.7,2861.0,2.81,2722.48,5.75,5.75,141.17,96.28,3.01,3.01,1.47,84.07,32055.09,1.93,0.77,1.54,16.62,29210760,114552000,,,,,,,,,,,,,,,,,,
2026-06-22T10:53:03.184,ENGINERSIN,258.3,,,232.03,310.85,,18.61,20.39,,realty,engineering - turnkey services,,9.76,0.22,0.24,0.18,0.21,,,4.35,,4.26,6.89,,2026-06-22,261.93,251.01,3.02,242.19,5.53,5.53,18.42,11.01,4.41,4.41,1.67,80.46,14092.65,2.72,2.21,1.8,66.24,273583789,562042373,,,,,,,,,,,,,,,,,,
2026-06-22T10:53:03.184,JBMA,731.0,,,680.23,832.54,,58.2,78.54,,auto,auto ancillaries,,5.1,0.24,0.04,0.2,0.03,,,1.57,,3.55,6.14,,2026-06-22,738.5,727.1,0.51,690.36,5.63,5.63,83.27,25.95,3.82,3.82,3.21,27.31,17200.23,3.28,2.59,3.62,15.03,76785978,236494264,,,,,,,,,,,,,,,,,,
2026-06-22T10:53:03.184,ITDC,630.25,,,599.43,691.9,,47.75,64.41,,services,hotels,,3.23,0.08,0.02,0.06,-0.0,,,3.31,,4.55,4.16,,2026-06-22,642.6,622.0,1.82,587.01,5.99,5.99,44.03,28.67,4.82,4.82,1.54,10.77,5309.13,3.61,2.94,1.65,28.78,11127719,85769400,,,,,,,,,,,,,,,,,,
2026-06-22T10:53:03.184,NAVINFLUOR,7419.0,,,7113.19,8030.63,,44.7,57.48,,chemicals,chemicals,,3.69,0.18,0.56,0.16,0.58,,,1.74,,2.75,2.31,,2026-06-22,7480.0,7352.0,-0.99,7102.26,2.49,2.49,523.04,203.75,3.15,3.15,2.57,27.48,38403.12,4.22,3.17,2.76,32.88,37356850,51248574,,,,,,,,,,,,,,,,,,
2026-06-22T10:53:03.184,SCI,320.7,,,288.94,384.23,,9.23,10.75,,transportation,shipping,,9.1,0.41,0.36,0.37,0.32,,,4.43,,4.17,4.39,,2026-06-22,327.9,314.0,2.74,299.0,5.95,5.95,16.27,13.38,4.38,4.38,1.22,68.62,14539.92,4.31,3.65,1.28,50.09,168856033,465799010,,,,,,,,,,,,,,,,,,
2026-06-22T10:53:03.184,QPOWER,1290.0,,,1189.64,1490.72,,73.63,84.28,,industrials,electric equipment,,13.14,0.81,0.2,0.82,0.23,,,3.33,,4.93,6.17,,2026-06-22,1320.6,1278.0,-2.32,1188.49,3.33,3.33,104.3,63.54,5.35,5.35,1.64,6.51,10227.27,5.0,4.81,1.79,18.89,20204640,77444100,,,,,,,,,,,,,,,,,,
2026-06-22T10:53:03.184,IFCI,84.18,,,84.32,83.91,,420.9,127.96,,financials,finance - term-lending institutions,,1.12,0.66,0.4,0.66,0.43,,,4.57,,7.47,4.43,,2026-06-22,87.2,83.39,-1.81,76.61,5.44,5.44,16.87,6.29,7.51,7.51,2.68,56.28,23098.36,6.37,5.76,3.35,12.56,739037235,2694314331,,,,,,,,,,,,,,,,,,
2026-06-22T10:53:03.184,ENRIN,3824.0,,,3628.09,4215.82,,90.87,104.21,,power & utilities,power generation and supply,,4.29,0.24,0.1,0.18,0.11,,,2.65,,3.61,2.77,,2026-06-22,3895.0,3794.6,-0.26,3608.16,3.87,3.87,472.57,138.02,4.4,4.4,3.42,16.8,136533.04,6.6,5.57,3.91,21.3,89030592,356120505,,,,,,,,,,,,,,,,,,
2026-06-18T11:59:08.732,VOLTAS,1360.2,,,1270.54,1539.51,,96.88,119.09,,consumer discretionary,air-conditioners,,6.36,-0.1,-0.03,-0.11,-0.03,,,1.93,,2.96,3.14,,2026-06-18,1370.4,1344.5,0.54,1294.43,3.4,3.4,25.86,40.22,3.06,3.06,0.64,53.74,44765.4,-0.9,-3.09,0.66,39.04,230631260,330884740,,,,,,,,,,,,,,,,,,
2026-06-18T11:59:08.732,IIFL,517.6,,,510.16,532.48,,9.38,13.59,,financials,finance & investments,,5.06,-0.16,0.11,-0.16,0.14,,,3.53,,3.78,0.17,,2026-06-18,534.95,516.7,-2.55,487.64,3.53,3.53,46.7,19.56,3.9,3.9,2.39,17.97,22589.26,1.01,0.28,2.63,4.6,319614908,425289575,,,,,,,,,,,,,,,,,,
2026-06-18T11:59:08.732,CHOLAFIN,1678.7,,,1513.48,2009.13,,21.71,27.11,,financials,finance & investments,,14.15,-0.1,0.01,-0.11,0.01,,,1.69,,3.0,1.75,,2026-06-18,1689.0,1661.0,-0.03,1600.84,1.69,1.69,117.97,50.31,3.13,3.13,2.34,21.3,143074.08,1.23,-0.91,2.52,35.18,432397124,852037169,,,,,,,,,,,,,,,,,,
2026-06-18T11:59:08.732,NYKAA,298.5,,,263.87,367.77,,276.39,407.17,,i.t,trading,,4.92,0.11,0.24,0.02,0.17,,,6.94,,3.15,10.45,,2026-06-18,301.35,281.8,6.25,285.94,10.32,10.32,31.3,9.4,3.08,3.08,3.33,359.29,80442.37,2.61,1.78,3.72,177.64,1371835214,2863227356,,,,,,,,,,,,,,,,,,
2026-06-18T11:59:08.732,NAZARA,302.55,,,277.91,351.83,,59.56,35.46,,i.t,telecommunications - service provider,,8.42,0.14,0.15,0.2,0.14,,,2.67,,3.38,3.97,,2026-06-18,304.0,296.1,0.99,287.01,2.77,2.77,28.06,10.22,3.38,3.38,2.75,20.97,11099.13,2.82,2.0,3.03,63.11,239108224,370465024,,,,,,,,,,,,,,,,,,
2026-06-18T11:59:08.732,AMBER,8024.5,,,7405.12,9263.25,,52.74,152.43,,consumer discretionary,air-conditioners,,6.35,0.09,-0.04,0.06,-0.06,,,2.67,,3.32,5.54,,2026-06-18,8070.0,7860.0,2.04,7583.87,3.99,3.99,280.31,266.77,3.55,3.55,1.05,68.12,27674.73,3.43,2.17,1.09,61.66,21758430,35191667,,,,,,,,,,,,,,,,,,
2026-06-18T11:59:08.732,ITDC,610.05,,,586.86,656.43,,46.22,64.75,,services,hotels,,7.13,0.03,0.03,0.02,0.05,,,3.08,,5.08,1.68,,2026-06-18,626.8,608.05,-1.96,565.47,3.08,3.08,31.77,31.02,4.77,4.77,1.02,4.4,5337.0,3.47,2.62,1.08,6.45,11127719,85769400,,,,,,,,,,,,,,,,,,
2026-06-18T11:59:08.732,NAVINFLUOR,7323.0,,,7041.77,7885.47,,44.13,56.34,,chemicals,chemicals,,4.56,0.12,0.53,0.09,0.54,,,1.88,,2.78,2.21,,2026-06-18,7388.0,7251.5,-0.29,7005.33,1.88,1.88,487.24,203.93,3.08,3.08,2.39,18.22,37636.95,3.75,3.08,2.56,35.06,37356850,51248574,,,,,,,,,,,,,,,,,,
2026-06-18T11:59:08.732,BANDHANBNK,214.71,,,205.06,234.01,,16.17,28.13,,bank,banks - private sector,,5.38,0.32,0.28,0.29,0.28,,,1.63,,3.33,3.47,,2026-06-18,215.25,211.8,0.44,204.29,1.63,1.63,21.49,7.14,3.22,3.22,3.01,18.4,34436.14,4.51,3.56,3.34,40.74,982948469,1610972314,,,,,,,,,,,,,,,,,,
2026-06-18T11:59:08.732,NBCC,110.2,,,106.28,118.04,,30.96,42.42,,miscellaneous,miscellaneous,,4.43,-0.09,-0.01,-0.11,0.02,,,3.9,,3.66,2.74,,2026-06-18,114.29,110.0,-2.33,104.5,5.03,5.03,13.29,4.04,3.9,3.9,3.29,69.12,30464.1,4.62,4.38,3.74,4.95,1032631361,2700000000,,,,,,,,,,,,,,,,,,
2026-06-18T11:59:08.732,ENRIN,3733.4,,,3591.23,4017.74,,88.72,102.89,,power & utilities,power generation and supply,,0.62,0.15,0.05,0.18,0.07,,,2.18,,4.03,5.37,,2026-06-18,3802.1,3721.0,-1.37,3509.45,5.32,5.32,429.51,150.53,4.58,4.58,2.85,31.29,134798.73,5.96,5.49,3.22,8.24,89030592,356120505,,,,,,,,,,,,,,,,,,
2026-06-18T11:59:08.732,IFCI,84.16,,,82.0,88.48,,420.8,134.43,,financials,finance - term-lending institutions,,14.04,0.62,0.51,0.7,0.61,,,12.95,,7.7,1.13,,2026-06-18,94.0,83.22,-6.56,76.75,12.95,12.95,18.05,6.48,7.01,7.01,2.79,292.34,24267.69,6.32,5.37,3.55,14.51,739037235,2694314331,,,,,,,,,,,,,,,,,,
2026-06-18T11:59:08.732,HSCL,700.95,,,671.45,759.96,,44.03,46.49,,chemicals,chemicals,,4.4,0.37,0.54,0.34,0.54,,,3.46,,4.67,5.66,,2026-06-18,718.0,694.0,-0.02,652.27,4.94,4.94,110.31,32.76,5.09,5.09,3.37,93.11,35373.41,6.99,6.99,4.0,21.22,239682297,504541599,,,,,,,,,,,,,,,,,,
2026-06-17T16:55:08.591,CHOLAFIN,1679.2,,,1487.7,2062.21,,21.72,27.13,,financials,finance & investments,,14.04,-0.11,0.02,-0.12,0.02,,,1.09,,3.2,4.47,,2026-06-17,1690.9,1672.6,-0.07,1599.17,2.49,2.49,124.18,53.74,3.15,3.15,2.31,50.6,143176.33,1.37,-1.09,2.5,12.28,432397124,852037169,,,,,,,,,,,,,,,,,,
2026-06-17T16:55:08.591,IIFL,531.15,,,506.2,581.05,,9.62,13.52,,financials,finance & investments,,5.4,-0.15,0.17,-0.17,0.17,,,2.07,,3.72,2.13,,2026-06-17,537.9,527.0,0.58,501.03,2.65,2.65,61.81,19.76,3.87,3.87,3.13,32.35,22459.54,1.5,0.2,3.54,21.01,319614908,425289575,,,,,,,,,,,,,,,,,,
2026-06-17T16:55:08.591,REDINGTON,248.92,,,236.53,273.7,,12.42,12.8,,services,trading,,3.58,-0.18,-0.17,-0.21,-0.19,,,4.38,,3.73,5.03,,2026-06-17,254.9,244.21,2.02,235.5,5.15,5.15,23.88,9.3,3.9,3.9,2.57,176.61,19073.73,1.57,0.09,2.84,50.67,781774431,781774431,,,,,,,,,,,,,,,,,,
2026-06-17T16:55:08.591,AMBER,7864.0,,,7340.52,8910.95,,51.68,151.4,,consumer discretionary,air-conditioners,,4.71,0.07,-0.08,0.08,-0.08,,,2.25,,3.5,6.11,,2026-06-17,7934.5,7760.0,0.69,7415.74,4.35,4.35,152.2,275.46,3.54,3.54,0.55,81.62,27486.45,2.75,2.0,0.56,37.76,21758430,35191667,,,,,,,,,,,,,,,,,,
2026-06-17T16:55:08.591,NAVINFLUOR,7344.0,,,7013.74,8004.51,,44.25,56.12,,chemicals,chemicals,,2.8,0.1,0.56,0.09,0.56,,,2.76,,2.92,2.51,,2026-06-17,7510.0,7308.0,0.39,7019.48,4.82,4.82,537.84,214.33,3.1,3.1,2.51,107.81,37490.89,3.19,3.11,2.71,16.8,37356850,51248574,,,,,,,,,,,,,,,,,,
2026-06-17T16:55:08.591,ITDC,622.25,,,580.48,705.78,,47.14,64.35,,services,hotels,,5.59,0.03,0.04,0.03,0.04,,,2.63,,5.29,5.95,,2026-06-17,631.35,615.2,0.62,576.66,5.22,5.22,48.01,32.9,4.72,4.72,1.46,11.0,5303.98,3.5,2.46,1.58,21.43,11127719,85769400,,,,,,,,,,,,,,,,,,
2026-06-17T16:55:08.591,MOTHERSON,145.1,,,144.64,146.02,,25.55,37.85,,auto,auto ancillaries,,2.15,0.11,0.31,0.11,0.34,,,3.48,,3.22,1.73,,2026-06-17,147.59,142.63,-1.69,137.82,3.48,3.48,13.95,4.67,3.54,3.54,2.99,84.62,155783.57,3.9,3.87,3.31,52.92,5425228487,10554442601,,,,,,,,,,,,,,,,,,
2026-06-17T16:55:08.591,ZENTEC,1887.4,,,1766.52,2129.15,,134.43,86.18,,aerospace & defence,miscellaneous,,2.87,0.27,0.28,0.22,0.26,,,3.38,,4.23,6.87,,2026-06-17,1897.0,1835.0,1.76,1772.06,6.57,6.57,246.54,79.79,4.42,4.42,3.09,143.47,16746.15,4.08,3.44,3.55,65.67,46486527,90290356,,,,,,,,,,,,,,,,,,
2026-06-17T16:55:08.591,BANDHANBNK,213.76,,,203.49,234.3,,16.1,28.52,,bank,banks - private sector,,3.14,0.3,0.27,0.33,0.29,,,2.29,,3.61,3.02,,2026-06-17,217.98,213.1,-1.37,203.02,5.05,5.05,21.78,7.71,3.28,3.28,2.83,70.13,34916.21,4.73,3.41,3.15,8.56,982948469,1610972314,,,,,,,,,,,,,,,,,,
2026-06-17T16:55:08.591,DATAPATTNS,4769.6,,,4251.96,5804.89,,48.26,92.37,,aerospace & defence,electronics - components,,5.83,0.69,0.81,0.58,0.71,,,6.71,,5.55,10.02,,2026-06-17,4794.7,4493.0,6.53,4411.03,9.46,9.46,816.25,264.68,5.63,5.63,3.08,159.62,25065.7,4.88,3.64,3.72,104.5,32241586,55983969,,,,,,,,,,,,,,,,,,
2026-06-17T16:55:08.591,ENRIN,3785.2,,,3585.24,4185.12,,89.95,98.09,,power & utilities,power generation and supply,,-1.69,0.18,0.04,0.14,-0.01,,,5.21,,4.26,7.08,,2026-06-17,3797.9,3610.0,4.89,3554.95,7.19,7.19,503.58,161.21,5.04,5.04,3.12,124.3,128520.33,5.91,5.43,3.6,108.68,89030592,356120505,,,,,,,,,,,,,,,,,,
2026-06-17T16:55:08.591,NETWEB,4911.5,,,4547.35,5639.8,,98.78,134.56,,i.t,computers - hardware,,3.89,0.36,0.32,0.4,0.32,,,3.88,,5.5,7.95,,2026-06-17,5038.0,4850.0,0.56,4534.35,9.11,9.11,854.0,270.1,6.14,6.14,3.16,129.08,27812.11,5.92,5.61,3.83,22.77,18799145,56940687,,,,,,,,,,,,,,,,,,
2026-06-17T16:55:08.591,SUZLON,59.27,,,54.42,68.97,,18.29,25.18,,industrials,electric equipment,,0.13,0.03,0.04,-0.0,0.01,,,3.84,,3.75,9.96,,2026-06-17,59.5,57.3,2.33,56.23,10.39,10.39,6.14,2.22,3.69,3.69,2.76,145.22,79435.44,6.37,6.35,3.08,88.64,12105997156,13714682759,,,,,,,,,,,,,,,,,,
2026-06-04T14:33:02.661,HINDCOPPER,540.65,,,538.24,545.47,,29.45,57.47,,metals & mining,mining / minerals / metals,,-1.83,0.47,0.81,0.47,0.82,,,1.44,,3.27,1.05,,2026-06-04,545.25,537.5,-0.87,510.36,1.91,1.91,2.92,17.67,3.42,3.42,0.17,23.21,52741.49,1.26,1.0,0.17,17.83,327410647,967024020,,,,,,,,,,,,,,,,,,
2026-06-04T14:33:02.661,IIFL,532.1,,,468.39,659.52,,9.64,12.77,,financials,finance & investments,,4.69,-0.16,0.15,-0.22,0.08,,,8.06,,4.1,15.75,,2026-06-04,534.9,495.0,6.68,501.38,10.78,10.78,73.51,21.84,4.08,4.08,3.37,191.86,21213.44,1.61,-0.39,3.91,169.91,319614908,425289575,,,,,,,,,,,,,,,,,,
2026-06-04T14:33:02.661,REDINGTON,247.17,,,224.41,292.69,,12.33,12.71,,services,trading,,7.98,-0.19,-0.17,-0.22,-0.19,,,4.92,,3.56,6.66,,2026-06-04,250.88,239.11,2.03,234.6,6.11,6.11,27.59,8.81,3.43,3.43,3.13,84.7,18938.49,1.97,-0.73,3.53,91.5,781774431,781774431,,,,,,,,,,,,,,,,,,
2026-06-04T14:33:02.661,PERSISTENT,5143.5,,,5063.37,5303.75,,38.01,42.58,,i.t,computers - software - large,,1.92,-0.26,-0.1,-0.27,-0.1,,,4.19,,4.01,3.32,,2026-06-04,5186.5,4978.0,0.9,4861.67,4.19,4.19,83.71,206.0,3.57,3.57,0.41,39.62,80413.06,2.35,2.15,0.41,80.34,109960070,157750000,,,,,,,,,,,,,,,,,,
2026-06-04T14:33:02.661,NYKAA,268.2,,,264.57,275.46,,248.33,390.43,,i.t,trading,,-0.53,-0.06,0.06,-0.07,0.07,,,1.43,,2.68,1.63,,2026-06-04,270.25,266.45,-0.45,256.93,2.41,2.41,6.95,7.17,3.0,3.0,0.97,25.24,77135.35,2.52,2.26,1.0,24.39,1371835214,2863227356,,,,,,,,,,,,,,,,,,
2026-06-04T14:33:02.661,AMBER,7538.5,,,7108.9,8397.69,,49.54,145.53,,consumer discretionary,air-conditioners,,2.45,-0.01,-0.12,-0.03,-0.12,,,2.61,,4.03,2.47,,2026-06-04,7655.5,7460.5,0.41,7055.31,4.06,4.06,30.2,303.91,4.38,4.38,0.1,39.84,26421.9,2.64,2.32,0.1,25.67,21758430,35191667,,,,,,,,,,,,,,,,,,
2026-06-04T14:33:02.661,RBLBANK,353.45,,,336.37,387.62,,22.31,24.28,,bank,banks - private sector,,1.03,0.08,0.28,0.04,0.26,,,2.79,,3.07,6.14,,2026-06-04,355.0,345.35,1.51,337.11,5.33,5.33,29.71,10.84,3.23,3.23,2.74,66.84,21522.64,3.79,2.53,2.99,74.73,618111404,618111404,,,,,,,,,,,,,,,,,,
2026-06-04T14:33:02.661,ZENTEC,1819.2,,,1591.4,2274.79,,129.57,78.44,,aerospace & defence,miscellaneous,,6.67,0.2,0.2,0.11,0.11,,,11.47,,4.57,14.97,,2026-06-04,1885.0,1691.0,7.77,1706.16,12.88,12.88,255.3,83.12,4.56,4.56,3.07,599.52,15241.92,4.46,4.33,3.57,154.23,46486527,90290356,,,,,,,,,,,,,,,,,,
