Timestamp,Symbol,Change,Scan_Date,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%
2026-03-28T23:31:06.087,DELHIVERY,,2026-03-28,,,428.75,-0.37,,402.62,467.95,202.24,210.17,transportation,miscellaneous,,-0.11,0.02,,,,,6.49,,,,,,,,,,,,,,,412.29,402.0,2.24,54.23,14.03,-8.53,400.26,380.24,13.87,,,,
2026-03-28T23:31:06.087,GESHIP,,2026-03-28,,,1415.0,-0.11,,1407.84,1425.74,6.22,8.93,transportation,shipping,,0.31,0.38,,,,,0.51,,,,,,,,,,,,,,,1373.18,1346.0,0.6,55.68,21.85,51.46,1291.96,1227.78,11.89,,,,
2026-03-28T23:31:06.087,ADANIPOWER,,2026-03-28,,,153.92,0.18,,148.22,162.47,29.83,8.52,power & utilities,power generation and supply,,-0.03,0.22,,,,,3.85,,,,,,,,,,,,,,,148.53,144.65,1.02,60.69,16.67,29.41,141.49,133.52,11.23,,,,
2026-03-28T23:31:06.087,GLENMARK,,2026-03-28,,,2170.5,0.09,,2142.75,2212.13,37.97,57.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.01,-0.06,,,,,1.3,,,,,,,,,,,,,,,2103.67,2078.3,1.41,54.66,11.31,12.08,2023.16,1930.55,10.6,,,,
2026-03-28T23:31:06.087,ACMESOLAR,,2026-03-28,,,269.41,6.02,,243.0,309.03,35.83,33.3,realty,engineering - turnkey services,,-0.07,-0.11,,,,,10.87,,,,,,,,,,,,,,,246.14,234.8,8.89,64.46,27.41,-5.59,238.13,219.26,7.27,,,,
2026-03-28T23:31:06.087,HONASA,,2026-03-28,,,298.25,1.5,,269.34,341.62,48.42,62.27,services,trading,,-0.03,-0.0,,,,,10.74,,,,,,,,,,,,,,,281.31,277.75,0.59,56.9,25.31,1.71,273.27,256.74,6.67,,,,
2026-03-28T23:31:06.087,AUROPHARMA,,2026-03-28,,,1314.2,0.49,,1287.27,1354.6,20.97,21.89,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.11,0.12,,,,,2.09,,,,,,,,,,,,,,,1270.08,1255.4,1.09,63.55,13.2,28.06,1236.88,1191.69,3.32,,,,
2026-03-28T23:31:06.087,NLCINDIA,,2026-03-28,,,270.4,1.1,,252.29,297.57,12.95,13.6,power & utilities,power generation and supply,,-0.11,0.15,,,,,7.18,,,,,,,,,,,,,,,260.48,250.4,1.2,57.97,13.56,18.88,247.8,233.76,2.57,,,,
2026-03-28T23:31:06.087,SUNPHARMA,,2026-03-28,,,1793.6,-0.1,,1774.23,1822.66,32.03,39.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.04,0.03,,,,,1.09,,,,,,,,,,,,,,,1749.3,1741.1,1.07,56.35,20.14,13.12,1716.52,1684.11,0.9,,,,
2026-03-28T23:31:06.087,DCMSHRIRAM,,2026-03-28,,,1112.3,-0.66,,1012.68,1261.73,17.49,24.84,miscellaneous,diversified - mega,,-0.11,-0.21,,,,,9.84,,,,,,,,,,,,,,,1072.9,1000.0,0.86,58.52,25.15,-10.1,1019.6,960.78,0.62,,,,
2026-03-28T23:31:06.087,ATHERENERG,,2026-03-28,,,796.35,2.54,,727.74,899.27,-89.68,-39.17,auto,automobiles - scooters and 3 - wheelers,,0.36,1.24,,,,,9.43,,,,,,,,,,,,,,,743.87,717.05,2.12,68.84,17.5,85.31,716.42,663.02,NaN,,,,
2026-03-27T22:59:15.952,SYRMA,,2026-03-27,,,818.2,0.06,,723.81,959.78,38.38,53.69,consumer discretionary,electronics - components,,-0.06,0.16,,,,,13.04,,,,,,,,,,,,,,,789.98,735.7,1.1,56.48,18.44,10.83,737.06,699.46,17.17,,,,
2026-03-27T22:59:15.952,EMCURE,,2026-03-27,,,1652.7,3.72,,1486.35,1902.23,33.98,34.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.19,0.18,,,,,11.19,,,,,,,,,,,,,,,1544.77,1443.8,3.85,66.18,14.54,15.44,1511.61,1424.89,14.21,,,,
2026-03-27T22:59:15.952,DELHIVERY,,2026-03-27,,,428.75,-0.37,,402.62,467.95,202.24,210.96,transportation,miscellaneous,,-0.11,0.02,,,,,6.49,,,,,,,,,,,,,,,412.29,402.0,2.24,54.23,14.03,-8.53,400.26,380.24,13.87,,,,
2026-03-27T22:59:15.952,GESHIP,,2026-03-27,,,1415.0,-0.11,,1407.84,1425.74,6.22,8.94,transportation,shipping,,0.31,0.38,,,,,0.51,,,,,,,,,,,,,,,1373.18,1346.0,0.6,55.68,21.85,51.46,1291.96,1227.78,11.89,,,,
2026-03-27T22:59:15.952,ADANIPOWER,,2026-03-27,,,153.92,0.18,,148.22,162.47,29.83,8.51,power & utilities,power generation and supply,,-0.03,0.22,,,,,3.85,,,,,,,,,,,,,,,148.53,144.65,1.02,60.69,16.67,29.41,141.49,133.52,11.23,,,,
2026-03-27T22:59:15.952,GLENMARK,,2026-03-27,,,2170.5,0.09,,2142.75,2212.13,37.97,57.46,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.01,-0.06,,,,,1.3,,,,,,,,,,,,,,,2103.67,2078.3,1.41,54.66,11.31,12.08,2023.16,1930.55,10.6,,,,
2026-03-27T22:59:15.952,ACMESOLAR,,2026-03-27,,,269.41,6.02,,243.0,309.03,35.83,31.41,realty,engineering - turnkey services,,-0.07,-0.11,,,,,10.87,,,,,,,,,,,,,,,246.14,234.8,8.89,64.46,27.41,-5.59,238.13,219.26,7.27,,,,
2026-03-27T22:59:15.952,HONASA,,2026-03-27,,,298.25,1.5,,269.34,341.62,48.42,61.35,services,trading,,-0.03,-0.0,,,,,10.74,,,,,,,,,,,,,,,281.31,277.75,0.59,56.9,25.31,1.71,273.27,256.74,6.67,,,,
2026-03-27T22:59:15.952,AUROPHARMA,,2026-03-27,,,1314.2,0.49,,1287.27,1354.6,20.97,21.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.11,0.12,,,,,2.09,,,,,,,,,,,,,,,1270.08,1255.4,1.09,63.55,13.2,28.06,1236.88,1191.69,3.32,,,,
2026-03-27T22:59:15.952,NLCINDIA,,2026-03-27,,,270.4,1.1,,252.29,297.57,12.95,13.45,power & utilities,power generation and supply,,-0.11,0.15,,,,,7.18,,,,,,,,,,,,,,,260.48,250.4,1.2,57.97,13.56,18.88,247.8,233.76,2.57,,,,
2026-03-27T22:59:15.952,SUNPHARMA,,2026-03-27,,,1793.6,-0.1,,1774.23,1822.66,32.03,39.46,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.04,0.03,,,,,1.09,,,,,,,,,,,,,,,1749.3,1741.1,1.07,56.35,20.14,13.12,1716.52,1684.11,0.9,,,,
2026-03-27T22:59:15.952,DCMSHRIRAM,,2026-03-27,,,1112.3,-0.66,,1012.68,1261.73,17.49,25.0,miscellaneous,diversified - mega,,-0.11,-0.21,,,,,9.84,,,,,,,,,,,,,,,1072.9,1000.0,0.86,58.52,25.15,-10.1,1019.6,960.78,0.62,,,,
2026-03-27T22:59:15.952,ATHERENERG,,2026-03-27,,,796.35,2.54,,727.74,899.27,-89.68,-38.2,auto,automobiles - scooters and 3 - wheelers,,0.36,1.24,,,,,9.43,,,,,,,,,,,,,,,743.87,717.05,2.12,68.84,17.5,85.31,716.42,663.02,NaN,,,,
2026-03-11T14:11:05.063,LINCOLN,,2026-03-11,646.7,,626.0,-0.57,587.77,638.84,600.31,10.96,14.35,healthcare,pharmaceuticals - indian - formulations,-4.38,0.03,0.07,0.03,0.08,4.78,4.78,3.35,3.97,3.47,94.5,24.86,,,,,,,,1.01,,,,,0.35,64.51,57.63,,,,,625.75,646.7,63.57,5.56
2026-03-11T14:11:05.063,PFOCUS,,2026-03-11,283.45,,279.95,-0.04,258.11,269.5,300.84,76.91,-60.36,realty,miscellaneous,2.89,0.36,0.98,0.35,0.98,2.66,2.66,1.87,4.73,5.8,28.95,13.25,,,,,,,,12.83,,,,,0.36,59.3,34.01,,,,,278.25,283.45,73.29,5.48
2026-03-11T14:11:05.063,LGBBROSLTD,,2026-03-11,1973.5,,1950.0,0.82,1819.48,1840.03,2169.94,17.58,18.52,auto,bearings,-3.89,0.34,0.49,0.32,0.48,10.41,10.41,3.77,4.73,13.97,113.37,92.24,,,,,,,,52.26,,,,,0.64,56.12,14.75,,,,,1901.8,1973.5,62.16,4.61
2026-03-11T14:11:05.063,HAPPYFORGE,,2026-03-11,1345.0,,1301.6,-0.73,1223.33,1303.53,1297.74,38.88,43.26,industrials,castings & forgings,-7.67,0.32,0.3,0.32,0.31,10.26,10.26,3.62,4.39,9.38,126.36,57.17,,,,,,,,6.3,,,,,0.43,57.82,33.68,,,,,1298.0,1345.0,66.07,4.46
2026-03-11T14:11:05.063,CIEINDIA,,2026-03-11,476.1,,473.65,2.44,445.84,468.52,483.9,22.01,21.19,industrials,castings & forgings,-4.83,0.09,0.02,0.05,0.0,5.66,5.66,2.92,4.24,7.4,37.32,20.08,,,,,,,,55.03,,,,,0.42,56.73,38.85,,,,,462.6,476.1,64.53,4.25
2026-03-11T14:11:05.063,SHRIPISTON,,2026-03-11,3131.0,,3071.2,1.42,2874.23,2959.34,3294.92,27.49,24.56,auto,auto ancillaries,-4.67,0.08,0.2,0.04,0.18,9.41,9.41,4.38,4.51,10.45,61.88,138.39,,,,,,,,51.74,,,,,0.59,53.23,14.58,,,,,2999.6,3131.0,57.04,4.09
2026-03-11T14:11:05.063,VOLTAMP,,2026-03-11,8850.0,,8580.0,-1.43,8129.41,8741.45,8257.1,21.9,24.86,industrials,electric equipment,-2.53,0.11,-0.11,0.06,-0.09,3.84,3.84,3.26,3.71,2.45,714.61,318.72,,,,,,,,2.98,,,,,0.52,56.33,29.88,,,,,8570.5,8850.0,56.94,3.49
2026-03-11T14:11:05.063,INGERRAND,,2026-03-11,3979.1,,3920.0,0.87,3743.98,3948.08,3863.83,43.04,47.39,industrials,compressors / drilling equipment,-3.43,-0.07,-0.0,-0.09,-0.01,3.81,3.81,2.44,3.25,5.87,375.18,127.41,,,,,,,,27.86,,,,,0.23,62.21,43.31,,,,,3884.5,3979.1,57.03,3.34
2026-03-11T14:11:05.063,BHARATFORG,,2026-03-11,1862.8,,1822.7,-1.06,1737.19,1917.59,1632.92,82.4,77.93,industrials,castings & forgings,-4.85,0.39,0.35,0.4,0.36,2.35,2.35,2.35,3.37,0.71,212.38,61.46,,,,,,,,4.23,,,,,0.3,57.98,34.9,,,,,1820.1,1862.8,71.95,3.31
2026-03-11T14:11:05.063,SIEMENS,,2026-03-11,3348.4,,3287.5,0.39,3123.59,3249.26,3363.98,105.37,65.92,industrials,electric equipment,-0.21,-0.05,0.0,-0.05,-0.0,3.14,3.14,2.12,3.48,5.03,162.87,114.48,,,,,,,,7.42,,,,,0.64,54.61,14.81,,,,,3279.0,3348.4,55.37,3.27
2026-03-11T14:11:05.063,GODIGIT,,2026-03-11,337.65,,335.0,0.54,319.07,329.49,346.03,55.1,60.25,financials,finance & investments,0.2,-0.14,-0.11,-0.15,-0.11,2.18,2.18,1.72,3.39,5.3,4.45,11.37,,,,,,,,26.83,,,,,0.13,53.72,21.11,,,,,331.95,337.65,48.49,3.23
2026-03-11T14:11:05.063,MBAPL,,2026-03-11,469.8,,467.65,0.95,446.66,462.27,478.41,32.3,38.77,chemicals,fertilizers,-1.28,0.05,0.06,0.03,0.05,2.35,2.35,1.85,2.82,2.83,30.31,13.21,,,,,,,,48.46,,,,,0.62,56.87,38.21,,,,,461.25,469.8,65.17,3.04
2026-03-11T14:11:05.063,POWERGRID,,2026-03-11,302.9,,301.15,0.84,290.49,299.52,304.41,16.73,17.88,power & utilities,power generation and supply,-2.46,-0.03,-0.03,-0.04,-0.03,3.11,3.11,1.42,2.44,5.48,21.94,7.35,,,,,,,,34.02,,,,,0.48,58.95,19.31,,,,,298.65,302.9,62.63,2.36
2026-03-10T14:39:55.261,INDSWFTLAB,,2026-03-10,145.7,,142.55,1.97,130.01,139.86,147.92,30.46,3.84,healthcare,pharmaceuticals - indian - bulk drugs & formln,-9.87,0.19,0.23,0.18,0.21,13.74,13.74,3.63,6.53,11.28,23.8,9.31,,,,,,,,21.06,,,,,0.49,58.12,36.73,,,,,140.59,145.7,70.39,6.24
2026-03-10T14:39:55.261,MTARTECH,,2026-03-10,3810.0,,3706.1,2.57,3414.4,3697.26,3723.78,82.14,175.06,aerospace & defence,engineering,-6.79,1.32,1.22,1.34,1.16,9.14,9.14,3.06,5.79,6.16,609.51,214.67,,,,,,,,4.38,,,,,0.57,58.69,53.94,,,,,3696.7,3810.0,75.48,5.22
2026-03-10T14:39:55.261,AEROFLEX,,2026-03-10,224.29,,219.54,1.78,203.12,227.06,204.49,42.88,56.76,metals & mining,steel - medium / small,-9.03,0.14,0.04,0.12,0.02,8.36,8.36,3.35,5.13,6.07,24.2,11.27,,,,,,,,22.46,,,,,0.28,56.8,34.84,,,,,217.01,224.29,59.7,5.2
2026-03-10T14:39:55.261,ROSSTECH,,2026-03-10,733.4,,730.0,4.6,666.87,677.07,835.87,127.62,124.18,aerospace & defence,engineering,-0.21,-0.03,0.77,-0.07,0.7,8.64,8.64,3.33,5.58,8.14,60.69,40.76,,,,,,,,49.68,,,,,0.26,56.28,16.72,,,,,709.75,733.4,58.58,5.18
2026-03-10T14:39:55.261,KIRLOSENG,,2026-03-10,1471.6,,1426.4,-1.95,1334.9,1451.33,1376.54,46.55,38.65,industrials,engines,-0.38,0.48,0.59,0.54,0.62,3.71,3.71,3.71,4.58,0.52,161.61,65.35,,,,,,,,11.32,,,,,0.58,59.85,25.65,,,,,1419.0,1471.6,66.04,4.85
2026-03-10T14:39:55.261,MRPL,,2026-03-10,198.44,,194.4,2.3,179.79,193.06,197.08,5.87,15.29,energy,refineries,-2.9,0.41,0.32,0.39,0.29,6.4,6.4,6.4,5.84,4.23,22.08,11.36,,,,,,,,69.46,,,,,0.89,54.99,28.7,,,,,186.51,198.44,65.36,4.51
2026-03-10T14:39:55.261,GVT&D,,2026-03-10,3919.7,,3862.0,2.48,3618.28,3783.04,4019.92,84.99,90.35,industrials,electric equipment,-2.78,0.29,0.59,0.27,0.56,6.51,6.51,2.7,4.39,4.95,550.07,169.58,,,,,,,,26.83,,,,,0.34,62.19,36.0,,,,,3816.5,3919.7,71.01,4.08
2026-03-10T14:39:55.261,INGERRAND,,2026-03-10,3941.8,,3884.0,0.27,3705.84,3957.55,3736.91,42.64,47.24,industrials,compressors / drilling equipment,-6.95,-0.08,-0.01,-0.08,-0.01,6.46,6.46,2.84,3.41,4.9,350.53,132.44,,,,,,,,38.43,,,,,0.37,60.11,44.17,,,,,3833.1,3941.8,56.13,3.42
2026-03-10T14:39:55.261,BHARATFORG,,2026-03-10,1886.5,,1841.0,-1.14,1754.19,1920.98,1681.03,83.23,78.78,industrials,castings & forgings,-5.47,0.41,0.38,0.44,0.4,4.23,4.23,3.25,3.5,1.72,238.24,64.35,,,,,,,,21.6,,,,,0.53,60.64,36.46,,,,,1827.1,1886.5,73.72,3.31
2026-03-10T14:39:55.261,GODIGIT,,2026-03-10,336.7,,333.75,1.18,317.36,329.48,342.29,54.89,59.65,financials,finance & investments,-3.63,-0.14,-0.09,-0.14,-0.1,5.83,5.83,1.89,3.67,4.9,3.02,12.24,,,,,,,,26.96,,,,,0.21,52.64,21.09,,,,,330.45,336.7,47.85,3.25
2026-03-10T14:39:55.261,SIEMENS,,2026-03-10,3333.0,,3262.2,1.03,3095.06,3248.78,3289.03,104.56,64.99,industrials,electric equipment,-3.93,-0.04,-0.0,-0.07,-0.01,6.49,6.49,2.67,3.7,4.22,142.49,120.78,,,,,,,,13.08,,,,,0.77,53.18,14.76,,,,,3246.4,3333.0,54.38,3.24
2026-03-10T14:39:55.261,MBAPL,,2026-03-10,470.0,,464.7,1.14,443.21,463.44,467.21,32.09,38.45,chemicals,fertilizers,-2.53,0.04,0.03,0.02,0.02,3.34,3.34,2.4,3.0,2.18,28.17,13.92,,,,,,,,40.94,,,,,0.71,55.49,39.03,,,,,459.0,470.0,63.97,3.13
2026-03-10T14:39:55.261,MARICO,,2026-03-10,792.05,,785.7,0.99,763.27,789.91,777.27,56.93,58.76,fmcg,solvent extraction,-2.83,-0.02,0.05,-0.03,0.04,2.76,2.76,1.55,1.93,1.93,22.73,15.13,,,,,,,,38.0,,,,,0.59,54.97,17.54,,,,,779.95,792.05,63.58,1.91
