Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Lod price,Initial_atr1.5sl,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low,Max2,W rsi,Adr p - adr%
2026-04-17T14:22:52.726,TATAPOWER,427.65,0.25,,,395.1,492.76,,44.36,35.97,,power & utilities,power generation and supply,,1.74,,-0.01,0.03,,,,2026-04-17,432.0,424.6,409.68,7.59,-0.0,0.03,3.8,3.8,2.9,4.3,42.95,12.39,3.15,3.15,3.47,62.95,136313.19,7.64,7.13,3.85,24.62,1698081982,3195339547,,,,
2026-03-20T08:15:47.822,CHENNPETRO,1020.3,0.51,976.03,870.8,954.92,1118.37,2.07,3.79,7.06,59.64,energy,refineries,23.07,6.85,54.74,0.27,0.34,872.75,798.34,19.64,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:47.822,GESHIP,1441.3,0.02,1386.7,1343.7,1406.31,1493.79,0.79,6.33,9.1,60.79,transportation,shipping,26.94,2.49,46.83,0.26,0.36,1312.63,1228.33,14.45,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:47.822,ADANIPOWER,151.01,-1.99,147.15,145.3,142.39,163.93,0.82,29.27,8.36,58.59,power & utilities,power generation and supply,20.58,6.05,26.67,-0.02,0.22,139.14,134.71,11.05,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:47.822,SAILIFE,1008.8,-0.5,975.1,938.0,1001.6,1019.61,0.52,52.87,63.37,57.19,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.04,0.72,10.76,0.02,0.23,930.54,883.55,10.41,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:47.822,WAAREEENER,3155.9,-0.91,3033.1,2681.2,2614.63,3967.8,1.6,21.35,27.73,67.26,industrials,electric equipment,23.31,20.7,0.16,-0.18,0.05,2849.88,2674.96,10.27,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:47.822,ACMESOLAR,262.03,5.36,239.61,239.01,234.21,303.76,7.56,34.84,32.39,66.94,realty,engineering - turnkey services,20.71,11.88,-9.64,-0.18,-0.01,231.71,219.09,6.67,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:47.822,COALINDIA,454.2,-0.22,441.64,449.2,452.23,457.16,1.01,9.78,9.37,57.57,metals & mining,mining / minerals / metals,24.74,0.44,18.2,0.06,0.14,428.54,415.1,4.68,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:47.822,JPPOWER,16.75,11.67,14.26,13.4,13.31,21.91,13.47,NaN,22.95,67.63,power & utilities,power generation and supply,17.4,25.82,-10.5,-0.17,-0.29,14.2,12.92,4.25,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:47.822,INOXINDIA,1182.6,-0.56,1146.21,1117.0,1146.43,1236.86,3.03,44.19,43.26,55.67,industrials,packaging,16.49,3.16,4.41,-0.12,-0.08,1091.99,1055.43,3.74,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:47.822,TATAPOWER,398.5,-0.46,385.19,385.0,384.97,418.8,1.61,41.34,33.6,61.28,power & utilities,power generation and supply,16.29,3.52,2.05,-0.07,-0.04,374.9,363.1,2.42,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:47.822,NTPCGREEN,98.88,1.05,94.57,94.05,91.42,110.07,4.01,1236.0,149.82,68.26,power & utilities,power generation and supply,28.93,8.16,-5.7,-0.12,-0.11,88.26,82.59,-0.05,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:47.822,JSWENERGY,505.9,-0.63,489.02,496.05,492.08,526.63,1.09,52.48,38.77,57.01,power & utilities,power generation and supply,15.19,2.81,-4.7,-0.15,-0.04,471.96,453.5,-0.37,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:47.822,PREMIERENE,864.35,-0.6,830.26,768.05,756.0,1026.87,1.05,24.78,29.2,70.37,services,trading,24.81,14.33,-16.67,-0.24,-0.2,791.58,746.9,-1.43,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:47.822,ONESOURCE,1465.5,-0.41,1404.24,1395.0,1472.69,1454.71,0.64,-47.34,827.97,57.79,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.8,-0.49,-19.19,-0.27,-0.29,1321.08,1233.27,-2.08,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:47.822,ATHERENERG,754.3,0.55,720.94,684.45,687.47,854.54,3.93,-84.94,-37.1,66.38,auto,automobiles - scooters and 3 - wheelers,15.49,9.72,81.12,0.19,1.21,683.56,661.0,NaN,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:29.756,CHENNPETRO,1020.3,0.51,976.03,870.8,954.92,1118.37,2.07,3.79,7.03,59.64,energy,refineries,23.07,6.85,54.74,0.27,0.34,872.75,798.34,19.64,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:29.756,GESHIP,1441.3,0.02,1386.7,1343.7,1406.31,1493.79,0.79,6.33,9.1,60.79,transportation,shipping,26.94,2.49,46.83,0.26,0.36,1312.63,1228.33,14.45,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:29.756,ADANIPOWER,151.01,-1.99,147.15,145.3,142.39,163.93,0.82,29.27,8.53,58.59,power & utilities,power generation and supply,20.58,6.05,26.67,-0.02,0.22,139.14,134.71,11.05,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:29.756,SAILIFE,1008.8,-0.5,975.1,938.0,1001.6,1019.61,0.52,52.87,63.68,57.19,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.04,0.72,10.76,0.02,0.23,930.54,883.55,10.41,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:29.756,WAAREEENER,3155.9,-0.91,3033.1,2681.2,2614.63,3967.8,1.6,21.35,27.98,67.26,industrials,electric equipment,23.31,20.7,0.16,-0.18,0.05,2849.88,2674.96,10.27,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:29.756,ACMESOLAR,262.03,5.36,239.61,239.01,234.21,303.76,7.56,34.84,30.74,66.94,realty,engineering - turnkey services,20.71,11.88,-9.64,-0.18,-0.01,231.71,219.09,6.67,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:29.756,COALINDIA,454.2,-0.22,441.64,449.2,452.23,457.16,1.01,9.78,9.4,57.57,metals & mining,mining / minerals / metals,24.74,0.44,18.2,0.06,0.14,428.54,415.1,4.68,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:29.756,JPPOWER,16.75,11.67,14.26,13.4,13.31,21.91,13.47,NaN,20.55,67.63,power & utilities,power generation and supply,17.4,25.82,-10.5,-0.17,-0.29,14.2,12.92,4.25,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:29.756,INOXINDIA,1182.6,-0.56,1146.21,1117.0,1146.43,1236.86,3.03,44.19,43.5,55.67,industrials,packaging,16.49,3.16,4.41,-0.12,-0.08,1091.99,1055.43,3.74,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:29.756,TATAPOWER,398.5,-0.46,385.19,385.0,384.97,418.8,1.61,41.34,33.76,61.28,power & utilities,power generation and supply,16.29,3.52,2.05,-0.07,-0.04,374.9,363.1,2.42,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:29.756,NTPCGREEN,98.88,1.05,94.57,94.05,91.42,110.07,4.01,1236.0,148.26,68.26,power & utilities,power generation and supply,28.93,8.16,-5.7,-0.12,-0.11,88.26,82.59,-0.05,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:29.756,JSWENERGY,505.9,-0.63,489.02,496.05,492.08,526.63,1.09,52.48,39.01,57.01,power & utilities,power generation and supply,15.19,2.81,-4.7,-0.15,-0.04,471.96,453.5,-0.37,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:29.756,PREMIERENE,864.35,-0.6,830.26,768.05,756.0,1026.87,1.05,24.78,29.38,70.37,services,trading,24.81,14.33,-16.67,-0.24,-0.2,791.58,746.9,-1.43,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:29.756,ONESOURCE,1465.5,-0.41,1404.24,1395.0,1472.69,1454.71,0.64,-47.34,831.41,57.79,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.8,-0.49,-19.19,-0.27,-0.29,1321.08,1233.27,-2.08,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:29.756,ATHERENERG,754.3,0.55,720.94,684.45,687.47,854.54,3.93,-84.94,-36.9,66.38,auto,automobiles - scooters and 3 - wheelers,15.49,9.72,81.12,0.19,1.21,683.56,661.0,NaN,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T13:21:53.8,DIVGIITTS,732.95,0.4,,,726.06,746.73,2.83,47.59,60.69,57.28,auto,auto ancillaries,29.75,6.07,,0.02,0.21,,,,2026-03-10,774.4,,669.36,-6.21,0.01,0.2,12.43,12.43,6.92,6.41,81.55,50.74,,,,,,,,,5.62,,,730.1,774.4,63.34,7.1
2026-03-10T13:21:53.8,INDSWFTLAB,143.15,2.4,,,139.9,149.66,0.44,30.59,3.84,58.52,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.73,3.63,,0.2,0.24,,,,2026-03-10,145.7,,130.61,-9.87,0.18,0.21,13.74,13.74,6.5,11.75,24.39,9.31,,,,,,,,,27.5,,,140.59,145.7,70.63,6.24
2026-03-10T13:21:53.8,MTARTECH,3726.6,3.14,,,3698.39,3783.02,0.53,82.59,175.06,59.3,aerospace & defence,engineering,53.94,3.06,,1.33,1.23,,,,2026-03-10,3810.0,,3434.9,-6.79,1.34,1.16,9.14,9.14,5.76,6.75,629.6,214.67,,,,,,,,,13.93,,,3696.7,3810.0,76.26,5.22
2026-03-10T13:21:53.8,AEROFLEX,219.09,1.58,,,227.04,203.19,0.26,42.79,56.76,56.54,metals & mining,steel - medium / small,34.84,3.35,,0.14,0.04,,,,2026-03-10,224.29,,202.67,-9.03,0.12,0.02,8.36,8.36,5.14,5.85,23.75,11.27,,,,,,,,,18.46,,,217.01,224.29,59.52,5.2
2026-03-10T13:21:53.8,ROSSTECH,723.0,3.6,,,676.73,815.53,0.19,126.4,124.18,55.13,aerospace & defence,engineering,16.67,3.12,,-0.04,0.75,,,,2026-03-10,731.9,,660.0,-0.21,-0.07,0.7,8.42,8.42,5.61,7.1,53.83,40.56,,,,,,,,,32.66,,,709.75,731.9,57.79,5.17
2026-03-10T13:21:53.8,MRPL,193.9,2.04,,,193.03,195.64,0.84,5.85,15.29,54.67,energy,refineries,28.7,6.4,,0.41,0.31,,,,2026-03-10,198.44,,179.29,-2.9,0.39,0.29,6.4,6.4,5.86,3.96,21.59,11.36,,,,,,,,,65.06,,,186.51,198.44,65.04,4.51
2026-03-10T13:21:53.8,APARINDS,10270.0,1.26,,,10648.18,9513.63,0.37,49.37,41.85,56.07,industrials,electric equipment,48.28,1.72,,0.11,0.15,,,,2026-03-10,10400.0,,9587.11,-7.85,0.17,0.13,5.15,5.15,4.92,3.83,1328.38,505.39,,,,,,,,,9.1,,,10224.0,10400.0,60.79,4.39
2026-03-10T13:21:53.8,NAVINFLUOR,6507.5,1.88,,,6276.6,6969.31,0.42,44.97,59.13,54.84,chemicals,chemicals,21.76,2.16,,0.26,0.34,,,,2026-03-10,6620.0,,6134.52,0.72,0.22,0.32,4.69,4.69,4.02,2.91,345.44,261.44,,,,,,,,,10.52,,,6480.0,6620.0,63.19,3.95
2026-03-10T13:21:53.8,VOLTAMP,8638.5,0.34,,,8743.29,8428.92,0.68,22.05,24.58,58.79,industrials,electric equipment,30.58,3.43,,0.06,-0.08,,,,2026-03-10,8815.0,,8186.01,-4.15,0.05,-0.08,5.25,5.25,3.76,3.15,790.72,324.76,,,,,,,,,35.56,,,8523.0,8815.0,57.68,3.48
2026-03-10T13:21:53.8,INGERRAND,3879.5,0.16,,,3957.3,3723.9,0.33,42.59,47.24,59.85,industrials,compressors / drilling equipment,44.17,2.84,,-0.08,-0.01,,,,2026-03-10,3941.8,,3701.34,-6.95,-0.08,-0.01,6.46,6.46,3.41,4.77,346.12,132.44,,,,,,,,,35.03,,,3833.1,3941.8,56.02,3.42
2026-03-10T13:21:53.8,BHARATFORG,1837.4,-1.34,,,1920.91,1670.39,0.44,83.07,78.78,60.14,industrials,castings & forgings,36.46,3.06,,0.41,0.38,,,,2026-03-10,1886.5,,1750.88,-5.47,0.44,0.4,4.23,4.23,3.48,1.52,234.71,63.9,,,,,,,,,10.8,,,1830.5,1886.5,73.36,3.3
2026-03-10T13:21:53.8,GODIGIT,334.1,1.29,,,329.5,343.3,0.16,54.95,59.65,52.91,financials,finance & investments,21.09,1.89,,-0.14,-0.09,,,,2026-03-10,336.7,,317.71,-3.63,-0.14,-0.1,5.83,5.83,3.66,5.01,3.37,12.24,,,,,,,,,29.82,,,330.45,336.7,48.03,3.25
2026-03-10T13:21:53.8,SIEMENS,3289.5,1.88,,,3250.29,3367.93,0.52,105.43,64.99,54.67,industrials,electric equipment,14.76,2.11,,-0.04,0.0,,,,2026-03-10,3333.0,,3122.36,-3.93,-0.07,-0.01,6.49,6.49,3.67,5.1,169.24,120.78,,,,,,,,,21.03,,,3264.1,3333.0,55.44,3.21
2026-03-10T13:21:53.8,MBAPL,467.55,1.76,,,463.6,475.45,0.55,32.29,38.45,56.69,chemicals,fertilizers,39.03,2.4,,0.05,0.03,,,,2026-03-10,470.0,,446.06,-2.53,0.02,0.02,3.34,3.34,2.98,2.8,30.97,13.92,,,,,,,,,61.41,,,459.0,470.0,65.13,3.13
2026-03-10T13:21:53.8,MARICO,787.95,1.28,,,790.04,783.78,0.36,57.1,58.76,55.86,fmcg,solvent extraction,17.54,1.55,,-0.01,0.05,,,,2026-03-10,792.05,,765.52,-2.83,-0.03,0.04,2.76,2.76,1.92,2.23,24.93,15.13,,,,,,,,,52.87,,,779.95,792.05,64.1,1.91
