Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch sl,%ch_3low,Atr%,%ch_2low,Adr p - adr%,Scan_Date,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low 2%,Low5,Rs,Is,Tps,Rs score,Low,Max2
2026-05-07T23:39:01.386,CHOLAFIN,1689.2,-1.33,,1603.57,1599.77,1868.06,,,21.85,27.64,,,financials,finance & investments,,6.78,-0.11,0.07,-0.09,0.09,3.4,4.08,3.48,,,2026-05-07,1734.8,1677.8,3.4,3.4,126.39,58.73,3.03,3.03,2.15,116.1,145860.24,1.25,0.02,2.33,19.41,432397124,852037169,,,,,,,,
2026-05-07T23:39:01.386,IDEA,11.23,-0.62,,10.62,10.25,13.19,,,-5.73,-4.28,,,telecom-service,telecommunications - service provider,,10.58,0.1,0.65,0.08,0.66,2.52,6.95,3.98,,,2026-05-07,11.39,11.11,4.4,4.4,1.48,0.45,3.42,3.42,3.31,84.09,122427.63,1.27,-0.95,3.81,26.85,80561956458,108343035001,,,,,,,,
2026-05-07T23:39:01.386,IFCI,63.88,4.57,,59.93,60.16,71.32,,,319.4,91.18,,,financials,finance - term-lending institutions,,-2.32,0.05,0.13,-0.03,0.08,5.14,10.39,4.06,,,2026-05-07,64.45,61.3,9.63,9.63,7.14,2.59,4.1,4.1,2.75,209.64,16459.57,2.01,1.38,3.1,99.53,739037235,2694314331,,,,,,,,
2026-05-07T23:39:01.386,ABCAPITAL,369.0,-0.08,,350.64,351.08,404.83,,,21.4,25.65,,,financials,finance & investments,,5.1,0.03,0.24,0.01,0.24,2.13,6.49,3.3,,,2026-05-07,375.95,368.1,3.14,3.14,36.98,12.19,3.21,3.21,3.03,81.99,96742.05,2.75,1.53,3.37,7.39,824806142,2619606094,,,,,,,,
2026-05-07T23:39:01.386,FACT,917.05,0.22,,865.55,914.64,921.88,,,-218.35,2127.91,,,chemicals,fertilizers,,-1.28,-0.06,-0.1,-0.08,-0.1,1.96,2.12,3.01,,,2026-05-07,926.85,909.0,2.93,2.93,97.36,27.63,3.65,3.65,3.52,13.52,59207.09,2.79,2.36,3.94,29.14,64707198,647071974,,,,,,,,
2026-05-07T23:39:01.386,HINDZINC,636.55,0.31,,605.36,616.86,675.93,,,13.36,19.38,,,metals & mining,mining / minerals / metals,,1.03,0.24,0.44,0.21,0.43,1.74,6.57,3.18,,,2026-05-07,645.65,634.6,4.73,4.73,63.62,20.27,3.02,3.02,3.14,118.05,268138.74,4.09,1.02,3.49,9.62,1660047647,4225319000,,,,,,,,
2026-05-07T23:39:01.386,TATAINVEST,732.5,0.82,,694.95,737.65,722.2,,,145.34,21.0,,,financials,finance & investments,,-1.71,-0.14,0.02,-0.17,0.02,1.71,3.16,3.03,,,2026-05-07,737.8,725.4,2.0,2.0,75.8,22.16,3.95,3.95,3.42,31.78,36760.01,4.25,4.16,3.82,32.04,134663490,505952960,,,,,,,,
2026-05-07T23:39:01.386,DELHIVERY,481.75,2.28,,459.67,462.95,519.35,,,227.24,230.88,,,transportation,miscellaneous,,-0.7,-0.09,-0.01,-0.09,-0.03,2.56,7.55,3.01,,,2026-05-07,484.5,472.4,5.35,5.35,41.7,14.49,3.11,3.11,2.88,201.14,35259.44,4.79,4.27,3.15,64.54,748608108,748608108,,,,,,,,
2026-05-07T23:39:01.386,ZYDUSWELL,503.75,-0.85,,472.72,500.32,510.61,,,-100.75,11.49,,,fmcg,food - processing - indian,,-0.07,0.0,0.21,-0.03,0.22,3.71,0.73,3.57,,,2026-05-07,520.0,501.4,3.71,3.71,55.54,17.97,4.23,4.23,3.09,9.24,16163.98,5.27,4.62,3.47,13.08,96606235,318157280,,,,,,,,
2026-05-07T23:39:01.386,GMDCLTD,703.7,0.56,,654.3,724.72,661.66,,,42.09,22.5,,,metals & mining,mining / minerals / metals,,-5.16,0.1,0.59,0.07,0.58,2.93,3.05,4.9,,,2026-05-07,719.5,699.0,5.36,5.36,93.85,34.46,5.36,5.36,2.72,59.79,22253.64,5.72,5.28,3.14,13.64,82680000,318000000,,,,,,,,
2026-05-07T23:39:01.386,TIINDIA,3015.5,3.38,,2860.39,2984.37,3077.77,,,87.97,94.37,,,industrials,steel - large,,-3.63,-0.07,-0.08,-0.12,-0.1,3.29,4.97,3.34,,,2026-05-07,3024.9,2928.5,5.29,5.29,303.56,100.64,3.57,3.57,3.02,75.64,56459.37,7.6,7.49,3.35,86.45,108303602,193552869,,,,,,,,
2026-05-07T23:39:01.386,J&KBANK,139.63,2.0,,131.22,132.12,154.65,,,4.81,6.39,,,bank,banks - private sector,,-0.84,0.22,0.28,0.16,0.26,5.39,7.74,4.33,,,2026-05-07,145.0,137.58,11.88,11.88,17.85,6.05,4.03,4.03,2.95,165.66,15074.09,9.08,7.99,3.38,33.9,447084183,1101182463,,,,,,,,
2026-04-21T14:42:08.836,HBLENGINE,781.35,0.77,,735.7,738.11,867.83,,,24.57,26.99,,,auto,auto ancillaries,,9.01,-0.23,0.26,-0.23,0.25,2.1,1.17,3.59,,,2026-04-21,791.85,775.6,2.52,2.52,72.41,28.04,4.12,4.12,2.58,43.95,21493.7,0.54,0.54,2.85,20.51,113342637,277194946,,,,,,,,
2026-04-21T14:42:08.836,PAYTM,1169.75,0.72,,1107.21,1098.62,1312.0,,,83.08,-430.13,,,i.t,miscellaneous,,8.22,-0.16,0.05,-0.17,0.04,1.56,2.15,3.19,,,2026-04-21,1178.15,1160.0,2.23,2.23,76.3,37.31,3.66,3.66,2.05,22.41,74331.71,0.67,-0.29,2.19,26.13,640045681,640045681,,,,,,,,
2026-04-21T14:42:08.836,LTF,291.17,0.35,,275.54,268.6,336.32,,,24.68,25.79,,,financials,finance & investments,,9.42,0.01,0.4,-0.01,0.4,2.25,4.84,3.51,,,2026-04-21,294.14,287.66,3.68,3.68,15.24,10.21,3.52,3.52,1.49,55.23,72664.76,1.67,0.78,1.57,34.37,851855891,2504386016,,,,,,,,
2026-04-21T14:42:08.836,VOLTAS,1453.4,1.07,,1371.35,1290.93,1778.35,,,141.38,95.04,,,consumer discretionary,air-conditioners,,15.24,-0.06,0.07,-0.07,0.06,1.68,4.3,3.64,,,2026-04-21,1468.6,1444.4,2.71,2.71,31.77,52.94,4.23,4.23,0.6,60.02,47581.23,2.96,2.17,0.61,17.0,230631260,330884740,,,,,,,,
2026-04-21T14:42:08.836,VBL,483.4,3.61,,460.71,431.19,587.82,,,163.31,52.01,,,fmcg,food - processing - indian,,12.75,-0.04,-0.09,-0.08,-0.12,4.1,6.64,3.41,,,2026-04-21,485.7,466.55,4.61,4.61,49.87,16.47,3.29,3.29,3.03,116.44,157791.61,3.04,-1.07,3.38,102.29,1371876665,3382094394,,,,,,,,
2026-04-21T14:42:08.836,HSCL,509.85,4.26,,481.48,469.44,590.67,,,33.19,34.32,,,chemicals,chemicals,,5.29,0.03,0.07,-0.04,0.02,5.43,5.64,3.6,,,2026-04-21,513.45,487.0,6.38,6.38,47.66,18.37,4.35,4.35,2.59,262.29,24672.08,3.73,3.37,2.86,124.36,239682297,504541599,,,,,,,,
2026-04-21T14:42:08.836,FORTIS,921.75,3.46,,879.74,838.03,1089.2,,,89.66,70.04,,,healthcare,healthcare,,8.35,-0.22,0.04,-0.26,0.0,4.15,6.31,3.08,,,2026-04-21,927.9,890.95,5.13,5.13,49.78,28.41,3.3,3.3,1.75,126.3,67259.22,3.85,2.58,1.85,108.43,519662253,754958148,,,,,,,,
2026-04-21T14:42:08.836,TATAINVEST,724.0,1.52,,681.28,658.84,854.32,,,121.48,17.48,,,financials,finance & investments,,12.78,-0.25,0.03,-0.28,0.02,4.47,2.69,4.18,,,2026-04-21,740.7,709.0,4.97,4.97,84.82,30.26,4.38,4.38,2.8,84.99,36082.04,3.94,2.2,3.17,49.56,134663490,505952960,,,,,,,,
2026-04-21T14:42:08.836,RADICO,3198.7,-4.23,,3010.05,2852.67,3890.77,,,69.12,86.46,,,fmcg,breweries & distilleries,,17.58,-0.05,0.09,0.02,0.14,8.38,6.12,4.66,,,2026-04-21,3436.0,3170.2,8.38,8.38,432.14,149.0,4.29,4.29,2.9,191.68,44721.76,4.79,2.33,3.35,19.13,80063671,133893489,,,,,,,,
2026-04-21T14:42:08.836,GRAPHITE,734.1,3.14,,684.66,645.13,912.04,,,52.44,42.24,,,industrials,electrodes - graphites,,8.59,0.23,0.35,0.17,0.31,5.43,8.88,4.83,,,2026-04-21,749.8,711.2,11.21,11.21,80.79,35.43,5.01,5.01,2.28,198.54,13905.86,4.88,4.03,2.56,64.63,67715949,195375594,,,,,,,,
2026-04-21T14:42:08.836,JSWENERGY,549.0,1.1,,521.35,504.51,637.98,,,56.95,41.61,,,power & utilities,power generation and supply,,7.66,-0.07,0.04,-0.1,0.03,2.51,3.88,3.5,,,2026-04-21,559.7,546.0,5.9,5.9,54.9,19.19,3.52,3.52,2.86,106.07,94912.57,6.17,5.04,3.18,15.63,537172638,1747768451,,,,,,,,
2026-04-21T14:42:08.836,AGIIL,370.0,-0.55,,337.45,347.21,415.59,,,43.22,14.43,,,realty,construction,,11.59,0.27,0.66,0.28,0.67,4.97,1.65,6.41,,,2026-04-21,387.65,369.3,4.97,4.97,69.92,23.72,7.36,7.36,2.95,89.32,4650.53,6.35,5.74,3.63,2.95,35883288,124997388,,,,,,,,
2026-04-21T14:42:08.836,SCI,297.91,-0.68,,276.02,254.29,385.16,,,8.57,12.33,,,transportation,shipping,,25.72,0.22,0.37,0.2,0.38,2.46,2.02,5.83,,,2026-04-21,301.5,294.25,2.46,2.46,48.16,17.36,5.27,5.27,2.77,68.56,13972.11,6.58,5.78,3.31,21.08,168856033,465799010,,,,,,,,
2026-04-21T14:42:08.836,AMBER,7888.0,-1.16,,7439.14,7100.04,9463.92,,,-254.45,166.71,,,consumer discretionary,air-conditioners,,15.76,-0.12,-0.03,-0.11,-0.02,2.49,2.26,3.73,,,2026-04-21,8076.0,7880.0,3.87,3.87,656.53,294.1,4.07,4.07,2.23,58.91,28069.05,7.01,6.73,2.44,2.72,21738805,35172042,,,,,,,,
2026-04-21T14:42:08.836,TORNTPOWER,1621.0,0.92,,1544.06,1448.61,1965.77,,,31.76,25.63,,,power & utilities,power generation and supply,,11.48,0.14,0.22,0.1,0.21,2.36,6.6,3.12,,,2026-04-21,1631.0,1593.4,5.1,5.1,156.55,50.5,3.41,3.41,3.1,66.94,80942.03,7.04,6.41,3.43,54.66,246460225,503903543,,,,,,,,
2026-04-17T14:22:52.726,PAYTM,1159.15,0.9,,1093.2,1064.23,1349.0,,,82.33,-425.5,,,i.t,miscellaneous,,9.0,-0.16,0.05,-0.16,0.04,1.69,3.11,3.62,,,2026-04-17,1164.45,1145.15,3.58,3.58,64.98,41.94,3.87,3.87,1.55,46.05,73531.65,0.34,-0.39,1.64,33.38,640045681,640045681,,,,,,,,
2026-04-17T14:22:52.726,HBLENGINE,789.35,0.78,,741.46,708.3,951.45,,,24.82,27.26,,,auto,auto ancillaries,,14.15,-0.19,0.31,-0.22,0.3,2.17,3.71,3.96,,,2026-04-17,794.9,778.0,3.0,3.0,80.2,31.25,4.17,4.17,2.57,63.79,21711.29,0.88,0.38,2.86,36.32,113342637,277194946,,,,,,,,
2026-04-17T14:22:52.726,GMRAIRPORT,97.2,0.47,,91.91,91.25,109.11,,,202.5,-276.43,,,miscellaneous,miscellaneous,,8.53,-0.01,0.05,-0.0,0.04,2.22,1.46,3.58,,,2026-04-17,97.93,95.8,2.22,2.22,2.31,3.48,3.53,3.53,0.66,26.18,102158.09,2.25,1.38,0.68,40.19,3564696146,10558975952,,,,,,,,
2026-04-17T14:22:52.726,VOLTAS,1421.9,0.93,,1338.35,1240.1,1785.5,,,138.32,93.11,,,consumer discretionary,air-conditioners,,15.34,-0.07,0.03,-0.07,0.02,2.6,2.98,3.9,,,2026-04-17,1429.8,1393.5,3.07,3.07,4.59,55.47,4.17,4.17,0.08,86.46,46615.04,3.15,2.33,0.08,51.2,230631260,330884740,,,,,,,,
2026-04-17T14:22:52.726,FORTIS,890.65,1.92,,848.43,814.18,1043.59,,,86.64,68.7,,,healthcare,healthcare,,8.39,-0.25,0.02,-0.26,0.0,3.52,4.11,3.23,,,2026-04-17,897.55,867.0,4.25,4.25,20.9,28.76,3.36,3.36,0.73,39.24,65975.79,3.33,2.55,0.74,82.24,519662253,754958148,,,,,,,,
2026-04-17T14:22:52.726,ATGL,635.3,6.31,,589.91,545.88,814.14,,,110.3,102.33,,,energy,miscellaneous,,10.25,-0.06,-0.02,-0.11,-0.08,5.8,10.86,4.87,,,2026-04-17,637.0,602.1,9.36,9.36,102.26,30.95,5.7,5.7,3.3,101.97,65724.65,3.69,2.17,3.94,107.29,277146603,1099810083,,,,,,,,
2026-04-17T14:22:52.726,ADANIPORTS,1571.9,1.43,,1498.03,1415.75,1884.19,,,27.99,26.85,,,transportation,miscellaneous,,10.5,-0.0,0.09,-0.01,0.08,1.89,6.14,3.13,,,2026-04-17,1578.5,1549.2,4.54,4.54,108.22,49.26,3.01,3.01,2.2,111.61,357067.58,4.0,2.46,2.36,46.08,736762860,2303959098,,,,,,,,
2026-04-17T14:22:52.726,TATAINVEST,711.7,0.25,,669.34,625.59,883.93,,,119.41,17.4,,,financials,finance & investments,,19.1,-0.3,0.02,-0.37,0.02,1.74,1.24,4.24,,,2026-04-17,717.3,705.0,2.04,2.04,76.56,30.19,4.12,4.12,2.54,27.29,35920.13,4.13,1.92,2.84,22.2,134663490,505952960,,,,,,,,
2026-04-17T14:22:52.726,NMDC,89.85,3.09,,85.78,82.44,104.67,,,11.23,11.1,,,metals & mining,mining / minerals / metals,,7.19,0.08,0.21,0.05,0.17,3.31,4.66,3.01,,,2026-04-17,90.15,87.26,5.01,5.01,8.75,2.71,3.05,3.05,3.23,115.47,76629.48,4.43,4.14,3.58,95.64,3446916837,8791817550,,,,,,,,
2026-04-17T14:22:52.726,NTPCGREEN,108.14,-0.6,,102.03,99.36,125.71,,,1351.75,164.83,,,power & utilities,power generation and supply,,9.86,0.0,-0.01,0.01,-0.01,3.92,2.14,4.11,,,2026-04-17,111.84,107.62,4.9,4.9,14.92,4.44,4.03,4.03,3.36,86.43,91670.04,5.95,5.15,3.9,11.71,926329669,8426329669,,,,,,,,
2026-04-17T14:22:52.726,JSWENERGY,537.75,0.34,,510.26,491.0,631.25,,,55.78,41.07,,,power & utilities,power generation and supply,,7.96,-0.09,-0.01,-0.09,-0.02,1.22,3.73,3.57,,,2026-04-17,540.7,534.2,4.07,4.07,47.28,19.2,3.4,3.4,2.46,88.14,93671.65,6.01,4.98,2.7,18.49,537172638,1747768451,,,,,,,,
2026-04-17T14:22:52.726,TORNTPOWER,1544.6,1.51,,1471.67,1393.01,1847.77,,,30.26,24.28,,,power & utilities,power generation and supply,,11.43,0.09,0.12,0.08,0.1,1.6,4.22,2.84,,,2026-04-17,1545.0,1520.6,2.45,2.45,91.1,43.93,3.23,3.23,2.07,71.28,76673.96,6.43,6.42,2.2,54.63,246460225,503903543,,,,,,,,
2026-04-17T14:22:52.726,KEI,4797.0,3.22,,4522.67,4217.55,5955.9,,,48.81,51.6,,,industrials,cables - power,,12.72,0.0,0.19,-0.03,0.15,5.0,5.78,3.86,,,2026-04-17,4866.2,4634.5,6.09,6.09,306.24,185.33,3.73,3.73,1.65,90.6,44429.42,6.67,5.65,1.77,87.68,62139603,95600595,,,,,,,,
2026-04-17T14:22:52.726,AMBER,7887.0,2.24,,7433.99,6714.47,10232.06,,,-254.42,161.16,,,consumer discretionary,air-conditioners,,18.05,-0.11,-0.05,-0.14,-0.07,2.26,8.6,3.83,,,2026-04-17,7888.0,7714.0,4.68,4.68,730.48,302.24,4.01,4.01,2.42,70.34,27133.47,7.18,6.58,2.66,57.24,21738805,35172042,,,,,,,,
2026-04-17T14:22:52.726,TATAPOWER,427.65,0.25,,409.68,395.1,492.76,,,44.36,35.97,,,power & utilities,power generation and supply,,7.59,-0.01,0.03,-0.0,0.03,1.74,4.3,2.9,,,2026-04-17,432.0,424.6,3.8,3.8,42.95,12.39,3.15,3.15,3.47,62.95,136313.19,7.64,7.13,3.85,24.62,1698081982,3195339547,,,,,,,,
2026-03-20T08:15:47.822,CHENNPETRO,1020.3,0.51,,,954.92,1118.37,,2.07,3.79,7.06,59.64,,energy,refineries,23.07,,0.27,0.34,,,6.85,,,,,2026-03-20,,,,,,,,,,,,,,,,,,976.03,870.8,54.74,872.75,798.34,19.64,,
2026-03-20T08:15:47.822,GESHIP,1441.3,0.02,,,1406.31,1493.79,,0.79,6.33,9.1,60.79,,transportation,shipping,26.94,,0.26,0.36,,,2.49,,,,,2026-03-20,,,,,,,,,,,,,,,,,,1386.7,1343.7,46.83,1312.63,1228.33,14.45,,
2026-03-20T08:15:47.822,ADANIPOWER,151.01,-1.99,,,142.39,163.93,,0.82,29.27,8.36,58.59,,power & utilities,power generation and supply,20.58,,-0.02,0.22,,,6.05,,,,,2026-03-20,,,,,,,,,,,,,,,,,,147.15,145.3,26.67,139.14,134.71,11.05,,
2026-03-20T08:15:47.822,SAILIFE,1008.8,-0.5,,,1001.6,1019.61,,0.52,52.87,63.37,57.19,,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.04,,0.02,0.23,,,0.72,,,,,2026-03-20,,,,,,,,,,,,,,,,,,975.1,938.0,10.76,930.54,883.55,10.41,,
2026-03-20T08:15:47.822,WAAREEENER,3155.9,-0.91,,,2614.63,3967.8,,1.6,21.35,27.73,67.26,,industrials,electric equipment,23.31,,-0.18,0.05,,,20.7,,,,,2026-03-20,,,,,,,,,,,,,,,,,,3033.1,2681.2,0.16,2849.88,2674.96,10.27,,
2026-03-20T08:15:47.822,ACMESOLAR,262.03,5.36,,,234.21,303.76,,7.56,34.84,32.39,66.94,,realty,engineering - turnkey services,20.71,,-0.18,-0.01,,,11.88,,,,,2026-03-20,,,,,,,,,,,,,,,,,,239.61,239.01,-9.64,231.71,219.09,6.67,,
2026-03-20T08:15:47.822,COALINDIA,454.2,-0.22,,,452.23,457.16,,1.01,9.78,9.37,57.57,,metals & mining,mining / minerals / metals,24.74,,0.06,0.14,,,0.44,,,,,2026-03-20,,,,,,,,,,,,,,,,,,441.64,449.2,18.2,428.54,415.1,4.68,,
2026-03-20T08:15:47.822,JPPOWER,16.75,11.67,,,13.31,21.91,,13.47,NaN,22.95,67.63,,power & utilities,power generation and supply,17.4,,-0.17,-0.29,,,25.82,,,,,2026-03-20,,,,,,,,,,,,,,,,,,14.26,13.4,-10.5,14.2,12.92,4.25,,
2026-03-20T08:15:47.822,INOXINDIA,1182.6,-0.56,,,1146.43,1236.86,,3.03,44.19,43.26,55.67,,industrials,packaging,16.49,,-0.12,-0.08,,,3.16,,,,,2026-03-20,,,,,,,,,,,,,,,,,,1146.21,1117.0,4.41,1091.99,1055.43,3.74,,
2026-03-20T08:15:47.822,TATAPOWER,398.5,-0.46,,,384.97,418.8,,1.61,41.34,33.6,61.28,,power & utilities,power generation and supply,16.29,,-0.07,-0.04,,,3.52,,,,,2026-03-20,,,,,,,,,,,,,,,,,,385.19,385.0,2.05,374.9,363.1,2.42,,
2026-03-20T08:15:47.822,NTPCGREEN,98.88,1.05,,,91.42,110.07,,4.01,1236.0,149.82,68.26,,power & utilities,power generation and supply,28.93,,-0.12,-0.11,,,8.16,,,,,2026-03-20,,,,,,,,,,,,,,,,,,94.57,94.05,-5.7,88.26,82.59,-0.05,,
2026-03-20T08:15:47.822,JSWENERGY,505.9,-0.63,,,492.08,526.63,,1.09,52.48,38.77,57.01,,power & utilities,power generation and supply,15.19,,-0.15,-0.04,,,2.81,,,,,2026-03-20,,,,,,,,,,,,,,,,,,489.02,496.05,-4.7,471.96,453.5,-0.37,,
2026-03-20T08:15:47.822,PREMIERENE,864.35,-0.6,,,756.0,1026.87,,1.05,24.78,29.2,70.37,,services,trading,24.81,,-0.24,-0.2,,,14.33,,,,,2026-03-20,,,,,,,,,,,,,,,,,,830.26,768.05,-16.67,791.58,746.9,-1.43,,
2026-03-20T08:15:47.822,ONESOURCE,1465.5,-0.41,,,1472.69,1454.71,,0.64,-47.34,827.97,57.79,,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.8,,-0.27,-0.29,,,-0.49,,,,,2026-03-20,,,,,,,,,,,,,,,,,,1404.24,1395.0,-19.19,1321.08,1233.27,-2.08,,
2026-03-20T08:15:47.822,ATHERENERG,754.3,0.55,,,687.47,854.54,,3.93,-84.94,-37.1,66.38,,auto,automobiles - scooters and 3 - wheelers,15.49,,0.19,1.21,,,9.72,,,,,2026-03-20,,,,,,,,,,,,,,,,,,720.94,684.45,81.12,683.56,661.0,NaN,,
2026-03-19T23:11:29.756,CHENNPETRO,1020.3,0.51,,,954.92,1118.37,,2.07,3.79,7.03,59.64,,energy,refineries,23.07,,0.27,0.34,,,6.85,,,,,2026-03-19,,,,,,,,,,,,,,,,,,976.03,870.8,54.74,872.75,798.34,19.64,,
2026-03-19T23:11:29.756,GESHIP,1441.3,0.02,,,1406.31,1493.79,,0.79,6.33,9.1,60.79,,transportation,shipping,26.94,,0.26,0.36,,,2.49,,,,,2026-03-19,,,,,,,,,,,,,,,,,,1386.7,1343.7,46.83,1312.63,1228.33,14.45,,
2026-03-19T23:11:29.756,ADANIPOWER,151.01,-1.99,,,142.39,163.93,,0.82,29.27,8.53,58.59,,power & utilities,power generation and supply,20.58,,-0.02,0.22,,,6.05,,,,,2026-03-19,,,,,,,,,,,,,,,,,,147.15,145.3,26.67,139.14,134.71,11.05,,
2026-03-19T23:11:29.756,SAILIFE,1008.8,-0.5,,,1001.6,1019.61,,0.52,52.87,63.68,57.19,,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.04,,0.02,0.23,,,0.72,,,,,2026-03-19,,,,,,,,,,,,,,,,,,975.1,938.0,10.76,930.54,883.55,10.41,,
2026-03-19T23:11:29.756,WAAREEENER,3155.9,-0.91,,,2614.63,3967.8,,1.6,21.35,27.98,67.26,,industrials,electric equipment,23.31,,-0.18,0.05,,,20.7,,,,,2026-03-19,,,,,,,,,,,,,,,,,,3033.1,2681.2,0.16,2849.88,2674.96,10.27,,
2026-03-19T23:11:29.756,ACMESOLAR,262.03,5.36,,,234.21,303.76,,7.56,34.84,30.74,66.94,,realty,engineering - turnkey services,20.71,,-0.18,-0.01,,,11.88,,,,,2026-03-19,,,,,,,,,,,,,,,,,,239.61,239.01,-9.64,231.71,219.09,6.67,,
2026-03-19T23:11:29.756,COALINDIA,454.2,-0.22,,,452.23,457.16,,1.01,9.78,9.4,57.57,,metals & mining,mining / minerals / metals,24.74,,0.06,0.14,,,0.44,,,,,2026-03-19,,,,,,,,,,,,,,,,,,441.64,449.2,18.2,428.54,415.1,4.68,,
2026-03-19T23:11:29.756,JPPOWER,16.75,11.67,,,13.31,21.91,,13.47,NaN,20.55,67.63,,power & utilities,power generation and supply,17.4,,-0.17,-0.29,,,25.82,,,,,2026-03-19,,,,,,,,,,,,,,,,,,14.26,13.4,-10.5,14.2,12.92,4.25,,
2026-03-19T23:11:29.756,INOXINDIA,1182.6,-0.56,,,1146.43,1236.86,,3.03,44.19,43.5,55.67,,industrials,packaging,16.49,,-0.12,-0.08,,,3.16,,,,,2026-03-19,,,,,,,,,,,,,,,,,,1146.21,1117.0,4.41,1091.99,1055.43,3.74,,
2026-03-19T23:11:29.756,TATAPOWER,398.5,-0.46,,,384.97,418.8,,1.61,41.34,33.76,61.28,,power & utilities,power generation and supply,16.29,,-0.07,-0.04,,,3.52,,,,,2026-03-19,,,,,,,,,,,,,,,,,,385.19,385.0,2.05,374.9,363.1,2.42,,
2026-03-19T23:11:29.756,NTPCGREEN,98.88,1.05,,,91.42,110.07,,4.01,1236.0,148.26,68.26,,power & utilities,power generation and supply,28.93,,-0.12,-0.11,,,8.16,,,,,2026-03-19,,,,,,,,,,,,,,,,,,94.57,94.05,-5.7,88.26,82.59,-0.05,,
2026-03-19T23:11:29.756,JSWENERGY,505.9,-0.63,,,492.08,526.63,,1.09,52.48,39.01,57.01,,power & utilities,power generation and supply,15.19,,-0.15,-0.04,,,2.81,,,,,2026-03-19,,,,,,,,,,,,,,,,,,489.02,496.05,-4.7,471.96,453.5,-0.37,,
2026-03-19T23:11:29.756,PREMIERENE,864.35,-0.6,,,756.0,1026.87,,1.05,24.78,29.38,70.37,,services,trading,24.81,,-0.24,-0.2,,,14.33,,,,,2026-03-19,,,,,,,,,,,,,,,,,,830.26,768.05,-16.67,791.58,746.9,-1.43,,
2026-03-19T23:11:29.756,ONESOURCE,1465.5,-0.41,,,1472.69,1454.71,,0.64,-47.34,831.41,57.79,,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.8,,-0.27,-0.29,,,-0.49,,,,,2026-03-19,,,,,,,,,,,,,,,,,,1404.24,1395.0,-19.19,1321.08,1233.27,-2.08,,
2026-03-19T23:11:29.756,ATHERENERG,754.3,0.55,,,687.47,854.54,,3.93,-84.94,-36.9,66.38,,auto,automobiles - scooters and 3 - wheelers,15.49,,0.19,1.21,,,9.72,,,,,2026-03-19,,,,,,,,,,,,,,,,,,720.94,684.45,81.12,683.56,661.0,NaN,,
2026-03-10T13:21:53.8,DIVGIITTS,732.95,0.4,,669.36,726.06,746.73,,2.83,47.59,60.69,57.28,63.34,auto,auto ancillaries,29.75,-6.21,0.02,0.21,0.01,0.2,6.07,6.41,6.92,,7.1,2026-03-10,774.4,,12.43,12.43,81.55,50.74,,,,,,,,,5.62,,,,,,,,,730.1,774.4
2026-03-10T13:21:53.8,INDSWFTLAB,143.15,2.4,,130.61,139.9,149.66,,0.44,30.59,3.84,58.52,70.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.73,-9.87,0.2,0.24,0.18,0.21,3.63,11.75,6.5,,6.24,2026-03-10,145.7,,13.74,13.74,24.39,9.31,,,,,,,,,27.5,,,,,,,,,140.59,145.7
2026-03-10T13:21:53.8,MTARTECH,3726.6,3.14,,3434.9,3698.39,3783.02,,0.53,82.59,175.06,59.3,76.26,aerospace & defence,engineering,53.94,-6.79,1.33,1.23,1.34,1.16,3.06,6.75,5.76,,5.22,2026-03-10,3810.0,,9.14,9.14,629.6,214.67,,,,,,,,,13.93,,,,,,,,,3696.7,3810.0
2026-03-10T13:21:53.8,AEROFLEX,219.09,1.58,,202.67,227.04,203.19,,0.26,42.79,56.76,56.54,59.52,metals & mining,steel - medium / small,34.84,-9.03,0.14,0.04,0.12,0.02,3.35,5.85,5.14,,5.2,2026-03-10,224.29,,8.36,8.36,23.75,11.27,,,,,,,,,18.46,,,,,,,,,217.01,224.29
2026-03-10T13:21:53.8,ROSSTECH,723.0,3.6,,660.0,676.73,815.53,,0.19,126.4,124.18,55.13,57.79,aerospace & defence,engineering,16.67,-0.21,-0.04,0.75,-0.07,0.7,3.12,7.1,5.61,,5.17,2026-03-10,731.9,,8.42,8.42,53.83,40.56,,,,,,,,,32.66,,,,,,,,,709.75,731.9
2026-03-10T13:21:53.8,MRPL,193.9,2.04,,179.29,193.03,195.64,,0.84,5.85,15.29,54.67,65.04,energy,refineries,28.7,-2.9,0.41,0.31,0.39,0.29,6.4,3.96,5.86,,4.51,2026-03-10,198.44,,6.4,6.4,21.59,11.36,,,,,,,,,65.06,,,,,,,,,186.51,198.44
