Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-05-18T23:46:16.993,BHAGYANGR,,,,,,,2026-05-18,74.52,46.5,23.72,9.48,0.47,0.8,1.16,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,SALSTEEL,,,,,,,2026-05-18,61.19,54.64,37.3,17.64,0.08,0.26,0.47,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,TDPOWERSYS,,,,,,,2026-05-18,49.95,38.55,33.66,23.34,0.37,0.56,0.71,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,BAJAJCON,,,,,,,2026-05-18,48.87,37.98,27.12,7.67,0.22,0.36,0.86,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,MIRCELECTR,,,,,,,2026-05-18,46.23,34.97,22.37,5.7,0.28,0.15,0.55,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,VENUSREM,,,,,,,2026-05-18,45.97,56.75,37.8,18.23,-0.08,0.29,0.8,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,ATHERENERG,,,,,,,2026-05-18,44.35,NaN,NaN,NaN,0.05,0.25,0.38,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,KMEW,,,,,,,2026-05-18,43.15,41.52,21.99,NaN,0.12,0.17,0.5,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,SILVER360,,,,,,,2026-05-18,41.58,37.15,NaN,NaN,0.07,0.04,0.72,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,SILVERIETF,,,,,,,2026-05-18,41.38,40.34,41.78,15.26,0.07,0.04,0.72,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,SILVERADD,,,,,,,2026-05-18,41.26,40.74,41.81,15.3,0.07,0.04,0.72,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,SILVERAG,,,,,,,2026-05-18,41.25,40.45,41.82,15.37,0.07,0.04,0.71,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,SILVER1,,,,,,,2026-05-18,41.14,40.39,41.93,15.33,0.07,0.04,0.71,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,SILVER,,,,,,,2026-05-18,41.12,40.29,41.74,15.35,0.06,0.04,0.71,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,TATSILV,,,,,,,2026-05-18,41.11,40.3,41.87,15.61,0.06,0.04,0.71,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,SILVERBEES,,,,,,,2026-05-18,41.11,40.31,41.7,15.24,0.06,0.04,0.71,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,AXISILVER,,,,,,,2026-05-18,41.06,40.24,41.56,15.22,0.07,0.04,0.72,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,SILVERBETA,,,,,,,2026-05-18,41.05,40.03,41.69,15.22,0.06,0.04,0.71,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,SILVERCASE,,,,,,,2026-05-18,40.95,40.11,NaN,NaN,0.07,0.04,0.72,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,SBISILVER,,,,,,,2026-05-18,40.86,40.19,41.34,15.31,0.06,0.04,0.71,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,ESILVER,,,,,,,2026-05-18,40.6,39.72,41.91,15.19,0.07,0.03,0.71,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,MCX,,,,,,,2026-05-18,40.46,40.76,28.19,12.61,0.17,0.36,0.76,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,HDFCSILVER,,,,,,,2026-05-18,40.1,40.17,41.54,15.37,0.07,0.04,0.7,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,LUMAXTECH,,,,,,,2026-05-18,38.86,58.6,48.57,43.55,-0.09,-0.01,0.14,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,QPOWER,,,,,,,2026-05-18,38.62,63.91,NaN,NaN,-0.08,0.32,0.17,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,PRECWIRE,,,,,,,2026-05-18,37.97,41.17,16.83,6.83,0.02,0.44,0.62,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,HINDCOPPER,,,,,,,2026-05-18,37.76,44.96,39.42,7.51,0.03,-0.03,0.62,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,SAKAR,,,,,,,2026-05-18,37.37,33.44,15.08,8.22,0.32,0.68,0.93,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,ROSSTECH,,,,,,,2026-05-18,36.54,52.69,23.83,NaN,-0.1,0.18,0.29,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,JAYNECOIND,,,,,,,2026-05-18,36.39,50.84,27.16,19.1,0.06,0.33,0.43,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,GVT&D,,,,,,,2026-05-18,35.37,46.1,28.81,19.56,0.09,0.23,0.42,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,SBC,,,,,,,2026-05-18,34.27,38.76,29.47,10.92,0.02,0.1,0.34,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,KIRLOSENG,,,,,,,2026-05-18,32.82,30.23,13.61,-2.43,0.05,0.34,0.8,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,ACUTAAS,,,,,,,2026-05-18,32.52,28.78,16.63,17.79,0.2,0.37,0.59,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,WHEELS,,,,,,,2026-05-18,32.49,16.28,7.16,7.05,0.55,0.82,0.78,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,NATIONALUM,,,,,,,2026-05-18,32.28,45.89,24.51,5.21,-0.07,0.09,0.51,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,AXISCADES,,,,,,,2026-05-18,32.2,24.05,15.17,41.34,0.12,0.62,0.41,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,BLISSGVS,,,,,,,2026-05-18,31.69,27.73,12.12,5.67,0.11,0.38,0.84,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,IMFA,,,,,,,2026-05-18,31.68,36.87,27.73,25.09,-0.07,0.01,0.08,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,AEROFLEX,,,,,,,2026-05-18,30.69,18.36,-2.65,-1.49,0.25,0.89,1.01,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,OMAXAUTO,,,,,,,2026-05-18,30.04,9.83,6.94,-4.03,0.71,0.64,1.08,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,AGIIL,,,,,,,2026-05-18,29.82,34.5,11.88,24.64,0.06,0.55,0.46,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,BBOX,,,,,,,2026-05-18,28.36,11.03,4.21,2.61,0.76,0.65,0.7,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,SENORES,,,,,,,2026-05-18,27.51,17.09,15.15,NaN,0.27,0.36,0.48,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,LAURUSLABS,,,,,,,2026-05-18,27.46,22.15,15.59,23.75,0.18,0.37,0.35,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,NETWEB,,,,,,,2026-05-18,27.46,35.88,21.5,11.76,0.03,0.2,0.09,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,VEDL,,,,,,,2026-05-18,26.4,25.55,15.63,4.03,0.16,0.31,0.73,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,SANSERA,,,,,,,2026-05-18,25.62,29.09,17.14,1.53,-0.0,0.18,0.55,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,DEEDEV,,,,,,,2026-05-18,25.56,14.89,-4.44,-3.91,0.25,1.21,1.12,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,NARMADA,,,,,,,2026-05-18,24.95,24.28,18.75,8.74,0.02,0.03,0.6,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,SOUTHWEST,,,,,,,2026-05-18,24.55,30.18,17.49,16.08,0.01,0.18,0.34,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,LUMAXIND,,,,,,,2026-05-18,24.53,28.59,42.93,25.97,-0.07,-0.16,0.04,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,NGLFINE,,,,,,,2026-05-18,24.34,25.25,12.85,-5.62,0.0,0.02,0.55,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,APEX,,,,,,,2026-05-18,24.28,26.66,13.77,1.85,0.0,0.16,0.57,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,ADANIPOWER,,,,,,,2026-05-18,24.21,20.66,11.36,8.26,0.14,0.47,0.45,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,ANANDRATHI,,,,,,,2026-05-18,23.25,24.3,15.72,14.16,-0.02,0.21,0.16,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,SILVERTUC,,,,,,,2026-05-18,23.15,20.89,25.26,4.31,0.15,0.08,0.74,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,GOKULAGRO,,,,,,,2026-05-18,22.84,18.08,4.85,7.82,0.17,0.39,0.33,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,SCI,,,,,,,2026-05-18,22.79,18.27,9.84,6.43,0.19,0.29,0.32,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,GMDCLTD,,,,,,,2026-05-18,22.49,40.98,23.61,18.23,-0.15,0.05,0.06,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,DIACABS,,,,,,,2026-05-18,21.5,13.37,8.64,1.07,0.29,0.45,0.31,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,UNIVCABLES,,,,,,,2026-05-18,21.04,16.8,4.95,2.86,0.22,0.33,0.36,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,SCHNEIDER,,,,,,,2026-05-18,20.91,15.13,5.62,3.07,0.2,0.53,0.46,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,GESHIP,,,,,,,2026-05-18,20.9,13.36,10.42,-1.98,0.23,0.26,0.53,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,ATALREAL,,,,,,,2026-05-18,20.75,14.75,24.99,23.21,0.12,0.06,0.14,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,MON100,,,,,,,2026-05-18,20.64,15.93,4.21,10.59,0.2,0.43,0.37,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,APARINDS,,,,,,,2026-05-18,20.61,26.8,8.28,-1.28,0.08,0.28,0.43,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,IDEA,,,,,,,2026-05-18,20.28,7.14,8.41,7.03,0.35,0.12,0.26,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,THANGAMAYL,,,,,,,2026-05-18,19.87,32.47,24.79,12.99,-0.17,-0.04,0.09,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,SEAMECLTD,,,,,,,2026-05-18,19.65,14.42,9.71,-8.13,-0.04,0.1,0.79,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,KRISHANA,,,,,,,2026-05-18,19.64,39.64,33.45,32.66,0.04,0.29,0.31,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,RISHABH,,,,,,,2026-05-18,19.38,24.93,15.4,2.4,0.0,0.05,0.28,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,RPTECH,,,,,,,2026-05-18,19.29,14.44,5.55,-3.37,0.13,0.34,0.57,,,,,,,,,,,,,,,,,,
2026-05-18T23:46:16.993,CUMMINSIND,,,,,,,2026-05-18,19.01,19.17,15.06,8.44,0.05,0.2,0.2,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,WAAREEINDO,,,,,,,2026-05-15,2540.11,3417.25,4244.41,5281.99,-0.12,-0.05,-0.11,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,CUPID,,,,,,,2026-05-15,134.64,152.98,117.41,56.08,0.29,0.43,1.3,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,STLTECH,,,,,,,2026-05-15,128.29,49.91,12.29,0.42,0.64,1.93,2.61,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,MTARTECH,,,,,,,2026-05-15,96.07,67.25,28.96,11.75,0.45,1.1,1.94,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,BHAGYANGR,,,,,,,2026-05-15,88.31,38.66,25.54,8.55,0.69,0.93,1.36,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,SIGMAADV,,,,,,,2026-05-15,87.58,51.21,35.6,46.41,0.76,0.7,0.53,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,BAJAJCON,,,,,,,2026-05-15,53.12,38.26,26.41,8.62,0.22,0.42,0.83,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,TDPOWERSYS,,,,,,,2026-05-15,51.54,32.94,28.5,23.48,0.37,0.62,0.65,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,MIRCELECTR,,,,,,,2026-05-15,50.5,34.44,21.81,5.42,0.32,0.18,0.65,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,GVPIL,,,,,,,2026-05-15,50.17,23.92,6.92,-3.63,0.4,1.0,1.41,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,ATHERENERG,,,,,,,2026-05-15,48.53,NaN,NaN,NaN,0.07,0.29,0.5,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,QPOWER,,,,,,,2026-05-15,47.41,55.39,NaN,NaN,0.01,0.38,0.26,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,VENUSREM,,,,,,,2026-05-15,46.09,55.39,33.87,12.69,-0.14,0.3,0.97,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,MCX,,,,,,,2026-05-15,45.42,40.11,27.3,12.59,0.19,0.4,0.78,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,KESORAMIND,,,,,,,2026-05-15,43.21,31.97,2.39,-11.81,0.23,0.38,1.43,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,PRECWIRE,,,,,,,2026-05-15,43.0,35.54,16.87,5.68,0.1,0.45,0.66,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,KMEW,,,,,,,2026-05-15,42.53,35.25,24.7,NaN,0.11,0.12,0.39,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,HINDCOPPER,,,,,,,2026-05-15,41.98,38.22,38.81,5.22,0.05,-0.04,0.7,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,SILVERIETF,,,,,,,2026-05-15,40.49,38.04,41.9,13.91,0.08,0.04,0.75,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,ROSSTECH,,,,,,,2026-05-15,40.48,52.73,23.75,NaN,-0.08,0.2,0.27,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,TATSILV,,,,,,,2026-05-15,40.47,38.14,42.18,14.02,0.07,0.03,0.74,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,SILVER,,,,,,,2026-05-15,40.33,37.9,41.82,14.17,0.08,0.04,0.75,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,ESILVER,,,,,,,2026-05-15,40.33,37.41,40.9,14.06,0.08,0.05,0.74,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,SILVER1,,,,,,,2026-05-15,40.2,38.13,42.53,13.74,0.07,0.03,0.74,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,SILVERBEES,,,,,,,2026-05-15,40.18,37.9,41.77,14.29,0.08,0.04,0.74,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,SILVERADD,,,,,,,2026-05-15,40.17,38.16,42.04,14.36,0.07,0.04,0.74,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,SILVERCASE,,,,,,,2026-05-15,40.13,37.75,NaN,NaN,0.08,0.04,0.75,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,SILVERBETA,,,,,,,2026-05-15,40.06,37.67,41.71,14.01,0.07,0.04,0.73,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,SILVERAG,,,,,,,2026-05-15,40.04,37.59,42.23,14.27,0.08,0.03,0.74,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,AXISILVER,,,,,,,2026-05-15,40.03,37.75,42.25,14.22,0.07,0.03,0.74,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,SBISILVER,,,,,,,2026-05-15,39.81,37.69,41.59,14.19,0.07,0.04,0.74,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,SILVER360,,,,,,,2026-05-15,39.77,35.0,NaN,NaN,0.08,0.02,0.74,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,LUMAXTECH,,,,,,,2026-05-15,39.77,49.6,42.96,39.61,-0.08,0.06,0.19,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,JAYNECOIND,,,,,,,2026-05-15,39.63,42.67,26.39,18.49,0.15,0.36,0.45,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,HDFCSILVER,,,,,,,2026-05-15,39.49,37.81,41.88,14.32,0.07,0.03,0.73,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,AGIIL,,,,,,,2026-05-15,39.3,30.37,13.04,25.96,0.09,0.66,0.55,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,NATIONALUM,,,,,,,2026-05-15,36.5,39.49,23.11,4.29,-0.05,0.11,0.57,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,AXISCADES,,,,,,,2026-05-15,36.39,19.68,15.12,41.02,0.21,0.75,0.47,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,GVT&D,,,,,,,2026-05-15,35.99,42.3,28.22,18.3,0.07,0.19,0.42,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,IMFA,,,,,,,2026-05-15,35.7,29.81,28.1,23.05,0.05,0.02,0.12,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,SBC,,,,,,,2026-05-15,34.89,37.35,28.23,10.2,0.02,0.1,0.33,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,KIRLOSENG,,,,,,,2026-05-15,34.41,28.59,11.53,-2.73,0.06,0.38,0.77,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,BLISSGVS,,,,,,,2026-05-15,33.61,25.85,10.79,3.45,0.09,0.38,0.9,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,SAKAR,,,,,,,2026-05-15,32.94,31.85,17.86,7.23,0.19,0.4,0.76,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,OMAXAUTO,,,,,,,2026-05-15,32.87,8.01,5.24,-3.86,0.77,0.71,1.06,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,NETWEB,,,,,,,2026-05-15,32.46,31.32,19.93,9.49,0.08,0.22,0.14,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,AEROFLEX,,,,,,,2026-05-15,32.33,16.14,-3.34,-1.77,0.26,0.89,0.99,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,ACUTAAS,,,,,,,2026-05-15,32.09,24.87,16.47,18.16,0.2,0.37,0.55,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,APEX,,,,,,,2026-05-15,31.65,25.26,13.4,-0.4,0.1,0.24,0.94,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,NARMADA,,,,,,,2026-05-15,30.21,22.32,17.08,9.65,0.08,0.14,0.64,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,DEEDEV,,,,,,,2026-05-15,29.86,11.65,-5.42,-4.17,0.31,1.33,1.2,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,VEDL,,,,,,,2026-05-15,29.42,21.46,14.1,3.24,0.18,0.34,0.75,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,BBOX,,,,,,,2026-05-15,29.25,9.01,3.76,2.43,0.65,0.54,0.61,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,SCHNEIDER,,,,,,,2026-05-15,28.42,13.1,4.37,1.69,0.29,0.67,0.59,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,NGLFINE,,,,,,,2026-05-15,27.9,26.28,12.55,-4.84,0.02,0.07,0.59,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,GMDCLTD,,,,,,,2026-05-15,27.8,28.09,23.8,16.61,0.07,0.06,0.11,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,LAURUSLABS,,,,,,,2026-05-15,27.72,20.91,15.93,23.4,0.19,0.35,0.32,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,DIACABS,,,,,,,2026-05-15,27.66,10.12,6.59,0.26,0.44,0.59,0.38,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,ADANIPOWER,,,,,,,2026-05-15,27.55,16.84,11.61,7.43,0.21,0.46,0.48,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,SANSERA,,,,,,,2026-05-15,27.13,26.3,14.18,0.75,0.02,0.25,0.56,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,SILVERTUC,,,,,,,2026-05-15,26.7,20.33,27.59,3.97,0.17,0.08,0.82,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,GOKULAGRO,,,,,,,2026-05-15,26.68,15.22,5.21,5.35,0.19,0.37,0.39,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,LUMAXIND,,,,,,,2026-05-15,26.66,25.41,31.37,24.61,-0.04,0.03,0.09,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,HFCL,,,,,,,2026-05-15,25.25,2.77,-6.5,-9.02,0.68,1.05,1.0,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,SENORES,,,,,,,2026-05-15,25.12,14.06,14.32,NaN,0.21,0.24,0.31,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,SOUTHWEST,,,,,,,2026-05-15,24.96,26.95,19.07,16.06,-0.0,0.09,0.3,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,SCI,,,,,,,2026-05-15,24.88,11.26,8.67,4.45,0.34,0.28,0.35,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,WHEELS,,,,,,,2026-05-15,24.78,14.44,6.96,7.24,0.28,0.5,0.48,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,ATALREAL,,,,,,,2026-05-15,24.76,13.68,23.66,22.0,0.16,0.11,0.2,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,SYRMA,,,,,,,2026-05-15,24.73,22.42,16.26,14.41,0.14,0.17,0.27,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,MANINDS,,,,,,,2026-05-15,24.41,15.69,8.64,4.91,0.16,0.46,0.47,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,APARINDS,,,,,,,2026-05-15,23.77,25.37,8.26,-2.82,0.13,0.32,0.53,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,ANANDRATHI,,,,,,,2026-05-15,23.61,24.02,15.63,13.62,-0.02,0.2,0.15,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,RISHABH,,,,,,,2026-05-15,23.38,24.69,14.78,2.2,0.02,0.09,0.32,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,UNIVCABLES,,,,,,,2026-05-15,22.95,14.64,4.39,1.98,0.25,0.36,0.41,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,IDEA,,,,,,,2026-05-15,22.72,5.03,7.67,2.91,0.38,0.12,0.37,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,FORCEMOT,,,,,,,2026-05-15,22.47,32.67,54.26,33.81,-0.09,-0.09,0.12,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,HIRECT,,,,,,,2026-05-15,21.94,17.68,6.24,9.53,0.12,0.33,0.14,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,THANGAMAYL,,,,,,,2026-05-15,21.64,28.42,25.49,11.17,-0.15,-0.02,0.15,,,,,,,,,,,,,,,,,,
2026-05-15T13:54:41.422,CUMMINSIND,,,,,,,2026-05-15,21.51,17.22,14.31,7.61,0.08,0.22,0.24,,,,,,,,,,,,,,,,,,
2026-04-16T06:41:18.528,MCX,,,,financials,miscellaneous,,2026-04-16,,,,,,,,2851.1,3.09,2755.96,2570.0,2500.47,3377.05,1.04,9.06,15.51,69.98,14.14,14.02,88.37,0.47,0.78,2623.1,2490.0,40.11
2026-04-16T06:41:18.528,NETWEB,,,,i.t,computers - hardware,,2026-04-16,,,,,,,,3563.7,7.68,3296.13,3233.3,3130.71,4213.18,1.52,68.85,113.35,64.08,13.18,13.83,18.8,-0.16,0.89,3239.24,3078.19,31.32
2026-04-16T06:41:18.528,KIRLOSENG,,,,industrials,engines,,2026-04-16,,,,,,,,1597.0,7.54,1470.0,1414.0,1370.57,1936.64,2.77,52.12,42.43,70.04,16.9,16.52,81.18,0.66,0.71,1440.63,1339.56,28.59
2026-04-16T06:41:18.528,ANANDRATHI,,,,financials,finance & investments,,2026-04-16,,,,,,,,3654.5,1.73,3541.72,3320.6,3296.09,4192.12,1.81,73.32,76.34,83.95,34.02,10.87,23.98,0.15,0.34,3392.79,3237.01,24.02
2026-04-16T06:41:18.528,SYRMA,,,,consumer discretionary,electronics - components,,2026-04-16,,,,,,,,895.05,3.89,856.52,825.0,817.33,1011.63,1.05,41.98,58.77,66.53,15.44,9.51,7.18,-0.01,0.16,824.61,784.72,22.42
2026-04-16T06:41:18.528,DATAPATTNS,,,,aerospace & defence,electronics - components,,2026-04-16,,,,,,,,3451.2,3.23,3332.0,3186.0,3097.72,3981.42,0.91,82.8,78.19,61.68,18.64,11.41,33.96,0.17,0.3,3107.41,2912.46,21.96
2026-04-16T06:41:18.528,VEDL,,,,metals & mining,mining / minerals / metals,,2026-04-16,,,,,,,,766.05,1.79,726.28,717.3,687.82,883.39,1.41,13.1,21.1,69.16,15.98,11.37,75.17,0.47,0.69,718.98,685.63,21.46
2026-04-16T06:41:18.528,GALLANTT,,,,metals & mining,steel - medium / small,,2026-04-16,,,,,,,,790.15,16.4,657.09,636.6,609.77,1060.72,10.92,47.48,39.91,83.86,26.82,29.58,11.26,0.11,0.14,666.74,598.62,18.87
2026-04-16T06:41:18.528,BSE,,,,financials,miscellaneous,,2026-04-16,,,,,,,,3390.7,2.64,3283.49,3031.8,3019.21,3947.94,0.82,58.02,43.89,70.3,18.33,12.3,56.78,0.26,0.34,3122.07,2951.9,18.84
2026-04-16T06:41:18.528,LTF,,,,financials,finance & investments,,2026-04-16,,,,,,,,281.01,2.54,272.73,266.21,251.06,325.94,0.74,23.81,24.98,57.55,18.57,11.93,20.56,-0.03,0.35,258.59,244.76,18.01
