Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Lod price,Initial_atr1.5sl,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low,Max2,W rsi,Adr p - adr%,Custom_indicator_69505,Vars,Smavars
2026-03-30T08:19:40.839,NLCINDIA,270.4,1.1,,,252.29,306.63,6.34,12.95,13.6,57.97,power & utilities,power generation and supply,13.56,2.82,,-0.11,0.15,,,,2026-03-30,273.3,,253.94,4.01,-0.13,0.14,5.32,5.32,4.22,7.45,13.19,11.42,,,,,,,,40.29,,,265.8,273.3,58.14,4.42,2.57,6.04,4.78
2026-03-30T08:19:40.839,ADANIPOWER,153.92,0.18,,,148.22,165.33,9.47,29.83,8.52,60.69,power & utilities,power generation and supply,16.67,2.45,,-0.03,0.22,,,,2026-03-30,155.28,,145.41,4.3,-0.06,0.22,2.45,2.45,3.99,4.46,10.09,6.14,,,,,,,,38.45,,,151.56,155.28,59.31,3.89,11.23,6.01,4.02
2026-03-30T08:19:40.839,UNIPARTS,460.05,-2.62,,,434.56,511.03,3.61,15.58,15.97,50.04,industrials,engineering,16.14,4.38,,0.05,0.14,,,,2026-03-30,475.95,,433.08,5.13,0.06,0.17,5.29,5.29,3.83,2.7,-0.18,17.63,,,,,,,,22.97,,,456.0,475.95,51.2,3.9,9.61,5.5,2.89
2026-03-30T08:19:40.839,IMFA,1231.6,-1.04,,,1155.84,1383.12,2.39,12.66,18.04,48.87,metals & mining,mining / minerals / metals,15.48,4.95,,0.01,0.58,,,,2026-03-30,1282.5,,1135.95,4.77,-0.02,0.6,6.52,6.52,5.15,7.37,-16.84,63.37,,,,,,,,15.15,,,1222.0,1282.5,51.95,4.9,20.33,4.95,2.45
2026-03-30T08:19:40.839,GMDCLTD,566.6,-2.08,,,536.32,627.17,10.17,33.89,18.22,51.87,metals & mining,mining / minerals / metals,12.92,3.74,,-0.11,0.46,,,,2026-03-30,582.0,,527.58,9.33,-0.12,0.49,3.74,3.74,4.51,1.0,2.36,25.53,,,,,,,,21.93,,,561.0,582.0,53.65,4.22,24.03,4.76,4.13
2026-03-30T08:19:40.839,GMBREW,1020.5,-3.64,,,969.81,1121.89,6.65,13.87,14.28,52.15,fmcg,breweries & distilleries,16.15,6.5,,0.33,0.3,,,,2026-03-30,1081.25,,952.0,9.96,0.36,0.35,6.5,6.5,4.83,1.8,18.81,49.25,,,,,,,,10.66,,,1015.25,1081.25,53.46,4.1,14.61,4.54,3.4
2026-03-30T08:19:40.839,SHRIPISTON,3033.5,-2.21,,,2883.43,3333.63,12.16,27.15,24.6,51.26,auto,auto ancillaries,13.89,3.0,,0.05,0.23,,,,2026-03-30,3096.2,,2820.06,4.97,0.09,0.26,3.0,3.0,5.0,4.96,76.7,151.66,,,,,,,,18.13,,,3006.0,3096.2,55.18,4.68,14.34,4.29,2.68
2026-03-30T08:19:40.839,PAISALO,34.33,0.35,,,32.59,37.81,7.69,11.76,14.73,51.18,financials,finance & investments,16.87,7.97,,-0.17,0.09,,,,2026-03-30,35.9,,31.56,3.13,-0.2,0.08,7.97,7.97,6.2,3.25,0.23,2.13,,,,,,,,50.72,,,33.25,35.9,48.5,6.09,-0.19,4.12,3.0
2026-03-30T08:19:40.839,SKMEGGPROD,156.43,-5.55,,,146.35,176.6,2.43,3.43,5.32,44.29,fmcg,food - processing - indian,22.6,6.01,,-0.1,-0.01,,,,2026-03-30,164.31,,142.68,10.77,-0.07,0.05,6.01,6.01,5.7,2.8,-16.8,8.92,,,,,,,,16.03,,,155.0,164.31,42.66,4.99,17.26,3.19,0.29
2026-03-30T08:19:40.839,WAAREEINDO,385.55,-4.99,,,343.58,469.5,4.52,9.67,6.56,53.26,industrials,electric equipment,30.17,2.9,,77.92,145.13,,,,2026-03-30,396.75,,352.95,25.47,85.29,153.04,2.9,2.9,6.01,0.0,-10.09,23.16,,,,,,,,0.0,,,385.55,396.75,47.12,5.27,2755.6,2.54,0.04
2026-03-30T08:19:40.839,BLACKBUCK,587.5,-0.62,,,563.32,635.86,8.54,84.41,18.72,49.01,transportation,miscellaneous,15.0,4.12,,-0.12,0.3,,,,2026-03-30,596.4,,546.95,5.4,-0.12,0.31,4.12,4.12,4.78,2.83,-3.77,28.05,,,,,,,,52.4,,,572.8,596.4,48.71,4.52,10.03,2.15,1.26
2026-03-30T08:19:40.839,DCMSHRIRAM,1112.3,-0.66,,,1012.68,1311.54,7.51,17.49,24.84,58.52,miscellaneous,diversified - mega,25.15,2.58,,-0.11,-0.21,,,,2026-03-30,1123.0,,1048.75,7.23,-0.12,-0.21,5.94,5.94,4.09,9.12,18.59,45.53,,,,,,,,38.43,,,1094.8,1123.0,46.87,4.27,0.62,1.88,-1.69
2026-03-30T08:19:40.839,FEDFINA,130.29,-1.42,,,123.74,143.4,3.14,13.86,15.46,47.76,financials,finance & investments,15.59,3.33,,-0.19,0.06,,,,2026-03-30,132.16,,120.9,5.19,-0.19,0.08,3.33,3.33,4.83,3.0,-8.59,6.29,,,,,,,,37.99,,,127.9,132.16,44.34,4.67,9.45,1.26,2.44
2026-03-29T23:32:26.485,STLTECH,186.13,-3.37,,,183.61,191.16,4.07,-132.95,-204.54,56.4,industrials,cables - telephone,43.27,4.59,,0.46,0.73,,,,2026-03-29,191.5,,167.06,-0.56,0.43,0.8,4.93,4.93,7.43,6.05,37.32,13.82,,,,,,,,21.92,,,183.1,191.5,76.28,7.66,27.17,14.08,11.3
2026-03-29T23:32:26.485,GESHIP,1415.0,-0.11,,,1407.84,1429.32,6.44,6.22,8.93,55.68,transportation,shipping,21.85,2.99,,0.31,0.38,,,,2026-03-29,1443.1,,1330.4,-0.44,0.27,0.38,2.99,2.99,4.36,3.06,116.06,61.75,,,,,,,,22.35,,,1401.2,1443.1,72.92,4.29,11.89,12.63,11.8
2026-03-29T23:32:26.485,SEAMECLTD,1381.4,-2.83,,,1325.46,1493.29,6.28,8.81,18.4,55.8,miscellaneous,miscellaneous,22.54,7.4,,0.41,0.6,,,,2026-03-29,1463.9,,1279.61,4.61,0.43,0.65,7.4,7.4,5.21,4.37,90.62,71.93,,,,,,,,25.58,,,1363.0,1463.9,73.19,5.22,12.57,11.69,10.05
2026-03-29T23:32:26.485,BLISSGVS,217.98,-2.72,,,199.23,255.48,2.21,24.77,21.1,54.54,healthcare,pharmaceuticals - indian - formulations,15.97,5.68,,0.39,0.38,,,,2026-03-29,225.74,,199.18,3.72,0.39,0.42,9.4,9.4,6.3,10.87,18.3,13.73,,,,,,,,31.84,,,213.61,225.74,63.39,5.66,18.37,9.93,8.6
2026-03-29T23:32:26.485,AEROFLEX,240.57,-4.3,,,235.93,249.84,5.15,46.99,63.31,56.0,metals & mining,steel - medium / small,33.11,6.11,,0.23,0.12,,,,2026-03-29,253.97,,220.28,5.82,0.24,0.17,6.11,6.11,6.44,4.9,33.68,15.5,,,,,,,,7.94,,,239.34,253.97,65.05,5.56,8.7,9.81,7.42
2026-03-29T23:32:26.485,APEX,377.55,-4.72,,,329.5,473.65,2.15,29.22,35.72,52.39,fmcg,aquaculture,23.06,4.9,,0.54,0.51,,,,2026-03-29,393.7,,338.72,20.8,0.58,0.58,4.9,4.9,6.8,7.12,20.37,25.68,,,,,,,,8.76,,,375.3,393.7,59.19,6.52,15.18,9.3,7.78
2026-03-29T23:32:26.485,CENTUM,2804.3,-0.91,,,2766.07,2880.77,5.51,-16.87,-158.08,54.59,consumer discretionary,electronics - components,30.01,5.81,,-0.01,0.16,,,,2026-03-29,2950.7,,2557.28,1.4,-0.06,0.17,5.81,5.81,6.31,2.76,276.12,176.83,,,,,,,,8.82,,,2788.7,2950.7,58.05,6.14,18.64,8.46,7.52
2026-03-29T23:32:26.485,WAAREEENER,3092.6,-2.68,,,2922.51,3432.79,8.91,20.92,27.17,59.28,industrials,electric equipment,23.11,3.36,,-0.11,-0.07,,,,2026-03-29,3183.4,,2903.31,11.48,-0.16,-0.04,3.36,3.36,4.26,2.53,234.64,131.65,,,,,,,,9.57,,,3080.0,3183.4,53.3,3.83,7.53,8.33,2.99
2026-03-29T23:32:26.485,PRIVISCL,2954.7,-0.29,,,2859.17,3145.76,2.61,36.99,38.43,54.21,chemicals,chemicals,15.25,2.21,,0.15,0.19,,,,2026-03-29,2989.9,,2814.33,3.04,0.12,0.2,2.21,2.21,3.19,3.65,109.49,94.4,,,,,,,,31.15,,,2925.3,2989.9,55.61,3.24,19.59,8.12,5.97
2026-03-29T23:32:26.485,VENUSREM,862.75,-1.79,,,874.95,838.34,6.25,11.27,15.11,56.94,healthcare,pharmaceuticals - indian - formulations,20.25,4.97,,0.81,0.75,,,,2026-03-29,884.95,,790.84,1.65,0.8,0.78,4.97,4.97,5.75,5.32,86.82,49.63,,,,,,,,39.69,,,843.05,884.95,63.2,6.32,43.97,7.72,5.61
2026-03-29T23:32:26.485,CCL,1058.7,-1.75,,,1041.91,1092.27,5.43,35.15,37.54,54.78,fmcg,tea,17.27,2.98,,0.1,0.17,,,,2026-03-29,1081.3,,1002.05,3.78,0.1,0.19,2.98,2.98,3.61,0.83,50.18,38.22,,,,,,,,22.76,,,1050.0,1081.3,62.16,3.53,18.53,7.59,7.25
2026-03-29T23:32:26.485,DELHIVERY,428.75,-0.37,,,402.62,481.01,4.72,202.24,210.17,54.23,transportation,miscellaneous,14.03,2.23,,-0.11,0.02,,,,2026-03-29,430.1,,407.99,4.76,-0.14,0.03,2.6,2.6,3.33,5.84,8.04,14.26,,,,,,,,56.46,,,420.7,430.1,53.08,3.31,13.87,7.08,5.39
2026-03-29T23:32:26.485,GOKULAGRO,184.33,-1.07,,,173.45,206.09,41.76,8.76,9.09,59.96,fmcg,solvent extraction,28.41,3.85,,-0.13,0.14,,,,2026-03-29,189.0,,170.4,9.22,-0.16,0.16,3.85,3.85,5.75,3.27,17.14,10.6,,,,,,,,21.98,,,182.0,189.0,56.32,5.57,12.19,6.98,2.72
2026-03-29T23:32:26.485,COALINDIA,445.05,0.3,,,454.68,425.79,6.0,9.58,9.19,50.33,metals & mining,mining / minerals / metals,22.14,1.69,,0.05,0.12,,,,2026-03-29,448.5,,425.8,-3.77,0.03,0.12,2.21,2.21,3.02,1.42,9.5,13.46,,,,,,,,29.72,,,441.05,448.5,58.54,3.02,3.13,6.93,9.06
2026-03-29T23:32:26.485,BELRISE,189.85,-2.53,,,180.47,208.61,7.09,32.73,30.28,53.69,auto,auto ancillaries,25.04,4.21,,0.11,0.57,,,,2026-03-29,195.88,,177.64,8.38,0.11,0.61,4.21,4.21,4.73,2.84,9.4,8.98,,,,,,,,20.94,,,187.97,195.88,61.74,4.29,NaN,6.86,6.11
2026-03-29T23:32:26.485,LUMAXTECH,1608.8,-0.89,,,1442.77,1940.86,5.08,33.24,44.0,53.37,auto,auto ancillaries,15.43,2.33,,0.14,0.35,,,,2026-03-29,1624.0,,1476.28,10.09,0.16,0.37,3.47,3.47,5.26,5.84,69.8,84.63,,,,,,,,25.76,,,1587.0,1624.0,57.57,5.21,41.99,6.16,4.46
2026-03-29T23:32:26.485,GODAVARIB,302.65,-3.11,,,299.84,308.27,8.95,47.0,68.78,53.18,fmcg,sugar,38.11,5.37,,0.05,0.01,,,,2026-03-29,316.1,,276.02,3.91,0.07,0.04,5.37,5.37,6.1,0.88,22.82,18.47,,,,,,,,14.34,,,300.0,316.1,57.42,6.48,18.8,6.14,5.17
2026-03-29T23:32:26.485,NLCINDIA,270.4,1.1,,,252.29,306.63,6.34,12.95,13.6,57.97,power & utilities,power generation and supply,13.56,2.82,,-0.11,0.15,,,,2026-03-29,273.3,,253.94,4.01,-0.13,0.14,5.32,5.32,4.22,7.45,13.19,11.42,,,,,,,,40.29,,,265.8,273.3,58.14,4.42,2.57,6.04,4.78
2026-03-29T23:32:26.485,ADANIPOWER,153.92,0.18,,,148.22,165.33,9.47,29.83,8.52,60.69,power & utilities,power generation and supply,16.67,2.45,,-0.03,0.22,,,,2026-03-29,155.28,,145.41,4.3,-0.06,0.22,2.45,2.45,3.99,4.46,10.09,6.14,,,,,,,,38.45,,,151.56,155.28,59.31,3.89,11.23,6.01,4.02
2026-03-29T23:32:26.485,UNIPARTS,460.05,-2.62,,,434.56,511.03,3.61,15.58,15.97,50.04,industrials,engineering,16.14,4.38,,0.05,0.14,,,,2026-03-29,475.95,,433.08,5.13,0.06,0.17,5.29,5.29,3.83,2.7,-0.18,17.63,,,,,,,,22.97,,,456.0,475.95,51.2,3.9,9.61,5.5,2.89
2026-03-29T23:32:26.485,IMFA,1231.6,-1.04,,,1155.84,1383.12,2.39,12.66,18.04,48.87,metals & mining,mining / minerals / metals,15.48,4.95,,0.01,0.58,,,,2026-03-29,1282.5,,1135.95,4.77,-0.02,0.6,6.52,6.52,5.15,7.37,-16.84,63.37,,,,,,,,15.15,,,1222.0,1282.5,51.95,4.9,20.33,4.95,2.45
2026-03-29T23:32:26.485,GMDCLTD,566.6,-2.08,,,536.32,627.17,10.17,33.89,18.22,51.87,metals & mining,mining / minerals / metals,12.92,3.74,,-0.11,0.46,,,,2026-03-29,582.0,,527.58,9.33,-0.12,0.49,3.74,3.74,4.51,1.0,2.36,25.53,,,,,,,,21.93,,,561.0,582.0,53.65,4.22,24.03,4.76,4.13
2026-03-29T23:32:26.485,GMBREW,1020.5,-3.64,,,969.81,1121.89,6.65,13.87,14.28,52.15,fmcg,breweries & distilleries,16.15,6.5,,0.33,0.3,,,,2026-03-29,1081.25,,952.0,9.96,0.36,0.35,6.5,6.5,4.83,1.8,18.81,49.25,,,,,,,,10.66,,,1015.25,1081.25,53.46,4.1,14.61,4.54,3.4
2026-03-29T23:32:26.485,SHRIPISTON,3033.5,-2.21,,,2883.43,3333.63,12.16,27.15,24.6,51.26,auto,auto ancillaries,13.89,3.0,,0.05,0.23,,,,2026-03-29,3096.2,,2820.06,4.97,0.09,0.26,3.0,3.0,5.0,4.96,76.7,151.66,,,,,,,,18.13,,,3006.0,3096.2,55.18,4.68,14.34,4.29,2.68
2026-03-29T23:32:26.485,PAISALO,34.33,0.35,,,32.59,37.81,7.69,11.76,14.73,51.18,financials,finance & investments,16.87,7.97,,-0.17,0.09,,,,2026-03-29,35.9,,31.56,3.13,-0.2,0.08,7.97,7.97,6.2,3.25,0.23,2.13,,,,,,,,50.72,,,33.25,35.9,48.5,6.09,-0.19,4.12,3.0
2026-03-29T23:32:26.485,SKMEGGPROD,156.43,-5.55,,,146.35,176.6,2.43,3.43,5.32,44.29,fmcg,food - processing - indian,22.6,6.01,,-0.1,-0.01,,,,2026-03-29,164.31,,142.68,10.77,-0.07,0.05,6.01,6.01,5.7,2.8,-16.8,8.92,,,,,,,,16.03,,,155.0,164.31,42.66,4.99,17.26,3.19,0.29
2026-03-29T23:32:26.485,WAAREEINDO,385.55,-4.99,,,343.58,469.5,4.52,9.67,6.56,53.26,industrials,electric equipment,30.17,2.9,,77.92,145.13,,,,2026-03-29,396.75,,352.95,25.47,85.29,153.04,2.9,2.9,6.01,0.0,-10.09,23.16,,,,,,,,0.0,,,385.55,396.75,47.12,5.27,2755.6,2.54,0.04
2026-03-29T23:32:26.485,BLACKBUCK,587.5,-0.62,,,563.32,635.86,8.54,84.41,18.72,49.01,transportation,miscellaneous,15.0,4.12,,-0.12,0.3,,,,2026-03-29,596.4,,546.95,5.4,-0.12,0.31,4.12,4.12,4.78,2.83,-3.77,28.05,,,,,,,,52.4,,,572.8,596.4,48.71,4.52,10.03,2.15,1.26
2026-03-29T23:32:26.485,DCMSHRIRAM,1112.3,-0.66,,,1012.68,1311.54,7.51,17.49,24.84,58.52,miscellaneous,diversified - mega,25.15,2.58,,-0.11,-0.21,,,,2026-03-29,1123.0,,1048.75,7.23,-0.12,-0.21,5.94,5.94,4.09,9.12,18.59,45.53,,,,,,,,38.43,,,1094.8,1123.0,46.87,4.27,0.62,1.88,-1.69
2026-03-29T23:32:26.485,FEDFINA,130.29,-1.42,,,123.74,143.4,3.14,13.86,15.46,47.76,financials,finance & investments,15.59,3.33,,-0.19,0.06,,,,2026-03-29,132.16,,120.9,5.19,-0.19,0.08,3.33,3.33,4.83,3.0,-8.59,6.29,,,,,,,,37.99,,,127.9,132.16,44.34,4.67,9.45,1.26,2.44
2026-03-28T23:31:06.19,STLTECH,186.13,-3.37,,,183.61,191.16,4.07,-132.95,-204.54,56.4,industrials,cables - telephone,43.27,4.59,,0.46,0.73,,,,2026-03-28,191.5,,167.06,-0.56,0.43,0.8,4.93,4.93,7.43,6.05,37.32,13.82,,,,,,,,21.92,,,183.1,191.5,76.28,7.66,27.17,14.08,11.3
2026-03-28T23:31:06.19,GESHIP,1415.0,-0.11,,,1407.84,1429.32,6.44,6.22,8.93,55.68,transportation,shipping,21.85,2.99,,0.31,0.38,,,,2026-03-28,1443.1,,1330.4,-0.44,0.27,0.38,2.99,2.99,4.36,3.06,116.06,61.75,,,,,,,,22.35,,,1401.2,1443.1,72.92,4.29,11.89,12.63,11.8
2026-03-28T23:31:06.19,SEAMECLTD,1381.4,-2.83,,,1325.46,1493.29,6.28,8.81,18.4,55.8,miscellaneous,miscellaneous,22.54,7.4,,0.41,0.6,,,,2026-03-28,1463.9,,1279.61,4.61,0.43,0.65,7.4,7.4,5.21,4.37,90.62,71.93,,,,,,,,25.58,,,1363.0,1463.9,73.19,5.22,12.57,11.69,10.05
2026-03-28T23:31:06.19,BLISSGVS,217.98,-2.72,,,199.23,255.48,2.21,24.77,21.1,54.54,healthcare,pharmaceuticals - indian - formulations,15.97,5.68,,0.39,0.38,,,,2026-03-28,225.74,,199.18,3.72,0.39,0.42,9.4,9.4,6.3,10.87,18.3,13.73,,,,,,,,31.84,,,213.61,225.74,63.39,5.66,18.37,9.93,8.6
2026-03-28T23:31:06.19,AEROFLEX,240.57,-4.3,,,235.93,249.84,5.15,46.99,63.31,56.0,metals & mining,steel - medium / small,33.11,6.11,,0.23,0.12,,,,2026-03-28,253.97,,220.28,5.82,0.24,0.17,6.11,6.11,6.44,4.9,33.68,15.5,,,,,,,,7.94,,,239.34,253.97,65.05,5.56,8.7,9.81,7.42
2026-03-28T23:31:06.19,APEX,377.55,-4.72,,,329.5,473.65,2.15,29.22,35.72,52.39,fmcg,aquaculture,23.06,4.9,,0.54,0.51,,,,2026-03-28,393.7,,338.72,20.8,0.58,0.58,4.9,4.9,6.8,7.12,20.37,25.68,,,,,,,,8.76,,,375.3,393.7,59.19,6.52,15.18,9.3,7.78
2026-03-28T23:31:06.19,CENTUM,2804.3,-0.91,,,2766.07,2880.77,5.51,-16.87,-158.08,54.59,consumer discretionary,electronics - components,30.01,5.81,,-0.01,0.16,,,,2026-03-28,2950.7,,2557.28,1.4,-0.06,0.17,5.81,5.81,6.31,2.76,276.12,176.83,,,,,,,,8.82,,,2788.7,2950.7,58.05,6.14,18.64,8.46,7.52
2026-03-28T23:31:06.19,WAAREEENER,3092.6,-2.68,,,2922.51,3432.79,8.91,20.92,27.17,59.28,industrials,electric equipment,23.11,3.36,,-0.11,-0.07,,,,2026-03-28,3183.4,,2903.31,11.48,-0.16,-0.04,3.36,3.36,4.26,2.53,234.64,131.65,,,,,,,,9.57,,,3080.0,3183.4,53.3,3.83,7.53,8.33,2.99
2026-03-28T23:31:06.19,PRIVISCL,2954.7,-0.29,,,2859.17,3145.76,2.61,36.99,38.43,54.21,chemicals,chemicals,15.25,2.21,,0.15,0.19,,,,2026-03-28,2989.9,,2814.33,3.04,0.12,0.2,2.21,2.21,3.19,3.65,109.49,94.4,,,,,,,,31.15,,,2925.3,2989.9,55.61,3.24,19.59,8.12,5.97
2026-03-28T23:31:06.19,VENUSREM,862.75,-1.79,,,874.95,838.34,6.25,11.27,15.11,56.94,healthcare,pharmaceuticals - indian - formulations,20.25,4.97,,0.81,0.75,,,,2026-03-28,884.95,,790.84,1.65,0.8,0.78,4.97,4.97,5.75,5.32,86.82,49.63,,,,,,,,39.69,,,843.05,884.95,63.2,6.32,43.97,7.72,5.61
2026-03-28T23:31:06.19,CCL,1058.7,-1.75,,,1041.91,1092.27,5.43,35.15,37.54,54.78,fmcg,tea,17.27,2.98,,0.1,0.17,,,,2026-03-28,1081.3,,1002.05,3.78,0.1,0.19,2.98,2.98,3.61,0.83,50.18,38.22,,,,,,,,22.76,,,1050.0,1081.3,62.16,3.53,18.53,7.59,7.25
2026-03-28T23:31:06.19,DELHIVERY,428.75,-0.37,,,402.62,481.01,4.72,202.24,210.17,54.23,transportation,miscellaneous,14.03,2.23,,-0.11,0.02,,,,2026-03-28,430.1,,407.99,4.76,-0.14,0.03,2.6,2.6,3.33,5.84,8.04,14.26,,,,,,,,56.46,,,420.7,430.1,53.08,3.31,13.87,7.08,5.39
2026-03-28T23:31:06.19,GOKULAGRO,184.33,-1.07,,,173.45,206.09,41.76,8.76,9.09,59.96,fmcg,solvent extraction,28.41,3.85,,-0.13,0.14,,,,2026-03-28,189.0,,170.4,9.22,-0.16,0.16,3.85,3.85,5.75,3.27,17.14,10.6,,,,,,,,21.98,,,182.0,189.0,56.32,5.57,12.19,6.98,2.72
2026-03-28T23:31:06.19,COALINDIA,445.05,0.3,,,454.68,425.79,6.0,9.58,9.19,50.33,metals & mining,mining / minerals / metals,22.14,1.69,,0.05,0.12,,,,2026-03-28,448.5,,425.8,-3.77,0.03,0.12,2.21,2.21,3.02,1.42,9.5,13.46,,,,,,,,29.72,,,441.05,448.5,58.54,3.02,3.13,6.93,9.06
2026-03-28T23:31:06.19,BELRISE,189.85,-2.53,,,180.47,208.61,7.09,32.73,30.28,53.69,auto,auto ancillaries,25.04,4.21,,0.11,0.57,,,,2026-03-28,195.88,,177.64,8.38,0.11,0.61,4.21,4.21,4.73,2.84,9.4,8.98,,,,,,,,20.94,,,187.97,195.88,61.74,4.29,NaN,6.86,6.11
2026-03-28T23:31:06.19,LUMAXTECH,1608.8,-0.89,,,1442.77,1940.86,5.08,33.24,44.0,53.37,auto,auto ancillaries,15.43,2.33,,0.14,0.35,,,,2026-03-28,1624.0,,1476.28,10.09,0.16,0.37,3.47,3.47,5.26,5.84,69.8,84.63,,,,,,,,25.76,,,1587.0,1624.0,57.57,5.21,41.99,6.16,4.46
2026-03-28T23:31:06.19,GODAVARIB,302.65,-3.11,,,299.84,308.27,8.95,47.0,68.78,53.18,fmcg,sugar,38.11,5.37,,0.05,0.01,,,,2026-03-28,316.1,,276.02,3.91,0.07,0.04,5.37,5.37,6.1,0.88,22.82,18.47,,,,,,,,14.34,,,300.0,316.1,57.42,6.48,18.8,6.14,5.17
2026-03-28T23:31:06.19,NLCINDIA,270.4,1.1,,,252.29,306.63,6.34,12.95,13.6,57.97,power & utilities,power generation and supply,13.56,2.82,,-0.11,0.15,,,,2026-03-28,273.3,,253.94,4.01,-0.13,0.14,5.32,5.32,4.22,7.45,13.19,11.42,,,,,,,,40.29,,,265.8,273.3,58.14,4.42,2.57,6.04,4.78
2026-03-28T23:31:06.19,ADANIPOWER,153.92,0.18,,,148.22,165.33,9.47,29.83,8.52,60.69,power & utilities,power generation and supply,16.67,2.45,,-0.03,0.22,,,,2026-03-28,155.28,,145.41,4.3,-0.06,0.22,2.45,2.45,3.99,4.46,10.09,6.14,,,,,,,,38.45,,,151.56,155.28,59.31,3.89,11.23,6.01,4.02
2026-03-28T23:31:06.19,UNIPARTS,460.05,-2.62,,,434.56,511.03,3.61,15.58,15.97,50.04,industrials,engineering,16.14,4.38,,0.05,0.14,,,,2026-03-28,475.95,,433.08,5.13,0.06,0.17,5.29,5.29,3.83,2.7,-0.18,17.63,,,,,,,,22.97,,,456.0,475.95,51.2,3.9,9.61,5.5,2.89
2026-03-28T23:31:06.19,IMFA,1231.6,-1.04,,,1155.84,1383.12,2.39,12.66,18.04,48.87,metals & mining,mining / minerals / metals,15.48,4.95,,0.01,0.58,,,,2026-03-28,1282.5,,1135.95,4.77,-0.02,0.6,6.52,6.52,5.15,7.37,-16.84,63.37,,,,,,,,15.15,,,1222.0,1282.5,51.95,4.9,20.33,4.95,2.45
2026-03-28T23:31:06.19,GMDCLTD,566.6,-2.08,,,536.32,627.17,10.17,33.89,18.22,51.87,metals & mining,mining / minerals / metals,12.92,3.74,,-0.11,0.46,,,,2026-03-28,582.0,,527.58,9.33,-0.12,0.49,3.74,3.74,4.51,1.0,2.36,25.53,,,,,,,,21.93,,,561.0,582.0,53.65,4.22,24.03,4.76,4.13
2026-03-28T23:31:06.19,GMBREW,1020.5,-3.64,,,969.81,1121.89,6.65,13.87,14.28,52.15,fmcg,breweries & distilleries,16.15,6.5,,0.33,0.3,,,,2026-03-28,1081.25,,952.0,9.96,0.36,0.35,6.5,6.5,4.83,1.8,18.81,49.25,,,,,,,,10.66,,,1015.25,1081.25,53.46,4.1,14.61,4.54,3.4
2026-03-28T23:31:06.19,SHRIPISTON,3033.5,-2.21,,,2883.43,3333.63,12.16,27.15,24.6,51.26,auto,auto ancillaries,13.89,3.0,,0.05,0.23,,,,2026-03-28,3096.2,,2820.06,4.97,0.09,0.26,3.0,3.0,5.0,4.96,76.7,151.66,,,,,,,,18.13,,,3006.0,3096.2,55.18,4.68,14.34,4.29,2.68
2026-03-28T23:31:06.19,PAISALO,34.33,0.35,,,32.59,37.81,7.69,11.76,14.73,51.18,financials,finance & investments,16.87,7.97,,-0.17,0.09,,,,2026-03-28,35.9,,31.56,3.13,-0.2,0.08,7.97,7.97,6.2,3.25,0.23,2.13,,,,,,,,50.72,,,33.25,35.9,48.5,6.09,-0.19,4.12,3.0
2026-03-28T23:31:06.19,SKMEGGPROD,156.43,-5.55,,,146.35,176.6,2.43,3.43,5.32,44.29,fmcg,food - processing - indian,22.6,6.01,,-0.1,-0.01,,,,2026-03-28,164.31,,142.68,10.77,-0.07,0.05,6.01,6.01,5.7,2.8,-16.8,8.92,,,,,,,,16.03,,,155.0,164.31,42.66,4.99,17.26,3.19,0.29
2026-03-28T23:31:06.19,WAAREEINDO,385.55,-4.99,,,343.58,469.5,4.52,9.67,6.56,53.26,industrials,electric equipment,30.17,2.9,,77.92,145.13,,,,2026-03-28,396.75,,352.95,25.47,85.29,153.04,2.9,2.9,6.01,0.0,-10.09,23.16,,,,,,,,0.0,,,385.55,396.75,47.12,5.27,2755.6,2.54,0.04
2026-03-28T23:31:06.19,BLACKBUCK,587.5,-0.62,,,563.32,635.86,8.54,84.41,18.72,49.01,transportation,miscellaneous,15.0,4.12,,-0.12,0.3,,,,2026-03-28,596.4,,546.95,5.4,-0.12,0.31,4.12,4.12,4.78,2.83,-3.77,28.05,,,,,,,,52.4,,,572.8,596.4,48.71,4.52,10.03,2.15,1.26
2026-03-28T23:31:06.19,DCMSHRIRAM,1112.3,-0.66,,,1012.68,1311.54,7.51,17.49,24.84,58.52,miscellaneous,diversified - mega,25.15,2.58,,-0.11,-0.21,,,,2026-03-28,1123.0,,1048.75,7.23,-0.12,-0.21,5.94,5.94,4.09,9.12,18.59,45.53,,,,,,,,38.43,,,1094.8,1123.0,46.87,4.27,0.62,1.88,-1.69
2026-03-28T23:31:06.19,FEDFINA,130.29,-1.42,,,123.74,143.4,3.14,13.86,15.46,47.76,financials,finance & investments,15.59,3.33,,-0.19,0.06,,,,2026-03-28,132.16,,120.9,5.19,-0.19,0.08,3.33,3.33,4.83,3.0,-8.59,6.29,,,,,,,,37.99,,,127.9,132.16,44.34,4.67,9.45,1.26,2.44
