Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-25T17:45:52.858,ADANIGREEN,1411.1,3.58,1338.48,1348.1,1392.94,1438.35,0.85,151.41,141.17,69.17,power & utilities,power generation and supply,40.06,1.3,35.77,0.26,0.47,1301.99,1229.76,10.36,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,USHAMART,473.9,1.76,458.69,455.0,466.56,484.91,0.64,24.43,30.44,58.84,metals & mining,steel - medium / small,15.56,1.57,3.04,0.01,0.2,444.68,428.71,9.74,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,TORNTPHARM,4572.6,1.93,4419.8,4358.0,4424.22,4795.17,2.75,99.32,70.09,66.36,healthcare,pharmaceuticals - indian - formulations,24.09,3.35,27.35,0.14,0.24,4308.93,4251.48,8.93,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,NATCOPHARM,1173.0,0.28,1129.25,1125.0,1168.7,1179.45,0.32,34.66,13.45,58.69,healthcare,pharmaceuticals - indian - bulk drugs & formln,28.42,0.37,39.31,0.25,0.33,1097.94,1046.64,8.91,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,LLOYDSME,1801.4,3.69,1712.65,1636.1,1707.64,1942.04,1.29,16.82,24.89,66.56,metals & mining,mining / minerals / metals,36.1,5.49,33.39,0.36,0.35,1685.1,1604.87,8.75,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,FORTIS,970.35,1.04,943.84,949.2,963.93,979.99,1.16,68.92,69.59,61.2,healthcare,healthcare,25.44,0.67,-11.57,-0.03,-0.01,922.27,900.26,8.52,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,SAMMAANCAP,168.56,4.4,158.51,134.75,141.56,209.06,2.09,-0.43,-1.85,70.92,financials,finance - housing,16.94,19.07,-3.43,-0.02,0.18,152.42,140.94,8.38,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,JBCHEPHARM,2228.4,1.63,2156.0,2106.1,2161.69,2328.47,1.37,87.73,48.44,67.29,healthcare,pharmaceuticals - indian - bulk drugs & formln,32.86,3.09,31.82,0.19,0.25,2105.7,2070.58,8.21,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,CEMPRO,879.95,1.99,852.26,847.0,931.11,803.21,0.33,15.6,24.79,59.83,realty,construction,38.57,-5.49,10.4,0.04,0.17,795.98,750.75,7.0,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,ANGELONE,346.45,2.09,335.16,303.9,314.64,394.16,0.75,24.61,4.91,69.46,financials,finance & investments,24.23,10.11,38.83,0.16,0.46,321.85,305.66,6.27,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,ENDURANCE,2801.2,2.92,2693.24,2501.0,2574.85,3140.72,1.58,35.64,40.23,71.73,auto,auto ancillaries,29.08,8.79,-4.99,-0.05,-0.09,2603.15,2464.41,5.31,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,MFSL,1726.0,2.74,1637.87,1602.3,1611.84,1897.23,0.62,-560.39,685.71,62.78,miscellaneous,miscellaneous,14.33,7.08,12.07,-0.04,0.06,1622.37,1554.04,5.14,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,WOCKPHARMA,1637.6,3.95,1539.58,1561.2,1601.4,1691.9,0.96,40.02,120.08,63.49,healthcare,pharmaceuticals - indian - bulk drugs & formln,41.05,2.26,19.3,0.15,0.07,1506.47,1415.52,4.63,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,STARHEALTH,527.0,0.79,508.38,497.85,508.14,555.29,1.64,69.71,55.21,63.04,financials,finance & investments,34.04,3.71,6.46,-0.01,0.15,497.13,479.23,4.51,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,INDUSINDBK,926.1,1.75,901.75,881.15,903.01,960.74,0.36,30.34,79.77,59.86,bank,banks - private sector,19.69,2.56,22.15,0.01,0.18,882.39,857.01,4.5,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,ELGIEQUIP,567.9,1.38,549.78,529.05,534.15,618.53,0.64,47.17,43.76,61.64,industrials,compressors / drilling equipment,19.68,6.32,19.56,0.06,0.15,531.58,509.44,4.29,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,BANDHANBNK,196.97,1.21,191.3,187.7,197.38,196.35,0.85,14.83,25.61,58.77,bank,banks - private sector,22.06,-0.21,18.68,0.22,0.17,185.65,179.77,4.2,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,ZYDUSLIFE,1072.95,3.27,1020.67,995.0,997.61,1185.95,1.89,21.2,20.74,73.9,healthcare,pharmaceuticals - indian - bulk drugs & formln,39.11,7.55,7.4,0.07,0.02,1005.58,957.1,4.07,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,INDUSTOWER,438.85,1.57,421.45,424.25,417.67,470.63,0.71,16.13,15.95,63.03,telecom,transmisson line towers / equipment,21.1,5.07,21.93,0.02,0.26,417.43,404.52,3.88,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,FINCABLES,1068.9,3.66,1020.67,1024.4,1065.14,1074.54,2.35,24.9,23.16,59.58,industrials,cables - power,34.59,0.35,34.29,0.3,0.22,972.08,938.81,3.87,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,NSLNISP,45.02,1.95,43.36,42.28,43.23,47.7,0.76,-13.56,-16.06,61.41,metals & mining,steel - large,26.19,4.14,4.55,0.01,0.03,41.74,39.86,3.66,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,ADANIENT,2849.7,4.87,2684.51,2684.0,2703.09,3069.61,1.21,-416.62,34.63,77.39,services,trading,48.38,5.42,11.77,0.08,0.21,2662.5,2531.2,3.65,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,PHOENIXLTD,1809.6,1.08,1747.24,1689.5,1730.89,1927.66,0.5,40.11,52.32,58.65,realty,construction,17.05,4.55,9.57,-0.02,0.15,1714.85,1650.49,3.64,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,IIFL,481.9,4.15,455.5,452.35,452.4,526.16,1.27,8.73,11.84,59.64,financials,finance & investments,10.46,6.52,-3.4,-0.18,0.07,445.71,424.72,3.56,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,MINDACORP,585.35,1.86,565.46,507.4,515.77,689.73,5.87,27.66,37.53,70.1,auto,auto ancillaries,14.17,13.49,1.56,-0.09,0.12,530.66,508.05,3.35,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,OFSS,9703.0,1.87,9310.0,9454.5,9501.99,10004.52,0.61,25.08,31.38,67.49,i.t,computers - software - large,40.09,2.12,12.56,0.09,0.13,9059.46,8711.31,3.31,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,360ONE,1142.4,2.7,1096.72,1076.0,1096.24,1211.64,0.65,40.11,36.88,66.13,financials,finance & investments,11.62,4.21,-2.81,-0.08,0.06,1080.6,1036.26,2.83,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,NUVAMA,1504.8,1.61,1450.5,1426.4,1495.99,1518.01,0.72,25.44,8.57,59.58,financials,finance & investments,24.86,0.59,3.65,-0.04,0.12,1405.14,1344.6,2.47,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,PNBHOUSING,1085.6,2.45,1041.84,1045.2,1073.33,1104.0,0.75,10.78,12.04,67.09,financials,finance - housing,39.48,1.14,23.98,0.13,0.33,1031.55,1004.21,2.47,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,NH,1940.0,4.55,1858.18,1843.7,1854.07,2068.89,4.65,44.01,46.79,62.3,healthcare,healthcare,17.44,4.63,8.99,-0.13,0.05,1802.03,1726.55,2.44,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,MOTILALOFS,870.3,2.45,833.98,834.5,851.68,898.23,0.63,-58.96,27.26,62.67,financials,finance & investments,23.86,2.19,-15.1,-0.15,-0.04,823.67,791.99,1.94,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,YESBANK,22.29,1.92,21.57,20.93,22.26,22.33,0.59,16.39,19.7,63.25,bank,banks - private sector,27.9,0.12,0.0,-0.09,0.05,20.92,20.0,1.77,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,SBILIFE,1901.9,1.67,1842.2,1845.4,1835.11,2002.09,0.33,59.29,75.95,56.66,financials,finance & investments,12.77,3.64,3.31,-0.13,0.02,1832.7,1783.9,1.57,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,TECHNOE,1373.0,2.88,1298.5,1160.0,1211.92,1614.61,1.85,33.49,31.42,70.18,realty,engineering - turnkey services,19.81,13.29,1.18,0.08,-0.12,1258.98,1184.37,1.41,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,SHYAMMETL,962.05,1.5,920.22,888.05,895.02,1062.6,2.1,21.47,24.87,69.22,metals & mining,steel - large,23.0,7.49,3.78,0.07,0.0,900.62,870.5,1.37,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,MMTC,64.86,0.86,63.28,61.89,62.84,67.89,0.23,52.31,36.54,52.98,services,trading,21.36,3.22,-4.39,-0.04,-0.03,60.2,57.51,1.25,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,AARTIIND,482.6,1.34,468.34,458.0,467.82,504.77,0.35,31.83,41.19,56.52,chemicals,chemicals,16.08,3.16,28.79,0.16,0.24,453.46,436.91,1.17,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,BAJFINANCE,941.9,2.77,905.96,903.25,908.85,991.47,0.73,26.79,29.94,55.85,financials,finance & investments,13.11,3.64,-13.25,-0.14,-0.03,895.78,863.29,0.65,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,GODREJIND,1160.6,3.03,1109.16,1105.5,1146.43,1181.86,0.21,22.0,30.59,62.93,chemicals,chemicals,44.74,1.24,4.97,0.02,-0.07,1048.03,972.95,0.14,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,OBEROIRLTY,1712.4,3.18,1637.58,1590.7,1594.91,1888.64,1.06,22.14,23.9,61.7,realty,construction,13.65,7.37,0.82,-0.05,0.02,1612.88,1545.84,0.01,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,ATGL,659.15,0.97,639.74,601.1,609.72,733.29,0.46,107.7,109.53,62.72,energy,miscellaneous,30.8,8.11,5.78,-0.0,0.08,607.3,576.16,-0.02,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,FLUOROCHEM,3836.0,0.05,3730.08,3679.2,3786.91,3909.64,0.58,103.23,64.18,69.97,chemicals,chemicals,26.81,1.3,2.16,0.02,0.11,3637.93,3528.28,-0.12,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,HINDPETRO,403.35,3.52,394.16,362.55,372.81,449.16,1.03,3.54,4.59,60.82,energy,refineries,16.45,8.19,-11.42,-0.21,0.02,374.37,361.84,-0.15,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,ICICIGI,1859.5,1.82,1795.75,1767.2,1790.97,1962.3,0.52,42.38,32.75,57.93,financials,finance & investments,11.27,3.83,-7.32,-0.15,-0.02,1775.35,1713.54,-0.43,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,TIINDIA,3047.6,1.21,2965.77,2819.6,2877.89,3302.17,0.48,172.38,91.47,61.48,industrials,steel - large,18.33,5.9,-2.62,-0.03,-0.02,2834.18,2726.51,-0.45,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,LICI,837.35,3.0,805.02,793.0,785.49,915.15,2.47,5.64,8.95,62.73,financials,finance & investments,11.82,6.6,-6.05,-0.15,-0.08,792.81,768.56,-0.72,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,CAPLIPOINT,2077.9,2.46,1992.73,1987.3,1986.23,2215.4,1.1,23.21,24.04,74.04,healthcare,pharmaceuticals - indian - formulations,35.44,4.62,2.36,-0.0,-0.06,1936.2,1844.53,-0.74,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,CIPLA,1413.9,1.05,1370.53,1392.0,1402.48,1431.03,0.35,51.45,29.13,64.19,healthcare,pharmaceuticals - indian - bulk drugs & formln,33.72,0.81,-14.97,-0.14,-0.12,1355.6,1317.98,-1.46,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,KOTAKBANK,392.85,2.26,379.5,376.3,378.66,414.14,0.74,18.02,5.11,59.97,bank,banks - private sector,15.62,3.75,-10.47,-0.13,-0.02,374.05,362.25,-1.49,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,ECLERX,1588.1,0.66,1539.19,1490.0,1511.82,1702.52,0.71,19.4,12.1,54.67,i.t,computers - software - medium / small,17.2,5.05,-28.42,-0.34,-0.28,1438.81,1359.74,-1.74,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,SRF,2711.0,2.71,2602.29,2590.5,2679.94,2757.59,0.26,34.53,42.63,58.48,chemicals,chemicals,13.01,1.16,-13.88,-0.12,-0.08,2574.39,2484.93,-2.0,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,TATATECH,677.3,0.89,650.82,629.4,650.72,717.16,0.46,33.66,49.88,71.06,i.t,computers - software - medium / small,41.06,4.08,-1.02,-0.07,-0.03,636.14,606.13,-2.05,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,NIACL,166.2,0.95,160.95,160.94,161.38,173.43,0.23,11.84,19.19,58.59,financials,finance & investments,31.94,2.99,-11.19,-0.12,-0.18,154.92,148.75,-2.1,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,GAIL,168.67,4.91,159.45,151.41,157.85,184.9,2.73,18.66,13.94,63.32,energy,miscellaneous,17.69,6.85,-5.05,-0.15,-0.06,156.27,149.0,-2.38,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,SUMICHEM,478.65,2.01,457.56,450.05,462.51,502.86,2.24,78.73,44.06,59.18,chemicals,pesticides / agrochemicals - indian,15.63,3.49,-9.63,-0.02,-0.19,445.24,423.93,-2.65,2026-05-25,,,,,,,,,,,
2026-05-25T17:45:52.858,PPLPHARMA,179.46,2.18,171.75,170.2,177.4,182.55,0.5,-640.93,-71.11,64.19,healthcare,pharmaceuticals - indian - bulk drugs & formln,35.15,1.16,-8.62,-0.12,-0.14,167.37,159.55,-2.77,2026-05-25,,,,,,,,,,,
2026-05-21T10:11:37.387,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-05-21,0.1,11.49,19.4,2504.98,,,,,,,
2026-05-21T10:11:37.387,PRECOT,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-05-21,0.69,31.86,31.86,348.21,,,,,,,
2026-05-21T10:11:37.387,HONASA,,,,,,,,,,,services,trading,,,,,,,,,2026-05-21,0.74,4.47,7.09,7591.91,,,,,,,
2026-05-21T10:11:37.387,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-05-21,1.08,6.37,8.57,2004.35,,,,,,,
2026-05-21T10:11:37.387,DSSL,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-05-21,1.25,14.19,21.78,781.93,,,,,,,
2026-05-21T10:11:37.387,AVALON,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-05-21,1.29,16.51,21.17,5490.91,,,,,,,
2026-05-21T10:11:37.387,SBC,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-05-21,1.55,8.53,11.48,856.34,,,,,,,
2026-05-21T10:11:37.387,SCHNEIDER,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-05-21,1.77,14.81,14.81,8044.06,,,,,,,
2026-05-21T10:11:37.387,MSPL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-21,1.83,8.31,11.28,1437.07,,,,,,,
2026-05-21T10:11:37.387,SBCL,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-05-21,2.07,13.12,20.77,2619.5,,,,,,,
2026-05-21T10:11:37.387,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-05-21,2.17,9.43,12.47,4138.85,,,,,,,
2026-05-21T10:11:37.387,UFBL,,,,,,,,,,,consumer discretionary,hotels,,,,,,,,,2026-05-21,2.21,54.15,54.15,1136.92,,,,,,,
2026-05-21T10:11:37.387,DEEDEV,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-21,2.37,16.04,18.15,1030.58,,,,,,,
2026-05-21T10:11:37.387,HAPPYFORGE,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-05-21,2.37,9.46,9.46,2913.67,,,,,,,
2026-05-21T10:11:37.387,SPORTKING,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-05-21,2.54,18.39,18.39,513.1,,,,,,,
2026-05-21T10:11:37.387,GRWRHITECH,,,,,,,,,,,industrials,packaging,,,,,,,,,2026-05-21,2.6,6.92,10.01,5065.89,,,,,,,
2026-05-21T10:11:37.387,DIACABS,,,,,,,,,,,industrials,cables - power,,,,,,,,,2026-05-21,2.63,8.18,9.46,1679.06,,,,,,,
2026-05-21T10:11:37.387,APOLLOPIPE,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-05-21,2.66,5.59,9.98,1118.28,,,,,,,
2026-05-21T10:11:37.387,RRKABEL,,,,,,,,,,,industrials,cables - power,,,,,,,,,2026-05-21,2.68,5.68,7.91,8649.83,,,,,,,
2026-05-21T10:11:37.387,ANURAS,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-21,3.01,2.71,3.49,6394.74,,,,,,,
2026-05-21T10:11:37.387,RATNAVEER,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-21,3.3,7.86,8.57,728.12,,,,,,,
2026-05-21T10:11:37.387,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-05-21,3.38,14.85,32.44,1675.06,,,,,,,
2026-05-21T10:11:37.387,YATHARTH,,,,,,,,,,,healthcare,healthcare,,,,,,,,,2026-05-21,3.42,6.73,7.92,3652.24,,,,,,,
2026-05-21T10:11:37.387,MUFIN,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-05-21,3.63,5.93,10.68,1271.39,,,,,,,
2026-05-21T10:11:37.387,RISHABH,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-05-21,3.8,17.02,20.31,619.73,,,,,,,
2026-05-21T10:11:37.387,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-05-21,4.26,9.53,10.38,6206.87,,,,,,,
2026-05-21T10:11:37.387,MAYURUNIQ,,,,,,,,,,,consumer discretionary,leather / leather products,,,,,,,,,2026-05-21,4.7,22.18,24.08,1260.44,,,,,,,
2026-05-21T10:11:37.387,GOODLUCK,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-21,4.81,7.39,12.95,2032.57,,,,,,,
2026-05-21T10:11:37.387,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-05-21,4.87,5.48,6.06,6215.54,,,,,,,
2026-05-21T10:11:37.387,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-05-21,4.98,10.54,41.4,826.78,,,,,,,
2026-05-21T10:11:37.387,MEDPLUS,,,,,,,,,,,consumer discretionary,trading,,,,,,,,,2026-05-21,5.0,13.4,16.52,7127.5,,,,,,,
2026-05-21T10:11:37.387,GRAPHITE,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-05-21,5.28,5.84,10.3,5146.41,,,,,,,
2026-05-21T10:11:37.387,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-21,5.56,13.23,17.3,7437.42,,,,,,,
2026-05-21T10:11:37.387,TIPSMUSIC,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,2026-05-21,5.9,7.15,7.71,3095.97,,,,,,,
2026-05-21T10:11:37.387,GAEL,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-05-21,5.92,5.89,7.07,2775.71,,,,,,,
2026-05-21T10:11:37.387,USHAMART,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-21,6.0,4.24,5.65,8557.59,,,,,,,
2026-05-21T10:11:37.387,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-05-21,6.79,11.02,19.12,1473.6,,,,,,,
2026-05-21T10:11:37.387,KMEW,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-05-21,6.86,11.69,12.56,2412.97,,,,,,,
2026-05-21T10:11:37.387,ANTELOPUS,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,2026-05-21,7.15,8.26,8.79,775.21,,,,,,,
2026-05-21T10:11:37.387,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-05-21,7.15,13.04,16.26,1100.82,,,,,,,
2026-05-21T10:11:37.387,SENORES,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-05-21,7.17,8.21,26.93,2766.81,,,,,,,
2026-05-21T10:11:37.387,NITINSPIN,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-05-21,7.23,6.09,7.92,1230.41,,,,,,,
2026-05-21T10:11:37.387,JAYNECOIND,,,,,,,,,,,metals & mining,steel - large,,,,,,,,,2026-05-21,7.38,10.65,10.65,4719.28,,,,,,,
2026-05-21T10:11:37.387,EQUITASBNK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-05-21,7.63,4.35,6.17,7862.93,,,,,,,
2026-05-21T10:11:37.387,SPARC,,,,,,,,,,,healthcare,miscellaneous,,,,,,,,,2026-05-21,8.56,16.69,19.75,2082.19,,,,,,,
2026-05-21T10:11:37.387,GANDHITUBE,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-21,8.74,12.94,17.82,302.89,,,,,,,
2026-05-21T10:11:37.387,DREDGECORP,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-05-21,8.76,36.28,40.49,843.75,,,,,,,
2026-05-21T10:11:37.387,AARTIIND,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-21,9.26,3.82,7.92,9966.26,,,,,,,
2026-05-21T10:11:37.387,INOXINDIA,,,,,,,,,,,industrials,packaging,,,,,,,,,2026-05-21,9.31,5.36,6.67,3325.12,,,,,,,
2026-05-21T10:11:37.387,CUPID,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-05-21,9.36,10.05,12.12,8808.2,,,,,,,
2026-05-21T10:11:37.387,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-05-21,9.71,3.1,4.79,7910.36,,,,,,,
2026-05-21T10:11:37.387,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-05-21,9.8,11.55,11.55,3187.12,,,,,,,
2026-05-21T10:11:37.387,TFCILTD,,,,,,,,,,,financials,finance - term-lending institutions,,,,,,,,,2026-05-21,9.86,6.11,8.74,3395.33,,,,,,,
2026-05-21T10:11:37.387,SCI,,,,,,,,,,,transportation,shipping,,,,,,,,,2026-05-21,9.9,8.21,10.55,5610.24,,,,,,,
2026-05-21T10:11:37.387,PIXTRANS,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-05-21,10.09,5.76,5.76,824.44,,,,,,,
2026-05-21T10:11:37.387,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-21,10.16,5.96,8.36,4965.05,,,,,,,
2026-05-21T10:11:37.387,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-05-21,10.39,7.36,13.55,1396.76,,,,,,,
2026-05-21T10:11:37.387,ADFFOODS,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-05-21,10.77,5.91,8.08,1888.49,,,,,,,
2026-05-21T10:11:37.387,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-05-21,10.81,4.28,4.48,6104.74,,,,,,,
2026-05-21T10:11:37.387,CONFIPET,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-05-21,10.82,12.04,12.24,876.76,,,,,,,
2026-05-21T10:11:37.387,MMFL,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-05-21,10.99,7.11,9.21,988.84,,,,,,,
2026-05-21T10:11:37.387,WALCHANNAG,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-05-21,11.05,14.36,15.6,1146.63,,,,,,,
2026-05-21T10:11:37.387,SARDAEN,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-21,11.18,8.19,10.58,5374.27,,,,,,,
2026-05-21T10:11:37.387,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-05-21,11.29,10.48,15.74,390.49,,,,,,,
2026-05-21T10:11:37.387,NETWEB,,,,,,,,,,,i.t,computers - hardware,,,,,,,,,2026-05-21,11.36,10.16,10.16,7485.07,,,,,,,
2026-05-21T10:11:37.387,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-05-21,11.37,5.78,6.29,5007.24,,,,,,,
2026-05-21T10:11:37.387,E2E,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-05-21,11.46,17.34,17.34,4292.14,,,,,,,
2026-05-21T10:11:37.387,HEG,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-05-21,11.81,5.74,9.61,5133.83,,,,,,,
2026-05-21T10:11:37.387,SHRIPISTON,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-05-21,11.96,3.76,3.91,8212.99,,,,,,,
2026-05-21T10:11:37.387,PTC,,,,,,,,,,,power & utilities,trading,,,,,,,,,2026-05-21,12.43,13.42,14.76,4984.72,,,,,,,
2026-05-21T10:11:37.387,AZAD,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-05-21,12.45,11.48,17.4,5867.19,,,,,,,
2026-05-21T10:11:37.387,THANGAMAYL,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-05-21,12.53,9.13,11.91,4564.54,,,,,,,
2026-05-21T10:11:37.387,ROSSTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-05-21,12.84,8.39,15.36,879.16,,,,,,,
2026-05-21T10:11:37.387,SILGO,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-05-21,13.71,10.22,13.32,143.83,,,,,,,
2026-05-21T10:11:37.387,JINDALSAW,,,,,,,,,,,industrials,steel - large,,,,,,,,,2026-05-21,14.1,4.66,9.47,5257.78,,,,,,,
2026-05-21T10:11:37.387,ISGEC,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-05-21,14.31,6.49,9.1,3033.18,,,,,,,
2026-05-21T10:11:37.387,GMDCLTD,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-05-21,14.57,4.56,7.87,5451.92,,,,,,,
2026-05-21T10:11:37.387,BALRAMCHIN,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-05-21,14.62,6.58,7.29,6185.69,,,,,,,
