Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-06-02T11:51:50.917,VEDL,,,,,,,2026-06-02,26.64,18.74,16.3,3.77,0.23,0.33,0.83
2026-06-02T11:51:50.917,INDSWFTLAB,,,,,,,2026-06-02,26.43,13.55,13.84,-1.8,0.19,0.15,0.74
2026-06-02T11:51:50.917,ADANIPOWER,,,,,,,2026-06-02,25.86,22.53,10.77,10.33,0.04,0.6,0.58
2026-06-02T11:51:50.917,AGIIL,,,,,,,2026-06-02,25.69,32.05,19.2,18.95,-0.06,0.26,0.31
2026-06-02T11:51:50.917,WHEELS,,,,,,,2026-06-02,25.34,17.73,9.71,5.7,0.25,0.72,0.81
2026-06-02T11:51:50.917,SMLMAH,,,,,,,2026-06-02,25.3,21.81,76.74,20.43,0.04,-0.23,0.37
2026-06-02T11:51:50.917,HARDWYN,,,,,,,2026-06-02,25.11,28.27,4.58,-5.98,-0.04,0.56,0.59
2026-06-02T11:51:50.917,IDEA,,,,,,,2026-06-02,24.16,7.3,9.14,9.67,0.35,0.27,0.38
2026-06-02T11:51:50.917,SYRMA,,,,,,,2026-06-02,24.01,18.62,19.25,13.75,0.2,0.39,0.38
2026-06-02T11:51:50.917,APEX,,,,,,,2026-06-02,23.82,26.67,25.71,8.45,-0.06,0.01,0.4
2026-06-02T11:51:50.917,SENORES,,,,,,,2026-06-02,23.82,15.86,11.79,NaN,0.17,0.35,0.37
2026-06-02T11:51:50.917,ATALREAL,,,,,,,2026-06-02,21.36,14.76,21.83,20.55,0.1,0.18,0.26
2026-06-02T11:51:50.917,CUMMINSIND,,,,,,,2026-06-02,20.96,18.02,19.0,8.86,0.09,0.16,0.33
2026-06-02T11:51:50.917,SOUTHWEST,,,,,,,2026-06-02,20.64,23.21,10.3,16.38,0.1,0.44,0.37
2026-06-02T11:51:50.917,INDOBORAX,,,,,,,2026-06-02,20.28,10.78,12.58,8.24,0.26,0.44,0.43
2026-06-02T11:51:50.917,DIACABS,,,,,,,2026-06-02,20.17,11.62,12.12,0.88,0.22,0.46,0.38
2026-06-02T11:51:50.917,GOKULAGRO,,,,,,,2026-06-02,19.7,19.33,6.69,7.71,-0.01,0.33,0.17
2026-06-02T11:51:50.917,HIRECT,,,,,,,2026-06-02,19.63,20.65,9.42,7.02,0.18,0.57,0.53
2026-06-02T11:51:50.917,LUMAXIND,,,,,,,2026-06-02,19.47,21.26,36.25,36.99,0.07,-0.08,-0.02
2026-06-02T11:51:50.917,GMDCLTD,,,,,,,2026-06-02,19.42,28.16,25.18,12.9,-0.1,0.19,0.37
2026-06-02T11:51:50.917,SJS,,,,,,,2026-06-02,19.34,18.93,26.19,15.01,0.12,0.1,0.2
2026-06-02T11:51:50.917,UNIVCABLES,,,,,,,2026-06-02,18.87,15.46,6.58,13.86,0.35,0.67,0.25
2026-06-02T11:51:50.917,FCL,,,,,,,2026-06-02,18.53,-2.39,-2.2,-6.05,0.83,0.73,0.74
2026-06-02T11:51:50.917,RPTECH,,,,,,,2026-06-02,18.51,12.68,4.58,-1.59,0.2,0.6,0.69
2026-06-02T11:51:50.917,ANANDRATHI,,,,,,,2026-06-02,18.11,22.44,16.29,11.48,-0.02,0.16,0.22
2026-06-02T11:51:50.917,WELCORP,,,,,,,2026-06-02,18.01,14.41,1.0,6.0,0.08,0.76,0.58
2026-06-02T11:51:50.917,ADANIENSOL,,,,,,,2026-06-02,18.01,10.66,10.53,3.98,0.11,0.44,0.54
2026-06-02T11:51:50.917,KERNEX,,,,,,,2026-06-02,17.99,13.44,3.8,7.53,0.39,0.7,0.55
2026-06-02T11:51:50.917,HINDALCO,,,,,,,2026-06-02,17.78,15.24,12.1,6.03,0.11,0.25,0.46
