Timestamp,Symbol,Cmp,%ch7,Lch7,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date,Lch5
2026-03-21T23:30:44.134,ASTRAL,1631.8,-1.22,-8.67,1674.12,1818.48,1768.7,101.73,87.17,67.33,plastic products,plastics products,23.41,0.2,0.12,0.13,0.06,0.07,4.11,1677.4,4.31,-2.89,3.4,9.47,12.45,2026-03-21,
2026-03-21T23:30:44.134,SUPREMEIND,3834.4,0.55,-5.39,3947.36,4128.64,4060.0,79.42,59.81,62.36,plastic products,plastics products,21.21,-0.24,-0.15,-0.1,-0.16,-0.12,2.54,3938.0,2.3,-2.57,3.13,6.82,9.76,2026-03-21,
2026-03-21T23:30:44.134,CIEINDIA,461.15,2.96,-9.33,468.38,473.72,485.0,21.43,21.13,55.89,industrials,castings & forgings,38.85,-1.23,0.08,0.02,0.05,0.0,1.83,462.6,0.57,-2.5,4.26,6.81,12.05,2026-03-21,
2026-03-21T23:30:44.134,IPCALAB,1544.9,5.87,-1.85,1486.44,1581.36,1624.0,30.03,43.08,59.15,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.98,0.07,0.08,0.11,0.04,0.08,3.12,1487.5,3.19,-2.98,3.17,5.92,4.72,2026-03-21,
2026-03-21T23:30:44.134,LINDEINDIA,7014.5,9.21,-2.15,6737.58,6814.42,7400.0,77.35,101.41,58.69,chemicals,chemicals,33.08,-1.45,-0.03,-0.01,-0.06,-0.03,2.05,6640.0,0.57,-2.39,3.15,3.44,11.76,2026-03-21,
2026-03-20T23:29:18.489,ASTRAL,1631.8,-1.22,-8.67,1674.12,1818.48,1768.7,101.73,87.63,67.33,plastic products,plastics products,23.41,0.2,0.12,0.13,0.06,0.07,4.11,1677.4,4.31,-2.89,3.4,9.47,12.45,2026-03-20,
2026-03-20T23:29:18.489,SUPREMEIND,3834.4,0.55,-5.39,3947.36,4128.64,4060.0,79.42,59.95,62.36,plastic products,plastics products,21.21,-0.24,-0.15,-0.1,-0.16,-0.12,2.54,3938.0,2.3,-2.57,3.13,6.82,9.76,2026-03-20,
2026-03-20T23:29:18.489,CIEINDIA,461.15,2.96,-9.33,468.38,473.72,485.0,21.43,21.41,55.89,industrials,castings & forgings,38.85,-1.23,0.08,0.02,0.05,0.0,1.83,462.6,0.57,-2.5,4.26,6.81,12.05,2026-03-20,
2026-03-20T23:29:18.489,IPCALAB,1544.9,5.87,-1.85,1486.44,1581.36,1624.0,30.03,43.07,59.15,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.98,0.07,0.08,0.11,0.04,0.08,3.12,1487.5,3.19,-2.98,3.17,5.92,4.72,2026-03-20,
2026-03-20T23:29:18.489,LINDEINDIA,7014.5,9.21,-2.15,6737.58,6814.42,7400.0,77.35,101.37,58.69,chemicals,chemicals,33.08,-1.45,-0.03,-0.01,-0.06,-0.03,2.05,6640.0,0.57,-2.39,3.15,3.44,11.76,2026-03-20,
2026-03-19T23:11:29.803,UNITDSPR,1288.9,0.46,-8.95,1356.55,1457.65,1413.6,54.8,54.54,54.56,fmcg,breweries & distilleries,18.24,-0.19,-0.01,-0.06,-0.05,-0.09,3.92,1354.0,3.73,-3.19,3.14,7.68,5.18,2026-03-19,
2026-03-19T23:11:29.803,CGPOWER,686.7,2.86,-6.61,714.43,741.97,749.0,94.85,98.63,60.85,industrials,electric equipment,27.12,-1.56,-0.13,0.04,-0.14,0.0,3.54,703.3,1.93,-3.31,3.48,6.43,17.18,2026-03-19,
2026-03-19T23:11:29.803,ABB,6214.0,5.29,-1.26,5995.07,6453.93,6554.0,76.04,80.49,64.3,industrials,electric equipment,32.33,0.62,0.11,0.0,0.07,-0.04,3.19,6032.0,3.83,-2.99,3.3,6.35,14.89,2026-03-19,
2026-03-19T23:11:29.803,INOXINDIA,1182.6,1.79,-6.34,1135.53,1249.67,1214.0,44.19,43.5,60.42,industrials,packaging,18.48,1.46,-0.07,-0.06,-0.1,-0.09,3.52,1152.1,5.03,-2.77,3.89,5.89,4.97,2026-03-19,
2026-03-19T23:11:29.803,SIEMENS,3079.0,2.66,-6.38,3249.48,3300.32,3361.9,98.69,64.83,53.89,industrials,electric equipment,14.76,-0.1,-0.04,0.0,-0.07,-0.01,0.88,3246.4,0.78,-1.44,3.69,4.63,8.81,2026-03-19,
2026-03-19T23:11:29.803,TATAPOWER,398.5,6.83,0.28,372.52,390.08,407.35,41.34,33.76,56.03,power & utilities,power generation and supply,13.63,0.91,-0.09,-0.09,-0.11,-0.11,1.44,375.9,2.36,-1.73,2.7,4.42,5.67,2026-03-19,
2026-03-19T23:11:29.803,DRREDDY,1274.5,1.73,-3.85,1296.62,1332.58,1337.3,21.93,19.36,59.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.56,-0.67,-0.07,-0.04,-0.09,-0.06,2.07,1288.0,1.39,-1.77,2.58,3.22,6.48,2026-03-19,
2026-03-18T23:35:57.76,WHEELS,973.25,8.4,-3.7,892.67,941.33,994.0,16.48,17.21,60.61,auto,auto ancillaries,23.81,-5.34,0.15,0.15,0.07,0.11,8.52,845.0,2.73,-5.23,4.46,8.52,15.71,2026-03-18,
2026-03-17T23:17:55.615,MTARTECH,3625.5,0.74,-12.51,3749.0,3815.4,3864.0,80.35,166.58,63.54,aerospace & defence,engineering,56.05,-3.97,1.46,1.24,1.32,1.13,5.06,3600.0,0.89,-4.0,5.45,9.0,28.45,2026-03-17,
2026-03-17T23:17:55.615,ROSSTECH,681.85,1.87,-10.39,676.73,774.07,740.0,119.2,117.57,56.44,aerospace & defence,engineering,17.48,2.82,-0.06,0.69,-0.1,0.64,4.25,695.8,7.19,0.57,5.54,5.74,12.4,2026-03-17,
2026-03-17T23:17:55.615,SIEMENS,3173.5,2.85,-5.14,3259.04,3278.76,3361.9,101.71,63.4,53.73,industrials,electric equipment,15.93,-2.5,-0.04,0.0,-0.05,-0.02,2.88,3177.5,0.3,-2.5,3.7,4.05,9.62,2026-03-17,
2026-03-13T07:58:33.815,MCX,2526.1,4.91,-2.74,2329.84,2672.56,2623.9,8.03,13.75,58.22,financials,miscellaneous,13.65,4.1,0.5,0.56,0.46,0.52,3.13,2425.3,7.36,-3.22,3.64,5.2,7.62,2026-03-13,
2026-03-13T07:58:33.815,BEL,453.55,4.3,-2.08,437.48,470.42,473.45,52.49,55.58,60.95,aerospace & defence,electronics - components,15.05,0.97,0.1,0.1,0.08,0.08,2.77,441.7,3.77,-2.58,2.45,3.17,6.45,2026-03-13,
2026-03-12T23:34:54.074,MCX,2526.1,4.91,-2.74,2329.84,2672.56,2623.9,8.03,13.78,58.22,financials,miscellaneous,13.65,4.1,0.5,0.56,0.46,0.52,3.13,2425.3,7.36,-3.22,3.64,5.2,7.62,2026-03-12,
2026-03-12T23:34:54.074,BEL,453.55,4.3,-2.08,437.48,470.42,473.45,52.49,55.65,60.95,aerospace & defence,electronics - components,15.05,0.97,0.1,0.1,0.08,0.08,2.77,441.7,3.77,-2.58,2.45,3.17,6.45,2026-03-12,
2026-03-11T23:31:28.832,3MINDIA,33720.0,-1.41,-11.99,36272.48,38737.52,37800.0,-153.02,101.16,61.33,miscellaneous,diversified - large,15.15,-0.27,0.11,0.24,0.07,0.21,3.68,36175.0,3.4,-3.17,3.11,4.94,7.15,2026-03-11,
2026-03-11T23:31:28.832,ATUL,6203.0,0.95,-10.44,6608.85,6739.15,6815.0,28.4,30.01,63.1,chemicals,chemicals,38.08,-2.03,-0.04,-0.09,-0.06,-0.1,3.07,6475.0,0.99,-2.12,2.69,3.96,9.91,2026-03-11,
2026-03-11T23:31:28.832,STYLAMIND,2212.3,0.37,-3.03,2202.3,2254.9,2238.0,20.36,26.53,57.47,building materials,miscellaneous,30.99,0.44,0.26,0.3,0.21,0.29,0.75,2212.0,1.19,-1.33,1.22,0.84,1.53,2026-03-11,
2026-03-10T23:30:34.336,ATULAUTO,432.05,3.1,-16.87,501.2,504.4,523.95,19.57,33.89,60.16,auto,automobiles - scooters and 3 - wheelers,34.06,-4.81,0.06,0.07,0.03,0.02,5.39,477.1,0.32,-3.04,5.39,8.63,19.1,2026-03-10,
2026-03-10T23:30:34.336,SUNTECK,354.15,-0.72,-17.31,401.84,430.06,420.0,22.3,27.01,56.3,realty,construction,11.23,0.34,0.0,-0.1,-0.02,-0.11,3.16,403.2,3.51,-3.1,3.07,4.76,7.0,2026-03-10,
2026-03-10T23:30:34.336,JSWENERGY,488.7,0.17,-6.85,483.04,514.26,506.25,50.7,36.7,59.25,power & utilities,power generation and supply,9.75,1.59,-0.08,-0.04,-0.08,-0.06,1.62,490.7,3.23,-1.73,2.68,3.94,6.7,2026-03-10,
2026-03-09T14:38:47.545,VEDL,705.55,1.45,-4.93,668.47,787.13,738.35,12.06,19.86,64.22,metals & mining,mining / minerals / metals,18.36,5.67,0.59,0.52,0.5,0.45,3.03,706.4,8.88,-3.0,3.28,8.58,9.09,2026-03-09,
2026-03-09T14:38:47.545,BBOX,491.85,3.22,-10.34,527.79,563.11,563.0,42.11,40.74,55.25,i.t,computers - software - medium / small,13.36,-2.92,0.11,0.02,0.04,-0.03,6.46,512.35,3.35,-5.08,5.15,7.54,9.73,2026-03-09,
2026-03-09T14:38:47.545,FUSION,166.65,7.77,-14.06,186.5,195.62,205.9,39.68,-7.73,60.09,financials,finance & investments,16.87,-0.81,0.03,-0.06,0.01,-0.08,3.28,184.99,2.45,-3.6,3.38,7.34,10.13,2026-03-09,
2026-03-09T14:38:47.545,LUMAXIND,5243.5,0.97,-16.41,6187.15,6242.05,6275.0,26.33,32.11,59.17,auto,auto ancillaries,30.55,-3.65,0.36,0.85,0.31,0.77,4.25,5961.1,0.44,-4.66,5.48,5.71,21.87,2026-03-09,
2026-03-09T14:38:47.545,AUTOAXLES,1911.0,0.91,-8.16,1987.77,2114.83,2070.0,18.6,19.2,59.57,auto,auto ancillaries,18.23,-0.13,0.09,0.1,0.07,0.08,3.33,1985.1,3.2,-3.05,3.52,4.66,5.99,2026-03-09,
2026-03-09T14:38:47.545,BPCL,331.75,2.32,-15.29,374.61,387.49,389.9,4.93,6.12,57.05,energy,refineries,13.12,-0.16,0.14,0.16,0.1,0.15,1.89,374.0,1.72,-2.31,2.35,3.93,6.27,2026-03-09,
2026-03-09T14:38:47.545,KTKBANK,204.86,8.64,-5.17,205.8,206.62,224.03,6.66,7.13,60.25,bank,banks - private sector,15.77,-2.08,0.11,-0.03,0.09,-0.05,2.33,201.52,0.2,-2.41,3.03,3.52,10.34,2026-03-09,
2026-03-09T14:38:47.545,INDUSINDBK,876.7,3.36,-7.13,921.22,953.48,968.85,133.64,-35.14,59.16,bank,banks - private sector,12.48,1.18,0.17,0.1,0.14,0.1,0.56,932.1,1.75,0.03,2.28,2.79,4.08,2026-03-09,
2026-03-09T14:38:47.545,PIDILITIND,1379.5,1.83,-8.75,1474.31,1520.89,1525.0,56.82,43.08,57.86,chemicals,chemicals,14.38,0.45,-0.1,-0.04,-0.12,-0.04,1.12,1481.0,1.58,-1.44,1.6,2.37,3.55,2026-03-09,
2026-03-09T14:38:47.545,ZYDUSLIFE,904.65,3.03,-3.76,900.51,938.79,947.55,21.83,18.6,56.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.65,0.18,-0.14,-0.09,-0.16,-0.1,1.95,902.1,2.13,-2.08,1.83,2.29,3.06,2026-03-09,
2026-03-08T23:58:16.091,ADANIENSOL,992.5,1.42,-8.51,1024.67,1049.53,1051.8,53.94,52.76,58.57,power & utilities,power generation and supply,15.72,-3.02,0.24,0.16,0.16,0.13,4.37,993.7,1.21,-3.7,3.29,5.36,13.36,2026-03-08,
2026-03-08T23:58:16.091,SAIL,154.94,5.01,-4.86,157.52,162.84,168.21,42.57,22.95,57.96,metals & mining,steel - large,18.54,-3.48,0.24,0.2,0.2,0.17,5.35,152.05,1.69,-3.47,3.49,5.35,6.68,2026-03-08,
2026-03-08T23:58:16.091,GLENMARK,2124.4,4.92,-1.34,1992.45,2124.75,2159.8,37.17,56.29,58.79,healthcare,pharmaceuticals - indian - bulk drugs & formln,10.83,1.65,-0.02,0.19,-0.04,0.18,1.64,2025.4,3.32,-1.84,2.36,2.97,4.28,2026-03-08,
2026-03-08T23:58:16.091,JSWSTEEL,1233.7,2.41,-4.34,1239.27,1269.73,1284.7,35.21,40.42,60.84,metals & mining,steel - large,16.93,-0.73,0.12,0.23,0.08,0.22,1.98,1230.2,1.23,-2.04,1.97,2.61,5.15,2026-03-08,
2026-03-08T23:58:16.091,DELHIVERY,422.6,2.28,-6.11,430.82,442.68,446.7,199.34,207.16,58.18,transportation,miscellaneous,20.11,-0.75,-0.14,0.17,-0.17,0.17,2.14,427.6,1.38,-2.37,2.57,2.51,9.1,2026-03-08,
2026-03-07T23:25:39.487,ADANIENSOL,992.5,1.42,-8.51,1024.67,1049.53,1051.8,53.94,52.76,58.57,power & utilities,power generation and supply,15.72,-3.02,0.24,0.16,0.16,0.13,4.37,993.7,1.21,-3.7,3.29,5.36,13.36,2026-03-07,
2026-03-07T23:25:39.487,SAIL,154.94,5.01,-4.86,157.52,162.84,168.21,42.57,22.95,57.96,metals & mining,steel - large,18.54,-3.48,0.24,0.2,0.2,0.17,5.35,152.05,1.69,-3.47,3.49,5.35,6.68,2026-03-07,
2026-03-07T23:25:39.487,GLENMARK,2124.4,4.92,-1.34,1992.45,2124.75,2159.8,37.17,56.29,58.79,healthcare,pharmaceuticals - indian - bulk drugs & formln,10.83,1.65,-0.02,0.19,-0.04,0.18,1.64,2025.4,3.32,-1.84,2.36,2.97,4.28,2026-03-07,
2026-03-07T23:25:39.487,JSWSTEEL,1233.7,2.41,-4.34,1239.27,1269.73,1284.7,35.21,40.42,60.84,metals & mining,steel - large,16.93,-0.73,0.12,0.23,0.08,0.22,1.98,1230.2,1.23,-2.04,1.97,2.61,5.15,2026-03-07,
2026-03-07T23:25:39.487,DELHIVERY,422.6,2.28,-6.11,430.82,442.68,446.7,199.34,207.16,58.18,transportation,miscellaneous,20.11,-0.75,-0.14,0.17,-0.17,0.17,2.14,427.6,1.38,-2.37,2.57,2.51,9.1,2026-03-07,
2026-03-06T23:34:57.785,ADANIENSOL,992.5,1.42,-8.51,1024.67,1049.53,1051.8,53.94,52.52,58.57,power & utilities,power generation and supply,15.72,-3.02,0.24,0.16,0.16,0.13,4.37,993.7,1.21,-3.7,3.29,5.36,13.36,2026-03-06,
2026-03-06T23:34:57.785,SAIL,154.94,5.01,-4.86,157.52,162.84,168.21,42.57,23.13,57.96,metals & mining,steel - large,18.54,-3.48,0.24,0.2,0.2,0.17,5.35,152.05,1.69,-3.47,3.49,5.35,6.68,2026-03-06,
2026-03-06T23:34:57.785,GLENMARK,2124.4,4.92,-1.34,1992.45,2124.75,2159.8,37.17,55.88,58.79,healthcare,pharmaceuticals - indian - bulk drugs & formln,10.83,1.65,-0.02,0.19,-0.04,0.18,1.64,2025.4,3.32,-1.84,2.36,2.97,4.28,2026-03-06,
2026-03-06T23:34:57.785,JSWSTEEL,1233.7,2.41,-4.34,1239.27,1269.73,1284.7,35.21,40.89,60.84,metals & mining,steel - large,16.93,-0.73,0.12,0.23,0.08,0.22,1.98,1230.2,1.23,-2.04,1.97,2.61,5.15,2026-03-06,
2026-03-06T23:34:57.785,DELHIVERY,422.6,2.28,-6.11,430.82,442.68,446.7,199.34,209.85,58.18,transportation,miscellaneous,20.11,-0.75,-0.14,0.17,-0.17,0.17,2.14,427.6,1.38,-2.37,2.57,2.51,9.1,2026-03-06,
2026-03-05T23:44:13.775,LMW,14732.0,0.26,-9.41,15470.37,15879.63,15853.0,268.44,136.56,58.29,industrials,textile machinery,18.62,-0.13,-0.01,-0.09,-0.07,-0.1,1.46,15450.0,1.32,-1.9,3.23,6.68,8.69,2026-03-05,
2026-03-05T23:44:13.775,CCL,1029.1,3.17,-6.69,997.87,1068.33,1073.9,34.17,35.78,61.01,fmcg,tea,25.74,0.32,0.1,0.2,0.04,0.16,3.2,1001.1,3.53,-1.69,3.89,5.2,6.73,2026-03-05,
2026-03-05T23:44:13.775,MASFIN,303.05,0.85,-11.81,331.7,350.5,352.8,14.91,15.75,60.29,financials,finance & investments,18.2,0.98,0.02,0.12,-0.03,0.09,1.84,334.95,2.83,-1.22,3.66,4.73,7.73,2026-03-05,
2026-03-05T23:44:13.775,TIMKEN,3352.9,8.85,-1.35,3136.58,3294.42,3500.0,115.62,54.48,58.53,industrials,bearings,13.85,-1.44,0.01,-0.05,-0.05,-0.07,4.02,3091.3,2.52,-3.41,3.29,4.02,6.62,2026-03-05,
2026-03-05T23:44:13.775,J&KBANK,120.95,16.01,-1.21,102.6,110.48,123.6,5.73,5.98,57.67,bank,banks - private sector,9.61,1.36,-0.03,-0.04,-0.08,-0.07,2.44,104.0,3.84,-2.6,2.43,3.94,3.48,2026-03-05,
2026-03-05T23:44:13.775,GPIL,248.65,2.66,-10.73,260.2,277.52,276.0,26.68,20.45,56.63,metals & mining,steel - medium / small,16.65,1.12,0.04,0.39,-0.01,0.36,2.19,263.1,3.33,-3.08,3.47,3.77,7.31,2026-03-05,
2026-03-05T23:44:13.775,GICRE,366.5,1.77,-7.44,384.56,395.14,396.75,9.31,6.61,57.84,financials,finance & investments,12.01,-0.63,-0.04,-0.04,-0.08,-0.07,2.01,382.15,1.38,-2.35,2.42,3.68,5.03,2026-03-05,
2026-03-05T23:44:13.775,NESTLEIND,1250.9,1.5,-7.03,1277.62,1352.58,1334.8,60.49,50.21,55.64,fmcg,food - processing - mnc,11.84,1.4,0.04,0.07,0.03,0.05,1.51,1295.5,2.93,-1.79,1.94,3.4,1.89,2026-03-05,
2026-03-05T23:44:13.775,ULTRACEMCO,12288.0,0.87,-8.38,12923.69,13028.31,13089.0,52.37,46.46,59.26,building materials,cement - north india,15.95,-1.27,-0.05,0.11,-0.07,0.09,1.7,12759.0,0.41,-1.83,1.8,3.16,5.55,2026-03-05,
2026-03-05T23:44:13.775,UNITDSPR,1325.8,0.73,-7.54,1405.24,1428.56,1427.3,56.37,54.39,57.78,fmcg,breweries & distilleries,19.5,-1.8,0.0,-0.08,-0.04,-0.1,2.67,1380.0,0.83,-2.41,2.02,2.99,5.24,2026-03-05,
2026-03-05T23:44:13.775,TATAPOWER,376.85,1.62,-6.13,373.99,384.51,385.4,39.09,30.85,55.64,power & utilities,power generation and supply,17.02,0.75,-0.08,-0.09,-0.1,-0.09,0.65,376.8,1.41,-1.32,2.28,2.97,5.68,2026-03-05,
2026-03-05T23:44:13.775,TITAN,4275.2,1.86,-4.43,4197.91,4347.49,4352.2,56.31,78.25,61.29,consumer discretionary,diamond cutting / jewellery,29.0,1.0,0.1,0.2,0.06,0.19,0.77,4240.1,1.78,-1.5,1.94,1.95,5.19,2026-03-05,
2026-03-05T23:44:13.775,ICICIGI,1875.2,0.2,-6.05,1914.94,1992.66,1967.9,35.38,33.68,62.08,financials,finance & investments,27.78,1.11,-0.04,-0.01,-0.08,-0.02,0.91,1936.2,2.03,-1.04,1.89,1.49,5.47,2026-03-05,
2026-03-04T23:26:56.045,FEDERALBNK,286.45,3.21,-3.23,288.19,297.01,302.0,16.09,17.69,63.2,bank,banks - private sector,32.57,-0.39,0.38,0.36,0.34,0.34,1.93,287.05,1.53,-2.11,2.27,1.93,9.87,2026-03-04,
2026-03-03T23:14:29.164,GAEL,139.13,5.28,-5.81,132.51,150.75,149.11,24.15,31.69,60.81,fmcg,miscellaneous,15.37,3.47,0.26,0.16,0.21,0.14,3.3,137.11,6.89,-3.4,3.79,3.75,5.19,2026-03-03,
2026-03-03T23:14:29.164,KRYSTAL,600.8,2.38,-4.01,613.15,636.95,639.95,13.2,13.45,57.41,miscellaneous,miscellaneous,58.03,1.93,-0.08,-0.0,-0.09,-0.02,0.01,625.0,1.94,0.87,4.11,2.47,12.4,2026-03-03,
2026-03-02T23:37:57.026,GAEL,139.13,5.28,-5.81,132.51,150.75,149.11,24.15,32.1,60.81,fmcg,miscellaneous,15.37,3.47,0.26,0.16,0.21,0.14,3.3,137.11,6.89,-3.4,3.79,3.75,5.19,2026-03-02,
2026-03-02T23:37:57.026,KRYSTAL,600.8,2.38,-4.01,613.15,636.95,639.95,13.2,14.01,57.41,miscellaneous,miscellaneous,58.03,1.93,-0.08,-0.0,-0.09,-0.02,0.01,625.0,1.94,0.87,4.11,2.47,12.4,2026-03-02,
2026-03-01T23:27:57.461,3MINDIA,37505.0,2.4,-3.29,35862.43,37967.57,37800.0,-170.2,111.68,58.53,miscellaneous,diversified - large,17.45,0.04,0.1,0.21,0.07,0.19,2.9,35875.0,2.94,-3.15,3.96,8.62,6.7,2026-03-01,
2026-03-01T23:27:57.461,PETRONET,323.4,7.37,-1.22,296.55,311.45,326.4,13.94,13.34,60.65,energy,miscellaneous,14.42,0.02,0.01,-0.05,-0.03,-0.08,2.49,296.6,2.51,-1.84,2.69,5.79,5.79,2026-03-01,
2026-03-01T23:27:57.461,SATIN,154.72,2.17,-4.38,154.56,160.4,163.95,5.91,8.86,57.34,financials,finance & investments,34.45,-0.91,0.04,-0.06,0.01,-0.08,2.82,153.16,1.89,-1.22,3.75,4.97,5.5,2026-03-01,
2026-03-01T23:27:57.461,LUMAXTECH,1757.4,7.16,-2.89,1575.77,1806.23,1812.0,36.31,48.07,60.43,auto,auto ancillaries,22.27,3.76,0.36,0.66,0.29,0.61,3.43,1635.0,7.31,-3.89,6.11,4.75,17.35,2026-03-01,
2026-03-01T23:27:57.461,CRAFTSMAN,7526.0,1.69,-6.6,7703.16,8285.84,8129.5,40.62,48.61,58.58,auto,auto ancillaries,17.77,0.36,0.07,0.39,0.03,0.35,3.42,7730.5,3.78,-3.59,3.25,4.46,5.84,2026-03-01,
2026-03-01T23:27:57.461,SCHAEFFLER,4357.2,14.35,-2.11,3777.39,3994.61,4443.8,52.88,59.2,56.92,industrials,bearings,19.33,-1.15,-0.11,-0.11,-0.13,-0.13,4.08,3733.8,2.88,-3.42,3.27,4.08,5.87,2026-03-01,
2026-03-01T23:27:57.461,AUBANK,958.35,1.68,-7.05,979.56,1064.54,1039.2,26.8,30.88,60.32,bank,banks - private sector,18.09,1.65,0.25,0.28,0.2,0.25,2.65,995.7,4.34,-2.65,2.48,3.67,3.32,2026-03-01,
2026-03-01T23:27:57.461,IDEA,10.59,0.69,-8.82,11.3,11.82,11.66,-5.4,-4.01,56.56,telecom-service,telecommunications - service provider,22.86,0.85,0.63,0.59,0.53,0.56,1.4,11.4,2.26,0.89,3.33,3.12,10.66,2026-03-01,
2026-03-01T23:27:57.461,NAVINFLUOR,6256.5,4.38,-3.39,6314.59,6458.41,6666.0,43.23,57.92,56.27,chemicals,chemicals,27.68,-1.3,0.18,0.4,0.14,0.37,2.47,6232.5,1.14,0.31,3.81,2.84,7.99,2026-03-01,
2026-02-28T23:28:59.529,3MINDIA,37505.0,2.4,-3.29,35862.43,37967.57,37800.0,-170.2,111.68,58.53,miscellaneous,diversified - large,17.45,0.04,0.1,0.21,0.07,0.19,2.9,35875.0,2.94,-3.15,3.96,8.62,6.7,2026-02-28,
2026-02-28T23:28:59.529,PETRONET,323.4,7.37,-1.22,296.55,311.45,326.4,13.94,13.34,60.65,energy,miscellaneous,14.42,0.02,0.01,-0.05,-0.03,-0.08,2.49,296.6,2.51,-1.84,2.69,5.79,5.79,2026-02-28,
2026-02-28T23:28:59.529,SATIN,154.72,2.17,-4.38,154.56,160.4,163.95,5.91,8.86,57.34,financials,finance & investments,34.45,-0.91,0.04,-0.06,0.01,-0.08,2.82,153.16,1.89,-1.22,3.75,4.97,5.5,2026-02-28,
2026-02-28T23:28:59.529,LUMAXTECH,1757.4,7.16,-2.89,1575.77,1806.23,1812.0,36.31,48.07,60.43,auto,auto ancillaries,22.27,3.76,0.36,0.66,0.29,0.61,3.43,1635.0,7.31,-3.89,6.11,4.75,17.35,2026-02-28,
2026-02-28T23:28:59.529,CRAFTSMAN,7526.0,1.69,-6.6,7703.16,8285.84,8129.5,40.62,48.61,58.58,auto,auto ancillaries,17.77,0.36,0.07,0.39,0.03,0.35,3.42,7730.5,3.78,-3.59,3.25,4.46,5.84,2026-02-28,
2026-02-28T23:28:59.529,SCHAEFFLER,4357.2,14.35,-2.11,3777.39,3994.61,4443.8,52.88,59.2,56.92,industrials,bearings,19.33,-1.15,-0.11,-0.11,-0.13,-0.13,4.08,3733.8,2.88,-3.42,3.27,4.08,5.87,2026-02-28,
2026-02-28T23:28:59.529,AUBANK,958.35,1.68,-7.05,979.56,1064.54,1039.2,26.8,30.88,60.32,bank,banks - private sector,18.09,1.65,0.25,0.28,0.2,0.25,2.65,995.7,4.34,-2.65,2.48,3.67,3.32,2026-02-28,
2026-02-28T23:28:59.529,IDEA,10.59,0.69,-8.82,11.3,11.82,11.66,-5.4,-4.01,56.56,telecom-service,telecommunications - service provider,22.86,0.85,0.63,0.59,0.53,0.56,1.4,11.4,2.26,0.89,3.33,3.12,10.66,2026-02-28,
2026-02-28T23:28:59.529,NAVINFLUOR,6256.5,4.38,-3.39,6314.59,6458.41,6666.0,43.23,57.92,56.27,chemicals,chemicals,27.68,-1.3,0.18,0.4,0.14,0.37,2.47,6232.5,1.14,0.31,3.81,2.84,7.99,2026-02-28,
2026-02-27T23:35:05.697,3MINDIA,37505.0,2.4,-3.29,35862.43,37967.57,37800.0,-170.2,108.55,58.53,miscellaneous,diversified - large,17.45,0.04,0.1,0.21,0.07,0.19,2.9,35875.0,2.94,-3.15,3.96,8.62,6.7,2026-02-27,
2026-02-27T23:35:05.697,PETRONET,323.4,7.37,-1.22,296.55,311.45,326.4,13.94,13.07,60.65,energy,miscellaneous,14.42,0.02,0.01,-0.05,-0.03,-0.08,2.49,296.6,2.51,-1.84,2.69,5.79,5.79,2026-02-27,
2026-02-27T23:35:05.697,SATIN,154.72,2.17,-4.38,154.56,160.4,163.95,5.91,8.86,57.34,financials,finance & investments,34.45,-0.91,0.04,-0.06,0.01,-0.08,2.82,153.16,1.89,-1.22,3.75,4.97,5.5,2026-02-27,
2026-02-27T23:35:05.697,LUMAXTECH,1757.4,7.16,-2.89,1575.77,1806.23,1812.0,36.31,47.82,60.43,auto,auto ancillaries,22.27,3.76,0.36,0.66,0.29,0.61,3.43,1635.0,7.31,-3.89,6.11,4.75,17.35,2026-02-27,
2026-02-27T23:35:05.697,CRAFTSMAN,7526.0,1.69,-6.6,7703.16,8285.84,8129.5,40.62,50.09,58.58,auto,auto ancillaries,17.77,0.36,0.07,0.39,0.03,0.35,3.42,7730.5,3.78,-3.59,3.25,4.46,5.84,2026-02-27,
2026-02-27T23:35:05.697,SCHAEFFLER,4357.2,14.35,-2.11,3777.39,3994.61,4443.8,52.88,59.06,56.92,industrials,bearings,19.33,-1.15,-0.11,-0.11,-0.13,-0.13,4.08,3733.8,2.88,-3.42,3.27,4.08,5.87,2026-02-27,
2026-02-27T23:35:05.697,AUBANK,958.35,1.68,-7.05,979.56,1064.54,1039.2,26.8,31.35,60.32,bank,banks - private sector,18.09,1.65,0.25,0.28,0.2,0.25,2.65,995.7,4.34,-2.65,2.48,3.67,3.32,2026-02-27,
2026-02-27T23:35:05.697,IDEA,10.59,0.69,-8.82,11.3,11.82,11.66,-5.4,-4.11,56.56,telecom-service,telecommunications - service provider,22.86,0.85,0.63,0.59,0.53,0.56,1.4,11.4,2.26,0.89,3.33,3.12,10.66,2026-02-27,
2026-02-27T23:35:05.697,NAVINFLUOR,6256.5,4.38,-3.39,6314.59,6458.41,6666.0,43.23,60.03,56.27,chemicals,chemicals,27.68,-1.3,0.18,0.4,0.14,0.37,2.47,6232.5,1.14,0.31,3.81,2.84,7.99,2026-02-27,
