Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-06-19T22:33:20.293,PAISALO,19.11,11.55,-1.43,-7.66,0.19,0.69,0.56,2026-06-19
2026-06-18T22:57:08.052,SWANDEF,21466.56,16420.82,21838.7,1629.19,0.08,-0.15,9.82,2026-06-18
2026-06-18T22:57:08.052,WAAREEINDO,1728.92,2163.66,2739.79,3692.65,0.05,0.25,-0.12,2026-06-18
2026-06-18T22:57:08.052,STLTECH,172.04,105.92,32.76,-3.11,0.61,2.46,5.62,2026-06-18
2026-06-18T22:57:08.052,CUPID,167.35,123.61,105.53,98.3,0.48,1.22,1.14,2026-06-18
2026-06-18T22:57:08.052,MTARTECH,97.58,86.94,36.13,9.72,0.22,1.45,2.59,2026-06-18
2026-06-18T22:57:08.052,SIGMAADV,87.47,75.22,31.38,41.73,0.66,2.44,1.75,2026-06-18
2026-06-18T22:57:08.052,VENUSREM,67.9,48.95,43.78,37.77,0.73,0.94,1.09,2026-06-18
2026-06-18T22:57:08.052,KOVAI,59.18,50.76,16.65,14.12,0.1,1.26,1.62,2026-06-18
2026-06-18T22:57:08.052,BAJAJCON,56.66,49.14,24.94,7.8,0.18,0.86,1.43,2026-06-18
2026-06-18T22:57:08.052,GAYAPROJ,55.56,25.35,23.37,9.85,0.44,1.14,1.89,2026-06-18
2026-06-18T22:57:08.052,BLISSGVS,54.18,30.8,13.83,-0.81,0.71,1.38,2.29,2026-06-18
2026-06-18T22:57:08.052,GVPIL,49.7,38.05,15.55,-5.4,0.58,1.26,2.22,2026-06-18
2026-06-18T22:57:08.052,ATHERENERG,45.82,45.14,NaN,NaN,0.07,0.37,0.5,2026-06-18
2026-06-18T22:57:08.052,AEROFLEX,45.25,31.98,9.09,-4.06,0.28,1.09,1.82,2026-06-18
2026-06-18T22:57:08.052,SALSTEEL,44.7,63.81,28.04,11.56,-0.11,0.3,0.57,2026-06-18
2026-06-18T22:57:08.052,THANGAMAYL,43.66,20.26,24.52,14.31,0.49,0.55,0.69,2026-06-18
2026-06-18T22:57:08.052,NGLFINE,42.44,25.34,24.29,-4.62,0.34,0.42,1.31,2026-06-18
2026-06-18T22:57:08.052,ACUTAAS,42.24,34.9,17.82,11.7,0.09,0.51,0.89,2026-06-18
2026-06-18T22:57:08.052,SBC,38.22,35.48,32.95,15.0,0.17,0.24,0.45,2026-06-18
2026-06-18T22:57:08.052,NETWEB,37.16,26.61,23.35,6.37,0.36,0.6,0.61,2026-06-18
2026-06-18T22:57:08.052,ROSSTECH,37.03,37.79,29.73,NaN,0.16,0.52,0.55,2026-06-18
2026-06-18T22:57:08.052,DEEDEV,36.91,23.15,6.69,-7.45,0.58,1.4,2.27,2026-06-18
2026-06-18T22:57:08.052,SAKAR,36.38,35.91,21.12,9.93,0.04,0.53,0.89,2026-06-18
2026-06-18T22:57:08.052,MIRCELECTR,36.19,43.26,13.69,5.06,-0.03,0.56,0.58,2026-06-18
2026-06-18T22:57:08.052,TDPOWERSYS,35.68,41.35,27.6,15.35,0.01,0.63,0.87,2026-06-18
2026-06-18T22:57:08.052,QPOWER,34.55,35.38,28.06,NaN,0.29,0.69,0.88,2026-06-18
2026-06-18T22:57:08.052,SILVERTUC,34.0,23.79,17.19,4.86,0.27,0.68,1.34,2026-06-18
2026-06-18T22:57:08.052,RPTECH,33.44,20.65,5.14,-3.14,0.34,1.13,1.18,2026-06-18
2026-06-18T22:57:08.052,SYRMA,33.37,16.59,14.21,9.53,0.37,0.86,0.84,2026-06-18
2026-06-18T22:57:08.052,HFCL,33.06,17.91,-3.47,-10.9,0.45,1.77,1.99,2026-06-18
2026-06-18T22:57:08.052,KMEW,32.83,41.25,20.96,11.9,0.02,0.35,0.29,2026-06-18
2026-06-18T22:57:08.052,SENORES,32.69,21.6,5.87,NaN,0.25,0.81,0.72,2026-06-18
2026-06-18T22:57:08.052,PRECWIRE,31.67,38.19,21.18,7.38,0.11,0.5,0.78,2026-06-18
2026-06-18T22:57:08.052,KIRLOSENG,29.64,30.08,28.56,3.18,0.2,0.37,0.78,2026-06-18
2026-06-18T22:57:08.052,PANACHE,28.99,20.91,5.05,10.14,0.15,0.42,0.26,2026-06-18
2026-06-18T22:57:08.052,SILVER1,28.91,39.41,38.74,24.88,-0.09,-0.06,0.29,2026-06-18
2026-06-18T22:57:08.052,SILVERIETF,28.83,39.79,38.97,25.06,-0.09,-0.06,0.29,2026-06-18
2026-06-18T22:57:08.052,AXISILVER,28.77,39.55,39.18,24.81,-0.09,-0.06,0.29,2026-06-18
2026-06-18T22:57:08.052,SILVERADD,28.75,39.81,38.86,24.81,-0.09,-0.06,0.29,2026-06-18
2026-06-18T22:57:08.052,SILVERCASE,28.73,39.69,NaN,NaN,-0.09,-0.06,0.29,2026-06-18
2026-06-18T22:57:08.052,SILVER,28.72,39.68,38.89,24.95,-0.09,-0.06,0.29,2026-06-18
2026-06-18T22:57:08.052,SILVERBEES,28.67,39.62,38.76,24.82,-0.09,-0.06,0.29,2026-06-18
2026-06-18T22:57:08.052,TATSILV,28.66,39.7,38.84,25.02,-0.09,-0.06,0.28,2026-06-18
2026-06-18T22:57:08.052,GROWWSLVR,28.63,NaN,NaN,NaN,-0.09,-0.06,0.29,2026-06-18
2026-06-18T22:57:08.052,SILVERBETA,28.56,39.49,38.52,24.74,-0.09,-0.06,0.29,2026-06-18
2026-06-18T22:57:08.052,SILVERAG,28.56,39.53,39.03,25.01,-0.09,-0.06,0.28,2026-06-18
2026-06-18T22:57:08.052,GVT&D,28.56,34.34,34.26,16.45,0.2,0.46,0.75,2026-06-18
2026-06-18T22:57:08.052,BELRISE,28.54,NaN,NaN,NaN,0.14,0.35,0.5,2026-06-18
2026-06-18T22:57:08.052,SBISILVER,28.44,39.43,38.57,24.94,-0.09,-0.06,0.28,2026-06-18
2026-06-18T22:57:08.052,HDFCSILVER,28.38,39.17,38.48,24.87,-0.09,-0.06,0.28,2026-06-18
2026-06-18T22:57:08.052,KAPSTON,28.29,33.09,20.61,3.65,0.08,0.3,0.74,2026-06-18
2026-06-18T22:57:08.052,NOVARTIND,27.99,21.81,1.08,8.29,0.13,0.88,0.67,2026-06-18
2026-06-18T22:57:08.052,IDEA,27.92,23.56,5.48,10.2,0.11,0.62,0.33,2026-06-18
2026-06-18T22:57:08.052,APOLLO,27.51,35.18,15.17,28.61,0.25,1.13,0.9,2026-06-18
2026-06-18T22:57:08.052,JAYNECOIND,27.24,32.61,24.47,18.69,-0.1,0.27,0.25,2026-06-18
2026-06-18T22:57:08.052,SANSERA,26.83,24.83,16.06,2.8,0.21,0.48,0.72,2026-06-18
2026-06-18T22:57:08.052,JAYBARMARU,26.78,5.64,6.77,-1.26,1.01,0.96,1.11,2026-06-18
2026-06-18T22:57:08.052,AVALON,25.98,14.12,4.63,0.12,0.29,1.0,1.04,2026-06-18
2026-06-18T22:57:08.052,UFBL,25.86,1.86,-7.39,-15.01,0.87,1.97,2.44,2026-06-18
2026-06-18T22:57:08.052,WHEELS,25.16,28.92,11.54,4.34,-0.02,0.7,0.82,2026-06-18
2026-06-18T22:57:08.052,BBOX,24.58,28.98,7.71,-3.2,0.1,1.1,1.03,2026-06-18
2026-06-18T22:57:08.052,HINDCOPPER,23.95,37.41,29.01,7.65,-0.11,0.03,0.43,2026-06-18
2026-06-18T22:57:08.052,NARMADA,23.48,26.29,21.5,7.1,0.01,0.13,0.66,2026-06-18
2026-06-18T22:57:08.052,ADANIPOWER,23.24,24.76,10.26,8.0,0.05,0.57,0.64,2026-06-18
2026-06-18T22:57:08.052,SMLMAH,23.21,24.88,43.72,37.76,0.14,0.1,0.05,2026-06-18
2026-06-18T22:57:08.052,APARINDS,23.19,19.93,11.88,0.35,0.28,0.76,0.76,2026-06-18
2026-06-18T22:57:08.052,LAURUSLABS,22.97,28.13,16.59,18.04,0.02,0.36,0.34,2026-06-18
2026-06-18T22:57:08.052,KESORAMIND,22.49,41.23,-2.67,-6.13,0.0,0.56,0.58,2026-06-18
2026-06-18T22:57:08.052,NATIONALUM,22.04,33.28,25.17,3.17,-0.08,-0.05,0.39,2026-06-18
2026-06-18T22:57:08.052,DIACABS,21.91,21.82,8.48,-1.88,0.06,0.57,0.45,2026-06-18
2026-06-18T22:57:08.052,STYLAMIND,21.83,15.82,6.56,-1.6,0.2,0.5,0.54,2026-06-18
2026-06-18T22:57:08.052,MODISONLTD,21.82,7.9,-4.53,-4.21,0.77,1.6,1.2,2026-06-18
2026-06-18T22:57:08.052,IMFA,21.67,29.7,18.88,13.93,0.01,0.22,0.07,2026-06-18
2026-06-18T22:57:08.052,RATEGAIN,21.41,10.12,-0.39,0.1,0.32,0.8,0.34,2026-06-18
2026-06-18T22:57:08.052,AGIIL,21.15,30.41,19.86,12.51,-0.08,0.15,0.33,2026-06-18
2026-06-18T22:57:08.052,UNIVCABLES,20.78,19.73,2.98,12.89,0.24,1.05,0.36,2026-06-18
2026-06-18T22:57:08.052,SASKEN,20.53,6.15,-9.18,-10.52,0.45,1.63,1.21,2026-06-18
2026-06-18T22:57:08.052,MCX,20.47,43.15,36.7,13.58,-0.18,0.13,0.42,2026-06-18
2026-06-18T22:57:08.052,SKMEGGPROD,20.4,20.9,14.47,20.66,0.23,0.56,0.1,2026-06-18
2026-06-18T22:57:08.052,VEDL,20.4,28.26,13.58,2.05,-0.09,0.23,0.6,2026-06-18
2026-06-17T23:05:32.414,SWANDEF,21121.16,15604.31,20959.95,1532.72,0.09,-0.1,10.47,2026-06-17
2026-06-17T23:05:32.414,WAAREEINDO,1679.46,2270.23,2882.8,3760.02,0.04,0.21,-0.16,2026-06-17
2026-06-17T23:05:32.414,STLTECH,165.33,119.0,37.59,-2.64,0.46,2.07,5.42,2026-06-17
2026-06-17T23:05:32.414,CUPID,158.04,131.08,118.65,96.67,0.38,1.04,1.13,2026-06-17
2026-06-17T23:05:32.414,MTARTECH,96.65,94.56,38.88,8.83,0.17,1.37,2.65,2026-06-17
2026-06-17T23:05:32.414,SIGMAADV,83.95,78.68,36.98,41.9,0.56,2.12,1.62,2026-06-17
2026-06-17T23:05:32.414,BHAGYANGR,83.31,74.52,26.71,6.26,0.19,1.28,1.97,2026-06-17
2026-06-17T23:05:32.414,GAYAPROJ,59.88,26.82,21.54,10.73,0.47,1.19,1.89,2026-06-17
2026-06-17T23:05:32.414,BLISSGVS,59.62,31.69,16.19,-0.43,0.65,1.27,2.17,2026-06-17
2026-06-17T23:05:32.414,BAJAJCON,56.19,48.87,29.05,8.17,0.16,0.71,1.36,2026-06-17
2026-06-17T23:05:32.414,GVPIL,54.53,41.36,20.93,-4.6,0.6,1.27,2.36,2026-06-17
2026-06-17T23:05:32.414,AEROFLEX,51.69,30.69,10.18,-3.84,0.39,1.15,1.9,2026-06-17
2026-06-17T23:05:32.414,THANGAMAYL,45.82,19.87,26.34,15.42,0.59,0.58,0.75,2026-06-17
2026-06-17T23:05:32.414,ATHERENERG,45.44,44.35,NaN,NaN,0.09,0.39,0.54,2026-06-17
2026-06-17T23:05:32.414,NGLFINE,39.64,24.34,29.88,-4.7,0.3,0.26,1.22,2026-06-17
2026-06-17T23:05:32.414,DEEDEV,39.55,25.56,8.04,-7.61,0.55,1.38,2.42,2026-06-17
2026-06-17T23:05:32.414,SILVERTUC,38.87,23.15,19.35,4.26,0.36,0.68,1.5,2026-06-17
2026-06-17T23:05:32.414,ACUTAAS,38.14,32.52,20.64,12.06,0.07,0.37,0.78,2026-06-17
2026-06-17T23:05:32.414,SAKAR,37.23,37.37,24.68,7.13,0.03,0.44,1.03,2026-06-17
2026-06-17T23:05:32.414,ROSSTECH,36.84,36.54,34.63,NaN,0.18,0.42,0.5,2026-06-17
2026-06-17T23:05:32.414,TDPOWERSYS,35.54,49.95,31.68,16.35,-0.07,0.51,0.81,2026-06-17
2026-06-17T23:05:32.414,KMEW,35.18,43.15,23.88,11.33,0.01,0.32,0.32,2026-06-17
2026-06-17T23:05:32.414,SBC,34.33,34.27,32.37,14.63,0.11,0.17,0.37,2026-06-17
2026-06-17T23:05:32.414,MIRCELECTR,33.66,46.23,15.11,6.21,-0.06,0.51,0.53,2026-06-17
2026-06-17T23:05:32.414,NETWEB,33.3,27.46,24.92,5.83,0.29,0.52,0.6,2026-06-17
2026-06-17T23:05:32.414,PRECWIRE,32.8,37.97,27.86,7.18,0.15,0.34,0.84,2026-06-17
2026-06-17T23:05:32.414,SYRMA,31.08,17.44,16.38,9.43,0.34,0.73,0.77,2026-06-17
2026-06-17T23:05:32.414,SENORES,30.5,27.51,6.11,NaN,0.12,0.72,0.65,2026-06-17
2026-06-17T23:05:32.414,HFCL,30.31,18.59,-2.81,-10.87,0.36,1.55,1.88,2026-06-17
2026-06-17T23:05:32.414,KIRLOSENG,30.2,32.82,32.02,3.9,0.17,0.35,0.79,2026-06-17
2026-06-17T23:05:32.414,QPOWER,30.14,38.62,29.7,NaN,0.19,0.52,0.78,2026-06-17
2026-06-17T23:05:32.414,SILVER1,29.6,41.14,41.6,23.81,-0.07,-0.08,0.34,2026-06-17
2026-06-17T23:05:32.414,SILVERIETF,29.49,41.38,41.29,24.02,-0.07,-0.07,0.34,2026-06-17
2026-06-17T23:05:32.414,TATSILV,29.46,41.11,41.56,24.09,-0.07,-0.07,0.34,2026-06-17
2026-06-17T23:05:32.414,RPTECH,29.46,19.29,6.19,-2.82,0.33,0.96,1.07,2026-06-17
2026-06-17T23:05:32.414,SILVERADD,29.44,41.26,41.45,23.97,-0.07,-0.07,0.34,2026-06-17
2026-06-17T23:05:32.414,SILVER,29.41,41.12,41.28,24.02,-0.07,-0.07,0.34,2026-06-17
2026-06-17T23:05:32.414,SILVERCASE,29.33,40.95,NaN,NaN,-0.07,-0.07,0.34,2026-06-17
2026-06-17T23:05:32.414,SILVERBEES,29.24,41.11,41.14,23.8,-0.07,-0.07,0.34,2026-06-17
2026-06-17T23:05:32.414,SILVERAG,29.23,41.25,41.23,23.97,-0.07,-0.08,0.34,2026-06-17
2026-06-17T23:05:32.414,SBISILVER,29.18,40.86,40.93,23.97,-0.07,-0.07,0.34,2026-06-17
2026-06-17T23:05:32.414,AXISILVER,29.13,41.06,41.2,23.76,-0.07,-0.07,0.34,2026-06-17
2026-06-17T23:05:32.414,GVT&D,29.12,35.37,37.06,15.13,0.16,0.37,0.77,2026-06-17
2026-06-17T23:05:32.414,SILVERBETA,29.08,41.05,40.93,23.84,-0.07,-0.07,0.34,2026-06-17
2026-06-17T23:05:32.414,BELRISE,28.95,NaN,NaN,NaN,0.16,0.27,0.52,2026-06-17
2026-06-17T23:05:32.414,GROWWSLVR,28.94,NaN,NaN,NaN,-0.07,-0.07,0.33,2026-06-17
2026-06-17T23:05:32.414,HDFCSILVER,28.91,40.1,40.88,23.98,-0.07,-0.07,0.33,2026-06-17
2026-06-17T23:05:32.414,NOVARTIND,27.9,20.35,1.27,7.76,0.16,0.85,0.68,2026-06-17
2026-06-17T23:05:32.414,JAYNECOIND,27.82,36.39,30.91,18.24,-0.12,0.22,0.3,2026-06-17
2026-06-17T23:05:32.414,IDEA,27.51,20.28,6.03,8.57,0.16,0.56,0.39,2026-06-17
2026-06-17T23:05:32.414,UFBL,27.41,4.6,-7.63,-15.16,0.7,1.98,2.46,2026-06-17
2026-06-17T23:05:32.414,SANSERA,27.38,25.62,19.59,2.48,0.2,0.39,0.75,2026-06-17
2026-06-17T23:05:32.414,APOLLO,27.35,31.83,17.28,30.17,0.41,1.08,0.9,2026-06-17
2026-06-17T23:05:32.414,PANACHE,26.71,19.0,7.19,12.27,0.11,0.31,0.17,2026-06-17
2026-06-17T23:05:32.414,NARMADA,26.54,24.95,23.12,7.83,0.03,0.12,0.67,2026-06-17
2026-06-17T23:05:32.414,WHEELS,25.98,32.49,13.26,4.74,-0.02,0.67,0.87,2026-06-17
2026-06-17T23:05:32.414,AVALON,25.51,12.17,6.06,0.64,0.32,0.91,0.99,2026-06-17
2026-06-17T23:05:32.414,JAYBARMARU,25.2,6.89,8.35,-2.77,0.92,0.81,1.01,2026-06-17
2026-06-17T23:05:32.414,APARINDS,24.47,20.61,13.42,-0.28,0.33,0.7,0.83,2026-06-17
2026-06-17T23:05:32.414,HINDCOPPER,23.86,37.76,33.59,8.29,-0.11,-0.02,0.43,2026-06-17
2026-06-17T23:05:32.414,LAURUSLABS,23.55,27.46,19.38,18.27,0.03,0.31,0.35,2026-06-17
2026-06-17T23:05:32.414,BBOX,23.33,28.36,9.75,-2.32,0.09,0.95,0.92,2026-06-17
2026-06-17T23:05:32.414,KESORAMIND,23.33,39.03,-1.67,-5.52,0.06,0.52,0.53,2026-06-17
2026-06-17T23:05:32.414,SMLMAH,22.36,24.6,48.42,36.62,0.13,0.04,0.05,2026-06-17
2026-06-17T23:05:32.414,AGIIL,22.35,29.82,21.05,13.44,-0.02,0.19,0.39,2026-06-17
2026-06-17T23:05:32.414,NATIONALUM,22.06,32.28,28.73,3.08,-0.08,-0.1,0.41,2026-06-17
2026-06-17T23:05:32.414,SKMEGGPROD,21.87,17.78,16.85,19.5,0.35,0.56,0.15,2026-06-17
2026-06-17T23:05:32.414,STYLAMIND,21.73,16.37,7.84,-1.18,0.17,0.49,0.53,2026-06-17
2026-06-17T23:05:32.414,RATEGAIN,21.72,9.7,0.86,-0.14,0.38,0.74,0.35,2026-06-17
2026-06-17T23:05:32.414,MONQ50,21.66,20.74,4.07,6.69,0.07,0.48,0.45,2026-06-17
2026-06-17T23:05:32.414,IMFA,21.55,31.68,23.02,14.25,-0.01,0.14,0.05,2026-06-17
2026-06-17T23:05:32.414,UNIVCABLES,21.53,21.04,4.94,12.34,0.27,0.96,0.38,2026-06-17
2026-06-17T23:05:32.414,DIACABS,21.45,21.5,10.98,-1.35,0.07,0.5,0.47,2026-06-17
2026-06-17T23:05:32.414,VEDL,21.09,26.4,16.44,3.25,-0.06,0.18,0.62,2026-06-17
2026-06-17T23:05:32.414,MODISONLTD,20.91,7.07,-2.67,-4.17,0.83,1.43,1.2,2026-06-17
2026-06-17T23:05:32.414,APEX,20.58,24.28,14.07,0.77,-0.03,0.2,0.62,2026-06-17
2026-06-17T23:05:32.414,ADANIPOWER,20.43,24.21,10.64,8.03,0.01,0.48,0.56,2026-06-17
2026-06-17T23:05:32.414,MCX,20.12,40.46,36.73,15.09,-0.15,0.13,0.45,2026-06-17
2026-06-17T23:05:32.414,RISHABH,19.67,19.38,16.32,5.28,0.23,0.46,0.43,2026-06-17
2026-06-17T23:05:32.414,HIRECT,19.57,16.23,14.49,3.28,0.31,0.58,0.64,2026-06-17
2026-06-16T21:00:59.974,SWANDEF,20049.09,15118.51,20443.28,1465.85,0.04,-0.08,10.68,2026-06-16
2026-06-16T21:00:59.974,WAAREEINDO,1638.6,2485.35,3015.62,3838.41,-0.01,0.18,-0.21,2026-06-16
2026-06-16T21:00:59.974,STLTECH,167.38,128.9,32.48,-2.61,0.49,2.28,5.42,2026-06-16
2026-06-16T21:00:59.974,CUPID,155.27,134.6,129.05,96.11,0.37,0.9,1.11,2026-06-16
2026-06-16T21:00:59.974,SIGMAADV,88.53,87.1,40.95,44.36,0.5,2.07,1.51,2026-06-16
2026-06-16T21:00:59.974,MTARTECH,86.92,97.52,41.42,9.87,0.06,1.15,2.3,2026-06-16
2026-06-16T21:00:59.974,BHAGYANGR,78.2,85.61,28.45,6.75,0.08,1.13,1.76,2026-06-16
2026-06-16T21:00:59.974,VENUSREM,78.01,45.08,44.97,33.89,1.05,1.17,1.46,2026-06-16
2026-06-16T21:00:59.974,GVPIL,63.94,50.17,22.86,-3.65,0.47,1.21,2.18,2026-06-16
2026-06-16T21:00:59.974,BAJAJCON,56.93,52.68,29.88,7.64,0.12,0.68,1.33,2026-06-16
2026-06-16T21:00:59.974,BLISSGVS,56.03,32.88,18.74,1.72,0.63,1.09,1.79,2026-06-16
2026-06-16T21:00:59.974,ATHERENERG,48.01,48.67,NaN,NaN,0.07,0.42,0.54,2026-06-16
2026-06-16T21:00:59.974,AEROFLEX,45.19,32.34,10.88,-4.14,0.27,1.01,1.73,2026-06-16
2026-06-16T21:00:59.974,THANGAMAYL,43.36,21.15,25.48,15.73,0.52,0.54,0.67,2026-06-16
2026-06-16T21:00:59.974,NGLFINE,41.49,27.34,34.63,-4.62,0.27,0.23,1.3,2026-06-16
2026-06-16T21:00:59.974,SILVERTUC,40.03,26.58,21.19,2.62,0.34,0.63,1.68,2026-06-16
2026-06-16T21:00:59.974,ACUTAAS,38.52,31.9,22.58,11.75,0.1,0.37,0.8,2026-06-16
2026-06-16T21:00:59.974,SAKAR,38.31,33.03,26.26,6.9,0.18,0.48,1.1,2026-06-16
2026-06-16T21:00:59.974,ROSSTECH,36.35,39.18,37.1,NaN,0.13,0.41,0.45,2026-06-16
2026-06-16T21:00:59.974,KMEW,35.65,41.95,27.78,13.47,0.01,0.24,0.22,2026-06-16
2026-06-16T21:00:59.974,MIRCELECTR,34.69,49.11,18.54,6.03,-0.08,0.51,0.59,2026-06-16
2026-06-16T21:00:59.974,QPOWER,33.84,46.2,30.86,NaN,0.14,0.51,0.76,2026-06-16
2026-06-16T21:00:59.974,SBC,33.59,34.57,35.49,15.28,0.11,0.16,0.36,2026-06-16
2026-06-16T21:00:59.974,NETWEB,33.48,32.18,28.39,7.0,0.27,0.49,0.56,2026-06-16
2026-06-16T21:00:59.974,TDPOWERSYS,31.96,52.69,32.7,17.09,-0.11,0.46,0.69,2026-06-16
2026-06-16T21:00:59.974,PRECWIRE,30.67,42.47,35.57,8.16,0.13,0.23,0.78,2026-06-16
2026-06-16T21:00:59.974,SENORES,30.47,26.08,7.91,NaN,0.2,0.7,0.63,2026-06-16
2026-06-16T21:00:59.974,SYRMA,30.31,24.23,17.08,10.11,0.28,0.72,0.72,2026-06-16
2026-06-16T21:00:59.974,SILVERIETF,30.23,39.61,41.48,23.38,-0.05,-0.06,0.38,2026-06-16
2026-06-16T21:00:59.974,SILVER,30.22,39.58,41.47,23.35,-0.06,-0.06,0.38,2026-06-16
2026-06-16T21:00:59.974,SILVERADD,30.19,39.38,41.35,23.41,-0.05,-0.06,0.38,2026-06-16
2026-06-16T21:00:59.974,SILVERCASE,30.14,39.54,NaN,NaN,-0.06,-0.06,0.38,2026-06-16
2026-06-16T21:00:59.974,SILVER1,30.12,39.66,41.54,23.16,-0.06,-0.07,0.38,2026-06-16
2026-06-16T21:00:59.974,TATSILV,30.09,39.58,41.32,23.34,-0.05,-0.06,0.38,2026-06-16
2026-06-16T21:00:59.974,AXISILVER,30.05,39.38,41.28,23.2,-0.06,-0.06,0.38,2026-06-16
2026-06-16T21:00:59.974,SILVERAG,30.03,39.67,41.28,23.34,-0.06,-0.06,0.38,2026-06-16
2026-06-16T21:00:59.974,SILVERBEES,29.99,39.45,41.2,23.15,-0.06,-0.06,0.38,2026-06-16
2026-06-16T21:00:59.974,SBISILVER,29.98,38.98,41.02,23.21,-0.05,-0.06,0.38,2026-06-16
2026-06-16T21:00:59.974,SILVERBETA,29.92,39.36,40.77,23.06,-0.05,-0.06,0.38,2026-06-16
2026-06-16T21:00:59.974,GROWWSLVR,29.84,NaN,NaN,NaN,-0.05,-0.06,0.38,2026-06-16
2026-06-16T21:00:59.974,HDFCSILVER,29.76,38.68,41.09,23.23,-0.05,-0.06,0.38,2026-06-16
2026-06-16T21:00:59.974,HFCL,29.71,25.14,-2.81,-10.46,0.28,1.62,1.81,2026-06-16
2026-06-16T21:00:59.974,BELRISE,28.97,NaN,NaN,NaN,0.13,0.23,0.5,2026-06-16
2026-06-16T21:00:59.974,KIRLOSENG,27.64,36.32,32.54,4.37,0.1,0.32,0.71,2026-06-16
2026-06-16T21:00:59.974,WHEELS,27.48,30.15,13.8,4.63,0.09,0.74,0.95,2026-06-16
2026-06-16T21:00:59.974,RPTECH,27.31,20.67,7.53,-2.88,0.31,0.9,1.03,2026-06-16
2026-06-16T21:00:59.974,APOLLO,27.01,27.87,18.11,32.0,0.48,1.05,0.81,2026-06-16
2026-06-16T21:00:59.974,SANSERA,26.64,27.06,22.89,3.11,0.19,0.3,0.69,2026-06-16
2026-06-16T21:00:59.974,JAYBARMARU,26.51,8.54,9.38,-1.74,0.96,0.84,0.98,2026-06-16
2026-06-16T21:00:59.974,NARMADA,26.43,27.81,24.41,8.52,0.04,0.16,0.69,2026-06-16
2026-06-16T21:00:59.974,GVT&D,26.06,35.12,38.59,15.85,0.12,0.29,0.67,2026-06-16
2026-06-16T21:00:59.974,IDEA,25.95,22.61,7.88,7.86,0.13,0.51,0.36,2026-06-16
2026-06-16T21:00:59.974,NOVARTIND,25.94,21.61,1.07,7.0,0.09,0.79,0.65,2026-06-16
2026-06-16T21:00:59.974,JAYNECOIND,25.11,38.73,33.82,18.6,-0.14,0.22,0.29,2026-06-16
2026-06-16T21:00:59.974,AVALON,24.79,15.68,7.55,1.84,0.31,0.84,0.93,2026-06-16
2026-06-16T21:00:59.974,APARINDS,24.68,23.75,12.8,-0.48,0.28,0.75,0.84,2026-06-16
2026-06-16T21:00:59.974,HINDCOPPER,24.18,41.4,39.18,9.25,-0.1,-0.06,0.41,2026-06-16
2026-06-16T21:00:59.974,UFBL,24.1,5.52,-5.54,-15.04,0.64,1.65,2.32,2026-06-16
2026-06-16T21:00:59.974,LAURUSLABS,23.78,27.66,20.54,18.97,0.04,0.32,0.35,2026-06-16
2026-06-16T21:00:59.974,SKMEGGPROD,23.52,20.12,17.68,18.14,0.35,0.58,0.18,2026-06-16
2026-06-16T21:00:59.974,ADANIPOWER,23.2,27.56,9.73,8.49,0.01,0.6,0.57,2026-06-16
2026-06-16T21:00:59.974,AGIIL,23.14,40.95,21.34,14.94,-0.12,0.19,0.38,2026-06-16
2026-06-16T21:00:59.974,NATIONALUM,22.41,36.51,29.79,4.02,-0.09,-0.08,0.38,2026-06-16
2026-06-16T21:00:59.974,BBOX,22.4,29.12,9.42,-2.74,0.16,0.98,0.93,2026-06-16
2026-06-16T21:00:59.974,DIACABS,22.23,25.75,12.64,-0.99,0.05,0.51,0.46,2026-06-16
2026-06-16T21:00:59.974,SMLMAH,22.16,27.75,53.74,34.27,0.08,-0.01,0.08,2026-06-16
2026-06-16T21:00:59.974,STYLAMIND,21.64,15.35,9.49,-1.78,0.23,0.47,0.52,2026-06-16
2026-06-16T21:00:59.974,APEX,21.62,30.92,15.76,2.01,-0.1,0.24,0.6,2026-06-16
2026-06-16T21:00:59.974,UNIVCABLES,21.41,22.98,4.66,12.12,0.19,0.91,0.34,2026-06-16
2026-06-16T21:00:59.974,MODISONLTD,20.45,6.96,-0.38,-3.71,0.8,1.26,1.08,2026-06-16
2026-06-16T21:00:59.974,VEDL,20.38,29.89,18.44,3.28,-0.09,0.15,0.61,2026-06-16
2026-06-16T21:00:59.974,IMFA,20.37,35.27,22.62,16.84,-0.03,0.17,0.04,2026-06-16
2026-06-16T21:00:59.974,PFOCUS,20.25,30.48,44.08,14.36,-0.06,-0.15,0.22,2026-06-16
2026-06-16T21:00:59.974,MCX,20.19,45.31,37.81,18.13,-0.15,0.14,0.39,2026-06-16
2026-06-16T21:00:59.974,SJS,19.77,19.64,19.81,11.48,0.17,0.37,0.3,2026-06-16
2026-06-16T21:00:59.974,SEAMECLTD,19.51,19.97,10.74,-3.34,0.04,0.19,0.58,2026-06-16
2026-06-16T21:00:59.974,RATEGAIN,19.38,10.26,1.22,0.34,0.35,0.65,0.27,2026-06-16
2026-06-16T21:00:59.974,PAISALO,19.27,12.76,-2.6,-7.48,0.27,0.82,0.59,2026-06-16
2026-06-16T21:00:59.974,ATALREAL,19.22,23.97,22.86,22.84,0.09,0.33,0.31,2026-06-16
