Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-04-13T11:37:32.7,ENGINERSIN,,,,,,,,2026-04-13,218.19,2.08,202.11,198.01,192.68,256.45,0.22,8.83,15.48,62.79,realty,engineering - turnkey services,14.02,13.24,4.79,-0.01,-0.08,199.0,185.43,5.96
2026-04-13T11:37:32.7,JMFINANCIL,,,,,,,,2026-04-13,132.44,-1.19,126.13,120.0,119.81,151.38,0.43,10.13,10.29,57.95,financials,finance & investments,11.78,10.54,-24.48,-0.29,-0.24,120.22,111.41,5.53
2026-04-13T11:37:32.7,NEULANDLAB,,,,,,,,2026-04-13,14791.0,-1.07,14318.78,13033.0,12882.7,17653.44,0.32,116.94,107.09,69.83,healthcare,pharmaceuticals - indian - bulk drugs,25.12,14.81,-0.08,-0.17,0.04,13504.06,12740.86,5.5
2026-04-13T11:37:32.7,NMDC,,,,,,,,2026-04-13,85.75,0.8,81.46,80.62,79.01,95.85,0.45,10.72,10.84,65.12,metals & mining,mining / minerals / metals,14.89,8.53,14.61,0.02,0.16,80.54,76.68,5.47
2026-04-13T11:37:32.7,FACT,,,,,,,,2026-04-13,847.9,-1.13,805.76,781.05,786.32,940.27,0.12,-201.88,1994.42,58.92,chemicals,fertilizers,21.71,7.83,-12.39,-0.13,-0.15,766.46,712.49,5.39
2026-04-13T11:37:32.7,BAJAJ-AUTO,,,,,,,,2026-04-13,9760.0,-0.55,9506.0,8800.5,8833.46,11149.8,0.5,24.77,30.83,60.66,auto,automobiles - scooters and 3 - wheelers,24.72,10.49,5.58,0.01,0.17,9190.76,8821.83,5.36
2026-04-13T11:37:32.7,HDFCAMC,,,,,,,,2026-04-13,2559.2,-2.29,2474.7,2331.3,2312.22,2929.66,0.24,35.6,22.51,55.34,financials,finance & investments,23.13,10.68,-11.82,-0.15,-0.11,2351.2,2228.89,5.34
2026-04-13T11:37:32.7,AXISBANK,,,,,,,,2026-04-13,1339.6,-0.83,1288.99,1221.0,1209.07,1535.4,0.46,14.83,15.95,60.12,bank,banks - private sector,23.2,10.8,25.23,0.05,0.19,1253.65,1192.08,5.26
2026-04-13T11:37:32.7,CEATLTD,,,,,,,,2026-04-13,3597.0,-1.12,3444.01,3302.5,3342.76,3978.36,0.37,23.3,26.56,53.46,auto,tyres,13.88,7.61,6.48,-0.06,0.03,3325.73,3134.97,4.95
2026-04-13T11:37:32.7,IFCI,,,,,,,,2026-04-13,56.49,-1.33,53.35,52.01,50.88,64.9,0.24,-235.38,38.42,54.98,financials,finance - term-lending institutions,14.07,11.02,5.61,-0.1,-0.07,50.56,46.25,4.67
2026-04-13T11:37:32.7,SOLARINDS,,,,,,,,2026-04-13,14199.0,0.9,13396.6,13129.0,12596.79,16602.32,0.43,71.99,87.7,60.26,aerospace & defence,chemicals,16.31,12.72,1.3,-0.07,-0.05,13126.36,12351.88,4.57
2026-04-13T11:37:32.7,ADANIPORTS,,,,,,,,2026-04-13,1465.5,-0.66,1392.58,1368.4,1346.49,1644.02,0.58,26.1,25.56,56.82,transportation,miscellaneous,16.32,8.84,5.54,-0.04,0.01,1357.3,1279.45,4.55
2026-04-13T11:37:32.7,KPIL,,,,,,,,2026-04-13,1178.0,-0.45,1124.65,1076.8,1066.75,1344.88,0.2,33.05,24.2,60.03,realty,transmisson line towers / equipment,14.0,10.43,-6.51,-0.13,-0.01,1091.95,1032.72,4.48
2026-04-13T11:37:32.7,CGPOWER,,,,,,,,2026-04-13,725.3,-0.79,691.1,671.25,673.26,803.36,0.34,100.18,101.97,58.51,industrials,electric equipment,15.02,7.73,-5.59,-0.11,0.06,676.48,642.52,3.83
2026-04-13T11:37:32.7,JSWSTEEL,,,,,,,,2026-04-13,1208.0,-0.56,1165.51,1122.3,1124.91,1332.63,0.26,34.47,39.8,55.77,metals & mining,steel - large,23.69,7.39,9.72,-0.05,0.14,1141.82,1093.48,3.82
2026-04-13T11:37:32.7,SARDAEN,,,,,,,,2026-04-13,584.05,5.31,532.29,519.4,513.08,690.51,5.45,27.04,18.51,68.47,metals & mining,steel - medium / small,16.07,13.83,0.52,-0.05,0.29,535.62,509.56,3.62
2026-04-13T11:37:32.7,AUROPHARMA,,,,,,,,2026-04-13,1343.0,-0.47,1306.34,1316.0,1323.67,1371.99,0.28,21.43,22.48,63.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.51,1.46,27.9,0.1,0.16,1275.44,1234.77,3.58
2026-04-13T11:37:32.7,SPLPETRO,,,,,,,,2026-04-13,747.4,0.26,711.68,715.5,717.49,792.26,0.11,114.63,52.39,61.85,energy,petrochemicals,42.87,4.17,-4.23,-0.14,-0.1,679.0,629.96,3.57
2026-04-13T11:37:32.7,HEG,,,,,,,,2026-04-13,569.15,1.55,534.1,543.3,532.23,624.54,0.26,13.27,28.36,58.24,industrials,electrodes - graphites,21.92,6.94,11.99,0.02,0.07,520.02,487.92,3.56
2026-04-13T11:37:32.7,NAVA,,,,,,,,2026-04-13,613.35,1.89,568.45,556.95,555.56,700.03,1.32,19.56,19.17,63.59,miscellaneous,diversified - large,12.41,10.4,-11.54,-0.1,-0.03,565.71,533.48,3.46
2026-04-13T11:37:32.7,LT,,,,,,,,2026-04-13,3925.0,-0.88,3739.29,3658.0,3570.3,4457.05,0.57,41.99,33.5,56.12,realty,engineering - turnkey services,22.07,9.93,10.56,-0.04,0.1,3641.99,3448.34,3.36
