Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-04-09T09:35:17.817,ABCAPITAL,,,,,,,,,,,,,,,,,,,,,2026-04-09,17.93,23.34,25.09,9.12,0.04,-0.07,0.12
2026-04-09T09:35:17.817,LTF,,,,,,,,,,,,,,,,,,,,,2026-04-09,17.81,21.32,32.25,12.34,0.01,-0.14,0.05
2026-04-09T09:35:17.817,AUBANK,,,,,,,,,,,,,,,,,,,,,2026-04-09,17.71,16.25,20.29,1.9,0.01,-0.04,0.31
2026-04-09T09:35:17.817,RBLBANK,,,,,,,,,,,,,,,,,,,,,2026-04-09,17.36,19.13,23.43,10.06,0.05,0.01,0.16
2026-04-09T09:35:17.817,SHARDACROP,,,,,,,,,,,,,,,,,,,,,2026-04-09,17.12,21.67,3.06,10.97,0.01,0.25,0.24
2026-04-09T09:35:17.817,SPORTKING,,,,,,,,,,,,,,,,,,,,,2026-04-09,16.32,9.18,-3.35,-1.36,0.29,0.64,0.35
2026-04-09T09:35:17.817,BSE,,,,,,,,,,,,,,,,,,,,,2026-04-09,16.13,12.11,12.04,15.2,0.16,0.2,0.53
2026-04-09T09:35:17.817,ADANIPOWER,,,,,,,,,,,,,,,,,,,,,2026-04-09,15.97,9.15,9.6,4.54,0.23,0.17,0.16
2026-04-09T09:35:17.817,SHRIPISTON,,,,,,,,,,,,,,,,,,,,,2026-04-09,15.92,12.54,14.35,5.77,0.1,-0.04,0.18
2026-04-09T09:35:17.817,INDSWFTLAB,,,,,,,,,,,,,,,,,,,,,2026-04-09,15.72,13.59,-3.24,-5.47,0.12,0.69,0.57
2026-04-09T09:35:17.817,CHENNPETRO,,,,,,,,,,,,,,,,,,,,,2026-04-09,15.45,25.39,7.55,-1.79,-0.0,0.24,0.29
2026-04-09T09:35:17.817,VEDL,,,,,,,,,,,,,,,,,,,,,2026-04-09,14.98,18.87,9.46,-1.37,0.02,0.19,0.56
2026-04-09T09:35:17.817,CENTUM,,,,,,,,,,,,,,,,,,,,,2026-04-09,14.95,26.64,2.94,7.7,-0.03,0.24,0.13
2026-04-09T09:35:17.817,ASHOKLEY,,,,,,,,,,,,,,,,,,,,,2026-04-09,14.81,17.61,17.75,4.72,-0.11,-0.08,0.24
2026-04-09T09:35:17.817,UJJIVANSFB,,,,,,,,,,,,,,,,,,,,,2026-04-09,14.76,15.65,17.48,5.64,0.06,0.01,0.22
2026-04-09T09:35:17.817,SETFGOLD,,,,,,,,,,,,,,,,,,,,,2026-04-09,14.65,19.32,17.57,12.91,-0.06,0.09,0.27
2026-04-09T09:35:17.817,GOLDIETF,,,,,,,,,,,,,,,,,,,,,2026-04-09,14.63,19.55,17.73,12.84,-0.06,0.09,0.27
2026-04-09T09:35:17.817,GOLDCASE,,,,,,,,,,,,,,,,,,,,,2026-04-09,14.59,19.38,17.6,12.82,-0.06,0.09,0.27
2026-04-09T09:35:17.817,TATAGOLD,,,,,,,,,,,,,,,,,,,,,2026-04-09,14.59,19.29,17.53,12.84,-0.06,0.09,0.27
2026-04-09T09:35:17.817,CUMMINSIND,,,,,,,,,,,,,,,,,,,,,2026-04-09,14.55,16.11,8.32,1.46,0.02,0.13,0.24
2026-04-09T09:35:17.817,HDFCGOLD,,,,,,,,,,,,,,,,,,,,,2026-04-09,14.5,19.4,17.6,12.97,-0.06,0.09,0.27
2026-04-09T09:35:17.817,GOLDBEES,,,,,,,,,,,,,,,,,,,,,2026-04-09,14.33,19.3,17.49,12.92,-0.06,0.09,0.27
2026-04-09T09:35:17.817,SHRIRAMFIN,,,,,,,,,,,,,,,,,,,,,2026-04-09,13.99,16.14,17.59,-1.7,-0.0,0.0,0.56
2026-04-09T09:35:17.817,SOUTHBANK,,,,,,,,,,,,,,,,,,,,,2026-04-09,13.96,14.12,14.81,5.01,-0.03,-0.03,0.3
2026-04-09T09:35:17.817,GMBREW,,,,,,,,,,,,,,,,,,,,,2026-04-09,13.92,13.0,15.0,-4.96,0.07,-0.15,0.44
2026-04-09T09:35:17.817,TMB,,,,,,,,,,,,,,,,,,,,,2026-04-09,13.86,12.31,5.06,-1.39,0.04,0.23,0.54
2026-04-09T09:35:17.817,JAMNAAUTO,,,,,,,,,,,,,,,,,,,,,2026-04-09,13.63,17.48,10.97,-2.79,-0.07,-0.08,0.21
2026-04-09T09:35:17.817,AVANTIFEED,,,,,,,,,,,,,,,,,,,,,2026-04-09,13.53,14.08,5.31,0.59,0.11,0.51,0.99
2026-04-09T09:35:17.817,KARURVYSYA,,,,,,,,,,,,,,,,,,,,,2026-04-09,13.2,18.77,13.19,3.86,-0.09,0.02,0.36
2026-04-09T09:35:17.817,GPIL,,,,,,,,,,,,,,,,,,,,,2026-04-09,13.17,11.49,9.33,4.69,0.18,0.06,0.18
2026-04-09T09:35:17.817,CUB,,,,,,,,,,,,,,,,,,,,,2026-04-09,13.1,16.94,17.38,7.56,-0.01,-0.11,0.2
2026-04-09T09:35:17.817,BHARATFORG,,,,,,,,,,,,,,,,,,,,,2026-04-09,12.86,19.79,4.16,-4.18,-0.08,0.2,0.46
2026-04-09T09:35:17.817,KEI,,,,,,,,,,,,,,,,,,,,,2026-04-09,12.72,14.48,3.0,-0.78,-0.08,-0.0,0.12
