Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-23T08:50:47.736,DAVANGERE,4.05,5.19,,,3.65,4.85,0.41,101.25,7.64,49.69,fmcg,sugar,11.12,8.25,,-0.03,0.08,,,,2026-03-23,4.2,3.88,3.68,4.2,49.86,-1.38,-0.06,0.03,16.34,16.34,6.13,12.19,68.44,-0.27,0.25,5.4
2026-03-23T08:50:47.736,SIGMAADV,172.48,4.74,,,142.64,232.16,1.9,-308.0,9.45,56.42,aerospace & defence,electronics - components,19.08,4.47,,-0.03,0.62,,,,2026-03-23,172.91,165.51,159.6,172.91,51.56,13.65,-0.04,0.55,7.73,7.73,4.68,12.73,86.43,-0.43,8.06,5.29
2026-03-23T08:50:47.736,UNIVCABLES,675.95,5.77,,,592.95,841.96,2.1,21.55,14.89,51.78,industrials,cables - power,31.98,9.2,,-0.2,-0.18,,,,2026-03-23,700.0,641.05,622.3,700.0,45.08,4.79,-0.27,-0.22,11.71,11.71,5.86,14.56,88.09,-24.86,39.62,5.17
2026-03-23T08:50:47.736,WAAREEINDO,385.15,4.99,,,299.65,556.14,0.52,9.66,6.55,56.92,industrials,electric equipment,30.96,1.01,,92.36,144.98,,,,2026-03-23,385.15,381.3,356.13,385.15,47.07,19.85,90.9,138.26,10.64,10.64,4.55,15.14,21.98,-14.67,17.51,4.96
2026-03-23T08:50:47.736,MUKANDLTD,126.39,1.09,,,118.04,143.1,0.52,44.5,30.46,50.58,metals & mining,steel - medium / small,11.96,2.73,,-0.14,-0.15,,,,2026-03-23,128.61,125.19,117.71,128.61,47.52,5.18,-0.17,-0.16,3.72,3.72,4.68,1.93,20.27,-0.72,5.92,4.83
2026-03-23T08:50:47.736,MAANALU,136.1,-1.1,,,121.36,165.58,0.55,65.43,48.26,49.19,metals & mining,aluminium and aluminium products,38.31,5.61,,0.11,0.1,,,,2026-03-23,139.98,132.55,126.12,139.98,48.43,6.54,0.13,0.11,8.43,8.43,4.79,10.2,54.47,-7.36,6.52,4.65
2026-03-23T08:50:47.736,LOTUSEYE,109.08,4.18,,,100.02,127.2,0.22,-209.77,351.87,47.59,healthcare,healthcare,11.89,4.86,,-0.18,0.42,,,,2026-03-23,109.93,104.84,100.3,109.93,48.66,3.66,-0.21,0.37,6.16,6.16,4.87,5.34,79.83,-6.32,5.31,4.64
2026-03-23T08:50:47.736,ARMANFIN,1511.6,3.06,,,1310.25,1914.29,1.2,17.88,55.94,52.86,financials,finance & investments,22.64,4.56,,-0.04,-0.16,,,,2026-03-23,1519.0,1452.7,1407.25,1519.0,48.29,11.41,-0.07,-0.18,4.56,4.56,4.69,6.59,83.05,-30.47,70.92,4.53
2026-03-23T08:50:47.736,IMFA,1235.3,1.2,,,1148.82,1408.25,0.29,12.69,18.09,48.25,metals & mining,mining / minerals / metals,17.73,3.76,,0.02,0.52,,,,2026-03-23,1273.1,1227.0,1142.73,1273.1,52.16,6.52,0.04,0.51,4.63,4.63,4.61,1.52,14.57,-13.86,56.95,4.53
2026-03-23T08:50:47.736,FEDFINA,134.18,2.23,,,121.97,158.61,0.36,14.27,15.92,50.79,financials,finance & investments,18.59,3.48,,-0.19,0.13,,,,2026-03-23,136.3,131.72,124.97,136.3,46.86,8.44,-0.19,0.1,4.48,4.48,4.57,2.85,40.11,-7.18,6.13,4.39
2026-03-23T08:50:47.736,EMCURE,1478.2,0.5,,,1461.63,1511.34,0.27,30.39,32.2,49.52,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.34,2.31,,0.03,0.15,,,,2026-03-23,1505.9,1471.9,1390.53,1505.9,55.09,0.75,0.0,0.14,2.78,2.78,4.1,0.89,10.41,-13.85,60.54,4.06
2026-03-23T08:50:47.736,SASTASUNDR,287.85,2.42,,,271.2,321.15,0.87,205.61,35.19,52.26,financials,finance & investments,14.28,4.19,,-0.19,-0.01,,,,2026-03-23,292.0,280.25,271.09,292.0,45.74,4.34,-0.18,-0.03,4.19,4.19,4.0,2.71,65.99,-5.41,11.52,3.96
2026-03-23T08:50:47.736,CGCL,170.08,1.0,,,160.74,188.76,0.38,15.98,18.27,51.83,financials,finance & investments,16.19,2.67,,-0.19,-0.03,,,,2026-03-23,170.88,166.44,160.88,170.88,44.41,4.71,-0.19,-0.04,2.82,2.82,3.52,2.33,60.84,-1.38,5.98,3.61
2026-03-23T08:50:47.736,BSE,2806.1,-3.07,,,2771.38,2875.54,1.14,48.02,36.32,48.6,financials,miscellaneous,12.15,5.6,,0.2,0.1,,,,2026-03-23,2939.0,2783.1,2646.53,2939.0,56.02,5.53,0.21,0.13,5.6,5.6,3.82,0.83,21.46,-6.83,107.2,3.38
2026-03-23T08:50:47.736,KRISHANA,487.2,2.47,,,466.14,529.32,0.77,22.6,23.19,48.99,chemicals,fertilizers,10.95,4.0,,-0.17,0.11,,,,2026-03-23,494.0,475.0,459.87,494.0,48.39,0.56,-0.21,0.08,4.97,4.97,3.83,3.53,65.36,-4.35,18.67,3.33
2026-03-23T08:50:47.736,NMDC,79.78,2.36,,,76.9,85.55,1.4,9.97,10.16,49.57,metals & mining,mining / minerals / metals,14.44,4.24,,-0.04,0.13,,,,2026-03-23,81.32,78.01,75.75,81.32,52.84,0.51,-0.07,0.11,4.93,4.93,3.34,2.94,66.43,-1.07,2.66,3.31
2026-03-23T08:50:47.736,MSCIINDIA,29.44,6.24,,,27.71,32.91,0.21,NaN,0.0,50.18,indices,indices,22.87,10.95,,-0.1,-0.06,,,,2026-03-23,30.9,27.85,28.09,30.9,46.08,-1.77,-0.16,-0.12,11.96,11.96,4.3,6.67,125.7,-0.58,1.26,3.11
2026-03-23T08:50:47.736,MON100,225.96,1.24,,,215.47,246.94,0.62,NaN,0.0,51.74,indices,indices,14.96,2.81,,-0.03,0.14,,,,2026-03-23,228.3,222.06,216.56,228.3,51.46,2.69,-0.05,0.13,3.28,3.28,2.91,3.01,59.34,-2.56,6.57,2.82
2026-03-23T08:50:47.736,RELIANCE,1414.4,2.14,,,1364.03,1515.15,1.55,25.66,23.0,51.54,energy,refineries,24.85,2.43,,-0.06,-0.11,,,,2026-03-23,1430.0,1396.1,1364.74,1430.0,46.58,1.0,-0.1,-0.13,3.92,3.92,2.4,2.78,53.95,-2.1,33.92,2.34
2026-03-23T08:50:47.736,MAFANG,159.12,-0.66,,,160.5,156.37,0.38,NaN,0.0,49.3,indices,indices,15.77,0.08,,-0.14,-0.02,,,,2026-03-23,159.12,159.0,155.87,159.12,47.52,-0.38,-0.12,-0.01,0.08,0.08,1.45,2.53,5.18,-1.53,2.31,0.72
2026-03-22T23:32:10.279,TARAPUR,26.43,1.93,,,22.51,34.28,1.4,-55.06,-71.43,53.62,industrials,electric equipment,27.27,8.79,,-0.13,-0.09,,,,2026-03-22,27.22,25.02,23.99,27.22,45.41,12.49,-0.2,-0.1,8.88,8.88,6.25,7.79,85.34,-0.34,1.65,6.46
2026-03-22T23:32:10.279,ORIENTCER,38.65,1.42,,,34.06,47.83,8.54,26.11,23.42,50.05,building materials,refractories / intermediates,16.84,3.57,,-0.1,-0.12,,,,2026-03-22,39.47,38.11,35.25,39.47,47.07,11.55,-0.14,-0.13,4.36,4.36,6.19,12.98,22.56,-2.21,2.39,5.49
2026-03-22T23:32:10.279,DAVANGERE,4.05,5.19,,,3.65,4.85,0.41,101.25,7.64,49.69,fmcg,sugar,11.12,8.25,,-0.03,0.08,,,,2026-03-22,4.2,3.88,3.68,4.2,49.86,-1.38,-0.06,0.03,16.34,16.34,6.13,12.19,68.44,-0.27,0.25,5.4
2026-03-22T23:32:10.279,SIGMAADV,172.48,4.74,,,142.64,232.16,1.9,-308.0,9.45,56.42,aerospace & defence,electronics - components,19.08,4.47,,-0.03,0.62,,,,2026-03-22,172.91,165.51,159.6,172.91,51.56,13.65,-0.04,0.55,7.73,7.73,4.68,12.73,86.43,-0.43,8.06,5.29
2026-03-22T23:32:10.279,UNIVCABLES,675.95,5.77,,,592.95,841.96,2.1,21.55,14.89,51.78,industrials,cables - power,31.98,9.2,,-0.2,-0.18,,,,2026-03-22,700.0,641.05,622.3,700.0,45.08,4.79,-0.27,-0.22,11.71,11.71,5.86,14.56,88.09,-24.86,39.62,5.17
2026-03-22T23:32:10.279,WAAREEINDO,385.15,4.99,,,299.65,556.14,0.52,9.66,6.55,56.92,industrials,electric equipment,30.96,1.01,,92.36,144.98,,,,2026-03-22,385.15,381.3,356.13,385.15,47.07,19.85,90.9,138.26,10.64,10.64,4.55,15.14,21.98,-14.67,17.51,4.96
2026-03-22T23:32:10.279,MUKANDLTD,126.39,1.09,,,118.04,143.1,0.52,44.5,30.46,50.58,metals & mining,steel - medium / small,11.96,2.73,,-0.14,-0.15,,,,2026-03-22,128.61,125.19,117.71,128.61,47.52,5.18,-0.17,-0.16,3.72,3.72,4.68,1.93,20.27,-0.72,5.92,4.83
2026-03-22T23:32:10.279,MAANALU,136.1,-1.1,,,121.36,165.58,0.55,65.43,48.26,49.19,metals & mining,aluminium and aluminium products,38.31,5.61,,0.11,0.1,,,,2026-03-22,139.98,132.55,126.12,139.98,48.43,6.54,0.13,0.11,8.43,8.43,4.79,10.2,54.47,-7.36,6.52,4.65
2026-03-22T23:32:10.279,LOTUSEYE,109.08,4.18,,,100.02,127.2,0.22,-209.77,351.87,47.59,healthcare,healthcare,11.89,4.86,,-0.18,0.42,,,,2026-03-22,109.93,104.84,100.3,109.93,48.66,3.66,-0.21,0.37,6.16,6.16,4.87,5.34,79.83,-6.32,5.31,4.64
2026-03-22T23:32:10.279,ARMANFIN,1511.6,3.06,,,1310.25,1914.29,1.2,17.88,55.94,52.86,financials,finance & investments,22.64,4.56,,-0.04,-0.16,,,,2026-03-22,1519.0,1452.7,1407.25,1519.0,48.29,11.41,-0.07,-0.18,4.56,4.56,4.69,6.59,83.05,-30.47,70.92,4.53
2026-03-22T23:32:10.279,IMFA,1235.3,1.2,,,1148.82,1408.25,0.29,12.69,18.09,48.25,metals & mining,mining / minerals / metals,17.73,3.76,,0.02,0.52,,,,2026-03-22,1273.1,1227.0,1142.73,1273.1,52.16,6.52,0.04,0.51,4.63,4.63,4.61,1.52,14.57,-13.86,56.95,4.53
2026-03-22T23:32:10.279,FEDFINA,134.18,2.23,,,121.97,158.61,0.36,14.27,15.92,50.79,financials,finance & investments,18.59,3.48,,-0.19,0.13,,,,2026-03-22,136.3,131.72,124.97,136.3,46.86,8.44,-0.19,0.1,4.48,4.48,4.57,2.85,40.11,-7.18,6.13,4.39
2026-03-22T23:32:10.279,EMCURE,1478.2,0.5,,,1461.63,1511.34,0.27,30.39,32.2,49.52,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.34,2.31,,0.03,0.15,,,,2026-03-22,1505.9,1471.9,1390.53,1505.9,55.09,0.75,0.0,0.14,2.78,2.78,4.1,0.89,10.41,-13.85,60.54,4.06
2026-03-22T23:32:10.279,SASTASUNDR,287.85,2.42,,,271.2,321.15,0.87,205.61,35.19,52.26,financials,finance & investments,14.28,4.19,,-0.19,-0.01,,,,2026-03-22,292.0,280.25,271.09,292.0,45.74,4.34,-0.18,-0.03,4.19,4.19,4.0,2.71,65.99,-5.41,11.52,3.96
2026-03-22T23:32:10.279,CGCL,170.08,1.0,,,160.74,188.76,0.38,15.98,18.27,51.83,financials,finance & investments,16.19,2.67,,-0.19,-0.03,,,,2026-03-22,170.88,166.44,160.88,170.88,44.41,4.71,-0.19,-0.04,2.82,2.82,3.52,2.33,60.84,-1.38,5.98,3.61
2026-03-22T23:32:10.279,BSE,2806.1,-3.07,,,2771.38,2875.54,1.14,48.02,36.32,48.6,financials,miscellaneous,12.15,5.6,,0.2,0.1,,,,2026-03-22,2939.0,2783.1,2646.53,2939.0,56.02,5.53,0.21,0.13,5.6,5.6,3.82,0.83,21.46,-6.83,107.2,3.38
2026-03-22T23:32:10.279,KRISHANA,487.2,2.47,,,466.14,529.32,0.77,22.6,23.19,48.99,chemicals,fertilizers,10.95,4.0,,-0.17,0.11,,,,2026-03-22,494.0,475.0,459.87,494.0,48.39,0.56,-0.21,0.08,4.97,4.97,3.83,3.53,65.36,-4.35,18.67,3.33
2026-03-22T23:32:10.279,NMDC,79.78,2.36,,,76.9,85.55,1.4,9.97,10.16,49.57,metals & mining,mining / minerals / metals,14.44,4.24,,-0.04,0.13,,,,2026-03-22,81.32,78.01,75.75,81.32,52.84,0.51,-0.07,0.11,4.93,4.93,3.34,2.94,66.43,-1.07,2.66,3.31
2026-03-22T23:32:10.279,MSCIINDIA,29.44,6.24,,,27.71,32.91,0.21,NaN,0.0,50.18,indices,indices,22.87,10.95,,-0.1,-0.06,,,,2026-03-22,30.9,27.85,28.09,30.9,46.08,-1.77,-0.16,-0.12,11.96,11.96,4.3,6.67,125.7,-0.58,1.26,3.11
2026-03-22T23:32:10.279,MON100,225.96,1.24,,,215.47,246.94,0.62,NaN,0.0,51.74,indices,indices,14.96,2.81,,-0.03,0.14,,,,2026-03-22,228.3,222.06,216.56,228.3,51.46,2.69,-0.05,0.13,3.28,3.28,2.91,3.01,59.34,-2.56,6.57,2.82
2026-03-22T23:32:10.279,RELIANCE,1414.4,2.14,,,1364.03,1515.15,1.55,25.66,23.0,51.54,energy,refineries,24.85,2.43,,-0.06,-0.11,,,,2026-03-22,1430.0,1396.1,1364.74,1430.0,46.58,1.0,-0.1,-0.13,3.92,3.92,2.4,2.78,53.95,-2.1,33.92,2.34
2026-03-22T23:32:10.279,MAFANG,159.12,-0.66,,,160.5,156.37,0.38,NaN,0.0,49.3,indices,indices,15.77,0.08,,-0.14,-0.02,,,,2026-03-22,159.12,159.0,155.87,159.12,47.52,-0.38,-0.12,-0.01,0.08,0.08,1.45,2.53,5.18,-1.53,2.31,0.72
2026-03-21T23:30:44.092,TARAPUR,26.43,1.93,,,22.51,34.28,1.4,-55.06,-71.43,53.62,industrials,electric equipment,27.27,8.79,,-0.13,-0.09,,,,2026-03-21,27.22,25.02,23.99,27.22,45.41,12.49,-0.2,-0.1,8.88,8.88,6.25,7.79,85.34,-0.34,1.65,6.46
2026-03-21T23:30:44.092,ORIENTCER,38.65,1.42,,,34.06,47.83,8.54,26.11,23.42,50.05,building materials,refractories / intermediates,16.84,3.57,,-0.1,-0.12,,,,2026-03-21,39.47,38.11,35.25,39.47,47.07,11.55,-0.14,-0.13,4.36,4.36,6.19,12.98,22.56,-2.21,2.39,5.49
2026-03-21T23:30:44.092,DAVANGERE,4.05,5.19,,,3.65,4.85,0.41,101.25,7.64,49.69,fmcg,sugar,11.12,8.25,,-0.03,0.08,,,,2026-03-21,4.2,3.88,3.68,4.2,49.86,-1.38,-0.06,0.03,16.34,16.34,6.13,12.19,68.44,-0.27,0.25,5.4
2026-03-21T23:30:44.092,SIGMAADV,172.48,4.74,,,142.64,232.16,1.9,-308.0,9.45,56.42,aerospace & defence,electronics - components,19.08,4.47,,-0.03,0.62,,,,2026-03-21,172.91,165.51,159.6,172.91,51.56,13.65,-0.04,0.55,7.73,7.73,4.68,12.73,86.43,-0.43,8.06,5.29
2026-03-21T23:30:44.092,UNIVCABLES,675.95,5.77,,,592.95,841.96,2.1,21.55,14.89,51.78,industrials,cables - power,31.98,9.2,,-0.2,-0.18,,,,2026-03-21,700.0,641.05,622.3,700.0,45.08,4.79,-0.27,-0.22,11.71,11.71,5.86,14.56,88.09,-24.86,39.62,5.17
2026-03-21T23:30:44.092,WAAREEINDO,385.15,4.99,,,299.65,556.14,0.52,9.66,6.55,56.92,industrials,electric equipment,30.96,1.01,,92.36,144.98,,,,2026-03-21,385.15,381.3,356.13,385.15,47.07,19.85,90.9,138.26,10.64,10.64,4.55,15.14,21.98,-14.67,17.51,4.96
2026-03-21T23:30:44.092,MUKANDLTD,126.39,1.09,,,118.04,143.1,0.52,44.5,30.46,50.58,metals & mining,steel - medium / small,11.96,2.73,,-0.14,-0.15,,,,2026-03-21,128.61,125.19,117.71,128.61,47.52,5.18,-0.17,-0.16,3.72,3.72,4.68,1.93,20.27,-0.72,5.92,4.83
2026-03-21T23:30:44.092,MAANALU,136.1,-1.1,,,121.36,165.58,0.55,65.43,48.26,49.19,metals & mining,aluminium and aluminium products,38.31,5.61,,0.11,0.1,,,,2026-03-21,139.98,132.55,126.12,139.98,48.43,6.54,0.13,0.11,8.43,8.43,4.79,10.2,54.47,-7.36,6.52,4.65
2026-03-21T23:30:44.092,LOTUSEYE,109.08,4.18,,,100.02,127.2,0.22,-209.77,351.87,47.59,healthcare,healthcare,11.89,4.86,,-0.18,0.42,,,,2026-03-21,109.93,104.84,100.3,109.93,48.66,3.66,-0.21,0.37,6.16,6.16,4.87,5.34,79.83,-6.32,5.31,4.64
2026-03-21T23:30:44.092,ARMANFIN,1511.6,3.06,,,1310.25,1914.29,1.2,17.88,55.94,52.86,financials,finance & investments,22.64,4.56,,-0.04,-0.16,,,,2026-03-21,1519.0,1452.7,1407.25,1519.0,48.29,11.41,-0.07,-0.18,4.56,4.56,4.69,6.59,83.05,-30.47,70.92,4.53
2026-03-21T23:30:44.092,IMFA,1235.3,1.2,,,1148.82,1408.25,0.29,12.69,18.09,48.25,metals & mining,mining / minerals / metals,17.73,3.76,,0.02,0.52,,,,2026-03-21,1273.1,1227.0,1142.73,1273.1,52.16,6.52,0.04,0.51,4.63,4.63,4.61,1.52,14.57,-13.86,56.95,4.53
2026-03-21T23:30:44.092,FEDFINA,134.18,2.23,,,121.97,158.61,0.36,14.27,15.92,50.79,financials,finance & investments,18.59,3.48,,-0.19,0.13,,,,2026-03-21,136.3,131.72,124.97,136.3,46.86,8.44,-0.19,0.1,4.48,4.48,4.57,2.85,40.11,-7.18,6.13,4.39
2026-03-21T23:30:44.092,EMCURE,1478.2,0.5,,,1461.63,1511.34,0.27,30.39,32.2,49.52,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.34,2.31,,0.03,0.15,,,,2026-03-21,1505.9,1471.9,1390.53,1505.9,55.09,0.75,0.0,0.14,2.78,2.78,4.1,0.89,10.41,-13.85,60.54,4.06
2026-03-21T23:30:44.092,SASTASUNDR,287.85,2.42,,,271.2,321.15,0.87,205.61,35.19,52.26,financials,finance & investments,14.28,4.19,,-0.19,-0.01,,,,2026-03-21,292.0,280.25,271.09,292.0,45.74,4.34,-0.18,-0.03,4.19,4.19,4.0,2.71,65.99,-5.41,11.52,3.96
2026-03-21T23:30:44.092,CGCL,170.08,1.0,,,160.74,188.76,0.38,15.98,18.27,51.83,financials,finance & investments,16.19,2.67,,-0.19,-0.03,,,,2026-03-21,170.88,166.44,160.88,170.88,44.41,4.71,-0.19,-0.04,2.82,2.82,3.52,2.33,60.84,-1.38,5.98,3.61
2026-03-21T23:30:44.092,BSE,2806.1,-3.07,,,2771.38,2875.54,1.14,48.02,36.32,48.6,financials,miscellaneous,12.15,5.6,,0.2,0.1,,,,2026-03-21,2939.0,2783.1,2646.53,2939.0,56.02,5.53,0.21,0.13,5.6,5.6,3.82,0.83,21.46,-6.83,107.2,3.38
2026-03-21T23:30:44.092,KRISHANA,487.2,2.47,,,466.14,529.32,0.77,22.6,23.19,48.99,chemicals,fertilizers,10.95,4.0,,-0.17,0.11,,,,2026-03-21,494.0,475.0,459.87,494.0,48.39,0.56,-0.21,0.08,4.97,4.97,3.83,3.53,65.36,-4.35,18.67,3.33
2026-03-21T23:30:44.092,NMDC,79.78,2.36,,,76.9,85.55,1.4,9.97,10.16,49.57,metals & mining,mining / minerals / metals,14.44,4.24,,-0.04,0.13,,,,2026-03-21,81.32,78.01,75.75,81.32,52.84,0.51,-0.07,0.11,4.93,4.93,3.34,2.94,66.43,-1.07,2.66,3.31
2026-03-21T23:30:44.092,MSCIINDIA,29.44,6.24,,,27.71,32.91,0.21,NaN,0.0,50.18,indices,indices,22.87,10.95,,-0.1,-0.06,,,,2026-03-21,30.9,27.85,28.09,30.9,46.08,-1.77,-0.16,-0.12,11.96,11.96,4.3,6.67,125.7,-0.58,1.26,3.11
2026-03-21T23:30:44.092,MON100,225.96,1.24,,,215.47,246.94,0.62,NaN,0.0,51.74,indices,indices,14.96,2.81,,-0.03,0.14,,,,2026-03-21,228.3,222.06,216.56,228.3,51.46,2.69,-0.05,0.13,3.28,3.28,2.91,3.01,59.34,-2.56,6.57,2.82
2026-03-21T23:30:44.092,RELIANCE,1414.4,2.14,,,1364.03,1515.15,1.55,25.66,23.0,51.54,energy,refineries,24.85,2.43,,-0.06,-0.11,,,,2026-03-21,1430.0,1396.1,1364.74,1430.0,46.58,1.0,-0.1,-0.13,3.92,3.92,2.4,2.78,53.95,-2.1,33.92,2.34
2026-03-21T23:30:44.092,MAFANG,159.12,-0.66,,,160.5,156.37,0.38,NaN,0.0,49.3,indices,indices,15.77,0.08,,-0.14,-0.02,,,,2026-03-21,159.12,159.0,155.87,159.12,47.52,-0.38,-0.12,-0.01,0.08,0.08,1.45,2.53,5.18,-1.53,2.31,0.72
2026-03-20T23:29:18.446,TARAPUR,26.43,1.93,,,22.51,34.28,1.4,-55.06,-70.08,53.62,industrials,electric equipment,27.27,8.79,,-0.13,-0.09,,,,2026-03-20,27.22,25.02,23.99,27.22,45.41,12.49,-0.2,-0.1,8.88,8.88,6.25,7.79,85.34,-0.34,1.65,6.46
2026-03-20T23:29:18.446,ORIENTCER,38.65,1.42,,,34.06,47.83,8.54,26.11,23.1,50.05,building materials,refractories / intermediates,16.84,3.57,,-0.1,-0.12,,,,2026-03-20,39.47,38.11,35.25,39.47,47.07,11.55,-0.14,-0.13,4.36,4.36,6.19,12.98,22.56,-2.21,2.39,5.49
2026-03-20T23:29:18.446,DAVANGERE,4.05,5.19,,,3.65,4.85,0.41,101.25,7.26,49.69,fmcg,sugar,11.12,8.25,,-0.03,0.08,,,,2026-03-20,4.2,3.88,3.68,4.2,49.86,-1.38,-0.06,0.03,16.34,16.34,6.13,12.19,68.44,-0.27,0.25,5.4
2026-03-20T23:29:18.446,SIGMAADV,172.48,4.74,,,142.64,232.16,1.9,-308.0,9.02,56.42,aerospace & defence,electronics - components,19.08,4.47,,-0.03,0.62,,,,2026-03-20,172.91,165.51,159.6,172.91,51.56,13.65,-0.04,0.55,7.73,7.73,4.68,12.73,86.43,-0.43,8.06,5.29
2026-03-20T23:29:18.446,UNIVCABLES,675.95,5.77,,,592.95,841.96,2.1,21.55,14.08,51.78,industrials,cables - power,31.98,9.2,,-0.2,-0.18,,,,2026-03-20,700.0,641.05,622.3,700.0,45.08,4.79,-0.27,-0.22,11.71,11.71,5.86,14.56,88.09,-24.86,39.62,5.17
2026-03-20T23:29:18.446,WAAREEINDO,385.15,4.99,,,299.65,556.14,0.52,9.66,6.24,56.92,industrials,electric equipment,30.96,1.01,,92.36,144.98,,,,2026-03-20,385.15,381.3,356.13,385.15,47.07,19.85,90.9,138.26,10.64,10.64,4.55,15.14,21.98,-14.67,17.51,4.96
2026-03-20T23:29:18.446,MUKANDLTD,126.39,1.09,,,118.04,143.1,0.52,44.5,30.13,50.58,metals & mining,steel - medium / small,11.96,2.73,,-0.14,-0.15,,,,2026-03-20,128.61,125.19,117.71,128.61,47.52,5.18,-0.17,-0.16,3.72,3.72,4.68,1.93,20.27,-0.72,5.92,4.83
2026-03-20T23:29:18.446,MAANALU,136.1,-1.1,,,121.36,165.58,0.55,65.43,48.8,49.19,metals & mining,aluminium and aluminium products,38.31,5.61,,0.11,0.1,,,,2026-03-20,139.98,132.55,126.12,139.98,48.43,6.54,0.13,0.11,8.43,8.43,4.79,10.2,54.47,-7.36,6.52,4.65
2026-03-20T23:29:18.446,LOTUSEYE,109.08,4.18,,,100.02,127.2,0.22,-209.77,337.74,47.59,healthcare,healthcare,11.89,4.86,,-0.18,0.42,,,,2026-03-20,109.93,104.84,100.3,109.93,48.66,3.66,-0.21,0.37,6.16,6.16,4.87,5.34,79.83,-6.32,5.31,4.64
2026-03-20T23:29:18.446,ARMANFIN,1511.6,3.06,,,1310.25,1914.29,1.2,17.88,54.28,52.86,financials,finance & investments,22.64,4.56,,-0.04,-0.16,,,,2026-03-20,1519.0,1452.7,1407.25,1519.0,48.29,11.41,-0.07,-0.18,4.56,4.56,4.69,6.59,83.05,-30.47,70.92,4.53
2026-03-20T23:29:18.446,IMFA,1235.3,1.2,,,1148.82,1408.25,0.29,12.69,17.88,48.25,metals & mining,mining / minerals / metals,17.73,3.76,,0.02,0.52,,,,2026-03-20,1273.1,1227.0,1142.73,1273.1,52.16,6.52,0.04,0.51,4.63,4.63,4.61,1.52,14.57,-13.86,56.95,4.53
2026-03-20T23:29:18.446,FEDFINA,134.18,2.23,,,121.97,158.61,0.36,14.27,15.57,50.79,financials,finance & investments,18.59,3.48,,-0.19,0.13,,,,2026-03-20,136.3,131.72,124.97,136.3,46.86,8.44,-0.19,0.1,4.48,4.48,4.57,2.85,40.11,-7.18,6.13,4.39
2026-03-20T23:29:18.446,EMCURE,1478.2,0.5,,,1461.63,1511.34,0.27,30.39,32.04,49.52,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.34,2.31,,0.03,0.15,,,,2026-03-20,1505.9,1471.9,1390.53,1505.9,55.09,0.75,0.0,0.14,2.78,2.78,4.1,0.89,10.41,-13.85,60.54,4.06
2026-03-20T23:29:18.446,SASTASUNDR,287.85,2.42,,,271.2,321.15,0.87,205.61,34.36,52.26,financials,finance & investments,14.28,4.19,,-0.19,-0.01,,,,2026-03-20,292.0,280.25,271.09,292.0,45.74,4.34,-0.18,-0.03,4.19,4.19,4.0,2.71,65.99,-5.41,11.52,3.96
2026-03-20T23:29:18.446,CGCL,170.08,1.0,,,160.74,188.76,0.38,15.98,18.09,51.83,financials,finance & investments,16.19,2.67,,-0.19,-0.03,,,,2026-03-20,170.88,166.44,160.88,170.88,44.41,4.71,-0.19,-0.04,2.82,2.82,3.52,2.33,60.84,-1.38,5.98,3.61
2026-03-20T23:29:18.446,BSE,2806.1,-3.07,,,2771.38,2875.54,1.14,48.02,37.47,48.6,financials,miscellaneous,12.15,5.6,,0.2,0.1,,,,2026-03-20,2939.0,2783.1,2646.53,2939.0,56.02,5.53,0.21,0.13,5.6,5.6,3.82,0.83,21.46,-6.83,107.2,3.38
2026-03-20T23:29:18.446,KRISHANA,487.2,2.47,,,466.14,529.32,0.77,22.6,22.63,48.99,chemicals,fertilizers,10.95,4.0,,-0.17,0.11,,,,2026-03-20,494.0,475.0,459.87,494.0,48.39,0.56,-0.21,0.08,4.97,4.97,3.83,3.53,65.36,-4.35,18.67,3.33
2026-03-20T23:29:18.446,NMDC,79.78,2.36,,,76.9,85.55,1.4,9.97,9.93,49.57,metals & mining,mining / minerals / metals,14.44,4.24,,-0.04,0.13,,,,2026-03-20,81.32,78.01,75.75,81.32,52.84,0.51,-0.07,0.11,4.93,4.93,3.34,2.94,66.43,-1.07,2.66,3.31
2026-03-20T23:29:18.446,MSCIINDIA,29.44,6.24,,,27.71,32.91,0.21,NaN,0.0,50.18,indices,indices,22.87,10.95,,-0.1,-0.06,,,,2026-03-20,30.9,27.85,28.09,30.9,46.08,-1.77,-0.16,-0.12,11.96,11.96,4.3,6.67,125.7,-0.58,1.26,3.11
2026-03-20T23:29:18.446,MON100,225.96,1.24,,,215.47,246.94,0.62,NaN,0.0,51.74,indices,indices,14.96,2.81,,-0.03,0.14,,,,2026-03-20,228.3,222.06,216.56,228.3,51.46,2.69,-0.05,0.13,3.28,3.28,2.91,3.01,59.34,-2.56,6.57,2.82
