Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%
2026-04-05T23:35:40.996,THERMAX,,,3295.7,-1.49,,3194.07,3448.14,45.47,54.44,industrials,electric equipment,,-0.04,-0.18,,,,,3.18,,,,,,,,,,,,,,,,2026-04-05,3144.43,3141.0,0.93,58.14,13.17,0.43,3032.68,2877.22,-1.53,,,,
2026-04-05T23:35:40.996,PERSISTENT,,,5227.7,3.54,,4658.56,6081.41,46.43,46.87,i.t,computers - software - large,,-0.03,-0.08,,,,,12.22,,,,,,,,,,,,,,,,2026-04-05,4864.62,4825.0,1.14,60.85,28.95,-3.22,4835.32,4580.33,-1.72,,,,
2026-04-05T23:35:40.996,CARBORUNIV,,,854.0,6.42,,740.44,1024.35,53.11,65.84,industrials,abrasives and grinding wheels,,-0.14,-0.17,,,,,15.34,,,,,,,,,,,,,,,,2026-04-05,775.23,744.0,3.53,65.26,23.41,-9.04,779.19,731.08,-3.41,,,,
2026-04-05T23:35:40.996,DOMS,,,2356.4,0.48,,2177.49,2624.76,61.75,64.45,miscellaneous,printing & stationery,,-0.13,-0.05,,,,,8.22,,,,,,,,,,,,,,,,2026-04-05,2245.67,2168.0,0.21,56.59,25.79,-5.0,2144.7,2000.92,-3.94,,,,
2026-04-05T23:35:40.996,MAHSEAMLES,,,588.4,1.36,,554.15,639.78,8.12,9.38,industrials,steel - large,,-0.09,-0.21,,,,,6.18,,,,,,,,,,,,,,,,2026-04-05,552.33,549.35,1.24,61.26,16.66,-10.21,540.11,507.73,-4.01,,,,
2026-04-05T23:35:40.996,PAGEIND,,,33945.0,4.06,,31033.2,38312.69,49.94,50.54,consumer discretionary,textiles - products,,-0.26,-0.31,,,,,9.38,,,,,,,,,,,,,,,,2026-04-05,31580.5,31260.0,3.03,62.02,21.83,-24.83,31627.46,30024.3,-5.59,,,,
2026-04-05T23:35:40.996,CHAMBLFERT,,,452.4,1.39,,411.95,513.07,7.73,9.47,chemicals,fertilizers,,-0.18,-0.21,,,,,9.82,,,,,,,,,,,,,,,,2026-04-05,424.68,413.35,0.71,57.56,12.24,-18.96,417.17,391.35,-6.16,,,,
2026-04-05T23:35:40.996,PRAJIND,,,334.1,2.42,,306.36,375.71,-124.66,117.64,industrials,engineering,,-0.08,-0.36,,,,,9.05,,,,,,,,,,,,,,,,2026-04-05,310.95,309.8,0.65,61.72,24.18,-20.08,302.61,281.59,-9.57,,,,
2026-04-05T23:35:40.996,ATHERENERG,,,762.15,-1.15,,748.55,782.55,-85.83,-37.49,auto,automobiles - scooters and 3 - wheelers,,0.2,1.1,,,,,1.82,,,,,,,,,,,,,,,,2026-04-05,730.1,742.15,0.78,56.86,16.48,53.55,683.02,636.42,NaN,,,,
2026-04-04T23:30:31.229,NATIONALUM,,,401.8,0.59,,370.68,448.49,11.56,12.01,metals & mining,aluminium and aluminium products,,0.73,1.05,,,,,8.4,,,,,,,,,,,,,,,,2026-04-04,377.5,358.45,0.6,60.01,15.81,100.73,365.21,339.36,29.79,,,,
2026-04-04T23:30:31.229,GMDCLTD,,,582.35,0.35,,549.21,632.06,34.83,18.73,metals & mining,mining / minerals / metals,,-0.14,0.48,,,,,6.03,,,,,,,,,,,,,,,,2026-04-04,553.85,548.05,0.53,56.07,10.87,32.5,532.45,497.52,25.49,,,,
2026-04-04T23:30:31.229,ADANIPOWER,,,159.97,1.82,,151.26,173.04,31.0,8.86,power & utilities,power generation and supply,,-0.03,0.29,,,,,5.76,,,,,,,,,,,,,,,,2026-04-04,147.61,149.2,2.34,65.1,14.06,32.05,145.56,135.13,13.09,,,,
2026-04-04T23:30:31.229,GPIL,,,276.75,-0.68,,258.01,304.86,29.69,22.89,metals & mining,steel - medium / small,,0.03,0.4,,,,,7.26,,,,,,,,,,,,,,,,2026-04-04,262.64,264.55,1.34,58.09,16.64,15.39,252.0,236.54,12.22,,,,
2026-04-04T23:30:31.229,ACMESOLAR,,,274.65,2.94,,252.65,307.65,36.52,33.95,realty,engineering - turnkey services,,-0.12,-0.05,,,,,8.71,,,,,,,,,,,,,,,,2026-04-04,259.11,251.0,2.18,64.62,32.52,-4.18,245.27,225.28,8.48,,,,
2026-04-04T23:30:31.229,NATCOPHARM,,,1027.55,2.56,,950.08,1143.76,30.36,11.82,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.17,-0.04,,,,,8.15,,,,,,,,,,,,,,,,2026-04-04,958.88,955.0,0.65,63.53,22.88,18.71,945.17,886.83,5.81,,,,
2026-04-04T23:30:31.229,HONASA,,,304.0,-1.12,,277.79,343.32,49.35,63.47,services,trading,,-0.02,-0.0,,,,,9.44,,,,,,,,,,,,,,,,2026-04-04,289.1,285.0,0.58,59.05,27.89,2.35,279.64,263.67,5.49,,,,
2026-04-04T23:30:31.229,INOXINDIA,,,1242.3,-0.23,,1176.64,1340.79,46.42,45.44,industrials,packaging,,-0.01,-0.04,,,,,5.58,,,,,,,,,,,,,,,,2026-04-04,1184.82,1148.9,0.74,60.45,19.71,7.9,1136.35,1062.59,4.15,,,,
2026-04-04T23:30:31.229,KSB,,,838.3,1.22,,790.33,910.25,45.07,53.94,industrials,pumps,,-0.05,-0.08,,,,,6.07,,,,,,,,,,,,,,,,2026-04-04,786.74,776.0,0.37,67.68,23.18,0.72,767.09,717.53,2.97,,,,
2026-04-04T23:30:31.229,DMART,,,4362.4,2.14,,3819.38,5176.93,82.94,99.08,consumer discretionary,trading,,-0.1,0.04,,,,,14.22,,,,,,,,,,,,,,,,2026-04-04,4106.49,3761.0,3.02,73.23,17.23,-6.77,4018.34,3791.59,1.89,,,,
2026-04-04T23:30:31.229,LLOYDSME,,,1388.3,3.02,,1232.97,1621.29,17.47,29.58,metals & mining,mining / minerals / metals,,0.04,-0.09,,,,,12.6,,,,,,,,,,,,,,,,2026-04-04,1264.2,1234.4,1.44,65.23,17.42,5.39,1241.63,1141.33,1.41,,,,
2026-04-04T23:30:31.229,KAJARIACER,,,974.05,-1.79,,901.21,1083.31,44.19,41.68,building materials,ceramics - tiles / sanitaryware,,-0.25,-0.23,,,,,8.08,,,,,,,,,,,,,,,,2026-04-04,928.55,904.05,0.88,54.74,12.15,-19.42,871.77,801.36,1.31,,,,
2026-04-04T23:30:31.229,NTPCGREEN,,,97.22,-1.01,,96.17,98.79,1215.25,147.3,power & utilities,power generation and supply,,-0.09,-0.16,,,,,1.09,,,,,,,,,,,,,,,,2026-04-04,93.49,90.8,0.47,56.42,22.95,-7.55,87.88,82.65,-0.94,,,,
2026-04-04T23:30:31.229,THERMAX,,,3295.7,-1.49,,3194.07,3448.14,45.47,54.44,industrials,electric equipment,,-0.04,-0.18,,,,,3.18,,,,,,,,,,,,,,,,2026-04-04,3144.43,3141.0,0.93,58.14,13.17,0.43,3032.68,2877.22,-1.53,,,,
2026-04-04T23:30:31.229,PERSISTENT,,,5227.7,3.54,,4658.56,6081.41,46.43,46.87,i.t,computers - software - large,,-0.03,-0.08,,,,,12.22,,,,,,,,,,,,,,,,2026-04-04,4864.62,4825.0,1.14,60.85,28.95,-3.22,4835.32,4580.33,-1.72,,,,
2026-04-04T23:30:31.229,CARBORUNIV,,,854.0,6.42,,740.44,1024.35,53.11,65.84,industrials,abrasives and grinding wheels,,-0.14,-0.17,,,,,15.34,,,,,,,,,,,,,,,,2026-04-04,775.23,744.0,3.53,65.26,23.41,-9.04,779.19,731.08,-3.41,,,,
2026-04-04T23:30:31.229,DOMS,,,2356.4,0.48,,2177.49,2624.76,61.75,64.45,miscellaneous,printing & stationery,,-0.13,-0.05,,,,,8.22,,,,,,,,,,,,,,,,2026-04-04,2245.67,2168.0,0.21,56.59,25.79,-5.0,2144.7,2000.92,-3.94,,,,
2026-04-04T23:30:31.229,MAHSEAMLES,,,588.4,1.36,,554.15,639.78,8.12,9.38,industrials,steel - large,,-0.09,-0.21,,,,,6.18,,,,,,,,,,,,,,,,2026-04-04,552.33,549.35,1.24,61.26,16.66,-10.21,540.11,507.73,-4.01,,,,
2026-04-04T23:30:31.229,PAGEIND,,,33945.0,4.06,,31033.2,38312.69,49.94,50.54,consumer discretionary,textiles - products,,-0.26,-0.31,,,,,9.38,,,,,,,,,,,,,,,,2026-04-04,31580.5,31260.0,3.03,62.02,21.83,-24.83,31627.46,30024.3,-5.59,,,,
2026-04-04T23:30:31.229,CHAMBLFERT,,,452.4,1.39,,411.95,513.07,7.73,9.47,chemicals,fertilizers,,-0.18,-0.21,,,,,9.82,,,,,,,,,,,,,,,,2026-04-04,424.68,413.35,0.71,57.56,12.24,-18.96,417.17,391.35,-6.16,,,,
2026-04-04T23:30:31.229,PRAJIND,,,334.1,2.42,,306.36,375.71,-124.66,117.64,industrials,engineering,,-0.08,-0.36,,,,,9.05,,,,,,,,,,,,,,,,2026-04-04,310.95,309.8,0.65,61.72,24.18,-20.08,302.61,281.59,-9.57,,,,
2026-04-04T23:30:31.229,ATHERENERG,,,762.15,-1.15,,748.55,782.55,-85.83,-37.49,auto,automobiles - scooters and 3 - wheelers,,0.2,1.1,,,,,1.82,,,,,,,,,,,,,,,,2026-04-04,730.1,742.15,0.78,56.86,16.48,53.55,683.02,636.42,NaN,,,,
2026-04-03T23:21:46.722,NATIONALUM,,,401.8,0.59,,370.68,448.49,11.56,12.01,metals & mining,aluminium and aluminium products,,0.73,1.05,,,,,8.4,,,,,,,,,,,,,,,,2026-04-03,377.5,358.45,0.6,60.01,15.81,100.73,365.21,339.36,29.79,,,,
2026-04-03T23:21:46.722,GMDCLTD,,,582.35,0.35,,549.21,632.06,34.83,18.73,metals & mining,mining / minerals / metals,,-0.14,0.48,,,,,6.03,,,,,,,,,,,,,,,,2026-04-03,553.85,548.05,0.53,56.07,10.87,32.5,532.45,497.52,25.49,,,,
2026-04-03T23:21:46.722,ADANIPOWER,,,159.97,1.82,,151.26,173.04,31.0,8.86,power & utilities,power generation and supply,,-0.03,0.29,,,,,5.76,,,,,,,,,,,,,,,,2026-04-03,147.61,149.2,2.34,65.1,14.06,32.05,145.56,135.13,13.09,,,,
2026-04-03T23:21:46.722,GPIL,,,276.75,-0.68,,258.01,304.86,29.69,22.89,metals & mining,steel - medium / small,,0.03,0.4,,,,,7.26,,,,,,,,,,,,,,,,2026-04-03,262.64,264.55,1.34,58.09,16.64,15.39,252.0,236.54,12.22,,,,
2026-04-03T23:21:46.722,ACMESOLAR,,,274.65,2.94,,252.65,307.65,36.52,33.95,realty,engineering - turnkey services,,-0.12,-0.05,,,,,8.71,,,,,,,,,,,,,,,,2026-04-03,259.11,251.0,2.18,64.62,32.52,-4.18,245.27,225.28,8.48,,,,
2026-04-03T23:21:46.722,NATCOPHARM,,,1027.55,2.56,,950.08,1143.76,30.36,11.82,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.17,-0.04,,,,,8.15,,,,,,,,,,,,,,,,2026-04-03,958.88,955.0,0.65,63.53,22.88,18.71,945.17,886.83,5.81,,,,
2026-04-03T23:21:46.722,HONASA,,,304.0,-1.12,,277.79,343.32,49.35,63.47,services,trading,,-0.02,-0.0,,,,,9.44,,,,,,,,,,,,,,,,2026-04-03,289.1,285.0,0.58,59.05,27.89,2.35,279.64,263.67,5.49,,,,
2026-04-03T23:21:46.722,INOXINDIA,,,1242.3,-0.23,,1176.64,1340.79,46.42,45.44,industrials,packaging,,-0.01,-0.04,,,,,5.58,,,,,,,,,,,,,,,,2026-04-03,1184.82,1148.9,0.74,60.45,19.71,7.9,1136.35,1062.59,4.15,,,,
2026-04-03T23:21:46.722,KSB,,,838.3,1.22,,790.33,910.25,45.07,53.94,industrials,pumps,,-0.05,-0.08,,,,,6.07,,,,,,,,,,,,,,,,2026-04-03,786.74,776.0,0.37,67.68,23.18,0.72,767.09,717.53,2.97,,,,
2026-04-03T23:21:46.722,DMART,,,4362.4,2.14,,3819.38,5176.93,82.94,99.08,consumer discretionary,trading,,-0.1,0.04,,,,,14.22,,,,,,,,,,,,,,,,2026-04-03,4106.49,3761.0,3.02,73.23,17.23,-6.77,4018.34,3791.59,1.89,,,,
2026-04-03T23:21:46.722,LLOYDSME,,,1388.3,3.02,,1232.97,1621.29,17.47,29.58,metals & mining,mining / minerals / metals,,0.04,-0.09,,,,,12.6,,,,,,,,,,,,,,,,2026-04-03,1264.2,1234.4,1.44,65.23,17.42,5.39,1241.63,1141.33,1.41,,,,
2026-04-03T23:21:46.722,KAJARIACER,,,974.05,-1.79,,901.21,1083.31,44.19,41.68,building materials,ceramics - tiles / sanitaryware,,-0.25,-0.23,,,,,8.08,,,,,,,,,,,,,,,,2026-04-03,928.55,904.05,0.88,54.74,12.15,-19.42,871.77,801.36,1.31,,,,
2026-04-03T23:21:46.722,NTPCGREEN,,,97.22,-1.01,,96.17,98.79,1215.25,147.3,power & utilities,power generation and supply,,-0.09,-0.16,,,,,1.09,,,,,,,,,,,,,,,,2026-04-03,93.49,90.8,0.47,56.42,22.95,-7.55,87.88,82.65,-0.94,,,,
2026-04-03T23:21:46.722,THERMAX,,,3295.7,-1.49,,3194.07,3448.14,45.47,54.44,industrials,electric equipment,,-0.04,-0.18,,,,,3.18,,,,,,,,,,,,,,,,2026-04-03,3144.43,3141.0,0.93,58.14,13.17,0.43,3032.68,2877.22,-1.53,,,,
2026-04-03T23:21:46.722,PERSISTENT,,,5227.7,3.54,,4658.56,6081.41,46.43,46.87,i.t,computers - software - large,,-0.03,-0.08,,,,,12.22,,,,,,,,,,,,,,,,2026-04-03,4864.62,4825.0,1.14,60.85,28.95,-3.22,4835.32,4580.33,-1.72,,,,
2026-04-03T23:21:46.722,CARBORUNIV,,,854.0,6.42,,740.44,1024.35,53.11,65.84,industrials,abrasives and grinding wheels,,-0.14,-0.17,,,,,15.34,,,,,,,,,,,,,,,,2026-04-03,775.23,744.0,3.53,65.26,23.41,-9.04,779.19,731.08,-3.41,,,,
2026-04-03T23:21:46.722,DOMS,,,2356.4,0.48,,2177.49,2624.76,61.75,64.45,miscellaneous,printing & stationery,,-0.13,-0.05,,,,,8.22,,,,,,,,,,,,,,,,2026-04-03,2245.67,2168.0,0.21,56.59,25.79,-5.0,2144.7,2000.92,-3.94,,,,
2026-04-03T23:21:46.722,MAHSEAMLES,,,588.4,1.36,,554.15,639.78,8.12,9.38,industrials,steel - large,,-0.09,-0.21,,,,,6.18,,,,,,,,,,,,,,,,2026-04-03,552.33,549.35,1.24,61.26,16.66,-10.21,540.11,507.73,-4.01,,,,
2026-04-03T23:21:46.722,PAGEIND,,,33945.0,4.06,,31033.2,38312.69,49.94,50.54,consumer discretionary,textiles - products,,-0.26,-0.31,,,,,9.38,,,,,,,,,,,,,,,,2026-04-03,31580.5,31260.0,3.03,62.02,21.83,-24.83,31627.46,30024.3,-5.59,,,,
2026-04-03T23:21:46.722,CHAMBLFERT,,,452.4,1.39,,411.95,513.07,7.73,9.47,chemicals,fertilizers,,-0.18,-0.21,,,,,9.82,,,,,,,,,,,,,,,,2026-04-03,424.68,413.35,0.71,57.56,12.24,-18.96,417.17,391.35,-6.16,,,,
2026-04-03T23:21:46.722,PRAJIND,,,334.1,2.42,,306.36,375.71,-124.66,117.64,industrials,engineering,,-0.08,-0.36,,,,,9.05,,,,,,,,,,,,,,,,2026-04-03,310.95,309.8,0.65,61.72,24.18,-20.08,302.61,281.59,-9.57,,,,
2026-04-03T23:21:46.722,ATHERENERG,,,762.15,-1.15,,748.55,782.55,-85.83,-37.49,auto,automobiles - scooters and 3 - wheelers,,0.2,1.1,,,,,1.82,,,,,,,,,,,,,,,,2026-04-03,730.1,742.15,0.78,56.86,16.48,53.55,683.02,636.42,NaN,,,,
2026-04-02T23:04:24.902,NATIONALUM,,,401.8,0.59,,370.68,448.49,11.56,11.94,metals & mining,aluminium and aluminium products,,0.73,1.05,,,,,8.4,,,,,,,,,,,,,,,,2026-04-02,377.5,358.45,0.6,60.01,15.81,100.73,365.21,339.36,29.79,,,,
2026-04-02T23:04:24.902,GMDCLTD,,,582.35,0.35,,549.21,632.06,34.83,18.66,metals & mining,mining / minerals / metals,,-0.14,0.48,,,,,6.03,,,,,,,,,,,,,,,,2026-04-02,553.85,548.05,0.53,56.07,10.87,32.5,532.45,497.52,25.49,,,,
2026-04-02T23:04:24.902,ADANIPOWER,,,159.97,1.82,,151.26,173.04,31.0,8.7,power & utilities,power generation and supply,,-0.03,0.29,,,,,5.76,,,,,,,,,,,,,,,,2026-04-02,147.61,149.2,2.34,65.1,14.06,32.05,145.56,135.13,13.09,,,,
2026-04-02T23:04:24.902,GPIL,,,276.75,-0.68,,258.01,304.86,29.69,23.05,metals & mining,steel - medium / small,,0.03,0.4,,,,,7.26,,,,,,,,,,,,,,,,2026-04-02,262.64,264.55,1.34,58.09,16.64,15.39,252.0,236.54,12.22,,,,
2026-04-02T23:04:24.902,ACMESOLAR,,,274.65,2.94,,252.65,307.65,36.52,32.98,realty,engineering - turnkey services,,-0.12,-0.05,,,,,8.71,,,,,,,,,,,,,,,,2026-04-02,259.11,251.0,2.18,64.62,32.52,-4.18,245.27,225.28,8.48,,,,
2026-04-02T23:04:24.902,NATCOPHARM,,,1027.55,2.56,,950.08,1143.76,30.36,11.52,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.17,-0.04,,,,,8.15,,,,,,,,,,,,,,,,2026-04-02,958.88,955.0,0.65,63.53,22.88,18.71,945.17,886.83,5.81,,,,
2026-04-02T23:04:24.902,HONASA,,,304.0,-1.12,,277.79,343.32,49.35,64.19,services,trading,,-0.02,-0.0,,,,,9.44,,,,,,,,,,,,,,,,2026-04-02,289.1,285.0,0.58,59.05,27.89,2.35,279.64,263.67,5.49,,,,
2026-04-02T23:04:24.902,INOXINDIA,,,1242.3,-0.23,,1176.64,1340.79,46.42,45.54,industrials,packaging,,-0.01,-0.04,,,,,5.58,,,,,,,,,,,,,,,,2026-04-02,1184.82,1148.9,0.74,60.45,19.71,7.9,1136.35,1062.59,4.15,,,,
2026-04-02T23:04:24.902,KSB,,,838.3,1.22,,790.33,910.25,45.07,53.29,industrials,pumps,,-0.05,-0.08,,,,,6.07,,,,,,,,,,,,,,,,2026-04-02,786.74,776.0,0.37,67.68,23.18,0.72,767.09,717.53,2.97,,,,
2026-04-02T23:04:24.902,DMART,,,4362.4,2.14,,3819.38,5176.93,82.94,97.0,consumer discretionary,trading,,-0.1,0.04,,,,,14.22,,,,,,,,,,,,,,,,2026-04-02,4106.49,3761.0,3.02,73.23,17.23,-6.77,4018.34,3791.59,1.89,,,,
2026-04-02T23:04:24.902,LLOYDSME,,,1388.3,3.02,,1232.97,1621.29,17.47,28.71,metals & mining,mining / minerals / metals,,0.04,-0.09,,,,,12.6,,,,,,,,,,,,,,,,2026-04-02,1264.2,1234.4,1.44,65.23,17.42,5.39,1241.63,1141.33,1.41,,,,
2026-04-02T23:04:24.902,KAJARIACER,,,974.05,-1.79,,901.21,1083.31,44.19,42.44,building materials,ceramics - tiles / sanitaryware,,-0.25,-0.23,,,,,8.08,,,,,,,,,,,,,,,,2026-04-02,928.55,904.05,0.88,54.74,12.15,-19.42,871.77,801.36,1.31,,,,
2026-04-02T23:04:24.902,NTPCGREEN,,,97.22,-1.01,,96.17,98.79,1215.25,148.8,power & utilities,power generation and supply,,-0.09,-0.16,,,,,1.09,,,,,,,,,,,,,,,,2026-04-02,93.49,90.8,0.47,56.42,22.95,-7.55,87.88,82.65,-0.94,,,,
2026-04-02T23:04:24.902,THERMAX,,,3295.7,-1.49,,3194.07,3448.14,45.47,55.26,industrials,electric equipment,,-0.04,-0.18,,,,,3.18,,,,,,,,,,,,,,,,2026-04-02,3144.43,3141.0,0.93,58.14,13.17,0.43,3032.68,2877.22,-1.53,,,,
2026-04-02T23:04:24.902,PERSISTENT,,,5227.7,3.54,,4658.56,6081.41,46.43,45.27,i.t,computers - software - large,,-0.03,-0.08,,,,,12.22,,,,,,,,,,,,,,,,2026-04-02,4864.62,4825.0,1.14,60.85,28.95,-3.22,4835.32,4580.33,-1.72,,,,
2026-04-02T23:04:24.902,CARBORUNIV,,,854.0,6.42,,740.44,1024.35,53.11,61.87,industrials,abrasives and grinding wheels,,-0.14,-0.17,,,,,15.34,,,,,,,,,,,,,,,,2026-04-02,775.23,744.0,3.53,65.26,23.41,-9.04,779.19,731.08,-3.41,,,,
2026-04-02T23:04:24.902,DOMS,,,2356.4,0.48,,2177.49,2624.76,61.75,64.14,miscellaneous,printing & stationery,,-0.13,-0.05,,,,,8.22,,,,,,,,,,,,,,,,2026-04-02,2245.67,2168.0,0.21,56.59,25.79,-5.0,2144.7,2000.92,-3.94,,,,
2026-04-02T23:04:24.902,MAHSEAMLES,,,588.4,1.36,,554.15,639.78,8.12,9.26,industrials,steel - large,,-0.09,-0.21,,,,,6.18,,,,,,,,,,,,,,,,2026-04-02,552.33,549.35,1.24,61.26,16.66,-10.21,540.11,507.73,-4.01,,,,
2026-04-02T23:04:24.902,PAGEIND,,,33945.0,4.06,,31033.2,38312.69,49.94,48.57,consumer discretionary,textiles - products,,-0.26,-0.31,,,,,9.38,,,,,,,,,,,,,,,,2026-04-02,31580.5,31260.0,3.03,62.02,21.83,-24.83,31627.46,30024.3,-5.59,,,,
2026-04-02T23:04:24.902,CHAMBLFERT,,,452.4,1.39,,411.95,513.07,7.73,9.34,chemicals,fertilizers,,-0.18,-0.21,,,,,9.82,,,,,,,,,,,,,,,,2026-04-02,424.68,413.35,0.71,57.56,12.24,-18.96,417.17,391.35,-6.16,,,,
2026-04-02T23:04:24.902,PRAJIND,,,334.1,2.42,,306.36,375.71,-124.66,114.86,industrials,engineering,,-0.08,-0.36,,,,,9.05,,,,,,,,,,,,,,,,2026-04-02,310.95,309.8,0.65,61.72,24.18,-20.08,302.61,281.59,-9.57,,,,
2026-04-02T23:04:24.902,ATHERENERG,,,762.15,-1.15,,748.55,782.55,-85.83,-37.93,auto,automobiles - scooters and 3 - wheelers,,0.2,1.1,,,,,1.82,,,,,,,,,,,,,,,,2026-04-02,730.1,742.15,0.78,56.86,16.48,53.55,683.02,636.42,NaN,,,,
2026-04-01T10:43:46.139,GVT&D,,,3849.8,5.75,,3542.73,4310.4,84.72,87.28,industrials,electric equipment,,0.2,0.59,,,,,8.67,,,,,,,,,,,,,,,,2026-04-01,3665.59,3463.1,0.58,56.91,18.13,37.69,3419.55,3187.15,31.2,,,,
2026-04-01T10:43:46.139,NATIONALUM,,,405.1,4.92,,370.13,457.56,11.65,11.54,metals & mining,aluminium and aluminium products,,0.75,1.08,,,,,9.45,,,,,,,,,,,,,,,,2026-04-01,384.45,350.65,0.49,60.82,15.81,111.58,368.61,342.23,28.57,,,,
2026-04-01T10:43:46.139,DELHIVERY,,,433.6,4.06,,405.42,475.87,204.53,204.26,transportation,miscellaneous,,-0.11,-0.01,,,,,6.95,,,,,,,,,,,,,,,,2026-04-01,418.46,405.1,0.45,55.65,13.26,-8.44,400.54,383.15,13.87,,,,
2026-04-01T10:43:46.139,GESHIP,,,1458.3,3.08,,1406.11,1536.59,6.41,8.93,transportation,shipping,,0.35,0.42,,,,,3.71,,,,,,,,,,,,,,,,2026-04-01,1406.79,1373.0,0.5,60.6,20.79,52.49,1330.02,1267.41,13.2,,,,
2026-04-01T10:43:46.139,GPIL,,,282.2,4.99,,255.21,322.69,30.28,22.23,metals & mining,steel - medium / small,,0.06,0.47,,,,,10.58,,,,,,,,,,,,,,,,2026-04-01,267.69,251.45,0.87,60.73,16.29,17.97,257.42,240.63,12.29,,,,
2026-04-01T10:43:46.139,HEG,,,570.5,5.18,,481.92,703.37,13.3,27.45,industrials,electrodes - graphites,,0.04,0.03,,,,,18.38,,,,,,,,,,,,,,,,2026-04-01,543.9,482.55,0.69,59.13,21.18,19.44,500.21,455.2,7.09,,,,
2026-04-01T10:43:46.139,GRANULES,,,631.3,1.76,,589.48,694.03,25.5,27.6,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.13,0.22,,,,,7.09,,,,,,,,,,,,,,,,2026-04-01,612.94,574.55,0.35,63.92,14.12,22.49,591.25,568.91,5.94,,,,
2026-04-01T10:43:46.139,HONASA,,,304.95,2.25,,274.38,350.8,49.5,62.27,services,trading,,0.0,-0.01,,,,,11.14,,,,,,,,,,,,,,,,2026-04-01,295.42,280.35,0.44,60.51,27.41,2.01,281.21,266.46,5.93,,,,
2026-04-01T10:43:46.139,NATCOPHARM,,,999.05,2.55,,948.61,1074.7,29.52,11.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.16,-0.06,,,,,5.32,,,,,,,,,,,,,,,,2026-04-01,965.05,925.1,0.16,59.31,22.45,15.61,921.7,879.55,4.85,,,,
2026-04-01T10:43:46.139,INOXINDIA,,,1234.6,5.07,,1169.67,1331.99,46.14,42.98,industrials,packaging,,-0.04,-0.05,,,,,5.55,,,,,,,,,,,,,,,,2026-04-01,1166.4,1148.9,0.71,59.74,19.14,5.56,1126.81,1051.36,3.43,,,,
2026-04-01T10:43:46.139,AUROPHARMA,,,1344.8,3.1,,1295.5,1418.74,21.45,21.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.14,0.13,,,,,3.81,,,,,,,,,,,,,,,,2026-04-01,1299.38,1255.4,0.58,66.99,14.22,31.22,1266.34,1222.59,3.24,,,,
2026-04-01T10:43:46.139,KSB,,,829.2,4.06,,784.82,895.77,44.58,51.28,industrials,pumps,,-0.07,-0.08,,,,,5.65,,,,,,,,,,,,,,,,2026-04-01,781.11,776.0,0.21,66.03,22.53,1.1,760.45,712.49,3.1,,,,
2026-04-01T10:43:46.139,DMART,,,4244.8,7.28,,3770.55,4956.18,80.7,89.87,consumer discretionary,trading,,-0.13,0.0,,,,,12.58,,,,,,,,,,,,,,,,2026-04-01,3984.78,3685.1,2.33,69.89,14.46,-10.35,3927.68,3704.03,1.66,,,,
2026-04-01T10:43:46.139,CGCL,,,170.16,2.2,,163.72,179.82,15.99,17.88,financials,finance & investments,,-0.15,-0.09,,,,,3.93,,,,,,,,,,,,,,,,2026-04-01,164.64,156.95,0.19,52.21,14.73,-9.53,154.59,143.25,0.1,,,,
2026-04-01T10:43:46.139,TRIVENI,,,395.1,4.14,,347.41,466.64,25.72,27.55,fmcg,sugar,,0.09,0.05,,,,,13.73,,,,,,,,,,,,,,,,2026-04-01,375.83,343.6,0.35,57.72,22.2,13.15,348.89,319.54,0.01,,,,
2026-04-01T10:43:46.139,LLOYDSME,,,1333.7,4.88,,1214.33,1512.76,16.78,27.09,metals & mining,mining / minerals / metals,,0.0,-0.13,,,,,9.83,,,,,,,,,,,,,,,,2026-04-01,1276.16,1221.0,0.76,61.25,15.98,0.45,1202.44,1127.5,-0.1,,,,
2026-04-01T10:43:46.139,THERMAX,,,3328.9,2.09,,3182.56,3548.41,45.93,53.86,industrials,electric equipment,,-0.03,-0.12,,,,,4.6,,,,,,,,,,,,,,,,2026-04-01,3206.56,3073.8,0.51,61.23,13.68,3.71,3068.22,2896.81,-0.88,,,,
2026-04-01T10:43:46.139,WELCORP,,,833.8,2.6,,791.57,897.15,12.14,11.01,industrials,steel - large,,-0.1,-0.11,,,,,5.33,,,,,,,,,,,,,,,,2026-04-01,809.28,771.0,0.33,55.19,10.24,-1.65,765.51,728.15,-1.27,,,,
