Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist%,E_s50,Avg_true_range,Adr%,Vars,Smavars,Ma_x,Rvol,Market_cap,Scan_Date,From52wh,3d range,5d,Free float,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score
2026-03-25T09:52:17.186,FACT,,,808.4,1.79,,775.08,858.38,-192.48,1846.98,chemicals,fertilizers,,-0.23,-0.15,,,,,4.3,,,,,,,,,,,,2026-03-25,,,,,779.64,748.0,0.09,53.49,28.7,-16.26,723.18,662.86,4.12
2026-03-25T09:52:17.186,LINDEINDIA,,,7448.0,0.74,,6974.3,8158.56,82.14,106.89,chemicals,chemicals,,0.08,0.06,,,,,6.79,,,,,,,,,,,,2026-03-25,,,,,7203.0,6558.0,0.35,63.43,31.44,16.05,6761.35,6312.36,3.91
2026-03-25T09:52:17.186,LUPIN,,,2342.4,0.46,,2299.06,2407.41,22.75,22.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.1,0.2,,,,,1.89,,,,,,,,,,,,2026-03-25,,,,,2284.58,2241.6,0.1,58.58,13.97,21.72,2243.06,2181.16,3.76
2026-03-25T09:52:17.186,ABB,,,6274.5,1.83,,6198.63,6388.3,76.78,78.26,industrials,electric equipment,,0.11,0.05,,,,,1.22,,,,,,,,,,,,2026-03-25,,,,,6076.0,5975.0,0.07,57.26,28.66,24.95,5885.92,5609.98,3.36
2026-03-25T09:52:17.186,AUROPHARMA,,,1295.8,1.11,,1283.4,1314.4,20.67,21.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.09,0.11,,,,,0.97,,,,,,,,,,,,2026-03-25,,,,,1256.46,1240.0,0.09,60.74,12.66,24.01,1224.17,1179.64,3.13
2026-03-25T09:52:17.186,RELIANCE,,,1421.2,0.67,,1375.6,1489.59,25.78,22.96,energy,refineries,,-0.05,-0.08,,,,,3.31,,,,,,,,,,,,2026-03-25,,,,,1385.82,1376.1,0.1,53.18,23.82,2.67,1369.75,1331.86,2.68
2026-03-25T09:52:17.186,KSB,,,812.05,1.61,,773.32,870.14,43.66,51.43,industrials,pumps,,-0.12,-0.11,,,,,5.01,,,,,,,,,,,,2026-03-25,,,,,782.48,757.05,0.05,64.59,21.66,-3.33,748.32,703.08,2.53
2026-03-25T09:52:17.186,NLCINDIA,,,265.9,2.53,,250.62,288.82,12.73,13.05,power & utilities,power generation and supply,,-0.12,0.13,,,,,6.1,,,,,,,,,,,,2026-03-25,,,,,254.31,250.4,0.26,55.39,12.94,12.71,243.04,225.9,2.09
2026-03-25T09:52:17.186,POWERGRID,,,301.05,0.69,,294.13,311.43,16.73,17.9,power & utilities,power generation and supply,,-0.03,-0.03,,,,,2.35,,,,,,,,,,,,2026-03-25,,,,,292.29,292.4,0.08,56.26,12.08,7.86,283.14,270.9,1.95
2026-03-25T09:52:17.186,DCMSHRIRAM,,,1095.0,2.01,,998.65,1239.53,17.22,23.97,miscellaneous,diversified - mega,,-0.14,-0.22,,,,,9.65,,,,,,,,,,,,2026-03-25,,,,,1038.8,1000.0,0.11,56.5,25.58,-11.83,1003.66,939.15,0.98
2026-03-25T09:52:17.186,JBMA,,,580.55,1.46,,505.89,692.53,62.29,64.08,auto,auto ancillaries,,-0.25,-0.13,,,,,14.76,,,,,,,,,,,,2026-03-25,,,,,558.6,533.0,0.5,56.96,24.32,-5.99,503.12,456.5,0.88
2026-03-25T09:52:17.186,LLOYDSME,,,1305.1,3.68,,1177.4,1496.64,16.42,26.82,metals & mining,mining / minerals / metals,,-0.06,-0.15,,,,,10.85,,,,,,,,,,,,2026-03-25,,,,,1244.99,1177.2,0.26,59.89,12.97,-0.23,1183.61,1099.28,0.34
2026-03-25T09:52:17.186,JPPOWER,,,15.3,2.62,,14.16,17.02,NaN,20.42,power & utilities,power generation and supply,,-0.21,-0.37,,,,,8.08,,,,,,,,,,,,2026-03-25,,,,,14.7,14.46,0.29,53.7,19.52,-11.08,13.09,11.58,0.18
2026-03-25T09:52:17.186,WELCORP,,,827.1,3.1,,788.25,885.37,12.04,10.87,industrials,steel - large,,-0.13,-0.12,,,,,4.93,,,,,,,,,,,,2026-03-25,,,,,789.88,759.0,0.18,54.51,11.6,-5.38,765.34,719.03,0.11
2026-03-25T09:52:17.186,THERMAX,,,3270.7,2.48,,3171.97,3418.8,45.13,52.72,industrials,electric equipment,,-0.07,-0.09,,,,,3.11,,,,,,,,,,,,2026-03-25,,,,,3139.43,3050.0,0.09,58.82,14.24,0.37,3015.39,2843.4,-0.88
2026-03-25T09:52:17.186,NHPC,,,77.76,1.59,,74.43,82.76,88.36,24.3,power & utilities,power generation and supply,,-0.17,-0.15,,,,,4.48,,,,,,,,,,,,2026-03-25,,,,,75.18,74.7,0.1,57.86,15.52,-2.5,73.89,71.2,-1.05
2026-03-25T09:52:17.186,PREMIERENE,,,901.65,1.38,,824.62,1017.2,25.85,30.05,services,trading,,-0.21,-0.21,,,,,9.34,,,,,,,,,,,,2026-03-25,,,,,873.62,843.9,0.12,75.44,27.19,-10.78,838.74,793.75,-1.18
2026-03-25T09:52:17.186,OLECTRA,,,1088.2,1.67,,935.17,1317.74,48.15,61.44,auto,automobiles - lcvs / hcvs,,-0.38,-0.14,,,,,16.36,,,,,,,,,,,,2026-03-25,,,,,1044.68,995.9,0.38,59.03,26.09,-31.64,945.89,853.01,-1.23
2026-03-25T09:52:17.186,AKUMS,,,485.15,1.56,,467.56,511.54,28.01,22.99,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.03,-0.16,,,,,3.76,,,,,,,,,,,,2026-03-25,,,,,469.22,463.0,0.08,53.8,16.42,1.89,450.63,427.4,-1.33
2026-03-25T09:52:17.186,VGUARD,,,326.4,0.49,,314.4,344.4,62.77,49.51,industrials,electric equipment,,-0.19,-0.2,,,,,3.82,,,,,,,,,,,,2026-03-25,,,,,317.67,311.8,0.06,54.23,15.8,-9.42,304.75,291.32,-1.99
2026-03-25T09:52:17.186,BALRAMCHIN,,,489.7,2.67,,479.69,504.71,21.78,21.49,fmcg,sugar,,-0.05,-0.23,,,,,2.09,,,,,,,,,,,,2026-03-25,,,,,473.05,443.0,0.17,55.68,27.72,-12.35,444.32,413.58,-2.53
2026-03-25T09:52:17.186,MAHSEAMLES,,,563.65,2.37,,548.57,586.27,7.78,8.78,industrials,steel - large,,-0.15,-0.22,,,,,2.75,,,,,,,,,,,,2026-03-25,,,,,542.43,535.05,0.22,55.74,14.99,-14.16,524.14,500.86,-4.67
2026-03-25T09:52:17.186,PRAJIND,,,325.35,4.08,,299.53,364.09,-121.4,110.07,industrials,engineering,,-0.17,-0.37,,,,,8.62,,,,,,,,,,,,2026-03-25,,,,,308.01,300.4,0.24,58.77,22.09,-18.53,298.1,281.07,-9.93
2026-03-25T09:52:17.186,ATHERENERG,,,775.15,2.4,,718.65,859.9,-87.29,-37.24,auto,automobiles - scooters and 3 - wheelers,,0.28,1.25,,,,,7.86,,,,,,,,,,,,2026-03-25,,,,,746.96,717.05,0.34,65.13,16.62,79.72,699.98,654.95,NaN
2026-03-16T15:46:13.885,AEROFLEX,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,,2026-03-16,1.39,10.96,15.66,1056.46,,,,,,,,,
2026-03-16T15:46:13.885,VENUSREM,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,,2026-03-16,2.62,8.88,24.16,716.22,,,,,,,,,
2026-03-16T15:46:13.885,CCL,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,,,,,2026-03-16,2.77,4.91,4.91,7516.74,,,,,,,,,
2026-03-16T15:46:13.885,MRPL,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,,,,,2026-03-16,2.92,20.73,20.73,4124.08,,,,,,,,,
2026-03-16T15:46:13.885,SEAMECLTD,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,,,,,,,,,,,,2026-03-16,3.99,8.67,9.23,963.48,,,,,,,,,
2026-03-16T15:46:13.885,J&KBANK,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,,2026-03-16,4.69,10.29,13.81,5474.99,,,,,,,,,
2026-03-16T15:46:13.885,SWANDEF,,,,,,,,,,transportation,miscellaneous,,,,,,,,,,,,,,,,,,,,2026-03-16,4.98,18.52,29.65,634.33,,,,,,,,,
2026-03-16T15:46:13.885,AETHER,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,2026-03-16,5.43,10.66,10.66,3397.35,,,,,,,,,
2026-03-16T15:46:13.885,ORICONENT,,,,,,,,,,industrials,packaging,,,,,,,,,,,,,,,,,,,,2026-03-16,5.71,4.32,5.23,355.49,,,,,,,,,
2026-03-16T15:46:13.885,WHEELS,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,2026-03-16,5.77,7.47,7.47,939.19,,,,,,,,,
2026-03-16T15:46:13.885,KTKBANK,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,,2026-03-16,6.86,9.17,12.28,8206.02,,,,,,,,,
2026-03-16T15:46:13.885,HAPPYFORGE,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,,,,,2026-03-16,7.3,7.95,12.03,2575.61,,,,,,,,,
2026-03-16T15:46:13.885,MBAPL,,,,,,,,,,chemicals,fertilizers,,,,,,,,,,,,,,,,,,,,2026-03-16,8.06,7.45,7.45,995.38,,,,,,,,,
2026-03-16T15:46:13.885,STYLAMIND,,,,,,,,,,building materials,miscellaneous,,,,,,,,,,,,,,,,,,,,2026-03-16,8.89,0.96,0.96,1793.89,,,,,,,,,
2026-03-16T15:46:13.885,ABSLAMC,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,,,,,2026-03-16,9.24,9.12,18.97,6905.4,,,,,,,,,
2026-03-16T15:46:13.885,STLTECH,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,,,,,2026-03-16,10.66,16.15,16.15,4983.8,,,,,,,,,
2026-03-16T15:46:13.885,NATCOPHARM,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,2026-03-16,10.86,9.69,12.8,8540.84,,,,,,,,,
2026-03-16T15:46:13.885,MTARTECH,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,,,,,2026-03-16,11.63,7.89,15.14,7395.16,,,,,,,,,
2026-03-16T15:46:13.885,CHENNPETRO,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,,,,,2026-03-16,11.77,15.57,15.57,4740.78,,,,,,,,,
2026-03-16T15:46:13.885,PREMIERPOL,,,,,,,,,,plastic products,plastics products,,,,,,,,,,,,,,,,,,,,2026-03-16,12.47,16.41,18.67,209.67,,,,,,,,,
2026-03-16T15:46:13.885,MAHASTEEL,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,,2026-03-16,13.12,16.93,20.14,407.72,,,,,,,,,
2026-03-16T15:46:13.885,ARVIND,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,,,,,2026-03-16,13.21,10.22,10.22,5557.56,,,,,,,,,
2026-03-16T15:46:13.885,GLOBAL,,,,,,,,,,services,miscellaneous,,,,,,,,,,,,,,,,,,,,2026-03-16,13.48,12.63,16.84,136.06,,,,,,,,,
2026-03-16T15:46:13.885,STAR,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,2026-03-16,13.76,6.64,8.13,5877.84,,,,,,,,,
2026-03-16T15:46:13.885,NGLFINE,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,,,,,2026-03-16,13.83,21.73,21.73,373.76,,,,,,,,,
2026-03-16T15:46:13.885,LINCOLN,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,,2026-03-16,13.88,9.44,14.09,586.49,,,,,,,,,
2026-03-16T15:46:13.885,AARTIIND,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,2026-03-16,14.14,10.69,10.75,8916.35,,,,,,,,,
2026-03-16T15:46:13.885,DATAPATTNS,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,,,,,,,,,,,,2026-03-16,14.39,10.41,17.84,9962.65,,,,,,,,,
2026-03-16T15:46:13.885,CIEINDIA,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,,,,,2026-03-16,14.41,10.26,11.47,5858.15,,,,,,,,,
2026-03-16T15:46:13.885,DYNAMATECH,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,,,,,2026-03-16,14.84,10.85,18.78,3681.69,,,,,,,,,
2026-03-16T15:46:13.885,TDPOWERSYS,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,,,,,,,2026-03-16,14.97,7.5,12.91,9062.93,,,,,,,,,
2026-03-16T15:46:13.885,SANSERA,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,2026-03-16,15.28,10.51,13.5,8819.63,,,,,,,,,
2026-03-16T15:46:13.885,DBOL,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,,,,,2026-03-16,15.57,9.32,11.3,318.77,,,,,,,,,
2026-03-16T15:46:13.885,GODAVARIB,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,,,,,2026-03-16,15.97,6.39,12.57,550.13,,,,,,,,,
2026-03-16T15:46:13.885,DIVGIITTS,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,2026-03-16,17.8,14.21,19.84,796.14,,,,,,,,,
2026-03-16T15:46:13.885,AVANTIFEED,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,,,,,,,,,,,,2026-03-16,18.33,7.39,10.83,9405.82,,,,,,,,,
2026-03-16T15:46:13.885,PRECWIRE,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,,,,,2026-03-16,19.69,24.07,28.21,2268.3,,,,,,,,,
2026-03-16T15:46:13.885,RAMANEWS,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,,,,,,,,,,,,2026-03-16,21.28,16.37,22.81,131.24,,,,,,,,,
2026-03-16T15:46:13.885,SUMEETINDS,,,,,,,,,,textiles,textiles - manmade,,,,,,,,,,,,,,,,,,,,2026-03-16,25.43,11.31,11.56,161.64,,,,,,,,,
2026-03-16T15:46:13.885,RACLGEAR,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,2026-03-16,25.53,10.27,18.78,851.33,,,,,,,,,
2026-03-16T15:46:13.885,ICEMAKE,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,,,,,2026-03-16,26.82,7.84,10.77,323.63,,,,,,,,,
2026-03-12T12:03:02.911,SWANDEF,,,,,,,,,,transportation,miscellaneous,,,,,,,,,,,,,,,,,,,,2026-03-12,0.0,18.8,18.8,611.74,,,,,,,,,
2026-03-12T12:03:02.911,J&KBANK,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,,2026-03-12,0.54,13.56,17.94,5700.77,,,,,,,,,
2026-03-12T12:03:02.911,AEROFLEX,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,,2026-03-12,1.66,11.05,16.44,1011.6,,,,,,,,,
2026-03-12T12:03:02.911,CCL,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,,,,,2026-03-12,2.22,3.1,7.51,7559.92,,,,,,,,,
2026-03-12T12:03:02.911,STLTECH,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,,,,,2026-03-12,2.4,16.15,24.68,5444.76,,,,,,,,,
2026-03-12T12:03:02.911,VENUSREM,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,,2026-03-12,2.81,23.54,39.26,711.2,,,,,,,,,
2026-03-12T12:03:02.911,EMCURE,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,2026-03-12,3.98,4.97,13.67,6386.03,,,,,,,,,
2026-03-12T12:03:02.911,PFOCUS,,,,,,,,,,realty,miscellaneous,,,,,,,,,,,,,,,,,,,,2026-03-12,4.4,5.49,7.8,8556.78,,,,,,,,,
2026-03-12T12:03:02.911,AETHER,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,2026-03-12,4.56,9.2,9.26,3428.68,,,,,,,,,
2026-03-12T12:03:02.911,ABSLAMC,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,,,,,2026-03-12,5.88,18.97,20.95,7161.32,,,,,,,,,
2026-03-12T12:03:02.911,SMSPHARMA,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,,,,,2026-03-12,5.9,12.51,19.94,1221.1,,,,,,,,,
2026-03-12T12:03:02.911,GRANULES,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,2026-03-12,5.94,5.79,7.66,8755.73,,,,,,,,,
2026-03-12T12:03:02.911,LGBBROSLTD,,,,,,,,,,auto,bearings,,,,,,,,,,,,,,,,,,,,2026-03-12,7.74,10.41,15.34,3927.66,,,,,,,,,
2026-03-12T12:03:02.911,PRECWIRE,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,,,,,2026-03-12,7.93,10.88,12.23,2600.22,,,,,,,,,
2026-03-12T12:03:02.911,AARTIIND,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,2026-03-12,8.54,10.28,13.87,9498.54,,,,,,,,,
2026-03-12T12:03:02.911,MRPL,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,,,,,2026-03-12,9.85,11.88,19.7,3829.74,,,,,,,,,
2026-03-12T12:03:02.911,MAHLOG,,,,,,,,,,transportation,miscellaneous,,,,,,,,,,,,,,,,,,,,2026-03-12,10.56,6.63,12.52,1550.63,,,,,,,,,
2026-03-12T12:03:02.911,DIVGIITTS,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,2026-03-12,11.03,9.63,12.43,861.7,,,,,,,,,
2026-03-12T12:03:02.911,SCI,,,,,,,,,,transportation,shipping,,,,,,,,,,,,,,,,,,,,2026-03-12,11.21,9.84,12.63,4205.36,,,,,,,,,
2026-03-12T12:03:02.911,GNA,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,2026-03-12,11.51,8.98,12.13,560.94,,,,,,,,,
2026-03-12T12:03:02.911,DYNAMATECH,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,,,,,2026-03-12,12.0,11.89,15.21,3804.48,,,,,,,,,
2026-03-12T12:03:02.911,GRAPHITE,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,,,,,,,,,,,,2026-03-12,12.01,8.03,11.22,4450.97,,,,,,,,,
2026-03-12T12:03:02.911,CIEINDIA,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,,,,,2026-03-12,12.4,5.66,7.96,5996.08,,,,,,,,,
2026-03-12T12:03:02.911,MANGLMCEM,,,,,,,,,,building materials,cement - north india,,,,,,,,,,,,,,,,,,,,2026-03-12,12.44,5.17,7.37,1358.34,,,,,,,,,
2026-03-12T12:03:02.911,SANSERA,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,2026-03-12,12.56,6.6,10.06,9102.03,,,,,,,,,
2026-03-12T12:03:02.911,BBOX,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,,,,,,,,,,,,2026-03-12,13.29,7.31,9.22,2709.77,,,,,,,,,
2026-03-12T12:03:02.911,BLISSGVS,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,,2026-03-12,13.49,11.69,13.32,1442.92,,,,,,,,,
2026-03-12T12:03:02.911,SKYGOLD,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,,,,,,,,,,,,2026-03-12,13.87,5.72,9.06,2580.89,,,,,,,,,
2026-03-12T12:03:02.911,PREMIERPOL,,,,,,,,,,plastic products,plastics products,,,,,,,,,,,,,,,,,,,,2026-03-12,14.13,18.67,20.06,206.89,,,,,,,,,
2026-03-12T12:03:02.911,CHENNPETRO,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,,,,,2026-03-12,14.32,11.67,19.97,4603.41,,,,,,,,,
2026-03-12T12:03:02.911,USHAMART,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,,2026-03-12,14.67,4.98,8.07,7769.14,,,,,,,,,
2026-03-12T12:03:02.911,GVPIL,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,,,,,,,,,,,,2026-03-12,14.9,7.88,11.02,992.47,,,,,,,,,
2026-03-12T12:03:02.911,GRWRHITECH,,,,,,,,,,industrials,packaging,,,,,,,,,,,,,,,,,,,,2026-03-12,14.99,7.96,9.46,3710.8,,,,,,,,,
2026-03-12T12:03:02.911,ARVIND,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,,,,,2026-03-12,15.12,5.76,7.61,5434.73,,,,,,,,,
2026-03-12T12:03:02.911,AVANTIFEED,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,,,,,,,,,,,,2026-03-12,16.12,10.83,14.05,9660.3,,,,,,,,,
2026-03-12T12:03:02.911,PRIVISCL,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,2026-03-12,16.14,5.77,6.03,4440.53,,,,,,,,,
2026-03-12T12:03:02.911,SOUTHWEST,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,,,,,2026-03-12,16.33,13.0,21.86,188.12,,,,,,,,,
2026-03-12T12:03:02.911,SHARDACROP,,,,,,,,,,chemicals,pesticides / agrochemicals - indian,,,,,,,,,,,,,,,,,,,,2026-03-12,20.77,5.93,11.27,2334.36,,,,,,,,,
2026-03-12T12:03:02.911,RACLGEAR,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,2026-03-12,22.94,12.21,13.82,880.85,,,,,,,,,
2026-03-12T12:03:02.911,ICEMAKE,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,,,,,2026-03-12,24.23,6.46,12.21,335.12,,,,,,,,,
2026-03-12T12:03:02.911,APEX,,,,,,,,,,fmcg,aquaculture,,,,,,,,,,,,,,,,,,,,2026-03-12,28.88,10.33,11.86,296.93,,,,,,,,,
