Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-03-12T12:03:02.911,GVPIL,14.9,7.88,11.02,realty,engineering - turnkey services,992.47,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.911,GRWRHITECH,14.99,7.96,9.46,industrials,packaging,3710.8,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.911,ARVIND,15.12,5.76,7.61,textiles,textiles - cotton/blended,5434.73,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.911,AVANTIFEED,16.12,10.83,14.05,fmcg,food - processing - indian,9660.3,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.911,PRIVISCL,16.14,5.77,6.03,chemicals,chemicals,4440.53,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.911,SOUTHWEST,16.33,13.0,21.86,metals & mining,mining / minerals / metals,188.12,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.911,SHARDACROP,20.77,5.93,11.27,chemicals,pesticides / agrochemicals - indian,2334.36,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.911,RACLGEAR,22.94,12.21,13.82,auto,auto ancillaries,880.85,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.911,ICEMAKE,24.23,6.46,12.21,industrials,engineering,335.12,2026-03-12,,,,,,,,,,,,,,,,,,
2026-03-12T12:03:02.911,APEX,28.88,10.33,11.86,fmcg,aquaculture,296.93,2026-03-12,,,,,,,,,,,,,,,,,,
