Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-25T14:20:41.383,LINCOLN,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-05-25,3.96,7.16,8.72,724.81,,,,,,,
2026-05-25T14:20:41.383,SPARC,,,,,,,,,,,healthcare,miscellaneous,,,,,,,,,2026-05-25,3.98,30.47,44.0,2501.08,,,,,,,
2026-05-25T14:20:41.383,SENORES,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-05-25,4.34,5.11,10.03,2851.03,,,,,,,
2026-05-25T14:20:41.383,NEOGEN,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-25,4.41,8.83,16.99,2316.05,,,,,,,
2026-05-25T14:20:41.383,DIACABS,,,,,,,,,,,industrials,cables - power,,,,,,,,,2026-05-25,4.46,5.14,8.18,1647.4,,,,,,,
2026-05-25T14:20:41.383,ANURAS,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-25,4.5,3.63,3.63,6296.42,,,,,,,
2026-05-25T14:20:41.383,NARMADA,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-05-25,4.63,11.37,11.59,69.96,,,,,,,
2026-05-25T14:20:41.383,INGERRAND,,,,,,,,,,,industrials,compressors / drilling equipment,,,,,,,,,2026-05-25,4.89,3.66,4.76,3456.7,,,,,,,
2026-05-25T14:20:41.383,BODALCHEM,,,,,,,,,,,chemicals,dyes and pigments,,,,,,,,,2026-05-25,4.97,20.35,21.51,421.51,,,,,,,
2026-05-25T14:20:41.383,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-05-25,5.04,18.31,28.43,3521.02,,,,,,,
2026-05-25T14:20:41.383,ROSSTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-05-25,5.09,18.69,25.01,973.57,,,,,,,
2026-05-25T14:20:41.383,E2E,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-05-25,5.2,13.17,27.37,4595.34,,,,,,,
2026-05-25T14:20:41.383,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-05-25,5.27,3.1,4.59,7274.0,,,,,,,
2026-05-25T14:20:41.383,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-05-25,5.48,14.37,18.18,2127.79,,,,,,,
2026-05-25T14:20:41.383,TRITURBINE,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-05-25,5.58,12.33,31.59,9782.95,,,,,,,
2026-05-25T14:20:41.383,UNIVCABLES,,,,,,,,,,,industrials,cables - power,,,,,,,,,2026-05-25,5.67,21.31,24.47,1539.09,,,,,,,
2026-05-25T14:20:41.383,MACPOWER,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-05-25,6.0,10.47,11.65,315.36,,,,,,,
2026-05-25T14:20:41.383,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-05-25,6.61,3.81,6.18,6101.93,,,,,,,
2026-05-25T14:20:41.383,ICEMAKE,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-05-25,6.66,9.82,12.67,330.67,,,,,,,
2026-05-25T14:20:41.383,GRAPHITE,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-05-25,6.72,4.09,5.84,5068.54,,,,,,,
2026-05-25T14:20:41.383,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-05-25,6.85,10.38,17.69,1654.79,,,,,,,
2026-05-25T14:20:41.383,MANINDS,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-25,6.99,13.71,13.71,2402.5,,,,,,,
2026-05-25T14:20:41.383,GHCLTEXTIL,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-05-25,7.09,6.09,12.23,710.38,,,,,,,
2026-05-25T14:20:41.383,YATHARTH,,,,,,,,,,,healthcare,healthcare,,,,,,,,,2026-05-25,7.1,12.24,12.24,3521.27,,,,,,,
2026-05-25T14:20:41.383,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-05-25,7.15,4.61,5.75,1201.54,,,,,,,
2026-05-25T14:20:41.383,ACMESOLAR,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-05-25,7.23,8.9,10.14,3045.74,,,,,,,
2026-05-25T14:20:41.383,ADFFOODS,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-05-25,7.26,11.8,11.8,1962.87,,,,,,,
2026-05-25T14:20:41.383,MEGASTAR,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-05-25,7.33,8.42,8.42,129.86,,,,,,,
2026-05-25T14:20:41.383,GANDHITUBE,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-25,7.52,5.74,15.23,306.96,,,,,,,
2026-05-25T14:20:41.383,AFIL,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-05-25,7.52,9.81,10.69,241.02,,,,,,,
2026-05-25T14:20:41.383,ANTELOPUS,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,2026-05-25,7.54,10.64,15.96,771.94,,,,,,,
2026-05-25T14:20:41.383,MARINE,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-05-25,7.66,6.36,11.31,1060.35,,,,,,,
2026-05-25T14:20:41.383,AXISCADES,,,,,,,,,,,aerospace & defence,computers - software - medium / small,,,,,,,,,2026-05-25,7.73,7.59,7.59,3638.41,,,,,,,
2026-05-25T14:20:41.383,RATNAVEER,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-25,8.1,8.92,9.26,692.03,,,,,,,
2026-05-25T14:20:41.383,SILGO,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-05-25,8.23,10.02,11.49,152.98,,,,,,,
2026-05-25T14:20:41.383,CUPID,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-05-25,8.36,4.22,11.63,8905.44,,,,,,,
2026-05-25T14:20:41.383,EQUITASBNK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-05-25,8.45,5.14,5.14,7793.32,,,,,,,
2026-05-25T14:20:41.383,DIVGIITTS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-05-25,8.72,11.8,14.55,888.97,,,,,,,
2026-05-25T14:20:41.383,HARDWYN,,,,,,,,,,,services,trading,,,,,,,,,2026-05-25,8.78,7.88,15.96,696.26,,,,,,,
2026-05-25T14:20:41.383,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-05-25,8.83,4.19,6.73,7449.99,,,,,,,
2026-05-25T14:20:41.383,PARAS,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-05-25,9.18,13.21,17.72,3227.03,,,,,,,
2026-03-27T17:32:37.136,SWANDEF,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,16054.01,16789.47,2676.71,-7.81,-0.07,4.75,761.09
2026-03-27T17:32:37.136,CUPID,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,128.51,112.48,128.6,41.39,0.02,-0.1,0.92
2026-03-27T17:32:37.136,PFOCUS,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,52.59,40.08,23.95,11.39,0.22,0.36,0.67
2026-03-27T17:32:37.136,VENUSREM,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,43.97,30.06,37.7,8.51,0.22,0.08,0.89
2026-03-27T17:32:37.136,LUMAXTECH,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,41.99,48.17,37.02,25.47,-0.04,0.04,0.37
2026-03-27T17:32:37.136,SMLMAH,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,40.82,76.74,37.15,21.92,-0.21,0.07,0.17
2026-03-27T17:32:37.136,MTARTECH,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,39.89,46.24,14.05,2.32,-0.05,0.46,0.91
2026-03-27T17:32:37.136,SBC,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,34.11,40.67,17.14,-0.22,-0.04,0.09,0.42
2026-03-27T17:32:37.136,FORCEMOT,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,33.23,62.24,41.05,40.29,-0.19,0.11,0.13
2026-03-27T17:32:37.136,ROSSTECH,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,32.49,28.17,11.15,NaN,0.0,0.07,-0.13
2026-03-27T17:32:37.136,GVT&D,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,30.89,35.18,14.41,17.93,0.0,0.18,0.25
2026-03-27T17:32:37.136,JAYNECOIND,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,30.2,30.36,26.85,12.56,-0.04,-0.08,0.04
2026-03-27T17:32:37.136,SBISILVER,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,29.32,41.81,35.39,13.14,-0.15,0.02,0.64
2026-03-27T17:32:37.136,SILVERBEES,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,29.14,41.84,35.17,13.04,-0.15,0.02,0.64
2026-03-27T17:32:37.136,TATSILV,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,29.07,41.81,35.29,13.1,-0.15,0.01,0.63
2026-03-27T17:32:37.136,SILVER1,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,29.06,41.82,35.42,13.06,-0.15,0.01,0.63
2026-03-27T17:32:37.136,SILVERAG,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,29.05,42.03,35.24,13.01,-0.16,0.01,0.63
2026-03-27T17:32:37.136,SILVERIETF,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,29.05,42.03,35.28,13.02,-0.16,0.01,0.64
2026-03-27T17:32:37.136,AXISILVER,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,28.98,41.75,35.17,13.14,-0.15,0.01,0.63
2026-03-27T17:32:37.136,SILVER,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,28.92,41.91,35.37,13.25,-0.16,0.01,0.63
2026-03-27T17:32:37.136,ACUTAAS,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,28.9,22.75,13.55,18.41,0.18,0.54,0.76
2026-03-27T17:32:37.136,SILVERADD,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,28.86,42.11,35.53,13.09,-0.16,0.01,0.63
2026-03-27T17:32:37.136,HDFCSILVER,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,28.61,41.64,35.22,13.19,-0.16,0.01,0.62
2026-03-27T17:32:37.136,ESILVER,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,28.59,41.78,34.85,13.16,-0.16,0.01,0.62
2026-03-27T17:32:37.136,SILVERBETA,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,28.36,41.56,35.07,13.11,-0.16,0.0,0.61
2026-03-27T17:32:37.136,TDPOWERSYS,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,28.13,39.05,15.99,8.43,-0.04,0.18,0.53
2026-03-27T17:32:37.136,TFCILTD,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,27.45,43.9,24.26,29.13,-0.17,-0.0,-0.11
2026-03-27T17:32:37.136,PRECWIRE,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,27.22,27.32,9.3,-1.64,-0.0,0.29,0.67
2026-03-27T17:32:37.136,STLTECH,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,27.17,20.23,-2.2,-0.36,0.13,0.8,0.51
2026-03-27T17:32:37.136,MCX,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,26.81,27.06,16.79,8.88,0.0,0.11,0.49
2026-03-27T17:32:37.136,HINDCOPPER,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,26.77,38.91,15.45,-0.08,-0.12,0.13,0.61
2026-03-27T17:32:37.136,SAKAR,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,26.2,27.43,11.08,2.63,-0.01,0.22,0.43
2026-03-27T17:32:37.136,BAJAJCON,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,25.99,34.27,8.89,1.18,-0.13,0.32,0.38
2026-03-27T17:32:37.136,NETWEB,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,25.06,35.98,7.3,8.76,-0.11,-0.0,-0.1
2026-03-27T17:32:37.136,GMDCLTD,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,24.03,25.18,16.53,18.44,0.01,0.04,-0.1
2026-03-27T17:32:37.136,NATIONALUM,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,23.46,22.2,9.52,2.45,0.08,0.26,0.78
2026-03-27T17:32:37.136,POWERINDIA,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,22.99,28.18,10.23,11.65,-0.01,0.34,0.3
2026-03-27T17:32:37.136,LUMAXIND,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,22.85,36.25,30.69,17.64,-0.18,-0.12,0.06
2026-03-27T17:32:37.136,MIRCELECTR,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,22.51,18.8,5.63,3.78,-0.06,0.01,-0.06
2026-03-27T17:32:37.136,KMEW,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,22.25,21.39,20.31,NaN,-0.02,-0.16,0.2
2026-03-27T17:32:37.136,BHAGYANGR,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,21.9,22.53,13.47,-2.81,-0.04,-0.03,0.54
2026-03-27T17:32:37.136,THANGAMAYL,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,20.71,26.47,16.55,-1.29,-0.08,0.05,0.66
2026-03-27T17:32:37.136,GLOBAL,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,20.5,23.82,8.0,-3.22,-0.07,0.06,0.43
2026-03-27T17:32:37.136,NARMADA,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,20.35,18.6,3.84,6.48,-0.03,0.45,0.32
2026-03-27T17:32:37.136,IMFA,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,20.33,23.6,15.73,16.64,-0.01,-0.13,0.06
2026-03-27T17:32:37.136,SOUTHWEST,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,19.89,10.3,8.75,0.46,0.12,0.05,0.5
2026-03-27T17:32:37.136,KIRLOSENG,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,19.86,26.2,7.62,-5.13,-0.03,0.07,0.41
2026-03-27T17:32:37.136,PRIVISCL,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,19.22,19.7,22.4,15.38,-0.02,-0.13,0.2
2026-03-27T17:32:37.136,SMSPHARMA,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,19.19,21.72,7.81,-2.79,0.01,0.24,0.35
2026-03-27T17:32:37.136,GODAVARIB,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,18.8,10.37,0.78,NaN,0.11,0.04,0.09
2026-03-27T17:32:37.136,APARINDS,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,18.75,15.45,-0.31,-2.69,-0.02,0.22,0.22
2026-03-27T17:32:37.136,CENTUM,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,18.64,21.39,3.2,13.46,0.01,0.17,0.0
2026-03-27T17:32:37.136,CCL,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,18.53,17.19,7.84,5.26,-0.0,0.11,0.18
2026-03-27T17:32:37.136,BLISSGVS,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,18.37,16.47,2.74,3.42,0.04,0.24,0.44
2026-03-27T17:32:37.136,SANSERA,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,18.2,24.04,3.99,-0.98,-0.08,0.27,0.44
2026-03-27T17:32:37.136,SJS,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,18.17,26.19,12.46,11.49,-0.12,-0.08,0.06
2026-03-27T17:32:37.136,DATAPATTNS,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,17.8,21.36,3.73,1.85,0.02,0.18,0.14
2026-03-27T17:32:37.136,BSE,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,17.5,12.32,10.88,13.34,0.01,0.04,0.31
2026-03-27T17:32:37.136,WHEELS,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,17.21,9.71,5.77,1.87,0.21,0.24,0.34
2026-03-27T17:32:37.136,SYRMA,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,17.17,19.25,6.42,18.88,-0.01,0.12,0.0
2026-03-27T17:32:37.136,RBLBANK,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,16.99,24.47,20.95,8.54,-0.09,-0.03,0.1
2026-03-27T17:32:37.136,KARURVYSYA,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,16.92,20.43,8.38,4.93,-0.12,0.18,0.39
2026-03-27T17:32:37.136,ANANDRATHI,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,16.66,16.29,13.01,12.9,-0.01,-0.02,0.01
2026-03-27T17:32:37.136,AGIIL,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,16.63,19.2,9.68,29.41,0.0,0.16,0.24
2026-03-27T17:32:37.136,SILVERTUC,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,16.02,27.89,8.35,-0.27,-0.24,0.2,0.5
2026-03-27T17:32:37.136,LAURUSLABS,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,15.47,20.1,21.63,20.37,-0.02,-0.07,0.11
2026-03-27T17:32:37.136,CHENNPETRO,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,15.21,19.49,10.11,-1.63,0.05,0.13,0.28
2026-03-27T17:32:37.136,APEX,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,15.18,25.71,2.13,-1.59,-0.13,0.37,0.6
2026-03-27T17:32:37.136,HARDWYN,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,14.94,4.58,-1.0,-13.13,0.18,0.13,0.48
2026-03-27T17:32:37.136,RACLGEAR,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,14.82,20.14,6.4,NaN,-0.11,0.16,0.32
2026-03-27T17:32:37.136,GMBREW,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,14.61,11.82,10.02,-5.11,0.02,-0.08,0.42
2026-03-27T17:32:37.136,INDIANB,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,14.47,21.14,10.08,8.82,-0.12,0.12,0.25
2026-03-27T17:32:37.136,SHRIPISTON,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,14.34,14.09,13.17,3.72,-0.05,-0.05,0.17
2026-03-27T17:32:37.136,EMCURE,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,14.21,9.95,2.02,-2.57,0.15,0.17,0.25
2026-03-27T17:32:37.136,AUBANK,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,14.16,20.43,19.2,1.82,-0.12,-0.09,0.21
2026-03-27T17:32:37.136,TVSHLTD,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,14.14,13.41,7.84,0.13,-0.02,-0.0,0.05
2026-03-27T17:32:37.136,BSLGOLDETF,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,13.94,19.79,18.24,13.48,-0.1,0.04,0.24
2026-03-27T17:32:37.136,GRMOVER,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,13.92,26.02,34.09,8.84,-0.04,-0.08,0.29
2026-03-27T17:32:37.136,SETFGOLD,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,13.73,19.77,18.0,13.03,-0.1,0.04,0.24
2026-03-27T17:32:37.136,GOLDCASE,,,,,,,,,,,,,,,,,,,,,2026-03-27,,,,,13.69,19.88,18.08,13.0,-0.1,0.04,0.24
2026-03-13T11:43:02.952,SWANDEF,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,21838.7,12227.86,1629.19,-9.31,0.64,11.73,1112.77
2026-03-13T11:43:02.952,TAKE,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,82.32,83.04,32.28,-9.7,-0.11,0.22,2.88
2026-03-13T11:43:02.952,SMLMAH,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,45.28,53.39,37.76,23.78,-0.15,-0.02,0.01
2026-03-13T11:43:02.952,VENUSREM,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,43.27,37.78,37.77,7.37,0.18,0.07,0.96
2026-03-13T11:43:02.952,AXISILVER,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,39.87,41.98,24.81,11.36,0.0,0.39,1.07
2026-03-13T11:43:02.952,SILVERIETF,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,39.71,42.26,25.06,11.24,0.0,0.38,1.07
2026-03-13T11:43:02.952,TATSILV,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,39.64,42.05,25.02,11.31,0.0,0.38,1.07
2026-03-13T11:43:02.952,SILVER,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,39.63,42.11,24.95,11.42,0.0,0.38,1.06
2026-03-13T11:43:02.952,SILVERADD,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,39.6,42.34,24.81,11.36,-0.0,0.39,1.07
2026-03-13T11:43:02.952,FORCEMOT,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,39.53,63.79,34.93,33.95,-0.16,0.23,0.14
2026-03-13T11:43:02.952,SILVERAG,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,39.51,42.06,25.01,11.48,-0.0,0.38,1.05
2026-03-13T11:43:02.952,SILVERBEES,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,39.45,42.04,24.82,11.1,-0.0,0.38,1.07
2026-03-13T11:43:02.952,SILVER1,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,39.41,42.29,24.88,11.18,-0.01,0.38,1.06
2026-03-13T11:43:02.952,SILVERBETA,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,39.29,41.85,24.74,11.24,-0.0,0.38,1.05
2026-03-13T11:43:02.952,SBISILVER,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,39.22,42.14,24.94,11.04,-0.0,0.38,1.07
2026-03-13T11:43:02.952,HDFCSILVER,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,39.16,41.8,24.87,11.46,-0.0,0.38,1.04
2026-03-13T11:43:02.952,PFOCUS,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,37.94,38.31,15.54,9.73,-0.02,0.31,0.39
2026-03-13T11:43:02.952,MTARTECH,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,37.18,32.42,9.72,-4.36,-0.03,0.49,1.34
2026-03-13T11:43:02.952,MCX,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,36.51,25.01,13.58,9.15,0.05,0.25,0.64
2026-03-13T11:43:02.952,GVT&D,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,34.75,29.55,16.45,16.63,-0.01,0.21,0.31
2026-03-13T11:43:02.952,STLTECH,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,33.75,11.49,-3.11,-2.36,0.32,0.94,0.66
2026-03-13T11:43:02.952,SBC,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,33.08,29.84,15.0,-1.3,0.05,0.17,0.53
2026-03-13T11:43:02.952,LUMAXTECH,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,32.17,51.72,40.7,27.53,-0.22,-0.09,0.21
2026-03-13T11:43:02.952,ROSSTECH,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,31.56,22.61,NaN,NaN,-0.03,0.05,0.02
2026-03-13T11:43:02.952,HINDCOPPER,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,29.79,38.99,7.65,-5.01,-0.17,0.41,1.06
2026-03-13T11:43:02.952,KIRLOSENG,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,28.83,14.87,3.18,-7.12,0.1,0.31,0.64
2026-03-13T11:43:02.952,TDPOWERSYS,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,28.56,31.5,15.35,7.2,-0.09,0.17,0.44
2026-03-13T11:43:02.952,DATAPATTNS,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,26.0,8.68,3.25,-1.06,0.14,0.24,0.26
2026-03-13T11:43:02.952,BAJAJCON,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,25.99,27.51,7.8,-3.13,-0.12,0.33,0.54
2026-03-13T11:43:02.952,NGLFINE,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,25.5,11.86,-4.62,-8.07,-0.01,0.67,0.57
2026-03-13T11:43:02.952,JAYNECOIND,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,25.24,27.18,18.69,8.39,-0.1,0.0,0.15
2026-03-13T11:43:02.952,NATIONALUM,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,25.21,23.35,3.17,3.2,0.05,0.47,0.85
2026-03-13T11:43:02.952,THANGAMAYL,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,24.56,23.37,14.31,0.88,-0.05,0.09,0.6
2026-03-13T11:43:02.952,GMDCLTD,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,23.54,21.51,10.91,11.32,-0.09,0.1,0.04
2026-03-13T11:43:02.952,NETWEB,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,23.16,20.95,6.37,5.03,0.0,0.0,0.01
2026-03-13T11:43:02.952,PRECWIRE,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,22.35,16.88,7.38,-0.93,0.1,0.22,0.62
2026-03-13T11:43:02.952,SAKAR,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,22.3,16.21,9.93,1.9,0.13,0.26,0.56
2026-03-13T11:43:02.952,BHAGYANGR,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,22.21,23.5,7.25,-2.5,-0.11,0.17,0.63
2026-03-13T11:43:02.952,JPOLYINVST,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,21.98,10.75,6.12,2.71,0.15,0.17,0.36
2026-03-13T11:43:02.952,KMEW,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,21.77,21.06,11.9,NaN,-0.11,-0.02,0.77
2026-03-13T11:43:02.952,LUMAXIND,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,21.36,47.35,32.32,11.86,-0.29,-0.15,0.14
2026-03-13T11:43:02.952,GRMOVER,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,21.15,24.99,24.92,10.61,-0.06,0.02,0.28
2026-03-13T11:43:02.952,ABCAPITAL,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,20.88,24.05,20.99,8.21,-0.08,-0.11,0.1
2026-03-13T11:43:02.952,JINDALPHOT,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,20.63,21.59,21.68,8.67,-0.13,-0.21,0.08
2026-03-13T11:43:02.952,BSE,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,20.51,15.77,13.63,28.5,-0.1,0.06,0.26
2026-03-13T11:43:02.952,AGIIL,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,20.49,12.5,12.51,29.89,0.26,0.17,0.32
