Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch sl,%ch_3low,Atr%,%ch_2low,Adr p - adr%,Scan_Date,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Change,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-05-12T17:51:33.493,SILVERAG,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,
2026-05-12T17:51:33.493,SILVERBEES,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,
2026-05-12T17:51:33.493,SBISILVER,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,,,,,,,
2026-05-12T17:51:33.493,HDFCSILVER,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,
2026-05-12T17:51:33.493,SILVERADD,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,
2026-05-08T12:41:13.806,M&MFIN,335.2,2.06,,315.21,308.32,388.95,,,12.41,15.79,,,financials,finance & investments,,6.84,-0.01,0.21,-0.06,0.19,3.74,8.37,4.03,,,2026-05-08,335.9,323.8,4.01,4.01,12.77,13.51,3.59,3.59,0.95,47.09,45653.6,-2.33,-3.19,0.98,84.36,660388561,1389971160,,,,,,,,,,,,,,,,,,,
2026-05-08T12:41:13.806,UNOMINDA,1177.4,2.77,,1118.89,1119.3,1293.6,,,61.32,57.95,,,auto,auto ancillaries,,-0.1,-0.12,-0.08,-0.16,-0.1,3.56,8.37,3.22,,,2026-05-08,1182.0,1141.4,5.96,5.96,74.23,37.91,3.33,3.33,1.96,58.32,66155.22,1.08,0.02,2.09,94.97,182660981,577421816,,,,,,,,,,,,,,,,,,,
2026-05-08T12:41:13.806,CARTRADE,1956.8,1.82,,1803.03,1651.41,2567.59,,,36.24,41.07,,,consumer discretionary,miscellaneous,,11.21,-0.37,-0.22,-0.4,-0.24,4.99,18.91,5.9,,,2026-05-08,2012.2,1916.6,11.09,11.09,199.54,115.4,5.6,5.6,1.73,184.28,9201.2,1.46,-1.39,1.93,34.84,47878035,47878035,,,,,,,,,,,,,,,,,,,
2026-05-08T12:41:13.806,IDEA,11.28,0.45,,10.67,10.45,12.95,,,-5.76,-4.25,,,telecom-service,telecommunications - service provider,,10.49,0.12,0.61,0.09,0.6,3.91,3.39,3.94,,,2026-05-08,11.44,11.01,3.91,3.91,1.53,0.45,3.42,3.42,3.44,74.53,121669.23,1.64,-0.83,3.98,60.72,80561956458,108343035001,,,,,,,,,,,,,,,,,,,
2026-05-08T12:41:13.806,PAYTM,1209.3,0.99,,1146.16,1128.74,1370.42,,,105.34,138.59,,,i.t,miscellaneous,,0.57,-0.16,-0.06,-0.14,-0.07,2.95,11.04,3.57,,,2026-05-08,1223.0,1188.0,7.72,7.72,123.27,43.12,3.12,3.12,2.86,74.0,76639.07,2.08,0.78,3.18,49.39,640045681,640045681,,,,,,,,,,,,,,,,,,,
2026-05-08T12:41:13.806,IFCI,65.15,1.99,,61.23,60.5,74.45,,,325.75,95.34,,,financials,finance - term-lending institutions,,2.08,0.11,0.15,0.04,0.13,3.53,10.82,3.91,,,2026-05-08,66.0,63.75,7.67,7.67,8.33,2.55,4.16,4.16,3.27,173.61,17211.28,2.43,1.47,3.75,54.98,739037235,2694314331,,,,,,,,,,,,,,,,,,,
2026-05-08T12:41:13.806,NAVINFLUOR,7020.0,-0.92,,6698.02,6787.49,7485.02,,,42.3,54.35,,,chemicals,chemicals,,5.5,0.06,0.35,0.07,0.37,1.06,0.6,2.79,,,2026-05-08,7071.0,6996.5,1.22,1.22,660.78,195.58,3.12,3.12,3.38,42.34,36309.61,4.07,3.42,3.73,12.02,37356850,51248574,,,,,,,,,,,,,,,,,,,
2026-05-08T12:41:13.806,DELHIVERY,478.1,-0.76,,456.28,463.79,506.72,,,225.52,236.15,,,transportation,miscellaneous,,2.1,-0.01,-0.02,-0.09,-0.01,2.45,3.96,2.95,,,2026-05-08,487.5,475.85,3.2,3.2,37.05,14.11,3.06,3.06,2.63,77.96,36064.2,4.38,4.16,2.85,15.95,748608108,748608108,,,,,,,,,,,,,,,,,,,
2026-05-08T12:41:13.806,J&KBANK,141.1,1.05,,132.88,133.25,156.81,,,4.87,6.52,,,bank,banks - private sector,,4.8,0.27,0.31,0.21,0.3,2.45,8.87,4.04,,,2026-05-08,142.51,139.1,3.58,3.58,18.56,5.7,3.97,3.97,3.26,42.4,15375.81,9.59,8.15,3.75,35.12,447084183,1101182463,,,,,,,,,,,,,,,,,,,
2026-04-15T15:22:19.986,HDFCSILVER,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,
2026-04-15T15:22:19.986,SILVERBETA,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,
2026-04-15T15:22:19.986,TATSILV,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,
2026-04-15T15:22:19.986,AXISILVER,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,,,,,,,
2026-04-15T15:22:19.986,GROWWSLVR,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,
2026-04-15T15:22:19.986,SILVERBEES,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,
2026-04-15T15:22:19.986,SILVERIETF,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,
2026-04-15T15:22:19.986,ESILVER,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,
2026-04-15T15:22:19.986,MOSILVER,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,
2026-03-16T14:41:53.239,KIRLOSENG,1489.7,2.65,,,1449.22,1550.41,,1.14,48.62,38.56,66.08,,industrials,engines,20.37,,0.47,0.7,,,2.79,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393.07,1404.9,65.15,1343.83,1253.73,28.99,
2026-03-16T14:41:53.239,GLENMARK,2176.0,0.24,,,2163.17,2195.24,,0.88,38.07,57.52,58.16,,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.76,,-0.04,0.19,,,0.59,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.1,2130.4,6.46,2027.51,1954.95,12.35,
2026-03-16T14:41:53.239,ADANIPOWER,152.59,4.11,,,137.01,175.97,,3.37,29.57,8.12,64.0,,power & utilities,power generation and supply,21.66,,0.1,0.25,,,11.37,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.47,137.51,30.82,139.31,130.87,11.72,
2026-03-16T14:41:53.239,LINDEINDIA,7091.5,2.12,,,6747.4,7607.65,,1.11,78.2,100.4,62.84,,chemicals,chemicals,35.58,,0.0,0.03,,,5.1,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6703.2,6606.0,14.15,6474.9,6163.45,2.88,
2026-03-16T14:41:53.239,ONESOURCE,1462.7,-1.91,,,1439.16,1498.0,,0.27,-47.24,842.49,58.06,,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.83,,-0.27,-0.3,,,1.64,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393.07,1395.0,-22.06,1299.11,1183.52,-0.63,
2026-03-16T14:41:53.239,PREMIERENE,791.4,1.22,,,721.96,895.56,,0.43,22.69,26.41,59.09,,services,trading,24.76,,-0.33,-0.28,,,9.62,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752.69,721.85,-19.67,732.13,688.03,-4.33,
2026-03-16T14:41:53.239,JINDALSAW,197.07,3.0,,,171.84,234.92,,1.86,12.16,10.83,59.76,,industrials,steel - large,21.71,,-0.14,-0.19,,,14.68,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.26,163.0,-0.5,170.01,156.44,-6.0,
2026-03-16T14:41:53.239,SAREGAMA,365.2,6.6,,,319.92,433.11,,4.25,34.19,34.4,63.56,,media,entertainment / electronic media software,21.39,,-0.32,-0.28,,,14.15,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.02,319.8,-23.76,330.07,304.82,-6.64,
2026-03-16T14:41:53.239,TEJASNET,445.5,4.96,,,453.25,433.88,,1.59,-10.04,-9.75,57.51,,telecom,telecommunications - equipment,29.26,,-0.33,-0.39,,,-1.71,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.76,422.2,-19.65,369.63,330.23,-9.59,
2026-03-13T11:02:28.78,KIRLOSENG,1465.1,-0.26,,,1451.51,1485.48,,0.52,47.82,39.02,64.5,,industrials,engines,21.45,,0.52,0.65,,,0.94,,,,,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1427.27,1404.9,61.99,1336.21,1274.95,29.07,
2026-03-13T11:02:28.78,FACT,869.4,2.88,,,708.11,1111.33,,5.4,-207.0,1965.35,62.16,,chemicals,fertilizers,35.25,,-0.2,-0.13,,,22.78,,,,,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808.6,652.1,-11.95,731.78,675.66,5.62,
2026-03-13T11:02:28.78,ACMESOLAR,256.64,6.9,,,225.83,302.85,,9.6,34.13,29.68,67.75,,realty,engineering - turnkey services,14.67,,-0.24,-0.0,,,13.64,,,,,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.23,216.34,-8.86,229.43,215.18,5.28,
2026-03-13T11:02:28.78,ABB,6441.0,0.5,,,6087.47,6971.3,,1.06,78.82,81.39,69.43,,industrials,electric equipment,35.53,,0.11,0.05,,,5.81,,,,,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6280.82,5853.0,26.62,6037.99,5848.73,4.5,
2026-03-13T11:02:28.78,CESC,161.61,1.37,,,152.87,174.72,,1.34,18.79,14.35,59.68,,power & utilities,power generation and supply,13.65,,-0.11,-0.12,,,5.72,,,,,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.34,148.05,-1.22,148.59,142.81,2.86,
2026-03-13T11:02:28.78,DMART,3987.1,0.85,,,3834.92,4215.37,,0.86,75.8,89.79,61.14,,consumer discretionary,trading,13.31,,-0.21,-0.14,,,3.97,,,,,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3866.1,3814.5,-8.01,3779.71,3693.07,2.34,
2026-03-13T11:02:28.78,NTPCGREEN,100.95,3.38,,,87.28,121.46,,11.03,1261.88,147.95,74.76,,power & utilities,power generation and supply,20.98,,-0.1,-0.09,,,15.67,,,,,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.33,85.0,0.99,89.96,85.49,1.0,
2026-03-13T11:02:28.78,PREMIERENE,796.5,0.91,,,716.02,917.23,,0.24,22.84,26.67,60.69,,services,trading,26.42,,-0.3,-0.27,,,11.24,,,,,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757.78,699.9,-20.22,736.46,693.83,-3.96,
2026-03-13T11:02:28.78,ATHERENERG,711.5,0.13,,,680.8,757.55,,0.5,-80.12,-34.95,55.5,,auto,automobiles - scooters and 3 - wheelers,13.88,,0.2,1.07,,,4.51,,,,,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685.66,650.6,72.76,660.82,632.31,NaN,
2026-03-12T23:34:53.494,INDSWFTLAB,143.47,0.46,,131.17,138.92,152.56,,0.41,30.66,3.92,58.82,70.76,healthcare,pharmaceuticals - indian - bulk drugs & formln,33.03,1.5,0.25,0.24,0.21,0.24,4.57,2.76,6.07,,6.21,2026-03-12,146.0,,4.57,4.57,22.57,8.71,,,,,,,,,44.21,,,,,,,139.62,,,,,,,,,,,,,,146.0
2026-03-12T23:34:53.494,KRN,895.9,-3.34,,822.67,974.0,739.7,,0.44,61.36,84.73,55.74,57.57,industrials,engineering,30.25,-5.15,-0.03,0.02,-0.01,0.06,3.37,0.66,6.05,,6.16,2026-03-12,920.0,,3.37,3.37,130.73,54.2,,,,,,,,,10.89,,,,,,,890.0,,,,,,,,,,,,,,920.0
2026-03-12T23:34:53.494,ROSSTECH,718.2,1.15,,655.91,680.55,793.5,,0.14,125.56,126.34,53.74,57.13,aerospace & defence,engineering,15.31,2.3,-0.11,0.66,-0.08,0.65,4.03,3.73,5.53,,5.23,2026-03-12,722.0,,4.28,4.28,45.64,39.74,,,,,,,,,60.89,,,,,,,694.0,,,,,,,,,,,,,,722.0
2026-03-12T23:34:53.494,GVT&D,3749.8,-0.91,,3512.39,3778.71,3691.99,,0.82,82.52,90.72,55.99,66.94,industrials,electric equipment,33.05,-1.01,0.24,0.54,0.26,0.55,2.49,0.53,4.21,,4.01,2026-03-12,3822.9,,2.49,2.49,411.72,158.05,,,,,,,,,12.4,,,,,,,3730.2,,,,,,,,,,,,,,3822.9
2026-03-12T23:34:53.494,ACUTAAS,2187.7,-0.24,,2060.6,2185.56,2191.97,,1.19,41.47,62.27,58.21,72.85,healthcare,pharmaceuticals - indian - bulk drugs,34.83,-0.35,0.4,0.85,0.36,0.86,2.57,1.99,4.21,,3.88,2026-03-12,2200.1,,2.57,2.57,246.9,92.12,,,,,,,,,46.35,,,,,,,2145.0,,,,,,,,,,,,,,2200.1
2026-03-12T23:34:53.494,OIL,479.3,-0.7,,451.88,466.3,505.3,,0.88,16.3,13.47,52.49,58.38,energy,oil drilling / allied services,21.77,0.28,0.11,0.07,0.12,0.08,3.0,4.03,4.04,,3.72,2026-03-12,489.75,,5.11,5.11,15.05,19.38,,,,,,,,,19.6,,,,,,,475.5,,,,,,,,,,,,,,489.75
2026-03-12T23:34:53.494,BANDHANBNK,178.01,-2.44,,169.36,181.95,170.13,,0.53,34.77,29.2,55.95,62.03,bank,banks - private sector,39.32,-0.84,-0.01,-0.09,0.0,-0.07,2.41,1.87,3.64,,3.31,2026-03-12,181.47,,2.41,2.41,17.68,6.47,,,,,,,,,12.52,,,,,,,177.2,,,,,,,,,,,,,,181.47
2026-03-12T23:34:53.494,VEDL,719.6,-0.27,,681.68,706.23,746.33,,0.6,12.31,19.88,57.08,80.68,metals & mining,mining / minerals / metals,15.76,2.05,0.47,0.51,0.51,0.52,3.65,2.35,3.61,,3.08,2026-03-12,730.3,,3.65,3.65,41.14,25.98,,,,,,,,,57.94,,,,,,,704.55,,,,,,,,,,,,,,730.3
2026-03-12T23:34:53.494,BLUESTARCO,1953.5,0.64,,1855.79,1893.29,2073.92,,1.36,124.59,80.74,55.12,57.24,consumer discretionary,air-conditioners,27.21,-0.88,-0.05,0.15,-0.06,0.15,4.1,4.36,3.75,,3.05,2026-03-12,1969.5,,4.1,4.1,91.38,73.28,,,,,,,,,83.92,,,,,,,1892.0,,,,,,,,,,,,,,1969.5
2026-03-11T23:31:28.741,EMSLIMITED,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,
2026-03-11T23:31:28.741,ELECTCAST,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.99,,,,,,,
2026-03-11T23:31:28.741,DENTA,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.26,,,,,,,
2026-03-11T23:31:28.741,CEINSYS,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,,,
2026-03-11T23:31:28.741,EIEL,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,
2026-03-11T23:31:28.741,SHAKTIPUMP,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,
2026-03-11T23:31:28.741,IONEXCHANG,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,
2026-03-11T23:31:28.741,OSWALPUMPS,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,
2026-03-11T23:31:28.741,WABAG,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,
2026-03-10T15:32:23.328,INDSWFTLAB,142.06,1.62,,129.52,139.84,146.51,,0.54,30.35,3.84,57.78,70.2,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.73,-9.87,0.19,0.23,0.18,0.21,3.63,10.9,6.55,,6.24,2026-03-10,145.7,,13.74,13.74,23.32,9.31,,,,,,,,,15.79,,,,,,,140.59,,,,,,,,,,,,,,145.7
2026-03-10T15:32:23.328,MTARTECH,3703.3,2.49,,3411.6,3697.11,3715.68,,0.65,82.08,175.06,58.6,75.38,aerospace & defence,engineering,53.94,-6.79,1.32,1.21,1.34,1.16,3.06,6.08,5.8,,5.22,2026-03-10,3810.0,,9.14,9.14,606.76,214.67,,,,,,,,,3.07,,,,,,,3696.7,,,,,,,,,,,,,,3810.0
2026-03-10T15:32:23.328,AEROFLEX,220.55,2.25,,204.13,227.12,207.41,,0.36,43.08,56.76,57.37,60.07,metals & mining,steel - medium / small,34.84,-9.03,0.15,0.04,0.12,0.02,3.35,6.56,5.11,,5.2,2026-03-10,224.29,,8.36,8.36,25.18,11.27,,,,,,,,,31.42,,,,,,,217.01,,,,,,,,,,,,,,224.29
2026-03-10T15:32:23.328,ROSSTECH,727.8,4.28,,664.67,676.94,829.51,,0.29,127.24,124.18,55.92,58.36,aerospace & defence,engineering,16.72,-0.21,-0.03,0.77,-0.07,0.7,3.33,7.81,5.6,,5.18,2026-03-10,733.4,,8.64,8.64,58.54,40.76,,,,,,,,,44.28,,,,,,,709.75,,,,,,,,,,,,,,733.4
2026-03-10T15:32:23.328,MRPL,194.21,2.2,,179.6,193.05,196.53,,1.03,5.86,15.29,54.87,65.24,energy,refineries,28.7,-2.9,0.41,0.32,0.39,0.29,6.4,4.13,5.85,,4.51,2026-03-10,198.44,,6.4,6.4,21.89,11.36,,,,,,,,,67.79,,,,,,,186.51,,,,,,,,,,,,,,198.44
2026-03-10T15:32:23.328,INGERRAND,3899.8,0.68,,3721.64,3958.42,3782.57,,0.48,42.82,47.24,61.0,56.53,industrials,compressors / drilling equipment,44.17,-6.95,-0.08,-0.01,-0.08,-0.01,2.84,5.32,3.4,,3.42,2026-03-10,3941.8,,6.46,6.46,366.01,132.44,,,,,,,,,50.36,,,,,,,3833.1,,,,,,,,,,,,,,3941.8
2026-03-10T15:32:23.328,BHARATFORG,1846.9,-0.83,,1760.09,1921.31,1698.08,,0.65,83.49,78.78,61.48,74.3,industrials,castings & forgings,36.46,-5.47,0.42,0.39,0.44,0.4,3.25,2.04,3.48,,3.31,2026-03-10,1886.5,,4.23,4.23,244.02,64.35,,,,,,,,,30.77,,,,,,,1827.1,,,,,,,,,,,,,,1886.5
2026-03-10T15:32:23.328,GODIGIT,332.6,0.83,,316.21,329.42,338.97,,0.37,54.7,59.65,51.7,47.28,financials,finance & investments,21.09,-3.63,-0.14,-0.09,-0.14,-0.1,1.89,4.54,3.68,,3.25,2026-03-10,336.7,,5.83,5.83,1.9,12.24,,,,,,,,,17.57,,,,,,,330.45,,,,,,,,,,,,,,336.7
2026-03-10T15:32:23.328,SIEMENS,3295.3,2.06,,3128.16,3250.61,3384.69,,0.96,105.62,64.99,54.97,55.65,industrials,electric equipment,14.76,-3.93,-0.03,0.01,-0.07,-0.01,2.67,5.28,3.67,,3.24,2026-03-10,3333.0,,6.49,6.49,174.92,120.78,,,,,,,,,40.49,,,,,,,3246.4,,,,,,,,,,,,,,3333.0
