Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch sl,%ch_3low,Atr%,%ch_2low,Adr p - adr%,Scan_Date,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,Column27,%ch5,Lch5,5d_high,Column26,Change,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-07-08T06:42:51.727,ANANDRATHI,2052.0,-2.08,,1962.96,1980.58,2194.85,,,41.17,42.87,,,financials,finance & investments,,7.17,0.23,0.27,0.24,0.3,4.72,2.1,3.4,,,2026-07-08,2120.0,2024.4,4.72,4.72,226.35,69.83,3.14,3.14,3.24,63.35,34071.67,3.13,2.0,3.64,39.53,9.734611e7,1.66041268e8,,,,,,,,,,,,,,,,,,,,
2026-07-08T06:42:51.727,DELHIVERY,517.9,-0.34,,495.8,489.61,574.48,,,133.48,253.87,,,transportation,miscellaneous,,7.11,0.18,0.08,0.19,0.08,1.86,2.99,3.01,,,2026-07-08,522.6,513.05,2.84,2.84,54.14,15.58,3.09,3.09,3.48,139.96,38770.41,3.38,0.18,3.88,31.13,7.48608108e8,7.48608108e8,,,,,,,,,,,,,,,,,,,,
2026-07-08T06:42:51.727,JSWINFRA,322.45,-0.48,,307.12,328.67,310.01,,,40.11,44.05,,,transportation,miscellaneous,,-0.73,0.04,0.05,0.05,0.06,2.19,0.83,3.11,,,2026-07-08,326.8,319.8,2.19,2.19,33.93,10.03,3.52,3.52,3.38,60.06,75130.9,3.41,3.24,3.78,26.42,6.07333491e8,2.330001567e9,,,,,,,,,,,,,,,,,,,,
2026-07-08T06:42:51.727,IIFL,524.5,-0.62,,495.57,511.85,549.79,,,9.5,13.42,,,financials,finance & investments,,0.97,-0.25,0.02,-0.22,0.03,2.14,1.41,3.5,,,2026-07-08,530.9,519.8,2.57,2.57,38.21,18.35,3.51,3.51,2.08,20.72,22306.44,3.59,1.53,2.25,25.61,3.19614908e8,4.25289575e8,,,,,,,,,,,,,,,,,,,,
2026-07-08T06:42:51.727,RAYMONDREL,671.95,-4.39,,619.74,639.45,736.96,,,7.01,14.76,,,realty,construction,,8.38,0.17,0.11,0.23,0.16,6.47,6.64,5.5,,,2026-07-08,708.0,665.0,6.47,6.47,90.86,36.97,5.23,5.23,2.46,57.7,4473.42,5.11,4.94,2.84,18.8,3.2814131e7,6.6573731e7,,,,,,,,,,,,,,,,,,,,
2026-07-08T06:42:51.727,ACUTAAS,3391.0,-3.52,,3176.25,3443.23,3286.53,,,52.69,77.94,,,healthcare,pharmaceuticals - indian - bulk drugs,,3.31,0.79,0.99,0.84,1.07,5.73,1.28,4.64,,,2026-07-08,3540.0,3348.0,5.73,5.73,359.28,157.29,4.47,4.47,2.28,92.82,27762.5,7.4,6.6,2.55,27.34,5.5129706e7,8.1871122e7,,,,,,,,,,,,,,,,,,,,
2026-07-07T23:44:50.815,PAYTM,1246.0,2.28,,1189.99,1154.22,1429.56,,,108.54,141.0,,,i.t,miscellaneous,,6.93,-0.14,-0.06,-0.14,-0.08,3.56,4.15,2.87,,,2026-07-07,1251.0,1208.0,4.57,4.57,124.0,35.8,3.32,3.32,3.46,126.2,77970.36,0.9,-1.22,3.85,106.15,6.40045681e8,6.40045681e8,,,,,,,,,,,,,,,,,,,,
2026-07-07T23:44:50.815,M&MFIN,332.2,0.12,,314.93,314.1,368.41,,,12.3,15.95,,,financials,finance & investments,,7.06,-0.24,0.07,-0.25,0.07,3.23,3.38,3.66,,,2026-07-07,334.45,324.0,3.23,3.23,24.31,12.16,3.55,3.55,2.0,94.12,46119.24,1.12,-1.88,2.16,67.43,6.60388561e8,1.38997116e9,,,,,,,,,,,,,,,,,,,,
2026-07-07T23:44:50.815,SAMMAANCAP,168.95,-4.35,,159.04,169.47,167.91,,,-0.43,-2.02,,,financials,finance - housing,,2.34,0.05,-0.02,0.12,0.03,5.39,1.17,3.94,,,2026-07-07,176.0,167.0,5.39,5.39,5.82,6.65,3.54,3.54,0.88,57.87,20519.98,1.66,0.93,0.91,29.33,1.161683871e9,1.161683871e9,,,,,,,,,,,,,,,,,,,,
2026-07-07T23:44:50.815,ANANDRATHI,2052.0,-2.08,,1962.96,1980.58,2194.85,,,41.17,43.77,,,financials,finance & investments,,7.17,0.23,0.27,0.24,0.3,4.72,2.1,3.4,,,2026-07-07,2120.0,2024.4,4.72,4.72,226.35,69.83,3.14,3.14,3.24,63.35,34793.95,3.13,2.0,3.64,39.53,9.734611e7,1.66041268e8,,,,,,,,,,,,,,,,,,,,
2026-07-07T23:44:50.815,DELHIVERY,517.9,-0.34,,495.8,489.61,574.48,,,133.48,254.73,,,transportation,miscellaneous,,7.11,0.18,0.08,0.19,0.08,1.86,2.99,3.01,,,2026-07-07,522.6,513.05,2.84,2.84,54.14,15.58,3.09,3.09,3.48,139.96,38901.42,3.38,0.18,3.88,31.13,7.48608108e8,7.48608108e8,,,,,,,,,,,,,,,,,,,,
2026-07-07T23:44:50.815,JSWINFRA,322.45,-0.48,,307.12,328.67,310.01,,,40.11,44.26,,,transportation,miscellaneous,,-0.73,0.04,0.05,0.05,0.06,2.19,0.83,3.11,,,2026-07-07,326.8,319.8,2.19,2.19,33.93,10.03,3.52,3.52,3.38,60.06,75492.05,3.41,3.24,3.78,26.42,6.07333491e8,2.330001567e9,,,,,,,,,,,,,,,,,,,,
2026-07-07T23:44:50.815,IIFL,524.5,-0.62,,495.57,511.85,549.79,,,9.5,13.51,,,financials,finance & investments,,0.97,-0.25,0.02,-0.22,0.03,2.14,1.41,3.5,,,2026-07-07,530.9,519.8,2.57,2.57,38.21,18.35,3.51,3.51,2.08,20.72,22444.66,3.59,1.53,2.25,25.61,3.19614908e8,4.25289575e8,,,,,,,,,,,,,,,,,,,,
2026-07-07T23:44:50.815,RAYMONDREL,671.95,-4.39,,619.74,639.45,736.96,,,7.01,15.44,,,realty,construction,,8.38,0.17,0.11,0.23,0.16,6.47,6.64,5.5,,,2026-07-07,708.0,665.0,6.47,6.47,90.86,36.97,5.23,5.23,2.46,57.7,4678.8,5.11,4.94,2.84,18.8,3.2814131e7,6.6573731e7,,,,,,,,,,,,,,,,,,,,
2026-07-07T23:44:50.815,ACUTAAS,3391.0,-3.52,,3176.25,3443.23,3286.53,,,52.69,80.78,,,healthcare,pharmaceuticals - indian - bulk drugs,,3.31,0.79,0.99,0.84,1.07,5.73,1.28,4.64,,,2026-07-07,3540.0,3348.0,5.73,5.73,359.28,157.29,4.47,4.47,2.28,92.82,28776.06,7.4,6.6,2.55,27.34,5.5129706e7,8.1871122e7,,,,,,,,,,,,,,,,,,,,
2026-07-06T06:49:00.289,PAYTM,1221.4,0.66,,1165.25,1118.54,1427.13,,,106.39,141.37,,,i.t,miscellaneous,,11.04,-0.13,-0.08,-0.14,-0.08,2.63,6.16,2.9,,,2026-07-06,1231.9,1200.3,2.63,2.63,102.25,35.44,3.31,3.31,2.89,96.93,78175.18,0.43,-1.47,3.15,59.54,6.40045681e8,6.40045681e8,,,,,,,,,,,,,,,,,,,,
2026-07-06T06:49:00.289,ANANTRAJ,554.7,3.17,,525.97,512.97,638.15,,,33.18,34.65,,,realty,construction,,0.73,-0.07,-0.19,-0.1,-0.21,4.56,8.13,3.18,,,2026-07-06,556.75,532.45,7.48,7.48,33.98,17.65,3.25,3.25,1.93,137.27,19962.37,1.69,1.32,2.05,126.09,1.53279607e8,3.5987693e8,,,,,,,,,,,,,,,,,,,,
2026-07-06T06:49:00.289,DELHIVERY,507.45,-0.36,,484.93,474.45,573.45,,,130.79,248.75,,,transportation,miscellaneous,,8.38,0.16,0.06,0.16,0.07,2.42,7.85,3.28,,,2026-07-06,515.0,502.85,2.96,2.96,46.2,16.65,3.05,3.05,2.77,213.78,37988.12,1.8,-0.09,3.05,27.63,7.48608108e8,7.48608108e8,,,,,,,,,,,,,,,,,,,,
2026-07-06T06:49:00.289,SAMMAANCAP,175.64,0.98,,165.82,170.1,186.71,,,-0.44,-2.01,,,financials,finance - housing,,1.04,0.11,0.03,0.13,0.02,2.56,1.52,3.69,,,2026-07-06,177.44,173.01,2.56,2.56,13.6,6.47,3.66,3.66,2.1,40.04,20403.82,2.11,1.11,2.28,40.62,1.161683871e9,1.161683871e9,,,,,,,,,,,,,,,,,,,,
2026-07-06T06:49:00.289,ATHERENERG,1130.0,-1.14,,1057.62,1038.67,1312.67,,,-107.82,-81.0,,,auto,automobiles - scooters and 3 - wheelers,,11.25,0.38,0.72,0.43,0.74,4.78,1.24,4.49,,,2026-07-06,1169.6,1116.2,4.78,4.78,156.86,50.77,4.76,4.76,3.09,58.02,43242.07,3.89,3.14,3.59,27.18,2.26664448e8,3.82673164e8,,,,,,,,,,,,,,,,,,,,
2026-07-06T06:49:00.289,RAYMONDREL,676.0,6.85,,625.2,625.88,776.24,,,7.05,14.85,,,realty,construction,,1.2,0.19,0.12,0.14,0.05,12.36,8.51,5.2,,,2026-07-06,708.0,630.1,12.56,12.56,103.65,35.16,5.32,5.32,2.95,326.5,4500.38,5.56,4.89,3.48,130.53,3.2814131e7,6.6573731e7,,,,,,,,,,,,,,,,,,,,
2026-07-06T06:49:00.289,GRANULES,833.8,0.98,,796.98,777.74,945.91,,,25.33,34.12,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,5.34,0.28,0.42,0.26,0.41,1.69,3.64,2.95,,,2026-07-06,840.0,826.05,4.41,4.41,78.39,24.63,3.27,3.27,3.18,90.7,20661.31,5.67,4.53,3.51,31.47,1.53593396e8,2.47796921e8,,,,,,,,,,,,,,,,,,,,
2026-07-06T06:49:00.289,TEJASNET,593.6,-1.46,,551.48,616.74,547.32,,,-12.47,-11.56,,,telecom,telecommunications - equipment,,-3.42,0.22,-0.02,0.22,-0.0,2.28,0.43,4.19,,,2026-07-06,604.5,591.05,2.28,2.28,74.43,24.89,4.96,4.96,2.99,18.26,10550.76,6.09,4.67,3.42,10.25,8.2836176e7,1.77741862e8,,,,,,,,,,,,,,,,,,,,
2026-07-06T06:49:00.289,SHAILY,2901.6,-1.32,,2701.69,2753.97,3196.86,,,83.0,78.49,,,plastic products,plastics products,,3.7,0.18,0.2,0.2,0.21,4.36,2.89,3.98,,,2026-07-06,2943.1,2820.2,4.36,4.36,129.34,115.4,4.43,4.43,1.12,62.33,13334.33,6.22,3.65,1.17,70.54,2.6012493e7,4.5955093e7,,,,,,,,,,,,,,,,,,,,
2026-07-05T23:19:04.502,PAYTM,1221.4,0.66,,1165.25,1118.54,1427.13,,,106.39,141.37,,,i.t,miscellaneous,,11.04,-0.13,-0.08,-0.14,-0.08,2.63,6.16,2.9,,,2026-07-05,1231.9,1200.3,2.63,2.63,102.25,35.44,3.31,3.31,2.89,96.93,78175.18,0.43,-1.47,3.15,59.54,6.40045681e8,6.40045681e8,,,,,,,,,,,,,,,,,,,,
2026-07-05T23:19:04.502,ANANTRAJ,554.7,3.17,,525.97,512.97,638.15,,,33.18,34.65,,,realty,construction,,0.73,-0.07,-0.19,-0.1,-0.21,4.56,8.13,3.18,,,2026-07-05,556.75,532.45,7.48,7.48,33.98,17.65,3.25,3.25,1.93,137.27,19962.37,1.69,1.32,2.05,126.09,1.53279607e8,3.5987693e8,,,,,,,,,,,,,,,,,,,,
2026-07-05T23:19:04.502,DELHIVERY,507.45,-0.36,,484.93,474.45,573.45,,,130.79,248.75,,,transportation,miscellaneous,,8.38,0.16,0.06,0.16,0.07,2.42,7.85,3.28,,,2026-07-05,515.0,502.85,2.96,2.96,46.2,16.65,3.05,3.05,2.77,213.78,37988.12,1.8,-0.09,3.05,27.63,7.48608108e8,7.48608108e8,,,,,,,,,,,,,,,,,,,,
2026-07-05T23:19:04.502,SAMMAANCAP,175.64,0.98,,165.82,170.1,186.71,,,-0.44,-2.01,,,financials,finance - housing,,1.04,0.11,0.03,0.13,0.02,2.56,1.52,3.69,,,2026-07-05,177.44,173.01,2.56,2.56,13.6,6.47,3.66,3.66,2.1,40.04,20403.82,2.11,1.11,2.28,40.62,1.161683871e9,1.161683871e9,,,,,,,,,,,,,,,,,,,,
2026-07-05T23:19:04.502,ATHERENERG,1130.0,-1.14,,1057.62,1038.67,1312.67,,,-107.82,-81.0,,,auto,automobiles - scooters and 3 - wheelers,,11.25,0.38,0.72,0.43,0.74,4.78,1.24,4.49,,,2026-07-05,1169.6,1116.2,4.78,4.78,156.86,50.77,4.76,4.76,3.09,58.02,43242.07,3.89,3.14,3.59,27.18,2.26664448e8,3.82673164e8,,,,,,,,,,,,,,,,,,,,
2026-07-05T23:19:04.502,RAYMONDREL,676.0,6.85,,625.2,625.88,776.24,,,7.05,14.85,,,realty,construction,,1.2,0.19,0.12,0.14,0.05,12.36,8.51,5.2,,,2026-07-05,708.0,630.1,12.56,12.56,103.65,35.16,5.32,5.32,2.95,326.5,4500.38,5.56,4.89,3.48,130.53,3.2814131e7,6.6573731e7,,,,,,,,,,,,,,,,,,,,
2026-07-05T23:19:04.502,GRANULES,833.8,0.98,,796.98,777.74,945.91,,,25.33,34.12,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,5.34,0.28,0.42,0.26,0.41,1.69,3.64,2.95,,,2026-07-05,840.0,826.05,4.41,4.41,78.39,24.63,3.27,3.27,3.18,90.7,20661.31,5.67,4.53,3.51,31.47,1.53593396e8,2.47796921e8,,,,,,,,,,,,,,,,,,,,
2026-07-05T23:19:04.502,TEJASNET,593.6,-1.46,,551.48,616.74,547.32,,,-12.47,-11.56,,,telecom,telecommunications - equipment,,-3.42,0.22,-0.02,0.22,-0.0,2.28,0.43,4.19,,,2026-07-05,604.5,591.05,2.28,2.28,74.43,24.89,4.96,4.96,2.99,18.26,10550.76,6.09,4.67,3.42,10.25,8.2836176e7,1.77741862e8,,,,,,,,,,,,,,,,,,,,
2026-07-05T23:19:04.502,SHAILY,2901.6,-1.32,,2701.69,2753.97,3196.86,,,83.0,78.49,,,plastic products,plastics products,,3.7,0.18,0.2,0.2,0.21,4.36,2.89,3.98,,,2026-07-05,2943.1,2820.2,4.36,4.36,129.34,115.4,4.43,4.43,1.12,62.33,13334.33,6.22,3.65,1.17,70.54,2.6012493e7,4.5955093e7,,,,,,,,,,,,,,,,,,,,
2026-07-04T23:14:43.789,PAYTM,1221.4,0.66,,1165.25,1118.54,1427.13,,,106.39,141.37,,,i.t,miscellaneous,,11.04,-0.13,-0.08,-0.14,-0.08,2.63,6.16,2.9,,,2026-07-04,1231.9,1200.3,2.63,2.63,102.25,35.44,3.31,3.31,2.89,96.93,78175.18,0.43,-1.47,3.15,59.54,6.40045681e8,6.40045681e8,,,,,,,,,,,,,,,,,,,,
2026-07-04T23:14:43.789,ANANTRAJ,554.7,3.17,,525.97,512.97,638.15,,,33.18,34.65,,,realty,construction,,0.73,-0.07,-0.19,-0.1,-0.21,4.56,8.13,3.18,,,2026-07-04,556.75,532.45,7.48,7.48,33.98,17.65,3.25,3.25,1.93,137.27,19962.37,1.69,1.32,2.05,126.09,1.53279607e8,3.5987693e8,,,,,,,,,,,,,,,,,,,,
2026-07-04T23:14:43.789,DELHIVERY,507.45,-0.36,,484.93,474.45,573.45,,,130.79,248.75,,,transportation,miscellaneous,,8.38,0.16,0.06,0.16,0.07,2.42,7.85,3.28,,,2026-07-04,515.0,502.85,2.96,2.96,46.2,16.65,3.05,3.05,2.77,213.78,37988.12,1.8,-0.09,3.05,27.63,7.48608108e8,7.48608108e8,,,,,,,,,,,,,,,,,,,,
2026-07-04T23:14:43.789,SAMMAANCAP,175.64,0.98,,165.82,170.1,186.71,,,-0.44,-2.01,,,financials,finance - housing,,1.04,0.11,0.03,0.13,0.02,2.56,1.52,3.69,,,2026-07-04,177.44,173.01,2.56,2.56,13.6,6.47,3.66,3.66,2.1,40.04,20403.82,2.11,1.11,2.28,40.62,1.161683871e9,1.161683871e9,,,,,,,,,,,,,,,,,,,,
2026-07-04T23:14:43.789,ATHERENERG,1130.0,-1.14,,1057.62,1038.67,1312.67,,,-107.82,-81.0,,,auto,automobiles - scooters and 3 - wheelers,,11.25,0.38,0.72,0.43,0.74,4.78,1.24,4.49,,,2026-07-04,1169.6,1116.2,4.78,4.78,156.86,50.77,4.76,4.76,3.09,58.02,43242.07,3.89,3.14,3.59,27.18,2.26664448e8,3.82673164e8,,,,,,,,,,,,,,,,,,,,
2026-07-04T23:14:43.789,RAYMONDREL,676.0,6.85,,625.2,625.88,776.24,,,7.05,14.85,,,realty,construction,,1.2,0.19,0.12,0.14,0.05,12.36,8.51,5.2,,,2026-07-04,708.0,630.1,12.56,12.56,103.65,35.16,5.32,5.32,2.95,326.5,4500.38,5.56,4.89,3.48,130.53,3.2814131e7,6.6573731e7,,,,,,,,,,,,,,,,,,,,
2026-07-04T23:14:43.789,GRANULES,833.8,0.98,,796.98,777.74,945.91,,,25.33,34.12,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,5.34,0.28,0.42,0.26,0.41,1.69,3.64,2.95,,,2026-07-04,840.0,826.05,4.41,4.41,78.39,24.63,3.27,3.27,3.18,90.7,20661.31,5.67,4.53,3.51,31.47,1.53593396e8,2.47796921e8,,,,,,,,,,,,,,,,,,,,
2026-07-04T23:14:43.789,TEJASNET,593.6,-1.46,,551.48,616.74,547.32,,,-12.47,-11.56,,,telecom,telecommunications - equipment,,-3.42,0.22,-0.02,0.22,-0.0,2.28,0.43,4.19,,,2026-07-04,604.5,591.05,2.28,2.28,74.43,24.89,4.96,4.96,2.99,18.26,10550.76,6.09,4.67,3.42,10.25,8.2836176e7,1.77741862e8,,,,,,,,,,,,,,,,,,,,
2026-07-04T23:14:43.789,SHAILY,2901.6,-1.32,,2701.69,2753.97,3196.86,,,83.0,78.49,,,plastic products,plastics products,,3.7,0.18,0.2,0.2,0.21,4.36,2.89,3.98,,,2026-07-04,2943.1,2820.2,4.36,4.36,129.34,115.4,4.43,4.43,1.12,62.33,13334.33,6.22,3.65,1.17,70.54,2.6012493e7,4.5955093e7,,,,,,,,,,,,,,,,,,,,
2026-07-03T23:36:35.158,PAYTM,1221.4,0.66,,1165.25,1118.54,1427.13,,,106.39,140.44,,,i.t,miscellaneous,,11.04,-0.13,-0.08,-0.14,-0.08,2.63,6.16,2.9,,,2026-07-03,1231.9,1200.3,2.63,2.63,102.25,35.44,3.31,3.31,2.89,96.93,77663.14,0.43,-1.47,3.15,59.54,6.40045681e8,6.40045681e8,,,,,,,,,,,,,,,,,,,,
2026-07-03T23:36:35.158,ANANTRAJ,554.7,3.17,,525.97,512.97,638.15,,,33.18,33.58,,,realty,construction,,0.73,-0.07,-0.19,-0.1,-0.21,4.56,8.13,3.18,,,2026-07-03,556.75,532.45,7.48,7.48,33.98,17.65,3.25,3.25,1.93,137.27,19348.78,1.69,1.32,2.05,126.09,1.53279607e8,3.5987693e8,,,,,,,,,,,,,,,,,,,,
2026-07-03T23:36:35.158,DELHIVERY,507.45,-0.36,,484.93,474.45,573.45,,,130.79,249.66,,,transportation,miscellaneous,,8.38,0.16,0.06,0.16,0.07,2.42,7.85,3.28,,,2026-07-03,515.0,502.85,2.96,2.96,46.2,16.65,3.05,3.05,2.77,213.78,38126.61,1.8,-0.09,3.05,27.63,7.48608108e8,7.48608108e8,,,,,,,,,,,,,,,,,,,,
2026-07-03T23:36:35.158,SAMMAANCAP,175.64,0.98,,165.82,170.1,186.71,,,-0.44,-1.99,,,financials,finance - housing,,1.04,0.11,0.03,0.13,0.02,2.56,1.52,3.69,,,2026-07-03,177.44,173.01,2.56,2.56,13.6,6.47,3.66,3.66,2.1,40.04,20206.33,2.11,1.11,2.28,40.62,1.161683871e9,1.161683871e9,,,,,,,,,,,,,,,,,,,,
2026-07-03T23:36:35.158,ATHERENERG,1130.0,-1.14,,1057.62,1038.67,1312.67,,,-107.82,-81.94,,,auto,automobiles - scooters and 3 - wheelers,,11.25,0.38,0.72,0.43,0.74,4.78,1.24,4.49,,,2026-07-03,1169.6,1116.2,4.78,4.78,156.86,50.77,4.76,4.76,3.09,58.02,43739.54,3.89,3.14,3.59,27.18,2.26664448e8,3.82673164e8,,,,,,,,,,,,,,,,,,,,
2026-07-03T23:36:35.158,RAYMONDREL,676.0,6.85,,625.2,625.88,776.24,,,7.05,13.9,,,realty,construction,,1.2,0.19,0.12,0.14,0.05,12.36,8.51,5.2,,,2026-07-03,708.0,630.1,12.56,12.56,103.65,35.16,5.32,5.32,2.95,326.5,4211.79,5.56,4.89,3.48,130.53,3.2814131e7,6.6573731e7,,,,,,,,,,,,,,,,,,,,
2026-07-03T23:36:35.158,GRANULES,833.8,0.98,,796.98,777.74,945.91,,,25.33,33.78,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,5.34,0.28,0.42,0.26,0.41,1.69,3.64,2.95,,,2026-07-03,840.0,826.05,4.41,4.41,78.39,24.63,3.27,3.27,3.18,90.7,20460.59,5.67,4.53,3.51,31.47,1.53593396e8,2.47796921e8,,,,,,,,,,,,,,,,,,,,
2026-07-03T23:36:35.158,TEJASNET,593.6,-1.46,,551.48,616.74,547.32,,,-12.47,-11.73,,,telecom,telecommunications - equipment,,-3.42,0.22,-0.02,0.22,-0.0,2.28,0.43,4.19,,,2026-07-03,604.5,591.05,2.28,2.28,74.43,24.89,4.96,4.96,2.99,18.26,10707.17,6.09,4.67,3.42,10.25,8.2836176e7,1.77741862e8,,,,,,,,,,,,,,,,,,,,
2026-07-03T23:36:35.158,SHAILY,2901.6,-1.32,,2701.69,2753.97,3196.86,,,83.0,79.53,,,plastic products,plastics products,,3.7,0.18,0.2,0.2,0.21,4.36,2.89,3.98,,,2026-07-03,2943.1,2820.2,4.36,4.36,129.34,115.4,4.43,4.43,1.12,62.33,13512.64,6.22,3.65,1.17,70.54,2.6012493e7,4.5955093e7,,,,,,,,,,,,,,,,,,,,
2026-07-02T07:24:09.078,M&MFIN,315.15,-0.21,,298.11,297.03,351.39,,,11.67,15.15,,,financials,finance & investments,,7.89,-0.25,0.07,-0.27,0.08,2.21,2.82,3.86,,,2026-07-02,318.9,312.0,2.54,2.54,9.44,12.16,3.52,3.52,0.78,47.31,43804.94,0.28,-2.8,0.8,25.9,6.60388561e8,1.38997116e9,,,,,,,,,,,,,,,,,,,,
2026-07-02T07:24:09.078,SAMMAANCAP,176.29,1.54,,166.09,171.24,186.4,,,-0.45,-2.02,,,financials,finance - housing,,-2.61,0.15,0.05,0.14,0.04,4.75,5.88,4.04,,,2026-07-02,182.9,174.6,7.97,7.97,15.23,7.13,3.9,3.9,2.14,109.64,20479.33,1.43,1.32,2.34,23.71,1.161683871e9,1.161683871e9,,,,,,,,,,,,,,,,,,,,
2026-07-02T07:24:09.078,JBMA,702.7,0.71,,663.86,698.58,710.95,,,55.95,75.89,,,auto,auto ancillaries,,-2.45,0.06,0.04,0.03,0.04,2.85,3.34,3.45,,,2026-07-02,719.85,699.9,5.7,5.7,45.39,24.21,3.71,3.71,1.87,56.08,16618.45,2.45,2.19,2.0,11.57,7.6785978e7,2.36494264e8,,,,,,,,,,,,,,,,,,,,
2026-07-02T07:24:09.078,DELHIVERY,507.7,7.55,,484.73,461.47,600.17,,,130.85,248.87,,,transportation,miscellaneous,,2.05,0.15,0.04,0.06,-0.04,8.4,10.13,3.54,,,2026-07-02,510.0,470.5,10.02,10.02,48.05,17.98,3.02,3.02,2.67,495.14,38006.83,2.84,-0.19,2.95,206.87,7.48608108e8,7.48608108e8,,,,,,,,,,,,,,,,,,,,
2026-07-02T07:24:09.078,MANAPPURAM,316.65,-2.33,,301.34,311.53,326.9,,,16.6,26.99,,,financials,finance & investments,,1.34,-0.06,0.07,-0.05,0.1,2.46,1.75,3.24,,,2026-07-02,322.75,315.0,3.12,3.12,7.38,10.26,3.15,3.15,0.72,53.36,29744.08,3.76,3.09,0.74,16.08,6.40935088e8,9.39336102e8,,,,,,,,,,,,,,,,,,,,
2026-07-02T07:24:09.078,ATHERENERG,1130.4,-0.89,,1057.2,1007.09,1377.03,,,-107.86,-81.03,,,auto,automobiles - scooters and 3 - wheelers,,8.33,0.45,0.79,0.47,0.81,5.01,14.19,4.68,,,2026-07-02,1176.2,1120.1,10.03,10.03,167.01,52.89,5.13,5.13,3.16,114.33,43257.37,5.2,3.3,3.7,19.47,2.26664448e8,3.82673164e8,,,,,,,,,,,,,,,,,,,,
2026-07-02T07:24:09.078,GRANULES,811.4,-0.23,,773.59,763.7,906.8,,,24.65,33.2,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,4.78,0.24,0.39,0.21,0.4,2.79,6.75,3.26,,,2026-07-02,829.0,806.5,4.57,4.57,62.53,26.48,3.24,3.24,2.36,75.64,20106.24,5.77,4.83,2.56,18.51,1.53593396e8,2.47796921e8,,,,,,,,,,,,,,,,,,,,
2026-07-02T07:24:09.078,SHAILY,2869.2,-0.91,,2664.17,2759.64,3088.31,,,82.07,77.61,,,plastic products,plastics products,,3.4,0.17,0.15,0.13,0.16,3.7,1.65,4.12,,,2026-07-02,2939.9,2835.0,3.7,3.7,140.06,118.27,4.58,4.58,1.18,38.41,13185.44,5.97,3.42,1.24,28.92,2.6012493e7,4.5955093e7,,,,,,,,,,,,,,,,,,,,
2026-07-02T07:24:09.078,MAHABANK,91.2,-0.26,,87.1,90.47,92.66,,,8.57,9.99,,,bank,banks - public sector,,1.61,0.45,0.53,0.47,0.54,3.2,3.64,3.2,,,2026-07-02,92.78,89.9,3.2,3.2,8.74,2.92,3.21,3.21,2.99,72.25,70146.98,6.19,5.48,3.31,44.52,2.03049532e9,7.69155495e9,,,,,,,,,,,,,,,,,,,,
2026-07-01T23:02:11.441,M&MFIN,315.15,-0.21,,298.11,297.03,351.39,,,11.67,15.18,,,financials,finance & investments,,7.89,-0.25,0.07,-0.27,0.08,2.21,2.82,3.86,,,2026-07-01,318.9,312.0,2.54,2.54,9.44,12.16,3.52,3.52,0.78,47.31,43895.29,0.28,-2.8,0.8,25.9,6.60388561e8,1.38997116e9,,,,,,,,,,,,,,,,,,,,
2026-07-01T23:02:11.441,SAMMAANCAP,176.29,1.54,,166.09,171.24,186.4,,,-0.45,-1.99,,,financials,finance - housing,,-2.61,0.15,0.05,0.14,0.04,4.75,5.88,4.04,,,2026-07-01,182.9,174.6,7.97,7.97,15.23,7.13,3.9,3.9,2.14,109.64,20169.16,1.43,1.32,2.34,23.71,1.161683871e9,1.161683871e9,,,,,,,,,,,,,,,,,,,,
2026-07-01T23:02:11.441,JBMA,702.7,0.71,,663.86,698.58,710.95,,,55.95,75.35,,,auto,auto ancillaries,,-2.45,0.06,0.04,0.03,0.04,2.85,3.34,3.45,,,2026-07-01,719.85,699.9,5.7,5.7,45.39,24.21,3.71,3.71,1.87,56.08,16501.39,2.45,2.19,2.0,11.57,7.6785978e7,2.36494264e8,,,,,,,,,,,,,,,,,,,,
2026-07-01T23:02:11.441,DELHIVERY,507.7,7.55,,484.73,461.47,600.17,,,130.85,231.4,,,transportation,miscellaneous,,2.05,0.15,0.04,0.06,-0.04,8.4,10.13,3.54,,,2026-07-01,510.0,470.5,10.02,10.02,48.05,17.98,3.02,3.02,2.67,495.14,35338.05,2.84,-0.19,2.95,206.87,7.48608108e8,7.48608108e8,,,,,,,,,,,,,,,,,,,,
