Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%
2026-04-06T12:43:44.992,NATCOPHARM,1034.95,1012.0,1026.25,-0.13,969.58,954.54,1169.67,30.33,11.82,healthcare,pharmaceuticals - indian - bulk drugs & formln,3.18,0.15,-0.04,0.17,-0.04,5.77,5.77,2.27,3.73,4.89,111.02,38.31,3.81,,2.9,23.75,18404.43,9.35,7.52,3.25,37.19,90479744,179109870,2026-04-06,,,,,,,,,,,,,
2026-04-06T12:43:44.992,KRN,890.85,845.25,878.65,1.24,806.03,842.03,951.88,60.18,79.33,industrials,engineering,-0.79,-0.02,-0.0,-0.04,-0.01,5.54,5.54,5.39,5.6,4.1,70.01,49.23,4.96,,1.42,32.8,5394.26,9.63,8.55,1.55,67.85,18156620,62156600,2026-04-06,,,,,,,,,,,,,
2026-04-06T12:43:44.992,DATAPATTNS,3175.9,2998.1,3140.4,2.79,2885.96,3065.59,3290.02,75.35,69.22,aerospace & defence,electronics - components,-7.58,0.02,0.1,0.06,0.07,9.51,9.51,5.93,5.54,8.29,185.65,173.94,5.71,,1.07,56.42,17104.78,9.65,8.44,1.13,81.81,32241586,55983969,2026-04-06,,,,,,,,,,,,,
2026-04-06T12:43:44.992,DEEDEV,305.0,295.65,301.05,0.03,270.72,270.89,361.37,28.08,25.68,metals & mining,steel - medium / small,2.23,0.02,-0.05,0.02,-0.05,9.85,9.85,3.16,6.77,8.47,53.15,20.39,7.35,,2.61,7.67,2084.48,10.43,9.05,3.17,26.49,20656961,69263342,2026-04-06,,,,,,,,,,,,,
2026-04-06T12:43:44.992,AVANTIFEED,1310.0,1198.0,1238.9,2.06,1126.65,1136.24,1444.21,25.81,25.57,fmcg,food - processing - indian,3.69,0.76,0.6,0.73,0.57,12.02,12.02,9.35,6.21,5.94,91.62,76.95,5.86,,1.19,41.83,16538.86,10.45,10.33,1.29,53.15,77350477,136245630,2026-04-06,,,,,,,,,,,,,
2026-04-06T12:43:44.992,GVT&D,3998.0,3740.0,3742.0,-2.1,3426.67,3543.02,4139.96,82.35,91.64,industrials,electric equipment,4.19,0.09,0.53,0.14,0.57,8.8,8.8,6.9,6.69,1.83,187.4,250.5,5.59,,0.75,59.76,97866.11,10.95,9.83,0.79,0.8,125462802,256046535,2026-04-06,,,,,,,,,,,,,
2026-04-06T12:43:44.992,ABB,6247.5,6088.0,6151.0,0.15,5854.75,6085.54,6281.93,75.27,78.0,industrials,electric equipment,-3.49,0.09,0.05,0.08,0.05,5.59,5.59,2.62,3.31,3.96,292.94,203.73,3.14,,1.44,38.6,130154.12,11.03,9.86,1.51,30.92,52977094,211908375,2026-04-06,,,,,,,,,,,,,
2026-04-06T12:43:44.992,APARINDS,9978.0,9676.0,9922.5,0.92,9151.08,9346.19,11075.12,47.7,40.57,industrials,electric equipment,0.39,0.09,0.08,0.09,0.07,7.31,7.31,3.12,5.54,6.71,440.94,549.64,5.21,,0.8,26.74,39493.49,11.98,8.51,0.84,44.85,16964012,40168315,2026-04-06,,,,,,,,,,,,,
2026-04-06T12:43:44.992,STLTECH,191.36,177.03,186.81,5.05,167.75,180.13,200.17,-133.44,-195.42,industrials,cables - telephone,-6.31,0.4,0.56,0.34,0.49,12.04,12.04,8.09,7.13,9.37,30.98,13.32,7.43,,2.33,52.97,8679.52,13.02,12.37,2.79,73.4,271153519,488079485,2026-04-06,,,,,,,,,,,,,
2026-04-06T12:43:44.992,POWERINDIA,26180.0,25080.0,25320.0,-0.02,23878.66,24311.2,27337.61,107.93,132.84,industrials,electric equipment,-0.62,0.28,0.28,0.28,0.29,8.27,8.27,4.39,4.09,4.71,2495.74,1035.48,3.65,,2.41,58.38,112879.51,13.79,13.37,2.67,23.18,12786107,44572363,2026-04-06,,,,,,,,,,,,,
2026-04-05T23:35:41.316,HEG,558.95,540.5,550.0,-2.51,509.08,488.98,672.04,12.83,27.83,industrials,electrodes - graphites,16.77,-0.01,-0.03,0.02,-0.01,3.41,3.41,3.41,5.67,2.77,13.27,31.2,4.7,,0.43,51.24,10613.76,3.81,3.13,0.44,30.44,84657365,192977530,2026-04-05,,,,,,,,,,,,,
2026-04-05T23:35:41.316,LAURUSLABS,1049.8,994.25,1042.9,0.4,986.11,960.59,1207.51,55.83,66.68,healthcare,pharmaceuticals - indian - bulk drugs & formln,6.53,0.1,0.23,0.13,0.22,5.59,5.59,5.59,3.82,5.91,35.9,39.81,3.65,,0.9,151.58,56301.64,4.83,3.32,0.93,122.21,391424864,539856582,2026-04-05,,,,,,,,,,,,,
2026-04-05T23:35:41.316,CUPID,87.95,84.8,87.54,0.81,80.99,78.82,104.99,17.94,28.15,fmcg,personal care - indian,9.23,0.86,2.17,0.85,2.14,3.71,3.71,3.71,4.77,5.72,5.16,4.17,5.57,,1.24,49.15,11771.16,5.53,3.81,1.31,65.64,726812475,1344660700,2026-04-05,,,,,,,,,,,,,
2026-04-05T23:35:41.316,SAMMAANCAP,147.99,141.96,146.95,0.2,137.8,136.33,168.19,9.52,9.27,financials,finance - housing,9.02,-0.2,0.09,-0.17,0.08,4.25,4.25,4.25,4.89,3.52,1.77,7.19,4.01,,0.25,127.35,12221.59,6.28,5.32,0.25,69.37,831683760,831683760,2026-04-05,,,,,,,,,,,,,
2026-04-05T23:35:41.316,DELHIVERY,428.65,415.55,426.25,-1.19,404.21,407.18,464.38,201.06,208.95,transportation,miscellaneous,5.85,-0.1,-0.03,-0.12,-0.02,3.15,3.15,3.15,3.74,3.6,4.18,15.94,3.22,,0.26,58.76,31887.58,6.33,5.71,0.27,67.15,748095781,748095781,2026-04-05,,,,,,,,,,,,,
2026-04-05T23:35:41.316,GMDCLTD,584.85,565.15,582.35,0.35,543.55,549.21,648.64,34.83,18.73,metals & mining,mining / minerals / metals,6.54,-0.14,0.48,-0.11,0.48,3.49,3.49,3.49,4.34,6.26,16.89,25.26,4.26,,0.67,53.34,18518.73,6.42,4.43,0.69,68.1,82680000,318000000,2026-04-05,,,,,,,,,,,,,
2026-04-05T23:35:41.316,SYRMA,799.1,765.2,796.3,-0.16,738.58,746.48,895.94,37.35,52.28,consumer discretionary,electronics - components,8.29,-0.09,0.08,-0.05,0.08,4.43,4.43,4.43,5.15,4.06,9.02,40.98,4.59,,0.22,50.51,15355.09,7.0,4.63,0.22,75.89,110451462,192830485,2026-04-05,,,,,,,,,,,,,
2026-04-05T23:35:41.316,GUJALKALI,613.7,578.15,603.45,2.05,548.67,541.85,726.65,-55.46,-515.77,chemicals,chemicals,13.12,0.01,-0.02,-0.01,-0.04,6.59,6.59,6.15,8.15,8.53,121.84,49.17,7.97,,2.48,116.5,4431.55,7.15,2.56,3.1,51.45,39450618,73436928,2026-04-05,,,,,,,,,,,,,
2026-04-05T23:35:41.316,CGPOWER,683.25,655.6,680.05,-0.04,641.33,660.48,719.19,93.93,94.85,industrials,electric equipment,0.52,-0.15,-0.05,-0.16,-0.05,4.22,4.22,4.22,4.02,4.38,8.61,27.32,3.61,,0.32,55.34,107098.87,7.81,6.26,0.32,89.49,687202648,1574867609,2026-04-05,,,,,,,,,,,,,
2026-04-05T23:35:41.316,BELRISE,191.44,184.21,190.78,0.76,178.64,181.84,208.66,32.89,30.43,auto,auto ancillaries,4.17,0.1,0.52,0.1,0.51,3.92,3.92,3.92,4.5,3.57,9.2,8.58,4.31,,1.07,54.29,16977.12,8.37,6.46,1.13,76.6,298495928,889879192,2026-04-05,,,,,,,,,,,,,
2026-04-05T23:35:41.316,WAAREEENER,3084.7,2980.8,3070.7,-0.6,2878.38,3046.69,3118.72,20.78,26.98,industrials,electric equipment,2.41,-0.15,-0.07,-0.15,-0.07,3.49,3.49,3.49,4.36,3.02,180.8,133.77,4.1,,1.35,53.91,88325.89,8.44,4.59,1.44,67.2,102908792,287640905,2026-04-05,,,,,,,,,,,,,
2026-04-05T23:35:41.316,DATAPATTNS,3088.0,2900.1,3055.3,-1.68,2801.6,3099.3,2967.31,73.3,69.22,aerospace & defence,electronics - components,-3.56,0.07,0.02,0.12,0.04,6.48,6.48,6.48,5.67,5.35,118.35,173.34,5.69,,0.68,89.03,17104.78,8.46,8.3,0.71,89.53,32241586,55983969,2026-04-05,,,,,,,,,,,,,
2026-04-05T23:35:41.316,POWERGRID,292.0,283.5,289.95,-0.97,277.05,291.34,287.18,16.11,17.36,power & utilities,power generation and supply,-0.9,-0.05,-0.06,-0.05,-0.04,3.0,3.0,3.0,3.28,2.28,0.99,9.52,3.04,,0.1,94.73,269671.01,8.59,8.51,0.1,67.72,4525719539,9300603819,2026-04-05,,,,,,,,,,,,,
2026-04-05T23:35:41.316,QPOWER,876.05,820.0,871.65,0.56,799.12,793.23,1028.49,43.32,62.44,industrials,electric equipment,6.13,-0.23,-0.03,-0.26,-0.03,6.84,6.84,6.84,5.93,10.04,79.4,51.73,5.25,,1.53,79.78,6750.41,8.6,6.86,1.69,99.84,20204640,77444100,2026-04-05,,,,,,,,,,,,,
2026-04-05T23:35:41.316,KRN,878.0,844.05,867.85,-2.62,794.97,845.95,911.65,59.44,79.33,industrials,engineering,2.53,-0.04,-0.02,-0.03,0.01,4.02,4.02,4.02,5.74,2.82,63.96,49.79,5.06,,1.28,41.94,5394.26,9.02,8.41,1.39,47.8,18156620,62156600,2026-04-05,,,,,,,,,,,,,
2026-04-05T23:35:41.316,CHENNPETRO,1036.0,981.0,1032.25,1.41,938.05,979.75,1137.25,3.84,7.15,energy,refineries,-0.4,0.26,0.34,0.23,0.32,6.19,6.19,5.61,6.84,9.57,106.99,70.57,8.04,,1.52,114.84,15371.38,9.1,8.98,1.69,72.62,48713300,148911400,2026-04-05,,,,,,,,,,,,,
2026-04-05T23:35:41.316,DMART,4393.7,4190.3,4362.4,2.14,4170.02,3819.38,5448.44,82.94,99.08,consumer discretionary,trading,8.75,-0.1,0.04,-0.13,0.02,8.06,8.06,4.85,3.64,12.52,513.61,158.84,3.28,,3.23,302.42,283875.79,9.22,6.04,3.67,108.35,164943912,650733068,2026-04-05,,,,,,,,,,,,,
2026-04-05T23:35:41.316,ATHERENERG,774.9,745.0,762.15,-1.15,709.09,748.55,789.35,-85.83,-37.49,auto,automobiles - scooters and 3 - wheelers,2.47,0.2,1.1,0.25,1.12,4.01,4.01,4.01,5.09,2.69,61.36,38.83,4.97,,1.58,78.33,29102.02,9.39,6.61,1.72,44.17,225832435,381841151,2026-04-05,,,,,,,,,,,,,
2026-04-05T23:35:41.316,CUMMINSIND,4670.0,4470.0,4646.5,0.81,4394.42,4469.71,5000.08,66.27,57.46,industrials,engines,1.25,0.11,0.25,0.07,0.25,4.47,4.47,4.47,3.85,4.28,147.5,178.98,3.79,,0.82,88.75,128800.98,9.43,7.72,0.85,98.62,135828000,277200000,2026-04-05,,,,,,,,,,,,,
2026-04-05T23:35:41.316,NATCOPHARM,1031.0,978.45,1027.55,2.56,969.53,950.08,1182.49,30.36,11.82,healthcare,pharmaceuticals - indian - bulk drugs & formln,3.66,0.17,-0.04,0.15,-0.06,5.37,5.37,5.37,3.96,7.0,116.39,40.68,3.95,,2.86,65.37,18404.43,9.96,7.27,3.23,120.71,90479744,179109870,2026-04-05,,,,,,,,,,,,,
2026-04-05T23:35:41.316,ABB,6158.0,5916.5,6142.0,1.3,5842.29,6106.25,6213.51,75.16,78.0,industrials,electric equipment,-2.37,0.09,0.05,0.07,0.04,4.08,4.08,4.08,3.43,3.91,313.13,210.54,3.12,,1.49,60.22,130154.12,11.0,9.61,1.57,107.11,52977094,211908375,2026-04-05,,,,,,,,,,,,,
2026-04-05T23:35:41.316,AVANTIFEED,1222.0,1169.4,1213.9,-0.79,1105.03,1132.04,1377.62,25.29,25.57,fmcg,food - processing - indian,7.66,0.75,0.56,0.75,0.57,4.5,4.5,4.5,5.89,4.47,75.7,71.56,5.84,,1.06,19.6,16538.86,11.24,10.21,1.13,62.19,77350477,136245630,2026-04-05,,,,,,,,,,,,,
2026-04-05T23:35:41.316,ONGC,288.8,283.5,287.2,-0.3,275.13,266.56,328.48,9.02,9.53,energy,oil drilling / allied services,8.0,0.09,0.14,0.1,0.14,2.12,2.12,1.87,2.79,1.86,18.37,8.01,3.16,,2.29,87.14,361305.62,11.49,10.81,2.45,46.18,5171412113,12580279206,2026-04-05,,,,,,,,,,,,,
2026-04-05T23:35:41.316,GVT&D,3847.9,3674.7,3822.2,0.62,3511.21,3535.81,4394.98,84.12,91.64,industrials,electric equipment,5.66,0.15,0.53,0.17,0.52,4.71,4.71,4.71,6.52,5.4,290.43,249.35,5.51,,1.16,97.66,97866.11,12.25,9.69,1.26,59.15,125462802,256046535,2026-04-05,,,,,,,,,,,,,
2026-04-05T23:35:41.316,APARINDS,9960.5,9298.5,9832.0,0.59,9041.28,9299.37,10897.26,47.26,40.57,industrials,electric equipment,4.94,0.1,0.07,0.09,0.07,7.12,7.12,7.12,5.98,5.74,408.19,587.74,5.36,,0.7,82.92,39493.49,12.33,8.12,0.73,90.77,16964012,40168315,2026-04-05,,,,,,,,,,,,,
2026-04-05T23:35:41.316,STLTECH,181.39,170.8,177.83,-2.01,158.92,181.16,171.18,-127.02,-195.42,industrials,cables - telephone,-1.72,0.35,0.45,0.47,0.49,6.2,6.2,6.2,7.41,4.12,23.9,13.17,7.39,,1.82,40.47,8679.52,13.61,12.15,2.1,53.38,271153519,488079485,2026-04-05,,,,,,,,,,,,,
2026-04-05T23:35:41.316,POWERINDIA,25420.0,24180.0,25325.0,1.04,23896.3,24309.4,27356.2,107.95,132.84,industrials,electric equipment,2.11,0.29,0.26,0.27,0.25,5.13,5.13,5.13,4.05,5.52,2674.54,1025.56,3.64,,2.61,73.41,112879.51,14.71,13.22,2.92,111.65,12786107,44572363,2026-04-05,,,,,,,,,,,,,
2026-04-01T12:27:51.008,GVT&D,,,3863.8,6.14,,3529.24,4365.64,85.03,87.28,industrials,electric equipment,,0.2,0.6,,,,,9.48,,,,,,,,,,,,,,,,2026-04-01,3665.59,3463.1,1.73,57.31,19.68,38.19,3286.67,3334.03,31.4,,,,
2026-04-01T12:27:51.008,NATIONALUM,,,402.95,4.36,,370.0,452.38,11.59,11.54,metals & mining,aluminium and aluminium products,,0.74,1.07,,,,,8.91,,,,,,,,,,,,,,,,2026-04-01,384.45,350.65,0.68,60.27,15.83,110.54,366.31,342.38,28.29,,,,
2026-04-01T12:27:51.008,GMDCLTD,,,586.8,3.65,,544.92,649.62,35.1,18.2,metals & mining,mining / minerals / metals,,-0.1,0.5,,,,,7.69,,,,,,,,,,,,,,,,2026-04-01,564.09,548.05,0.3,57.08,11.68,36.16,534.55,499.51,24.47,,,,
2026-04-01T12:27:51.008,POWERINDIA,,,25450.0,5.01,,24365.44,27076.85,108.48,127.12,industrials,electric equipment,,0.3,0.33,,,,,4.45,,,,,,,,,,,,,,,,2026-04-01,24411.8,24000.0,0.5,58.08,23.78,34.36,23452.11,22023.69,23.15,,,,
2026-04-01T12:27:51.008,DELHIVERY,,,435.8,4.58,,405.54,481.19,205.57,204.26,transportation,miscellaneous,,-0.11,0.0,,,,,7.46,,,,,,,,,,,,,,,,2026-04-01,418.46,405.1,0.68,56.47,13.26,-7.81,402.74,383.15,14.07,,,,
2026-04-01T12:27:51.008,GESHIP,,,1469.8,3.89,,1406.74,1564.39,6.46,8.93,transportation,shipping,,0.36,0.43,,,,,4.48,,,,,,,,,,,,,,,,2026-04-01,1406.79,1373.0,0.81,61.73,20.79,53.74,1341.52,1267.41,13.51,,,,
2026-04-01T12:27:51.008,GPIL,,,282.8,5.21,,255.24,324.14,30.34,22.23,metals & mining,steel - medium / small,,0.06,0.47,,,,,10.8,,,,,,,,,,,,,,,,2026-04-01,267.69,251.45,1.17,60.96,16.29,18.39,258.02,240.63,12.37,,,,
2026-04-01T12:27:51.008,ASTERDM,,,683.0,1.94,,639.94,747.58,167.4,104.52,healthcare,healthcare,,0.0,0.1,,,,,6.73,,,,,,,,,,,,,,,,2026-04-01,657.83,622.25,0.28,61.91,19.54,12.89,622.73,581.33,12.0,,,,
2026-04-01T12:27:51.008,ADANIPOWER,,,157.48,4.69,,150.13,168.5,30.52,8.33,power & utilities,power generation and supply,,0.0,0.26,,,,,4.9,,,,,,,,,,,,,,,,2026-04-01,150.37,147.35,1.5,62.72,14.99,30.49,144.19,134.9,11.59,,,,
2026-04-01T12:27:51.008,HEG,,,567.0,4.54,,481.73,694.9,13.22,27.45,industrials,electrodes - graphites,,0.03,0.03,,,,,17.7,,,,,,,,,,,,,,,,2026-04-01,543.9,482.55,0.87,58.54,21.18,18.6,496.71,455.2,6.9,,,,
2026-04-01T12:27:51.008,HONASA,,,305.75,2.51,,274.43,352.74,49.63,62.27,services,trading,,0.0,-0.01,,,,,11.41,,,,,,,,,,,,,,,,2026-04-01,295.42,280.35,0.55,60.9,27.41,2.34,282.01,266.46,6.01,,,,
2026-04-01T12:27:51.008,GRANULES,,,632.5,1.95,,589.55,696.93,25.55,27.6,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.13,0.22,,,,,7.29,,,,,,,,,,,,,,,,2026-04-01,612.94,574.55,0.6,64.21,14.12,22.68,592.45,568.91,6.0,,,,
2026-04-01T12:27:51.008,NATCOPHARM,,,1002.5,2.9,,948.8,1083.05,29.62,11.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.16,-0.05,,,,,5.66,,,,,,,,,,,,,,,,2026-04-01,965.05,925.1,0.27,59.83,22.45,15.96,925.15,879.55,4.95,,,,
2026-04-01T12:27:51.008,INOXINDIA,,,1236.3,5.22,,1169.77,1336.1,46.2,42.98,industrials,packaging,,-0.03,-0.05,,,,,5.69,,,,,,,,,,,,,,,,2026-04-01,1166.4,1148.9,0.86,59.95,19.14,5.73,1128.51,1051.36,3.47,,,,
2026-04-01T12:27:51.008,AUROPHARMA,,,1355.0,3.88,,1296.07,1443.4,21.62,21.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.15,0.14,,,,,4.55,,,,,,,,,,,,,,,,2026-04-01,1299.38,1255.4,0.82,68.23,14.22,32.2,1276.54,1222.59,3.46,,,,
2026-04-01T12:27:51.008,KSB,,,823.05,3.29,,784.48,880.9,44.25,51.28,industrials,pumps,,-0.08,-0.08,,,,,4.92,,,,,,,,,,,,,,,,2026-04-01,781.11,776.0,0.37,64.91,22.53,0.37,754.3,712.49,2.89,,,,
2026-04-01T12:27:51.008,NLCINDIA,,,278.0,3.5,,256.55,310.17,13.31,13.51,power & utilities,power generation and supply,,-0.1,0.13,,,,,8.36,,,,,,,,,,,,,,,,2026-04-01,265.38,251.65,0.68,61.86,14.72,20.78,255.9,240.12,2.53,,,,
2026-04-01T12:27:51.008,DMART,,,4271.9,7.96,,3770.77,5023.59,81.21,89.87,consumer discretionary,trading,,-0.12,0.01,,,,,13.29,,,,,,,,,,,,,,,,2026-04-01,3984.78,3685.1,3.81,70.68,14.61,-9.78,3941.76,3717.05,1.83,,,,
2026-04-01T12:27:51.008,TRIVENI,,,397.8,4.85,,347.55,473.17,25.9,27.55,fmcg,sugar,,0.1,0.06,,,,,14.46,,,,,,,,,,,,,,,,2026-04-01,375.83,343.6,0.49,58.44,22.2,14.01,351.59,319.54,0.18,,,,
2026-04-01T12:27:51.008,LLOYDSME,,,1343.7,5.66,,1214.88,1536.93,16.91,27.09,metals & mining,mining / minerals / metals,,0.01,-0.13,,,,,10.6,,,,,,,,,,,,,,,,2026-04-01,1276.16,1221.0,1.14,62.0,15.98,1.2,1212.44,1127.5,0.09,,,,
2026-04-01T12:27:51.008,PREMIERENE,,,916.0,2.73,,873.38,979.93,26.26,30.12,services,trading,,-0.17,-0.18,,,,,4.88,,,,,,,,,,,,,,,,2026-04-01,866.37,868.4,1.71,72.06,29.38,-11.58,849.36,802.38,-0.68,,,,
2026-04-01T12:27:51.008,THERMAX,,,3333.4,2.23,,3182.81,3559.29,45.99,53.86,industrials,electric equipment,,-0.03,-0.12,,,,,4.73,,,,,,,,,,,,,,,,2026-04-01,3206.56,3073.8,0.69,61.45,13.68,3.83,3072.72,2896.81,-0.85,,,,
2026-04-01T12:27:51.008,WELCORP,,,833.15,2.52,,791.53,895.57,12.13,11.01,industrials,steel - large,,-0.11,-0.11,,,,,5.26,,,,,,,,,,,,,,,,2026-04-01,809.28,771.0,0.43,55.08,10.24,-1.77,764.86,728.15,-1.29,,,,
2026-04-01T12:27:51.008,BAYERCROP,,,4689.9,0.95,,4415.12,5102.07,55.07,31.15,chemicals,pesticides / agrochemicals - multinational,,-0.1,-0.29,,,,,6.22,,,,,,,,,,,,,,,,2026-04-01,4502.81,4398.8,0.36,56.26,16.64,-10.05,4357.52,4108.33,-1.86,,,,
2026-04-01T12:27:51.008,MAHSEAMLES,,,577.8,3.15,,551.65,617.02,7.97,8.93,industrials,steel - large,,-0.11,-0.24,,,,,4.74,,,,,,,,,,,,,,,,2026-04-01,556.15,538.1,0.46,58.38,15.64,-10.79,533.94,502.4,-4.77,,,,
2026-04-01T12:27:51.008,PAGEIND,,,32685.0,2.86,,30792.88,35523.17,48.09,47.31,consumer discretionary,textiles - products,,-0.26,-0.33,,,,,6.14,,,,,,,,,,,,,,,,2026-04-01,31360.0,31260.0,0.49,54.81,20.84,-27.07,30696.9,29285.82,-6.38,,,,
2026-04-01T12:27:51.008,PRAJIND,,,327.15,2.86,,304.01,361.87,-122.07,111.99,industrials,engineering,,-0.09,-0.36,,,,,7.61,,,,,,,,,,,,,,,,2026-04-01,316.49,309.8,0.25,58.57,23.45,-18.65,297.28,278.62,-10.23,,,,
2026-03-20T11:07:54.734,POWERINDIA,,,25520.0,3.53,,24915.42,26426.87,108.78,129.3,industrials,electric equipment,,0.23,0.29,,,,,2.43,,,,,,,,,,,,,,,,2026-03-20,24372.6,23400.0,0.41,63.28,31.54,27.03,23734.94,22556.14,24.29,,,,
2026-03-20T11:07:54.734,CHENNPETRO,,,1073.5,5.21,,966.77,1233.6,3.99,7.06,energy,refineries,,0.31,0.41,,,,,11.04,,,,,,,,,,,,,,,,2026-03-20,988.77,870.8,1.33,64.53,24.3,61.78,922.94,827.52,20.91,,,,
2026-03-20T11:07:54.734,DATAPATTNS,,,3271.4,0.46,,3319.9,3198.65,78.49,73.77,aerospace & defence,electronics - components,,0.07,0.06,,,,,-1.46,,,,,,,,,,,,,,,,2026-03-20,3200.48,3055.1,0.27,57.02,33.59,25.85,2944.93,2805.08,19.91,,,,
2026-03-20T11:07:54.734,CCL,,,1081.4,4.55,,1023.63,1168.05,35.9,36.68,fmcg,tea,,0.11,0.17,,,,,5.64,,,,,,,,,,,,,,,,2026-03-20,1024.0,1024.4,1.65,62.39,15.15,19.82,1003.5,968.67,19.52,,,,
2026-03-20T11:07:54.734,ADANIPOWER,,,156.5,3.64,,144.24,174.89,30.33,8.36,power & utilities,power generation and supply,,-0.15,0.26,,,,,8.5,,,,,,,,,,,,,,,,2026-03-20,148.72,146.4,1.12,64.38,20.12,31.87,144.68,136.12,12.48,,,,
2026-03-20T11:07:54.734,JBCHEPHARM,,,2107.4,1.08,,2108.58,2105.62,41.71,43.19,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.13,0.25,,,,,-0.06,,,,,,,,,,,,,,,,2026-03-20,2038.4,2065.0,0.26,60.69,26.24,21.99,2005.61,1942.96,8.92,,,,
2026-03-20T11:07:54.734,J&KBANK,,,121.62,2.56,,122.77,119.9,5.76,6.1,bank,banks - private sector,,0.07,0.05,,,,,-0.94,,,,,,,,,,,,,,,,2026-03-20,117.6,116.49,0.34,56.42,19.53,17.28,109.47,102.44,7.65,,,,
2026-03-20T11:07:54.734,COALINDIA,,,469.3,3.32,,454.46,491.57,10.11,9.37,metals & mining,mining / minerals / metals,,0.1,0.19,,,,,3.27,,,,,,,,,,,,,,,,2026-03-20,447.08,449.2,0.63,64.26,25.27,24.33,442.22,423.55,5.83,,,,
2026-03-20T11:07:54.734,FACT,,,803.8,2.01,,761.69,866.97,-191.38,1832.44,chemicals,fertilizers,,-0.25,-0.16,,,,,5.53,,,,,,,,,,,,,,,,2026-03-20,779.35,784.3,0.15,52.66,32.53,-20.47,702.43,640.55,5.82,,,,
2026-03-20T11:07:54.734,GRANULES,,,587.5,0.86,,563.63,623.31,23.73,25.91,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.03,0.18,,,,,4.24,,,,,,,,,,,,,,,,2026-03-20,570.36,555.75,0.71,53.75,10.57,27.27,550.56,528.21,5.78,,,,
2026-03-20T11:07:54.734,ABB,,,6325.0,1.79,,6213.27,6492.6,77.4,78.92,industrials,electric equipment,,0.09,0.05,,,,,1.8,,,,,,,,,,,,,,,,2026-03-20,6125.0,6162.5,0.19,60.81,34.35,23.03,5953.91,5730.6,5.12,,,,
2026-03-20T11:07:54.734,NLCINDIA,,,270.65,4.64,,248.78,303.46,12.96,13.01,power & utilities,power generation and supply,,-0.06,0.16,,,,,8.79,,,,,,,,,,,,,,,,2026-03-20,255.83,255.0,0.7,59.37,15.31,14.35,246.79,230.15,4.8,,,,
2026-03-20T11:07:54.734,INOXINDIA,,,1203.1,1.73,,1149.67,1283.25,44.96,43.26,industrials,packaging,,-0.09,-0.05,,,,,4.65,,,,,,,,,,,,,,,,2026-03-20,1158.95,1117.0,2.1,59.49,17.09,4.97,1111.73,1070.1,4.65,,,,
2026-03-20T11:07:54.734,AUROPHARMA,,,1278.3,2.47,,1276.03,1281.7,20.39,20.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.05,0.08,,,,,0.18,,,,,,,,,,,,,,,,2026-03-20,1233.13,1240.0,0.2,58.75,13.76,22.86,1211.58,1166.63,4.13,,,,
2026-03-20T11:07:54.734,TATAPOWER,,,408.85,2.6,,387.51,440.86,42.41,33.6,power & utilities,power generation and supply,,-0.05,-0.01,,,,,5.51,,,,,,,,,,,,,,,,2026-03-20,393.96,385.0,2.74,66.36,17.15,5.41,382.29,371.97,3.53,,,,
2026-03-20T11:07:54.734,POWERGRID,,,303.2,2.19,,295.2,315.2,16.84,17.77,power & utilities,power generation and supply,,-0.03,-0.02,,,,,2.71,,,,,,,,,,,,,,,,2026-03-20,293.71,291.4,0.19,58.87,13.9,7.04,287.36,276.84,2.98,,,,
2026-03-20T11:07:54.734,PFC,,,415.95,1.0,,402.06,436.78,5.45,5.39,financials,finance - term-lending institutions,,-0.06,-0.04,,,,,3.45,,,,,,,,,,,,,,,,2026-03-20,406.21,396.55,0.53,53.11,19.18,4.0,381.02,367.37,1.71,,,,
2026-03-20T11:07:54.734,SUNTV,,,599.5,0.03,,569.78,644.08,18.21,14.95,media,entertainment / electronic media software,,-0.0,0.01,,,,,5.22,,,,,,,,,,,,,,,,2026-03-20,580.6,542.8,0.59,54.66,14.96,4.16,547.28,514.52,0.98,,,,
2026-03-20T11:07:54.734,NTPCGREEN,,,101.27,2.42,,92.72,114.1,1265.88,149.82,power & utilities,power generation and supply,,-0.1,-0.09,,,,,9.22,,,,,,,,,,,,,,,,2026-03-20,97.12,94.21,0.83,71.82,30.93,-1.93,91.46,84.79,0.86,,,,
2026-03-20T11:07:54.734,JSWENERGY,,,513.25,1.45,,494.23,541.78,53.24,38.77,power & utilities,power generation and supply,,-0.13,-0.03,,,,,3.85,,,,,,,,,,,,,,,,2026-03-20,499.85,496.05,0.52,60.02,15.86,-1.53,479.17,463.61,0.04,,,,
