Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-03-25T17:32:10.375,JINDALPOLY,20.04,10.79,25.05,textiles,textiles - products,914.81,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,MEDPLUS,20.19,6.42,6.54,consumer discretionary,trading,5968.39,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,GMBREW,20.3,11.19,11.19,fmcg,breweries & distilleries,618.64,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,JPOLYINVST,24.45,9.66,15.09,financials,finance & investments,299.8,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,RACLGEAR,25.53,16.15,16.15,auto,auto ancillaries,851.33,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,GVPIL,25.66,6.16,12.11,realty,engineering - turnkey services,866.99,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,AVALON,26.4,13.37,13.37,consumer discretionary,electronics - components,3598.81,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-25T17:32:10.375,SUMEETINDS,28.49,10.96,12.75,textiles,textiles - manmade,155.01,2026-03-25,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,WHEELS,1.37,12.56,12.56,auto,auto ancillaries,998.63,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,KTKBANK,1.86,12.88,12.88,bank,banks - private sector,8841.3,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,CCL,2.71,3.22,4.91,fmcg,tea,7521.78,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,EMCURE,2.94,8.8,9.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,6455.23,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,SEAMECLTD,3.88,7.25,8.67,miscellaneous,miscellaneous,964.59,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,AETHER,4.38,6.37,10.66,chemicals,chemicals,3435.14,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,GODAVARIB,4.46,20.41,20.87,fmcg,sugar,625.52,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,HAPPYFORGE,5.11,10.61,10.61,industrials,castings & forgings,2636.45,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,CENTUM,5.66,13.3,13.3,consumer discretionary,electronics - components,2247.38,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,ABSLAMC,6.02,6.41,9.12,financials,finance & investments,7150.42,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,STLTECH,6.87,12.55,19.49,industrials,cables - telephone,5195.3,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,SAKAR,7.34,14.65,14.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,561.68,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,GAEL,8.01,12.92,12.92,fmcg,miscellaneous,2274.73,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,NATCOPHARM,8.16,6.86,10.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,8800.06,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,CHENNPETRO,8.17,23.76,23.97,energy,refineries,4934.17,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,CIEINDIA,8.36,13.28,13.28,industrials,castings & forgings,6272.6,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,ARVIND,8.42,10.86,14.68,textiles,textiles - cotton/blended,5864.25,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,MBAPL,8.47,5.42,7.45,chemicals,fertilizers,990.96,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,STYLAMIND,8.54,1.17,1.17,building materials,miscellaneous,1800.7,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,MRPL,8.88,21.9,21.9,energy,refineries,3870.96,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,DYNAMATECH,9.07,13.36,13.36,industrials,engineering,3931.22,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,SANSERA,9.39,12.18,12.27,auto,auto ancillaries,9432.23,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,PFOCUS,9.69,5.68,12.29,realty,miscellaneous,8083.35,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,GPIL,9.84,7.5,9.25,metals & mining,steel - medium / small,6393.49,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,TDPOWERSYS,9.98,10.0,10.0,industrials,electric equipment,9594.7,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,STAR,10.37,5.78,7.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,6108.57,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,FLAIR,10.64,11.13,11.81,miscellaneous,printing & stationery,719.85,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,LUMAXTECH,10.69,16.82,22.68,auto,auto ancillaries,4887.23,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,MAHLOG,10.83,8.07,10.19,transportation,miscellaneous,1546.02,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,BLISSGVS,11.06,12.78,12.78,healthcare,pharmaceuticals - indian - formulations,1483.47,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,SHRIPISTON,11.51,8.39,8.39,auto,auto ancillaries,7470.18,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,MANGLMCEM,11.81,5.98,5.98,building materials,cement - north india,1368.07,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,SKYGOLD,12.46,9.2,9.2,consumer discretionary,diamond cutting / jewellery,2623.11,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,SMSPHARMA,12.57,8.7,17.88,healthcare,pharmaceuticals - indian - bulk drugs,1134.52,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,MMFL,12.64,6.09,8.81,industrials,castings & forgings,922.75,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,TMB,12.66,8.1,8.1,bank,banks - private sector,9972.18,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,AARTIIND,12.68,4.82,10.69,chemicals,chemicals,9068.45,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,BAJAJCON,13.09,12.03,12.5,fmcg,personal care - indian,2646.0,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,VISHNU,13.54,7.31,7.76,chemicals,chemicals,1067.89,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,PRIVISCL,13.63,8.45,8.45,chemicals,chemicals,4573.2,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,SYRMA,13.86,11.11,11.11,consumer discretionary,electronics - components,8657.19,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,PRECWIRE,14.01,10.82,24.07,metals & mining,mining / minerals / metals,2428.51,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,SCI,14.26,6.63,12.89,transportation,shipping,4060.99,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,EDELWEISS,14.45,7.26,8.15,financials,finance & investments,7123.75,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,DIVGIITTS,14.68,9.39,14.21,auto,auto ancillaries,826.3,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,UNIPARTS,14.87,8.31,8.31,industrials,engineering,712.88,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,GNA,15.13,7.54,14.18,auto,auto ancillaries,538.01,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,SUNTV,15.43,8.24,10.13,media,entertainment / electronic media software,5760.53,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,PREMIERPOL,15.48,10.53,16.41,plastic products,plastics products,202.44,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,SOUTHWEST,16.0,14.94,18.73,metals & mining,mining / minerals / metals,188.87,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,IMFA,16.13,10.2,10.2,metals & mining,mining / minerals / metals,2823.97,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,ROSSTECH,16.74,8.45,11.07,aerospace & defence,engineering,664.26,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,JPOLYINVST,17.01,8.23,16.07,financials,finance & investments,329.32,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,GVPIL,18.49,8.39,12.18,realty,engineering - turnkey services,950.64,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,RISHABH,18.78,11.35,11.35,industrials,electric equipment,464.38,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,MEDPLUS,20.17,4.04,5.73,consumer discretionary,trading,5969.82,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,GMBREW,21.66,10.88,10.88,fmcg,breweries & distilleries,608.13,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,ICEMAKE,23.77,9.45,9.45,industrials,engineering,337.13,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,APEX,24.25,21.31,21.31,fmcg,aquaculture,316.23,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,NETWEB,25.83,7.81,7.81,i.t,computers - hardware,5458.84,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,RACLGEAR,27.35,6.53,11.0,auto,auto ancillaries,830.52,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-18T12:49:36.048,AVALON,28.13,10.72,10.72,consumer discretionary,electronics - components,3514.22,2026-03-18,,,,,,,,,,,,,,,,,,
2026-03-11T09:50:48.433,MCX,,,,financials,miscellaneous,,2026-03-11,2603.6,0.99,2526.73,2451.1,2453.46,2828.8,0.09,8.28,14.03,63.36,13.63,6.12,63.86,0.58,0.42,2452.66,2341.95,39.59
2026-03-11T09:50:48.433,KIRLOSENG,,,,industrials,engines,,2026-03-11,1470.4,2.31,1404.44,1409.8,1454.25,1494.63,0.15,47.99,38.18,65.31,24.36,1.11,61.28,0.54,0.65,1345.32,1259.21,33.33
2026-03-11T09:50:48.433,NATIONALUM,,,,metals & mining,aluminium and aluminium products,,2026-03-11,399.75,2.83,382.84,376.5,363.11,454.71,0.2,11.5,11.62,65.69,18.27,10.09,113.86,0.72,1.02,368.32,346.49,30.07
2026-03-11T09:50:48.433,POWERINDIA,,,,industrials,electric equipment,,2026-03-11,25370.0,0.58,24524.5,24425.0,25775.9,24761.15,0.21,108.14,132.32,65.93,42.11,-1.57,21.74,0.2,0.23,23404.93,22206.13,23.6
2026-03-11T09:50:48.433,VEDL,,,,metals & mining,mining / minerals / metals,,2026-03-11,740.7,2.59,708.88,698.0,704.84,794.49,0.23,12.67,19.89,62.04,15.75,5.09,72.31,0.56,0.54,690.73,656.05,19.59
2026-03-11T09:50:48.433,GESHIP,,,,transportation,shipping,,2026-03-11,1435.0,3.16,1363.18,1332.5,1351.96,1559.56,0.31,6.3,8.78,68.08,30.68,6.14,51.64,0.34,0.42,1323.45,1247.28,17.26
2026-03-11T09:50:48.433,CCL,,,,fmcg,tea,,2026-03-11,1050.0,0.41,1019.2,985.0,1013.06,1105.41,0.28,34.86,37.08,60.13,20.12,3.65,21.23,0.07,0.19,980.58,936.51,16.87
2026-03-11T09:50:48.433,BEL,,,,aerospace & defence,electronics - components,,2026-03-11,465.3,0.42,453.74,445.85,448.89,489.91,0.16,53.85,56.78,61.57,19.97,3.65,21.36,0.11,0.09,439.37,424.42,16.16
2026-03-11T09:50:48.433,GLENMARK,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-11,2257.1,1.41,2183.44,2042.2,2111.57,2475.39,0.4,39.49,58.98,70.82,13.97,6.89,10.15,-0.02,0.28,2122.26,2038.03,15.61
2026-03-11T09:50:48.433,CUMMINSIND,,,,industrials,engines,,2026-03-11,4814.9,2.05,4604.53,4620.0,4841.6,4774.84,0.12,68.67,58.34,59.1,31.88,-0.55,26.98,0.1,0.39,4474.81,4222.75,15.5
2026-03-11T09:50:48.433,ASTERDM,,,,healthcare,healthcare,,2026-03-11,671.35,0.88,648.61,629.25,661.87,685.57,0.05,164.55,103.82,67.04,29.25,1.43,14.29,-0.03,0.1,621.49,584.74,14.71
2026-03-11T09:50:48.433,ABSLAMC,,,,financials,finance & investments,,2026-03-11,1007.0,3.2,968.24,865.25,908.42,1154.87,1.12,26.98,27.72,69.59,29.81,10.85,18.75,0.09,0.27,887.59,811.04,14.5
2026-03-11T09:50:48.433,ANANDRATHI,,,,financials,finance & investments,,2026-03-11,3162.5,0.22,3072.89,3105.0,3124.69,3219.21,0.06,65.5,71.27,65.08,24.02,1.21,17.41,-0.01,0.47,3021.25,2928.8,13.65
2026-03-11T09:50:48.433,ADANIENSOL,,,,power & utilities,power generation and supply,,2026-03-11,1026.0,1.22,989.8,958.1,984.37,1088.45,0.13,55.76,53.89,56.21,12.06,4.23,29.55,0.16,0.12,960.64,917.22,12.56
2026-03-11T09:50:48.433,HINDALCO,,,,metals & mining,aluminium and aluminium products,,2026-03-11,970.85,1.49,937.86,925.25,916.94,1051.71,0.14,26.3,13.21,58.1,13.13,5.88,44.29,0.2,0.35,909.27,871.14,12.54
2026-03-11T09:50:48.433,SCHNEIDER,,,,industrials,electric equipment,,2026-03-11,925.05,0.16,895.33,832.75,907.83,950.88,0.02,56.96,90.11,64.53,40.72,1.9,4.28,-0.03,0.13,848.47,799.98,10.71
2026-03-11T09:50:48.433,TIMKEN,,,,industrials,bearings,,2026-03-11,3409.0,2.48,3246.84,3216.0,3298.52,3574.72,0.34,117.55,56.0,59.89,17.04,3.35,19.57,0.04,-0.02,3156.93,2979.47,7.39
2026-03-11T09:50:48.433,J&KBANK,,,,bank,banks - private sector,,2026-03-11,122.76,1.58,118.19,108.7,116.78,131.74,0.36,5.81,6.21,64.23,20.74,5.12,18.19,0.11,0.06,110.68,102.27,7.38
2026-03-11T09:50:48.433,ASTRAL,,,,plastic products,plastics products,,2026-03-11,1700.9,2.42,1643.85,1595.2,1673.7,1741.7,0.98,106.04,88.71,63.28,22.39,1.63,23.16,0.09,0.1,1593.18,1520.98,6.65
2026-03-11T09:50:48.433,BIOCON,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-11,396.7,0.23,386.56,379.4,388.32,409.27,0.07,91.83,81.11,62.51,25.28,2.16,16.08,0.0,0.08,379.29,368.73,5.98
2026-03-11T09:50:48.433,GRANULES,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-11,591.9,1.82,569.97,552.65,570.27,624.35,0.16,23.91,25.86,54.86,12.67,3.79,34.5,0.04,0.15,553.59,526.92,5.64
2026-03-11T09:50:48.433,AJANTPHARM,,,,healthcare,pharmaceuticals - indian - formulations,,2026-03-11,3030.0,1.0,2950.19,2852.4,2962.57,3131.15,0.06,34.57,36.95,61.56,20.19,2.28,14.38,0.09,0.16,2864.34,2749.6,5.6
2026-03-11T09:50:48.433,SARDAEN,,,,metals & mining,steel - medium / small,,2026-03-11,556.55,2.15,533.95,522.0,532.12,593.2,0.12,25.77,18.18,61.7,17.22,4.59,0.0,-0.12,0.19,514.4,483.04,5.48
2026-03-11T09:50:48.433,AUROPHARMA,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-11,1299.7,1.07,1264.2,1182.1,1207.54,1437.94,0.27,20.74,21.42,69.0,14.12,7.63,23.46,0.08,0.12,1222.57,1173.72,5.43
2026-03-11T09:50:48.433,COALINDIA,,,,metals & mining,mining / minerals / metals,,2026-03-11,447.65,0.92,436.25,433.75,430.61,473.21,0.19,9.64,9.15,60.23,19.69,3.96,17.25,0.05,0.1,423.99,410.4,5.25
2026-03-11T09:50:48.433,NTPC,,,,power & utilities,power generation and supply,,2026-03-11,383.2,1.56,368.92,366.6,376.64,393.04,0.07,16.93,15.13,60.88,20.78,1.74,14.28,0.07,0.1,363.82,349.39,5.18
2026-03-11T09:50:48.433,KSB,,,,industrials,pumps,,2026-03-11,777.9,2.19,754.6,729.65,739.78,835.07,0.47,41.82,48.99,61.83,14.91,5.15,-2.14,-0.12,-0.08,718.41,693.23,5.07
2026-03-11T09:50:48.433,LUPIN,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-11,2350.1,0.54,2294.57,2284.4,2309.79,2410.56,0.07,22.83,22.98,66.93,21.11,1.75,20.88,0.09,0.17,2260.32,2201.29,4.99
2026-03-11T09:50:48.433,BANDHANBNK,,,,bank,banks - private sector,,2026-03-11,182.08,-0.1,176.6,172.16,182.04,182.13,0.11,35.56,29.16,61.04,40.78,0.02,10.24,0.01,-0.05,169.23,159.85,4.8
2026-03-11T09:50:48.433,INOXINDIA,,,,industrials,packaging,,2026-03-11,1200.9,0.7,1163.16,1126.3,1140.55,1291.42,0.1,44.88,43.62,61.94,19.55,5.29,7.9,-0.05,-0.07,1112.97,1050.12,4.79
2026-03-11T09:50:48.433,CGPOWER,,,,industrials,electric equipment,,2026-03-11,738.7,1.44,711.14,683.4,714.96,774.31,0.13,102.03,101.56,62.99,27.08,3.32,11.13,-0.13,0.06,689.7,655.15,4.77
2026-03-11T09:50:48.433,ABB,,,,industrials,electric equipment,,2026-03-11,6298.0,1.18,6057.38,5833.5,6015.52,6721.72,0.23,77.07,79.05,66.1,33.05,4.7,24.79,0.11,0.0,5906.74,5623.8,4.58
2026-03-11T09:50:48.433,ELGIEQUIP,,,,industrials,compressors / drilling equipment,,2026-03-11,524.25,1.17,504.75,492.55,524.87,523.33,0.05,43.54,40.48,55.69,20.39,-0.12,3.14,0.03,-0.06,488.68,462.51,4.32
2026-03-11T09:50:48.433,POWERGRID,,,,power & utilities,power generation and supply,,2026-03-11,300.95,0.77,292.68,285.5,299.54,303.07,0.09,16.72,17.88,58.79,19.42,0.47,5.97,-0.03,-0.03,286.64,276.95,3.8
2026-03-11T09:50:48.433,SUNPHARMA,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-11,1827.3,0.8,1781.74,1748.0,1775.98,1904.28,0.16,32.63,39.84,70.7,28.84,2.89,13.62,0.05,0.05,1759.46,1723.29,3.78
2026-03-11T09:50:48.433,DRREDDY,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-11,1322.9,0.63,1284.88,1273.6,1298.38,1359.67,0.09,22.76,19.66,61.42,19.38,1.89,8.53,-0.07,-0.02,1259.94,1216.92,3.7
2026-03-11T09:50:48.433,WELCORP,,,,industrials,steel - large,,2026-03-11,847.2,4.42,798.7,767.05,789.85,933.23,0.94,12.34,10.99,59.67,15.1,7.26,-1.85,-0.1,-0.13,780.04,738.02,3.46
2026-03-11T09:50:48.433,SUPREMEIND,,,,plastic products,plastics products,,2026-03-11,4005.2,1.8,3859.24,3780.2,3947.13,4092.31,0.43,82.96,61.37,60.79,20.81,1.47,-8.01,-0.15,-0.11,3757.12,3581.06,3.34
2026-03-11T09:50:48.433,DIVISLAB,,,,healthcare,pharmaceuticals - indian - bulk drugs,,2026-03-11,6376.5,0.07,6233.29,6173.5,6322.29,6457.82,0.05,72.53,68.24,55.21,28.27,0.86,6.43,-0.02,-0.07,6123.7,5962.59,3.01
2026-03-11T09:50:48.433,SIEMENS,,,,industrials,electric equipment,,2026-03-11,3327.9,1.62,3218.32,3130.0,3251.48,3442.53,0.14,106.66,65.92,56.8,14.81,2.35,6.87,-0.04,0.01,3100.61,2950.64,3.0
2026-03-11T09:50:48.433,DMART,,,,consumer discretionary,trading,,2026-03-11,3956.1,0.24,3867.86,3726.6,3816.55,4165.42,0.06,75.21,89.64,58.67,13.53,3.66,-5.45,-0.21,-0.11,3777.83,3668.03,2.88
2026-03-11T09:50:48.433,SONACOMS,,,,auto,auto ancillaries,,2026-03-11,534.5,4.45,509.6,493.0,512.12,568.07,0.48,54.99,51.9,56.94,20.36,4.37,19.96,0.12,0.08,497.53,472.21,2.82
2026-03-11T09:50:48.433,BALRAMCHIN,,,,fmcg,sugar,,2026-03-11,515.9,1.87,491.86,471.1,478.28,572.33,0.35,22.95,22.82,70.44,41.46,7.87,-6.34,-0.08,-0.16,472.56,440.55,2.8
2026-03-11T09:50:48.433,PVRINOX,,,,media,entertainment / electronic media software,,2026-03-11,1050.2,0.46,1011.26,982.2,1009.48,1111.28,0.08,26.93,456.51,56.42,7.69,4.03,-2.14,-0.15,0.05,990.12,952.55,2.73
2026-03-11T09:50:48.433,TATAPOWER,,,,power & utilities,power generation and supply,,2026-03-11,391.75,2.74,374.7,365.15,372.94,419.97,0.69,40.64,32.15,62.41,13.66,5.04,2.08,-0.07,-0.07,370.26,354.89,2.54
2026-03-11T09:50:48.433,LINDEINDIA,,,,chemicals,chemicals,,2026-03-11,6745.5,1.54,6507.2,6550.5,6738.09,6756.62,0.09,74.39,96.05,57.72,32.84,0.11,8.46,-0.04,-0.02,6349.07,6064.24,2.37
2026-03-11T09:50:48.433,PFC,,,,financials,finance - term-lending institutions,,2026-03-11,414.2,0.5,401.9,384.25,403.85,429.72,0.08,5.43,5.39,54.73,25.61,2.56,-0.96,-0.05,-0.05,384.1,362.32,1.56
2026-03-11T09:50:48.433,UNITDSPR,,,,fmcg,breweries & distilleries,,2026-03-11,1407.9,0.06,1371.31,1306.8,1355.91,1485.88,0.06,59.86,58.12,54.69,18.12,3.83,8.14,-0.02,-0.06,1323.68,1266.21,1.46
2026-03-11T09:50:48.433,GODIGIT,,,,financials,finance & investments,,2026-03-11,334.65,0.44,325.31,317.8,329.53,342.32,0.01,55.04,60.25,53.43,21.01,1.55,-6.42,-0.14,-0.11,312.25,296.55,1.11
2026-03-11T09:50:48.433,ZYDUSLIFE,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-11,930.4,0.79,904.64,885.1,905.98,967.03,0.11,22.45,18.8,57.36,23.33,2.7,-2.62,-0.18,-0.08,892.67,869.57,1.11
2026-03-11T09:50:48.433,JSWINFRA,,,,transportation,miscellaneous,,2026-03-11,265.1,0.84,257.64,248.5,252.12,284.57,0.13,38.53,33.84,54.07,12.75,5.15,-10.44,-0.22,-0.19,245.96,233.0,0.93
2026-03-11T09:50:48.433,KIRLOSBROS,,,,industrials,pumps,,2026-03-11,1631.7,3.55,1563.1,1475.0,1530.93,1782.86,0.48,26.07,31.35,55.16,20.17,6.58,-12.92,-0.24,-0.32,1488.43,1391.47,0.64
2026-03-11T09:50:48.433,JSWENERGY,,,,power & utilities,power generation and supply,,2026-03-11,497.25,1.75,479.02,465.5,480.04,523.06,0.08,51.58,37.45,56.63,9.99,3.58,-6.91,-0.12,-0.08,466.45,444.8,0.4
2026-03-11T09:50:48.433,ONESOURCE,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-11,1471.2,-0.18,1423.06,1325.5,1386.19,1598.71,0.04,-47.52,832.71,60.24,27.72,6.13,-22.33,-0.27,-0.35,1309.66,1213.71,0.13
2026-03-11T09:50:48.433,THERMAX,,,,industrials,electric equipment,,2026-03-11,3214.3,1.3,3096.51,3004.5,3113.01,3366.24,0.12,44.35,52.41,60.24,14.14,3.25,-1.8,-0.11,-0.07,2984.16,2824.26,-0.31
2026-03-11T09:50:48.433,IGIL,,,,miscellaneous,miscellaneous,,2026-03-11,333.25,0.79,324.04,322.0,326.53,343.33,0.04,26.79,26.9,55.5,8.44,2.06,1.21,-0.16,-0.14,315.15,302.87,-0.63
2026-03-11T09:50:48.433,MAHSEAMLES,,,,industrials,steel - large,,2026-03-11,567.75,3.77,537.04,527.55,544.74,602.27,0.38,7.83,8.72,62.41,15.32,4.22,-13.15,-0.18,-0.28,530.93,505.56,-2.66
2026-03-11T09:50:48.433,HFCL,,,,telecom,cables - telephone,,2026-03-11,69.56,-0.36,67.9,65.68,67.46,72.71,0.08,25.96,193.92,51.35,15.24,3.11,-4.1,-0.09,-0.23,64.44,61.41,-3.58
2026-03-11T09:50:48.433,RKFORGE,,,,industrials,castings & forgings,,2026-03-11,562.7,0.32,545.22,541.1,543.6,591.35,0.09,187.57,47.09,55.74,13.82,3.51,-3.1,-0.11,-0.19,530.48,508.82,-3.84
2026-03-11T09:50:48.433,TEJASNET,,,,telecom,telecommunications - equipment,,2026-03-11,488.2,5.12,462.76,418.55,432.84,571.24,0.62,-11.01,-10.67,66.65,31.12,12.79,-13.14,-0.24,-0.34,405.74,347.69,-8.09
2026-03-11T09:50:48.433,PRAJIND,,,,industrials,engineering,,2026-03-11,316.15,0.69,307.52,297.0,303.51,335.11,0.09,-117.97,110.56,53.11,22.22,4.16,-28.96,-0.25,-0.39,285.7,265.21,-9.08
2026-03-11T09:50:48.433,ENRIN,,,,power & utilities,power generation and supply,,2026-03-11,2968.4,0.37,2898.45,2819.0,2935.88,3017.18,0.05,84.43,89.14,62.96,26.77,1.11,-4.63,-0.19,-0.01,2773.38,2648.71,NaN
