Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,%ch,Low 2%,Low5,Rs,Is,Tps,Rs score,From52wh,3d range,5d,Free float
2026-09-10T22:49:38.235,LAURUSLABS,1945.0,,,1879.52,2043.22,,0.4,71.4,95.61,65.88,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.18,,0.71,0.73,,,,,3.48,,,,,2026-09-10,0.41,1882.48,1832.7,101.31,1850.11,1784.44,28.94,,,,
2026-09-10T22:49:38.235,WELSPUNLIV,210.5,,,207.71,214.69,,0.33,31.14,68.94,76.72,textiles,textiles - products,54.23,,0.67,0.54,,,,,1.34,,,,,2026-09-10,0.11,204.32,199.9,54.08,196.52,188.74,20.67,,,,
2026-09-10T22:49:38.235,GRANULES,899.25,,,838.96,989.69,,1.63,30.97,32.7,64.59,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.89,,0.41,0.41,,,,,7.19,,,,,2026-09-10,1.63,852.7,838.6,54.91,842.44,806.44,18.02,,,,
2026-09-10T22:49:38.235,CRAFTSMAN,11851.0,,,11211.69,12809.96,,1.25,47.69,58.75,72.78,auto,auto ancillaries,53.11,,0.48,0.55,,,,,5.7,,,,,2026-09-10,0.38,11006.38,11097.0,50.95,10897.69,10330.71,17.96,,,,
2026-09-10T22:49:38.235,FINCABLES,1418.4,,,1270.37,1640.44,,1.97,21.78,25.87,68.4,industrials,cables - power,35.45,,0.46,0.79,,,,,11.65,,,,,2026-09-10,4.8,1309.97,1211.0,71.59,1279.54,1186.0,17.84,,,,
2026-09-10T22:49:38.235,JINDALSAW,317.5,,,311.49,326.52,,1.44,48.7,30.41,70.92,industrials,steel - large,35.25,,0.47,0.85,,,,,1.93,,,,,2026-09-10,1.86,302.43,297.35,63.22,295.9,282.2,15.63,,,,
2026-09-10T22:49:38.235,SOLARINDS,22370.0,,,21357.56,23888.66,,0.42,77.56,101.59,75.64,aerospace & defence,chemicals,30.36,,0.42,0.74,,,,,4.74,,,,,2026-09-10,0.07,21736.4,21345.0,66.65,21338.4,20689.7,15.3,,,,
2026-09-10T22:49:38.235,NEULANDLAB,23800.0,,,23067.51,24898.74,,0.81,51.69,59.79,62.12,healthcare,pharmaceuticals - indian - bulk drugs,40.85,,0.74,0.54,,,,,3.18,,,,,2026-09-10,2.61,22770.3,22415.0,76.27,22193.41,21338.47,15.05,,,,
2026-09-10T22:49:38.235,REDINGTON,392.0,,,366.45,430.33,,3.12,15.76,17.37,70.44,services,trading,45.75,,0.47,0.4,,,,,6.97,,,,,2026-09-10,3.69,372.69,367.2,45.13,362.18,351.06,14.93,,,,
2026-09-10T22:49:38.235,IPCALAB,1970.9,,,1980.71,1956.19,,0.49,31.11,36.94,64.83,healthcare,pharmaceuticals - indian - bulk drugs & formln,32.17,,0.16,0.32,,,,,-0.5,,,,,2026-09-10,0.37,1914.04,1943.7,38.21,1890.33,1838.9,11.16,,,,
2026-09-10T22:49:38.235,EMCURE,1962.8,,,1837.91,2150.13,,1.77,31.66,35.88,62.62,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.33,,0.19,0.33,,,,,6.79,,,,,2026-09-10,2.53,1876.21,1874.7,29.99,1857.93,1804.47,10.54,,,,
2026-09-10T22:49:38.235,FLUOROCHEM,4786.3,,,4608.06,5053.65,,0.83,59.32,85.38,60.23,chemicals,chemicals,35.11,,0.38,0.28,,,,,3.87,,,,,2026-09-10,0.66,4643.04,4461.1,37.99,4463.76,4323.45,10.38,,,,
2026-09-10T22:49:38.235,GESHIP,1400.2,,,1329.45,1506.32,,1.28,3.82,5.31,59.83,transportation,shipping,16.56,,-0.13,0.23,,,,,5.32,,,,,2026-09-10,0.49,1365.14,1340.0,4.32,1332.98,1309.26,10.01,,,,
2026-09-10T22:49:38.235,VIJAYA,1498.8,,,1482.21,1523.69,,0.44,72.62,82.22,57.67,healthcare,healthcare,33.5,,0.45,0.4,,,,,1.12,,,,,2026-09-10,-0.01,1464.81,1476.7,46.78,1407.18,1356.46,9.93,,,,
2026-09-10T22:49:38.235,CAPLIPOINT,2795.4,,,2676.4,2973.9,,1.47,30.03,31.11,62.56,healthcare,pharmaceuticals - indian - formulations,24.93,,0.53,0.41,,,,,4.45,,,,,2026-09-10,2.66,2659.72,2707.7,61.44,2581.92,2465.92,8.69,,,,
2026-09-10T22:49:38.235,ABSLAMC,1088.5,,,1029.27,1177.35,,1.4,25.38,30.57,61.74,financials,finance & investments,15.29,,0.0,0.37,,,,,5.75,,,,,2026-09-10,2.06,1021.45,1012.0,29.81,1012.85,966.52,8.5,,,,
2026-09-10T22:49:38.235,BALRAMCHIN,705.15,,,684.4,736.27,,0.43,81.61,38.15,57.39,fmcg,sugar,37.15,,0.28,0.55,,,,,3.03,,,,,2026-09-10,0.73,679.43,682.5,51.18,636.92,594.59,8.25,,,,
2026-09-10T22:49:38.235,APLAPOLLO,2194.8,,,2224.57,2150.14,,0.44,57.88,48.97,59.4,industrials,steel - large,45.63,,0.01,0.13,,,,,-1.34,,,,,2026-09-10,1.24,2115.23,2150.4,-1.92,2083.49,2000.01,7.3,,,,
2026-09-10T22:49:38.235,RKFORGE,727.05,,,711.0,751.12,,0.43,70.45,122.36,55.18,industrials,castings & forgings,35.67,,0.2,0.37,,,,,2.26,,,,,2026-09-10,0.88,704.67,689.45,28.18,677.37,650.87,7.26,,,,
2026-09-10T22:49:38.235,ANGELONE,297.3,,,286.99,312.77,,0.39,29.26,5.07,50.57,financials,finance & investments,23.15,,0.29,0.15,,,,,3.59,,,,,2026-09-10,-0.59,290.23,291.6,6.83,278.15,267.83,7.09,,,,
2026-09-10T22:49:38.235,KALYANKJIL,615.2,,,586.58,658.13,,0.23,45.5,43.71,57.5,consumer discretionary,diamond cutting / jewellery,18.8,,0.45,0.21,,,,,4.88,,,,,2026-09-10,1.25,591.43,585.3,41.95,573.88,548.05,6.23,,,,
2026-09-10T22:49:38.235,ZYDUSWELL,566.3,,,531.17,619.0,,0.72,37.85,93.61,63.04,fmcg,food - processing - indian,22.61,,0.34,0.29,,,,,6.61,,,,,2026-09-10,2.18,543.85,527.15,36.0,532.06,511.73,5.34,,,,
2026-09-10T22:49:38.235,SHYAMMETL,1086.1,,,1069.61,1110.84,,0.23,21.55,26.67,63.42,metals & mining,steel - large,27.15,,0.28,0.28,,,,,1.54,,,,,2026-09-10,1.15,1052.72,1053.2,20.38,1033.3,996.31,5.31,,,,
2026-09-10T22:49:38.235,IDFCFIRSTB,86.84,,,84.96,89.66,,0.78,16.32,33.08,57.81,bank,banks - private sector,30.95,,0.24,-0.01,,,,,2.21,,,,,2026-09-10,0.98,84.1,85.82,4.78,83.84,82.14,4.62,,,,
2026-09-10T22:49:38.235,JSWINFRA,342.45,,,331.37,359.06,,0.94,51.89,47.95,57.4,transportation,miscellaneous,13.71,,0.22,0.16,,,,,3.34,,,,,2026-09-10,0.31,332.51,328.8,29.4,325.73,315.73,3.97,,,,
2026-09-10T22:49:38.235,ASAHIINDIA,976.2,,,956.08,1006.38,,1.28,41.72,56.42,67.06,building materials,glass & glass products,16.57,,0.05,-0.05,,,,,2.1,,,,,2026-09-10,0.77,948.59,949.0,-0.1,933.34,918.39,3.91,,,,
2026-09-10T22:49:38.235,KPIL,1432.0,,,1402.25,1476.63,,0.63,19.71,21.16,62.18,realty,transmisson line towers / equipment,41.17,,0.15,0.16,,,,,2.12,,,,,2026-09-10,1.67,1373.96,1385.1,25.83,1359.25,1311.68,3.9,,,,
2026-09-10T22:49:38.235,JYOTICNC,1003.9,,,1030.96,963.31,,0.31,99.99,71.36,59.28,industrials,engineering,37.06,,0.22,-0.01,,,,,-2.62,,,,,2026-09-10,-0.51,976.67,996.6,21.68,922.99,876.42,3.33,,,,
2026-09-10T22:49:38.235,SPLPETRO,828.15,,,747.12,949.69,,1.65,16.41,31.55,72.37,energy,petrochemicals,26.43,,0.11,0.25,,,,,10.85,,,,,2026-09-10,1.79,793.95,724.95,28.15,765.82,734.73,2.85,,,,
2026-09-10T22:49:38.235,TATACOMM,1764.4,,,1689.75,1876.37,,0.65,93.65,53.41,54.87,telecom-service,telecommunications - service provider,24.7,,0.12,-0.04,,,,,4.42,,,,,2026-09-10,-0.47,1718.63,1696.4,5.25,1681.45,1636.84,2.66,,,,
2026-09-10T22:49:38.235,JUBLPHARMA,1025.65,,,911.54,1196.81,,0.63,71.82,45.84,74.27,healthcare,pharmaceuticals - indian - bulk drugs,21.02,,0.14,-0.08,,,,,12.52,,,,,2026-09-10,0.65,987.74,901.2,9.61,959.48,911.36,-0.71,,,,
2026-09-10T22:49:38.235,CRISIL,4721.7,,,4719.29,4725.32,,0.33,39.88,38.79,58.31,financials,miscellaneous,30.67,,0.03,0.07,,,,,0.05,,,,,2026-09-10,0.66,4586.4,4603.1,0.94,4482.76,4361.46,-0.72,,,,
2026-09-10T22:49:38.235,JSWDULUX,3179.7,,,3136.02,3245.22,,0.34,45.4,7.38,59.62,building materials,paints / varnishes,30.57,,0.0,-0.02,,,,,1.39,,,,,2026-09-10,0.02,3098.37,3140.1,5.23,3063.2,2995.82,-1.63,,,,
2026-09-10T22:49:38.235,TEGA,1721.6,,,1566.96,1953.56,,5.48,-37.52,442.82,60.48,industrials,engineering,16.23,,-0.12,-0.14,,,,,9.87,,,,,2026-09-10,2.58,1658.16,1536.0,-4.81,1562.53,1502.23,-2.91,,,,
2026-09-10T22:49:38.235,SBICARD,666.3,,,645.02,698.22,,0.56,23.86,27.97,57.37,financials,finance & investments,20.84,,-0.14,-0.26,,,,,3.3,,,,,2026-09-10,-0.31,647.34,648.75,-12.93,629.63,606.83,-4.21,,,,
2026-09-10T22:49:38.235,IGL,153.46,,,149.01,160.13,,0.31,22.31,15.73,53.36,energy,miscellaneous,14.3,,-0.13,-0.23,,,,,2.99,,,,,2026-09-10,0.35,148.96,150.5,-12.97,146.75,142.72,-6.7,,,,
2026-09-10T22:49:38.235,PIRAMALFIN,2295.6,,,2253.31,2359.03,,0.97,NaN,0.0,63.83,n/a,indices,26.12,,0.18,0.36,,,,,1.88,,,,,2026-09-10,-0.65,2212.84,2201.6,30.89,2165.54,2088.4,NaN,,,,
2026-09-10T22:49:38.235,EMMVEE,342.65,,,321.71,374.06,,2.01,15.6,17.06,63.45,industrials,electric equipment,17.76,,0.52,0.8,,,,,6.51,,,,,2026-09-10,4.18,322.03,320.25,67.35,320.93,306.88,NaN,,,,
2026-09-10T22:49:38.235,PWL,126.73,,,118.77,138.67,,0.9,-117.34,1044.75,54.57,services,miscellaneous,15.5,,0.39,-0.07,,,,,6.7,,,,,2026-09-10,1.08,123.27,123.03,17.58,116.81,113.27,NaN,,,,
2026-09-10T22:49:38.235,MEESHO,217.91,,,210.51,229.0,,1.18,-194.56,-78.8,71.71,transportation,miscellaneous,25.86,,0.42,0.07,,,,,3.51,,,,,2026-09-10,0.56,208.26,205.75,38.86,203.14,194.87,NaN,,,,
2026-07-24T18:21:06.208,LAURUSLABS,1601.2,,,1561.53,1660.7,,1.24,77.43,95.22,66.27,healthcare,pharmaceuticals - indian - bulk drugs & formln,35.93,,0.47,0.58,,,,,2.54,,,,,2026-07-24,2.1,1523.8,1527.2,50.46,1523.76,1474.49,22.81,,,,
2026-07-24T18:21:06.208,ADANIENSOL,1702.2,,,1708.5,1692.74,,0.85,44.47,69.29,62.93,power & utilities,power generation and supply,40.84,,0.7,0.71,,,,,-0.37,,,,,2026-07-24,1.09,1635.42,1665.1,68.96,1591.07,1519.43,22.8,,,,
2026-07-24T18:21:06.208,FEDERALBNK,354.3,,,341.86,372.96,,0.28,17.4,18.63,74.02,bank,banks - private sector,40.94,,0.16,0.44,,,,,3.64,,,,,2026-07-24,-0.03,342.9,341.5,31.95,339.5,329.01,15.89,,,,
2026-07-24T18:21:06.208,DATAPATTNS,4584.5,,,4085.45,5333.08,,1.1,46.38,94.85,56.3,aerospace & defence,electronics - components,18.86,,0.84,0.69,,,,,12.22,,,,,2026-07-24,-0.28,4332.78,3899.0,75.32,4068.1,3764.59,15.11,,,,
2026-07-24T18:21:06.208,SONACOMS,717.95,,,707.36,733.84,,4.1,58.09,69.81,73.34,auto,auto ancillaries,54.21,,0.41,0.41,,,,,1.5,,,,,2026-07-24,-0.25,690.9,701.15,45.6,670.44,658.51,14.25,,,,
2026-07-24T18:21:06.208,HSCL,789.55,,,721.1,892.22,,0.35,43.38,48.76,69.3,chemicals,chemicals,29.13,,0.59,0.69,,,,,9.49,,,,,2026-07-24,1.53,753.42,741.1,63.53,717.19,665.97,14.18,,,,
2026-07-24T18:21:06.208,RADICO,4114.0,,,4135.11,4082.33,,1.0,76.7,90.02,63.74,fmcg,breweries & distilleries,42.23,,0.27,0.2,,,,,-0.51,,,,,2026-07-24,1.2,3958.12,4038.9,25.8,3934.69,3804.21,11.97,,,,
2026-07-24T18:21:06.208,KARURVYSYA,338.9,,,313.7,376.7,,0.78,10.83,11.86,67.9,bank,banks - private sector,17.62,,0.18,0.32,,,,,8.03,,,,,2026-07-24,0.59,324.67,296.15,34.44,312.69,294.13,11.93,,,,
2026-07-24T18:21:06.208,EMCURE,1883.0,,,1815.65,1984.03,,0.33,36.66,38.33,59.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.25,,0.11,0.34,,,,,3.71,,,,,2026-07-24,0.72,1818.29,1776.5,36.55,1769.01,1692.53,9.45,,,,
2026-07-24T18:21:06.208,TITAN,4677.0,,,4667.73,4690.9,,0.58,88.05,82.14,66.96,consumer discretionary,diamond cutting / jewellery,34.91,,0.07,0.2,,,,,0.2,,,,,2026-07-24,-0.43,4512.02,4604.1,18.91,4545.69,4467.2,8.63,,,,
2026-07-24T18:21:06.208,LLOYDSME,1940.5,,,1849.71,2076.69,,1.1,18.12,27.66,64.79,metals & mining,mining / minerals / metals,23.79,,0.55,0.43,,,,,4.91,,,,,2026-07-24,0.51,1837.6,1855.1,43.48,1802.02,1707.67,8.48,,,,
2026-07-24T18:21:06.208,NUVAMA,1980.1,,,1908.49,2087.51,,6.36,33.47,11.27,66.56,financials,finance & investments,41.41,,0.32,0.31,,,,,3.75,,,,,2026-07-24,1.69,1882.68,1831.7,38.65,1813.42,1774.31,8.3,,,,
2026-07-24T18:21:06.208,FLUOROCHEM,4573.7,,,4260.41,5043.63,,0.67,115.26,87.57,80.06,chemicals,chemicals,38.42,,0.3,0.22,,,,,7.35,,,,,2026-07-24,-0.08,4380.6,4120.4,27.23,4281.57,4088.87,8.02,,,,
2026-07-24T18:21:06.208,MANAPPURAM,352.95,,,337.25,376.5,,0.92,18.5,30.05,65.1,financials,finance & investments,16.89,,0.08,0.26,,,,,4.66,,,,,2026-07-24,0.14,336.68,324.15,20.06,332.03,317.59,7.2,,,,
2026-07-24T18:21:06.208,HEG,643.15,,,585.44,729.72,,4.5,25.36,33.56,70.93,industrials,electrodes - graphites,32.27,,0.08,0.13,,,,,9.86,,,,,2026-07-24,3.09,595.84,582.7,21.51,574.72,534.25,5.13,,,,
2026-07-24T18:21:06.208,SIEMENS,3689.8,,,3533.31,3924.53,,0.52,88.7,84.32,57.81,industrials,electric equipment,24.02,,0.16,0.18,,,,,4.43,,,,,2026-07-24,0.1,3550.15,3617.0,17.52,3500.32,3380.01,4.8,,,,
2026-07-24T18:21:06.208,GRAPHITE,672.75,,,615.71,758.32,,3.59,-31.67,73.34,60.14,industrials,electrodes - graphites,21.58,,-0.03,0.13,,,,,9.26,,,,,2026-07-24,2.26,640.82,618.6,19.32,614.55,585.65,3.77,,,,
2026-07-24T18:21:06.208,EXIDEIND,443.0,,,435.63,454.06,,1.76,43.77,43.76,69.19,auto,auto ancillaries,41.27,,0.22,0.14,,,,,1.69,,,,,2026-07-24,0.74,426.35,433.7,21.02,417.41,403.37,3.73,,,,
2026-07-24T18:21:06.208,SHYAMMETL,1031.05,,,1021.53,1045.32,,0.2,20.46,25.83,58.73,metals & mining,steel - large,29.84,,0.18,0.16,,,,,0.93,,,,,2026-07-24,-0.84,990.14,1010.35,26.5,958.0,905.92,3.64,,,,
2026-07-24T18:21:06.208,INDIACEM,405.8,,,390.38,428.93,,0.58,116.61,136.98,59.13,building materials,cement - south india,18.91,,-0.19,0.04,,,,,3.95,,,,,2026-07-24,-0.59,389.75,383.15,-7.72,376.27,357.77,3.55,,,,
2026-07-24T18:21:06.208,DIVISLAB,7248.5,,,7233.07,7271.65,,0.83,64.01,75.5,63.62,healthcare,pharmaceuticals - indian - bulk drugs,39.49,,0.1,0.05,,,,,0.21,,,,,2026-07-24,-0.77,7033.46,7177.0,11.32,6963.43,6781.13,1.8,,,,
2026-07-24T18:21:06.208,UNITDSPR,1467.2,,,1392.07,1579.9,,3.95,56.26,53.47,69.79,fmcg,breweries & distilleries,18.37,,0.01,-0.01,,,,,5.4,,,,,2026-07-24,3.47,1382.29,1363.5,2.87,1389.36,1343.78,1.73,,,,
2026-07-24T18:21:06.208,PVRINOX,1063.95,,,1000.03,1159.83,,7.41,46.26,22.25,66.76,media,entertainment / electronic media software,20.69,,0.02,-0.11,,,,,6.39,,,,,2026-07-24,5.61,988.04,981.1,1.72,991.57,943.33,1.68,,,,
2026-07-24T18:21:06.208,AEGISVOPAK,292.64,,,289.18,297.83,,0.68,118.0,138.41,63.93,transportation,miscellaneous,49.06,,0.31,0.09,,,,,1.2,,,,,2026-07-24,-0.74,276.61,270.52,14.45,261.2,240.99,1.49,,,,
2026-07-24T18:21:06.208,SBILIFE,1858.6,,,1825.04,1908.93,,1.07,57.94,75.25,57.52,financials,finance & investments,19.25,,-0.15,-0.1,,,,,1.84,,,,,2026-07-24,0.28,1793.5,1797.0,-8.06,1769.97,1734.39,0.3,,,,
2026-07-24T18:21:06.208,ICICIBANK,1432.9,,,1433.72,1431.67,,0.72,16.63,18.3,61.67,bank,banks - private sector,32.55,,-0.02,0.03,,,,,-0.06,,,,,2026-07-24,-0.12,1387.09,1415.4,4.75,1382.31,1351.47,0.19,,,,
2026-07-24T18:21:06.208,TECHM,1559.5,,,1520.43,1618.1,,0.45,23.59,26.85,62.7,i.t,computers - software - large,17.51,,-0.15,0.09,,,,,2.57,,,,,2026-07-24,0.24,1500.48,1531.1,-5.28,1474.17,1430.46,-0.38,,,,
2026-07-24T18:21:06.208,PNB,110.38,,,106.1,116.8,,0.56,5.45,5.74,58.86,bank,banks - public sector,15.78,,-0.19,-0.13,,,,,4.03,,,,,2026-07-24,0.21,106.54,107.4,-8.24,105.73,102.5,-1.11,,,,
2026-07-24T18:21:06.208,HAL,4573.4,,,4471.96,4725.56,,0.48,18.22,33.69,61.62,aerospace & defence,engineering,14.01,,-0.03,-0.05,,,,,2.27,,,,,2026-07-24,-0.42,4428.62,4461.0,4.29,4408.97,4310.95,-1.43,,,,
2026-07-24T18:21:06.208,NUVOCO,356.05,,,347.0,369.63,,0.24,19.91,33.47,59.7,building materials,cement - north india,37.47,,-0.06,-0.1,,,,,2.61,,,,,2026-07-24,-1.6,343.98,343.95,-1.65,321.25,300.86,-1.55,,,,
2026-07-24T18:21:06.208,SPLPETRO,741.6,,,703.54,798.7,,1.93,20.67,41.98,57.58,energy,petrochemicals,14.76,,0.31,0.09,,,,,5.41,,,,,2026-07-24,0.84,720.3,685.0,14.86,684.36,656.59,-1.78,,,,
2026-07-24T18:21:06.208,COLPAL,2086.1,,,2042.38,2151.68,,0.49,40.15,42.8,55.14,fmcg,personal care - multinational,14.41,,-0.12,-0.07,,,,,2.14,,,,,2026-07-24,0.01,2023.7,2024.5,-1.04,1991.25,1937.81,-2.87,,,,
2026-07-24T18:21:06.208,SHREECEM,26740.0,,,26794.78,26657.82,,0.55,45.88,55.51,56.38,building materials,cement - north india,24.23,,-0.1,-0.06,,,,,-0.2,,,,,2026-07-24,-0.32,25896.5,26400.0,4.01,25586.06,24980.6,-3.17,,,,
2026-07-24T18:21:06.208,JKCEMENT,5649.0,,,5427.64,5981.04,,0.35,39.33,46.32,60.13,building materials,cement - north india,9.59,,-0.07,-0.03,,,,,4.08,,,,,2026-07-24,-0.34,5466.44,5249.0,4.32,5314.76,5086.08,-3.17,,,,
2026-07-24T18:21:06.208,DIXON,13846.0,,,14103.2,13460.21,,0.45,70.33,50.78,60.26,consumer discretionary,electronics - consumer,34.61,,0.21,-0.1,,,,,-1.82,,,,,2026-07-24,0.12,13314.28,13586.0,7.79,12955.68,12339.94,-3.22,,,,
2026-07-24T18:21:06.208,PPLPHARMA,181.27,,,175.79,189.5,,0.57,-647.39,-73.21,58.5,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.11,,0.07,-0.12,,,,,3.12,,,,,2026-07-24,0.24,174.68,174.45,2.25,166.31,156.14,-3.28,,,,
2026-07-24T18:21:06.208,GLAXO,2514.3,,,2485.96,2556.81,,0.56,38.33,41.51,61.45,healthcare,pharmaceuticals - multinational,32.83,,-0.03,-0.06,,,,,1.14,,,,,2026-07-24,0.77,2405.9,2445.4,-0.36,2378.64,2288.4,-4.37,,,,
2026-07-24T18:21:06.208,HCLTECH,1271.0,,,1205.4,1369.4,,0.88,18.59,19.34,67.0,i.t,computers - software - large,23.28,,-0.31,-0.19,,,,,5.44,,,,,2026-07-24,2.11,1211.87,1200.1,-23.89,1206.62,1163.33,-4.59,,,,
2026-07-24T18:21:06.208,HAVELLS,1226.9,,,1183.61,1291.84,,0.98,66.25,46.46,60.22,consumer discretionary,electric equipment,11.24,,-0.14,-0.18,,,,,3.66,,,,,2026-07-24,1.41,1171.88,1165.6,-14.25,1162.79,1127.31,-4.71,,,,
2026-07-24T18:21:06.208,LTTS,3418.1,,,3283.58,3619.89,,0.5,25.42,27.1,55.62,i.t,computers - software - large,18.4,,-0.19,-0.19,,,,,4.1,,,,,2026-07-24,1.27,3270.75,3293.0,-26.18,3179.28,3030.06,-5.11,,,,
2026-07-24T18:21:06.208,UBL,1398.6,,,1352.25,1468.12,,1.06,90.82,89.48,59.29,fmcg,breweries & distilleries,19.8,,-0.11,-0.24,,,,,3.43,,,,,2026-07-24,0.06,1360.24,1339.3,-13.59,1322.62,1290.04,-7.0,,,,
2026-07-24T18:21:06.208,TCS,2254.3,,,2178.0,2368.76,,0.61,15.27,16.3,58.66,i.t,computers - software - large,17.23,,-0.34,-0.27,,,,,3.5,,,,,2026-07-24,0.51,2161.0,2193.6,-32.18,2146.08,2074.92,-7.28,,,,
2026-07-24T18:21:06.208,PIIND,2731.2,,,2575.92,2964.12,,0.61,51.73,31.5,55.22,chemicals,pesticides / agrochemicals - indian,19.9,,-0.21,-0.3,,,,,6.03,,,,,2026-07-24,-0.42,2649.23,2628.0,-16.38,2603.55,2549.91,-7.77,,,,
2026-07-24T18:21:06.208,MAPMYINDIA,1117.1,,,1136.54,1087.93,,0.56,30.09,44.14,62.16,i.t,computers - software - medium / small,33.76,,-0.24,-0.41,,,,,-1.71,,,,,2026-07-24,3.26,1051.54,1026.15,-34.9,978.92,893.18,-9.37,,,,
2026-07-24T18:21:06.208,LENSKART,555.9,,,543.96,573.81,,0.35,118.78,168.91,66.43,fmcg,personal care - indian,27.49,,0.16,NaN,,,,,2.2,,,,,2026-07-24,-0.27,534.39,536.0,19.06,525.92,507.29,NaN,,,,
2026-07-22T18:35:19.222,AEGISLOG,1351.3,,,1347.26,1357.35,,0.51,28.9,51.33,63.27,services,trading,52.9,,0.85,0.71,,,,,0.3,,,,,2026-07-22,2.88,1294.87,1265.8,85.24,1177.2,1063.33,20.29,,,,
2026-07-22T18:35:19.222,RRKABEL,2432.4,,,2256.53,2696.2,,2.05,40.95,53.88,60.57,industrials,cables - power,23.38,,0.59,0.65,,,,,7.79,,,,,2026-07-22,3.71,2328.48,2246.3,70.13,2225.83,2100.49,19.98,,,,
2026-07-22T18:35:19.222,CHENNPETRO,1307.8,,,1153.08,1539.88,,2.45,3.42,6.04,66.93,energy,refineries,24.07,,0.5,0.29,,,,,13.42,,,,,2026-07-22,3.95,1243.62,1168.1,46.8,1185.49,1100.95,19.52,,,,
2026-07-22T18:35:19.222,BHEL,416.45,,,401.6,438.73,,0.78,96.4,59.13,56.14,industrials,electric equipment,24.03,,0.53,0.51,,,,,3.7,,,,,2026-07-22,0.76,404.1,407.05,51.63,386.26,368.16,16.06,,,,
2026-07-22T18:35:19.222,SHRIRAMFIN,1058.8,,,1036.35,1092.47,,0.6,16.48,19.92,59.84,financials,finance & investments,16.39,,-0.01,0.29,,,,,2.17,,,,,2026-07-22,-0.25,1025.86,1018.0,21.85,1005.63,971.95,13.96,,,,
2026-07-22T18:35:19.222,RADICO,4147.5,,,4139.7,4159.2,,0.72,77.32,90.53,70.21,fmcg,breweries & distilleries,44.04,,0.39,0.25,,,,,0.19,,,,,2026-07-22,1.45,3990.56,4063.5,31.14,3977.01,3858.74,12.31,,,,
2026-07-22T18:35:19.222,M&MFIN,378.15,,,332.67,446.36,,12.26,14.19,14.95,76.27,financials,finance & investments,28.48,,-0.01,0.15,,,,,13.67,,,,,2026-07-22,8.09,353.88,317.6,3.56,339.82,317.42,9.59,,,,
2026-07-22T18:35:19.222,CCL,1205.0,,,1200.91,1211.14,,0.2,35.03,41.34,57.89,fmcg,tea,42.87,,0.17,0.31,,,,,0.34,,,,,2026-07-22,-0.02,1172.18,1177.8,21.71,1148.41,1114.67,9.5,,,,
2026-07-22T18:35:19.222,TITAN,4711.6,,,4636.18,4824.74,,1.04,88.7,81.98,71.9,consumer discretionary,diamond cutting / jewellery,33.61,,0.07,0.19,,,,,1.63,,,,,2026-07-22,0.49,4581.5,4580.0,20.23,4583.85,4509.43,9.11,,,,
2026-07-22T18:35:19.222,CARTRADE,2809.7,,,2783.36,2849.21,,0.29,52.03,58.26,61.16,consumer discretionary,miscellaneous,59.84,,0.03,-0.07,,,,,0.95,,,,,2026-07-22,3.07,2675.4,2653.3,4.54,2566.56,2399.51,9.05,,,,
2026-07-22T18:35:19.222,TVSMOTOR,3907.6,,,3642.39,4305.42,,2.61,45.52,52.56,70.21,auto,automobiles - motorcycles / mopeds,21.01,,-0.0,0.09,,,,,7.28,,,,,2026-07-22,3.05,3751.44,3549.9,8.8,3666.33,3542.77,8.41,,,,
2026-07-22T18:35:19.222,BAJAJ-AUTO,10998.5,,,10238.51,12138.48,,3.47,23.81,24.71,70.75,auto,automobiles - scooters and 3 - wheelers,23.24,,0.1,0.22,,,,,7.42,,,,,2026-07-22,5.72,10363.5,10278.0,24.55,10447.75,10067.18,8.19,,,,
2026-07-22T18:35:19.222,INDUSINDBK,1069.3,,,1028.85,1129.98,,2.27,35.04,93.2,73.36,bank,banks - private sector,37.64,,0.09,0.31,,,,,3.93,,,,,2026-07-22,0.55,1034.54,1005.55,28.15,1020.2,991.92,6.53,,,,
2026-07-22T18:35:19.222,NESTLEIND,1493.6,,,1436.61,1579.08,,3.2,64.71,67.5,66.18,fmcg,food - processing - mnc,16.38,,0.06,0.14,,,,,3.97,,,,,2026-07-22,2.87,1424.92,1405.1,21.16,1429.6,1398.01,6.19,,,,
2026-07-22T18:35:19.222,APOLLOHOSP,8938.0,,,8883.37,9019.95,,0.41,60.69,66.1,65.25,healthcare,healthcare,29.18,,0.19,0.11,,,,,0.62,,,,,2026-07-22,0.13,8689.66,8771.5,29.2,8690.18,8511.81,5.6,,,,
2026-07-22T18:35:19.222,3MINDIA,35800.0,,,35568.02,36147.96,,1.14,46.82,75.85,61.2,miscellaneous,diversified - large,16.33,,-0.01,-0.04,,,,,0.65,,,,,2026-07-22,1.79,34329.4,34710.0,2.24,33997.51,32820.64,5.09,,,,
