Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-03-24T09:01:01.47,NATCOPHARM,12.41,5.2,5.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,8392.45,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T09:01:01.47,SAKAR,12.53,8.45,14.88,healthcare,pharmaceuticals - indian - bulk drugs & formln,530.26,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T09:01:01.47,GMDCLTD,12.59,12.67,12.67,metals & mining,mining / minerals / metals,4704.91,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T09:01:01.47,VENUSREM,12.68,11.24,13.6,healthcare,pharmaceuticals - indian - formulations,642.26,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T09:01:01.47,GODAVARIB,13.29,12.6,18.51,fmcg,sugar,567.69,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T09:01:01.47,LINCOLN,13.32,5.67,7.49,healthcare,pharmaceuticals - indian - formulations,590.36,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T09:01:01.47,SUNTV,13.35,5.97,11.71,media,entertainment / electronic media software,5902.4,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T09:01:01.47,MRPL,13.73,10.73,17.03,energy,refineries,3664.67,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T09:01:01.47,DYNAMATECH,13.97,6.68,10.03,industrials,engineering,3719.2,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T09:01:01.47,MTARTECH,13.97,9.26,12.46,aerospace & defence,engineering,7199.18,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T09:01:01.47,BAJAJCON,14.2,8.5,11.3,fmcg,personal care - indian,2612.11,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T09:01:01.47,ARVIND,14.33,7.95,9.06,textiles,textiles - cotton/blended,5485.45,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T09:01:01.47,SANSERA,14.67,10.04,10.51,auto,auto ancillaries,8882.19,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T09:01:01.47,DATAPATTNS,14.87,12.08,12.08,aerospace & defence,electronics - components,9906.55,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T09:01:01.47,AEROFLEX,14.9,11.08,19.16,metals & mining,steel - medium / small,953.08,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T09:01:01.47,SMSPHARMA,15.02,8.73,8.73,healthcare,pharmaceuticals - indian - bulk drugs,1102.82,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T09:01:01.47,ABSLAMC,15.03,9.85,12.8,financials,finance & investments,6465.18,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T09:01:01.47,CIEINDIA,15.28,10.26,10.26,industrials,castings & forgings,5798.95,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T09:01:01.47,STLTECH,15.81,15.23,15.23,industrials,cables - telephone,4696.38,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T09:01:01.47,PRIVISCL,17.15,5.43,7.14,chemicals,chemicals,4387.28,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T09:01:01.47,NITINSPIN,17.16,7.14,8.91,textiles,textiles - cotton/blended,860.47,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T09:01:01.47,PREMIERPOL,17.93,11.98,11.98,plastic products,plastics products,196.57,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T09:01:01.47,PRECWIRE,18.06,7.76,12.18,metals & mining,mining / minerals / metals,2314.3,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T09:01:01.47,SOUTHWEST,19.28,10.15,11.34,metals & mining,mining / minerals / metals,181.49,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T09:01:01.47,NGLFINE,20.59,12.0,14.1,healthcare,pharmaceuticals - indian - bulk drugs,344.4,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T09:01:01.47,GVPIL,24.96,12.11,13.15,realty,engineering - turnkey services,875.12,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T09:01:01.47,AVANTIFEED,25.12,11.31,14.58,fmcg,food - processing - indian,8624.58,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T09:01:01.47,APEX,27.48,12.56,21.34,fmcg,aquaculture,302.75,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T09:01:01.47,SUMEETINDS,28.99,12.75,13.64,textiles,textiles - manmade,153.94,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-23T23:59:07.435,CCL,3.36,7.32,7.73,fmcg,tea,7684.41,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T23:59:07.435,PFOCUS,3.67,12.12,12.12,realty,miscellaneous,8622.24,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T23:59:07.435,VTL,3.77,5.88,7.05,textiles,textiles - cotton/blended,5541.11,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T23:59:07.435,HARDWYN,6.21,13.74,13.87,services,trading,526.52,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T23:59:07.435,WHEELS,6.8,10.92,14.8,auto,auto ancillaries,1001.43,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T23:59:07.435,GRANULES,7.47,5.01,5.52,healthcare,pharmaceuticals - indian - bulk drugs & formln,8613.21,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T23:59:07.435,AETHER,8.05,13.29,17.82,chemicals,chemicals,3597.26,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T23:59:07.435,SEAMECLTD,8.72,9.83,9.83,miscellaneous,miscellaneous,915.96,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T23:59:07.435,CHENNPETRO,8.93,9.88,13.06,energy,refineries,4893.49,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T23:59:07.435,AGIIL,8.98,12.2,12.2,realty,construction,1053.0,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T23:59:07.435,MBAPL,9.8,6.13,7.08,chemicals,fertilizers,976.58,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T23:59:07.435,KTKBANK,10.23,12.45,12.45,bank,banks - private sector,8111.11,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T23:59:07.435,CENTUM,10.51,13.66,14.17,consumer discretionary,electronics - components,2147.68,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T23:59:07.435,HAPPYFORGE,11.79,9.02,11.97,industrials,castings & forgings,2450.88,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T23:59:07.435,INDSWFTLAB,11.81,10.53,11.95,healthcare,pharmaceuticals - indian - bulk drugs & formln,661.8,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T23:59:07.435,TDPOWERSYS,12.14,9.0,11.55,industrials,electric equipment,9363.94,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T23:59:07.435,NATCOPHARM,12.41,5.2,5.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,8392.45,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T23:59:07.435,SAKAR,12.53,8.45,14.88,healthcare,pharmaceuticals - indian - bulk drugs & formln,530.26,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T23:59:07.435,GMDCLTD,12.59,12.67,12.67,metals & mining,mining / minerals / metals,4704.91,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T23:59:07.435,VENUSREM,12.68,11.24,13.6,healthcare,pharmaceuticals - indian - formulations,642.26,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T23:59:07.435,GODAVARIB,13.29,12.6,18.51,fmcg,sugar,567.69,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T23:59:07.435,LINCOLN,13.32,5.67,7.49,healthcare,pharmaceuticals - indian - formulations,590.36,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T23:59:07.435,SUNTV,13.35,5.97,11.71,media,entertainment / electronic media software,5902.4,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T23:59:07.435,MRPL,13.73,10.73,17.03,energy,refineries,3664.67,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T23:59:07.435,DYNAMATECH,13.97,6.68,10.03,industrials,engineering,3719.2,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T23:59:07.435,MTARTECH,13.97,9.26,12.46,aerospace & defence,engineering,7199.18,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T23:59:07.435,BAJAJCON,14.2,8.5,11.3,fmcg,personal care - indian,2612.11,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T23:59:07.435,ARVIND,14.33,7.95,9.06,textiles,textiles - cotton/blended,5485.45,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T23:59:07.435,SANSERA,14.67,10.04,10.51,auto,auto ancillaries,8882.19,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T23:59:07.435,DATAPATTNS,14.87,12.08,12.08,aerospace & defence,electronics - components,9906.55,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T23:59:07.435,AEROFLEX,14.9,11.08,19.16,metals & mining,steel - medium / small,953.08,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T23:59:07.435,SMSPHARMA,15.02,8.73,8.73,healthcare,pharmaceuticals - indian - bulk drugs,1102.82,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T23:59:07.435,ABSLAMC,15.03,9.85,12.8,financials,finance & investments,6465.18,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T23:59:07.435,CIEINDIA,15.28,10.26,10.26,industrials,castings & forgings,5798.95,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T23:59:07.435,STLTECH,15.81,15.23,15.23,industrials,cables - telephone,4696.38,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T23:59:07.435,PRIVISCL,17.15,5.43,7.14,chemicals,chemicals,4387.28,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T23:59:07.435,NITINSPIN,17.16,7.14,8.91,textiles,textiles - cotton/blended,860.47,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T23:59:07.435,PREMIERPOL,17.93,11.98,11.98,plastic products,plastics products,196.57,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T23:59:07.435,PRECWIRE,18.06,7.76,12.18,metals & mining,mining / minerals / metals,2314.3,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T23:59:07.435,SOUTHWEST,19.28,10.15,11.34,metals & mining,mining / minerals / metals,181.49,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T23:59:07.435,NGLFINE,20.59,12.0,14.1,healthcare,pharmaceuticals - indian - bulk drugs,344.4,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T23:59:07.435,GVPIL,24.96,12.11,13.15,realty,engineering - turnkey services,875.12,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T23:59:07.435,AVANTIFEED,25.12,11.31,14.58,fmcg,food - processing - indian,8624.58,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T23:59:07.435,APEX,27.48,12.56,21.34,fmcg,aquaculture,302.75,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-23T23:59:07.435,SUMEETINDS,28.99,12.75,13.64,textiles,textiles - manmade,153.94,2026-03-23,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:46.848,WHEELS,1.15,9.05,13.47,auto,auto ancillaries,1008.97,2026-03-20,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:46.848,CCL,3.73,3.34,4.87,fmcg,tea,7442.63,2026-03-20,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:46.848,AGIIL,4.58,5.21,8.57,realty,construction,1012.42,2026-03-20,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:46.848,VTL,5.47,6.6,7.26,textiles,textiles - cotton/blended,5442.9,2026-03-20,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:46.848,SEAMECLTD,5.75,8.01,8.58,miscellaneous,miscellaneous,945.79,2026-03-20,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:46.848,INDSWFTLAB,6.51,8.69,10.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,701.6,2026-03-20,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:46.848,GRANULES,7.1,4.43,6.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,8648.1,2026-03-20,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:46.848,J&KBANK,7.71,5.95,9.66,bank,banks - private sector,5301.52,2026-03-20,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:46.848,STYLAMIND,8.83,1.54,1.54,building materials,miscellaneous,1795.03,2026-03-20,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:46.848,HAPPYFORGE,9.05,7.53,10.61,industrials,castings & forgings,2526.93,2026-03-20,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:46.848,SAKAR,9.29,12.56,14.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,549.88,2026-03-20,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:46.848,VENUSREM,9.46,10.22,11.13,healthcare,pharmaceuticals - indian - formulations,665.93,2026-03-20,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:46.848,STLTECH,10.14,13.79,18.82,industrials,cables - telephone,5012.54,2026-03-20,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:46.848,CENTUM,10.45,10.38,13.3,consumer discretionary,electronics - components,2133.12,2026-03-20,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:46.848,GODAVARIB,10.5,18.51,22.71,fmcg,sugar,585.99,2026-03-20,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:46.848,ABSLAMC,10.81,6.87,7.99,financials,finance & investments,6786.53,2026-03-20,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:46.848,SANSERA,10.9,9.53,13.49,auto,auto ancillaries,9275.38,2026-03-20,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:46.848,MTARTECH,10.91,8.2,12.87,aerospace & defence,engineering,7456.0,2026-03-20,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:46.848,CIEINDIA,11.2,8.72,13.32,industrials,castings & forgings,6078.06,2026-03-20,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:46.848,NATCOPHARM,11.42,5.5,10.09,healthcare,pharmaceuticals - indian - bulk drugs & formln,8487.45,2026-03-20,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:46.848,NLCINDIA,11.48,5.57,7.78,power & utilities,power generation and supply,9970.44,2026-03-20,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:46.848,ARVIND,11.67,7.42,11.58,textiles,textiles - cotton/blended,5655.83,2026-03-20,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:46.848,AEROFLEX,12.1,14.58,15.42,metals & mining,steel - medium / small,984.54,2026-03-20,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:46.848,PFOCUS,12.87,6.1,8.78,realty,miscellaneous,7798.68,2026-03-20,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:46.848,MRPL,12.97,15.22,21.9,energy,refineries,3697.28,2026-03-20,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:46.848,DYNAMATECH,13.27,9.97,13.36,industrials,engineering,3749.6,2026-03-20,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:46.848,LUMAXTECH,13.63,14.61,25.24,auto,auto ancillaries,4726.42,2026-03-20,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:46.848,MANGLMCEM,14.11,6.44,6.6,building materials,cement - north india,1332.52,2026-03-20,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:46.848,PRIVISCL,14.96,7.14,9.03,chemicals,chemicals,4503.02,2026-03-20,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:46.848,BLISSGVS,15.05,8.7,12.78,healthcare,pharmaceuticals - indian - formulations,1416.86,2026-03-20,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:46.848,DIVGIITTS,15.14,7.28,10.4,auto,auto ancillaries,821.89,2026-03-20,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:46.848,SKYGOLD,15.15,8.63,9.46,consumer discretionary,diamond cutting / jewellery,2542.4,2026-03-20,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:46.848,SMSPHARMA,15.63,6.78,13.14,healthcare,pharmaceuticals - indian - bulk drugs,1094.9,2026-03-20,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:46.848,BAJAJCON,15.83,8.14,12.03,fmcg,personal care - indian,2562.57,2026-03-20,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:46.848,PRECWIRE,15.88,12.18,16.67,metals & mining,mining / minerals / metals,2375.77,2026-03-20,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:46.848,DBOL,16.3,4.65,9.92,fmcg,sugar,316.05,2026-03-20,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:46.848,AARTIIND,16.8,6.65,9.16,chemicals,chemicals,8640.47,2026-03-20,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:46.848,PREMIERPOL,18.35,9.87,11.52,plastic products,plastics products,195.59,2026-03-20,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:46.848,ROSSTECH,18.41,7.48,10.98,aerospace & defence,engineering,650.96,2026-03-20,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:46.848,JPOLYINVST,20.9,7.81,13.05,financials,finance & investments,313.85,2026-03-20,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:46.848,AVANTIFEED,21.13,8.28,8.28,fmcg,food - processing - indian,9084.04,2026-03-20,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:46.848,GVPIL,21.23,6.03,10.19,realty,engineering - turnkey services,918.64,2026-03-20,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:46.848,SUMEETINDS,26.35,7.78,10.98,textiles,textiles - manmade,159.66,2026-03-20,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:46.848,APEX,26.66,18.67,21.31,fmcg,aquaculture,306.17,2026-03-20,,,,,,,,,,,,,,,,,,
2026-03-20T08:15:46.848,ICEMAKE,28.87,9.86,9.86,industrials,engineering,314.57,2026-03-20,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:28.775,WHEELS,1.15,9.05,13.47,auto,auto ancillaries,1008.97,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:28.775,CCL,3.73,3.34,4.87,fmcg,tea,7442.63,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:28.775,AGIIL,4.58,5.21,8.57,realty,construction,1012.42,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:28.775,VTL,5.47,6.6,7.26,textiles,textiles - cotton/blended,5442.9,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:28.775,SEAMECLTD,5.75,8.01,8.58,miscellaneous,miscellaneous,945.79,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:28.775,INDSWFTLAB,6.51,8.69,10.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,701.6,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:28.775,GRANULES,7.1,4.43,6.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,8648.1,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:28.775,J&KBANK,7.71,5.95,9.66,bank,banks - private sector,5301.52,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:28.775,STYLAMIND,8.83,1.54,1.54,building materials,miscellaneous,1795.03,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:28.775,HAPPYFORGE,9.05,7.53,10.61,industrials,castings & forgings,2526.93,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:28.775,SAKAR,9.29,12.56,14.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,549.88,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:28.775,VENUSREM,9.46,10.22,11.13,healthcare,pharmaceuticals - indian - formulations,665.93,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:28.775,STLTECH,10.14,13.79,18.82,industrials,cables - telephone,5012.54,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:28.775,CENTUM,10.45,10.38,13.3,consumer discretionary,electronics - components,2133.12,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:28.775,GODAVARIB,10.5,18.51,22.71,fmcg,sugar,585.99,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:28.775,ABSLAMC,10.81,6.87,7.99,financials,finance & investments,6786.53,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:28.775,SANSERA,10.9,9.53,13.49,auto,auto ancillaries,9275.38,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:28.775,MTARTECH,10.91,8.2,12.87,aerospace & defence,engineering,7456.0,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:28.775,CIEINDIA,11.2,8.72,13.32,industrials,castings & forgings,6078.06,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:28.775,NATCOPHARM,11.42,5.5,10.09,healthcare,pharmaceuticals - indian - bulk drugs & formln,8487.45,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:28.775,NLCINDIA,11.48,5.57,7.78,power & utilities,power generation and supply,9970.44,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:28.775,ARVIND,11.67,7.42,11.58,textiles,textiles - cotton/blended,5655.83,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:28.775,AEROFLEX,12.1,14.58,15.42,metals & mining,steel - medium / small,984.54,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:28.775,PFOCUS,12.87,6.1,8.78,realty,miscellaneous,7798.68,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:28.775,MRPL,12.97,15.22,21.9,energy,refineries,3697.28,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:28.775,DYNAMATECH,13.27,9.97,13.36,industrials,engineering,3749.6,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:28.775,LUMAXTECH,13.63,14.61,25.24,auto,auto ancillaries,4726.42,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:28.775,MANGLMCEM,14.11,6.44,6.6,building materials,cement - north india,1332.52,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:28.775,PRIVISCL,14.96,7.14,9.03,chemicals,chemicals,4503.02,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:28.775,BLISSGVS,15.05,8.7,12.78,healthcare,pharmaceuticals - indian - formulations,1416.86,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:28.775,DIVGIITTS,15.14,7.28,10.4,auto,auto ancillaries,821.89,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:28.775,SKYGOLD,15.15,8.63,9.46,consumer discretionary,diamond cutting / jewellery,2542.4,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:28.775,SMSPHARMA,15.63,6.78,13.14,healthcare,pharmaceuticals - indian - bulk drugs,1094.9,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:28.775,BAJAJCON,15.83,8.14,12.03,fmcg,personal care - indian,2562.57,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:28.775,PRECWIRE,15.88,12.18,16.67,metals & mining,mining / minerals / metals,2375.77,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:28.775,DBOL,16.3,4.65,9.92,fmcg,sugar,316.05,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:28.775,AARTIIND,16.8,6.65,9.16,chemicals,chemicals,8640.47,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:28.775,PREMIERPOL,18.35,9.87,11.52,plastic products,plastics products,195.59,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:28.775,ROSSTECH,18.41,7.48,10.98,aerospace & defence,engineering,650.96,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:28.775,JPOLYINVST,20.9,7.81,13.05,financials,finance & investments,313.85,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:28.775,AVANTIFEED,21.13,8.28,8.28,fmcg,food - processing - indian,9084.04,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:28.775,GVPIL,21.23,6.03,10.19,realty,engineering - turnkey services,918.64,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:28.775,SUMEETINDS,26.35,7.78,10.98,textiles,textiles - manmade,159.66,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:28.775,APEX,26.66,18.67,21.31,fmcg,aquaculture,306.17,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T23:11:28.775,ICEMAKE,28.87,9.86,9.86,industrials,engineering,314.57,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-17T08:19:14.71,AEROFLEX,1.63,10.96,15.66,metals & mining,steel - medium / small,1053.9,2026-03-17,,,,,,,,,,,,,,,,,,
2026-03-17T08:19:14.71,MRPL,2.61,20.73,20.73,energy,refineries,4137.28,2026-03-17,,,,,,,,,,,,,,,,,,
2026-03-17T08:19:14.71,CCL,2.89,4.91,4.91,fmcg,tea,7507.39,2026-03-17,,,,,,,,,,,,,,,,,,
2026-03-17T08:19:14.71,VENUSREM,3.49,8.88,24.16,healthcare,pharmaceuticals - indian - formulations,709.8,2026-03-17,,,,,,,,,,,,,,,,,,
2026-03-17T08:19:14.71,VTL,3.75,4.59,5.08,textiles,textiles - cotton/blended,5463.98,2026-03-17,,,,,,,,,,,,,,,,,,
2026-03-17T08:19:14.71,J&KBANK,3.75,10.29,13.81,bank,banks - private sector,5528.64,2026-03-17,,,,,,,,,,,,,,,,,,
2026-03-17T08:19:14.71,SBC,4.6,10.75,11.5,textiles,textiles - products,740.96,2026-03-17,,,,,,,,,,,,,,,,,,
2026-03-17T08:19:14.71,SEAMECLTD,4.96,8.67,9.23,miscellaneous,miscellaneous,953.76,2026-03-17,,,,,,,,,,,,,,,,,,
2026-03-17T08:19:14.71,AETHER,5.4,10.66,10.66,chemicals,chemicals,3398.34,2026-03-17,,,,,,,,,,,,,,,,,,
2026-03-17T08:19:14.71,ORICONENT,5.46,4.32,5.23,industrials,packaging,356.46,2026-03-17,,,,,,,,,,,,,,,,,,
2026-03-17T08:19:14.71,WHEELS,5.96,7.47,7.47,auto,auto ancillaries,937.31,2026-03-17,,,,,,,,,,,,,,,,,,
2026-03-17T08:19:14.71,KTKBANK,6.57,9.17,12.28,bank,banks - private sector,8232.12,2026-03-17,,,,,,,,,,,,,,,,,,
2026-03-17T08:19:14.71,HAPPYFORGE,7.74,7.95,12.03,industrials,castings & forgings,2563.44,2026-03-17,,,,,,,,,,,,,,,,,,
2026-03-17T08:19:14.71,MBAPL,8.2,7.45,7.45,chemicals,fertilizers,993.84,2026-03-17,,,,,,,,,,,,,,,,,,
2026-03-17T08:19:14.71,STYLAMIND,8.87,0.96,0.96,building materials,miscellaneous,1794.3,2026-03-17,,,,,,,,,,,,,,,,,,
