Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-17T23:17:55.613,RAMKY,478.55,-0.57,,,444.94,545.77,0.21,10.54,14.9,52.87,realty,construction,18.09,2.81,,-0.23,-0.17,,,,2026-03-17,481.8,468.65,441.42,481.8,40.25,3.19,-0.24,-0.16,5.89,5.89,6.04,5.87,34.23,-1.2,28.92,5.11
2026-03-17T23:17:55.613,MUKANDLTD,126.79,7.89,,,118.18,144.01,2.08,44.64,28.32,51.09,metals & mining,steel - medium / small,14.34,9.54,,-0.15,-0.21,,,,2026-03-17,127.97,116.82,117.92,127.97,47.85,-4.9,-0.23,-0.26,11.95,11.95,5.04,10.92,155.95,-1.05,6.39,4.76
2026-03-17T23:17:55.613,GMDCLTD,553.1,3.95,,,518.92,621.46,1.2,33.08,17.11,49.32,metals & mining,mining / minerals / metals,12.24,4.54,,-0.07,0.31,,,,2026-03-17,559.4,535.1,515.02,559.4,52.24,0.22,-0.11,0.26,6.93,6.93,4.36,5.72,74.6,-13.63,24.13,4.08
2026-03-17T23:17:55.613,SASTASUNDR,287.75,4.16,,,268.49,326.28,0.33,205.54,33.77,52.13,financials,finance & investments,17.37,7.35,,-0.14,-0.04,,,,2026-03-17,295.0,274.8,271.09,295.0,45.68,1.39,-0.18,-0.08,8.5,8.5,4.02,5.83,112.07,-7.6,11.56,3.79
2026-03-17T23:17:55.613,CGCL,169.71,-1.08,,,157.65,193.83,0.58,15.95,18.43,51.45,financials,finance & investments,19.16,1.86,,-0.18,-0.02,,,,2026-03-17,171.59,168.46,160.19,171.59,44.18,7.83,-0.17,-0.0,2.14,2.14,3.81,2.85,19.31,-2.82,6.47,3.72
2026-03-17T23:17:55.613,RADICO,2739.1,-3.12,,,2673.49,2870.31,1.0,59.19,73.19,47.6,fmcg,breweries & distilleries,17.85,4.77,,-0.16,0.03,,,,2026-03-17,2839.3,2710.1,2579.95,2839.3,43.03,4.47,-0.14,0.06,4.77,4.77,4.08,1.07,25.94,-72.82,111.8,3.47
2026-03-17T23:17:55.613,PNGJL,550.55,2.5,,,528.57,594.51,0.69,10.93,19.11,48.9,consumer discretionary,diamond cutting / jewellery,11.12,3.18,,-0.2,-0.11,,,,2026-03-17,552.0,535.0,517.64,552.0,39.49,0.01,-0.23,-0.13,4.74,4.74,4.21,4.47,67.13,-14.14,23.16,3.47
2026-03-17T23:17:55.613,HINDALCO,936.65,1.68,,,924.9,960.15,0.71,25.37,12.72,50.07,metals & mining,aluminium and aluminium products,12.52,2.8,,0.15,0.31,,,,2026-03-17,942.0,916.35,887.33,942.0,60.85,-2.38,0.11,0.29,4.52,4.52,3.82,3.92,56.68,-2.89,35.82,3.39
2026-03-17T23:17:55.613,MUTHOOTFIN,3419.2,1.73,,,3131.13,3995.33,0.7,12.24,15.48,48.55,financials,finance & investments,23.4,2.75,,0.07,0.25,,,,2026-03-17,3428.0,3336.4,3228.05,3428.0,50.56,5.0,0.03,0.24,4.42,4.42,3.49,6.3,69.37,-226.61,119.37,3.25
2026-03-17T23:17:55.613,STAR,875.45,-1.85,,,859.48,907.4,0.44,9.98,16.07,50.18,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.34,2.9,,-0.09,-0.04,,,,2026-03-17,895.8,870.55,827.2,895.8,50.69,3.84,-0.07,-0.02,2.9,2.9,3.65,0.56,15.32,-1.31,31.97,3.19
2026-03-17T23:17:55.613,MAFANG,159.18,-1.06,,,159.04,159.47,0.86,NaN,0.0,49.78,indices,indices,15.9,0.0,,-0.14,0.04,,,,2026-03-17,159.18,159.18,156.07,159.18,47.57,1.41,-0.12,0.05,0.0,0.0,1.38,0.0,0.0,-1.89,2.2,0.5
2026-03-13T09:55:12.027,KRN,883.7,-1.36,,,970.45,710.21,0.11,60.53,81.89,53.79,industrials,engineering,28.62,1.88,,-0.05,-0.01,,,,2026-03-13,897.85,881.25,813.23,897.85,56.57,-8.66,-0.04,0.01,1.88,1.88,5.57,0.28,4.98,115.41,49.19,5.99
2026-03-13T09:55:12.027,SCHNEIDER,898.0,-1.04,,,904.51,884.99,0.01,55.3,88.53,58.88,industrials,electric equipment,36.7,2.91,,-0.07,0.04,,,,2026-03-13,907.8,882.1,837.55,907.8,61.41,-3.2,-0.05,0.06,3.51,3.51,4.54,2.39,39.02,130.99,40.75,5.14
2026-03-13T09:55:12.027,ROSSTECH,715.0,-0.45,,,683.65,777.71,0.02,125.0,127.79,53.04,aerospace & defence,engineering,14.67,1.25,,-0.11,0.67,,,,2026-03-13,721.45,712.55,655.51,721.45,56.7,2.26,-0.12,0.68,3.96,3.96,4.98,3.27,6.88,40.73,35.63,5.08
2026-03-13T09:55:12.027,NATIONALUM,390.65,-4.52,,,374.88,422.19,0.47,11.24,12.23,58.35,metals & mining,aluminium and aluminium products,20.06,5.5,,0.66,0.98,,,,2026-03-13,411.7,390.25,366.37,411.7,73.83,6.43,0.71,1.08,6.67,6.67,4.48,1.22,2.28,26.4,17.51,3.86
2026-03-13T09:55:12.027,VOLTAMP,8588.0,-1.69,,,8710.64,8342.71,0.18,21.92,24.95,55.15,industrials,electric equipment,27.62,1.93,,0.09,-0.15,,,,2026-03-13,8700.0,8535.0,8130.86,8700.0,57.04,-4.17,0.1,-0.14,3.97,3.97,3.75,2.63,16.47,687.92,321.73,3.69
2026-03-13T09:55:12.027,OIL,476.55,-0.57,,,467.33,494.99,0.08,16.21,13.37,51.04,energy,oil drilling / allied services,22.66,1.42,,0.11,0.06,,,,2026-03-13,483.05,476.3,450.12,483.05,57.63,2.14,0.1,0.07,1.59,1.59,3.71,2.27,1.41,11.26,17.7,3.6
2026-03-13T09:55:12.027,SAILIFE,989.75,-1.89,,,1014.48,940.29,0.08,51.87,63.37,55.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.99,1.61,,0.03,0.23,,,,2026-03-13,1005.4,989.5,934.24,1005.4,60.37,-1.77,0.06,0.25,1.61,1.61,3.84,0.03,0.66,72.51,37.98,3.57
2026-03-13T09:55:12.027,SIEMENS,3313.2,-0.35,,,3251.24,3437.13,0.15,106.19,66.92,55.92,industrials,electric equipment,13.97,1.87,,-0.07,-0.04,,,,2026-03-13,3361.9,3300.3,3150.78,3361.9,56.28,-0.85,-0.05,-0.03,4.42,4.42,3.33,2.91,11.68,177.97,110.46,3.42
2026-03-13T09:55:12.027,GODIGIT,335.3,-2.67,,,329.97,345.96,0.07,55.15,62.3,52.47,financials,finance & investments,22.76,2.66,,-0.13,-0.05,,,,2026-03-13,344.0,335.1,318.98,344.0,48.65,0.23,-0.12,-0.02,4.24,4.24,3.49,1.61,1.71,4.94,11.72,3.38
2026-03-13T09:55:12.027,ADANIENSOL,1005.9,0.15,,,977.08,1063.54,0.38,54.67,53.4,52.65,power & utilities,power generation and supply,11.36,2.32,,0.11,0.11,,,,2026-03-13,1027.3,1004.0,952.43,1027.3,55.3,-0.56,0.11,0.12,5.26,5.26,3.51,3.06,5.38,30.75,35.34,3.31
2026-03-13T09:55:12.027,BANDHANBNK,177.17,-0.47,,,181.71,168.08,0.14,34.6,28.48,54.96,bank,banks - private sector,37.16,2.4,,0.01,-0.09,,,,2026-03-13,177.99,173.82,168.66,177.99,61.32,-2.64,-0.01,-0.08,2.4,2.4,3.48,1.93,54.31,16.21,6.17,3.26
2026-03-13T09:55:12.027,PFC,412.95,-0.71,,,401.63,435.59,0.2,5.41,5.44,53.69,financials,finance - term-lending institutions,22.8,1.43,,-0.05,-0.06,,,,2026-03-13,418.25,412.35,392.1,418.25,56.5,-1.21,-0.04,-0.05,5.09,5.09,3.67,3.76,3.95,19.12,15.17,3.1
2026-03-13T09:55:12.027,CGPOWER,726.3,-1.49,,,714.97,748.95,0.46,100.32,102.83,58.79,industrials,electric equipment,25.05,3.16,,-0.16,0.03,,,,2026-03-13,749.0,726.05,690.39,749.0,58.37,-1.69,-0.14,0.05,6.76,6.76,3.55,3.52,0.97,72.08,25.75,3.01
2026-03-13T09:55:12.027,ASTRAL,1663.3,-1.93,,,1673.89,1642.12,0.19,103.7,90.6,55.02,plastic products,plastics products,21.56,1.59,,0.05,0.08,,,,2026-03-13,1688.1,1661.7,1585.19,1688.1,63.8,-2.32,0.06,0.1,3.37,3.37,3.74,1.85,2.57,120.55,62.23,2.88
2026-03-13T09:55:12.027,MBAPL,470.0,0.65,,,460.53,488.94,0.3,32.46,39.08,58.19,chemicals,fertilizers,35.94,0.76,,0.0,0.08,,,,2026-03-13,470.0,466.45,450.14,470.0,66.1,-1.12,0.02,0.08,2.84,2.84,2.48,2.84,30.47,30.95,11.65,2.88
2026-03-13T09:55:12.027,POWERGRID,304.7,0.36,,,298.44,317.23,0.29,16.93,18.18,61.97,power & utilities,power generation and supply,17.27,1.76,,-0.02,-0.01,,,,2026-03-13,309.5,304.15,293.88,309.5,64.19,-1.4,-0.04,-0.01,4.88,4.88,2.46,3.25,7.33,23.87,7.5,2.46
2026-03-12T09:59:11.469,INDSWFTLAB,140.43,-1.67,,,138.77,143.75,0.12,30.01,3.92,55.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,33.08,4.22,,0.22,0.21,,,,2026-03-12,145.9,139.99,128.17,145.9,69.52,1.5,0.21,0.24,4.22,4.22,6.16,0.31,5.09,19.59,8.65,6.19
2026-03-12T09:59:11.469,KRN,913.8,-1.41,,,975.3,790.8,0.11,62.59,84.73,58.64,industrials,engineering,30.45,2.32,,-0.01,0.04,,,,2026-03-12,920.0,899.1,841.33,920.0,59.1,-5.15,-0.01,0.06,2.32,2.32,5.8,1.64,27.74,148.27,52.99,6.11
2026-03-12T09:59:11.469,LINCOLN,621.0,-0.14,,,634.95,593.11,0.07,10.87,14.18,62.29,healthcare,pharmaceuticals - indian - formulations,57.02,1.92,,0.03,0.06,,,,2026-03-12,622.75,611.0,583.54,622.75,62.99,-3.36,0.02,0.06,1.92,1.92,3.82,1.64,42.2,86.71,23.7,5.55
2026-03-12T09:59:11.469,PFOCUS,273.95,-0.58,,,269.35,283.15,0.12,75.26,-59.39,55.31,realty,miscellaneous,32.36,1.65,,0.34,0.91,,,,2026-03-12,274.85,270.4,252.52,274.85,71.6,1.63,0.33,0.92,1.65,1.65,4.65,1.31,27.85,22.4,12.74,5.46
2026-03-12T09:59:11.469,FINCABLES,891.2,0.38,,,915.63,842.34,0.3,20.76,19.94,55.93,industrials,cables - power,40.22,2.94,,-0.03,-0.12,,,,2026-03-12,894.6,869.05,833.55,894.6,57.32,-1.92,-0.04,-0.12,2.94,2.94,5.38,2.55,46.19,91.23,47.96,4.73
2026-03-12T09:59:11.469,KIRLOSENG,1428.5,-1.51,,,1450.95,1383.6,0.1,46.62,38.53,59.06,industrials,engines,22.79,3.15,,0.49,0.62,,,,2026-03-12,1449.1,1404.9,1338.82,1449.1,66.21,-1.99,0.5,0.65,3.15,3.15,4.3,1.68,38.38,154.85,61.49,4.57
2026-03-12T09:59:11.469,GVT&D,3750.0,-0.9,,,3778.9,3692.2,0.2,82.53,90.72,56.0,industrials,electric equipment,33.1,2.34,,0.24,0.54,,,,2026-03-12,3822.9,3735.5,3513.04,3822.9,66.95,-1.01,0.26,0.55,2.34,2.34,4.2,0.39,9.21,411.92,157.36,4.01
2026-03-12T09:59:11.469,WHEELS,908.5,-1.07,,,891.8,941.91,0.21,15.39,16.56,56.73,auto,auto ancillaries,21.97,2.35,,0.13,0.08,,,,2026-03-12,913.35,892.4,855.35,913.35,58.9,2.37,0.13,0.09,2.35,2.35,3.93,1.8,45.14,59.48,35.67,3.99
2026-03-12T09:59:11.469,ACUTAAS,2163.1,-1.36,,,2184.36,2120.57,0.28,41.0,62.27,55.95,healthcare,pharmaceuticals - indian - bulk drugs,34.88,2.36,,0.38,0.83,,,,2026-03-12,2198.3,2147.6,2036.37,2198.3,71.03,-0.35,0.36,0.86,2.36,2.36,4.23,0.72,16.93,222.79,91.54,3.87
2026-03-12T09:59:11.469,OIL,486.0,0.68,,,466.8,524.39,0.27,16.53,13.47,55.71,energy,oil drilling / allied services,21.64,2.2,,0.12,0.08,,,,2026-03-12,486.95,476.45,458.9,486.95,60.14,0.28,0.12,0.08,4.51,4.51,3.89,5.48,50.57,21.62,18.88,3.68
2026-03-12T09:59:11.469,POWERINDIA,24610.0,-1.38,,,25709.57,22410.86,0.19,104.9,130.9,59.25,industrials,electric equipment,40.5,2.5,,0.14,0.19,,,,2026-03-12,24995.0,24385.0,23287.15,24995.0,64.85,-3.61,0.17,0.21,2.5,2.5,3.8,0.92,24.04,3724.68,936.07,3.31
2026-03-12T09:59:11.469,SIEMENS,3277.2,0.15,,,3247.67,3336.26,0.14,105.04,65.87,54.02,industrials,electric equipment,14.3,1.84,,-0.06,-0.03,,,,2026-03-12,3279.0,3219.6,3116.58,3279.0,54.99,0.38,-0.06,-0.03,1.84,1.84,3.31,1.79,53.06,147.92,108.57,3.3
2026-03-12T09:59:11.469,BANDHANBNK,179.39,-1.69,,,182.06,174.04,0.11,35.04,29.2,57.54,bank,banks - private sector,39.52,1.24,,0.0,-0.09,,,,2026-03-12,180.45,178.24,170.83,180.45,63.24,-0.84,0.0,-0.07,1.24,1.24,3.53,2.66,18.16,19.03,6.33,3.25
2026-03-12T09:59:11.469,VEDL,712.05,-1.32,,,705.89,724.38,0.15,12.18,19.88,54.54,metals & mining,mining / minerals / metals,15.86,3.38,,0.46,0.49,,,,2026-03-12,730.3,706.45,674.3,730.3,77.87,2.05,0.51,0.52,3.38,3.38,3.61,1.27,21.77,33.74,25.73,3.06
2026-03-12T09:59:11.469,ASTRAL,1661.4,-4.86,,,1671.4,1641.4,0.82,103.58,93.29,55.09,plastic products,plastics products,22.45,5.26,,0.05,0.07,,,,2026-03-12,1719.0,1633.1,1581.67,1719.0,63.6,0.26,0.11,0.12,5.26,5.26,4.0,2.21,42.54,124.84,66.53,2.9
2026-03-12T09:59:11.469,ANANDRATHI,3100.7,-0.78,,,3127.59,3046.92,0.3,64.22,70.58,54.07,financials,finance & investments,23.13,2.11,,-0.04,0.39,,,,2026-03-12,3144.9,3080.0,2989.99,3144.9,59.51,-0.02,-0.03,0.4,2.11,2.11,2.36,0.67,28.28,53.71,73.19,2.18
2026-03-11T13:26:02.693,GVPIL,470.1,1.67,,,479.84,450.61,0.07,10.93,10.24,59.57,realty,engineering - turnkey services,37.06,2.96,,0.22,0.44,,,,2026-03-11,476.0,462.3,431.25,476.0,66.67,-10.26,0.2,0.41,7.88,7.88,5.25,9.64,31.61,97.51,24.68,6.62
2026-03-11T13:26:02.693,LINCOLN,627.9,-0.27,,,638.99,605.71,0.33,10.99,14.35,65.38,healthcare,pharmaceuticals - indian - formulations,57.63,3.14,,0.04,0.08,,,,2026-03-11,646.7,627.0,589.78,646.7,63.79,-4.38,0.03,0.08,4.78,4.78,3.93,3.79,3.64,96.36,24.69,5.55
2026-03-11T13:26:02.693,PFOCUS,278.8,-0.45,,,269.44,297.52,0.33,76.59,-60.36,58.51,realty,miscellaneous,34.01,1.87,,0.36,0.97,,,,2026-03-11,283.45,278.25,256.96,283.45,73.07,2.89,0.35,0.98,2.66,2.66,4.75,5.37,4.15,27.83,13.25,5.48
2026-03-11T13:26:02.693,ROSSTECH,717.45,-1.43,,,679.41,793.53,0.1,125.43,129.51,53.71,aerospace & defence,engineering,16.89,3.07,,-0.06,0.73,,,,2026-03-11,739.0,717.0,656.04,739.0,57.03,4.99,-0.04,0.76,4.12,4.12,5.33,6.28,1.18,46.4,38.26,5.11
2026-03-11T13:26:02.693,LGBBROSLTD,1950.0,0.82,,,1840.03,2169.94,0.61,17.58,18.52,56.12,auto,bearings,14.75,3.77,,0.34,0.49,,,,2026-03-11,1973.5,1901.8,1819.48,1973.5,62.16,-3.89,0.32,0.48,10.41,10.41,4.73,13.97,52.26,113.37,92.24,4.61
2026-03-11T13:26:02.693,HAPPYFORGE,1299.0,-0.92,,,1303.42,1290.16,0.4,38.8,43.26,57.44,industrials,castings & forgings,33.68,3.54,,0.32,0.3,,,,2026-03-11,1345.0,1299.0,1220.82,1345.0,65.92,-7.67,0.32,0.31,10.26,10.26,4.39,9.16,0.0,123.81,57.03,4.45
2026-03-11T13:26:02.693,CIEINDIA,474.15,2.55,,,468.55,485.35,0.37,22.03,21.19,56.88,industrials,castings & forgings,38.85,2.92,,0.09,0.02,,,,2026-03-11,476.1,462.6,446.34,476.1,64.64,-4.83,0.05,0.0,5.66,5.66,4.23,7.52,57.52,37.81,20.08,4.25
2026-03-11T13:26:02.693,SHRIPISTON,3062.3,1.13,,,2958.85,3269.2,0.55,27.41,24.56,52.82,auto,auto ancillaries,14.58,4.38,,0.08,0.19,,,,2026-03-11,3131.0,2999.6,2865.33,3131.0,56.82,-4.67,0.04,0.18,9.41,9.41,4.52,10.13,45.31,53.15,138.39,4.09
2026-03-11T13:26:02.693,WHEELS,918.95,-0.95,,,892.06,972.73,0.39,15.56,16.74,59.9,auto,auto ancillaries,23.15,2.4,,0.14,0.12,,,,2026-03-11,940.0,918.0,865.33,940.0,59.92,2.23,0.15,0.14,2.96,2.96,3.98,8.75,2.6,71.01,36.53,3.98
2026-03-11T13:26:02.693,VOLTAMP,8639.0,-0.75,,,8746.71,8423.58,0.46,22.05,24.86,58.09,industrials,electric equipment,29.88,2.58,,0.12,-0.1,,,,2026-03-11,8850.0,8627.5,8193.29,8850.0,57.68,-2.53,0.06,-0.09,3.84,3.84,3.6,3.15,3.7,772.43,311.12,3.45
2026-03-11T13:26:02.693,INGERRAND,3913.6,0.71,,,3947.73,3845.34,0.22,42.97,47.39,61.85,industrials,compressors / drilling equipment,43.31,2.44,,-0.07,-0.01,,,,2026-03-11,3979.1,3884.5,3737.58,3979.1,56.87,-3.43,-0.09,-0.01,3.81,3.81,3.26,5.7,22.84,368.91,127.41,3.34
2026-03-11T13:26:02.693,BHARATFORG,1822.1,-1.09,,,1917.57,1631.17,0.26,82.37,77.93,57.9,industrials,castings & forgings,34.91,2.33,,0.39,0.35,,,,2026-03-11,1862.8,1820.3,1736.61,1862.8,71.89,-4.85,0.4,0.36,2.33,2.33,3.37,0.67,2.93,211.79,61.43,3.31
2026-03-11T13:26:02.693,SIEMENS,3283.8,0.27,,,3249.06,3353.29,0.58,105.25,65.92,54.4,industrials,electric equipment,14.81,2.12,,-0.05,-0.0,,,,2026-03-11,3348.4,3279.0,3119.89,3348.4,55.23,-0.21,-0.05,-0.0,3.14,3.14,3.49,4.91,4.19,159.24,114.48,3.27
2026-03-11T13:26:02.693,GODIGIT,334.25,0.32,,,329.45,343.86,0.12,54.98,60.25,53.1,financials,finance & investments,21.11,1.72,,-0.14,-0.11,,,,2026-03-11,337.65,331.95,318.32,337.65,48.1,0.2,-0.15,-0.11,2.18,2.18,3.4,5.06,20.23,3.71,11.37,3.23
2026-03-11T13:26:02.693,MBAPL,468.95,1.23,,,462.34,482.17,0.54,32.39,38.77,57.43,chemicals,fertilizers,38.21,1.85,,0.05,0.06,,,,2026-03-11,469.8,461.25,447.96,469.8,65.71,-1.28,0.03,0.05,2.35,2.35,2.82,3.11,58.3,31.58,13.21,3.04
2026-03-11T13:26:02.693,POWERGRID,300.3,0.55,,,299.47,301.96,0.39,16.68,17.88,58.27,power & utilities,power generation and supply,19.31,1.42,,-0.04,-0.03,,,,2026-03-11,302.9,298.65,289.64,302.9,62.24,-2.46,-0.04,-0.03,3.11,3.11,2.45,5.18,22.45,21.11,7.35,2.36
2026-03-10T12:35:07.095,DIVGIITTS,733.0,0.4,,,726.06,746.87,2.79,47.6,60.69,57.29,auto,auto ancillaries,29.75,6.07,,0.02,0.21,,,,2026-03-10,774.4,730.1,669.41,774.4,63.35,-6.21,0.01,0.2,12.43,12.43,6.92,6.42,5.72,81.6,50.74,7.1
2026-03-10T12:35:07.095,INDSWFTLAB,143.3,2.5,,,139.91,150.09,0.44,30.62,3.84,58.62,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.73,3.63,,0.2,0.24,,,,2026-03-10,145.7,140.59,130.76,145.7,70.69,-9.87,0.18,0.21,13.74,13.74,6.5,11.87,29.11,24.53,9.31,6.24
2026-03-10T12:35:07.095,MTARTECH,3773.7,4.44,,,3700.98,3919.14,0.47,83.64,175.06,60.65,aerospace & defence,engineering,53.94,3.06,,1.36,1.26,,,,2026-03-10,3810.0,3696.7,3482.0,3810.0,78.1,-6.79,1.34,1.16,9.14,9.14,5.69,8.1,35.87,675.75,214.67,5.22
2026-03-10T12:35:07.095,AEROFLEX,217.91,1.03,,,226.97,199.78,0.24,42.56,56.76,55.85,metals & mining,steel - medium / small,34.84,3.35,,0.14,0.03,,,,2026-03-10,224.29,217.01,201.49,224.29,59.04,-9.03,0.12,0.02,8.36,8.36,5.17,5.28,7.99,22.6,11.27,5.2
2026-03-10T12:35:07.095,ROSSTECH,723.1,3.61,,,676.74,815.82,0.17,126.42,124.18,55.14,aerospace & defence,engineering,16.67,3.12,,-0.04,0.75,,,,2026-03-10,731.9,709.75,660.1,731.9,57.8,-0.21,-0.07,0.7,8.42,8.42,5.61,7.12,32.91,53.93,40.56,5.17
2026-03-10T12:35:07.095,KIRLOSENG,1432.9,-1.51,,,1451.69,1395.32,0.47,46.77,38.65,60.96,industrials,engines,25.65,3.71,,0.49,0.6,,,,2026-03-10,1471.6,1419.0,1341.4,1471.6,66.57,-0.38,0.54,0.62,3.71,3.71,4.56,0.98,21.27,167.98,65.35,4.85
2026-03-10T12:35:07.095,MRPL,194.37,2.28,,,193.06,196.99,0.77,5.87,15.29,54.97,energy,refineries,28.7,6.4,,0.41,0.32,,,,2026-03-10,198.44,186.51,179.76,198.44,65.35,-2.9,0.39,0.29,6.4,6.4,5.84,4.21,69.2,22.05,11.36,4.51
2026-03-10T12:35:07.095,APARINDS,10269.0,1.25,,,10648.13,9510.74,0.35,49.36,41.85,56.06,industrials,electric equipment,48.28,1.72,,0.11,0.14,,,,2026-03-10,10400.0,10224.0,9586.11,10400.0,60.78,-7.85,0.17,0.13,5.15,5.15,4.92,3.82,8.9,1327.4,505.39,4.39
2026-03-10T12:35:07.095,VOLTAMP,8660.5,0.59,,,8744.5,8492.5,0.64,22.11,24.58,59.26,industrials,electric equipment,30.58,3.43,,0.06,-0.08,,,,2026-03-10,8815.0,8523.0,8208.01,8815.0,57.96,-4.15,0.05,-0.08,5.25,5.25,3.75,3.41,42.34,812.28,324.76,3.48
2026-03-10T12:35:07.095,INGERRAND,3861.8,-0.3,,,3956.32,3672.75,0.3,42.4,47.24,58.49,industrials,compressors / drilling equipment,44.17,2.84,,-0.09,-0.02,,,,2026-03-10,3941.8,3833.1,3683.64,3941.8,55.47,-6.95,-0.08,-0.01,6.46,6.46,3.43,4.3,21.67,328.77,132.44,3.42
2026-03-10T12:35:07.095,BHARATFORG,1838.7,-1.27,,,1921.0,1674.1,0.38,83.12,78.78,60.32,industrials,castings & forgings,36.46,3.03,,0.41,0.38,,,,2026-03-10,1886.5,1831.1,1752.23,1886.5,73.49,-5.47,0.44,0.4,4.23,4.23,3.47,1.59,11.91,235.99,63.82,3.29
2026-03-10T12:35:07.095,GODIGIT,335.05,1.58,,,329.55,346.05,0.13,55.11,59.65,53.65,financials,finance & investments,21.09,1.89,,-0.13,-0.09,,,,2026-03-10,336.7,330.45,318.66,336.7,48.51,-3.63,-0.14,-0.1,5.83,5.83,3.65,5.31,37.58,4.3,12.24,3.25
2026-03-10T12:35:07.095,SIEMENS,3295.9,2.08,,,3250.64,3386.42,0.47,105.64,64.99,55.0,industrials,electric equipment,14.76,2.11,,-0.03,0.01,,,,2026-03-10,3333.0,3264.1,3128.76,3333.0,55.67,-3.93,-0.07,-0.01,6.49,6.49,3.66,5.3,26.33,175.51,120.78,3.21
2026-03-10T12:35:07.095,MBAPL,467.0,1.64,,,463.64,473.71,0.31,32.25,38.45,56.47,chemicals,fertilizers,38.9,1.94,,0.05,0.03,,,,2026-03-10,467.9,459.0,445.69,467.9,64.9,-2.53,0.02,0.02,2.88,2.88,2.92,2.68,58.63,30.43,13.64,3.11
2026-03-10T12:35:07.095,CGPOWER,722.2,3.53,,,714.44,737.73,0.38,99.75,97.29,59.6,industrials,electric equipment,26.76,2.73,,-0.14,0.03,,,,2026-03-10,722.5,703.3,687.83,722.5,57.81,-4.86,-0.14,0.0,5.6,5.6,3.33,5.55,78.58,73.17,24.05,2.76
2026-03-10T12:35:07.095,MARICO,788.3,1.32,,,790.13,784.65,0.26,57.12,58.76,55.99,fmcg,solvent extraction,17.39,1.3,,-0.01,0.05,,,,2026-03-10,790.1,779.95,766.04,790.1,64.18,-2.83,-0.03,0.04,2.5,2.5,1.89,2.27,56.15,25.27,14.87,1.9
