Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%
2026-03-24T13:02:24.824,UNIPARTS,459.8,,458.1,1.75,431.91,430.49,513.31,15.52,15.63,industrials,engineering,2.84,0.01,0.11,-0.04,0.09,4.38,4.38,2.65,3.53,4.0,-1.11,16.17,,,,,,,,,62.79,,,2026-03-24,,,0.36,49.4,17.12,,,,,447.95,459.8,50.85,3.66
2026-03-24T13:02:24.824,BHEL,259.95,,258.75,2.33,243.85,250.15,275.94,57.76,108.06,industrials,electric equipment,-0.49,0.01,-0.04,-0.03,-0.06,4.29,4.29,3.03,3.99,3.81,-1.22,10.31,,,,,,,,,62.55,,,2026-03-24,,,0.34,49.69,17.16,,,,,252.3,259.95,49.59,3.65
2026-03-24T13:02:24.824,MON100,225.76,,225.39,2.83,215.36,215.74,244.69,NaN,0.0,indices,indices,1.23,-0.04,0.13,-0.08,0.1,3.63,3.63,2.83,3.28,3.46,-2.65,7.4,,,,,,,,,78.89,,,2026-03-24,,,0.49,51.15,15.87,,,,,219.55,225.76,50.81,3.04
2026-03-24T13:02:24.824,MONQ50,97.0,,96.41,3.88,92.56,92.7,103.83,NaN,0.0,indices,indices,-1.14,-0.02,0.22,-0.06,0.18,5.42,5.42,3.93,3.04,4.78,-1.59,2.93,,,,,,,,,105.08,,,2026-03-24,,,0.91,49.71,34.14,,,,,93.33,97.0,52.17,2.74
2026-03-20T08:15:47.863,SIGMA,43.28,,41.22,2.59,36.25,36.83,49.99,1.59,1.67,i.t,computers - software - medium / small,9.98,-0.18,0.06,-0.22,0.03,8.8,8.8,8.06,7.86,5.26,-5.89,3.24,,,,,,,,,36.12,,,2026-03-20,,,0.72,46.82,23.18,,,,,40.05,43.28,40.92,7.67
2026-03-20T08:15:47.863,SOUTHWEST,206.9,,190.94,-7.03,171.8,186.05,200.71,15.45,18.61,metals & mining,mining / minerals / metals,3.36,0.24,0.28,0.35,0.38,9.47,9.47,9.47,7.56,2.11,-0.48,14.44,,,,,,,,,13.36,,,2026-03-20,,,1.66,49.06,16.32,,,,,189.01,206.9,55.51,6.48
2026-03-20T08:15:47.863,TARAPUR,26.84,,25.93,1.37,23.54,22.31,33.17,-54.02,-70.08,industrials,electric equipment,9.99,-0.19,-0.09,-0.17,-0.1,9.46,9.46,7.36,6.05,10.34,-0.91,1.57,,,,,,,,,59.32,,,2026-03-20,,,0.86,50.9,29.36,,,,,25.0,26.84,44.2,6.24
2026-03-20T08:15:47.863,AIIL,489.5,,480.6,-1.01,441.5,432.83,576.13,12.63,2.25,financials,finance & investments,10.74,-0.3,-0.13,-0.31,-0.12,5.04,5.04,5.04,5.97,4.03,-35.16,28.71,,,,,,,,,50.86,,,2026-03-20,,,0.43,49.92,25.68,,,,,466.0,489.5,43.18,5.53
2026-03-20T08:15:47.863,ORIENTCER,40.8,,38.11,-0.21,34.63,33.88,46.57,25.75,23.1,building materials,refractories / intermediates,0.3,-0.13,-0.15,-0.14,-0.14,19.26,19.26,7.88,6.69,11.4,-2.92,2.55,,,,,,,,,11.37,,,2026-03-20,,,10.22,47.89,17.67,,,,,37.82,40.8,46.23,5.52
2026-03-20T08:15:47.863,SIGMAADV,167.01,,164.68,3.53,151.76,141.26,211.52,-294.07,9.02,aerospace & defence,electronics - components,7.54,-0.03,0.51,-0.03,0.46,9.16,9.16,4.06,4.88,13.52,-8.81,8.04,,,,,,,,,51.98,,,2026-03-20,,,3.7,50.9,19.78,,,,,160.5,167.01,49.23,5.31
2026-03-20T08:15:47.863,WAAREEINDO,366.85,,366.85,4.99,337.74,293.48,513.59,9.2,6.24,industrials,electric equipment,15.28,91.58,132.79,90.28,126.63,9.67,9.67,5.39,4.74,12.02,-34.85,17.39,,,,,,,,,107.81,,,2026-03-20,,,0.82,51.44,32.74,,,,,348.1,366.85,44.79,5.06
2026-03-20T08:15:47.863,CSBBANK,397.75,,375.5,-3.79,345.19,339.0,448.49,10.67,10.47,bank,banks - private sector,3.55,-0.01,-0.12,0.01,-0.08,13.17,13.17,6.92,5.74,7.86,-43.99,21.54,,,,,,,,,16.25,,,2026-03-20,,,1.06,47.93,30.99,,,,,372.0,397.75,45.02,4.66
2026-03-20T08:15:47.863,MAANALU,137.61,,137.61,5.0,127.71,121.03,170.78,66.16,48.8,metals & mining,aluminium and aluminium products,1.12,0.13,0.1,0.08,0.05,11.43,11.43,6.59,4.64,11.86,-6.34,6.38,,,,,,,,,133.39,,,2026-03-20,,,1.22,51.16,41.1,,,,,129.1,137.61,49.31,4.48
2026-03-20T08:15:47.863,FEDFINA,135.24,,131.25,-4.15,121.94,121.01,151.73,13.96,15.57,financials,finance & investments,9.36,-0.18,0.1,-0.16,0.14,3.66,3.66,3.66,4.8,3.35,-10.7,6.3,,,,,,,,,12.54,,,2026-03-20,,,0.49,47.27,18.93,,,,,130.46,135.24,44.66,4.4
2026-03-20T08:15:47.863,GMBREW,1028.55,,998.6,-2.91,933.2,944.59,1106.63,13.58,13.98,fmcg,breweries & distilleries,3.21,0.29,0.27,0.31,0.31,5.57,5.57,3.89,4.56,4.89,-11.18,45.52,,,,,,,,,18.89,,,2026-03-20,,,0.61,49.8,12.81,,,,,990.0,1028.55,51.77,3.93
2026-03-20T08:15:47.863,SASTASUNDR,289.5,,281.05,-1.59,264.34,270.1,302.95,200.75,34.36,financials,finance & investments,5.21,-0.17,-0.05,-0.17,-0.03,3.02,3.02,3.02,4.09,2.27,-12.87,11.48,,,,,,,,,0.44,,,2026-03-20,,,0.59,46.68,15.16,,,,,281.0,289.5,41.48,3.91
2026-03-20T08:15:47.863,BLACKBUCK,603.0,,596.55,0.13,558.83,547.82,694.0,85.71,19.0,transportation,miscellaneous,3.45,-0.08,0.34,-0.08,0.34,6.41,6.41,4.31,4.11,7.29,-1.44,24.53,,,,,,,,,75.21,,,2026-03-20,,,0.6,52.62,19.0,,,,,578.1,603.0,49.85,3.9
2026-03-20T08:15:47.863,CGCL,173.39,,168.39,-1.14,159.03,159.68,185.82,15.83,18.09,financials,finance & investments,7.58,-0.19,-0.02,-0.16,-0.0,4.33,4.33,4.33,3.69,1.32,-3.36,6.22,,,,,,,,,35.21,,,2026-03-20,,,0.92,49.73,17.27,,,,,166.2,173.39,43.37,3.71
2026-03-20T08:15:47.863,INDOBORAX,248.0,,245.0,-0.98,236.64,241.35,252.31,21.19,17.1,chemicals,chemicals,1.28,-0.07,0.07,-0.05,0.09,1.64,1.64,1.64,1.82,0.41,-1.54,4.45,,,,,,,,,22.46,,,2026-03-20,,,0.38,48.87,16.83,,,,,244.0,248.0,49.64,1.99
2026-03-20T08:15:47.863,MAFANG,160.92,,160.18,-0.02,156.84,160.13,160.27,NaN,0.0,indices,indices,-2.35,-0.12,0.02,-0.13,0.02,3.69,3.69,1.2,1.55,3.21,-0.63,2.49,,,,,,,,,47.0,,,2026-03-20,,,1.59,52.06,15.89,,,,,159.01,160.92,48.48,0.72
2026-03-19T23:11:29.797,SIGMA,43.28,,41.22,2.59,36.25,36.83,49.99,1.59,1.63,i.t,computers - software - medium / small,9.98,-0.18,0.06,-0.22,0.03,8.8,8.8,8.06,7.86,5.26,-5.89,3.24,,,,,,,,,36.12,,,2026-03-19,,,0.72,46.82,23.18,,,,,40.05,43.28,40.92,7.67
2026-03-19T23:11:29.797,SOUTHWEST,206.9,,190.94,-7.03,171.8,186.05,200.71,15.45,20.02,metals & mining,mining / minerals / metals,3.36,0.24,0.28,0.35,0.38,9.47,9.47,9.47,7.56,2.11,-0.48,14.44,,,,,,,,,13.36,,,2026-03-19,,,1.66,49.06,16.32,,,,,189.01,206.9,55.51,6.48
2026-03-19T23:11:29.797,TARAPUR,26.84,,25.93,1.37,23.54,22.31,33.17,-54.02,-69.14,industrials,electric equipment,9.99,-0.19,-0.09,-0.17,-0.1,9.46,9.46,7.36,6.05,10.34,-0.91,1.57,,,,,,,,,59.32,,,2026-03-19,,,0.86,50.9,29.36,,,,,25.0,26.84,44.2,6.24
2026-03-19T23:11:29.797,AIIL,489.5,,480.6,-1.01,441.5,432.83,576.13,12.63,2.27,financials,finance & investments,10.74,-0.3,-0.13,-0.31,-0.12,5.04,5.04,5.04,5.97,4.03,-35.16,28.71,,,,,,,,,50.86,,,2026-03-19,,,0.43,49.92,25.68,,,,,466.0,489.5,43.18,5.53
2026-03-19T23:11:29.797,ORIENTCER,40.8,,38.11,-0.21,34.63,33.88,46.57,25.75,23.15,building materials,refractories / intermediates,0.3,-0.13,-0.15,-0.14,-0.14,19.26,19.26,7.88,6.69,11.4,-2.92,2.55,,,,,,,,,11.37,,,2026-03-19,,,10.22,47.89,17.67,,,,,37.82,40.8,46.23,5.52
2026-03-19T23:11:29.797,SIGMAADV,167.01,,164.68,3.53,151.76,141.26,211.52,-294.07,8.72,aerospace & defence,electronics - components,7.54,-0.03,0.51,-0.03,0.46,9.16,9.16,4.06,4.88,13.52,-8.81,8.04,,,,,,,,,51.98,,,2026-03-19,,,3.7,50.9,19.78,,,,,160.5,167.01,49.23,5.31
2026-03-19T23:11:29.797,WAAREEINDO,366.85,,366.85,4.99,337.74,293.48,513.59,9.2,5.94,industrials,electric equipment,15.28,91.58,132.79,90.28,126.63,9.67,9.67,5.39,4.74,12.02,-34.85,17.39,,,,,,,,,107.81,,,2026-03-19,,,0.82,51.44,32.74,,,,,348.1,366.85,44.79,5.06
2026-03-19T23:11:29.797,CSBBANK,397.75,,375.5,-3.79,345.19,339.0,448.49,10.67,10.88,bank,banks - private sector,3.55,-0.01,-0.12,0.01,-0.08,13.17,13.17,6.92,5.74,7.86,-43.99,21.54,,,,,,,,,16.25,,,2026-03-19,,,1.06,47.93,30.99,,,,,372.0,397.75,45.02,4.66
2026-03-19T23:11:29.797,MAANALU,137.61,,137.61,5.0,127.71,121.03,170.78,66.16,46.48,metals & mining,aluminium and aluminium products,1.12,0.13,0.1,0.08,0.05,11.43,11.43,6.59,4.64,11.86,-6.34,6.38,,,,,,,,,133.39,,,2026-03-19,,,1.22,51.16,41.1,,,,,129.1,137.61,49.31,4.48
2026-03-19T23:11:29.797,FEDFINA,135.24,,131.25,-4.15,121.94,121.01,151.73,13.96,16.24,financials,finance & investments,9.36,-0.18,0.1,-0.16,0.14,3.66,3.66,3.66,4.8,3.35,-10.7,6.3,,,,,,,,,12.54,,,2026-03-19,,,0.49,47.27,18.93,,,,,130.46,135.24,44.66,4.4
2026-03-19T23:11:29.797,GMBREW,1028.55,,998.6,-2.91,933.2,944.59,1106.63,13.58,14.4,fmcg,breweries & distilleries,3.21,0.29,0.27,0.31,0.31,5.57,5.57,3.89,4.56,4.89,-11.18,45.52,,,,,,,,,18.89,,,2026-03-19,,,0.61,49.8,12.81,,,,,990.0,1028.55,51.77,3.93
2026-03-19T23:11:29.797,SASTASUNDR,289.5,,281.05,-1.59,264.34,270.1,302.95,200.75,34.91,financials,finance & investments,5.21,-0.17,-0.05,-0.17,-0.03,3.02,3.02,3.02,4.09,2.27,-12.87,11.48,,,,,,,,,0.44,,,2026-03-19,,,0.59,46.68,15.16,,,,,281.0,289.5,41.48,3.91
2026-03-19T23:11:29.797,BLACKBUCK,603.0,,596.55,0.13,558.83,547.82,694.0,85.71,18.98,transportation,miscellaneous,3.45,-0.08,0.34,-0.08,0.34,6.41,6.41,4.31,4.11,7.29,-1.44,24.53,,,,,,,,,75.21,,,2026-03-19,,,0.6,52.62,19.0,,,,,578.1,603.0,49.85,3.9
2026-03-19T23:11:29.797,CGCL,173.39,,168.39,-1.14,159.03,159.68,185.82,15.83,18.3,financials,finance & investments,7.58,-0.19,-0.02,-0.16,-0.0,4.33,4.33,4.33,3.69,1.32,-3.36,6.22,,,,,,,,,35.21,,,2026-03-19,,,0.92,49.73,17.27,,,,,166.2,173.39,43.37,3.71
2026-03-19T23:11:29.797,INDOBORAX,248.0,,245.0,-0.98,236.64,241.35,252.31,21.19,17.27,chemicals,chemicals,1.28,-0.07,0.07,-0.05,0.09,1.64,1.64,1.64,1.82,0.41,-1.54,4.45,,,,,,,,,22.46,,,2026-03-19,,,0.38,48.87,16.83,,,,,244.0,248.0,49.64,1.99
2026-03-19T23:11:29.797,MAFANG,160.92,,160.18,-0.02,156.84,160.13,160.27,NaN,0.0,indices,indices,-2.35,-0.12,0.02,-0.13,0.02,3.69,3.69,1.2,1.55,3.21,-0.63,2.49,,,,,,,,,47.0,,,2026-03-19,,,1.59,52.06,15.89,,,,,159.01,160.92,48.48,0.72
2026-03-18T08:44:58.053,CINEVISTA,16.3,,15.62,-1.76,14.1,14.91,17.03,6.4,-4.28,realty,construction,4.04,-0.25,-0.21,-0.21,-0.2,6.54,6.54,6.54,6.47,2.09,-0.09,1.01,,,,,,,,,31.65,,,2026-03-18,,,0.22,50.43,13.26,,,,,15.3,16.3,44.93,6.39
2026-03-18T08:44:58.053,SOUTHWEST,192.0,,188.49,2.74,170.46,184.45,196.56,15.25,18.37,metals & mining,mining / minerals / metals,-1.18,0.25,0.24,0.23,0.21,6.67,6.67,2.68,6.92,4.72,-2.54,13.05,,,,,,,,,11.5,,,2026-03-18,,,0.93,47.71,15.74,,,,,186.99,192.0,54.41,5.94
2026-03-18T08:44:58.053,UNITEDPOLY,26.26,,26.24,4.92,23.84,23.78,31.16,31.24,10.5,textiles,textiles - products,8.56,-0.37,0.2,-0.4,0.15,5.46,5.46,3.35,6.0,5.38,-0.56,1.57,,,,,,,,,52.71,,,2026-03-18,,,1.96,51.79,18.36,,,,,25.41,26.26,44.32,5.93
2026-03-18T08:44:58.053,BAFNAPH,109.31,,109.31,4.99,100.14,98.96,130.02,35.04,26.79,healthcare,pharmaceuticals - indian - formulations,-5.38,-0.2,0.17,-0.2,0.12,15.34,15.34,0.06,5.8,15.34,-8.98,6.34,,,,,,,,,0.95,,,2026-03-18,,,0.25,47.18,25.69,,,,,109.25,109.31,44.37,5.43
2026-03-18T08:44:58.053,AIIL,484.8,,477.95,2.98,438.26,427.74,578.36,12.56,2.23,financials,finance & investments,2.21,-0.33,-0.14,-0.35,-0.16,10.9,10.9,4.94,6.41,9.33,-43.48,30.62,,,,,,,,,52.09,,,2026-03-18,,,0.98,49.39,28.53,,,,,462.0,484.8,42.74,5.29
2026-03-18T08:44:58.053,RAMKY,481.8,,478.55,-0.57,441.42,444.94,545.77,10.54,14.82,realty,construction,3.19,-0.23,-0.17,-0.24,-0.16,5.89,5.89,2.81,6.04,5.87,-1.2,28.92,,,,,,,,,34.23,,,2026-03-18,,,0.21,52.87,18.09,,,,,468.65,481.8,40.25,5.11
2026-03-18T08:44:58.053,MUKANDLTD,127.97,,126.79,7.89,117.92,118.18,144.01,44.64,30.55,metals & mining,steel - medium / small,-4.9,-0.15,-0.21,-0.23,-0.26,11.95,11.95,9.54,5.04,10.92,-1.05,6.39,,,,,,,,,155.95,,,2026-03-18,,,2.08,51.09,14.34,,,,,116.82,127.97,47.85,4.76
2026-03-18T08:44:58.053,GMDCLTD,559.4,,553.1,3.95,515.02,518.92,621.46,33.08,17.78,metals & mining,mining / minerals / metals,0.22,-0.07,0.31,-0.11,0.26,6.93,6.93,4.54,4.36,5.72,-13.63,24.13,,,,,,,,,74.6,,,2026-03-18,,,1.2,49.32,12.24,,,,,535.1,559.4,52.24,4.08
2026-03-18T08:44:58.053,SASTASUNDR,295.0,,287.75,4.16,271.09,268.49,326.28,205.54,35.18,financials,finance & investments,1.39,-0.14,-0.04,-0.18,-0.08,8.5,8.5,7.35,4.02,5.83,-7.6,11.56,,,,,,,,,112.07,,,2026-03-18,,,0.33,52.13,17.37,,,,,274.8,295.0,45.68,3.79
2026-03-18T08:44:58.053,CGCL,171.59,,169.71,-1.08,160.19,157.65,193.83,15.95,18.23,financials,finance & investments,7.83,-0.18,-0.02,-0.17,-0.0,2.14,2.14,1.86,3.81,2.85,-2.82,6.47,,,,,,,,,19.31,,,2026-03-18,,,0.58,51.45,19.16,,,,,168.46,171.59,44.18,3.72
2026-03-18T08:44:58.053,RADICO,2839.3,,2739.1,-3.12,2579.95,2673.49,2870.31,59.19,70.91,fmcg,breweries & distilleries,4.47,-0.16,0.03,-0.14,0.06,4.77,4.77,4.77,4.08,1.07,-72.82,111.8,,,,,,,,,25.94,,,2026-03-18,,,1.0,47.6,17.85,,,,,2710.1,2839.3,43.03,3.47
2026-03-18T08:44:58.053,PNGJL,552.0,,550.55,2.5,517.64,528.57,594.51,10.93,19.59,consumer discretionary,diamond cutting / jewellery,0.01,-0.2,-0.11,-0.23,-0.13,4.74,4.74,3.18,4.21,4.47,-14.14,23.16,,,,,,,,,67.13,,,2026-03-18,,,0.69,48.9,11.12,,,,,535.0,552.0,39.49,3.47
2026-03-18T08:44:58.053,HINDALCO,942.0,,936.65,1.68,887.33,924.9,960.15,25.37,12.94,metals & mining,aluminium and aluminium products,-2.38,0.15,0.31,0.11,0.29,4.52,4.52,2.8,3.82,3.92,-2.89,35.82,,,,,,,,,56.68,,,2026-03-18,,,0.71,50.07,12.52,,,,,916.35,942.0,60.85,3.39
2026-03-18T08:44:58.053,MUTHOOTFIN,3428.0,,3419.2,1.73,3228.05,3131.13,3995.33,12.24,15.75,financials,finance & investments,5.0,0.07,0.25,0.03,0.24,4.42,4.42,2.75,3.49,6.3,-226.61,119.37,,,,,,,,,69.37,,,2026-03-18,,,0.7,48.55,23.4,,,,,3336.4,3428.0,50.56,3.25
2026-03-18T08:44:58.053,STAR,895.8,,875.45,-1.85,827.2,859.48,907.4,9.98,15.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,3.84,-0.09,-0.04,-0.07,-0.02,2.9,2.9,2.9,3.65,0.56,-1.31,31.97,,,,,,,,,15.32,,,2026-03-18,,,0.44,50.18,17.34,,,,,870.55,895.8,50.69,3.19
2026-03-18T08:44:58.053,MAFANG,159.18,,159.18,-1.06,156.07,159.04,159.47,NaN,0.0,indices,indices,1.41,-0.14,0.04,-0.12,0.05,0.0,0.0,0.0,1.38,0.0,-1.89,2.2,,,,,,,,,0.0,,,2026-03-18,,,0.86,49.78,15.9,,,,,159.18,159.18,47.57,0.5
2026-03-17T23:17:55.613,CINEVISTA,16.3,,15.62,-1.76,14.1,14.91,17.03,6.4,-4.36,realty,construction,4.04,-0.25,-0.21,-0.21,-0.2,6.54,6.54,6.54,6.47,2.09,-0.09,1.01,,,,,,,,,31.65,,,2026-03-17,,,0.22,50.43,13.26,,,,,15.3,16.3,44.93,6.39
2026-03-17T23:17:55.613,SOUTHWEST,192.0,,188.49,2.74,170.46,184.45,196.56,15.25,17.88,metals & mining,mining / minerals / metals,-1.18,0.25,0.24,0.23,0.21,6.67,6.67,2.68,6.92,4.72,-2.54,13.05,,,,,,,,,11.5,,,2026-03-17,,,0.93,47.71,15.74,,,,,186.99,192.0,54.41,5.94
2026-03-17T23:17:55.613,UNITEDPOLY,26.26,,26.24,4.92,23.84,23.78,31.16,31.24,10.0,textiles,textiles - products,8.56,-0.37,0.2,-0.4,0.15,5.46,5.46,3.35,6.0,5.38,-0.56,1.57,,,,,,,,,52.71,,,2026-03-17,,,1.96,51.79,18.36,,,,,25.41,26.26,44.32,5.93
2026-03-17T23:17:55.613,BAFNAPH,109.31,,109.31,4.99,100.14,98.96,130.02,35.04,25.52,healthcare,pharmaceuticals - indian - formulations,-5.38,-0.2,0.17,-0.2,0.12,15.34,15.34,0.06,5.8,15.34,-8.98,6.34,,,,,,,,,0.95,,,2026-03-17,,,0.25,47.18,25.69,,,,,109.25,109.31,44.37,5.43
2026-03-17T23:17:55.613,AIIL,484.8,,477.95,2.98,438.26,427.74,578.36,12.56,2.17,financials,finance & investments,2.21,-0.33,-0.14,-0.35,-0.16,10.9,10.9,4.94,6.41,9.33,-43.48,30.62,,,,,,,,,52.09,,,2026-03-17,,,0.98,49.39,28.53,,,,,462.0,484.8,42.74,5.29
2026-03-17T23:17:55.613,RAMKY,481.8,,478.55,-0.57,441.42,444.94,545.77,10.54,14.9,realty,construction,3.19,-0.23,-0.17,-0.24,-0.16,5.89,5.89,2.81,6.04,5.87,-1.2,28.92,,,,,,,,,34.23,,,2026-03-17,,,0.21,52.87,18.09,,,,,468.65,481.8,40.25,5.11
2026-03-17T23:17:55.613,MUKANDLTD,127.97,,126.79,7.89,117.92,118.18,144.01,44.64,28.32,metals & mining,steel - medium / small,-4.9,-0.15,-0.21,-0.23,-0.26,11.95,11.95,9.54,5.04,10.92,-1.05,6.39,,,,,,,,,155.95,,,2026-03-17,,,2.08,51.09,14.34,,,,,116.82,127.97,47.85,4.76
2026-03-17T23:17:55.613,GMDCLTD,559.4,,553.1,3.95,515.02,518.92,621.46,33.08,17.11,metals & mining,mining / minerals / metals,0.22,-0.07,0.31,-0.11,0.26,6.93,6.93,4.54,4.36,5.72,-13.63,24.13,,,,,,,,,74.6,,,2026-03-17,,,1.2,49.32,12.24,,,,,535.1,559.4,52.24,4.08
2026-03-17T23:17:55.613,SASTASUNDR,295.0,,287.75,4.16,271.09,268.49,326.28,205.54,33.77,financials,finance & investments,1.39,-0.14,-0.04,-0.18,-0.08,8.5,8.5,7.35,4.02,5.83,-7.6,11.56,,,,,,,,,112.07,,,2026-03-17,,,0.33,52.13,17.37,,,,,274.8,295.0,45.68,3.79
2026-03-17T23:17:55.613,CGCL,171.59,,169.71,-1.08,160.19,157.65,193.83,15.95,18.43,financials,finance & investments,7.83,-0.18,-0.02,-0.17,-0.0,2.14,2.14,1.86,3.81,2.85,-2.82,6.47,,,,,,,,,19.31,,,2026-03-17,,,0.58,51.45,19.16,,,,,168.46,171.59,44.18,3.72
2026-03-17T23:17:55.613,RADICO,2839.3,,2739.1,-3.12,2579.95,2673.49,2870.31,59.19,73.19,fmcg,breweries & distilleries,4.47,-0.16,0.03,-0.14,0.06,4.77,4.77,4.77,4.08,1.07,-72.82,111.8,,,,,,,,,25.94,,,2026-03-17,,,1.0,47.6,17.85,,,,,2710.1,2839.3,43.03,3.47
2026-03-17T23:17:55.613,PNGJL,552.0,,550.55,2.5,517.64,528.57,594.51,10.93,19.11,consumer discretionary,diamond cutting / jewellery,0.01,-0.2,-0.11,-0.23,-0.13,4.74,4.74,3.18,4.21,4.47,-14.14,23.16,,,,,,,,,67.13,,,2026-03-17,,,0.69,48.9,11.12,,,,,535.0,552.0,39.49,3.47
2026-03-17T23:17:55.613,HINDALCO,942.0,,936.65,1.68,887.33,924.9,960.15,25.37,12.72,metals & mining,aluminium and aluminium products,-2.38,0.15,0.31,0.11,0.29,4.52,4.52,2.8,3.82,3.92,-2.89,35.82,,,,,,,,,56.68,,,2026-03-17,,,0.71,50.07,12.52,,,,,916.35,942.0,60.85,3.39
2026-03-17T23:17:55.613,MUTHOOTFIN,3428.0,,3419.2,1.73,3228.05,3131.13,3995.33,12.24,15.48,financials,finance & investments,5.0,0.07,0.25,0.03,0.24,4.42,4.42,2.75,3.49,6.3,-226.61,119.37,,,,,,,,,69.37,,,2026-03-17,,,0.7,48.55,23.4,,,,,3336.4,3428.0,50.56,3.25
2026-03-17T23:17:55.613,STAR,895.8,,875.45,-1.85,827.2,859.48,907.4,9.98,16.07,healthcare,pharmaceuticals - indian - bulk drugs & formln,3.84,-0.09,-0.04,-0.07,-0.02,2.9,2.9,2.9,3.65,0.56,-1.31,31.97,,,,,,,,,15.32,,,2026-03-17,,,0.44,50.18,17.34,,,,,870.55,895.8,50.69,3.19
2026-03-17T23:17:55.613,MAFANG,159.18,,159.18,-1.06,156.07,159.04,159.47,NaN,0.0,indices,indices,1.41,-0.14,0.04,-0.12,0.05,0.0,0.0,0.0,1.38,0.0,-1.89,2.2,,,,,,,,,0.0,,,2026-03-17,,,0.86,49.78,15.9,,,,,159.18,159.18,47.57,0.5
2026-03-13T09:55:12.027,KRN,897.85,,883.7,-1.36,813.23,970.45,710.21,60.53,81.89,industrials,engineering,-8.66,-0.05,-0.01,-0.04,0.01,1.88,1.88,1.88,5.57,0.28,115.41,49.19,,,,,,,,,4.98,,,2026-03-13,,,0.11,53.79,28.62,,,,,881.25,897.85,56.57,5.99
2026-03-13T09:55:12.027,SCHNEIDER,907.8,,898.0,-1.04,837.55,904.51,884.99,55.3,88.53,industrials,electric equipment,-3.2,-0.07,0.04,-0.05,0.06,3.51,3.51,2.91,4.54,2.39,130.99,40.75,,,,,,,,,39.02,,,2026-03-13,,,0.01,58.88,36.7,,,,,882.1,907.8,61.41,5.14
2026-03-13T09:55:12.027,ROSSTECH,721.45,,715.0,-0.45,655.51,683.65,777.71,125.0,127.79,aerospace & defence,engineering,2.26,-0.11,0.67,-0.12,0.68,3.96,3.96,1.25,4.98,3.27,40.73,35.63,,,,,,,,,6.88,,,2026-03-13,,,0.02,53.04,14.67,,,,,712.55,721.45,56.7,5.08
2026-03-13T09:55:12.027,NATIONALUM,411.7,,390.65,-4.52,366.37,374.88,422.19,11.24,12.23,metals & mining,aluminium and aluminium products,6.43,0.66,0.98,0.71,1.08,6.67,6.67,5.5,4.48,1.22,26.4,17.51,,,,,,,,,2.28,,,2026-03-13,,,0.47,58.35,20.06,,,,,390.25,411.7,73.83,3.86
2026-03-13T09:55:12.027,VOLTAMP,8700.0,,8588.0,-1.69,8130.86,8710.64,8342.71,21.92,24.95,industrials,electric equipment,-4.17,0.09,-0.15,0.1,-0.14,3.97,3.97,1.93,3.75,2.63,687.92,321.73,,,,,,,,,16.47,,,2026-03-13,,,0.18,55.15,27.62,,,,,8535.0,8700.0,57.04,3.69
2026-03-13T09:55:12.027,OIL,483.05,,476.55,-0.57,450.12,467.33,494.99,16.21,13.37,energy,oil drilling / allied services,2.14,0.11,0.06,0.1,0.07,1.59,1.59,1.42,3.71,2.27,11.26,17.7,,,,,,,,,1.41,,,2026-03-13,,,0.08,51.04,22.66,,,,,476.3,483.05,57.63,3.6
2026-03-13T09:55:12.027,SAILIFE,1005.4,,989.75,-1.89,934.24,1014.48,940.29,51.87,63.37,healthcare,pharmaceuticals - indian - bulk drugs & formln,-1.77,0.03,0.23,0.06,0.25,1.61,1.61,1.61,3.84,0.03,72.51,37.98,,,,,,,,,0.66,,,2026-03-13,,,0.08,55.14,17.99,,,,,989.5,1005.4,60.37,3.57
2026-03-13T09:55:12.027,SIEMENS,3361.9,,3313.2,-0.35,3150.78,3251.24,3437.13,106.19,66.92,industrials,electric equipment,-0.85,-0.07,-0.04,-0.05,-0.03,4.42,4.42,1.87,3.33,2.91,177.97,110.46,,,,,,,,,11.68,,,2026-03-13,,,0.15,55.92,13.97,,,,,3300.3,3361.9,56.28,3.42
2026-03-13T09:55:12.027,GODIGIT,344.0,,335.3,-2.67,318.98,329.97,345.96,55.15,62.3,financials,finance & investments,0.23,-0.13,-0.05,-0.12,-0.02,4.24,4.24,2.66,3.49,1.61,4.94,11.72,,,,,,,,,1.71,,,2026-03-13,,,0.07,52.47,22.76,,,,,335.1,344.0,48.65,3.38
2026-03-13T09:55:12.027,ADANIENSOL,1027.3,,1005.9,0.15,952.43,977.08,1063.54,54.67,53.4,power & utilities,power generation and supply,-0.56,0.11,0.11,0.11,0.12,5.26,5.26,2.32,3.51,3.06,30.75,35.34,,,,,,,,,5.38,,,2026-03-13,,,0.38,52.65,11.36,,,,,1004.0,1027.3,55.3,3.31
