Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-10T12:35:07.095,MTARTECH,3810.0,3696.7,3773.7,4.44,3482.0,3700.98,3919.14,3810.0,0.47,83.64,175.06,60.65,78.1,aerospace & defence,engineering,53.94,-6.79,1.36,1.26,1.34,1.16,9.14,9.14,3.06,5.69,8.1,35.87,675.75,214.67,5.22,2026-03-10,,,,,,
2026-03-10T12:35:07.095,AEROFLEX,224.29,217.01,217.91,1.03,201.49,226.97,199.78,224.29,0.24,42.56,56.76,55.85,59.04,metals & mining,steel - medium / small,34.84,-9.03,0.14,0.03,0.12,0.02,8.36,8.36,3.35,5.17,5.28,7.99,22.6,11.27,5.2,2026-03-10,,,,,,
2026-03-10T12:35:07.095,ROSSTECH,731.9,709.75,723.1,3.61,660.1,676.74,815.82,731.9,0.17,126.42,124.18,55.14,57.8,aerospace & defence,engineering,16.67,-0.21,-0.04,0.75,-0.07,0.7,8.42,8.42,3.12,5.61,7.12,32.91,53.93,40.56,5.17,2026-03-10,,,,,,
2026-03-10T12:35:07.095,KIRLOSENG,1471.6,1419.0,1432.9,-1.51,1341.4,1451.69,1395.32,1471.6,0.47,46.77,38.65,60.96,66.57,industrials,engines,25.65,-0.38,0.49,0.6,0.54,0.62,3.71,3.71,3.71,4.56,0.98,21.27,167.98,65.35,4.85,2026-03-10,,,,,,
2026-03-10T12:35:07.095,MRPL,198.44,186.51,194.37,2.28,179.76,193.06,196.99,198.44,0.77,5.87,15.29,54.97,65.35,energy,refineries,28.7,-2.9,0.41,0.32,0.39,0.29,6.4,6.4,6.4,5.84,4.21,69.2,22.05,11.36,4.51,2026-03-10,,,,,,
2026-03-10T12:35:07.095,APARINDS,10400.0,10224.0,10269.0,1.25,9586.11,10648.13,9510.74,10400.0,0.35,49.36,41.85,56.06,60.78,industrials,electric equipment,48.28,-7.85,0.11,0.14,0.17,0.13,5.15,5.15,1.72,4.92,3.82,8.9,1327.4,505.39,4.39,2026-03-10,,,,,,
2026-03-10T12:35:07.095,VOLTAMP,8815.0,8523.0,8660.5,0.59,8208.01,8744.5,8492.5,8815.0,0.64,22.11,24.58,59.26,57.96,industrials,electric equipment,30.58,-4.15,0.06,-0.08,0.05,-0.08,5.25,5.25,3.43,3.75,3.41,42.34,812.28,324.76,3.48,2026-03-10,,,,,,
2026-03-10T12:35:07.095,INGERRAND,3941.8,3833.1,3861.8,-0.3,3683.64,3956.32,3672.75,3941.8,0.3,42.4,47.24,58.49,55.47,industrials,compressors / drilling equipment,44.17,-6.95,-0.09,-0.02,-0.08,-0.01,6.46,6.46,2.84,3.43,4.3,21.67,328.77,132.44,3.42,2026-03-10,,,,,,
2026-03-10T12:35:07.095,BHARATFORG,1886.5,1831.1,1838.7,-1.27,1752.23,1921.0,1674.1,1886.5,0.38,83.12,78.78,60.32,73.49,industrials,castings & forgings,36.46,-5.47,0.41,0.38,0.44,0.4,4.23,4.23,3.03,3.47,1.59,11.91,235.99,63.82,3.29,2026-03-10,,,,,,
2026-03-10T12:35:07.095,GODIGIT,336.7,330.45,335.05,1.58,318.66,329.55,346.05,336.7,0.13,55.11,59.65,53.65,48.51,financials,finance & investments,21.09,-3.63,-0.13,-0.09,-0.14,-0.1,5.83,5.83,1.89,3.65,5.31,37.58,4.3,12.24,3.25,2026-03-10,,,,,,
2026-03-10T12:35:07.095,SIEMENS,3333.0,3264.1,3295.9,2.08,3128.76,3250.64,3386.42,3333.0,0.47,105.64,64.99,55.0,55.67,industrials,electric equipment,14.76,-3.93,-0.03,0.01,-0.07,-0.01,6.49,6.49,2.11,3.66,5.3,26.33,175.51,120.78,3.21,2026-03-10,,,,,,
2026-03-10T12:35:07.095,MBAPL,467.9,459.0,467.0,1.64,445.69,463.64,473.71,467.9,0.31,32.25,38.45,56.47,64.9,chemicals,fertilizers,38.9,-2.53,0.05,0.03,0.02,0.02,2.88,2.88,1.94,2.92,2.68,58.63,30.43,13.64,3.11,2026-03-10,,,,,,
2026-03-10T12:35:07.095,CGPOWER,722.5,703.3,722.2,3.53,687.83,714.44,737.73,722.5,0.38,99.75,97.29,59.6,57.81,industrials,electric equipment,26.76,-4.86,-0.14,0.03,-0.14,0.0,5.6,5.6,2.73,3.33,5.55,78.58,73.17,24.05,2.76,2026-03-10,,,,,,
2026-03-10T12:35:07.095,MARICO,790.1,779.95,788.3,1.32,766.04,790.13,784.65,790.1,0.26,57.12,58.76,55.99,64.18,fmcg,solvent extraction,17.39,-2.83,-0.01,0.05,-0.03,0.04,2.5,2.5,1.3,1.89,2.27,56.15,25.27,14.87,1.9,2026-03-10,,,,,,
