Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low3,0d_high,R_vol,Rsi,W rsi,Adx,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-07-11T23:04:56.807,RUPA,,,169.73,2.51,160.22,169.62,169.96,9.33,18.65,textiles,textiles - products,-4.16,-0.06,-0.17,-0.07,-0.19,,,0.07,3.92,5.42,,,,,,,,,,,,,,2026-07-11,161.01,173.7,1.53,59.01,58.24,41.26,4.49,3.83,,,,,,,,,,,,,,,,,,
2026-07-11T23:04:56.807,MAXESTATES,,,449.5,2.28,417.4,425.78,496.95,-432.21,458.67,realty,construction,1.03,-0.06,-0.09,-0.08,-0.11,,,5.57,5.72,5.22,,,,,,,,,,,,,,2026-07-11,427.2,459.0,7.92,53.94,57.45,20.96,4.52,4.86,,,,,,,,,,,,,,,,,,
2026-07-11T23:04:56.807,AARTIIND,,,484.1,3.45,459.52,468.48,515.34,31.93,41.88,chemicals,chemicals,-0.9,0.19,0.23,0.14,0.19,,,3.33,3.41,4.77,,,,,,,,,,,,,,2026-07-11,462.05,495.85,0.83,55.15,58.52,14.21,3.98,3.69,,,,,,,,,,,,,,,,,,
2026-07-11T23:04:56.807,TNPETRO,,,98.14,2.53,92.84,96.51,101.4,27.26,9.05,energy,petrochemicals,-2.13,-0.14,-0.16,-0.16,-0.18,,,1.69,3.86,4.4,,,,,,,,,,,,,,2026-07-11,94.0,99.0,0.71,60.87,58.47,35.25,4.4,3.91,,,,,,,,,,,,,,,,,,
2026-07-11T23:04:56.807,HARDWYN,,,24.72,1.1,22.88,23.86,26.43,88.29,91.56,services,trading,1.97,0.16,0.82,0.16,0.8,,,3.58,4.94,1.73,,,,,,,,,,,,,,2026-07-11,24.3,25.7,0.67,51.02,62.64,22.16,1.73,5.0,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.636,CONFIPET,,,76.45,5.71,69.61,70.35,88.64,20.33,25.83,miscellaneous,miscellaneous,-1.47,0.94,0.75,0.82,0.66,,,8.66,5.84,12.01,,,,,,,,,,,,,,2026-07-10,68.25,77.2,0.93,60.15,72.45,21.07,10.17,6.38,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.636,LLOYDSENGG,,,90.6,6.14,83.63,86.72,98.35,66.62,56.53,industrials,engineering,-5.23,0.53,0.48,0.4,0.4,,,4.47,5.59,11.85,,,,,,,,,,,,,,2026-07-10,81.0,90.9,0.99,61.92,75.01,33.45,10.0,6.3,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.636,SMCGLOBAL,,,75.08,6.56,70.63,70.73,83.77,18.58,9.68,financials,finance & investments,-4.11,-0.23,0.07,-0.28,0.01,,,6.14,4.11,10.41,,,,,,,,,,,,,,2026-07-10,68.0,76.0,3.18,64.93,56.71,18.64,9.33,3.94,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.636,KOPRAN,,,196.82,3.94,182.34,186.14,218.18,12.58,35.59,healthcare,pharmaceuticals - indian - bulk drugs & formln,-3.3,0.17,0.12,0.12,0.08,,,5.74,4.9,9.39,,,,,,,,,,,,,,2026-07-10,179.93,198.0,0.26,58.14,63.08,22.69,9.19,4.66,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.636,GROWW,,,204.47,3.04,194.14,197.86,217.69,46.05,43.14,financials,finance & investments,-3.37,0.16,NaN,0.17,NaN,,,3.34,3.36,8.24,,,,,,,,,,,,,,2026-07-10,188.91,206.11,0.75,56.52,63.14,16.24,6.06,3.39,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.636,BANDHANBNK,,,210.0,5.07,198.88,199.29,231.42,15.81,26.3,bank,banks - private sector,-2.13,0.31,0.19,0.24,0.13,,,5.37,3.73,7.79,,,,,,,,,,,,,,2026-07-10,194.82,211.8,1.53,55.59,64.28,13.06,6.6,3.72,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.636,SHRIRAMPPS,,,89.96,2.12,84.73,87.6,94.68,4.89,14.91,realty,construction,-0.54,-0.01,-0.02,-0.04,-0.04,,,2.69,3.8,7.67,,,,,,,,,,,,,,2026-07-10,83.55,90.79,0.42,54.07,55.68,19.97,3.14,3.69,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.636,SURYODAY,,,184.31,4.05,173.51,175.82,201.29,9.85,12.39,bank,banks - private sector,0.22,0.18,0.2,0.12,0.15,,,4.83,3.97,6.97,,,,,,,,,,,,,,2026-07-10,172.3,186.0,1.37,64.28,67.24,34.43,4.93,3.99,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.636,PPLPHARMA,,,177.16,3.01,166.71,167.72,196.03,-632.71,-69.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,0.46,-0.1,-0.16,-0.13,-0.18,,,5.63,4.25,6.65,,,,,,,,,,,,,,2026-07-10,166.11,177.91,0.69,58.86,56.36,23.11,6.56,4.11,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.636,DCBBANK,,,188.67,1.43,179.83,185.31,195.39,7.38,8.09,bank,banks - private sector,-2.58,-0.04,0.15,-0.07,0.14,,,1.81,3.2,5.82,,,,,,,,,,,,,,2026-07-10,178.3,191.85,0.71,55.7,59.08,14.96,4.15,2.86,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.636,SINDHUTRAD,,,26.25,2.94,24.47,25.24,28.27,82.03,82.26,transportation,miscellaneous,0.01,0.22,0.02,0.18,-0.01,,,4.0,4.77,5.42,,,,,,,,,,,,,,2026-07-10,24.9,27.52,0.77,54.9,55.95,23.04,4.54,4.57,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.636,RUPA,,,169.73,2.51,160.22,169.62,169.96,9.33,18.2,textiles,textiles - products,-4.16,-0.06,-0.17,-0.07,-0.19,,,0.07,3.92,5.42,,,,,,,,,,,,,,2026-07-10,161.01,173.7,1.53,59.01,58.24,41.26,4.49,3.83,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.636,MAXESTATES,,,449.5,2.28,417.4,425.78,496.95,-432.21,448.47,realty,construction,1.03,-0.06,-0.09,-0.08,-0.11,,,5.57,5.72,5.22,,,,,,,,,,,,,,2026-07-10,427.2,459.0,7.92,53.94,57.45,20.96,4.52,4.86,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.636,AARTIIND,,,484.1,3.45,459.52,468.48,515.34,31.93,40.48,chemicals,chemicals,-0.9,0.19,0.23,0.14,0.19,,,3.33,3.41,4.77,,,,,,,,,,,,,,2026-07-10,462.05,495.85,0.83,55.15,58.52,14.21,3.98,3.69,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.636,TNPETRO,,,98.14,2.53,92.84,96.51,101.4,27.26,8.83,energy,petrochemicals,-2.13,-0.14,-0.16,-0.16,-0.18,,,1.69,3.86,4.4,,,,,,,,,,,,,,2026-07-10,94.0,99.0,0.71,60.87,58.47,35.25,4.4,3.91,,,,,,,,,,,,,,,,,,
2026-07-10T22:58:06.636,HARDWYN,,,24.72,1.1,22.88,23.86,26.43,88.29,90.56,services,trading,1.97,0.16,0.82,0.16,0.8,,,3.58,4.94,1.73,,,,,,,,,,,,,,2026-07-10,24.3,25.7,0.67,51.02,62.64,22.16,1.73,5.0,,,,,,,,,,,,,,,,,,
2026-07-02T14:14:39.152,PGEL,565.95,554.05,563.3,2.27,535.09,551.76,586.37,62.04,79.71,consumer discretionary,electronics - components,-1.97,-0.08,-0.04,-0.12,-0.06,6.06,6.06,2.15,3.03,6.16,49.81,17.04,3.48,3.48,2.92,47.52,15715.35,-0.78,-1.83,3.21,54.27,161449118,285318658,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T14:14:39.152,M&MFIN,320.3,314.15,319.2,1.29,302.61,301.16,355.27,11.82,15.15,financials,finance & investments,6.55,-0.27,0.07,-0.25,0.06,2.66,2.66,1.96,3.56,2.64,13.18,11.36,3.41,3.41,1.16,59.89,43804.94,-0.09,-2.61,1.21,44.45,660388561,1389971160,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T14:14:39.152,SAMMAANCAP,177.7,174.09,174.35,-1.1,164.42,170.56,181.93,-0.44,-2.02,financials,finance - housing,1.32,0.14,0.02,0.14,0.04,2.07,2.07,2.07,3.82,2.92,12.84,6.66,3.77,3.77,1.93,27.92,20479.33,1.3,1.21,2.08,3.91,1161683871,1161683871,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T14:14:39.152,IIFL,518.0,499.05,516.35,4.18,486.09,514.31,520.43,9.35,12.69,financials,finance & investments,-5.12,-0.21,0.03,-0.24,-0.01,4.72,4.72,3.8,3.97,5.01,34.26,20.51,3.93,3.93,1.67,40.87,21079.48,1.41,1.38,1.79,84.35,319614908,425289575,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T14:14:39.152,NAZARA,311.0,303.0,306.5,1.22,291.9,297.83,323.83,60.33,35.83,i.t,telecommunications - service provider,2.47,0.07,0.13,0.09,0.12,3.32,3.32,2.64,3.04,1.83,24.08,9.3,3.21,3.21,2.59,100.95,11217.68,1.93,1.84,2.81,37.62,239108224,370465024,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T14:14:39.152,LALPATHLAB,1664.0,1623.1,1656.2,2.04,1572.63,1632.37,1703.86,52.68,34.38,healthcare,healthcare,-0.83,0.05,0.01,0.04,-0.01,3.35,3.35,2.52,3.22,2.86,72.31,53.3,3.58,3.58,1.36,22.36,27195.86,1.93,1.74,1.42,62.1,78392750,167555020,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T14:14:39.152,CHENNPETRO,1155.7,1130.0,1131.8,-0.19,1063.67,1117.76,1159.89,2.96,5.44,energy,refineries,0.21,0.31,0.42,0.28,0.43,2.27,2.27,2.27,3.66,0.16,36.85,41.43,4.11,4.11,0.89,18.27,16886.55,2.36,2.26,0.92,4.35,48713300,148911400,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T14:14:39.152,DELHIVERY,513.4,500.2,507.7,0.0,484.91,467.52,588.07,130.85,248.87,transportation,miscellaneous,3.04,0.16,0.05,0.15,0.05,9.12,9.12,2.64,3.42,9.52,47.19,17.34,3.05,3.05,2.72,276.91,38006.83,2.37,-0.15,3.0,43.24,748608108,748608108,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T14:14:39.152,JBMA,715.0,702.5,710.65,1.13,672.96,699.7,732.54,56.58,75.89,auto,auto ancillaries,0.2,0.03,0.08,0.06,0.07,2.16,2.16,1.78,3.19,4.35,51.44,22.65,3.47,3.47,2.27,24.11,16618.45,2.76,2.07,2.45,35.98,76785978,236494264,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T14:14:39.152,BHARATFORG,2146.0,2098.2,2142.5,1.6,2046.55,2108.55,2210.39,110.21,93.39,industrials,castings & forgings,0.62,0.36,0.69,0.33,0.67,2.76,2.76,2.28,3.28,4.2,181.04,70.2,3.12,3.12,2.58,41.09,100819.33,3.8,2.77,2.82,63.1,267385008,478088632,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T14:14:39.152,MANAPPURAM,324.95,316.7,322.35,1.8,307.2,312.92,341.2,16.89,26.99,financials,finance & investments,1.51,-0.04,0.1,-0.07,0.08,3.16,3.16,2.6,3.1,2.99,12.01,10.0,3.06,3.06,1.2,44.26,29744.08,3.94,3.06,1.25,56.49,640935088,939336102,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T14:14:39.152,NAM-INDIA,1233.5,1191.5,1211.9,1.3,1155.59,1158.2,1319.31,50.16,49.77,financials,finance & investments,1.09,0.29,0.33,0.26,0.32,6.67,6.67,3.52,2.98,4.89,117.09,36.09,3.41,3.41,3.24,51.07,76344.2,3.97,3.81,3.59,56.53,179087901,638115996,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T14:14:39.152,DATAPATTNS,4712.4,4510.1,4665.5,2.91,4347.93,4654.96,4686.57,47.2,93.53,aerospace & defence,electronics - components,-3.9,0.66,0.63,0.56,0.59,4.84,4.84,4.49,4.2,5.27,449.97,195.76,5.26,5.26,2.3,48.36,25380.33,4.59,4.36,2.54,79.38,32241586,55983969,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T14:14:39.152,GRANULES,823.95,804.5,823.8,1.53,786.48,769.87,931.66,25.02,33.2,healthcare,pharmaceuticals - indian - bulk drugs & formln,6.19,0.27,0.4,0.23,0.38,2.42,2.42,2.42,3.1,3.92,71.75,25.54,3.26,3.26,2.81,44.56,20106.24,5.51,4.66,3.08,75.57,153593396,247796921,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T14:14:39.152,TEJASNET,613.75,603.1,603.6,-0.58,560.62,618.29,574.22,-12.68,-11.82,telecom,telecommunications - equipment,-2.08,0.23,-0.0,0.22,0.0,1.77,1.77,1.77,4.29,0.08,88.14,25.9,5.38,5.38,3.4,14.86,10790.71,6.17,4.64,3.99,1.93,82836176,177741862,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T14:14:39.152,SHAILY,2940.0,2863.6,2932.9,2.22,2733.04,2755.9,3286.9,83.89,77.61,plastic products,plastics products,2.27,0.2,0.21,0.17,0.19,3.7,3.7,2.67,3.84,3.45,182.01,112.69,4.41,4.41,1.62,34.23,13185.44,6.52,3.54,1.72,61.5,26012493,45955093,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01T23:02:11.556,KOPRAN,,,188.69,,,182.58,205.44,12.06,35.58,healthcare,pharmaceuticals - indian - bulk drugs & formln,2.42,0.38,0.07,0.3,0.02,,,6.26,4.55,8.99,,,,,,,,,,,,,,2026-07-01,,,,62.16,,29.3,,,10.05,-7.02,213.5,3.75,187.0,-4.68,16.22,,,,,,,,,,,
2026-07-01T23:02:11.556,GOODLUCK,,,1474.8,,,1282.75,1564.05,20.26,26.52,metals & mining,steel - medium / small,3.92,0.25,0.05,0.15,0.0,,,10.96,3.98,8.82,,,,,,,,,,,,,,2026-07-01,,,,63.95,,12.54,,,7.14,-2.23,1525.0,6.78,1333.0,-4.65,6.36,,,,,,,,,,,
2026-07-01T23:02:11.556,GANESHBE,,,103.07,,,104.17,109.79,12.15,10.14,miscellaneous,miscellaneous,-0.06,0.25,0.14,0.2,0.12,,,2.69,5.5,7.25,,,,,,,,,,,,,,2026-07-01,,,,57.31,,22.44,,,4.69,-5.5,112.0,2.76,104.11,-2.73,11.23,,,,,,,,,,,
2026-07-01T23:02:11.556,ASIANENE,,,350.4,,,361.78,372.72,12.27,31.38,energy,oil drilling / allied services,-2.43,0.2,0.06,0.15,0.02,,,1.51,4.86,6.08,,,,,,,,,,,,,,2026-07-01,,,,58.49,,30.12,,,5.23,-5.46,386.45,4.04,353.0,-3.68,17.26,,,,,,,,,,,
2026-07-01T23:02:11.556,CENTENKA,,,530.4,,,500.02,549.68,7.35,11.29,textiles,textiles - manmade,0.4,0.1,0.04,0.06,0.01,,,4.97,4.07,5.93,,,,,,,,,,,,,,2026-07-01,,,,63.63,,42.96,,,5.74,-2.74,555.0,4.55,502.0,-3.15,13.88,,,,,,,,,,,
2026-07-01T23:02:11.556,CARERATING,,,1658.2,,,1579.4,1847.2,23.58,28.93,financials,miscellaneous,3.14,0.04,0.09,-0.03,0.04,,,8.48,3.18,5.82,,,,,,,,,,,,,,2026-07-01,,,,60.61,,12.67,,,2.14,-4.61,1750.0,5.17,1629.0,-3.46,6.25,,,,,,,,,,,
2026-07-01T23:02:11.556,VIJAYA,,,1369.9,,,1275.49,1452.91,73.49,80.37,healthcare,healthcare,1.51,0.29,0.31,0.22,0.26,,,6.95,4.33,5.37,,,,,,,,,,,,,,2026-07-01,,,,63.27,,40.24,,,3.72,-6.16,1414.9,5.37,1294.7,-3.9,7.74,,,,,,,,,,,
2026-07-01T23:02:11.556,SURYODAY,,,178.51,,,168.07,182.11,9.54,12.28,bank,banks - private sector,0.85,0.19,0.09,0.17,0.08,,,4.18,4.1,5.1,,,,,,,,,,,,,,2026-07-01,,,,61.16,,34.74,,,2.69,-3.31,179.8,3.3,169.5,0.23,7.33,,,,,,,,,,,
2026-07-01T23:02:11.556,TATACOMM,,,1911.7,,,1957.27,2020.33,51.72,56.06,telecom-service,telecommunications - service provider,-1.85,0.0,0.19,-0.03,0.17,,,1.61,3.88,5.0,,,,,,,,,,,,,,2026-07-01,,,,63.26,,33.1,,,6.09,-4.46,2110.0,3.53,1921.0,-3.18,18.56,,,,,,,,,,,
2026-07-01T23:02:11.556,SHRIRAMPPS,,,88.91,,,85.03,98.59,4.83,14.9,realty,construction,3.02,0.02,-0.02,-0.04,-0.05,,,7.97,4.03,4.81,,,,,,,,,,,,,,2026-07-01,,,,60.37,,21.53,,,2.39,-5.38,94.0,4.81,87.6,-3.65,8.51,,,,,,,,,,,
2026-07-01T23:02:11.556,MANORAMA,,,1565.0,,,1507.1,1609.3,44.51,43.63,fmcg,food - processing - indian,0.8,0.07,0.06,0.03,0.04,,,3.39,3.59,4.54,,,,,,,,,,,,,,2026-07-01,,,,60.6,,16.71,,,7.6,-2.31,1676.7,2.57,1519.1,-3.14,11.28,,,,,,,,,,,
2026-07-01T23:02:11.556,LAURUSLABS,,,1493.3,,,1393.46,1432.34,72.21,92.13,healthcare,pharmaceuticals - indian - bulk drugs & formln,-2.13,0.29,0.57,0.25,0.52,,,1.39,2.85,4.45,,,,,,,,,,,,,,2026-07-01,,,,63.83,,35.17,,,8.37,-0.17,1531.2,3.6,1363.8,-2.88,11.24,,,,,,,,,,,
2026-07-01T23:02:11.556,NEULANDLAB,,,18786.0,,,16747.92,17942.08,28.33,65.49,healthcare,pharmaceuticals - indian - bulk drugs,2.27,0.01,0.09,-0.02,0.08,,,3.57,2.81,3.99,,,,,,,,,,,,,,2026-07-01,,,,60.49,,23.82,,,10.48,-1.93,19163.0,1.27,17128.0,-2.41,3.98,,,,,,,,,,,
2026-07-01T23:02:11.556,SANSERA,,,3165.1,,,2924.78,2966.82,40.56,61.27,auto,auto ancillaries,-2.21,0.62,1.03,0.55,0.99,,,0.72,3.32,3.61,,,,,,,,,,,,,,2026-07-01,,,,61.08,,27.55,,,11.04,-1.03,3271.0,3.0,2860.0,-3.61,16.22,,,,,,,,,,,
2026-07-01T23:02:11.556,PREMIERENE,,,1051.6,,,1060.78,1098.42,25.93,31.3,services,trading,-1.02,0.1,0.03,0.06,0.01,,,1.77,3.04,3.11,,,,,,,,,,,,,,2026-07-01,,,,61.58,,16.34,,,0.58,-5.66,1087.5,2.82,1050.0,-2.91,7.42,,,,,,,,,,,
2026-07-01T23:02:11.556,APOLLOHOSP,,,8618.5,,,8402.54,8576.46,58.52,64.29,healthcare,healthcare,-0.03,0.13,0.1,0.09,0.09,,,1.03,1.59,1.25,,,,,,,,,,,,,,2026-07-01,,,,63.49,,15.68,,,3.3,-0.65,8770.0,1.07,8400.0,0.4,5.48,,,,,,,,,,,
2026-06-19T13:01:33.34,PGEL,568.2,556.35,564.15,-0.02,532.86,491.09,710.28,62.13,81.66,consumer discretionary,electronics - components,16.7,-0.08,0.07,-0.1,0.07,3.97,3.97,2.13,3.71,7.05,55.83,20.95,3.97,3.97,2.66,45.24,16099.11,0.96,-3.27,2.96,37.22,161449118,285318658,2026-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-19T13:01:33.34,CHOLAFIN,1704.1,1676.5,1691.6,0.16,1615.58,1540.87,1993.06,21.88,27.27,financials,finance & investments,11.59,-0.07,0.02,-0.1,0.02,2.59,2.59,1.65,2.82,1.84,125.13,47.63,3.08,3.08,2.63,23.87,143900.56,1.15,-0.73,2.84,31.7,432397124,852037169,2026-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-19T13:01:33.34,ITI,325.85,309.15,314.7,1.14,299.12,297.13,349.83,20.17,129.11,aerospace & defence,telecommunications - equipment,4.33,-0.03,-0.01,-0.06,-0.02,6.14,6.14,5.4,3.41,3.33,18.52,10.72,3.37,3.37,1.73,65.33,29959.14,1.51,1.11,1.84,51.77,96088691,962851967,2026-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-19T13:01:33.34,IIFL,536.0,525.0,529.6,0.08,500.39,515.23,558.35,9.59,13.54,financials,finance & investments,2.0,-0.13,0.13,-0.15,0.13,3.8,3.8,2.1,3.48,2.56,56.45,18.45,3.91,3.91,3.06,24.29,22506.32,2.31,0.45,3.42,24.93,319614908,425289575,2026-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-19T13:01:33.34,AMBER,8218.0,7703.5,7920.5,-0.57,7460.94,7456.14,8849.23,52.05,154.4,consumer discretionary,air-conditioners,7.03,0.11,-0.07,0.07,-0.06,6.68,6.68,6.68,3.79,2.82,147.75,299.8,3.52,3.52,0.49,311.57,28031.92,3.01,2.25,0.5,72.38,21758430,35191667,2026-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-19T13:01:33.34,JBMA,738.0,699.15,731.15,3.49,689.09,672.15,849.15,58.21,76.3,auto,auto ancillaries,4.3,0.22,0.04,0.15,0.0,7.16,7.16,5.56,3.86,7.44,86.36,28.19,3.87,3.87,3.06,207.83,16708.32,3.02,2.59,3.47,113.51,76785978,236494264,2026-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-19T13:01:33.34,ITDC,623.0,606.3,618.2,1.07,574.49,593.19,668.23,46.83,63.65,services,hotels,4.19,0.06,0.02,0.02,0.01,2.96,2.96,2.75,4.76,2.16,35.78,29.45,4.79,4.79,1.22,4.26,5246.09,3.58,2.78,1.29,40.41,11127719,85769400,2026-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-19T13:01:33.34,MOTHERSON,145.69,143.02,145.35,0.46,138.41,145.01,146.03,25.59,37.1,auto,auto ancillaries,-1.45,0.12,0.33,0.11,0.32,2.16,2.16,1.87,2.88,1.92,12.73,4.19,3.29,3.29,3.04,31.9,152701.68,4.13,4.02,3.33,55.59,5425228487,10554442601,2026-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-19T13:01:33.34,BANDHANBNK,214.0,208.1,208.6,-2.65,198.23,206.08,213.64,15.71,28.19,bank,banks - private sector,4.02,0.3,0.23,0.31,0.27,2.84,2.84,2.84,3.37,0.24,14.19,7.03,3.27,3.27,2.02,31.74,34519.91,4.17,3.73,2.17,7.11,982948469,1610972314,2026-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-19T13:01:33.34,NAVINFLUOR,7445.0,7298.5,7409.5,1.45,7097.39,7072.45,8083.6,44.65,56.03,chemicals,chemicals,3.35,0.15,0.55,0.11,0.53,2.67,2.67,2.01,2.65,2.18,542.37,196.29,3.08,3.08,2.76,43.71,37429.4,4.33,3.09,2.98,56.55,37356850,51248574,2026-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-19T13:01:33.34,DATAPATTNS,4955.9,4751.7,4801.5,-0.01,4451.13,4405.78,5592.93,48.58,99.07,aerospace & defence,electronics - components,10.7,0.79,0.76,0.7,0.77,5.23,5.23,4.3,5.13,6.87,782.99,246.2,5.47,5.47,3.18,80.44,26884.06,4.63,3.71,3.8,20.23,32241586,55983969,2026-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-19T13:01:33.34,NAM-INDIA,1181.4,1157.8,1172.5,0.44,1114.12,1093.07,1331.37,48.53,48.56,financials,finance & investments,6.0,0.25,0.29,0.23,0.29,3.79,3.79,2.04,3.11,3.19,113.45,36.46,3.42,3.42,3.11,71.32,74493.66,4.87,4.11,3.45,40.32,179087901,638115996,2026-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-19T13:01:33.34,ENRIN,3842.5,3750.0,3790.8,0.2,3571.24,3606.95,4158.51,90.09,102.84,power & utilities,power generation and supply,3.72,0.18,0.08,0.16,0.08,3.27,3.27,2.47,3.78,5.01,462.68,143.48,4.42,4.42,3.22,46.13,134734.63,6.3,5.48,3.67,28.44,89030592,356120505,2026-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-19T13:01:33.34,SUZLON,60.45,58.21,59.5,1.81,56.51,55.43,67.63,18.36,25.41,industrials,electric equipment,7.07,0.06,0.04,0.02,0.03,3.85,3.85,3.85,3.53,3.84,5.67,2.1,3.8,3.8,2.7,79.17,80148.61,6.53,6.25,2.99,61.44,12105997156,13714682759,2026-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-19T13:01:33.34,IFCI,87.98,82.7,86.7,5.33,79.02,83.3,93.5,433.5,122.85,financials,finance - term-lending institutions,0.78,0.7,0.51,0.57,0.44,9.14,9.14,6.38,7.69,7.55,19.95,6.67,7.35,7.35,2.99,257.83,22176.9,6.87,5.55,3.88,59.97,739037235,2694314331,2026-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-19T13:01:33.34,BHEL,423.7,403.85,414.2,2.04,393.2,376.22,490.15,27.91,88.24,industrials,electric equipment,3.8,0.37,0.67,0.33,0.64,8.27,8.27,4.92,3.47,8.46,41.34,14.36,3.39,3.39,2.88,78.06,141336.95,9.16,8.97,3.2,72.1,1456622768,3482063355,2026-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.249,VOLTAS,1370.4,1344.5,1357.6,0.35,1291.83,1270.4,1532.0,96.7,119.09,consumer discretionary,air-conditioners,6.36,-0.1,-0.03,-0.11,-0.03,3.4,3.4,1.93,2.96,2.94,23.31,40.21,3.06,3.06,0.58,93.44,44765.4,-1.12,-3.1,0.59,32.58,230631260,330884740,2026-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.249,CHOLAFIN,1692.0,1661.0,1688.9,0.58,1610.78,1513.94,2038.82,21.84,27.11,financials,finance & investments,14.15,-0.09,0.01,-0.11,0.01,1.87,1.87,1.87,3.0,2.37,127.97,50.71,3.14,3.14,2.52,41.04,143074.08,1.27,-0.91,2.73,55.02,432397124,852037169,2026-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.249,IIFL,534.95,516.4,529.2,-0.37,499.22,510.79,566.02,9.59,13.59,financials,finance & investments,5.06,-0.14,0.13,-0.16,0.14,3.59,3.59,3.59,3.7,2.48,58.07,19.6,3.91,3.91,2.96,51.27,22589.26,1.45,0.3,3.33,65.32,319614908,425289575,2026-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.249,NYKAA,303.75,281.8,298.1,6.1,285.33,263.76,366.78,276.02,407.17,i.t,trading,4.92,0.11,0.24,0.02,0.17,11.2,11.2,7.79,3.26,10.31,30.91,9.72,3.12,3.12,3.18,595.7,80442.37,2.35,1.77,3.55,167.65,1371835214,2863227356,2026-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,
