Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch sl,%ch_3low,Atr%,%ch_2low,Adr p - adr%,Scan_Date,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-07-01T23:02:11.556,LAURUSLABS,1493.3,,,,1393.46,1432.34,,,72.21,92.13,63.83,,healthcare,pharmaceuticals - indian - bulk drugs & formln,35.17,-2.13,0.29,0.57,0.25,0.52,1.39,4.45,2.85,,,2026-07-01,,,,,,,,,,,,,,,,,,8.37,-0.17,1531.2,3.6,1363.8,-2.88,11.24,,,,,,,,,,,
2026-07-01T23:02:11.556,NEULANDLAB,18786.0,,,,16747.92,17942.08,,,28.33,65.49,60.49,,healthcare,pharmaceuticals - indian - bulk drugs,23.82,2.27,0.01,0.09,-0.02,0.08,3.57,3.99,2.81,,,2026-07-01,,,,,,,,,,,,,,,,,,10.48,-1.93,19163.0,1.27,17128.0,-2.41,3.98,,,,,,,,,,,
2026-07-01T23:02:11.556,SANSERA,3165.1,,,,2924.78,2966.82,,,40.56,61.27,61.08,,auto,auto ancillaries,27.55,-2.21,0.62,1.03,0.55,0.99,0.72,3.61,3.32,,,2026-07-01,,,,,,,,,,,,,,,,,,11.04,-1.03,3271.0,3.0,2860.0,-3.61,16.22,,,,,,,,,,,
2026-07-01T23:02:11.556,PREMIERENE,1051.6,,,,1060.78,1098.42,,,25.93,31.3,61.58,,services,trading,16.34,-1.02,0.1,0.03,0.06,0.01,1.77,3.11,3.04,,,2026-07-01,,,,,,,,,,,,,,,,,,0.58,-5.66,1087.5,2.82,1050.0,-2.91,7.42,,,,,,,,,,,
2026-07-01T23:02:11.556,APOLLOHOSP,8618.5,,,,8402.54,8576.46,,,58.52,64.29,63.49,,healthcare,healthcare,15.68,-0.03,0.13,0.1,0.09,0.09,1.03,1.25,1.59,,,2026-07-01,,,,,,,,,,,,,,,,,,3.3,-0.65,8770.0,1.07,8400.0,0.4,5.48,,,,,,,,,,,
2026-06-19T13:01:33.34,PGEL,564.15,-0.02,,532.86,491.09,710.28,,,62.13,81.66,,,consumer discretionary,electronics - components,,16.7,-0.08,0.07,-0.1,0.07,2.13,7.05,3.71,,,2026-06-19,568.2,556.35,3.97,3.97,55.83,20.95,3.97,3.97,2.66,45.24,16099.11,0.96,-3.27,2.96,37.22,161449118,285318658,,,,,,,,,,,,,,,,,,
2026-06-19T13:01:33.34,CHOLAFIN,1691.6,0.16,,1615.58,1540.87,1993.06,,,21.88,27.27,,,financials,finance & investments,,11.59,-0.07,0.02,-0.1,0.02,1.65,1.84,2.82,,,2026-06-19,1704.1,1676.5,2.59,2.59,125.13,47.63,3.08,3.08,2.63,23.87,143900.56,1.15,-0.73,2.84,31.7,432397124,852037169,,,,,,,,,,,,,,,,,,
2026-06-19T13:01:33.34,ITI,314.7,1.14,,299.12,297.13,349.83,,,20.17,129.11,,,aerospace & defence,telecommunications - equipment,,4.33,-0.03,-0.01,-0.06,-0.02,5.4,3.33,3.41,,,2026-06-19,325.85,309.15,6.14,6.14,18.52,10.72,3.37,3.37,1.73,65.33,29959.14,1.51,1.11,1.84,51.77,96088691,962851967,,,,,,,,,,,,,,,,,,
2026-06-19T13:01:33.34,IIFL,529.6,0.08,,500.39,515.23,558.35,,,9.59,13.54,,,financials,finance & investments,,2.0,-0.13,0.13,-0.15,0.13,2.1,2.56,3.48,,,2026-06-19,536.0,525.0,3.8,3.8,56.45,18.45,3.91,3.91,3.06,24.29,22506.32,2.31,0.45,3.42,24.93,319614908,425289575,,,,,,,,,,,,,,,,,,
2026-06-19T13:01:33.34,AMBER,7920.5,-0.57,,7460.94,7456.14,8849.23,,,52.05,154.4,,,consumer discretionary,air-conditioners,,7.03,0.11,-0.07,0.07,-0.06,6.68,2.82,3.79,,,2026-06-19,8218.0,7703.5,6.68,6.68,147.75,299.8,3.52,3.52,0.49,311.57,28031.92,3.01,2.25,0.5,72.38,21758430,35191667,,,,,,,,,,,,,,,,,,
2026-06-19T13:01:33.34,JBMA,731.15,3.49,,689.09,672.15,849.15,,,58.21,76.3,,,auto,auto ancillaries,,4.3,0.22,0.04,0.15,0.0,5.56,7.44,3.86,,,2026-06-19,738.0,699.15,7.16,7.16,86.36,28.19,3.87,3.87,3.06,207.83,16708.32,3.02,2.59,3.47,113.51,76785978,236494264,,,,,,,,,,,,,,,,,,
2026-06-19T13:01:33.34,ITDC,618.2,1.07,,574.49,593.19,668.23,,,46.83,63.65,,,services,hotels,,4.19,0.06,0.02,0.02,0.01,2.75,2.16,4.76,,,2026-06-19,623.0,606.3,2.96,2.96,35.78,29.45,4.79,4.79,1.22,4.26,5246.09,3.58,2.78,1.29,40.41,11127719,85769400,,,,,,,,,,,,,,,,,,
2026-06-19T13:01:33.34,MOTHERSON,145.35,0.46,,138.41,145.01,146.03,,,25.59,37.1,,,auto,auto ancillaries,,-1.45,0.12,0.33,0.11,0.32,1.87,1.92,2.88,,,2026-06-19,145.69,143.02,2.16,2.16,12.73,4.19,3.29,3.29,3.04,31.9,152701.68,4.13,4.02,3.33,55.59,5425228487,10554442601,,,,,,,,,,,,,,,,,,
2026-06-19T13:01:33.34,BANDHANBNK,208.6,-2.65,,198.23,206.08,213.64,,,15.71,28.19,,,bank,banks - private sector,,4.02,0.3,0.23,0.31,0.27,2.84,0.24,3.37,,,2026-06-19,214.0,208.1,2.84,2.84,14.19,7.03,3.27,3.27,2.02,31.74,34519.91,4.17,3.73,2.17,7.11,982948469,1610972314,,,,,,,,,,,,,,,,,,
2026-06-19T13:01:33.34,NAVINFLUOR,7409.5,1.45,,7097.39,7072.45,8083.6,,,44.65,56.03,,,chemicals,chemicals,,3.35,0.15,0.55,0.11,0.53,2.01,2.18,2.65,,,2026-06-19,7445.0,7298.5,2.67,2.67,542.37,196.29,3.08,3.08,2.76,43.71,37429.4,4.33,3.09,2.98,56.55,37356850,51248574,,,,,,,,,,,,,,,,,,
2026-06-19T13:01:33.34,DATAPATTNS,4801.5,-0.01,,4451.13,4405.78,5592.93,,,48.58,99.07,,,aerospace & defence,electronics - components,,10.7,0.79,0.76,0.7,0.77,4.3,6.87,5.13,,,2026-06-19,4955.9,4751.7,5.23,5.23,782.99,246.2,5.47,5.47,3.18,80.44,26884.06,4.63,3.71,3.8,20.23,32241586,55983969,,,,,,,,,,,,,,,,,,
2026-06-19T13:01:33.34,NAM-INDIA,1172.5,0.44,,1114.12,1093.07,1331.37,,,48.53,48.56,,,financials,finance & investments,,6.0,0.25,0.29,0.23,0.29,2.04,3.19,3.11,,,2026-06-19,1181.4,1157.8,3.79,3.79,113.45,36.46,3.42,3.42,3.11,71.32,74493.66,4.87,4.11,3.45,40.32,179087901,638115996,,,,,,,,,,,,,,,,,,
2026-06-19T13:01:33.34,ENRIN,3790.8,0.2,,3571.24,3606.95,4158.51,,,90.09,102.84,,,power & utilities,power generation and supply,,3.72,0.18,0.08,0.16,0.08,2.47,5.01,3.78,,,2026-06-19,3842.5,3750.0,3.27,3.27,462.68,143.48,4.42,4.42,3.22,46.13,134734.63,6.3,5.48,3.67,28.44,89030592,356120505,,,,,,,,,,,,,,,,,,
2026-06-19T13:01:33.34,SUZLON,59.5,1.81,,56.51,55.43,67.63,,,18.36,25.41,,,industrials,electric equipment,,7.07,0.06,0.04,0.02,0.03,3.85,3.84,3.53,,,2026-06-19,60.45,58.21,3.85,3.85,5.67,2.1,3.8,3.8,2.7,79.17,80148.61,6.53,6.25,2.99,61.44,12105997156,13714682759,,,,,,,,,,,,,,,,,,
2026-06-19T13:01:33.34,IFCI,86.7,5.33,,79.02,83.3,93.5,,,433.5,122.85,,,financials,finance - term-lending institutions,,0.78,0.7,0.51,0.57,0.44,6.38,7.55,7.69,,,2026-06-19,87.98,82.7,9.14,9.14,19.95,6.67,7.35,7.35,2.99,257.83,22176.9,6.87,5.55,3.88,59.97,739037235,2694314331,,,,,,,,,,,,,,,,,,
2026-06-19T13:01:33.34,BHEL,414.2,2.04,,393.2,376.22,490.15,,,27.91,88.24,,,industrials,electric equipment,,3.8,0.37,0.67,0.33,0.64,4.92,8.46,3.47,,,2026-06-19,423.7,403.85,8.27,8.27,41.34,14.36,3.39,3.39,2.88,78.06,141336.95,9.16,8.97,3.2,72.1,1456622768,3482063355,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.249,VOLTAS,1357.6,0.35,,1291.83,1270.4,1532.0,,,96.7,119.09,,,consumer discretionary,air-conditioners,,6.36,-0.1,-0.03,-0.11,-0.03,1.93,2.94,2.96,,,2026-06-18,1370.4,1344.5,3.4,3.4,23.31,40.21,3.06,3.06,0.58,93.44,44765.4,-1.12,-3.1,0.59,32.58,230631260,330884740,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.249,CHOLAFIN,1688.9,0.58,,1610.78,1513.94,2038.82,,,21.84,27.11,,,financials,finance & investments,,14.15,-0.09,0.01,-0.11,0.01,1.87,2.37,3.0,,,2026-06-18,1692.0,1661.0,1.87,1.87,127.97,50.71,3.14,3.14,2.52,41.04,143074.08,1.27,-0.91,2.73,55.02,432397124,852037169,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.249,IIFL,529.2,-0.37,,499.22,510.79,566.02,,,9.59,13.59,,,financials,finance & investments,,5.06,-0.14,0.13,-0.16,0.14,3.59,2.48,3.7,,,2026-06-18,534.95,516.4,3.59,3.59,58.07,19.6,3.91,3.91,2.96,51.27,22589.26,1.45,0.3,3.33,65.32,319614908,425289575,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.249,NYKAA,298.1,6.1,,285.33,263.76,366.78,,,276.02,407.17,,,i.t,trading,,4.92,0.11,0.24,0.02,0.17,7.79,10.31,3.26,,,2026-06-18,303.75,281.8,11.2,11.2,30.91,9.72,3.12,3.12,3.18,595.7,80442.37,2.35,1.77,3.55,167.65,1371835214,2863227356,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.249,NAZARA,301.0,0.47,,285.46,277.82,347.35,,,59.25,35.46,,,i.t,telecommunications - service provider,,8.42,0.13,0.14,0.2,0.14,2.67,3.44,3.39,,,2026-06-18,304.0,296.1,2.77,2.77,26.54,10.22,3.38,3.38,2.6,69.3,11099.13,2.52,1.98,2.85,47.95,239108224,370465024,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.249,AMBER,7965.5,1.29,,7524.87,7401.88,9092.75,,,52.35,152.43,,,consumer discretionary,air-conditioners,,6.35,0.08,-0.05,0.06,-0.06,2.67,4.76,3.35,,,2026-06-18,8070.0,7860.0,3.99,3.99,222.49,266.77,3.55,3.55,0.83,104.19,27674.73,3.05,2.16,0.86,39.55,21758430,35191667,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.249,ITDC,611.65,-1.7,,566.81,586.84,661.27,,,46.34,64.75,,,services,hotels,,7.13,0.03,0.03,0.02,0.05,3.59,1.94,5.13,,,2026-06-18,626.8,605.1,3.59,3.59,33.34,31.41,4.8,4.8,1.06,8.06,5337.0,3.37,2.62,1.12,20.85,11127719,85769400,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.249,NAVINFLUOR,7303.5,-0.55,,6985.8,7040.68,7829.14,,,44.01,56.34,,,chemicals,chemicals,,4.56,0.12,0.53,0.09,0.54,1.88,1.94,2.79,,,2026-06-18,7388.0,7251.5,1.88,1.88,468.13,203.95,3.08,3.08,2.3,44.75,37636.95,3.5,3.07,2.45,25.5,37356850,51248574,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.249,BANDHANBNK,214.28,0.24,,203.85,205.03,232.78,,,16.14,28.13,,,bank,banks - private sector,,5.38,0.32,0.28,0.29,0.28,1.7,3.27,3.34,,,2026-06-18,215.41,211.8,1.7,1.7,21.06,7.16,3.23,3.23,2.94,35.18,34436.14,4.29,3.55,3.26,34.63,982948469,1610972314,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.249,NAM-INDIA,1167.4,1.19,,1107.62,1082.52,1337.16,,,48.32,47.99,,,financials,finance & investments,,6.43,0.24,0.3,0.22,0.29,2.99,2.75,3.29,,,2026-06-18,1172.3,1138.3,3.18,3.18,115.19,38.44,3.55,3.55,3.0,80.47,73619.44,4.3,4.14,3.32,75.71,179087901,638115996,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.249,NBCC,110.15,-2.38,,104.41,106.26,117.93,,,30.94,42.42,,,miscellaneous,miscellaneous,,4.43,-0.09,-0.01,-0.11,0.02,4.3,2.69,3.72,,,2026-06-18,114.29,109.58,5.03,5.03,13.24,4.09,3.92,3.92,3.24,118.35,30464.1,4.46,4.37,3.68,13.93,1032631361,2700000000,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.249,ZENTEC,1929.4,2.23,,1812.46,1788.97,2210.26,,,137.42,87.7,,,aerospace & defence,miscellaneous,,5.03,0.3,0.3,0.26,0.28,4.85,8.39,4.24,,,2026-06-18,1983.0,1891.3,8.07,8.07,277.54,81.9,4.47,4.47,3.39,196.73,17041.4,4.72,3.51,3.96,46.52,46486527,90290356,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.249,DATAPATTNS,4802.1,0.68,,4449.06,4328.08,5750.14,,,48.58,98.4,,,aerospace & defence,electronics - components,,7.29,0.71,0.82,0.67,0.81,3.71,9.63,5.26,,,2026-06-18,4884.0,4709.4,8.7,8.7,815.44,252.66,5.43,5.43,3.23,114.06,26702.11,4.85,3.67,3.89,36.69,32241586,55983969,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.249,IFCI,82.31,-8.62,,74.68,81.81,83.32,,,411.55,134.43,,,financials,finance - term-lending institutions,,14.04,0.58,0.47,0.7,0.61,16.61,2.11,8.29,,,2026-06-18,94.0,80.61,16.61,16.61,16.24,6.82,7.2,7.2,2.38,511.86,24267.69,5.94,5.35,2.96,24.91,739037235,2694314331,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.249,ENRIN,3783.4,-0.05,,3558.94,3593.77,4162.65,,,89.91,102.89,,,power & utilities,power generation and supply,,0.62,0.17,0.07,0.18,0.07,2.34,6.79,4.0,,,2026-06-18,3808.0,3721.0,5.48,5.48,478.51,151.32,4.59,4.59,3.16,64.44,134798.73,6.13,5.5,3.62,41.24,89030592,356120505,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.249,BHEL,405.9,3.48,,385.43,375.87,465.95,,,27.35,85.27,,,industrials,electric equipment,,0.5,0.34,0.65,0.27,0.59,4.63,6.33,3.33,,,2026-06-18,409.45,391.35,7.21,7.21,36.25,13.51,3.25,3.25,2.68,80.95,136583.94,9.12,9.11,2.95,107.7,1456622768,3482063355,,,,,,,,,,,,,,,,,,
2026-06-16T05:43:00.522,MRPL,168.95,4.93,,157.91,150.92,205.02,,,63.04,15.37,,,energy,refineries,,5.87,0.04,0.26,-0.04,0.2,4.35,8.92,4.43,,,2026-06-16,171.25,164.11,9.97,9.97,5.0,7.48,3.95,3.95,0.67,163.75,29610.16,-3.85,-4.29,0.69,64.73,200091162,1752598777,,,,,,,,,,,,,,,,,,
2026-06-16T05:43:00.522,CHOLAFIN,1653.6,5.45,,1568.59,1445.93,2068.94,,,21.39,26.7,,,financials,finance & investments,,3.27,-0.11,0.0,-0.18,-0.05,3.53,14.1,3.8,,,2026-06-16,1664.0,1607.3,12.05,12.05,111.17,62.78,3.21,3.21,1.77,222.47,140892.87,1.01,-1.47,1.9,73.74,432397124,852037169,,,,,,,,,,,,,,,,,,
2026-06-16T05:43:00.522,IIFL,522.35,0.67,,491.53,497.22,572.61,,,9.46,13.37,,,financials,finance & investments,,1.88,-0.15,0.16,-0.16,0.15,2.82,7.66,4.02,,,2026-06-16,534.7,520.05,6.94,6.94,56.74,20.98,3.9,3.9,2.71,59.34,22215.0,1.33,-0.01,3.03,10.96,319614908,425289575,,,,,,,,,,,,,,,,,,
2026-06-16T05:43:00.522,CHENNPETRO,1210.6,6.41,,1132.06,1158.2,1315.4,,,3.17,5.81,,,energy,refineries,,-1.88,0.21,0.55,0.1,0.46,6.13,8.55,4.78,,,2026-06-16,1225.8,1155.0,9.92,9.92,149.85,57.84,4.24,4.24,2.59,111.55,18027.21,2.07,2.06,2.96,96.13,48713300,148911400,,,,,,,,,,,,,,,,,,
2026-06-16T05:43:00.522,GMRAIRPORT,106.66,2.9,,101.76,99.73,120.53,,,91.95,627.41,,,miscellaneous,miscellaneous,,2.75,0.0,0.16,-0.04,0.13,2.18,7.63,3.2,,,2026-06-16,107.98,105.68,6.81,6.81,9.39,3.42,3.02,3.02,2.75,128.24,112622.04,2.78,1.09,3.01,28.67,3555596046,10558975952,,,,,,,,,,,,,,,,,,
2026-06-16T05:43:00.522,DATAPATTNS,4425.5,-2.64,,4065.65,4135.63,5005.24,,,44.77,91.3,,,aerospace & defence,electronics - components,,5.73,0.57,0.55,0.63,0.6,6.57,6.25,6.2,,,2026-06-16,4620.0,4335.1,8.62,8.62,533.83,274.22,5.71,5.71,1.95,114.18,24775.71,3.74,3.62,2.21,32.97,32241586,55983969,,,,,,,,,,,,,,,,,,
2026-06-16T05:43:00.522,RBLBANK,372.65,1.86,,355.84,351.84,414.26,,,23.53,25.99,,,bank,banks - private sector,,2.16,0.1,0.31,0.11,0.29,1.96,5.63,3.08,,,2026-06-16,375.15,367.95,6.11,6.11,39.96,11.48,3.13,3.13,3.48,140.19,23033.92,3.82,3.04,3.9,40.95,618111404,618111404,,,,,,,,,,,,,,,,,,
2026-06-16T05:43:00.522,TEJASNET,582.35,-2.76,,533.5,561.24,624.58,,,-12.23,-11.34,,,telecom,telecommunications - equipment,,5.3,0.15,-0.03,0.19,-0.01,5.25,7.62,6.02,,,2026-06-16,608.4,578.05,5.81,5.81,110.23,35.04,6.13,6.13,3.15,74.69,10350.8,4.07,2.9,3.88,12.27,82836176,177741862,,,,,,,,,,,,,,,,,,
2026-06-16T05:43:00.522,ZENTEC,1789.1,-0.26,,1673.08,1730.57,1906.16,,,127.43,83.14,,,aerospace & defence,miscellaneous,,2.1,0.2,0.14,0.2,0.14,4.41,4.83,4.59,,,2026-06-16,1844.0,1766.1,6.14,6.14,168.83,82.12,4.49,4.49,2.06,93.87,16153.85,4.29,3.5,2.27,28.01,46486527,90290356,,,,,,,,,,,,,,,,,,
2026-06-16T05:43:00.522,ITDC,598.05,2.21,,551.0,568.17,657.81,,,45.31,62.23,,,services,hotels,,3.36,0.0,-0.04,-0.04,-0.06,7.44,5.65,6.09,,,2026-06-16,631.0,587.3,9.16,9.16,32.6,36.42,4.74,4.74,0.9,37.69,5129.44,4.35,2.03,0.95,29.51,11127719,85769400,,,,,,,,,,,,,,,,,,
2026-06-16T05:43:00.522,TITAGARH,860.3,0.19,,811.39,833.5,913.9,,,54.18,68.39,,,industrials,engineering,,0.83,0.03,-0.08,0.04,-0.08,4.52,5.67,3.84,,,2026-06-16,890.65,852.1,7.17,7.17,84.54,33.04,4.03,4.03,2.56,51.26,11585.98,4.93,3.87,2.84,24.81,80186907,134673768,,,,,,,,,,,,,,,,,,
2026-06-16T05:43:00.522,NBCC,107.36,2.09,,101.66,103.41,115.26,,,30.16,40.36,,,miscellaneous,miscellaneous,,0.15,-0.09,-0.05,-0.1,-0.07,2.72,7.86,3.85,,,2026-06-16,108.88,106.0,6.37,6.37,12.09,4.14,3.77,3.77,2.92,140.42,28987.2,5.1,4.0,3.29,32.88,1032631361,2700000000,,,,,,,,,,,,,,,,,,
2026-06-16T05:43:00.522,BANDHANBNK,210.88,3.07,,200.24,201.3,230.03,,,15.88,27.75,,,bank,banks - private sector,,-3.39,0.34,0.3,0.32,0.26,3.34,8.98,3.68,,,2026-06-16,214.94,208.0,10.57,10.57,21.63,7.76,3.16,3.16,2.79,102.18,33972.18,5.13,3.1,3.11,37.11,982948469,1610972314,,,,,,,,,,,,,,,,,,
2026-06-16T05:43:00.522,NETWEB,4612.3,0.54,,4232.75,4445.8,4945.3,,,92.77,127.06,,,i.t,computers - hardware,,-1.9,0.35,0.23,0.37,0.23,4.26,13.88,6.1,,,2026-06-16,4744.0,4550.0,9.94,9.94,624.73,281.21,5.97,5.97,2.22,81.64,26262.75,5.31,5.3,2.57,22.15,18799145,56940687,,,,,,,,,,,,,,,,,,
2026-06-16T05:43:00.522,QPOWER,1282.1,5.0,,1178.68,1048.06,1750.17,,,73.18,81.82,,,industrials,electric equipment,,15.38,0.69,0.22,0.6,0.16,2.57,15.09,4.99,,,2026-06-16,1282.1,1250.0,11.09,11.09,137.1,64.01,5.82,5.82,2.14,27.14,9929.11,5.69,5.22,2.4,50.15,20204640,77444100,,,,,,,,,,,,,,,,,,
2026-06-16T05:43:00.522,IDEAFORGE,864.85,-0.49,,785.59,889.63,815.3,,,15.76,-220.63,,,aerospace & defence,engineering,,-3.54,0.88,0.59,0.88,0.6,5.49,1.59,6.45,,,2026-06-16,898.0,851.3,5.49,5.49,175.17,55.82,5.78,5.78,3.14,16.52,3742.72,10.45,10.42,3.94,24.28,30708194,43275928,,,,,,,,,,,,,,,,,,
2026-06-15T21:58:46.697,MRPL,168.95,4.93,,157.91,150.92,205.02,,,63.04,14.65,,,energy,refineries,,5.87,0.04,0.26,-0.04,0.2,4.35,8.92,4.43,,,2026-06-15,171.25,164.11,9.97,9.97,5.0,7.48,3.95,3.95,0.67,163.75,28218.59,-3.85,-4.29,0.69,64.73,200091162,1752598777,,,,,,,,,,,,,,,,,,
2026-06-15T21:58:46.697,CHOLAFIN,1653.6,5.45,,1568.59,1445.93,2068.94,,,21.39,25.32,,,financials,finance & investments,,3.27,-0.11,0.0,-0.18,-0.05,3.53,14.1,3.8,,,2026-06-15,1664.0,1607.3,12.05,12.05,111.17,62.78,3.21,3.21,1.77,222.47,133607.95,1.01,-1.47,1.9,73.74,432397124,852037169,,,,,,,,,,,,,,,,,,
2026-06-15T21:58:46.697,IIFL,522.35,0.67,,491.53,497.22,572.61,,,9.46,13.28,,,financials,finance & investments,,1.88,-0.15,0.16,-0.16,0.15,2.82,7.66,4.02,,,2026-06-15,534.7,520.05,6.94,6.94,56.74,20.98,3.9,3.9,2.71,59.34,22068.28,1.33,-0.01,3.03,10.96,319614908,425289575,,,,,,,,,,,,,,,,,,
2026-06-15T21:58:46.697,CHENNPETRO,1210.6,6.41,,1132.06,1158.2,1315.4,,,3.17,5.46,,,energy,refineries,,-1.88,0.21,0.55,0.1,0.46,6.13,8.55,4.78,,,2026-06-15,1225.8,1155.0,9.92,9.92,149.85,57.84,4.24,4.24,2.59,111.55,16941.65,2.07,2.06,2.96,96.13,48713300,148911400,,,,,,,,,,,,,,,,,,
2026-06-15T21:58:46.697,GMRAIRPORT,106.66,2.9,,101.76,99.73,120.53,,,91.95,609.71,,,miscellaneous,miscellaneous,,2.75,0.0,0.16,-0.04,0.13,2.18,7.63,3.2,,,2026-06-15,107.98,105.68,6.81,6.81,9.39,3.42,3.02,3.02,2.75,128.24,109443.79,2.78,1.09,3.01,28.67,3555596046,10558975952,,,,,,,,,,,,,,,,,,
2026-06-15T21:58:46.697,DATAPATTNS,4425.5,-2.64,,4065.65,4135.63,5005.24,,,44.77,93.78,,,aerospace & defence,electronics - components,,5.73,0.57,0.55,0.63,0.6,6.57,6.25,6.2,,,2026-06-15,4620.0,4335.1,8.62,8.62,533.83,274.22,5.71,5.71,1.95,114.18,25448.63,3.74,3.62,2.21,32.97,32241586,55983969,,,,,,,,,,,,,,,,,,
2026-06-15T21:58:46.697,RBLBANK,372.65,1.86,,355.84,351.84,414.26,,,23.53,25.51,,,bank,banks - private sector,,2.16,0.1,0.31,0.11,0.29,1.96,5.63,3.08,,,2026-06-15,375.15,367.95,6.11,6.11,39.96,11.48,3.13,3.13,3.48,140.19,22613.61,3.82,3.04,3.9,40.95,618111404,618111404,,,,,,,,,,,,,,,,,,
2026-06-15T21:58:46.697,TEJASNET,582.35,-2.76,,533.5,561.24,624.58,,,-12.23,-11.66,,,telecom,telecommunications - equipment,,5.3,0.15,-0.03,0.19,-0.01,5.25,7.62,6.02,,,2026-06-15,608.4,578.05,5.81,5.81,110.23,35.04,6.13,6.13,3.15,74.69,10644.07,4.07,2.9,3.88,12.27,82836176,177741862,,,,,,,,,,,,,,,,,,
2026-06-15T21:58:46.697,ZENTEC,1789.1,-0.26,,1673.08,1730.57,1906.16,,,127.43,83.36,,,aerospace & defence,miscellaneous,,2.1,0.2,0.14,0.2,0.14,4.41,4.83,4.59,,,2026-06-15,1844.0,1766.1,6.14,6.14,168.83,82.12,4.49,4.49,2.06,93.87,16196.28,4.29,3.5,2.27,28.01,46486527,90290356,,,,,,,,,,,,,,,,,,
2026-06-15T21:58:46.697,ITDC,598.05,2.21,,551.0,568.17,657.81,,,45.31,60.88,,,services,hotels,,3.36,0.0,-0.04,-0.04,-0.06,7.44,5.65,6.09,,,2026-06-15,631.0,587.3,9.16,9.16,32.6,36.42,4.74,4.74,0.9,37.69,5018.37,4.35,2.03,0.95,29.51,11127719,85769400,,,,,,,,,,,,,,,,,,
2026-06-15T21:58:46.697,TITAGARH,860.3,0.19,,811.39,833.5,913.9,,,54.18,68.26,,,industrials,engineering,,0.83,0.03,-0.08,0.04,-0.08,4.52,5.67,3.84,,,2026-06-15,890.65,852.1,7.17,7.17,84.54,33.04,4.03,4.03,2.56,51.26,11563.76,4.93,3.87,2.84,24.81,80186907,134673768,,,,,,,,,,,,,,,,,,
2026-06-15T21:58:46.697,NBCC,107.36,2.09,,101.66,103.41,115.26,,,30.16,39.53,,,miscellaneous,miscellaneous,,0.15,-0.09,-0.05,-0.1,-0.07,2.72,7.86,3.85,,,2026-06-15,108.88,106.0,6.37,6.37,12.09,4.14,3.77,3.77,2.92,140.42,28393.2,5.1,4.0,3.29,32.88,1032631361,2700000000,,,,,,,,,,,,,,,,,,
2026-06-15T21:58:46.697,BANDHANBNK,210.88,3.07,,200.24,201.3,230.03,,,15.88,26.92,,,bank,banks - private sector,,-3.39,0.34,0.3,0.32,0.26,3.34,8.98,3.68,,,2026-06-15,214.94,208.0,10.57,10.57,21.63,7.76,3.16,3.16,2.79,102.18,32960.49,5.13,3.1,3.11,37.11,982948469,1610972314,,,,,,,,,,,,,,,,,,
2026-06-15T21:58:46.697,NETWEB,4612.3,0.54,,4232.75,4445.8,4945.3,,,92.77,126.37,,,i.t,computers - hardware,,-1.9,0.35,0.23,0.37,0.23,4.26,13.88,6.1,,,2026-06-15,4744.0,4550.0,9.94,9.94,624.73,281.21,5.97,5.97,2.22,81.64,26120.97,5.31,5.3,2.57,22.15,18799145,56940687,,,,,,,,,,,,,,,,,,
2026-06-15T21:58:46.697,QPOWER,1282.1,5.0,,1178.68,1048.06,1750.17,,,73.18,77.93,,,industrials,electric equipment,,15.38,0.69,0.22,0.6,0.16,2.57,15.09,4.99,,,2026-06-15,1282.1,1250.0,11.09,11.09,137.1,64.01,5.82,5.82,2.14,27.14,9456.7,5.69,5.22,2.4,50.15,20204640,77444100,,,,,,,,,,,,,,,,,,
2026-06-15T21:58:46.697,IDEAFORGE,864.85,-0.49,,785.59,889.63,815.3,,,15.76,-221.71,,,aerospace & defence,engineering,,-3.54,0.88,0.59,0.88,0.6,5.49,1.59,6.45,,,2026-06-15,898.0,851.3,5.49,5.49,175.17,55.82,5.78,5.78,3.14,16.52,3761.11,10.45,10.42,3.94,24.28,30708194,43275928,,,,,,,,,,,,,,,,,,
