Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-04-28T22:50:03.743,POLYCAB,8254.0,2.34,7879.2,7897.0,8001.17,8633.25,0.74,49.96,46.22,63.75,industrials,cables - power,22.46,3.16,9.59,-0.01,0.18,7804.83,7503.95,10.8,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,RADICO,3399.2,2.53,3222.83,3162.5,3170.26,3742.61,1.33,73.45,85.82,71.72,fmcg,breweries & distilleries,37.57,7.22,14.48,-0.03,0.16,3139.41,2964.97,8.12,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,NAVA,669.2,0.18,645.87,653.05,673.25,663.13,0.65,21.34,21.27,62.58,miscellaneous,diversified - large,29.93,-0.6,-4.69,0.01,0.07,610.03,576.55,8.09,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,NMDC,90.9,0.53,88.74,86.63,89.06,93.66,1.14,11.36,11.52,69.58,metals & mining,mining / minerals / metals,18.59,2.07,18.13,0.13,0.24,86.42,84.02,8.02,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,SONACOMS,598.8,1.72,574.28,560.5,583.58,621.63,1.67,61.6,59.7,64.7,auto,auto ancillaries,25.13,2.61,43.67,0.14,0.3,558.64,533.72,7.75,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,NLCINDIA,318.15,1.37,308.06,293.15,296.18,351.11,1.93,15.24,15.79,73.47,power & utilities,power generation and supply,31.62,7.42,13.55,0.13,0.32,290.88,277.38,7.64,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,ADANIGREEN,1249.95,1.65,1198.74,1148.0,1208.68,1311.86,1.02,134.11,127.43,82.64,power & utilities,power generation and supply,40.93,3.41,14.15,0.13,0.32,1142.79,1071.63,7.61,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,LLOYDSME,1751.9,1.24,1675.8,1645.0,1698.32,1832.27,1.2,22.04,36.86,84.66,metals & mining,mining / minerals / metals,44.12,3.15,34.54,0.22,0.21,1657.77,1596.28,7.54,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,ADANIPORTS,1637.6,0.56,1592.01,1556.5,1585.92,1715.12,0.85,29.16,28.21,70.62,transportation,miscellaneous,24.67,3.26,14.39,0.06,0.2,1550.38,1495.37,7.21,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,WAAREEENER,3453.6,2.84,3304.56,3235.9,3423.21,3499.19,0.85,23.37,29.51,65.4,industrials,electric equipment,28.29,0.89,-1.03,-0.11,0.09,3234.25,3098.14,6.97,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,CGPOWER,831.2,1.33,804.29,803.0,800.54,877.18,0.67,114.81,114.41,71.44,industrials,electric equipment,26.05,3.83,8.05,0.05,0.21,782.04,750.36,6.89,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,HFCL,107.24,0.52,103.21,96.21,98.64,120.14,1.19,40.01,296.36,80.28,telecom,cables - telephone,43.92,8.72,42.29,0.29,0.42,97.34,91.47,6.83,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,STARHEALTH,517.3,0.33,502.74,505.0,503.51,537.99,0.56,59.32,67.93,71.5,financials,finance & investments,23.4,2.74,13.37,-0.02,0.15,489.53,473.2,6.59,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,BOSCHLTD,37320.0,0.26,36260.0,36295.0,38496.14,35555.79,0.6,51.67,39.83,62.19,auto,auto ancillaries,30.13,-3.06,-3.72,-0.12,-0.06,35579.88,34519.79,6.51,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,ANGELONE,319.27,0.2,309.68,309.51,324.33,311.68,0.39,22.68,4.61,69.68,financials,finance & investments,32.26,-1.56,45.41,0.14,0.21,298.34,283.81,6.35,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,VTL,609.15,1.93,584.77,551.6,560.98,681.41,1.36,26.03,21.3,73.47,textiles,textiles - cotton/blended,23.76,8.59,46.63,0.27,0.5,565.58,544.46,6.33,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,IDEA,9.95,2.68,9.48,9.37,9.38,10.8,1.59,-5.08,-3.67,60.91,telecom-service,telecommunications - service provider,20.19,6.06,23.28,-0.08,0.48,9.36,9.12,6.26,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,MANAPPURAM,292.75,1.58,283.46,281.3,279.12,313.19,1.36,25.95,63.2,64.51,financials,finance & investments,22.88,4.88,2.09,-0.02,0.1,273.71,266.43,5.56,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,ONGC,301.3,5.39,280.28,282.6,285.28,325.34,2.19,9.46,9.48,72.32,energy,oil drilling / allied services,31.43,5.62,26.41,0.1,0.25,287.79,278.75,5.48,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,AUROPHARMA,1422.6,0.42,1382.09,1382.4,1396.95,1461.08,0.49,22.7,23.6,68.31,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.5,1.84,30.43,0.2,0.32,1353.75,1309.51,5.27,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,AMBER,8200.0,1.09,7931.14,7701.0,7799.69,8800.47,1.27,-264.52,169.45,68.92,consumer discretionary,air-conditioners,29.24,5.13,-2.5,-0.11,0.08,7688.44,7345.77,5.24,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,OIL,497.2,4.41,468.73,463.05,461.57,550.64,1.68,16.91,13.29,62.59,energy,oil drilling / allied services,19.94,7.72,22.38,0.08,0.11,469.55,452.61,5.22,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,JPPOWER,19.95,1.63,19.21,18.67,19.51,20.6,1.01,NaN,26.89,68.72,power & utilities,power generation and supply,34.21,2.23,11.09,0.03,0.01,17.94,16.71,5.02,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,NESTLEIND,1440.0,1.6,1372.98,1382.1,1352.15,1571.77,2.48,62.39,65.89,79.87,fmcg,food - processing - mnc,40.18,6.5,22.23,0.03,0.27,1365.07,1313.97,4.71,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,CEMPRO,680.05,2.65,646.8,640.2,658.67,712.11,1.01,26.36,24.25,66.29,realty,construction,29.4,3.25,-14.78,-0.25,-0.09,623.85,587.65,4.59,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,TATAPOWER,461.8,1.9,444.92,426.0,431.84,506.74,1.93,47.9,38.21,80.35,power & utilities,power generation and supply,24.19,6.94,18.45,0.06,0.18,437.13,421.72,4.59,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,HSCL,571.4,0.13,552.48,509.05,516.75,653.38,2.09,35.89,37.84,82.48,chemicals,chemicals,28.19,10.58,22.23,0.11,0.23,516.74,486.94,4.49,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,COALINDIA,467.0,3.2,447.08,442.5,436.12,513.33,2.15,10.06,9.34,62.76,metals & mining,mining / minerals / metals,17.18,7.08,19.09,0.08,0.19,443.47,432.72,4.45,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,CESC,191.27,1.73,182.54,177.0,176.96,212.73,1.51,22.24,16.92,85.91,power & utilities,power generation and supply,32.96,8.09,14.95,-0.02,0.13,178.44,169.54,4.44,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,HDFCAMC,2760.2,0.15,2683.34,2692.9,2742.91,2786.14,0.92,47.46,27.28,60.95,financials,finance & investments,25.24,0.63,-4.63,-0.09,-0.04,2610.55,2526.91,4.42,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,ASAHIINDIA,866.55,1.36,833.0,831.0,837.41,910.26,0.25,55.55,69.91,53.85,building materials,glass & glass products,13.59,3.48,-5.04,-0.16,0.01,818.72,785.2,4.29,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,ELGIEQUIP,552.65,0.26,537.33,539.95,546.95,561.2,0.29,45.9,43.06,65.19,industrials,compressors / drilling equipment,26.62,1.04,10.38,0.04,0.04,521.66,501.77,4.26,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,SOLARINDS,15304.0,0.3,14953.82,14925.0,15112.06,15591.91,0.59,77.59,95.09,62.97,aerospace & defence,chemicals,28.32,1.27,9.14,0.01,0.02,14389.59,13863.79,4.08,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,AARTIIND,501.7,2.65,478.34,448.5,451.27,577.34,2.5,34.18,46.95,74.62,chemicals,chemicals,19.15,11.17,31.04,0.22,0.29,466.06,444.02,4.07,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,OFSS,9570.0,2.24,9192.4,7837.0,8411.53,11307.71,2.19,24.74,30.84,84.86,i.t,computers - software - large,42.51,13.77,5.62,0.01,0.1,8849.68,8363.93,3.89,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,FACT,906.0,-0.15,884.06,885.0,894.33,923.51,0.12,-215.71,2110.23,61.04,chemicals,fertilizers,29.46,1.31,-6.79,-0.06,-0.05,835.08,799.69,3.6,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,ZFCVINDIA,14831.0,-0.38,14446.18,14741.0,14747.18,14956.73,0.53,50.17,56.76,55.44,auto,auto ancillaries,26.57,0.57,14.58,0.06,0.08,13908.49,13544.6,3.47,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,DRREDDY,1354.6,1.51,1300.85,1208.1,1227.57,1545.15,1.07,23.31,19.96,66.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.73,10.35,4.39,-0.03,0.08,1263.35,1208.2,3.44,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,JSWENERGY,580.9,1.24,560.56,538.35,542.39,638.66,1.32,60.26,43.97,71.23,power & utilities,power generation and supply,19.33,7.1,8.6,0.01,0.08,541.21,516.19,3.32,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,TATAINVEST,725.15,1.64,696.34,696.05,718.36,735.33,0.7,143.88,20.62,66.28,financials,finance & investments,30.64,0.95,-18.16,-0.2,0.02,671.42,641.98,3.3,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,ATUL,6855.0,2.31,6546.4,6550.0,6553.79,7306.81,2.03,24.01,29.1,65.83,chemicals,chemicals,26.46,4.6,9.43,0.07,-0.0,6371.26,6182.95,2.92,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,GMRAIRPORT,97.86,2.21,93.59,93.99,96.33,100.16,1.09,203.88,-273.54,56.85,miscellaneous,miscellaneous,12.52,1.59,10.11,-0.02,0.06,92.74,89.31,2.84,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,PFC,481.4,1.37,460.8,462.3,467.2,502.7,1.22,6.31,6.21,74.25,financials,finance - term-lending institutions,21.27,3.04,17.29,0.12,0.15,457.3,444.33,2.83,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,TIINDIA,3001.0,0.22,2891.59,2885.3,2909.27,3138.6,0.58,87.54,96.87,66.69,industrials,steel - large,22.96,3.15,-8.39,-0.12,0.01,2771.65,2632.64,2.76,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,BEML,1842.0,1.11,1770.27,1778.0,1782.02,1931.96,0.96,-82.82,30.56,67.5,aerospace & defence,engineering,27.35,3.37,-14.52,-0.23,-0.08,1716.25,1627.94,2.5,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,COCHINSHIP,1695.6,0.97,1641.7,1542.9,1574.73,1876.91,1.22,77.07,60.73,72.74,aerospace & defence,miscellaneous,27.52,7.68,-10.5,-0.14,-0.0,1573.1,1495.52,2.38,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,NUVAMA,1378.3,1.38,1326.43,1335.0,1379.57,1376.39,0.8,24.58,5.94,63.15,financials,finance & investments,25.05,-0.09,11.66,-0.14,-0.02,1301.32,1256.48,2.22,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,SOBHA,1435.8,0.36,1382.0,1350.1,1358.51,1551.73,0.76,249.27,107.4,67.23,realty,construction,23.77,5.69,-8.77,-0.16,-0.08,1346.53,1284.77,1.97,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,PVRINOX,1051.75,3.22,1004.5,969.0,954.64,1197.42,2.17,26.97,444.93,68.99,media,entertainment / electronic media software,17.79,10.17,-5.57,-0.18,-0.05,988.81,969.76,1.76,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,CREDITACC,1251.2,0.78,1212.36,1215.0,1240.01,1267.99,1.17,19.85,40.89,56.39,financials,finance & investments,21.35,0.9,-10.06,-0.22,-0.02,1176.95,1150.06,1.65,2026-04-28,,,,,,,
2026-04-28T22:50:03.743,ITI,305.51,1.95,292.17,292.61,297.2,317.98,0.29,-293.76,-194.59,63.25,aerospace & defence,telecommunications - equipment,26.0,2.8,-3.47,-0.15,-0.03,281.27,269.92,1.4,2026-04-28,,,,,,,
2026-03-24T13:39:45.19,WAAREEINDO,,,,,,,,,,,,,,,,,,,,,2026-03-24,3184.79,3490.17,3276.41,21.29,0.05,0.01,114.52
2026-03-24T13:39:45.19,CUPID,,,,,,,,,,,,,,,,,,,,,2026-03-24,122.61,110.54,122.62,39.53,-0.05,-0.12,0.88
2026-03-24T13:39:45.19,SMLMAH,,,,,,,,,,,,,,,,,,,,,2026-03-24,55.18,68.8,40.88,25.79,-0.18,0.04,0.08
2026-03-24T13:39:45.19,BGRENERGY,,,,,,,,,,,,,,,,,,,,,2026-03-24,53.41,44.69,86.65,109.31,-0.18,-0.17,0.02
2026-03-24T13:39:45.19,PFOCUS,,,,,,,,,,,,,,,,,,,,,2026-03-24,48.83,35.3,20.53,8.02,0.19,0.39,0.67
2026-03-24T13:39:45.19,SIGMAADV,,,,,,,,,,,,,,,,,,,,,2026-03-24,44.49,38.51,38.34,40.61,-0.08,-0.1,0.06
2026-03-24T13:39:45.19,VENUSREM,,,,,,,,,,,,,,,,,,,,,2026-03-24,44.01,32.71,37.03,6.07,0.14,0.08,1.01
2026-03-24T13:39:45.19,LUMAXTECH,,,,,,,,,,,,,,,,,,,,,2026-03-24,42.19,48.79,37.93,23.07,-0.07,0.01,0.43
2026-03-24T13:39:45.19,MTARTECH,,,,,,,,,,,,,,,,,,,,,2026-03-24,41.01,37.74,15.33,1.36,-0.04,0.42,0.94
2026-03-24T13:39:45.19,ROSSTECH,,,,,,,,,,,,,,,,,,,,,2026-03-24,40.24,25.38,11.94,NaN,0.05,0.1,-0.06
2026-03-24T13:39:45.19,FORCEMOT,,,,,,,,,,,,,,,,,,,,,2026-03-24,39.6,57.92,40.2,40.88,-0.13,0.17,0.15
2026-03-24T13:39:45.19,SBC,,,,,,,,,,,,,,,,,,,,,2026-03-24,33.6,38.11,16.01,-1.29,-0.03,0.1,0.45
2026-03-24T13:39:45.19,JAYNECOIND,,,,,,,,,,,,,,,,,,,,,2026-03-24,31.03,28.33,24.98,11.17,-0.09,-0.08,0.04
2026-03-24T13:39:45.19,TDPOWERSYS,,,,,,,,,,,,,,,,,,,,,2026-03-24,31.0,35.11,16.64,7.32,-0.03,0.15,0.54
2026-03-24T13:39:45.19,BAJAJCON,,,,,,,,,,,,,,,,,,,,,2026-03-24,30.37,28.36,8.01,1.12,-0.05,0.39,0.43
2026-03-24T13:39:45.19,PRECWIRE,,,,,,,,,,,,,,,,,,,,,2026-03-24,29.94,22.16,9.35,-1.54,0.09,0.31,0.7
2026-03-24T13:39:45.19,MCX,,,,,,,,,,,,,,,,,,,,,2026-03-24,28.92,26.66,16.9,10.02,-0.01,0.1,0.48
2026-03-24T13:39:45.19,ACUTAAS,,,,,,,,,,,,,,,,,,,,,2026-03-24,28.88,20.22,15.22,19.88,0.17,0.46,0.68
2026-03-24T13:39:45.19,STLTECH,,,,,,,,,,,,,,,,,,,,,2026-03-24,28.76,16.85,-1.15,-0.37,0.14,0.71,0.47
2026-03-24T13:39:45.19,SILVERAG,,,,,,,,,,,,,,,,,,,,,2026-03-24,28.73,38.04,31.68,10.93,-0.1,0.07,0.72
2026-03-24T13:39:45.19,SILVERBETA,,,,,,,,,,,,,,,,,,,,,2026-03-24,28.65,37.98,31.53,10.83,-0.1,0.07,0.72
2026-03-24T13:39:45.19,TATSILV,,,,,,,,,,,,,,,,,,,,,2026-03-24,28.65,38.35,31.73,10.8,-0.1,0.06,0.72
2026-03-24T13:39:45.19,AXISILVER,,,,,,,,,,,,,,,,,,,,,2026-03-24,28.59,38.26,31.42,10.85,-0.1,0.07,0.72
2026-03-24T13:39:45.19,SBISILVER,,,,,,,,,,,,,,,,,,,,,2026-03-24,28.57,38.32,31.79,10.94,-0.1,0.06,0.72
2026-03-24T13:39:45.19,SILVERADD,,,,,,,,,,,,,,,,,,,,,2026-03-24,28.55,38.49,31.76,10.89,-0.1,0.06,0.72
2026-03-24T13:39:45.19,SILVER1,,,,,,,,,,,,,,,,,,,,,2026-03-24,28.52,38.33,31.56,10.76,-0.1,0.06,0.72
2026-03-24T13:39:45.19,LUMAXIND,,,,,,,,,,,,,,,,,,,,,2026-03-24,28.45,38.46,33.54,15.61,-0.18,-0.13,0.15
2026-03-24T13:39:45.19,SILVER,,,,,,,,,,,,,,,,,,,,,2026-03-24,28.44,38.35,31.73,10.93,-0.1,0.06,0.71
2026-03-24T13:39:45.19,SILVERIETF,,,,,,,,,,,,,,,,,,,,,2026-03-24,28.41,38.56,31.63,10.85,-0.11,0.06,0.72
2026-03-24T13:39:45.19,SILVERBEES,,,,,,,,,,,,,,,,,,,,,2026-03-24,28.4,38.22,31.45,10.68,-0.1,0.06,0.72
2026-03-24T13:39:45.19,HDFCSILVER,,,,,,,,,,,,,,,,,,,,,2026-03-24,28.35,38.04,31.65,10.89,-0.1,0.06,0.71
2026-03-24T13:39:45.19,ESILVER,,,,,,,,,,,,,,,,,,,,,2026-03-24,28.28,37.87,31.35,10.87,-0.1,0.06,0.71
2026-03-24T13:39:45.19,GVT&D,,,,,,,,,,,,,,,,,,,,,2026-03-24,28.07,31.22,14.3,19.34,-0.04,0.13,0.14
2026-03-24T13:39:45.19,TFCILTD,,,,,,,,,,,,,,,,,,,,,2026-03-24,27.55,40.18,21.3,25.98,-0.11,0.01,-0.1
2026-03-24T13:39:45.19,GMDCLTD,,,,,,,,,,,,,,,,,,,,,2026-03-24,27.53,23.71,13.64,14.21,0.01,0.11,0.0
2026-03-24T13:39:45.19,HINDCOPPER,,,,,,,,,,,,,,,,,,,,,2026-03-24,26.06,37.79,12.28,-2.24,-0.18,0.15,0.65
2026-03-24T13:39:45.19,NETWEB,,,,,,,,,,,,,,,,,,,,,2026-03-24,25.77,33.13,7.52,5.2,-0.12,-0.02,-0.02
2026-03-24T13:39:45.19,SMSPHARMA,,,,,,,,,,,,,,,,,,,,,2026-03-24,25.02,18.59,8.59,-2.67,0.07,0.27,0.37
2026-03-24T13:39:45.19,KMEW,,,,,,,,,,,,,,,,,,,,,2026-03-24,24.57,21.57,18.68,NaN,-0.06,-0.14,0.22
2026-03-24T13:39:45.19,SAKAR,,,,,,,,,,,,,,,,,,,,,2026-03-24,24.54,27.84,9.87,1.21,-0.01,0.22,0.5
2026-03-24T13:39:45.19,BHAGYANGR,,,,,,,,,,,,,,,,,,,,,2026-03-24,24.19,24.24,11.03,-2.18,-0.08,0.09,0.57
2026-03-24T13:39:45.19,SOUTHWEST,,,,,,,,,,,,,,,,,,,,,2026-03-24,23.48,10.12,6.85,0.61,0.14,0.2,0.5
2026-03-24T13:39:45.19,NATIONALUM,,,,,,,,,,,,,,,,,,,,,2026-03-24,22.26,19.76,8.36,2.23,0.05,0.23,0.69
2026-03-24T13:39:45.19,AGIIL,,,,,,,,,,,,,,,,,,,,,2026-03-24,21.48,14.26,12.1,33.57,0.14,0.18,0.32
2026-03-24T13:39:45.19,THANGAMAYL,,,,,,,,,,,,,,,,,,,,,2026-03-24,21.17,23.14,18.41,-0.01,-0.07,-0.04,0.53
2026-03-24T13:39:45.19,BSE,,,,,,,,,,,,,,,,,,,,,2026-03-24,21.08,12.03,13.22,19.14,0.03,0.01,0.29
2026-03-24T13:39:45.19,IMFA,,,,,,,,,,,,,,,,,,,,,2026-03-24,20.93,22.9,16.48,13.35,-0.05,-0.15,0.12
2026-03-24T13:39:45.19,CCL,,,,,,,,,,,,,,,,,,,,,2026-03-24,20.09,14.34,9.06,5.98,0.08,0.09,0.21
2026-03-24T13:39:45.19,DATAPATTNS,,,,,,,,,,,,,,,,,,,,,2026-03-24,19.93,15.95,2.28,1.77,0.09,0.24,0.14
2026-03-24T13:39:45.19,PRIVISCL,,,,,,,,,,,,,,,,,,,,,2026-03-24,19.75,16.8,19.88,15.23,0.01,-0.11,0.19
2026-03-24T13:39:45.19,GODAVARIB,,,,,,,,,,,,,,,,,,,,,2026-03-24,19.73,11.33,-2.08,NaN,0.06,0.15,0.1
2026-03-24T13:39:45.19,KIRLOSENG,,,,,,,,,,,,,,,,,,,,,2026-03-24,19.26,22.75,7.55,-5.14,-0.07,0.01,0.37
2026-03-24T13:39:45.19,RISHABH,,,,,,,,,,,,,,,,,,,,,2026-03-24,18.95,15.64,5.46,3.76,-0.11,0.01,-0.07
2026-03-24T13:39:45.19,SANSERA,,,,,,,,,,,,,,,,,,,,,2026-03-24,18.66,22.46,4.18,-0.58,-0.07,0.23,0.42
2026-03-24T13:39:45.19,SJS,,,,,,,,,,,,,,,,,,,,,2026-03-24,18.57,23.49,12.18,11.03,-0.13,-0.07,0.08
2026-03-24T13:39:45.19,CENTUM,,,,,,,,,,,,,,,,,,,,,2026-03-24,18.46,11.44,3.46,14.32,0.14,0.25,0.02
2026-03-24T13:39:45.19,RACLGEAR,,,,,,,,,,,,,,,,,,,,,2026-03-24,18.2,21.86,6.81,NaN,-0.18,0.18,0.35
2026-03-24T13:39:45.19,SYRMA,,,,,,,,,,,,,,,,,,,,,2026-03-24,17.81,17.97,6.83,18.91,-0.05,0.09,-0.05
2026-03-24T13:39:45.19,RBLBANK,,,,,,,,,,,,,,,,,,,,,2026-03-24,17.75,22.56,20.06,8.3,-0.1,-0.02,0.09
2026-03-24T13:39:45.19,CHENNPETRO,,,,,,,,,,,,,,,,,,,,,2026-03-24,17.08,16.62,13.28,-1.67,0.1,0.09,0.31
2026-03-24T13:39:45.19,BLISSGVS,,,,,,,,,,,,,,,,,,,,,2026-03-24,16.96,15.97,3.19,2.28,-0.09,0.16,0.36
2026-03-24T13:39:45.19,WHEELS,,,,,,,,,,,,,,,,,,,,,2026-03-24,16.78,8.93,5.18,1.1,0.14,0.2,0.27
2026-03-24T13:39:45.19,RICOAUTO,,,,,,,,,,,,,,,,,,,,,2026-03-24,16.76,16.84,13.47,-0.86,-0.12,-0.14,0.05
2026-03-24T13:39:45.19,ANANDRATHI,,,,,,,,,,,,,,,,,,,,,2026-03-24,16.67,15.94,11.84,13.31,-0.01,-0.01,-0.02
2026-03-24T13:39:45.19,SILVERTUC,,,,,,,,,,,,,,,,,,,,,2026-03-24,16.5,25.09,7.13,-0.44,-0.2,0.29,0.55
2026-03-24T13:39:45.19,JPOLYINVST,,,,,,,,,,,,,,,,,,,,,2026-03-24,16.28,19.16,4.39,2.6,-0.12,0.07,0.2
2026-03-24T13:39:45.19,LAURUSLABS,,,,,,,,,,,,,,,,,,,,,2026-03-24,16.1,16.95,21.01,20.07,-0.02,-0.06,0.07
2026-03-24T13:39:45.19,INDIANB,,,,,,,,,,,,,,,,,,,,,2026-03-24,16.06,19.18,10.26,8.28,-0.08,0.11,0.25
2026-03-24T13:39:45.19,SHARDACROP,,,,,,,,,,,,,,,,,,,,,2026-03-24,15.85,25.41,4.6,11.95,-0.23,0.04,0.03
2026-03-24T13:39:45.19,GMBREW,,,,,,,,,,,,,,,,,,,,,2026-03-24,15.82,10.88,6.02,-6.06,0.02,0.05,0.46
2026-03-24T13:39:45.19,AUBANK,,,,,,,,,,,,,,,,,,,,,2026-03-24,15.51,19.54,19.08,1.41,-0.15,-0.11,0.23
2026-03-24T13:39:45.19,APARINDS,,,,,,,,,,,,,,,,,,,,,2026-03-24,15.41,12.94,0.22,-3.23,-0.06,0.11,0.12
2026-03-24T13:39:45.19,GRMOVER,,,,,,,,,,,,,,,,,,,,,2026-03-24,14.8,22.71,31.72,8.79,-0.06,-0.06,0.28
2026-03-24T13:39:45.19,ASHOKLEY,,,,,,,,,,,,,,,,,,,,,2026-03-24,14.72,22.08,14.12,4.37,-0.2,-0.05,0.19
2026-03-24T13:39:45.19,APEX,,,,,,,,,,,,,,,,,,,,,2026-03-24,14.62,25.68,2.37,-0.86,-0.14,0.32,0.53
2026-03-24T13:39:45.19,TVSHLTD,,,,,,,,,,,,,,,,,,,,,2026-03-24,14.61,12.79,7.96,-0.37,-0.03,-0.04,0.04
2026-03-24T13:39:45.19,GVPIL,,,,,,,,,,,,,,,,,,,,,2026-03-24,14.5,22.84,-3.96,-3.2,-0.15,0.29,0.17
2026-03-24T13:39:45.19,KARURVYSYA,,,,,,,,,,,,,,,,,,,,,2026-03-24,14.46,17.86,8.23,4.7,-0.15,0.08,0.26
2026-03-24T13:39:45.19,DYNAMATECH,,,,,,,,,,,,,,,,,,,,,2026-03-24,14.35,12.33,6.17,-2.0,-0.03,-0.02,0.34
2026-03-24T13:39:45.19,EMCURE,,,,,,,,,,,,,,,,,,,,,2026-03-24,13.74,7.93,1.82,-1.15,0.07,0.12,0.15
