Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-18T08:44:58.055,SOUTHWEST,17.28,10.13,8.24,-0.26,0.01,-0.02,0.36,2026-03-18
2026-03-18T08:44:58.055,BLISSGVS,16.86,11.93,-0.96,3.39,-0.03,0.48,0.38,2026-03-18
2026-03-18T08:44:58.055,SHARDACROP,16.75,25.78,4.95,12.1,-0.22,0.06,0.12,2026-03-18
2026-03-17T23:17:55.614,SWANDEF,22775.06,14691.76,1864.57,-8.25,0.49,10.57,1065.27,2026-03-17
2026-03-17T23:17:55.614,WAAREEINDO,2710.86,3798.97,3562.67,20.31,-0.2,-0.26,82.2,2026-03-17
2026-03-17T23:17:55.614,CUPID,114.0,106.59,104.56,35.03,-0.06,-0.04,0.99,2026-03-17
2026-03-17T23:17:55.614,MAHASTEEL,62.02,62.01,70.98,23.57,0.22,0.04,1.25,2026-03-17
2026-03-17T23:17:55.614,SMLMAH,51.62,57.29,37.1,24.45,-0.16,0.04,0.06,2026-03-17
2026-03-17T23:17:55.614,VENUSREM,46.22,27.54,33.74,7.13,0.24,0.17,1.02,2026-03-17
2026-03-17T23:17:55.614,MCX,42.86,22.83,15.91,10.58,0.14,0.31,0.73,2026-03-17
2026-03-17T23:17:55.614,LUMAXTECH,42.25,45.25,42.25,27.08,-0.04,-0.01,0.43,2026-03-17
2026-03-17T23:17:55.614,MTARTECH,40.69,32.1,10.84,-0.94,0.01,0.52,1.16,2026-03-17
2026-03-17T23:17:55.614,FORCEMOT,38.04,57.26,37.31,37.41,-0.12,0.21,0.14,2026-03-17
2026-03-17T23:17:55.614,SILVERAG,37.65,37.99,25.82,12.84,0.04,0.3,0.95,2026-03-17
2026-03-17T23:17:55.614,TATSILV,37.62,37.78,25.78,12.8,0.04,0.3,0.96,2026-03-17
2026-03-17T23:17:55.614,SILVER1,37.57,37.7,25.99,12.9,0.04,0.3,0.95,2026-03-17
2026-03-17T23:17:55.614,SBISILVER,37.52,37.91,25.88,12.81,0.04,0.3,0.95,2026-03-17
2026-03-17T23:17:55.614,SILVERADD,37.51,38.0,25.88,12.76,0.04,0.3,0.96,2026-03-17
2026-03-17T23:17:55.614,SILVERIETF,37.49,38.15,25.79,12.76,0.03,0.3,0.95,2026-03-17
2026-03-17T23:17:55.614,SILVER,37.43,37.88,25.91,12.93,0.03,0.3,0.95,2026-03-17
2026-03-17T23:17:55.614,SILVERBEES,37.34,37.88,25.68,12.81,0.04,0.3,0.95,2026-03-17
2026-03-17T23:17:55.614,HDFCSILVER,37.32,37.62,25.75,12.91,0.04,0.3,0.95,2026-03-17
2026-03-17T23:17:55.614,AXISILVER,37.31,37.84,25.58,12.78,0.03,0.31,0.95,2026-03-17
2026-03-17T23:17:55.614,SILVERBETA,37.18,37.5,25.57,12.79,0.04,0.3,0.94,2026-03-17
2026-03-17T23:17:55.614,ESILVER,37.05,37.8,25.64,12.73,0.03,0.3,0.94,2026-03-17
2026-03-17T23:17:55.614,PFOCUS,35.85,34.29,17.94,9.09,-0.02,0.21,0.36,2026-03-17
2026-03-17T23:17:55.614,GVT&D,33.45,25.3,15.66,16.89,0.03,0.22,0.32,2026-03-17
2026-03-17T23:17:55.614,IZMO,32.28,24.05,16.92,26.8,-0.11,-0.14,-0.13,2026-03-17
2026-03-17T23:17:55.614,ROSSTECH,31.27,21.18,13.05,NaN,-0.05,0.01,-0.09,2026-03-17
2026-03-17T23:17:55.614,SBC,30.17,28.9,15.96,0.28,0.04,0.13,0.46,2026-03-17
2026-03-17T23:17:55.614,HINDCOPPER,29.83,36.98,9.54,-1.77,-0.17,0.3,0.76,2026-03-17
2026-03-17T23:17:55.614,TDPOWERSYS,29.65,27.35,14.71,8.25,-0.02,0.17,0.48,2026-03-17
2026-03-17T23:17:55.614,STLTECH,28.23,14.67,-3.34,-0.82,0.13,0.81,0.47,2026-03-17
2026-03-17T23:17:55.614,KIRLOSENG,27.8,15.78,2.71,-6.86,0.05,0.27,0.63,2026-03-17
2026-03-17T23:17:55.614,JAYNECOIND,27.32,23.44,20.03,10.72,-0.04,-0.03,0.1,2026-03-17
2026-03-17T23:17:55.614,NATIONALUM,27.3,20.11,4.69,5.18,0.13,0.42,0.81,2026-03-17
2026-03-17T23:17:55.614,BAJAJCON,27.13,26.63,5.37,-2.76,-0.1,0.34,0.53,2026-03-17
2026-03-17T23:17:55.614,TFCILTD,27.03,36.91,24.17,26.99,-0.12,-0.02,-0.1,2026-03-17
2026-03-17T23:17:55.614,NETWEB,26.79,17.66,8.46,2.44,0.07,-0.01,0.14,2026-03-17
2026-03-17T23:17:55.614,THANGAMAYL,26.44,20.13,14.5,0.85,-0.02,0.09,0.6,2026-03-17
2026-03-17T23:17:55.614,SAKAR,26.34,14.01,9.8,1.29,0.22,0.3,0.63,2026-03-17
2026-03-17T23:17:55.614,BSE,25.32,13.93,13.07,27.88,-0.02,0.12,0.35,2026-03-17
2026-03-17T23:17:55.614,LUMAXIND,25.07,41.34,32.9,13.24,-0.18,-0.1,0.21,2026-03-17
2026-03-17T23:17:55.614,GMDCLTD,24.84,19.71,13.89,14.67,-0.03,0.03,-0.03,2026-03-17
2026-03-17T23:17:55.614,ACUTAAS,24.79,15.55,11.68,22.33,0.14,0.41,0.6,2026-03-17
2026-03-17T23:17:55.614,CHENNPETRO,24.56,15.08,14.17,-2.37,0.21,0.15,0.45,2026-03-17
2026-03-17T23:17:55.614,PRECWIRE,24.49,16.24,7.46,-0.11,0.11,0.22,0.59,2026-03-17
2026-03-17T23:17:55.614,BHAGYANGR,23.95,20.06,10.17,-1.7,-0.07,0.08,0.58,2026-03-17
2026-03-17T23:17:55.614,KMEW,23.88,19.73,17.62,NaN,-0.09,-0.14,0.42,2026-03-17
2026-03-17T23:17:55.614,GLOBAL,23.07,12.96,4.45,-4.31,0.05,0.11,0.56,2026-03-17
2026-03-17T23:17:55.614,IMFA,23.03,26.23,16.14,13.79,-0.13,-0.13,0.22,2026-03-17
2026-03-17T23:17:55.614,NARMADA,22.56,16.87,7.51,0.97,0.01,0.54,0.5,2026-03-17
2026-03-17T23:17:55.614,ABCAPITAL,21.67,22.19,20.5,9.47,-0.05,-0.09,0.09,2026-03-17
2026-03-17T23:17:55.614,DATAPATTNS,21.13,8.46,2.11,0.51,0.19,0.27,0.22,2026-03-17
2026-03-17T23:17:55.614,SMSPHARMA,20.87,12.83,7.95,-1.9,0.11,0.15,0.28,2026-03-17
2026-03-17T23:17:55.614,POWERINDIA,20.7,18.34,13.47,17.68,0.1,0.27,0.24,2026-03-17
2026-03-17T23:17:55.614,JPOLYINVST,20.54,10.14,7.03,3.74,0.1,0.09,0.28,2026-03-17
2026-03-17T23:17:55.614,AGIIL,20.0,8.2,11.92,30.78,0.27,0.15,0.29,2026-03-17
2026-03-17T23:17:55.614,PRIVISCL,19.81,11.64,18.0,12.44,0.07,-0.07,0.26,2026-03-17
2026-03-17T23:17:55.614,LTF,19.36,20.57,26.25,11.2,-0.08,-0.14,0.12,2026-03-17
2026-03-17T23:17:55.614,SANSERA,18.98,18.68,3.51,-0.01,-0.07,0.24,0.47,2026-03-17
2026-03-17T23:17:55.614,SJS,18.66,18.66,11.37,10.41,-0.1,-0.06,0.16,2026-03-17
2026-03-17T23:17:55.614,RBLBANK,18.45,19.46,18.08,8.71,-0.05,-0.02,0.09,2026-03-17
2026-03-17T23:17:55.614,MRPL,18.35,11.32,1.23,-7.26,0.08,0.34,0.58,2026-03-17
2026-03-17T23:17:55.614,GOLDBETA,18.34,18.72,17.02,12.37,0.01,0.16,0.41,2026-03-17
2026-03-17T23:17:55.614,BSLGOLDETF,18.31,18.56,16.93,12.34,0.01,0.16,0.41,2026-03-17
2026-03-17T23:17:55.614,GOLD1,18.19,18.56,16.92,12.24,0.02,0.16,0.41,2026-03-17
2026-03-17T23:17:55.614,HDFCGOLD,18.18,18.47,16.86,12.19,0.02,0.16,0.41,2026-03-17
2026-03-17T23:17:55.614,AXISGOLD,18.17,18.32,16.86,12.36,0.02,0.16,0.4,2026-03-17
2026-03-17T23:17:55.614,GOLDCASE,18.15,18.47,16.76,12.22,0.02,0.16,0.41,2026-03-17
2026-03-17T23:17:55.614,TATAGOLD,18.12,18.3,16.75,12.32,0.02,0.16,0.4,2026-03-17
2026-03-17T23:17:55.614,GOLDIETF,18.11,18.61,16.88,12.28,0.02,0.16,0.41,2026-03-17
2026-03-17T23:17:55.614,SETFGOLD,18.08,18.42,16.84,12.22,0.02,0.15,0.41,2026-03-17
2026-03-17T23:17:55.614,GOLDBEES,18.08,18.34,16.8,12.23,0.02,0.16,0.41,2026-03-17
2026-03-17T23:17:55.614,GOLDETF,18.04,18.44,16.84,12.25,0.02,0.16,0.41,2026-03-17
2026-03-17T23:17:55.614,GOLDADD,18.0,18.37,16.81,12.34,0.02,0.15,0.4,2026-03-17
2026-03-17T23:17:55.614,GROWWGOLD,18.0,18.53,16.67,NaN,0.02,0.15,0.4,2026-03-17
2026-03-17T23:17:55.614,RISHABH,17.91,12.01,4.71,4.47,-0.08,0.0,-0.06,2026-03-17
2026-03-17T23:17:55.614,SYRMA,17.85,15.31,8.55,21.65,-0.12,0.04,-0.07,2026-03-17
2026-03-17T23:17:55.614,GVPIL,17.49,19.41,-4.58,-1.82,-0.09,0.38,0.2,2026-03-17
2026-03-17T23:17:55.614,SOUTHWEST,17.28,10.13,8.24,-0.26,0.01,-0.02,0.36,2026-03-17
2026-03-17T23:17:55.614,BLISSGVS,16.86,11.93,-0.96,3.39,-0.03,0.48,0.38,2026-03-17
2026-03-17T23:17:55.614,SHARDACROP,16.75,25.78,4.95,12.1,-0.22,0.06,0.12,2026-03-17
