Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-04T09:33:49.244,PRIVISCL,,,,,,,2026-05-04,17.93,18.54,12.89,16.23,0.18,0.23,0.18
2026-05-04T09:33:49.244,BHARATFORG,,,,,,,2026-05-04,17.82,9.96,5.84,-1.45,0.14,0.31,0.47
2026-05-04T09:33:49.244,BSE,,,,,,,2026-05-04,17.79,13.77,10.74,16.1,0.39,0.32,0.48
2026-05-04T09:33:49.244,RBLBANK,,,,,,,2026-05-04,17.53,15.39,20.0,21.36,0.17,0.14,0.06
2026-05-04T09:33:49.244,RAMRAT,,,,,,,2026-05-04,17.35,0.99,0.64,-0.18,0.62,0.65,0.5
2026-05-04T09:33:49.244,CHENNPETRO,,,,,,,2026-05-04,17.26,12.64,10.58,-1.53,0.14,0.3,0.44
2026-05-04T09:33:49.244,SCI,,,,,,,2026-05-04,16.82,5.83,2.84,5.44,0.39,0.39,0.12
2026-05-04T09:33:49.244,TMB,,,,,,,2026-05-04,16.76,8.97,7.05,1.03,0.29,0.31,0.64
2026-05-04T09:33:49.244,ABCAPITAL,,,,,,,2026-05-04,16.53,11.75,23.33,12.45,0.18,-0.01,0.11
2026-05-04T09:33:49.244,GLENMARK,,,,,,,2026-05-04,16.49,9.18,8.42,2.17,0.14,0.22,0.34
2026-05-04T09:33:49.244,WELCORP,,,,,,,2026-05-04,15.87,-2.11,-1.35,5.0,0.57,0.7,0.46
2026-05-04T09:33:49.244,HINDALCO,,,,,,,2026-05-04,15.58,6.86,15.29,4.56,0.18,0.04,0.24
2026-05-04T09:33:49.244,KRN,,,,,,,2026-05-04,15.52,-1.41,-6.53,15.43,0.5,1.07,0.6
2026-05-04T09:33:49.244,AVANTIFEED,,,,,,,2026-05-04,15.49,8.24,3.92,4.55,0.19,0.78,0.93
2026-05-04T09:33:49.244,DREDGECORP,,,,,,,2026-05-04,14.88,6.89,10.08,-8.28,0.25,-0.04,0.55
2026-05-04T09:33:49.244,MUTHOOTFIN,,,,,,,2026-05-04,14.75,7.69,20.57,14.62,0.11,-0.12,0.11
2026-05-04T09:33:49.244,GRMOVER,,,,,,,2026-05-04,14.64,14.31,28.81,21.34,0.12,0.06,0.25
2026-05-04T09:33:49.244,EMCURE,,,,,,,2026-05-04,14.6,12.01,2.76,-1.23,0.08,0.2,0.28
2026-05-04T09:33:49.244,BHEL,,,,,,,2026-05-04,14.53,2.91,5.51,-0.51,0.46,0.38,0.53
2026-05-04T09:33:49.244,KARURVYSYA,,,,,,,2026-05-04,14.52,15.04,13.78,8.47,0.03,0.01,0.19
2026-05-04T09:33:49.244,VOLTAMP,,,,,,,2026-05-04,14.41,4.22,-2.84,-9.81,0.37,0.66,0.66
2026-05-04T09:33:49.244,LTF,,,,,,,2026-05-04,14.24,11.66,22.65,17.69,0.18,-0.02,0.06
2026-05-04T09:33:49.244,SAIL,,,,,,,2026-05-04,13.98,7.12,9.95,1.36,0.22,0.19,0.42
2026-05-04T09:33:49.244,MAHABANK,,,,,,,2026-05-04,13.62,6.18,6.94,3.31,0.29,0.21,0.35
2026-05-04T09:33:49.244,NAM-INDIA,,,,,,,2026-05-04,13.39,8.45,6.5,8.04,0.29,0.24,0.13
2026-05-04T09:33:49.244,SOUTHBANK,,,,,,,2026-05-04,13.15,9.02,17.9,13.06,0.18,-0.1,0.05
2026-05-04T09:33:49.244,BBOX,,,,,,,2026-05-04,13.14,4.29,-3.88,2.96,0.44,0.32,0.14
2026-04-01T10:43:46.698,CUPID,,,,,,,2026-04-01,124.11,111.38,134.92,40.12,0.06,-0.1,1.0
2026-04-01T10:43:46.698,PFOCUS,,,,,,,2026-04-01,58.42,38.49,21.8,9.98,0.29,0.45,0.81
2026-04-01T10:43:46.698,LUMAXTECH,,,,,,,2026-04-01,37.56,51.96,36.61,30.73,-0.1,0.05,0.23
2026-04-01T10:43:46.698,MTARTECH,,,,,,,2026-04-01,35.96,43.43,11.35,2.62,-0.02,0.51,0.9
2026-04-01T10:43:46.698,SILVERADD,,,,,,,2026-04-01,33.32,39.79,37.48,13.37,-0.08,0.04,0.71
2026-04-01T10:43:46.698,SILVER1,,,,,,,2026-04-01,33.2,39.82,38.2,13.23,-0.08,0.03,0.71
2026-04-01T10:43:46.698,SILVERIETF,,,,,,,2026-04-01,33.19,39.88,37.38,13.29,-0.09,0.04,0.71
2026-04-01T10:43:46.698,TATSILV,,,,,,,2026-04-01,33.17,39.77,38.34,13.21,-0.08,0.02,0.71
2026-04-01T10:43:46.698,SBISILVER,,,,,,,2026-04-01,33.17,39.49,38.37,13.53,-0.08,0.02,0.7
2026-04-01T10:43:46.698,SILVER,,,,,,,2026-04-01,33.14,39.89,37.32,13.3,-0.08,0.04,0.71
2026-04-01T10:43:46.698,SILVERBEES,,,,,,,2026-04-01,33.14,39.56,37.42,13.22,-0.08,0.03,0.7
2026-04-01T10:43:46.698,SILVERBETA,,,,,,,2026-04-01,33.1,39.35,37.22,13.38,-0.08,0.04,0.7
2026-04-01T10:43:46.698,HDFCSILVER,,,,,,,2026-04-01,33.09,39.51,38.0,13.28,-0.08,0.02,0.7
2026-04-01T10:43:46.698,AXISILVER,,,,,,,2026-04-01,33.06,39.66,38.14,13.39,-0.09,0.02,0.7
2026-04-01T10:43:46.698,SILVERAG,,,,,,,2026-04-01,33.0,39.65,37.15,13.32,-0.09,0.04,0.7
2026-04-01T10:43:46.698,GVT&D,,,,,,,2026-04-01,31.2,39.66,13.1,19.94,-0.0,0.25,0.3
2026-04-01T10:43:46.698,ROSSTECH,,,,,,,2026-04-01,29.98,30.76,11.56,NaN,-0.03,0.12,-0.09
2026-04-01T10:43:46.698,NATIONALUM,,,,,,,2026-04-01,28.57,23.39,10.7,2.23,0.12,0.35,0.97
2026-04-01T10:43:46.698,FORCEMOT,,,,,,,2026-04-01,27.9,61.2,41.88,36.56,-0.2,0.08,0.15
2026-04-01T10:43:46.698,MCX,,,,,,,2026-04-01,27.65,27.77,18.74,9.04,0.0,0.13,0.53
2026-04-01T10:43:46.698,JAYNECOIND,,,,,,,2026-04-01,27.51,30.79,31.19,12.63,-0.04,-0.13,0.05
2026-04-01T10:43:46.698,BAJAJCON,,,,,,,2026-04-01,26.91,35.45,7.97,0.27,-0.1,0.39,0.48
2026-04-01T10:43:46.698,TFCILTD,,,,,,,2026-04-01,26.85,31.32,25.16,29.5,-0.09,0.03,-0.11
2026-04-01T10:43:46.698,STLTECH,,,,,,,2026-04-01,26.46,20.87,-2.01,-0.06,0.11,0.79,0.48
2026-04-01T10:43:46.698,PRECWIRE,,,,,,,2026-04-01,26.37,25.26,13.87,0.37,-0.0,0.19,0.64
2026-04-01T10:43:46.698,TDPOWERSYS,,,,,,,2026-04-01,25.04,37.56,13.79,10.55,-0.0,0.27,0.53
2026-04-01T10:43:46.698,ACUTAAS,,,,,,,2026-04-01,24.3,23.5,12.67,16.08,0.11,0.47,0.72
2026-04-01T10:43:46.698,HINDCOPPER,,,,,,,2026-04-01,24.11,40.4,20.97,1.12,-0.17,-0.01,0.47
2026-04-01T10:43:46.698,GMDCLTD,,,,,,,2026-04-01,24.03,26.37,21.7,17.6,0.01,-0.03,-0.03
2026-04-01T10:43:46.698,MIRCELECTR,,,,,,,2026-04-01,22.84,20.0,8.44,1.58,-0.02,0.0,0.07
2026-04-01T10:43:46.698,KMEW,,,,,,,2026-04-01,22.76,23.42,19.19,NaN,-0.03,-0.12,0.26
2026-04-01T10:43:46.698,THANGAMAYL,,,,,,,2026-04-01,22.69,30.37,16.95,-1.1,-0.08,0.13,0.75
2026-04-01T10:43:46.698,LUMAXIND,,,,,,,2026-04-01,22.43,39.46,31.16,19.48,-0.2,-0.1,0.02
2026-04-01T10:43:46.698,IMFA,,,,,,,2026-04-01,22.0,23.77,18.46,16.81,-0.0,-0.12,0.1
2026-04-01T10:43:46.698,NETWEB,,,,,,,2026-04-01,21.74,34.08,6.99,9.61,-0.14,0.03,-0.12
2026-04-01T10:43:46.698,BLISSGVS,,,,,,,2026-04-01,19.86,15.38,2.05,2.61,0.05,0.4,0.55
2026-04-01T10:43:46.698,KIRLOSENG,,,,,,,2026-04-01,19.8,29.12,7.05,-4.88,-0.01,0.14,0.47
2026-04-01T10:43:46.698,PRIVISCL,,,,,,,2026-04-01,19.71,19.82,19.98,14.77,-0.02,-0.05,0.22
2026-04-01T10:43:46.698,CCL,,,,,,,2026-04-01,18.14,15.63,8.61,5.02,0.04,0.12,0.19
2026-04-01T10:43:46.698,GODAVARIB,,,,,,,2026-04-01,18.05,13.07,-0.06,NaN,0.1,0.12,0.17
2026-04-01T10:43:46.698,SMSPHARMA,,,,,,,2026-04-01,17.36,23.19,8.34,-4.48,0.01,0.27,0.46
2026-04-01T10:43:46.698,BSE,,,,,,,2026-04-01,17.3,10.7,11.24,11.35,0.02,0.09,0.4
2026-04-01T10:43:46.698,SJS,,,,,,,2026-04-01,17.28,25.81,13.56,10.6,-0.12,-0.08,0.1
2026-04-01T10:43:46.698,SANSERA,,,,,,,2026-04-01,17.12,22.39,4.41,-1.85,-0.06,0.26,0.43
2026-04-01T10:43:46.698,DBOL,,,,,,,2026-04-01,16.53,11.72,-5.65,-8.54,0.2,0.51,0.44
2026-04-01T10:43:46.698,GOLDIETF,,,,,,,2026-04-01,16.48,19.12,18.21,12.55,-0.05,0.1,0.32
2026-04-01T10:43:46.698,ANANDRATHI,,,,,,,2026-04-01,16.35,14.96,14.59,11.93,0.01,0.01,0.08
2026-04-01T10:43:46.698,GOLDADD,,,,,,,2026-04-01,16.33,19.14,18.09,12.56,-0.05,0.09,0.31
2026-04-01T10:43:46.698,GOLDBETA,,,,,,,2026-04-01,16.24,19.18,18.28,12.74,-0.06,0.09,0.31
2026-04-01T10:43:46.698,GOLDBEES,,,,,,,2026-04-01,16.23,18.93,17.91,12.44,-0.05,0.09,0.31
2026-04-01T10:43:46.698,DATAPATTNS,,,,,,,2026-04-01,16.2,22.82,3.41,2.65,-0.04,0.17,0.13
2026-04-01T10:43:46.698,AXISGOLD,,,,,,,2026-04-01,16.17,18.97,18.02,12.46,-0.06,0.09,0.31
2026-04-01T10:43:46.698,SETFGOLD,,,,,,,2026-04-01,16.09,18.94,18.0,12.39,-0.05,0.09,0.31
2026-04-01T10:43:46.698,HDFCGOLD,,,,,,,2026-04-01,16.07,19.01,18.02,12.47,-0.06,0.09,0.31
2026-04-01T10:43:46.698,GOLDETF,,,,,,,2026-04-01,16.0,19.15,17.94,12.61,-0.06,0.09,0.31
2026-04-01T10:43:46.698,CENTUM,,,,,,,2026-04-01,15.98,21.73,3.97,13.22,0.07,0.22,0.04
2026-04-01T10:43:46.698,GOLDCASE,,,,,,,2026-04-01,15.97,19.07,18.14,12.45,-0.06,0.09,0.31
2026-04-01T10:43:46.698,GOLD1,,,,,,,2026-04-01,15.94,18.91,17.73,12.43,-0.06,0.09,0.31
2026-04-01T10:43:46.698,TATAGOLD,,,,,,,2026-04-01,15.9,18.94,18.07,12.56,-0.05,0.09,0.31
2026-04-01T10:43:46.698,BSLGOLDETF,,,,,,,2026-04-01,15.87,19.17,18.25,12.66,-0.06,0.08,0.3
2026-04-01T10:43:46.698,GROWWGOLD,,,,,,,2026-04-01,15.75,18.81,17.82,NaN,-0.05,0.09,0.31
2026-04-01T10:43:46.698,LAURUSLABS,,,,,,,2026-04-01,15.47,23.37,21.69,21.14,-0.05,-0.04,0.16
2026-04-01T10:43:46.698,KARURVYSYA,,,,,,,2026-04-01,15.3,21.29,10.24,4.77,-0.14,0.14,0.39
2026-04-01T10:43:46.698,RBLBANK,,,,,,,2026-04-01,15.28,23.12,22.46,9.5,-0.08,-0.02,0.09
2026-04-01T10:43:46.698,SYRMA,,,,,,,2026-04-01,15.26,20.08,5.64,19.98,-0.04,0.13,-0.04
2026-04-01T10:43:46.698,APEX,,,,,,,2026-04-01,14.83,22.83,3.31,-2.05,-0.1,0.39,0.66
2026-04-01T10:43:46.698,WHEELS,,,,,,,2026-04-01,14.77,10.47,5.93,3.72,0.14,0.22,0.18
2026-04-01T10:43:46.698,GMBREW,,,,,,,2026-04-01,14.72,12.08,13.17,-4.88,0.04,-0.11,0.47
2026-04-01T10:43:46.698,MBAPL,,,,,,,2026-04-01,14.23,14.37,20.08,21.64,0.02,0.14,0.16
2026-04-01T10:43:46.698,SEAMECLTD,,,,,,,2026-04-01,14.12,11.28,-0.29,-7.73,0.09,0.36,0.59
2026-04-01T10:43:46.698,RICOAUTO,,,,,,,2026-04-01,14.01,19.36,16.08,-2.33,-0.19,-0.2,0.1
2026-04-01T10:43:46.698,APARINDS,,,,,,,2026-04-01,13.76,15.84,-1.59,-1.67,-0.06,0.18,0.16
2026-04-01T10:43:46.698,TVSHLTD,,,,,,,2026-04-01,13.65,18.01,7.65,-0.71,-0.08,0.03,0.1
2026-04-01T10:43:46.698,SHRIPISTON,,,,,,,2026-04-01,13.61,12.8,13.78,4.7,-0.02,-0.02,0.18
2026-04-01T10:43:46.698,INDIANB,,,,,,,2026-04-01,13.31,20.68,11.13,9.54,-0.13,0.11,0.22
2026-04-01T10:43:46.698,AGIIL,,,,,,,2026-04-01,13.22,21.84,9.75,30.35,-0.06,0.13,0.15
2026-04-01T10:43:46.698,GESHIP,,,,,,,2026-04-01,13.2,11.97,3.98,-3.01,0.08,0.32,0.43
2026-04-01T10:43:46.698,CHENNPETRO,,,,,,,2026-04-01,13.02,18.36,8.29,-1.83,0.07,0.21,0.3
2026-04-01T10:43:46.698,EMCURE,,,,,,,2026-04-01,12.3,9.53,1.6,-1.67,0.13,0.17,0.24
2026-04-01T10:43:46.698,GPIL,,,,,,,2026-04-01,12.29,12.81,5.71,8.94,0.04,0.1,0.09
2026-03-20T09:58:24.175,CUPID,,,,,,,2026-03-20,121.53,115.77,114.82,37.84,-0.04,-0.08,0.95
2026-03-20T09:58:24.175,SMLMAH,,,,,,,2026-03-20,59.35,71.07,36.14,25.47,-0.2,0.14,0.09
2026-03-20T09:58:24.175,LUMAXTECH,,,,,,,2026-03-20,43.78,50.47,35.41,27.89,-0.05,0.1,0.44
2026-03-20T09:58:24.175,MTARTECH,,,,,,,2026-03-20,41.51,37.55,11.87,0.78,-0.06,0.53,0.98
2026-03-20T09:58:24.175,PFOCUS,,,,,,,2026-03-20,41.36,44.86,18.39,9.84,-0.06,0.22,0.42
2026-03-20T09:58:24.175,FORCEMOT,,,,,,,2026-03-20,41.28,66.12,38.03,45.6,-0.15,0.23,0.08
2026-03-20T09:58:24.175,TDPOWERSYS,,,,,,,2026-03-20,36.68,33.16,15.16,7.19,-0.01,0.23,0.6
2026-03-20T09:58:24.175,GVT&D,,,,,,,2026-03-20,35.88,30.97,13.85,17.7,0.02,0.32,0.26
2026-03-20T09:58:24.175,MCX,,,,,,,2026-03-20,35.02,26.42,15.75,11.37,0.07,0.23,0.58
2026-03-20T09:58:24.175,TATSILV,,,,,,,2026-03-20,32.61,35.89,29.29,11.8,0.0,0.16,0.85
2026-03-20T09:58:24.175,SILVERIETF,,,,,,,2026-03-20,32.46,35.73,29.56,11.83,0.0,0.16,0.84
2026-03-20T09:58:24.175,SILVERAG,,,,,,,2026-03-20,32.41,35.49,29.26,11.76,0.01,0.16,0.85
2026-03-20T09:58:24.175,SILVERADD,,,,,,,2026-03-20,32.37,35.77,29.34,11.65,0.0,0.16,0.85
2026-03-20T09:58:24.175,SILVER,,,,,,,2026-03-20,32.37,35.77,29.17,12.15,0.0,0.16,0.83
2026-03-20T09:58:24.175,AXISILVER,,,,,,,2026-03-20,32.36,35.48,29.22,11.81,0.0,0.16,0.84
2026-03-20T09:58:24.175,SILVERBETA,,,,,,,2026-03-20,32.22,35.39,29.17,11.84,0.0,0.16,0.84
2026-03-20T09:58:24.175,SILVERBEES,,,,,,,2026-03-20,32.22,35.64,29.26,11.83,0.0,0.16,0.84
2026-03-20T09:58:24.175,SILVER1,,,,,,,2026-03-20,32.19,35.65,29.61,11.66,0.0,0.15,0.85
2026-03-20T09:58:24.175,SBISILVER,,,,,,,2026-03-20,32.17,35.53,29.42,11.79,0.0,0.16,0.84
2026-03-20T09:58:24.175,HDFCSILVER,,,,,,,2026-03-20,32.15,35.52,29.45,11.83,0.0,0.16,0.84
2026-03-20T09:58:24.175,STLTECH,,,,,,,2026-03-20,31.17,17.35,-3.49,-0.25,0.19,0.97,0.52
2026-03-20T09:58:24.175,PRECWIRE,,,,,,,2026-03-20,31.08,23.77,7.59,-0.07,0.05,0.38,0.66
2026-03-20T09:58:24.175,JAYNECOIND,,,,,,,2026-03-20,30.53,30.7,19.84,11.87,-0.13,0.03,0.02
2026-03-20T09:58:24.175,BAJAJCON,,,,,,,2026-03-20,29.68,26.97,5.87,-1.08,-0.05,0.43,0.5
2026-03-20T09:58:24.175,NETWEB,,,,,,,2026-03-20,28.75,27.56,7.57,2.76,-0.02,0.06,0.13
2026-03-20T09:58:24.175,HINDCOPPER,,,,,,,2026-03-20,28.57,36.91,10.26,-1.7,-0.16,0.24,0.68
2026-03-20T09:58:24.175,GMDCLTD,,,,,,,2026-03-20,27.55,23.71,13.21,13.07,-0.01,0.11,0.04
2026-03-20T09:58:24.175,ACUTAAS,,,,,,,2026-03-20,27.17,20.86,13.13,22.36,0.08,0.41,0.56
2026-03-20T09:58:24.175,KIRLOSENG,,,,,,,2026-03-20,26.72,19.19,7.38,-5.58,0.0,0.11,0.5
2026-03-20T09:58:24.175,CENTUM,,,,,,,2026-03-20,26.63,7.04,1.72,13.04,0.24,0.35,0.09
2026-03-20T09:58:24.175,NATIONALUM,,,,,,,2026-03-20,24.31,21.99,7.11,3.69,0.08,0.33,0.75
2026-03-20T09:58:24.175,IMFA,,,,,,,2026-03-20,24.24,26.3,15.27,13.76,-0.08,-0.1,0.2
2026-03-20T09:58:24.175,BSE,,,,,,,2026-03-20,24.2,13.35,12.85,27.42,0.01,0.06,0.29
2026-03-20T09:58:24.175,SMSPHARMA,,,,,,,2026-03-20,22.35,19.15,7.13,-3.43,0.03,0.25,0.34
2026-03-20T09:58:24.175,GODAVARIB,,,,,,,2026-03-20,21.47,7.59,-1.82,NaN,0.13,0.17,0.06
2026-03-20T09:58:24.175,THANGAMAYL,,,,,,,2026-03-20,21.43,24.46,15.55,0.89,-0.08,0.02,0.54
2026-03-20T09:58:24.175,SILVERTUC,,,,,,,2026-03-20,21.14,21.23,6.3,-0.16,-0.04,0.46,0.69
2026-03-20T09:58:24.175,SANSERA,,,,,,,2026-03-20,21.05,22.82,3.96,0.32,-0.03,0.28,0.45
2026-03-20T09:58:24.175,CHENNPETRO,,,,,,,2026-03-20,20.58,17.93,12.73,-1.92,0.17,0.2,0.44
2026-03-20T09:58:24.175,AGIIL,,,,,,,2026-03-20,20.57,13.17,10.7,31.03,0.16,0.17,0.31
2026-03-20T09:58:24.175,DATAPATTNS,,,,,,,2026-03-20,20.41,13.28,1.65,2.45,0.14,0.32,0.15
2026-03-20T09:58:24.175,JPOLYINVST,,,,,,,2026-03-20,20.4,15.69,5.52,4.98,0.0,0.17,0.24
2026-03-20T09:58:24.175,SJS,,,,,,,2026-03-20,20.1,22.89,12.52,11.92,-0.14,-0.05,0.09
2026-03-20T09:58:24.175,ABCAPITAL,,,,,,,2026-03-20,19.93,26.27,19.83,8.17,-0.1,-0.08,0.11
2026-03-20T09:58:24.175,RBLBANK,,,,,,,2026-03-20,19.89,22.44,18.42,7.46,-0.08,0.01,0.14
2026-03-20T09:58:24.175,BLISSGVS,,,,,,,2026-03-20,19.66,16.08,-0.11,3.93,-0.08,0.33,0.39
2026-03-20T09:58:24.175,SYRMA,,,,,,,2026-03-20,19.64,18.87,6.47,16.6,-0.1,0.1,-0.02
2026-03-20T09:58:24.175,CCL,,,,,,,2026-03-20,19.37,13.8,8.88,5.75,0.08,0.09,0.19
2026-03-20T09:58:24.175,LTF,,,,,,,2026-03-20,19.24,25.96,26.1,11.18,-0.13,-0.13,0.08
2026-03-20T09:58:24.175,INDIANB,,,,,,,2026-03-20,18.48,19.01,9.73,8.37,-0.05,0.15,0.27
2026-03-20T09:58:24.175,RICOAUTO,,,,,,,2026-03-20,17.4,15.89,11.66,-0.43,-0.12,-0.11,0.03
2026-03-20T09:58:24.175,AUBANK,,,,,,,2026-03-20,16.92,18.07,17.97,0.82,-0.11,-0.08,0.28
2026-03-20T09:58:24.175,ASHOKLEY,,,,,,,2026-03-20,16.7,24.4,13.02,3.31,-0.18,-0.01,0.25
2026-03-20T09:58:24.175,SHARDACROP,,,,,,,2026-03-20,16.53,27.59,4.19,12.6,-0.2,0.1,0.08
2026-03-20T09:58:24.175,ANANDRATHI,,,,,,,2026-03-20,16.52,15.67,11.43,13.89,-0.02,-0.01,-0.04
2026-03-20T09:58:24.175,APEX,,,,,,,2026-03-20,16.47,23.97,3.65,-0.21,-0.14,0.3,0.49
2026-03-20T09:58:24.175,APARINDS,,,,,,,2026-03-20,16.44,12.16,-0.37,-2.14,-0.05,0.13,0.09
2026-03-20T09:58:24.175,KARURVYSYA,,,,,,,2026-03-20,16.43,17.78,7.62,4.3,-0.17,0.1,0.26
2026-03-20T09:58:24.175,WHEELS,,,,,,,2026-03-20,16.02,10.21,4.31,1.27,0.07,0.2,0.24
2026-03-20T09:58:24.175,LAURUSLABS,,,,,,,2026-03-20,15.9,17.29,18.96,18.04,-0.06,-0.04,0.09
2026-03-20T09:58:24.175,TATAGOLD,,,,,,,2026-03-20,15.83,17.4,16.37,12.09,-0.02,0.11,0.34
2026-03-20T09:58:24.175,GOLDBETA,,,,,,,2026-03-20,15.81,17.69,16.59,12.28,-0.02,0.11,0.33
2026-03-20T09:58:24.175,GOLD1,,,,,,,2026-03-20,15.72,17.57,16.55,11.98,-0.02,0.11,0.34
2026-03-20T09:58:24.175,GOLDIETF,,,,,,,2026-03-20,15.7,17.63,16.65,12.12,-0.02,0.1,0.33
2026-03-20T09:58:24.175,GOLDETF,,,,,,,2026-03-20,15.68,17.57,16.41,12.05,-0.02,0.11,0.33
2026-03-20T09:58:24.175,HDFCGOLD,,,,,,,2026-03-20,15.68,17.49,16.47,12.05,-0.02,0.11,0.33
2026-03-20T09:58:24.175,GOLDCASE,,,,,,,2026-03-20,15.64,17.59,16.35,11.95,-0.02,0.11,0.34
2026-03-20T09:58:24.175,AXISGOLD,,,,,,,2026-03-20,15.64,17.49,16.58,11.99,-0.03,0.1,0.33
2026-03-20T09:58:24.175,GOLDBEES,,,,,,,2026-03-20,15.63,17.48,16.38,11.99,-0.02,0.11,0.34
2026-03-20T09:58:24.175,SETFGOLD,,,,,,,2026-03-20,15.63,17.42,16.43,12.01,-0.02,0.11,0.33
2026-03-20T09:58:24.175,GROWWGOLD,,,,,,,2026-03-20,15.61,17.36,16.21,NaN,-0.02,0.11,0.33
2026-03-20T09:58:24.175,MRPL,,,,,,,2026-03-20,15.39,14.22,0.14,-6.71,0.04,0.37,0.52
2026-03-20T09:58:24.175,BHARATFORG,,,,,,,2026-03-20,15.37,14.09,2.4,-4.12,-0.01,0.24,0.38
2026-03-20T09:58:24.175,GESHIP,,,,,,,2026-03-20,15.17,11.12,1.83,-3.55,0.14,0.32,0.4
2026-03-20T09:58:24.175,JAMNAAUTO,,,,,,,2026-03-20,15.04,16.36,8.08,-2.18,-0.17,-0.04,0.1
2026-03-20T09:58:24.175,SHRIPISTON,,,,,,,2026-03-20,14.88,11.62,11.23,4.33,0.0,-0.02,0.13
2026-03-20T09:58:24.175,CANBK,,,,,,,2026-03-20,14.85,15.72,11.75,3.07,-0.08,-0.07,0.2
2026-03-20T09:58:24.175,DCBBANK,,,,,,,2026-03-20,14.41,16.9,8.84,1.74,-0.12,0.04,0.35
2026-03-20T09:58:24.175,GMBREW,,,,,,,2026-03-20,14.4,12.39,6.12,-4.22,-0.03,0.06,0.4
2026-03-20T09:58:24.175,CUMMINSIND,,,,,,,2026-03-20,14.38,15.97,6.84,2.61,-0.02,0.06,0.12
2026-03-16T10:59:32.386,SWANDEF,,,,,,,2026-03-16,21481.26,13503.98,1744.39,-9.4,0.5,10.65,1069.0
2026-03-16T10:59:32.386,CUPID,,,,,,,2026-03-16,110.07,106.05,99.35,35.15,-0.1,-0.02,0.91
2026-03-16T10:59:32.386,VENUSREM,,,,,,,2026-03-16,43.4,29.6,36.33,6.95,0.17,0.08,0.98
2026-03-16T10:59:32.386,SMLMAH,,,,,,,2026-03-16,41.08,60.76,36.1,22.94,-0.26,-0.04,-0.01
2026-03-16T10:59:32.386,TATSILV,,,,,,,2026-03-16,36.46,40.58,26.53,11.12,-0.04,0.28,0.98
2026-03-16T10:59:32.386,SILVERIETF,,,,,,,2026-03-16,36.38,40.59,26.3,11.26,-0.04,0.28,0.97
2026-03-16T10:59:32.386,SILVERADD,,,,,,,2026-03-16,36.36,40.66,26.48,11.12,-0.04,0.28,0.97
2026-03-16T10:59:32.386,SILVER,,,,,,,2026-03-16,36.25,40.49,26.24,11.32,-0.04,0.28,0.96
2026-03-16T10:59:32.386,SILVERBEES,,,,,,,2026-03-16,36.18,40.44,26.16,10.99,-0.04,0.28,0.98
2026-03-16T10:59:32.386,SILVER1,,,,,,,2026-03-16,36.18,40.71,26.41,11.2,-0.04,0.27,0.97
2026-03-16T10:59:32.386,AXISILVER,,,,,,,2026-03-16,36.17,40.55,26.29,11.22,-0.04,0.28,0.96
2026-03-16T10:59:32.386,SILVERAG,,,,,,,2026-03-16,36.11,40.87,26.38,11.14,-0.05,0.28,0.96
2026-03-16T10:59:32.386,SBISILVER,,,,,,,2026-03-16,36.09,40.46,26.34,11.08,-0.04,0.28,0.97
2026-03-16T10:59:32.386,SILVERBETA,,,,,,,2026-03-16,36.01,40.32,25.93,11.18,-0.04,0.28,0.95
2026-03-16T10:59:32.386,HDFCSILVER,,,,,,,2026-03-16,35.93,40.5,26.15,11.07,-0.04,0.27,0.96
2026-03-16T10:59:32.386,LUMAXTECH,,,,,,,2026-03-16,35.64,53.74,38.56,25.7,-0.19,-0.02,0.35
2026-03-16T10:59:32.386,MCX,,,,,,,2026-03-16,35.61,24.44,14.78,9.08,0.0,0.21,0.62
2026-03-16T10:59:32.386,PFOCUS,,,,,,,2026-03-16,35.54,34.99,15.22,10.07,-0.01,0.29,0.37
2026-03-16T10:59:32.386,FORCEMOT,,,,,,,2026-03-16,34.09,55.81,36.88,34.61,-0.17,0.14,0.1
2026-03-16T10:59:32.386,MTARTECH,,,,,,,2026-03-16,33.03,32.11,10.05,-3.19,-0.07,0.41,1.17
2026-03-16T10:59:32.386,SBC,,,,,,,2026-03-16,31.64,30.07,15.44,-0.67,0.05,0.15,0.5
2026-03-16T10:59:32.386,GVT&D,,,,,,,2026-03-16,30.01,26.83,16.27,17.4,-0.06,0.12,0.24
2026-03-16T10:59:32.386,KIRLOSENG,,,,,,,2026-03-16,28.52,15.05,2.8,-7.41,0.1,0.29,0.67
2026-03-16T10:59:32.386,ROSSTECH,,,,,,,2026-03-16,27.05,21.59,11.01,NaN,-0.08,-0.03,-0.07
2026-03-16T10:59:32.386,STLTECH,,,,,,,2026-03-16,26.97,14.12,-3.09,-2.02,0.16,0.78,0.56
2026-03-16T10:59:32.386,HINDCOPPER,,,,,,,2026-03-16,26.68,39.43,9.54,-4.58,-0.24,0.24,0.91
2026-03-16T10:59:32.386,TDPOWERSYS,,,,,,,2026-03-16,26.35,27.69,14.65,7.08,-0.09,0.13,0.4
2026-03-16T10:59:32.386,THANGAMAYL,,,,,,,2026-03-16,22.81,19.37,14.2,0.67,-0.07,0.06,0.57
2026-03-16T10:59:32.386,NETWEB,,,,,,,2026-03-16,22.75,20.33,6.6,4.02,-0.01,-0.01,0.06
